chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr8	79410001	79430000	chr8	78910001	79430000	520000	20000	14.547128889826658	96.0%	0.8835	-1.7565720980148882
chr8	78740001	78765000	chr8	78740001	78975000	235000	25000	23.675407448771544	96.0%	0.612	-0.43679077794053384
chr8	80325001	80345000	chr8	80120001	80345000	225000	20000	27.019045368745285	96.0%	0.764	-0.8034107698790596
chr8	78805001	78830000	chr8	78805001	79300000	495000	25000	14.45897273285388	96.0%	0.146	0.19568638812474692
chr8	80235001	80255000	chr8	79930001	80255000	325000	20000	21.528720606417536	96.0%	0.741	-0.8189353946177552
chr8	80725001	80750000	chr8	79645001	80750000	1105000	25000	6.604957831549788	96.0%	0.943	-2.581984847312834
chr8	79750001	79770000	chr8	79750001	80125000	375000	20000	17.807045536979835	96.0%	0.667	-1.0080662230929294
chr8	80720001	80735000	chr8	80720001	80970000	250000	15000	19.67928316044947	96.0%	0.9744999999999999	-2.756562724259541
chr8	80550001	80570000	chr8	80315001	80570000	255000	20000	21.771867046308667	96.0%	0.906	-0.814753176798581
chr8	79730001	79750000	chr8	79730001	80940000	1210000	20000	10.254242272462454	96.0%	0.265	-3.7369803765636833
chr8	81335001	81355000	chr8	81025001	81355000	330000	20000	14.45634337781152	96.0%	0.86	-0.8980268346183645
chr8	81785001	81810000	chr8	81390001	81810000	420000	25000	19.274684794670886	96.0%	0.1965	0.05847683407051109
chr8	81305001	81325000	chr8	81305001	82350000	1045000	20000	8.306096872298413	96.0%	0.888	-3.195770113488052
chr8	81935001	81950000	chr8	81525001	81950000	425000	15000	17.327209497550623	96.0%	0.656	-1.1886842906287778
chr8	81920001	81955000	chr8	81920001	82470000	550000	35000	13.96455424857575	96.0%	0.779	-0.9159097200484455
chr8	82175001	82195000	chr8	82175001	82620000	445000	20000	16.154683309306815	96.0%	0.782	-0.8855267507497747
chr8	82540001	82560000	chr8	81980001	82560000	580000	20000	13.910155233346934	96.0%	0.799	-1.3417605595710576
chr8	82565001	82585000	chr8	81975001	82585000	610000	20000	13.418581131262245	96.0%	0.854	-1.5885130053297398
chr8	82590001	82620000	chr8	81975001	82620000	645000	30000	13.892448699601223	96.0%	0.669	-1.613328555484345
chr8	82725001	82755000	chr8	81520001	82755000	1235000	30000	8.066518389545731	96.0%	0.603	-2.3384570239712223
chr8	82170001	82205000	chr8	81730001	82205000	475000	35000	15.555744521112336	96.0%	0.746	-0.7705771297765587
chr8	82805001	82835000	chr8	82805001	83340000	535000	30000	12.419587471193212	96.0%	0.976	-3.1345152905674345
chr8	83250001	83275000	chr8	83250001	83520000	270000	25000	26.09266450795524	96.0%	0.2915	-0.3671831906895542
chr8	83460001	83480000	chr8	83105001	83480000	375000	20000	17.421400888805113	96.0%	0.828	-1.20618561966916
chr8	83930001	83955000	chr8	83930001	84260000	330000	25000	24.112373321322533	96.0%	0.912	-1.48919843874011
chr8	83615001	83640000	chr8	83170001	83640000	470000	25000	15.032469662054883	96.0%	0.746	-0.8796060927155729
chr8	83645001	83660000	chr8	83280001	83660000	380000	15000	16.760338301353574	96.0%	0.721	-0.5608605246748758
chr8	83345001	83365000	chr8	82680001	83365000	685000	20000	12.726776416985144	96.0%	0.523	-0.926898350031101
chr8	83555001	83570000	chr8	83185001	83570000	385000	15000	17.453586402345277	96.0%	0.489	-0.7680042112081685
chr8	84005001	84025000	chr8	83660001	84025000	365000	20000	19.931156836265007	96.0%	0.935	-2.798023658990278
chr8	84975001	84990000	chr8	84675001	84990000	315000	15000	30.073676905055823	96.0%	0.837	-2.285988028326768
chr8	85080001	85095000	chr8	84900001	85095000	195000	15000	30.71015020829361	96.0%	0.91	-2.2126102960999106
chr8	83985001	84000000	chr8	83720001	84000000	280000	15000	30.238256618030363	96.0%	0.8985000000000001	-3.1150620453564097
chr8	84030001	84055000	chr8	83675001	84055000	380000	25000	19.510834959526086	96.0%	0.916	-1.6354662388766652
chr8	84635001	84660000	chr8	84010001	84660000	650000	25000	17.815747932922996	96.0%	0.9375	-3.837344792246468
chr8	85040001	85060000	chr8	85040001	85280000	240000	20000	33.441324749286764	96.0%	0.925	-1.8253184059643406
chr8	85530001	85550000	chr8	85065001	85550000	485000	20000	18.95207991045141	96.0%	0.214	-0.49319205502593383
chr8	85210001	85245000	chr8	85210001	85585000	375000	35000	21.7473776490863	96.0%	0.87	-1.4219644468168815
chr8	85655001	85675000	chr8	85655001	86355000	700000	20000	12.733256984676995	96.0%	0.8985000000000001	-2.828839647642558
chr8	85715001	85735000	chr8	85715001	86425000	710000	20000	15.468628205360481	96.0%	0.5485	-2.054412651457052
chr8	86065001	86090000	chr8	86065001	86455000	390000	25000	24.518377768734346	96.0%	0.6134999999999999	-1.8333514349382374
chr8	85945001	85960000	chr8	85945001	86365000	420000	15000	21.360611584199294	96.0%	0.8095000000000001	-1.9936375620842428
chr8	86920001	86935000	chr8	85515001	86935000	1420000	15000	5.390910866611253	96.0%	0.949	-3.2863650829964057
chr8	88640001	88670000	chr8	88435001	88670000	235000	30000	30.671154680758786	96.0%	0.98	-3.5446258576627003
chr8	88320001	88345000	chr8	88320001	88765000	445000	25000	20.531499440063133	96.0%	0.976	-5.387656369720764
chr8	88910001	88930000	chr8	88910001	89400000	490000	20000	15.222969655286876	96.0%	0.7545	-0.710996374221005
chr8	88290001	88315000	chr8	88290001	88765000	475000	25000	20.423531664824658	96.0%	0.958	-4.2529937419982184
chr8	88025001	88045000	chr8	88025001	88335000	310000	20000	22.347298617762313	96.0%	0.5235000000000001	-0.5403747242737902
chr8	89340001	89375000	chr8	88965001	89375000	410000	35000	20.514630429466244	96.0%	0.742	-1.2610161575081547
chr8	89380001	89410000	chr8	88810001	89410000	600000	30000	16.13539601572945	96.0%	0.6885	-1.3447267875831221
chr8	89475001	89495000	chr8	88855001	89495000	640000	20000	14.730203035764712	96.0%	0.694	-1.7247727061382878
chr8	89500001	89515000	chr8	89150001	89515000	365000	15000	19.84698679013808	96.0%	0.823	-1.345996752466217
chr8	89045001	89070000	chr8	89045001	89720000	675000	25000	15.574501175074536	96.0%	0.342	-1.06735561231987
chr8	89935001	89955000	chr8	89935001	90320000	385000	20000	16.753292775185198	96.0%	0.892	-0.9760806612672416
chr8	89785001	89800000	chr8	89785001	90250000	465000	15000	10.64592840542789	96.0%	0.858	-0.8998562557068744
chr8	90435001	90460000	chr8	90105001	90460000	355000	25000	22.304272122166346	96.0%	0.904	-1.977876757448211
chr8	89835001	89860000	chr8	89835001	91025000	1190000	25000	10.96232635120207	96.0%	0.074	3.382989763481991
chr8	89910001	89930000	chr8	89910001	90905000	995000	20000	10.431954916885571	96.0%	0.915	-4.091815064520686
chr8	90105001	90125000	chr8	90105001	90630000	525000	20000	17.184006439230075	96.0%	0.738	-1.6640786745152758
chr8	90020001	90050000	chr8	89840001	90050000	210000	30000	27.20287479257533	96.0%	0.8265	-1.0521016205026543
chr8	89810001	89830000	chr8	89810001	90465000	655000	20000	10.699582253782081	96.0%	0.815	-1.5259409889473814
chr8	89960001	89980000	chr8	89960001	90550000	590000	20000	12.849632641423957	96.0%	0.927	-2.1063821991347536
chr8	90210001	90230000	chr8	90210001	90505000	295000	20000	23.171980156472593	96.0%	0.916	-1.612748896482009
chr8	91875001	91905000	chr8	91515001	91905000	390000	30000	19.453597212404826	96.0%	0.562	-0.6194865384477755
chr8	91720001	91740000	chr8	91720001	92335000	615000	20000	14.47892274466902	96.0%	0.631	-0.9396589778876061
chr8	91915001	91930000	chr8	91515001	91930000	415000	15000	17.287088773478946	96.0%	0.637	-0.9967114363498375
chr8	92180001	92205000	chr8	91485001	92205000	720000	25000	13.173233704808894	96.0%	0.7755000000000001	-1.4555187188781589
chr8	90745001	90775000	chr8	90745001	91140000	395000	30000	14.881656523432328	96.0%	0.961	-2.325683358230234
chr8	91480001	91510000	chr8	91480001	92255000	775000	30000	13.252088807428287	96.0%	0.808	-1.7077659415181077
chr8	91275001	91295000	chr8	91275001	91635000	360000	20000	17.468826306781686	96.0%	0.8565	-1.1590941564562272
chr8	91350001	91370000	chr8	91350001	92130000	780000	20000	12.02162472277291	96.0%	0.8045	-1.3882843715030266
chr8	92395001	92415000	chr8	92200001	92415000	215000	20000	24.83673549194035	96.0%	0.758	-0.5429284819395452
chr8	92735001	92755000	chr8	92010001	92755000	745000	20000	11.380608848276609	96.0%	0.821	-1.6116970141887084
chr8	92760001	92780000	chr8	92175001	92780000	605000	20000	12.162369940047448	96.0%	0.864	-1.6032525459491396
chr8	91520001	91540000	chr8	91520001	92690000	1170000	20000	11.166041011127811	96.0%	0.1115	-0.2670785572945826
chr8	92785001	92800000	chr8	92270001	92800000	530000	15000	13.175512314967731	96.0%	0.722	-0.8854627071454405
chr8	93025001	93050000	chr8	92830001	93050000	220000	25000	25.56767258439437	96.0%	0.9524999999999999	-1.9505379167052952
chr8	93470001	93495000	chr8	92880001	93495000	615000	25000	14.033050615042125	96.0%	0.819	-2.3459613500716094
chr8	93490001	93510000	chr8	93490001	94200000	710000	20000	11.993924820407244	96.0%	0.761	-1.459179876533086
chr8	94530001	94560000	chr8	94330001	94560000	230000	30000	31.627649341894656	96.0%	0.9395	-3.129401934882642
chr8	95105001	95125000	chr8	94890001	95125000	235000	20000	28.227328383550322	96.0%	0.802	-1.7954961013541715
chr8	95815001	95835000	chr8	95470001	95835000	365000	20000	23.455320639844096	96.0%	0.242	-0.6646488143276034
chr8	95685001	95700000	chr8	95685001	95905000	220000	15000	22.678866142722807	96.0%	0.923	-2.5241509080680284
chr8	95000001	95015000	chr8	95000001	95305000	305000	15000	24.94660944881923	96.0%	0.742	-1.335474009911704
chr8	94835001	94850000	chr8	94835001	95245000	410000	15000	18.84076961282496	96.0%	0.7765	-1.1766040072805126
chr8	95935001	95955000	chr8	95935001	96460000	525000	20000	11.360831175487835	96.0%	0.827	-1.0872422841670428
chr8	95420001	95445000	chr8	95120001	95445000	325000	25000	26.56130049209458	96.0%	0.668	-0.8385193685673206
chr8	95450001	95470000	chr8	95175001	95470000	295000	20000	27.055780631098862	96.0%	0.271	-0.891397635058789
chr8	95895001	95920000	chr8	95455001	95920000	465000	25000	18.613099421375964	96.0%	0.195	0.09257838337403855
chr8	94815001	94835000	chr8	94815001	95235000	420000	20000	18.04257026899047	96.0%	0.8065	-1.036454294817473
chr8	96130001	96145000	chr8	96130001	96355000	225000	15000	22.57328282723691	96.0%	0.78	-0.3902837271023881
chr8	95320001	95355000	chr8	95320001	95895000	575000	35000	17.674266106992672	96.0%	0.089	0.9474005104349041
chr8	96455001	96485000	chr8	96150001	96485000	335000	30000	19.30035457817348	96.0%	0.721	-0.8169634998749273
chr8	96055001	96070000	chr8	96055001	96665000	610000	15000	11.75242654870163	96.0%	0.874	-1.4177847852491865
chr8	96660001	96685000	chr8	96350001	96685000	335000	25000	19.07737952006682	96.0%	0.185	-0.059052668727535076
chr8	96835001	96865000	chr8	96470001	96865000	395000	30000	17.803705177253274	96.0%	0.686	-0.6472146830363938
chr8	96730001	96750000	chr8	96730001	97110000	380000	20000	17.464544871940006	96.0%	0.744	-0.8654812643169538
chr8	96720001	96745000	chr8	95995001	96745000	750000	25000	10.589766883771956	96.0%	0.8434999999999999	-1.226200003760615
chr8	97185001	97205000	chr8	96575001	97205000	630000	20000	11.537049071122038	96.0%	0.779	-1.0967966337944748
chr8	97190001	97215000	chr8	97190001	97605000	415000	25000	15.659715490613564	96.0%	0.785	-0.8532000019723288
chr8	97655001	97690000	chr8	97655001	98020000	365000	35000	18.467496649960278	96.0%	0.727	-0.6010806327444539
chr8	97695001	97710000	chr8	97695001	97975000	280000	15000	20.322619960405632	96.0%	0.611	-0.3197346712518652
chr8	98010001	98035000	chr8	98010001	98200000	190000	25000	29.29207184680834	96.0%	0.6475	-0.8215285979742659
chr8	98230001	98245000	chr8	98230001	98405000	175000	15000	26.506345864859664	96.0%	0.704	-0.571790292911439
chr8	97160001	97180000	chr8	96590001	97180000	590000	20000	12.738396883246704	96.0%	0.8045	-1.0284353802598036
chr8	97530001	97560000	chr8	96955001	97560000	605000	30000	12.952195320065895	96.0%	0.826	-1.2371877445234303
chr8	97330001	97360000	chr8	97330001	97595000	265000	30000	21.884226302419247	96.0%	0.499	-0.3550675008915149
chr8	97020001	97035000	chr8	97020001	97700000	680000	15000	11.222503199092088	96.0%	0.7344999999999999	-1.1086584576861496
chr8	97075001	97100000	chr8	96705001	97100000	395000	25000	16.763678192969202	96.0%	0.754	-0.7691831023767337
chr8	97490001	97515000	chr8	97490001	98260000	770000	25000	10.498019145638306	96.0%	0.6855	-1.090716571633221
chr8	98275001	98300000	chr8	97760001	98300000	540000	25000	12.758629820807485	96.0%	0.6194999999999999	-0.9177050157893752
chr8	98615001	98645000	chr8	98090001	98645000	555000	30000	11.859846716305029	96.0%	0.839	-1.0844707871219574
chr8	97535001	97555000	chr8	97535001	98485000	950000	20000	9.182673057191836	96.0%	0.9255	-1.8930984061078635
chr8	98040001	98060000	chr8	98040001	98250000	210000	20000	26.85518400698962	96.0%	0.5715	-0.4653694093899349
chr8	98190001	98225000	chr8	98190001	98935000	745000	35000	10.704472969793892	96.0%	0.512	-0.9371062439477439
chr8	98405001	98420000	chr8	98405001	99210000	805000	15000	10.063756098208426	96.0%	0.8	-1.588034925083758
chr8	97870001	97890000	chr8	97870001	99445000	1575000	20000	6.332525739090268	96.0%	0.877	-2.74539527576015
chr8	99140001	99165000	chr8	98515001	99165000	650000	25000	12.937410414355208	96.0%	0.476	-0.999157273530211
chr8	98560001	98575000	chr8	98560001	99415000	855000	15000	9.560418216031595	96.0%	0.834	-2.1338604099337375
chr8	99635001	99660000	chr8	99635001	99925000	290000	25000	22.515943650561137	96.0%	0.8145	-1.135388333385963
chr8	98975001	98995000	chr8	98645001	98995000	350000	20000	18.912417496174935	96.0%	0.7645	-1.2942358317420393
chr8	100390001	100415000	chr8	99845001	100415000	570000	25000	13.08378503219259	96.0%	0.771	-1.1407783025893203
chr8	99690001	99725000	chr8	99690001	100435000	745000	35000	10.921445567455347	96.0%	0.873	-1.520925170324124
chr8	98790001	98815000	chr8	98790001	99350000	560000	25000	14.777501945839907	96.0%	0.2575	-0.4276980913749312
chr8	99485001	99510000	chr8	99485001	100420000	935000	25000	8.490195769203837	96.0%	0.851	-1.3580546074709736
chr8	100165001	100185000	chr8	99855001	100185000	330000	20000	19.331728397163502	96.0%	0.7545	-0.7139333101281455
chr8	100455001	100485000	chr8	99865001	100485000	620000	30000	12.399890117124885	96.0%	0.7695000000000001	-0.9649403271844781
chr8	100490001	100525000	chr8	99865001	100525000	660000	35000	12.302542435806517	96.0%	0.744	-1.0445054198228907
chr8	99735001	99755000	chr8	99735001	100375000	640000	20000	11.301051990044021	96.0%	0.806	-1.0992371549085913
chr8	100220001	100245000	chr8	100220001	100580000	360000	25000	18.280492084999047	96.0%	0.7815000000000001	-0.8840115302918713
chr8	100330001	100345000	chr8	100330001	100595000	265000	15000	17.44012036575771	96.0%	0.735	-0.7493527814803803
chr8	100630001	100655000	chr8	99985001	100655000	670000	25000	12.826710729507525	96.0%	0.7665	-1.4169410803155116
chr8	100660001	100685000	chr8	100275001	100685000	410000	25000	17.249896404719095	96.0%	0.6305000000000001	-0.8203436944480802
chr8	100490001	100515000	chr8	100490001	100820000	330000	25000	19.358951469469883	96.0%	0.843	-0.8965121205494846
chr8	99960001	99980000	chr8	99645001	99980000	335000	20000	19.546155052492665	96.0%	0.754	-0.9491917707732525
chr8	99985001	100005000	chr8	99650001	100005000	355000	20000	19.28257253965536	96.0%	0.624	-0.7050675596064364
chr8	100225001	100260000	chr8	99590001	100260000	670000	35000	12.636890439852928	96.0%	0.6635	-1.8995841801373259
chr8	100530001	100555000	chr8	100015001	100555000	540000	25000	14.284847107699127	96.0%	0.7989999999999999	-1.330211227150112
chr8	99840001	99860000	chr8	99580001	99860000	280000	20000	20.80247385338175	96.0%	0.7104999999999999	-0.7160244949855488
chr8	99850001	99875000	chr8	99850001	100745000	895000	25000	10.253319364329746	96.0%	0.923	-2.084684517482284
chr8	100820001	100840000	chr8	100590001	100840000	250000	20000	18.653591001219347	96.0%	0.47750000000000004	-0.3988258885516609
chr8	101550001	101570000	chr8	101085001	101570000	485000	20000	15.209150000542204	96.0%	0.705	-1.004337407481569
chr8	102115001	102145000	chr8	101125001	102145000	1020000	30000	8.945804198681408	96.0%	0.8155	-2.654619847274715
chr8	102150001	102170000	chr8	101125001	102170000	1045000	20000	8.763929272422237	96.0%	0.898	-2.420793622575943
chr8	102405001	102440000	chr8	101860001	102440000	580000	35000	12.88631498486161	96.0%	0.8294999999999999	-1.1176639923858553
chr8	100930001	100955000	chr8	100930001	102465000	1535000	25000	7.111426324967556	96.0%	0.601	-2.168218278373822
chr8	100960001	100985000	chr8	100960001	102465000	1505000	25000	7.660381155608168	96.0%	0.81	-4.4302967999577945
chr8	101060001	101080000	chr8	101060001	102205000	1145000	20000	8.961008128369777	96.0%	0.866	-3.019399963267999
chr8	101810001	101830000	chr8	101245001	101830000	585000	20000	12.97175854558753	96.0%	0.505	-0.6745649077100808
chr8	101700001	101715000	chr8	101700001	101930000	230000	15000	24.87206244933887	96.0%	0.723	-0.561544815289582
chr8	101225001	101245000	chr8	101225001	101980000	755000	20000	11.27653095266903	96.0%	0.672	-1.6869752600195578
chr8	101120001	101140000	chr8	101120001	102290000	1170000	20000	8.62123744784561	96.0%	0.9015	-2.7139874996967417
chr8	102055001	102075000	chr8	100835001	102075000	1240000	20000	8.85518986907106	96.0%	0.5854999999999999	-2.5710874544258844
chr8	101035001	101050000	chr8	101035001	102160000	1125000	15000	8.862823916628042	96.0%	0.91	-2.9972212173953063
chr8	102390001	102410000	chr8	102390001	102690000	300000	20000	19.634862027756025	96.0%	0.7224999999999999	-0.5996921772822074
chr8	102765001	102785000	chr8	101570001	102785000	1215000	20000	8.177985885000728	96.0%	0.148	-0.12120315446725691
chr8	101770001	101790000	chr8	101770001	102295000	525000	20000	13.225006596441332	96.0%	0.858	-1.233655686831262
chr8	102365001	102400000	chr8	101660001	102400000	740000	35000	11.59816490165309	96.0%	0.7275	-1.1260248404388467
chr8	102690001	102710000	chr8	102160001	102710000	550000	20000	12.888111742276488	96.0%	0.7685	-1.0011908911800143
chr8	102715001	102740000	chr8	102165001	102740000	575000	25000	12.81868690911277	96.0%	0.916	-1.525283859525466
chr8	101935001	101955000	chr8	101595001	101955000	360000	20000	16.855189653740965	96.0%	0.7264999999999999	-0.6564111278879974
chr8	102650001	102680000	chr8	102180001	102680000	500000	30000	14.712664510952436	96.0%	0.582	-0.7366060535156733
