chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr9	66270001	66290000	chr9	66270001	66465000	195000	20000	47.73577545217326	99.0%	0.03	1.4476013993278225
chr2	136440001	136470000	chr2	135960001	136470000	510000	30000	22.381905059085657	96.0%	0.0895	1.447192223209407
chr17	5780001	5800000	chr17	5780001	6000000	220000	20000	38.110765544375504	98.0%	0.04	1.446856521282634
chr13	51395001	51425000	chr13	50995001	51425000	430000	30000	18.889464519186024	96.0%	0.0765	1.4458382258358233
chr13	104280001	104305000	chr13	104280001	104945000	665000	25000	19.03706815083772	98.0%	0.05	1.4450809656045047
chr6	51370001	51390000	chr6	51370001	51865000	495000	20000	21.172053562273554	97.0%	0.065	1.4449030059310242
chr1	175110001	175130000	chr1	175110001	175500000	390000	20000	24.43652008996731	99.0%	0.073	1.4448162457609102
chr10	19170001	19195000	chr10	18835001	19195000	360000	25000	23.779599335310508	98.0%	0.068	1.444619782170309
chr18	56590001	56615000	chr18	56590001	57335000	745000	25000	14.857615399319027	98.0%	0.083	1.4444750819485168
chr7	46755001	46790000	chr7	46615001	46790000	175000	35000	52.36142800071208	99.0%	0.031	1.4442252086242489
chr10	26125001	26155000	chr10	25260001	26155000	895000	30000	12.40211428965045	95.0%	0.094	1.4441229587789368
chr8	119675001	119700000	chr8	119675001	119925000	250000	25000	36.273746078035444	98.0%	0.0385	1.442756904107375
chr2	148120001	148140000	chr2	148120001	148660000	540000	20000	17.30473655671474	98.0%	0.097	1.4424857788861505
chr11	86160001	86180000	chr11	85395001	86180000	785000	20000	17.13587406854318	98.0%	0.048	1.4401926349310488
chr4	102645001	102665000	chr4	102250001	102665000	415000	20000	22.498088494076974	98.0%	0.07	1.4389737707369417
chr3	152095001	152125000	chr3	152095001	152390000	295000	30000	25.480334563878387	99.0%	0.031	1.438277682832941
chr16	8835001	8870000	chr16	8475001	8870000	395000	35000	26.277119766480386	99.0%	0.076	1.4380669909248267
chr15	7210001	7230000	chr15	6835001	7230000	395000	20000	27.179426881117504	98.0%	0.041	1.4374046462126777
chr6	29125001	29160000	chr6	28315001	29160000	845000	35000	14.28142315699794	95.0%	0.049	1.4368231338298327
chr14	63055001	63075000	chr14	63055001	63320000	265000	20000	31.360556510394854	99.0%	0.039	1.436779776297736
chr5	38185001	38205000	chr5	37675001	38205000	530000	20000	18.858546206778243	95.0%	0.067	1.4363447103983153
chr11	81960001	81985000	chr11	81630001	81985000	355000	25000	29.728349476438176	99.0%	0.078	1.4360381781284028
chr2	65605001	65625000	chr2	65605001	65795000	190000	20000	37.64389313287668	99.0%	0.026500000000000003	1.434474940807035
chr1	185535001	185555000	chr1	185535001	186630000	1095000	20000	10.20842949813635	97.0%	0.065	1.4331493503012336
chr7	130460001	130480000	chr7	129750001	130480000	730000	20000	13.634965950932147	95.0%	0.0965	1.4310536083737018
chr19	32715001	32740000	chr19	32715001	33345000	630000	25000	17.84743288484777	96.0%	0.097	1.4305460797741445
chr15	66670001	66695000	chr15	66670001	66890000	220000	25000	32.79197333785857	99.0%	0.038500000000000006	1.4304807305981369
chr1	131245001	131280000	chr1	130785001	131280000	495000	35000	21.384203792253995	98.0%	0.053	1.4291830834646164
chr11	117045001	117065000	chr11	116515001	117065000	550000	20000	26.610412325550143	97.0%	0.036000000000000004	1.4290310102813935
chr7	137470001	137495000	chr7	137470001	138290000	820000	25000	12.295925885012046	97.0%	0.0875	1.4268018183450168
chr15	32235001	32265000	chr15	32235001	32570000	335000	30000	25.48575996176182	98.0%	0.061	1.4230021374098623
chr18	37980001	38015000	chr18	37980001	38830000	850000	35000	15.625687024105165	96.0%	0.0315	1.4217624905954245
chr17	57320001	57345000	chr17	56780001	57345000	565000	25000	16.19324294127827	97.0%	0.036	1.4216448145086489
chr13	11755001	11775000	chr13	11755001	12220000	465000	20000	22.320353756770746	99.0%	0.078	1.4204475348630103
chr8	40950001	40975000	chr8	40950001	41240000	290000	25000	30.539234633131976	99.0%	0.0775	1.4185411299281252
chr4	150085001	150115000	chr4	149520001	150115000	595000	30000	22.037741767157268	95.0%	0.059	1.4173710845393146
chr15	103150001	103180000	chr15	102675001	103180000	505000	30000	27.73757272232388	97.0%	0.096	1.4166713071739372
chr11	59510001	59530000	chr11	59510001	59790000	280000	20000	38.780139272523535	98.0%	0.020999999999999998	1.4140113671011596
chr2	57915001	57935000	chr2	57250001	57935000	685000	20000	13.118405164780576	97.0%	0.059	1.413656984823135
chr14	16180001	16200000	chr14	15080001	16200000	1120000	20000	11.165090983429547	95.0%	0.0615	1.4121123466958139
chr4	83560001	83580000	chr4	83270001	83580000	310000	20000	26.26903882806494	98.0%	0.0415	1.4120511101476367
chr16	40950001	40980000	chr16	39985001	40980000	995000	30000	11.279617400531317	95.0%	0.077	1.411821886971882
chr19	23940001	23970000	chr19	23530001	23970000	440000	30000	26.130152898559103	98.0%	0.062	1.4115541185760423
chr10	43940001	43960000	chr10	43940001	44240000	300000	20000	25.632458042324277	99.0%	0.0475	1.4115479065451029
chr15	79450001	79475000	chr15	79240001	79475000	235000	25000	45.80300688306724	99.0%	0.038	1.4096844954253513
chr4	63405001	63430000	chr4	63405001	64345000	940000	25000	12.11403729325389	96.0%	0.0725	1.4091577773616726
chr10	63565001	63600000	chr10	63565001	64670000	1105000	35000	9.38490251068549	97.0%	0.076	1.408310102719927
chr4	116145001	116170000	chr4	116145001	116640000	495000	25000	24.990500282290327	98.0%	0.056	1.4077752970740178
chr6	85890001	85920000	chr6	85450001	85920000	470000	30000	23.28447253020262	98.0%	0.0605	1.4055820269324593
chr10	63140001	63160000	chr10	63140001	63380000	240000	20000	33.27241872324203	99.0%	0.0445	1.4054735791264332
chr11	8940001	8960000	chr11	8560001	8960000	400000	20000	28.58249216429899	99.0%	0.048	1.4052912101316524
chr1	154695001	154725000	chr1	154285001	154725000	440000	30000	26.75614790000421	98.0%	0.086	1.4026598525459402
chr7	74355001	74380000	chr7	74355001	75095000	740000	25000	13.865616004226757	95.0%	0.055	1.4022564971863085
chr15	88630001	88650000	chr15	87940001	88650000	710000	20000	17.490979321322794	97.0%	0.06	1.4019994160483822
chr15	91555001	91590000	chr15	91205001	91590000	385000	35000	27.090824412509118	98.0%	0.049	1.4014228913775815
chr2	28420001	28445000	chr2	27560001	28445000	885000	25000	18.23085189820179	96.0%	0.03	1.399798426100342
chr12	108900001	108920000	chr12	108900001	109770000	870000	20000	13.335574313466967	97.0%	0.07350000000000001	1.3991664543958058
chr19	37040001	37060000	chr19	37040001	37280000	240000	20000	41.744671380799005	99.0%	0.064	1.3964631036181296
chr18	79100001	79125000	chr18	78430001	79125000	695000	25000	17.252172224485115	99.0%	0.092	1.3963482961970193
chr5	111245001	111265000	chr5	110785001	111265000	480000	20000	28.839152779199775	99.0%	0.0955	1.3952970852601903
chr12	17245001	17270000	chr12	16800001	17270000	470000	25000	19.285071340451992	97.0%	0.074	1.3945869197946799
chr5	4900001	4925000	chr5	4370001	4925000	555000	25000	16.61210540396322	98.0%	0.073	1.3943172859148945
chr8	86890001	86910000	chr8	86580001	86910000	330000	20000	29.05088665951452	99.0%	0.0385	1.3931810223549927
chr4	155555001	155585000	chr4	155335001	155585000	250000	30000	46.29872743433935	99.0%	0.038	1.3929951486560825
chr3	105630001	105665000	chr3	105095001	105665000	570000	35000	20.21102601339938	98.0%	0.0825	1.3925634848130741
chr2	164580001	164605000	chr2	164580001	164865000	285000	25000	33.75406389133224	98.0%	0.047	1.3891781252661433
chr18	73855001	73875000	chr18	73545001	73875000	330000	20000	24.509955262550154	96.0%	0.052500000000000005	1.3883063353176825
chr10	69835001	69860000	chr10	69500001	69860000	360000	25000	30.050505890087994	98.0%	0.066	1.388080305970785
chr11	57920001	57940000	chr11	57470001	57940000	470000	20000	21.91910474688182	98.0%	0.038	1.3862717629654668
chr17	71655001	71680000	chr17	71655001	72820000	1165000	25000	12.234904639040082	96.0%	0.07	1.3861589797929135
chr12	83695001	83720000	chr12	83695001	84140000	445000	25000	24.467532665554916	98.0%	0.068	1.3855994269471696
chr2	145690001	145710000	chr2	145690001	145910000	220000	20000	33.90674408726571	99.0%	0.049	1.3854903043968696
chr11	67360001	67380000	chr11	67360001	67695000	335000	20000	32.72784554866757	99.0%	0.074	1.3851110769063504
chr13	44715001	44735000	chr13	44385001	44735000	350000	20000	27.445661452760206	99.0%	0.073	1.38498622251371
chr12	16555001	16575000	chr12	16555001	16810000	255000	20000	29.155950234383155	99.0%	0.028	1.382458854135586
chr2	72720001	72740000	chr2	72720001	73125000	405000	20000	24.913246569272722	99.0%	0.071	1.3823078683149486
chr15	85130001	85160000	chr15	85130001	85530000	400000	30000	26.407428683443168	97.0%	0.064	1.3820385552639576
chr11	106380001	106405000	chr11	106115001	106405000	290000	25000	39.428866181889425	98.0%	0.0295	1.3805702851932204
chr8	46930001	46955000	chr8	46570001	46955000	385000	25000	24.255713683869857	97.0%	0.077	1.380036716344586
chr15	25400001	25420000	chr15	24630001	25420000	790000	20000	14.240563829820958	98.0%	0.069	1.3792065756727316
chr10	114795001	114830000	chr10	114795001	115055000	260000	35000	30.713820046619215	99.0%	0.053	1.3772705377850065
chr11	25285001	25310000	chr11	24035001	25310000	1275000	25000	11.017567190240635	96.0%	0.078	1.3763113624055503
chr11	102640001	102670000	chr11	102465001	102670000	205000	30000	60.162282530443356	99.0%	0.018	1.3754208944823316
chr18	74420001	74440000	chr18	74420001	74825000	405000	20000	22.36101529771529	99.0%	0.065	1.3748908455130346
chr17	8040001	8060000	chr17	8040001	8325000	285000	20000	32.007182229748906	99.0%	0.045	1.3731417269201704
chr2	153655001	153685000	chr2	153655001	154205000	550000	30000	21.677848754479882	97.0%	0.074	1.3723413978632228
chr9	45130001	45150000	chr9	44820001	45150000	330000	20000	37.39974826002224	98.0%	0.0695	1.371756857978658
chr11	49965001	49995000	chr11	49965001	50360000	395000	30000	33.417497726196224	98.0%	0.048	1.3712916133519386
chr9	55300001	55320000	chr9	55005001	55320000	315000	20000	31.689795512822684	98.0%	0.036	1.3711766168953
chr9	34040001	34060000	chr9	34040001	35165000	1125000	20000	10.667787574438195	96.0%	0.071	1.369707994229291
chr15	32705001	32740000	chr15	31740001	32740000	1000000	35000	11.188200057599436	96.0%	0.082	1.3687193609569823
chr9	120920001	120940000	chr9	120605001	120940000	335000	20000	32.51732534243209	99.0%	0.054	1.3666320752543604
chr7	55795001	55830000	chr7	55795001	56230000	435000	35000	19.648090092040814	97.0%	0.061	1.3656069026889321
chr3	52185001	52205000	chr3	51570001	52205000	635000	20000	21.99120437265769	98.0%	0.028	1.3653136318013464
chr4	145275001	145305000	chr4	145030001	145305000	275000	30000	27.97356004564511	97.0%	0.056	1.3641532164701398
chr8	94185001	94205000	chr8	93555001	94205000	650000	20000	17.06024468657724	97.0%	0.0795	1.361523151694493
chr11	61095001	61115000	chr11	61095001	61415000	320000	20000	33.09135966834942	99.0%	0.0495	1.360917109527737
chr4	65115001	65135000	chr4	65115001	65595000	480000	20000	17.619747557200114	97.0%	0.0955	1.360311909533462
chr11	113790001	113820000	chr11	113260001	113820000	560000	30000	23.570478053978206	95.0%	0.0595	1.357191240278788
chr5	30690001	30710000	chr5	30690001	31025000	335000	20000	29.485735317075815	97.0%	0.057	1.3566573957921935
chr8	15710001	15745000	chr8	15090001	15745000	655000	35000	14.557498164472408	95.0%	0.082	1.3563064164633492
chr11	115705001	115740000	chr11	115705001	116010000	305000	35000	42.07529950894179	97.0%	0.039	1.3547431762105655
chr1	154995001	155020000	chr1	154215001	155020000	805000	25000	17.050541565305558	95.0%	0.083	1.3528332073289313
chr11	72565001	72590000	chr11	72565001	73055000	490000	25000	25.413240869854196	95.0%	0.0635	1.3527545009549478
chr6	85025001	85045000	chr6	85025001	85260000	235000	20000	33.66961794937533	98.0%	0.082	1.3516158784792212
chr7	23955001	23975000	chr7	23955001	24390000	435000	20000	14.78717943089437	96.0%	0.059	1.3503988584541913
chr11	70510001	70530000	chr11	70510001	70715000	205000	20000	49.83240692966984	99.0%	0.034	1.349637490283934
chr3	35675001	35700000	chr3	35675001	36055000	380000	25000	19.007494530193267	99.0%	0.0575	1.3492143693471663
chr11	72205001	72230000	chr11	72205001	72755000	550000	25000	22.894378041862343	96.0%	0.0535	1.3481502725933932
chr10	94195001	94220000	chr10	94195001	94845000	650000	25000	17.023932328406985	95.0%	0.067	1.346956001018022
chr6	78500001	78525000	chr6	77615001	78525000	910000	25000	9.691706733609628	97.0%	0.099	1.3460600917602272
chr17	81185001	81205000	chr17	81185001	81685000	500000	20000	14.91805387180484	98.0%	0.0735	1.3451580250595399
chr11	94470001	94495000	chr11	94210001	94495000	285000	25000	51.83610008150911	98.0%	0.038	1.3443683553797288
chr17	49385001	49405000	chr17	49095001	49405000	310000	20000	23.713824202933434	98.0%	0.0615	1.3418247505931038
chr11	53455001	53480000	chr11	53455001	53770000	315000	25000	41.64760409091936	99.0%	0.033	1.339916279480079
chr5	110340001	110375000	chr5	110340001	110650000	310000	35000	32.990949949177	98.0%	0.0395	1.3385576596074322
chr9	28260001	28280000	chr9	28260001	29455000	1195000	20000	11.959235307375314	97.0%	0.075	1.3383941567958841
chr12	12610001	12630000	chr12	12610001	12945000	335000	20000	24.796344852344575	99.0%	0.07	1.3380198935896854
chr11	49840001	49870000	chr11	49640001	49870000	230000	30000	48.26923387768111	99.0%	0.026500000000000003	1.3377245070282995
chr18	56710001	56745000	chr18	56365001	56745000	380000	35000	24.2413000497146	96.0%	0.079	1.3359928713925568
chr13	54035001	54055000	chr13	53785001	54055000	270000	20000	33.74137667429387	99.0%	0.049	1.3351777695983307
chr11	96260001	96290000	chr11	96260001	97025000	765000	30000	20.168338498630096	95.0%	0.07	1.3348476043696034
chr16	57070001	57105000	chr16	56745001	57105000	360000	35000	21.669512700238354	97.0%	0.063	1.334675493283993
chr19	27210001	27230000	chr19	26725001	27230000	505000	20000	23.297074683400194	97.0%	0.077	1.3330490398395092
chr2	145505001	145525000	chr2	145210001	145525000	315000	20000	25.99391667606992	99.0%	0.057	1.33250967988149
chr10	93000001	93020000	chr10	91675001	93020000	1345000	20000	8.572560912062476	97.0%	0.092	1.3313987780317318
chr12	105485001	105510000	chr12	105485001	105745000	260000	25000	34.52719493086943	98.0%	0.0455	1.3312803604023513
chr10	5785001	5810000	chr10	5190001	5810000	620000	25000	15.185388022144338	98.0%	0.0485	1.3307263188034106
chr18	36200001	36235000	chr18	36200001	36555000	355000	35000	32.68733655577012	98.0%	0.082	1.3305668989831279
chr1	15275001	15295000	chr1	15275001	15705000	430000	20000	20.260227994423758	98.0%	0.08549999999999999	1.3296039756343603
chr13	9830001	9855000	chr13	9450001	9855000	405000	25000	18.784287290950466	99.0%	0.044	1.327278970295117
chr2	144435001	144460000	chr2	143825001	144460000	635000	25000	15.95624687977282	96.0%	0.081	1.3270862701827035
chr1	21140001	21170000	chr1	20745001	21170000	425000	30000	19.80798062755181	95.0%	0.093	1.3225686016275051
chr1	16420001	16440000	chr1	15615001	16440000	825000	20000	11.230688539073416	96.0%	0.073	1.321963002377873
chr9	98525001	98545000	chr9	97670001	98545000	875000	20000	13.749704585538236	96.0%	0.044	1.3209463081374535
chr14	12515001	12540000	chr14	12145001	12540000	395000	25000	20.61526279361775	98.0%	0.069	1.3137656909354993
chr5	37300001	37320000	chr5	37300001	37760000	460000	20000	22.685214844907986	99.0%	0.066	1.312592994911947
chr13	8190001	8215000	chr13	8190001	8640000	450000	25000	18.593606619055034	98.0%	0.0945	1.31221689881691
chr16	34175001	34200000	chr16	34175001	34725000	550000	25000	18.95717773545586	97.0%	0.0735	1.3111495811541112
chr13	100930001	100950000	chr13	100930001	101540000	610000	20000	15.951295876535548	97.0%	0.0795	1.3110407018162598
chr4	153925001	153945000	chr4	152505001	153945000	1440000	20000	10.864130785770158	95.0%	0.0655	1.3108160020168265
chr10	119610001	119645000	chr10	119085001	119645000	560000	35000	16.479405165448163	97.0%	0.0675	1.3105327435824987
chr8	79575001	79600000	chr8	79035001	79600000	565000	25000	17.672929337729975	97.0%	0.073	1.3095202957123793
chr6	37025001	37050000	chr6	35510001	37050000	1540000	25000	8.470110078726767	95.0%	0.05	1.3092752270981256
chr11	33715001	33740000	chr11	33715001	34160000	445000	25000	27.000103107836644	95.0%	0.094	1.3064957641148423
chr13	29815001	29845000	chr13	28655001	29845000	1190000	30000	9.741590976366897	95.0%	0.046	1.305976266461216
chr16	37795001	37820000	chr16	37240001	37820000	580000	25000	16.40226942488136	97.0%	0.0825	1.304264381864152
chr8	61480001	61505000	chr8	60915001	61505000	590000	25000	17.4833563557136	99.0%	0.0785	1.3033589545797852
chr9	73080001	73115000	chr9	72955001	73115000	160000	35000	60.06462948391208	99.0%	0.036500000000000005	1.3032007939955024
chr10	106570001	106595000	chr10	105885001	106595000	710000	25000	14.279074333453867	97.0%	0.04	1.301361189702159
chr9	13880001	13900000	chr9	13880001	14355000	475000	20000	24.668575493371424	99.0%	0.072	1.301352261614529
chr8	35710001	35735000	chr8	35710001	36325000	615000	25000	15.900929671938442	95.0%	0.077	1.3004472660356916
chr13	70225001	70245000	chr13	69685001	70245000	560000	20000	18.962112873337343	98.0%	0.07300000000000001	1.2997298600409903
chr11	115610001	115645000	chr11	115610001	115990000	380000	35000	37.398658129497086	97.0%	0.0235	1.2990281523630822
chr8	104550001	104585000	chr8	104070001	104585000	515000	35000	20.57878040931505	95.0%	0.082	1.2983375017056873
chr2	79485001	79510000	chr2	78875001	79510000	635000	25000	18.966522370203275	97.0%	0.057	1.2955008898891442
chr10	84160001	84180000	chr10	84160001	84490000	330000	20000	29.33663195913405	95.0%	0.07200000000000001	1.2920935118514485
chr8	110055001	110085000	chr8	109835001	110085000	250000	30000	37.92631227116126	98.0%	0.0625	1.2891481790886299
