loop_id	direction	loop_type	anchor	gene
loop_16986	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	29807
loop_16986	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66797
loop_16990	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	52372
loop_16990	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	69538
loop_17008	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	69228
loop_17008	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	243374
loop_17050	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	11941
loop_17050	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	15465
loop_15335	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	18291
loop_15335	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	29807
loop_17121	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	208665
loop_17121	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	320590
loop_17137	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12417
loop_17137	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	71982
loop_17165	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	102465192
loop_17165	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	16508
loop_17192	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18291
loop_17192	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	319812
loop_17215	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	102465192
loop_17215	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	16508
loop_17220	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	77485
loop_17220	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	54722
loop_17228	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12417
loop_17228	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	54353
loop_17279	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	54353
loop_17279	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	15404
loop_17284	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	232334
loop_17284	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	381802
loop_17305	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	319981
loop_17305	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	387166
loop_15537	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	109978
loop_15537	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	232441
loop_17350	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	208079
loop_17350	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	70945
loop_17352	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100504701
loop_17352	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102465711
loop_17353	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	735266
loop_17353	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	14823
loop_15639	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	27999
loop_15639	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	19283
loop_17665	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	109594
loop_17665	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	74293
loop_17841	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	233733
loop_17841	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	233733
loop_17872	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	57444
loop_17872	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11595
loop_17909	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	15373
loop_17909	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	233919
loop_17920	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	64297
loop_17920	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	67133
loop_17935	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	545936
loop_17935	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	102465633
loop_17959	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	620016
loop_17959	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	52432
loop_17960	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	101437
loop_17960	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11489
loop_17964	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	75556
loop_17964	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	80982
loop_16035	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	56330
loop_16035	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	243937
loop_18000	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	23859
loop_18000	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75845
loop_16020	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	207352
loop_16020	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	207425
loop_18019	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	233765
loop_18019	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	53322
loop_18039	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	71244
loop_18039	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66412
loop_18042	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	73796
loop_18042	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	78156
loop_18047	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	23966
loop_18047	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	244141
loop_18056	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	56847
loop_18056	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	76628
loop_18263	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	14806
loop_18263	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	14806
loop_18484	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75301
loop_18484	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100628616
loop_18526	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12484
loop_18526	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	170728
loop_18592	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	13611
loop_18592	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	216177
loop_18594	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	77198
loop_18594	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	68488
loop_18600	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	20503
loop_18600	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102465224
loop_18625	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	192188
loop_18625	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	71712
loop_1312	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	77538
loop_1312	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100504235
loop_18651	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	382423
loop_18651	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	216343
loop_18653	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	70208
loop_18653	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	100504474
loop_18657	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	69718
loop_18657	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14687
loop_18658	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	11994
loop_18658	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14687
loop_18659	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	215798
loop_18659	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	69412
loop_18701	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100873092
loop_18701	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100873092
loop_18733	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17463
loop_18733	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100526511
loop_18737	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	102467006
loop_18737	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	73754
loop_18738	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	330812
loop_18738	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	56367
loop_6645	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	71362
loop_6645	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	24064
loop_18785	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18040
loop_18785	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11500
loop_18805	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	74896
loop_18805	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	791307
loop_18866	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	76100
loop_18866	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102465661
loop_18873	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	72309
loop_18873	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	83493
loop_18881	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	121021
loop_18881	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	541610
loop_18996	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	213673
loop_18996	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	15525
loop_19001	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	78294
loop_19001	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	237711
loop_19002	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	246104
loop_19002	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	338367
loop_19003	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	66809
loop_19003	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	107656
loop_19009	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	76874
loop_19009	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	70385
loop_19016	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	216560
loop_19016	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	103765
loop_19047	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	431706
loop_19047	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	68271
loop_19072	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	218476
loop_19072	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66479
loop_19083	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	238505
loop_19083	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	217995
loop_19097	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	108154
loop_19097	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	77803
loop_19245	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	16539
loop_19245	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	626596
loop_19246	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	110960
loop_19246	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	73339
loop_19249	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	67724
loop_19249	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	626596
loop_19283	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102466172
loop_19283	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102466172
loop_19309	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	667772
loop_19309	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	70508
loop_1759	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	667772
loop_1759	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	68190
loop_19320	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	68238
loop_19320	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	74720
loop_19371	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	76634
loop_19371	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	50873
loop_19374	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	224840
loop_19374	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	56738
loop_17366	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	210356
loop_17366	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	210356
loop_19478	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	20725
loop_19478	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	241201
loop_19483	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	433281
loop_19483	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	210962
loop_11977	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	78112
loop_11977	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	671336
loop_19488	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	319901
loop_19488	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	319901
loop_19621	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	271564
loop_19621	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20409
loop_19688	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12064
loop_19688	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	22343
loop_19692	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	228662
loop_19692	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100316816
loop_19739	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	228913
loop_19739	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	73303
loop_19756	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	74401
loop_19756	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	59010
loop_19768	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	228491
loop_19768	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	67356
loop_19896	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	80892
loop_19896	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	19302
loop_19899	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	269470
loop_19899	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	74645
loop_19910	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	11924
loop_19910	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	18741
loop_20005	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	16600
loop_20005	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11471
loop_3835	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	21812
loop_3835	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	68016
loop_20083	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	76071
loop_20083	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	381634
loop_20127	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	433938
loop_20127	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	75569
loop_18091	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465620
loop_18091	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	16542
loop_20160	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	387166
loop_20160	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	15404
loop_20200	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	19242
loop_20200	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	19242
loop_20222	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	243634
loop_20222	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	18205
loop_20223	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	73409
loop_20223	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	319472
loop_20226	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465192
loop_20226	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	16508
loop_15640	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	18231
loop_15640	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	625347
loop_20292	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	233733
loop_20292	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	233733
loop_20319	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	23859
loop_20319	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75845
loop_20355	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	67745
loop_20355	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	56209
loop_20357	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	207952
loop_20357	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	244071
loop_18239	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	195646
loop_18239	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	69407
loop_20370	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	12237
loop_20370	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	13593
loop_20413	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	368203
loop_20413	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	20979
loop_20446	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	368203
loop_20446	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20979
loop_1292	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	114774
loop_1292	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	260315
loop_20461	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	216395
loop_20461	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	54140
loop_20521	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	94109
loop_20521	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	244329
loop_20558	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	69069
loop_20558	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	67580
loop_20610	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	78100
loop_20610	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14802
loop_20620	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	170748
loop_20620	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	234967
loop_303	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17084
loop_303	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	107513
loop_20777	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	73867
loop_20777	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14009
loop_20785	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	217410
loop_20785	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	14245
loop_20828	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	223513
loop_20828	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11600
loop_20832	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12565
loop_20832	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	320873
loop_20834	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	13992
loop_20834	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	70363
loop_20845	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	75722
loop_20845	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	626693
loop_20861	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	13837
loop_20861	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	224291
loop_20882	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	77994
loop_20882	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	387246
loop_20888	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	73916
loop_20888	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	70508
loop_11081	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75722
loop_11081	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13490
loop_20898	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	19146
loop_20898	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	17968
loop_20937	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	14158
loop_20937	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	224938
loop_4636	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	74556
loop_4636	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	100885844
loop_20986	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	67196
loop_20986	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	320139
loop_21051	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	140492
loop_21051	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	28105
loop_21101	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	353211
loop_21101	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20409
loop_21214	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	13205
loop_21214	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	319200
loop_21310	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	403175
loop_21310	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	20091
loop_21312	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	319951
loop_21312	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	70747
loop_21348	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	56079
loop_21348	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	21898
loop_21381	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	242316
loop_21381	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	74662
loop_21460	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	15234
loop_21460	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12491
loop_15114	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	208151
loop_15114	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	71247
loop_21500	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	78178
loop_21500	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	67582
loop_21503	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	56353
loop_21503	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	73395
loop_21510	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	319981
loop_21510	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	387166
loop_21525	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	387166
loop_21525	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	54353
