stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_1908	chr2	41460001	41510000	41460001	42640000	3prime	mutant_only	NA	0.0705	1180000	chr2:41460001-41510000->41460001-42640000	-0.00952942069959978	8.43750548044548	0.252845381404349	0.624634343422966	0.727448095573578	FALSE	FALSE	unchanged	gray60
stripe_1909	chr2	41970001	42030000	41110001	42030000	5prime	shared	0.0435	0.0815	920000	chr2:41970001-42030000->41110001-42030000	-0.0329679186844889	8.56583553639918	3.67611327520697	0.0805440051564752	0.154919051989207	FALSE	FALSE	unchanged	gray60
stripe_1910	chr2	41970001	42020000	41100001	42020000	5prime	mutant_only	NA	0.0615	920000	chr2:41970001-42020000->41100001-42020000	-0.0410903384043566	8.2734206291089	5.82353076690886	0.0336660041166379	0.0793476342894454	FALSE	TRUE	unchanged	gray60
stripe_1911	chr2	42400001	42450000	41160001	42450000	5prime	shared	0.078	0.099	1290000	chr2:42400001-42450000->41160001-42450000	0.0042815413505078	8.39794988117361	0.0581824161814159	0.813668103707096	0.874484767275318	FALSE	FALSE	unchanged	gray60
stripe_1912	chr2	42400001	42450000	41130001	42450000	5prime	mutant_only	NA	0.071	1320000	chr2:42400001-42450000->41130001-42450000	0.00391292761496611	8.40781824739015	0.0478069949780801	0.830782482962075	0.88620111703343	FALSE	FALSE	unchanged	gray60
stripe_1913	chr2	42630001	42670000	40830001	42670000	5prime	shared	0.0085	0.009	1840000	chr2:42630001-42670000->40830001-42670000	0.0637863520002905	8.42663489075078	14.9997573378631	0.00242312511688351	0.0103981518252787	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1914	chr2	44890001	44930000	43860001	44930000	5prime	shared	0.078	0.036	1070000	chr2:44890001-44930000->43860001-44930000	0.102007888013019	7.65691722323412	31.5272961571428	0.000136378874709459	0.00132154094351612	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1915	chr2	46410001	46450000	43690001	46450000	5prime	mutant_only	NA	0.049	2760000	chr2:46410001-46450000->43690001-46450000	0.351849975012734	8.00179831244546	230.288601220947	6.35210595672816e-09	6.88755835057415e-06	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1916	chr2	47480001	47520000	47480001	50380000	3prime	shared	0.0855	0.089	2900000	chr2:47480001-47520000->47480001-50380000	-0.0450331792024658	7.83892854486115	4.74470090206464	0.0511516594438258	0.1095536441902	FALSE	FALSE	unchanged	gray60
stripe_1917	chr2	47970001	48020000	47970001	48880000	3prime	mutant_only	NA	0.091	910000	chr2:47970001-48020000->47970001-48880000	0.106325361105943	8.18251558465402	43.3495923636531	3.29834051362164e-05	0.000475789217816736	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1918	chr2	48890001	48960000	48890001	49720000	3prime	shared	0.074	0.067	830000	chr2:48890001-48960000->48890001-49720000	0.0674605465438684	8.8200820234197	14.6246413129857	0.00264069589541177	0.0110915448327896	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1919	chr2	49700001	49770000	48800001	49770000	5prime	shared	0.023	0.04	970000	chr2:49700001-49770000->48800001-49770000	-0.0115107039616864	9.01674246686419	0.523437467050391	0.483934550392592	0.598997086671289	FALSE	FALSE	unchanged	gray60
stripe_1920	chr2	50260001	50300000	48790001	50300000	5prime	shared	0.018	0.015	1510000	chr2:50260001-50300000->48790001-50300000	0.106911856415366	7.86460450287942	35.7944454594999	7.83617891563541e-05	0.000878895335912186	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1921	chr2	50270001	50310000	50270001	52980000	3prime	shared	0.037	0.034	2710000	chr2:50270001-50310000->50270001-52980000	0.0122380328142854	7.85453731869814	0.461009394807513	0.510678227265883	0.62301695464596	FALSE	FALSE	unchanged	gray60
stripe_1922	chr2	50630001	50670000	50630001	52980000	3prime	shared	0.031	0.031	2350000	chr2:50630001-50670000->50630001-52980000	0.0727261667613588	7.9514092863689	19.212632425459	0.00100077557529977	0.00534246362502843	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1923	chr2	50630001	50670000	48790001	50670000	5prime	shared	0.071	0.0575	1880000	chr2:50630001-50670000->48790001-50670000	0.0431776452509338	7.5970854751025	4.31042957777738	0.061189367436651	0.125909569693651	FALSE	FALSE	unchanged	gray60
stripe_1924	chr2	51110001	51150000	51110001	53240000	3prime	shared	0.041	0.0275	2130000	chr2:51110001-51150000->51110001-53240000	-0.000660499727789919	7.53631797908635	0.0010320586655981	0.97492642621053	0.985706729760916	FALSE	FALSE	unchanged	gray60
stripe_1925	chr2	51110001	51150000	49040001	51150000	5prime	shared	0.039	0.054	2110000	chr2:51110001-51150000->49040001-51150000	0.0787564456995286	7.9705135088569	17.3178880387072	0.0014641521338271	0.00715228288935266	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1926	chr2	51830001	51870000	49900001	51870000	5prime	shared	0.097	0.078	1970000	chr2:51830001-51870000->49900001-51870000	0.0824988894802182	8.15040765931588	22.8810381938149	0.000511800167478765	0.00329436714301313	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1927	chr2	52360001	52430000	51930001	52430000	5prime	mutant_only	NA	0.0735	500000	chr2:52360001-52430000->51930001-52430000	0.0434913853863894	8.85212714840104	7.24421452070619	0.0203688471669386	0.05368463340525	FALSE	TRUE	unchanged	gray60
stripe_1928	chr2	52940001	52980000	52000001	52980000	5prime	control_only	0.0785	NA	980000	chr2:52940001-52980000->52000001-52980000	0.0274580984840666	8.00149969896868	1.79822048095608	0.205989066358716	0.317200666174379	FALSE	FALSE	unchanged	gray60
stripe_1929	chr2	54060001	54130000	52880001	54130000	5prime	mutant_only	NA	0.095	1250000	chr2:54060001-54130000->52880001-54130000	0.0486967519776071	8.64270062906662	7.79002744735281	0.0170007057154475	0.0469830598897552	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1930	chr2	54620001	54670000	52410001	54670000	5prime	shared	0.085	0.0665	2260000	chr2:54620001-54670000->52410001-54670000	-0.0134160335950176	8.42582172181355	0.593028853601759	0.456884327713058	0.574286046043272	FALSE	FALSE	unchanged	gray60
stripe_1931	chr2	54910001	54980000	54110001	54980000	5prime	shared	0.044	0.067	870000	chr2:54910001-54980000->54110001-54980000	0.0112338967883732	8.73692325494231	0.444453867177251	0.518222383097963	0.628137667616362	FALSE	FALSE	unchanged	gray60
stripe_1932	chr2	56000001	56040000	54110001	56040000	5prime	shared	0.061	0.0515	1930000	chr2:56000001-56040000->54110001-56040000	-0.00136038796592532	7.90326546947061	0.00528899737453227	0.943282663949364	0.964653277787047	FALSE	FALSE	unchanged	gray60
stripe_1933	chr2	56080001	56130000	56080001	58780000	3prime	shared	0.0115	0.02	2700000	chr2:56080001-56130000->56080001-58780000	-0.0543009136146065	8.60881755396344	4.76748300468717	0.0506824309374398	0.108744614153376	FALSE	FALSE	unchanged	gray60
stripe_1934	chr2	57090001	57130000	57090001	60240000	3prime	shared	0.055	0.065	3150000	chr2:57090001-57130000->57090001-60240000	-0.135618711207557	8.10183235949887	40.7005550777214	4.40204776824424e-05	0.000565283563919969	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1935	chr2	57230001	57270000	57230001	60240000	3prime	shared	0.033	0.049	3010000	chr2:57230001-57270000->57230001-60240000	-0.138504336742491	7.99222948548685	57.4937342153594	8.69217396436789e-06	0.00019869418177523	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1936	chr2	57880001	57920000	57880001	60250000	3prime	shared	0.074	0.0735	2370000	chr2:57880001-57920000->57880001-60250000	-0.155205989924957	7.57545724967751	54.0168607099688	1.17335324756469e-05	0.000241859981550039	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1937	chr2	57900001	57930000	55410001	57930000	5prime	shared	0.057	0.045	2520000	chr2:57900001-57930000->55410001-57930000	-0.106566207739163	7.7311589492624	32.9498217246408	0.000112690214765858	0.00115324993220969	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1938	chr2	58020001	58060000	58020001	60910000	3prime	shared	0.038	0.014	2890000	chr2:58020001-58060000->58020001-60910000	-0.112315356841884	8.42747440009209	53.6620820022689	1.21092913877617e-05	0.000246752760507191	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1939	chr2	58530001	58580000	58530001	60220000	3prime	shared	0.055	0.049	1690000	chr2:58530001-58580000->58530001-60220000	-0.0306759290034578	8.30775156183828	3.40637727750386	0.091011140905647	0.170008239114477	FALSE	FALSE	unchanged	gray60
stripe_1940	chr2	58640001	58680000	57230001	58680000	5prime	control_only	0.089	NA	1450000	chr2:58640001-58680000->57230001-58680000	-0.108293208402358	8.27495833739613	47.4591494706446	2.16569180326094e-05	0.000359547580718974	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1941	chr2	59160001	59230000	59160001	59820000	3prime	shared	0.045	0.067	660000	chr2:59160001-59230000->59160001-59820000	-0.0442561730729156	8.9951231906363	6.96446925992651	0.0224016898486294	0.0579712815676434	FALSE	TRUE	unchanged	gray60
stripe_1942	chr2	59400001	59440000	58470001	59440000	5prime	shared	0.083	0.046	970000	chr2:59400001-59440000->58470001-59440000	-0.0050716501033352	8.27237354424093	0.0976835652761242	0.760260337309273	0.836239470340798	FALSE	FALSE	unchanged	gray60
stripe_1943	chr2	59540001	59590000	59540001	60920000	3prime	control_only	0.065	NA	1380000	chr2:59540001-59590000->59540001-60920000	0.0117670008570675	8.64319462972535	0.391677953202346	0.543723431423955	0.653494356743452	FALSE	FALSE	unchanged	gray60
stripe_1944	chr2	60190001	60240000	59200001	60240000	5prime	shared	0.021	0.017	1040000	chr2:60190001-60240000->59200001-60240000	-0.00416957798110469	8.38572020177828	0.0474064533117877	0.831480732014784	0.886236493960912	FALSE	FALSE	unchanged	gray60
stripe_1945	chr2	66610001	66650000	66150001	66650000	5prime	mutant_only	NA	0.0755	500000	chr2:66610001-66650000->66150001-66650000	0.116913098461475	7.58167124097923	24.7745110673822	0.000372675813357368	0.00262640701666477	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1946	chr2	66770001	66810000	66060001	66810000	5prime	shared	0.054	0.019	750000	chr2:66770001-66810000->66060001-66810000	0.219811335047801	7.82273417148762	155.622810880734	5.28843374153406e-08	9.92555511700551e-06	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1947	chr2	66910001	66970000	66910001	68810000	3prime	shared	0.082	0.0335	1900000	chr2:66910001-66970000->66910001-68810000	0.103837051818497	8.41303669085962	28.613981075737	0.000205911389368758	0.0017400000343341	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1948	chr2	69400001	69440000	68220001	69440000	5prime	shared	0.058	0.0525	1220000	chr2:69400001-69440000->68220001-69440000	0.0822469861423998	7.91730731948772	18.3097828546668	0.00119585962170702	0.00613218696591594	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1949	chr2	72020001	72070000	72020001	72530000	3prime	shared	0.032	0.032	510000	chr2:72020001-72070000->72020001-72530000	0.0489792979716644	8.26847236590935	7.87700257370411	0.0165273969311612	0.0461163516874186	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1950	chr2	72020001	72060000	71260001	72060000	5prime	shared	0.088	0.099	800000	chr2:72020001-72060000->71260001-72060000	-0.0448461260069571	7.76437359413313	4.0979516874755	0.0669672764949423	0.134386779955523	FALSE	FALSE	unchanged	gray60
stripe_1951	chr2	72490001	72530000	72490001	73420000	3prime	shared	0.028	0.021	930000	chr2:72490001-72530000->72490001-73420000	0.0490751672587444	8.03593248354105	6.7408252928522	0.0242027789644459	0.0618245772114714	FALSE	TRUE	unchanged	gray60
stripe_1952	chr2	72720001	72760000	72720001	74080000	3prime	shared	0.055	0.039	1360000	chr2:72720001-72760000->72720001-74080000	0.0371785911793573	7.9633113409265	4.96464692358051	0.0468314256370861	0.102255600506726	FALSE	FALSE	unchanged	gray60
stripe_1953	chr2	72720001	72760000	71110001	72760000	5prime	shared	0.071	0.054	1650000	chr2:72720001-72760000->71110001-72760000	-0.00697053904706657	7.60384941018104	0.132836394385629	0.72216788069637	0.808809881458308	FALSE	FALSE	unchanged	gray60
stripe_1954	chr2	73260001	73300000	72020001	73300000	5prime	mutant_only	NA	0.0315	1280000	chr2:73260001-73300000->72020001-73300000	0.0304735093038847	7.96953481207133	2.26751842907344	0.159259047546421	0.262317673695398	FALSE	FALSE	unchanged	gray60
stripe_1955	chr2	73550001	73590000	73550001	74060000	3prime	shared	0.039	0.03	510000	chr2:73550001-73590000->73550001-74060000	0.0992213094690434	7.54602306500202	23.0859565981969	0.000494095870160546	0.00322700709339287	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1956	chr2	74030001	74070000	74030001	76160000	3prime	shared	0.061	0.061	2130000	chr2:74030001-74070000->74030001-76160000	-0.0105923699229602	7.95263100084424	0.3152357138686	0.585333984131014	0.693685937989763	FALSE	FALSE	unchanged	gray60
stripe_1957	chr2	74650001	74700000	72160001	74700000	5prime	shared	0.069	0.044	2540000	chr2:74650001-74700000->72160001-74700000	-0.0593406494044273	8.23756756031198	11.3692499209645	0.00592639829383689	0.0209450310364939	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1958	chr2	75570001	75640000	75570001	76150000	3prime	mutant_only	NA	0.0785	580000	chr2:75570001-75640000->75570001-76150000	-0.0130444587813553	8.63334967344424	0.735410677010988	0.408770851350334	0.529679090085499	FALSE	FALSE	unchanged	gray60
stripe_1959	chr2	77040001	77090000	77040001	77350000	3prime	mutant_only	NA	0.094	310000	chr2:77040001-77090000->77040001-77350000	-0.0193589298785287	7.97239689908119	0.686540540410811	0.424321710307432	0.544096087362928	FALSE	FALSE	unchanged	gray60
stripe_1960	chr2	77230001	77270000	77230001	77800000	3prime	mutant_only	NA	0.035	570000	chr2:77230001-77270000->77230001-77800000	-0.00502960253980011	7.85219721247772	0.0606272285383672	0.809876863995049	0.871723784185435	FALSE	FALSE	unchanged	gray60
stripe_1961	chr2	77690001	77730000	76960001	77730000	5prime	shared	0.023	0.0185	770000	chr2:77690001-77730000->76960001-77730000	0.0265282330332401	8.17156021624158	2.77936802533849	0.122647315888236	0.21418233518974	FALSE	FALSE	unchanged	gray60
stripe_1962	chr2	77910001	77940000	76970001	77940000	5prime	shared	0.075	0.023	970000	chr2:77910001-77940000->76970001-77940000	-0.0448567974539781	7.70057796520515	4.96029389016232	0.0469125525600124	0.102255600506726	FALSE	FALSE	unchanged	gray60
stripe_1963	chr2	78020001	78080000	78020001	79670000	3prime	shared	0.011	0.0115	1650000	chr2:78020001-78080000->78020001-79670000	-0.0242393345760048	8.99326489769323	1.80552671886568	0.205133753712177	0.316122284242707	FALSE	FALSE	unchanged	gray60
stripe_1964	chr2	78160001	78200000	78160001	80630000	3prime	control_only	0.074	NA	2470000	chr2:78160001-78200000->78160001-80630000	-0.049311723665232	8.31431831456886	8.34935210146588	0.0142144963024073	0.0410688201822793	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1965	chr2	78530001	78570000	78530001	79380000	3prime	shared	0.081	0.063	850000	chr2:78530001-78570000->78530001-79380000	-0.0470756523278737	7.88185050245447	5.78814000697854	0.0341124812489304	0.080082362168325	FALSE	TRUE	unchanged	gray60
stripe_1966	chr2	78530001	78570000	77040001	78570000	5prime	shared	0.092	0.0825	1530000	chr2:78530001-78570000->77040001-78570000	-0.0334829753951139	7.98580447286327	3.95271271983873	0.0713013686426974	0.140971097220919	FALSE	FALSE	unchanged	gray60
stripe_1967	chr2	78860001	78910000	77370001	78910000	5prime	shared	0.035	0.029	1540000	chr2:78860001-78910000->77370001-78910000	-0.00771460190067231	8.5530289147004	0.22636519981661	0.643203253606614	0.741565729829029	FALSE	FALSE	unchanged	gray60
stripe_1968	chr2	79030001	79070000	79030001	79710000	3prime	mutant_only	NA	0.0905	680000	chr2:79030001-79070000->79030001-79710000	0.00918630869206	7.75194131739988	0.280048700555364	0.606802227068067	0.713437765158169	FALSE	FALSE	unchanged	gray60
stripe_1969	chr2	79330001	79380000	79330001	79790000	3prime	mutant_only	NA	0.0705	460000	chr2:79330001-79380000->79330001-79790000	-0.0315822030546286	8.13545605613574	2.84006532990516	0.119041181195116	0.209423212699449	FALSE	FALSE	unchanged	gray60
stripe_1970	chr2	80750001	80790000	80750001	82870000	3prime	mutant_only	NA	0.0825	2120000	chr2:80750001-80790000->80750001-82870000	0.10123687742389	7.82685940360999	16.61357425595	0.00169822649553095	0.00805302617428641	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1971	chr2	84440001	84500000	84440001	84880000	3prime	shared	0.0615	0.0645	440000	chr2:84440001-84500000->84440001-84880000	-0.00786663432577058	7.97140961484486	0.161505106833683	0.695193282252605	0.786753171854265	FALSE	FALSE	unchanged	gray60
stripe_1972	chr2	85010001	85050000	83610001	85050000	5prime	control_only	0.094	NA	1440000	chr2:85010001-85050000->83610001-85050000	-0.0293298570937928	7.41283770877005	1.85898102465674	0.199015457742412	0.308829034947537	FALSE	FALSE	unchanged	gray60
stripe_1973	chr2	90460001	90500000	90460001	91100000	3prime	mutant_only	NA	0.0845	640000	chr2:90460001-90500000->90460001-91100000	-0.055809445988701	8.10918906980445	6.46882552121003	0.0266320170489775	0.0661349392734358	FALSE	TRUE	unchanged	gray60
stripe_1974	chr2	90740001	90790000	90740001	92060000	3prime	control_only	0.084	NA	1320000	chr2:90740001-90790000->90740001-92060000	-0.0719429561650331	8.54579952323236	21.6790481266647	0.000632059338474023	0.00382020949321757	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1975	chr2	90890001	90930000	90890001	91730000	3prime	control_only	0.0835	NA	840000	chr2:90890001-90930000->90890001-91730000	-0.0213480624403959	8.2823763505379	1.61716921261748	0.228773557821982	0.341484515359225	FALSE	FALSE	unchanged	gray60
stripe_1976	chr2	91450001	91500000	90770001	91500000	5prime	shared	0.05	0.0455	730000	chr2:91450001-91500000->90770001-91500000	-0.0479554904006823	8.57762182431833	8.42785434256762	0.0138684750148894	0.0405368704123735	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1977	chr2	91770001	91810000	91770001	92320000	3prime	control_only	0.093	NA	550000	chr2:91770001-91810000->91770001-92320000	-0.024432133000624	8.17771200317089	1.70277219916884	0.217606430024342	0.329645084735261	FALSE	FALSE	unchanged	gray60
stripe_1978	chr2	91880001	91920000	91170001	91920000	5prime	mutant_only	NA	0.099	750000	chr2:91880001-91920000->91170001-91920000	0.0141587652322185	8.25883811786005	0.743343842316145	0.406331698536909	0.527668913686313	FALSE	FALSE	unchanged	gray60
stripe_1979	chr2	92040001	92080000	91030001	92080000	5prime	shared	0.043	0.0465	1050000	chr2:92040001-92080000->91030001-92080000	0.000400336387016808	7.95710035080129	0.00053080481630785	0.982016636321561	0.989728972155601	FALSE	FALSE	unchanged	gray60
