Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
2:70664024-70666024	2	70664024	70666024	0.07726856017895745	7.364574210802689e-05	-0.08174195599069767	1.1844384453508254e-05	cpg_shelves
2:71051552-71053552	2	71051552	71053552	0.0850474035150296	2.341011252005973e-06	-0.04255712946219263	0.002981940808863288	cpg_shelves
2:71977291-71979291	2	71977291	71979291	0.06433211481492629	0.0006509589508822029	-0.04075234515375298	0.04229276105167523	cpg_shelves
2:73308493-73310493	2	73308493	73310493	0.04958282598995478	0.013648792530926619	-0.04993541424259049	0.008304784484109193	cpg_shelves
2:73887894-73889894	2	73887894	73889894	0.09685447734198205	0.0002234680920447396	-0.08172863177170075	0.0023470674938877254	cpg_shelves
2:73906623-73908623	2	73906623	73908623	0.088089604673945	1.5930003916122396e-05	-0.08019537546324557	0.00012712113316242423	cpg_shelves
2:74574529-74576529	2	74574529	74576529	0.14818339783659995	1.6473025172479204e-07	-0.0904272477740134	0.002346604727386926	cpg_shelves
2:74828361-74830361	2	74828361	74830361	0.07610909786806053	0.0024829300364167576	-0.0654707314575767	0.011335464981338349	cpg_shelves
2:75662031-75664031	2	75662031	75664031	0.06328962653682868	0.014036503074030862	-0.08379624388734674	0.00033412863480761944	cpg_shelves
2:75834557-75836557	2	75834557	75836557	0.11376360193782942	3.1073707915561446e-06	-0.09042192254868306	7.50926552667647e-05	cpg_shelves
2:76677790-76679790	2	76677790	76679790	0.07842643049970133	2.388652454674803e-08	-0.05260913196558342	0.00018626916050017584	cpg_shelves
2:77276119-77278119	2	77276119	77278119	0.08460902009387128	2.0890919841210687e-07	-0.062134301380355084	0.00026390737821168356	cpg_shelves
2:77812346-77814346	2	77812346	77814346	0.0995579313553635	3.2419267667856543e-10	0.11844899111048404	4.0053338985806435e-11	cpg_shelves
2:79424631-79426631	2	79424631	79426631	0.08568847546716796	2.248180925933452e-06	-0.04590543262860969	0.01949127065159208	cpg_shelves
2:79459022-79461022	2	79459022	79461022	0.11046992113134255	1.0650880594773306e-28	0.10944364943001766	4.223024983074074e-26	cpg_shelves
2:79638265-79640265	2	79638265	79640265	0.19895166534429687	1.903949115510868e-43	-0.1015776449766009	2.8500119628641125e-13	cpg_shelves
2:80318056-80320056	2	80318056	80320056	0.06536278979539478	5.731484790079923e-05	-0.04598084553851817	0.0020595047560544536	cpg_shelves
2:83646819-83648819	2	83646819	83648819	0.0781766231317243	0.000604001766415351	-0.05241180949652635	0.03594613221555867	cpg_shelves
2:84672791-84674791	2	84672791	84674791	0.04100385584087085	0.004380184322780222	-0.033761052587539475	0.005036473531157607	cpg_shelves
2:84680621-84682621	2	84680621	84682621	0.052126975516847085	0.0053560024161291245	-0.04311712636809406	0.010670811925548786	cpg_shelves
2:84723220-84725220	2	84723220	84725220	0.06346563704736385	0.00016065438981108552	-0.05399198370586519	0.0006291990017462321	cpg_shelves
2:90575592-90577592	2	90575592	90577592	0.14813046898437476	6.985603329442729e-14	0.08108571102047235	0.0008248679393041868	cpg_shelves
2:90843026-90845026	2	90843026	90845026	0.10376868788766647	3.7196044456591526e-05	0.06625876042031764	0.009427792122589172	cpg_shelves
2:91232639-91234639	2	91232639	91234639	0.048391546030178034	0.0033118394791497884	-0.02993002496098661	0.038143782789409185	cpg_shelves
2:91529220-91531220	2	91529220	91531220	0.09805232127740326	0.001673260938306833	-0.07622100818552946	0.030191617064166516	cpg_shelves
2:91706199-91708199	2	91706199	91708199	0.10790362010916921	0.0003639975787867646	-0.09994086232695176	0.000930507645050119	cpg_shelves
2:91732424-91734424	2	91732424	91734424	0.08932015573779262	0.0012850612882317198	-0.0857007913584999	0.0019328641016582088	cpg_shelves
2:91926059-91928059	2	91926059	91928059	-0.05107494955684	0.010767904715242365	0.04897737212870884	0.006552738512227388	cpg_shelves
2:91967716-91969716	2	91967716	91969716	0.08704000470153161	0.00022695841411910249	-0.07028329801817407	0.0022486185455013585	cpg_shelves
2:92377652-92379652	2	92377652	92379652	0.06704803343776544	5.8123334740625544e-05	-0.06039782628659565	2.7991574324633234e-05	cpg_shelves
2:92396962-92398962	2	92396962	92398962	0.040054615034604835	0.038276574722039186	0.07795823277157674	0.00019567250856296738	cpg_shelves
2:92429817-92431817	2	92429817	92431817	0.044641896434113704	0.0030776405061774055	0.03503216336985886	0.04830489377683852	cpg_shelves
2:93818296-93820296	2	93818296	93820296	0.06669548347217102	0.007251936371393138	-0.06331305892009931	0.01453673785419212	cpg_shelves
2:93959253-93961253	2	93959253	93961253	0.04971433850256246	0.00565300783969999	-0.03797609190927331	0.04088296161722996	cpg_shelves
2:94433452-94435452	2	94433452	94435452	0.12247222367735011	4.2674325116415455e-09	-0.05701839399092845	0.019561342497784906	cpg_shelves
3:100164886-100166886	3	100164886	100166886	0.07940250393708537	4.475595435009467e-05	-0.05866237013253814	0.0020138242437200194	cpg_shelves
3:100681026-100683026	3	100681026	100683026	0.058111142920834385	2.74511482736864e-06	0.03359463800226237	0.028241368384139244	cpg_shelves
3:101920084-101922084	3	101920084	101922084	0.08206083326970792	2.146770947263259e-06	-0.0986521293267267	4.796118109572683e-09	cpg_shelves
3:102472379-102474379	3	102472379	102474379	-0.042902753121218384	0.013742857726359619	0.028130082228276218	0.02327704478764989	cpg_shelves
3:102998030-103000030	3	102998030	103000030	0.052499361937665356	0.000589896140123222	-0.050190190151620726	0.0005009352427713593	cpg_shelves
3:103173985-103175985	3	103173985	103175985	0.0414466799138653	0.012872300011483172	-0.039857779665804366	0.009949468235338772	cpg_shelves
3:103571178-103573178	3	103571178	103573178	0.09852832572514714	5.695155832274609e-06	-0.04725165547950322	0.026145918631567306	cpg_shelves
3:103578605-103580605	3	103578605	103580605	0.09259355587406737	2.4972121305774217e-06	-0.08082700912253599	1.0336262865276713e-05	cpg_shelves
3:103917120-103919120	3	103917120	103919120	0.135346891177279	0.010494391247290588	-0.14188301382313928	0.013575864281028647	cpg_shelves
3:104634095-104636095	3	104634095	104636095	0.12923422017261565	1.4245468842479925e-10	-0.10566247405899178	1.268044710456267e-07	cpg_shelves
3:104641440-104643440	3	104641440	104643440	0.21713284416813106	4.105125841678931e-32	-0.1856722946203667	4.223024983074074e-26	cpg_shelves
3:105048675-105050675	3	105048675	105050675	0.07261673679302494	0.00020073367192929048	-0.07219795368247994	0.00017048841033593672	cpg_shelves
3:105707526-105708767	3	105707526	105708767	0.2623062640376391	3.3931202454126383e-15	-0.08262414389380934	0.039351861788383596	cpg_shelves
3:105707526-105709526	3	105707526	105709526	0.23983986731872953	2.6353904725883795e-24	-0.08326736642667737	0.002469102544208801	cpg_shelves
3:106543325-106545325	3	106543325	106545325	0.09393338635931181	1.3443228622985117e-06	-0.07677283744600683	7.249576269710375e-05	cpg_shelves
3:107454206-107456206	3	107454206	107456206	0.15240741852789996	2.443365103744155e-12	-0.12397070258823709	4.518663054738693e-12	cpg_shelves
3:108141798-108143798	3	108141798	108143798	0.059158858895400734	0.0010807792578926565	-0.053276250698509386	0.0020707557994814286	cpg_shelves
3:108206145-108208145	3	108206145	108208145	0.09005241264082464	5.886031318439454e-05	-0.06768512489767947	0.0029828265569908745	cpg_shelves
3:108556511-108558511	3	108556511	108558511	0.04054118691517261	0.02942550790030212	-0.033715270016119125	0.004373981413835973	cpg_shelves
3:108558164-108560164	3	108558164	108560164	0.038568338322488294	0.014019032280210888	-0.027497967925073002	0.02167854425496388	cpg_shelves
3:116003224-116005224	3	116003224	116005224	0.05711375938728758	0.005822077212069666	-0.04041922092105396	0.04331103640465004	cpg_shelves
3:116590493-116592493	3	116590493	116592493	0.029073663675231565	0.033734347038936505	-0.028117617376880566	0.00994185142733047	cpg_shelves
3:116657939-116659939	3	116657939	116659939	0.06432953356655025	0.0002468136008478509	-0.08921202399192268	7.083646972842565e-07	cpg_shelves
3:119778567-119780567	3	119778567	119780567	0.110413072840567	1.9773269279816878e-05	-0.07113872309970853	0.005633498690231275	cpg_shelves
3:121258507-121260507	3	121258507	121260507	0.14863818027085762	1.2952110220417464e-30	0.14271156575822158	2.9501923500381046e-25	cpg_shelves
3:121294123-121296123	3	121294123	121296123	0.12069386934668447	1.8613788566081032e-07	-0.07606536503949168	0.00017048841033593672	cpg_shelves
3:121810661-121812661	3	121810661	121812661	0.04093779535175179	0.025635159421970356	-0.05568992657107169	0.00045495678681698885	cpg_shelves
3:122248270-122250270	3	122248270	122250270	0.2908367297195431	1.2778558756456364e-39	-0.2358594223630173	1.2286640002337273e-26	cpg_shelves
3:122270119-122272119	3	122270119	122272119	0.0868271570417879	1.0136460824162553e-06	-0.08075571457608399	9.132278005767171e-10	cpg_shelves
3:122276814-122278814	3	122276814	122278814	0.09873045631304339	1.360896075068617e-06	-0.09865967189445846	1.3753428804218666e-08	cpg_shelves
3:122289047-122291047	3	122289047	122291047	0.05814670541641698	0.007593932580070051	-0.050412782103505	0.0027272015984811278	cpg_shelves
3:122979891-122981891	3	122979891	122981891	0.09431927812026508	3.758374081963689e-05	-0.07046557382213117	0.00204550467553442	cpg_shelves
3:123686706-123688706	3	123686706	123688706	0.15050435543373084	2.570838742718589e-19	0.09402534425627335	1.476418314991313e-06	cpg_shelves
3:129536280-129538280	3	129536280	129538280	0.1061033661190518	8.214242908393716e-09	-0.041608938164078124	0.02638337275230383	cpg_shelves
3:129972195-129974195	3	129972195	129974195	-0.10548557403024417	1.1660263456585823e-07	0.0681854596450333	6.991530442534878e-05	cpg_shelves
3:130705097-130707097	3	130705097	130707097	0.04603025319045462	0.003464438388248538	-0.03802193267824133	0.009577102997040787	cpg_shelves
3:131298583-131300583	3	131298583	131300583	0.0674813380210636	6.0515957816086514e-05	-0.05290689315624797	0.00020454893148840448	cpg_shelves
3:131567228-131569228	3	131567228	131569228	0.06389185331140024	0.009878480945493793	-0.07623070167589777	0.0008984866062160446	cpg_shelves
3:132680076-132682076	3	132680076	132682076	0.06581682737262806	0.012865991932533606	-0.07622100913643776	0.0017210882976808136	cpg_shelves
3:132945461-132947461	3	132945461	132947461	-0.04401957032593473	0.030157176109526916	0.06705370666804486	1.4887721659605031e-05	cpg_shelves
3:135425611-135427611	3	135425611	135427611	0.06277054691878536	0.000855456970436421	-0.05450109101943332	0.0012574581388239878	cpg_shelves
3:135686883-135688883	3	135686883	135688883	0.09420636799739801	2.1404238957805226e-10	-0.05524624274797241	0.00034374167698116644	cpg_shelves
3:137870040-137872040	3	137870040	137872040	0.09505719009807512	7.982361009092175e-09	-0.08549266104745618	9.234981918644489e-08	cpg_shelves
3:137920684-137922684	3	137920684	137922684	0.06898806298786753	2.7367006441382897e-07	-0.06295572448849202	2.6466739723874887e-07	cpg_shelves
3:138484935-138486935	3	138484935	138486935	0.09653633672100914	6.830100652485609e-12	-0.08819645695825212	2.4361423987566304e-10	cpg_shelves
3:138530136-138532136	3	138530136	138532136	0.07822640251069263	0.00020110953245762822	-0.055172319943190384	0.011864929942615557	cpg_shelves
3:141467750-141469750	3	141467750	141469750	0.21293029951350445	4.342530185261663e-25	0.0901116091451086	0.00017302988111803777	cpg_shelves
3:142877150-142879150	3	142877150	142879150	0.08479017665785904	0.003111164504796892	-0.0781336186171952	0.00798797343014599	cpg_shelves
3:143096780-143098780	3	143096780	143098780	-0.06360595686145532	4.011823051815373e-05	0.03344183910911404	0.019731000686286092	cpg_shelves
3:144565538-144567538	3	144565538	144567538	0.07933805830021567	6.351748716966149e-05	-0.04386588700104832	0.0336257904400198	cpg_shelves
3:144572979-144574979	3	144572979	144574979	0.057246817877196654	0.0008482606948032088	-0.05442870568640035	0.00044090588655158416	cpg_shelves
3:145578448-145580448	3	145578448	145580448	0.024190067214504896	0.01920303418287479	-0.024480472188389377	0.006093787953483787	cpg_shelves
3:14581227-14583227	3	14581227	14583227	0.12325579139671083	1.4108638572683296e-08	-0.06929231488802695	0.0013335335699529679	cpg_shelves
3:145926994-145928994	3	145926994	145928994	0.10896798509919481	1.3576024849332322e-14	-0.08681223263755516	4.0053338985806435e-11	cpg_shelves
3:145933926-145935926	3	145933926	145935926	0.04747879660767629	0.0020604639931588883	-0.04079611122675017	0.0009114162408523363	cpg_shelves
3:146407065-146409065	3	146407065	146409065	0.18566085200681137	5.26516166358097e-35	-0.07302977682796336	5.360333433993974e-06	cpg_shelves
3:146516825-146518825	3	146516825	146518825	0.03844611360974559	0.0012466395403191149	-0.02681765493247651	0.00887567941437106	cpg_shelves
3:146517157-146518825	3	146517157	146518825	0.043283497309445584	0.00040312581894328303	-0.02640112793779313	0.01423974735801277	cpg_shelves
3:146687549-146689549	3	146687549	146689549	-0.04614954412448158	0.0047786694535231445	0.039615480044846496	0.0035601676303247073	cpg_shelves
3:146808356-146810356	3	146808356	146810356	0.08616789373850386	4.8238478603064445e-06	-0.07599476849004691	1.300677480154367e-05	cpg_shelves
3:14889025-14891025	3	14889025	14891025	0.07197091409615719	0.025707566588453173	-0.06287594529606752	0.008962133593887232	cpg_shelves
3:152336151-152338151	3	152336151	152338151	0.03436880988769775	0.008733338893593883	-0.03410277891203159	0.003023838829767638	cpg_shelves
3:156556893-156558893	3	156556893	156558893	0.10542337428255655	7.90179552394658e-05	-0.07265796807083186	0.011897048708936833	cpg_shelves
3:157950090-157952090	3	157950090	157952090	0.11635870687734817	2.909590753329368e-05	-0.09383091502379654	0.0010451438788260585	cpg_shelves
3:158027331-158029331	3	158027331	158029331	0.05920606775401316	0.00928475308064374	-0.07053384172006194	0.0012320553483702054	cpg_shelves
3:158038934-158040934	3	158038934	158040934	0.09658255178512654	0.0002975915943665042	-0.07061605999588874	0.005746896883380705	cpg_shelves
3:158557302-158559302	3	158557302	158559302	-0.07937854571669234	0.02785754592607978	0.08166656205502769	0.018670649598617906	cpg_shelves
3:16185830-16187830	3	16185830	16187830	0.07632804866635262	0.006190770568435207	-0.05974689439546643	0.043764253773478146	cpg_shelves
3:17789096-17791096	3	17789096	17791096	0.07470351093815308	5.016027746995719e-07	0.027709144343474268	0.02283967822051418	cpg_shelves
3:19158701-19160701	3	19158701	19160701	0.06439822292987374	0.012884420826926736	-0.06171216775756516	0.018954270382372358	cpg_shelves
3:19190573-19192573	3	19190573	19192573	0.1082159175896461	5.789470845584403e-06	-0.08823063665349021	0.0002552875051574491	cpg_shelves
3:20060195-20062195	3	20060195	20062195	0.045276423111745956	0.03433513606405533	-0.04679408140955796	0.018685321091372196	cpg_shelves
3:22079228-22081228	3	22079228	22081228	0.11864977249115627	2.4617387795522662e-08	-0.06772372911773761	0.004930552267651716	cpg_shelves
3:30964682-30966682	3	30964682	30966682	0.046104222968033626	0.026798858347046175	-0.04136431300409016	0.04131339977979262	cpg_shelves
3:30998205-31000205	3	30998205	31000205	0.06347360339152963	5.350512452812823e-05	-0.053439287942096375	0.00019695298706670373	cpg_shelves
3:32361290-32363290	3	32361290	32363290	0.10501018515450783	5.796933907561097e-05	-0.06608654894262705	0.005547336390017192	cpg_shelves
3:32739547-32741547	3	32739547	32741547	0.06762221896386678	0.001140517992895159	-0.057048818370634136	0.006367039086249567	cpg_shelves
3:33802589-33804589	3	33802589	33804589	0.05685544723797431	0.0016146505067360854	-0.05994592563776108	5.129324671652899e-05	cpg_shelves
3:34077111-34079111	3	34077111	34079111	0.05063618318245777	0.02925322634893513	-0.0435506181203382	0.028246629846280367	cpg_shelves
3:35935154-35937154	3	35935154	35937154	0.05512924166487343	0.001672699247492444	-0.056640397607190224	0.00020518301097869853	cpg_shelves
3:37422945-37424945	3	37422945	37424945	0.09747823453379367	7.891160725577178e-07	-0.06879241751890845	0.000163274231041991	cpg_shelves
3:37643149-37645149	3	37643149	37645149	0.02913435753839655	0.04957089829090652	-0.030623305351376084	0.00512500608069755	cpg_shelves
