Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
2:119893055-119895055	2	119893055	119895055	0.08966469123272969	0.00018193484280505364	-0.07702319104495656	0.0008485881238466444	cpg_shelves
2:119974644-119976644	2	119974644	119976644	0.06076192617412357	0.0006681375864261656	-0.05544431583189885	0.0028110435996204167	cpg_shelves
2:120355179-120357179	2	120355179	120357179	0.059245479231017084	0.0032169414084081125	-0.046295773458258194	0.005105536842635292	cpg_shelves
2:120845915-120847915	2	120845915	120847915	0.09269554780894651	0.0004996810697783819	-0.09142899364999296	0.0005072757038263552	cpg_shelves
2:120966521-120968521	2	120966521	120968521	0.1670634402912196	3.3182771623779824e-14	-0.09591108865541215	6.201295039402513e-05	cpg_shelves
2:121010641-121012641	2	121010641	121012641	0.18682767537957085	2.2367798251645547e-28	-0.06906103497497929	0.0001426217383467072	cpg_shelves
2:121135733-121137733	2	121135733	121137733	0.08581668281411714	0.0002954583050460384	-0.05316196845875465	0.041336436614823766	cpg_shelves
2:121267026-121269026	2	121267026	121269026	0.07232556413901237	0.0006842380718162013	-0.04642577959379904	0.010566175486183162	cpg_shelves
2:121351040-121353040	2	121351040	121353040	0.0549426529839947	0.03701213809094602	-0.07957173980673546	0.0008593760615549152	cpg_shelves
2:121472143-121474143	2	121472143	121474143	0.05419538643171362	0.011959636054053637	-0.037381843466066766	0.014455699006959444	cpg_shelves
2:121869632-121871632	2	121869632	121871632	0.13564576683232105	8.514895479832662e-05	-0.09645083116583025	0.008427571311969822	cpg_shelves
2:122740840-122742840	2	122740840	122742840	0.057679440883357413	0.0017650262473551583	-0.03935911220682743	0.01978075697472733	cpg_shelves
2:124612930-124614930	2	124612930	124614930	0.29493890202563	3.1788532870906264e-49	-0.10121380978358058	3.9648569322415427e-07	cpg_shelves
2:125778498-125780498	2	125778498	125780498	0.11379141504209567	8.383006099633685e-10	-0.10063330943968324	1.546570640169844e-08	cpg_shelves
2:125854656-125856656	2	125854656	125856656	0.07953075431194229	0.00028989896078752855	-0.055249781471506054	0.016355931029283514	cpg_shelves
2:126677949-126679949	2	126677949	126679949	0.08086123387655508	0.0001017760947882806	-0.0818297409676936	7.460087128043849e-05	cpg_shelves
2:126928979-126930979	2	126928979	126930979	0.04714862992112767	0.014629444571661552	-0.04477615375010138	0.007741465082169681	cpg_shelves
2:127243484-127245484	2	127243484	127245484	0.05016312477639806	0.004167719096017538	-0.043281720191724424	0.003990652252244719	cpg_shelves
2:127338736-127340736	2	127338736	127340736	-0.04510628656819238	0.013240236441331448	0.028916463570512904	0.045755071199827184	cpg_shelves
2:127589659-127591659	2	127589659	127591659	0.04161509310277811	0.00938692298455327	-0.030683086337499638	0.028719657861150605	cpg_shelves
2:128820534-128822534	2	128820534	128822534	0.08495388806210957	0.0003041760942011581	-0.06252849994576865	0.009773021897727536	cpg_shelves
2:129121765-129123765	2	129121765	129123765	0.04447245294987712	0.00010325122775556441	-0.023725531311252032	0.010111940737185621	cpg_shelves
2:129131848-129133848	2	129131848	129133848	0.1252687149299051	1.036758514337496e-14	-0.07434215471456482	1.8357799439805315e-06	cpg_shelves
2:130842396-130844396	2	130842396	130844396	-0.04136711976683505	0.035974272867199286	0.035906468130243493	0.013020844261021002	cpg_shelves
2:130908976-130910976	2	130908976	130910976	0.05453853435399103	0.00834598048901717	-0.05158503983401097	0.012752590681425447	cpg_shelves
2:131264878-131266878	2	131264878	131266878	0.07587532958036886	0.01463761718923089	-0.06904918088722112	0.024373480857261928	cpg_shelves
2:131348450-131350450	2	131348450	131350450	0.09215406507294066	2.0613315587418518e-06	-0.06840547499287364	0.0007440007280605434	cpg_shelves
2:131912095-131914095	2	131912095	131914095	0.16734997312299227	5.606808959192922e-13	0.09673447492862833	0.00021693333204035053	cpg_shelves
2:132265752-132267752	2	132265752	132267752	0.10608392773997899	0.001007644112281772	-0.08321391805367107	0.018992627203140117	cpg_shelves
2:132573579-132575579	2	132573579	132575579	0.20082358171951786	3.320240781377473e-20	-0.11836969541145143	2.176589856847229e-07	cpg_shelves
2:132811842-132813842	2	132811842	132813842	0.09049858150410683	8.045044349533625e-12	-0.06395599848682992	6.606505641258511e-08	cpg_shelves
2:132849257-132851257	2	132849257	132851257	0.05200878633057826	0.00018401555189352946	-0.0347092206285336	0.005391180631013143	cpg_shelves
2:134788804-134790804	2	134788804	134790804	-0.13031312390656902	0.0027675820692948275	0.11922063820907386	0.012338976850134797	cpg_shelves
2:140166493-140168493	2	140166493	140168493	0.056748350805945647	0.004887364790326163	-0.046293693309994485	0.004619005996092582	cpg_shelves
2:140172996-140174996	2	140172996	140174996	0.050082952390451574	0.0020974701265272016	-0.03738585241905905	0.008982148416356776	cpg_shelves
2:140398082-140400082	2	140398082	140400082	0.07607138347863651	0.002220653544336265	-0.05597667865243747	0.03160719673418816	cpg_shelves
2:14051077-14053077	2	14051077	14053077	0.10777001452438129	3.6536482986426123e-06	-0.08059565241573288	0.0002818899134603849	cpg_shelves
2:142897137-142899137	2	142897137	142899137	0.12142009549048782	4.1607036183053054e-06	-0.09672014973411495	0.000179010761613399	cpg_shelves
2:144006003-144008003	2	144006003	144008003	0.04833890039061295	0.0009466990362013427	-0.038399532835855704	0.004338637880330916	cpg_shelves
2:144371304-144373304	2	144371304	144373304	0.1251696405442223	2.3062866862752654e-11	-0.09298579801945583	1.0931624548870478e-07	cpg_shelves
2:144395650-144397650	2	144395650	144397650	0.09461066121858785	6.343700193869675e-07	-0.09448611307623583	1.1781362441768387e-07	cpg_shelves
2:144530079-144532079	2	144530079	144532079	0.05875983692668907	0.018035594676613045	-0.04813628597887054	0.03472293789818666	cpg_shelves
2:144558574-144560019	2	144558574	144560019	0.06756933927838615	0.004359465049743714	-0.06443361086166843	0.004281253615030148	cpg_shelves
2:144558574-144560574	2	144558574	144560574	0.06486567238017193	0.00011897713416115293	-0.05443865531177702	0.0004739074916192702	cpg_shelves
2:145862749-145864749	2	145862749	145864749	0.04081668820275186	0.043883485838602396	-0.057858268325440027	0.00022156922471813125	cpg_shelves
2:147015799-147017799	2	147015799	147017799	0.09606160147392295	0.0021193845514183964	-0.0724614980514417	0.038927721327094	cpg_shelves
2:148674875-148676875	2	148674875	148676875	0.05612623929520666	0.000285127007054565	-0.04013627302185874	0.002972502603034858	cpg_shelves
2:148871076-148873076	2	148871076	148873076	0.09469380274663752	0.002854140997737542	-0.0795450990459694	0.003494353834932962	cpg_shelves
2:15057708-15059708	2	15057708	15059708	0.10652325346015284	9.727281798781926e-09	-0.07227442540458467	0.00020230424680123537	cpg_shelves
2:150751469-150753469	2	150751469	150753469	0.0349382396978265	0.02205400359816712	-0.04244445498649313	0.0002070367854128292	cpg_shelves
2:151634439-151636439	2	151634439	151636439	-0.07263117516961087	0.013869827368634687	-0.06241197530375066	0.005152356992424753	cpg_shelves
2:151972877-151974419	2	151972877	151974419	-0.054049067085923164	0.014618308567290867	-0.056501856682396906	0.004412122282868483	cpg_shelves
2:151972877-151974877	2	151972877	151974877	-0.04862839729163826	0.032898218615059725	-0.0603210455241156	0.0018580190353965711	cpg_shelves
2:152229469-152231469	2	152229469	152231469	0.06755095601826411	0.027390053854155126	-0.07505393738586935	0.017494726394275854	cpg_shelves
2:152703611-152705611	2	152703611	152705611	0.11759069792214161	7.016249268257591e-05	0.15690552557458556	8.825495316017121e-07	cpg_shelves
2:152709865-152711865	2	152709865	152711865	0.06068637048650505	0.0013775375509887035	-0.06041959358567173	0.0003323757446434891	cpg_shelves
2:152826857-152828857	2	152826857	152828857	0.026785244774782294	0.016525247157590513	0.029614507215497618	0.03444927915771598	cpg_shelves
2:153027905-153029905	2	153027905	153029905	0.1170395559843852	1.171325150505132e-09	-0.060689341624345805	0.004070362368195019	cpg_shelves
2:153293687-153295687	2	153293687	153295687	0.07870430445467946	4.6991038560043706e-05	-0.07130841716936481	0.000179010761613399	cpg_shelves
2:153628538-153630538	2	153628538	153630538	0.04802138446670068	0.008713100321055229	-0.0323683424004422	0.015734689049352334	cpg_shelves
2:154403700-154405700	2	154403700	154405700	0.10024932656731389	7.619620510363017e-06	-0.04768872971271518	0.027653802360130302	cpg_shelves
2:154438995-154440995	2	154438995	154440995	0.19873004203931338	1.5634540715963738e-10	-0.12492488819254394	7.053337740631301e-05	cpg_shelves
2:154615968-154617968	2	154615968	154617968	0.13886146724090098	2.0135445661857644e-10	-0.09855243164280236	7.4836738932422075e-06	cpg_shelves
2:154794163-154796163	2	154794163	154796163	0.09994022689385024	0.0005135353448742346	-0.06482310303838729	0.04049704122272619	cpg_shelves
2:154888232-154890232	2	154888232	154890232	0.09345142259082495	0.005246379630302698	-0.06926380558612821	0.0470557542001998	cpg_shelves
2:155238906-155240906	2	155238906	155240906	0.1164906945120639	5.191255124337125e-07	-0.11568875602141498	9.243201803061699e-07	cpg_shelves
2:155510635-155512635	2	155510635	155512635	0.09703741381651443	1.74633566816014e-05	-0.05698820844181668	0.010325658390793808	cpg_shelves
2:155625338-155627338	2	155625338	155627338	-0.05901735053571733	0.01624181834873348	0.047203293156701104	0.021492854228971285	cpg_shelves
2:155925944-155927944	2	155925944	155927944	0.0769008456430117	0.0001124401910109495	-0.06394563416344268	0.0019462817567430255	cpg_shelves
2:156139881-156141881	2	156139881	156141881	0.03365308146529278	0.002225091412071483	-0.029385238374058827	0.00250193841585126	cpg_shelves
2:156146601-156148601	2	156146601	156148601	0.09135857689308557	8.297564715033728e-05	-0.060224587717376155	0.010139893653828032	cpg_shelves
2:156199224-156201224	2	156199224	156201224	0.1284044782833082	1.9006809483266988e-10	-0.0798606669084988	0.0002605245659648023	cpg_shelves
2:156858764-156860764	2	156858764	156860764	0.03978768676861599	0.015787565446669673	-0.037613298699736814	0.019468199179125102	cpg_shelves
2:156865637-156867637	2	156865637	156867637	0.08608290734973317	4.600346749591026e-05	-0.06156977432899069	0.0055762171473707454	cpg_shelves
2:157036038-157038038	2	157036038	157038038	0.046104943385834624	0.0032182640271207837	0.04489820508029979	0.021276202548115058	cpg_shelves
2:157369966-157371966	2	157369966	157371966	0.05518653373038174	0.01039103370795034	-0.057739920113379334	0.0014275352408366984	cpg_shelves
2:157562581-157563924	2	157562581	157563924	0.12807110063345728	6.249414387480851e-05	-0.10620816765935687	0.0009811232775497976	cpg_shelves
2:157562581-157563924	2	157562581	157563924	0.12807110063345728	6.249414387480851e-05	-0.10620816765935687	0.0009811232775497976	cpg_shelves
2:157562581-157563924	2	157562581	157563924	0.12807110063345728	6.249414387480851e-05	-0.10620816765935687	0.0009811232775497976	cpg_shelves
2:157562581-157563924	2	157562581	157563924	0.12807110063345728	6.249414387480851e-05	-0.10620816765935687	0.0009811232775497976	cpg_shelves
2:158377765-158379765	2	158377765	158379765	-0.06655805938775139	0.012929315180798196	0.0604380590101298	0.016081788712512205	cpg_shelves
2:160914548-160916548	2	160914548	160916548	0.12419195638092284	3.1640103078687647e-15	0.05885563965749857	0.002875218438187239	cpg_shelves
2:161104518-161106518	2	161104518	161106518	0.1212844763256633	3.3275229598978314e-13	-0.09586142465722763	2.042036289072403e-08	cpg_shelves
2:162656429-162658429	2	162656429	162658429	0.06926738223578943	0.00017947727710251944	0.07912088445564175	9.392841260648797e-06	cpg_shelves
2:162934371-162936371	2	162934371	162936371	0.034220511139775533	0.02037949286986911	-0.041225687215552365	0.000699120994595161	cpg_shelves
2:163335165-163337165	2	163335165	163337165	-0.0455151081213121	0.02069149693008313	0.04204417394866733	0.005052814513467471	cpg_shelves
2:163468210-163470210	2	163468210	163470210	0.035069822671556006	0.02058727917241273	-0.03364011595603211	0.014573499830578329	cpg_shelves
2:163604581-163606581	2	163604581	163606581	0.04792027413115851	0.03348360216910786	-0.049227665813685234	0.013175338927980527	cpg_shelves
2:163660846-163662846	2	163660846	163662846	0.14322007838012207	1.3584229071675803e-10	-0.051325755932962014	0.03777602612822632	cpg_shelves
2:163849669-163851669	2	163849669	163851669	-0.059765771206465645	0.00027286578414417533	0.044006541174323024	0.000500929166031633	cpg_shelves
2:164066405-164068405	2	164066405	164068405	0.10208181864029486	6.401675331627034e-11	-0.08621496411231905	6.400991938128908e-09	cpg_shelves
2:164748085-164750085	2	164748085	164750085	0.05448668505214682	0.018929504219775094	-0.04146668149287208	0.040414011202826505	cpg_shelves
2:164781608-164783608	2	164781608	164783608	-0.049604367534487936	0.048545125571462115	0.05901294571964652	0.00371827938732746	cpg_shelves
2:164788389-164790389	2	164788389	164790389	0.05752880816046768	0.00039496504831792464	-0.0653178313096989	1.7604288905658433e-05	cpg_shelves
2:164800633-164802633	2	164800633	164802633	0.05069217492713718	0.003940225903194415	-0.0517535880363319	0.0010432230354167217	cpg_shelves
2:164825192-164827192	2	164825192	164827192	0.043852484533712044	0.0012990975168647829	-0.0322795425078338	0.010550693554211983	cpg_shelves
2:165229432-165231432	2	165229432	165231432	0.08065279577807138	4.375407745546229e-06	-0.06779955159961448	0.00012987060388638315	cpg_shelves
2:165398266-165400266	2	165398266	165400266	-0.03318936260431071	0.02330609261765538	0.03989750607374262	0.0021294732367434814	cpg_shelves
2:165488858-165490858	2	165488858	165490858	0.035504040938339254	0.02242769914427886	-0.042379203347747	0.00036444551285063004	cpg_shelves
2:166908629-166910629	2	166908629	166910629	0.06767341791721049	0.004813433776291274	-0.06617515097682472	0.006418445576799134	cpg_shelves
2:167236129-167238129	2	167236129	167238129	-0.025682414662177466	0.033367598881628956	0.030633161375190607	0.004114088914954924	cpg_shelves
2:167344898-167346898	2	167344898	167346898	0.06220853174387264	0.010342827469107902	-0.05442146925921143	0.022650578625139625	cpg_shelves
2:167506249-167508249	2	167506249	167508249	0.09414628123449023	1.1003514775149986e-07	0.07756227070041888	0.00021826857069005373	cpg_shelves
2:167934734-167936734	2	167934734	167936734	0.08197525495781643	0.006072923531556262	-0.07057586319352133	0.016398948085979175	cpg_shelves
2:168233738-168235738	2	168233738	168235738	0.07561838001568877	0.0188434038086591	-0.06920083853025719	0.00596733094878175	cpg_shelves
2:174418135-174420135	2	174418135	174420135	0.030568935169978717	0.021618237128514173	-0.02620238690502226	0.01102869247799834	cpg_shelves
2:174459452-174461452	2	174459452	174461452	0.02907384187258244	0.02853838831010909	-0.024893566915841533	0.008866661665266323	cpg_shelves
2:180027831-180029831	2	180027831	180029831	0.0452368365580928	0.027330538321467358	-0.039134647265098216	0.0339911409766329	cpg_shelves
2:180037799-180039799	2	180037799	180039799	0.051896197680106004	0.000398875873445071	-0.05460705795163484	8.295830481315764e-05	cpg_shelves
2:180045419-180047419	2	180045419	180047419	0.08998593051655857	0.0036419462671768432	-0.07192726658403711	0.01924667932276617	cpg_shelves
2:180121906-180123906	2	180121906	180123906	0.09567812670022313	0.0002516866355904084	-0.09131423020325796	0.0004557845166206512	cpg_shelves
2:180167337-180169337	2	180167337	180169337	0.04497361597861638	0.029003063468877432	-0.04303828535309945	0.007263873346396363	cpg_shelves
2:180704196-180706196	2	180704196	180706196	0.08223437468985983	5.1084782319905316e-05	-0.07188573754889088	0.0001409796457231118	cpg_shelves
2:180705650-180707650	2	180705650	180707650	0.06994903611571779	0.0009856058958803429	-0.0554655390158407	0.010638433663096695	cpg_shelves
2:180712724-180714724	2	180712724	180714724	0.05718502292939909	0.0010144493723556493	-0.06991264062360075	7.962246289312293e-06	cpg_shelves
2:181290161-181292161	2	181290161	181292161	0.048280527573067444	0.016757823525815885	-0.047554993958286884	0.00811120272980398	cpg_shelves
2:181499534-181501534	2	181499534	181501534	0.06693888706177253	0.004880889774029194	-0.07738986343531595	0.00013529752500228794	cpg_shelves
