stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_3919	chr2	51830001	51860000	50590001	51860000	5prime	mutant_only	NA	0.083	1270000	chr2:51830001-51860000->50590001-51860000	0.0617013675448717	7.61457800941377	8.4095197313312	0.0104955078843386	0.036734277595185	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3920	chr2	51905001	51925000	50510001	51925000	5prime	mutant_only	NA	0.098	1415000	chr2:51905001-51925000->50510001-51925000	0.101756818208543	6.98317278576076	21.8067893031173	0.00026044611480063	0.00229634965573617	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3921	chr2	51965001	51980000	51965001	53055000	3prime	shared	0.0345	0.033	1090000	chr2:51965001-51980000->51965001-53055000	0.00940263446267254	6.65215257394881	0.157153158289497	0.697061397215363	0.800193047636574	FALSE	FALSE	unchanged	gray60
stripe_3922	chr2	52070001	52090000	52070001	52640000	3prime	mutant_only	NA	0.073	570000	chr2:52070001-52090000->52070001-52640000	-0.034013726848595	7.15340274630366	1.90165190845546	0.186987008619934	0.316591435833516	FALSE	FALSE	unchanged	gray60
stripe_3923	chr2	52255001	52275000	52255001	52765000	3prime	shared	0.051	0.075	510000	chr2:52255001-52275000->52255001-52765000	0.0472411418273615	7.23128649880025	5.51868870342764	0.0320773827695527	0.0859235126037806	FALSE	TRUE	unchanged	gray60
stripe_3924	chr2	52400001	52425000	52075001	52425000	5prime	shared	0.022	0.028	350000	chr2:52400001-52425000->52075001-52425000	0.0542844456675351	7.33622327761273	7.19255159951787	0.0164342391532969	0.0517402984925434	FALSE	TRUE	unchanged	gray60
stripe_3925	chr2	52585001	52615000	52075001	52615000	5prime	shared	0.0235	0.03	540000	chr2:52585001-52615000->52075001-52615000	-0.0190936600555794	8.028292820122	0.888944232402468	0.359871792237276	0.511890193087797	FALSE	FALSE	unchanged	gray60
stripe_3926	chr2	52610001	52645000	52610001	53205000	3prime	mutant_only	NA	0.051	595000	chr2:52610001-52645000->52610001-53205000	0.0270781865543542	7.85881244821815	1.68451990899672	0.212840420351323	0.349020408989901	FALSE	FALSE	unchanged	gray60
stripe_3927	chr2	52615001	52650000	52615001	53205000	3prime	control_only	0.0375	NA	590000	chr2:52615001-52650000->52615001-53205000	0.0257797128576787	7.88854692162656	1.68949441884564	0.212198899547808	0.348433523850946	FALSE	FALSE	unchanged	gray60
stripe_3928	chr2	52740001	52770000	52740001	53210000	3prime	shared	0.007	0.0075	470000	chr2:52740001-52770000->52740001-53210000	0.0229240067552451	7.73087928339773	1.19879272986459	0.289874058742989	0.437213359319535	FALSE	FALSE	unchanged	gray60
stripe_3929	chr2	52835001	52865000	52835001	53180000	3prime	control_only	0.072	NA	345000	chr2:52835001-52865000->52835001-53180000	0.021644304474232	7.53395729001743	1.20501815136042	0.288669304215772	0.436288997616252	FALSE	FALSE	unchanged	gray60
stripe_3930	chr2	53045001	53065000	52035001	53065000	5prime	mutant_only	NA	0.0785	1030000	chr2:53045001-53065000->52035001-53065000	0.0235552146476625	7.20699042591672	1.15552926041107	0.298438972123968	0.445572951899082	FALSE	FALSE	unchanged	gray60
stripe_3931	chr2	54425001	54445000	54425001	55095000	3prime	shared	0.005	0.004	670000	chr2:54425001-54445000->54425001-55095000	-0.00235977270396209	7.23474310987545	0.0132124374393813	0.909927674924051	0.947926559154698	FALSE	FALSE	unchanged	gray60
stripe_3932	chr2	54540001	54565000	54540001	55000000	3prime	control_only	0.086	NA	460000	chr2:54540001-54565000->54540001-55000000	0.0256780814915635	7.23035418022987	1.17358478629866	0.294823005731325	0.442054592198046	FALSE	FALSE	unchanged	gray60
stripe_3933	chr2	54540001	54560000	54540001	54800000	3prime	mutant_only	NA	0.073	260000	chr2:54540001-54560000->54540001-54800000	0.0293892489342021	6.71925899360692	1.21578595789186	0.286601515231193	0.433867911237882	FALSE	FALSE	unchanged	gray60
stripe_3934	chr2	54785001	54805000	54090001	54805000	5prime	mutant_only	NA	0.084	715000	chr2:54785001-54805000->54090001-54805000	0.023692472663782	6.81458684701054	1.05288384231504	0.320203992444392	0.469136081953411	FALSE	FALSE	unchanged	gray60
stripe_3935	chr2	54945001	54965000	53840001	54965000	5prime	control_only	0.088	NA	1125000	chr2:54945001-54965000->53840001-54965000	0.00661491669119736	6.94995685483957	0.0908600138501467	0.766993595208329	0.850663893705128	FALSE	FALSE	unchanged	gray60
stripe_3936	chr2	55290001	55315000	55290001	55600000	3prime	shared	0.0575	0.04	310000	chr2:55290001-55315000->55290001-55600000	-0.01970862125183	6.76059046806025	0.626910074035661	0.440145515786543	0.586568901982029	FALSE	FALSE	unchanged	gray60
stripe_3937	chr2	55830001	55850000	55055001	55850000	5prime	shared	0.072	0.041	795000	chr2:55830001-55850000->55055001-55850000	0.031908231396672	7.02783169720084	2.05211569579376	0.171364695658472	0.296187333322157	FALSE	FALSE	unchanged	gray60
stripe_3938	chr2	56025001	56045000	55060001	56045000	5prime	mutant_only	NA	0.056	985000	chr2:56025001-56045000->55060001-56045000	-0.00239138234022747	6.71390418245528	0.00986499495538946	0.922123694675198	0.955848366155459	FALSE	FALSE	unchanged	gray60
stripe_3939	chr2	57105001	57125000	57105001	57415000	3prime	shared	0.0205	0.062	310000	chr2:57105001-57125000->57105001-57415000	-0.101206862412973	6.63430584241299	14.689901321221	0.00148297541359145	0.00835065834498289	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3940	chr2	57225001	57260000	57225001	58230000	3prime	mutant_only	NA	0.09	1005000	chr2:57225001-57260000->57225001-58230000	-0.113232542307616	7.73989819694265	33.893135178988	2.66671622530111e-05	0.000425691867634433	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3941	chr2	57705001	57725000	56505001	57725000	5prime	shared	0.078	0.098	1220000	chr2:57705001-57725000->56505001-57725000	-0.093758435708992	6.91769276522665	13.5393442857605	0.00204693441394617	0.0106317905104253	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3942	chr2	57890001	57910000	57890001	59330000	3prime	shared	0.087	0.097	1440000	chr2:57890001-57910000->57890001-59330000	-0.164563371041242	6.55357135837125	33.2354970200581	2.97195692435954e-05	0.000457333914184847	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3943	chr2	57900001	57920000	57240001	57920000	5prime	shared	0.0425	0.035	680000	chr2:57900001-57920000->57240001-57920000	-0.124524817992475	6.79141350794305	29.7837288042116	5.38646723495301e-05	0.000704472332436039	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3944	chr2	58020001	58045000	58020001	58680000	3prime	shared	0.01	0.023	660000	chr2:58020001-58045000->58020001-58680000	-0.111105436422261	7.52451956752944	26.2953625729917	0.000103233013473056	0.00116350235827201	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3945	chr2	58125001	58145000	58125001	58630000	3prime	control_only	0.052	NA	505000	chr2:58125001-58145000->58125001-58630000	-0.140141123201373	6.84009300205387	17.5418138053361	0.000704204667067617	0.00487388976615531	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3946	chr2	58125001	58145000	57905001	58145000	5prime	control_only	0.0945	NA	240000	chr2:58125001-58145000->57905001-58145000	-0.122511656318093	6.58164396786967	15.2882892901629	0.00126070827677638	0.00737378007746517	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3947	chr2	58125001	58145000	58125001	58665000	3prime	mutant_only	NA	0.0875	540000	chr2:58125001-58145000->58125001-58665000	-0.133151034951815	6.86964393293708	16.1263327364075	0.00100996021835502	0.006319538853561	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3948	chr2	58310001	58335000	57895001	58335000	5prime	mutant_only	NA	0.0755	440000	chr2:58310001-58335000->57895001-58335000	-0.100165768489817	7.18316351762622	20.5824322693853	0.000342107900451552	0.00281751657455686	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3949	chr2	58650001	58670000	57895001	58670000	5prime	shared	0.009	0.011	775000	chr2:58650001-58670000->57895001-58670000	-0.0965705939146228	7.3940485813665	24.0223044135384	0.000162702306772759	0.00164284753866029	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3950	chr2	58690001	58710000	58690001	59510000	3prime	shared	0.0895	0.038	820000	chr2:58690001-58710000->58690001-59510000	-0.00125107588191894	7.11716438793521	0.00306377864188401	0.956548152689884	0.973990390036902	FALSE	FALSE	unchanged	gray60
stripe_3951	chr2	59025001	59045000	59025001	59455000	3prime	shared	0.0515	0.0365	430000	chr2:59025001-59045000->59025001-59455000	0.0227901089976823	6.74866703167622	0.771343082781786	0.392882102925628	0.542972606756008	FALSE	FALSE	unchanged	gray60
stripe_3952	chr2	59130001	59165000	58720001	59165000	5prime	mutant_only	NA	0.097	445000	chr2:59130001-59165000->58720001-59165000	0.00899797582298675	7.60656322197385	0.178376657852862	0.678428559080675	0.786441694897332	FALSE	FALSE	unchanged	gray60
stripe_3953	chr2	59405001	59435000	58700001	59435000	5prime	shared	0.074	0.063	735000	chr2:59405001-59435000->58700001-59435000	-0.00893033061698665	7.81695299530187	0.218297117539126	0.646680134724279	0.762211126848357	FALSE	FALSE	unchanged	gray60
stripe_3954	chr2	59535001	59555000	59535001	60145000	3prime	shared	0.0425	0.057	610000	chr2:59535001-59555000->59535001-60145000	0.0454968446609022	7.34531619685042	3.86771655376304	0.0669305434702381	0.14877715196596	FALSE	FALSE	unchanged	gray60
stripe_3955	chr2	59795001	59815000	59035001	59815000	5prime	mutant_only	NA	0.087	780000	chr2:59795001-59815000->59035001-59815000	-0.0114434725222356	6.9761770125023	0.226919578427584	0.640298282866013	0.757809672929573	FALSE	FALSE	unchanged	gray60
stripe_3956	chr2	60195001	60225000	59435001	60225000	5prime	shared	0.048	0.031	790000	chr2:60195001-60225000->59435001-60225000	0.00632660927487003	7.70655794788034	0.0838277497947783	0.775917471560418	0.855935189921231	FALSE	FALSE	unchanged	gray60
stripe_3957	chr2	61445001	61470000	59830001	61470000	5prime	shared	0.078	0.0745	1640000	chr2:61445001-61470000->59830001-61470000	0.0596042798380823	7.28581263808411	8.59614878922712	0.0098219753241024	0.0349410135685129	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3958	chr2	61790001	61810000	61590001	61810000	5prime	mutant_only	NA	0.067	220000	chr2:61790001-61810000->61590001-61810000	0.0123485687416832	6.58582807830878	0.190335912966432	0.668503800234935	0.779550943131103	FALSE	FALSE	unchanged	gray60
stripe_3959	chr2	61795001	61815000	61795001	62690000	3prime	mutant_only	NA	0.079	895000	chr2:61795001-61815000->61795001-62690000	-0.0328454851232669	6.5528006455673	1.66735076683506	0.215073755708767	0.351509679230449	FALSE	FALSE	unchanged	gray60
stripe_3960	chr2	61955001	61975000	61580001	61975000	5prime	mutant_only	NA	0.089	395000	chr2:61955001-61975000->61580001-61975000	0.0408645106495561	6.6898426991007	3.0365096342163	0.100717347638561	0.199942187677448	FALSE	FALSE	unchanged	gray60
stripe_3961	chr2	62040001	62060000	62040001	62355000	3prime	shared	0.092	0.029	315000	chr2:62040001-62060000->62040001-62355000	0.0743738692757023	6.84728964311457	9.70828710083374	0.00669636196588648	0.0258965813486617	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3962	chr2	65325001	65345000	64900001	65345000	5prime	mutant_only	NA	0.081	445000	chr2:65325001-65345000->64900001-65345000	0.100663915595067	6.50189884062526	13.853201292774	0.00187209930990741	0.00994898631097874	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3963	chr2	65405001	65425000	65405001	66210000	3prime	shared	0.065	0.033	805000	chr2:65405001-65425000->65405001-66210000	0.0720278107683699	6.61220587585648	7.19170565487281	0.0164395304666309	0.0517402984925434	FALSE	TRUE	unchanged	gray60
stripe_3964	chr2	66025001	66045000	65600001	66045000	5prime	shared	0.03	0.0415	445000	chr2:66025001-66045000->65600001-66045000	-0.0750880777773785	6.78675085342954	7.99076396722515	0.0122075129045238	0.0412570277942434	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3965	chr2	66625001	66650000	66255001	66650000	5prime	mutant_only	NA	0.059	395000	chr2:66625001-66650000->66255001-66650000	0.140724874172256	6.95482891908719	26.7902238580958	9.38179702197051e-05	0.00108051915388976	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3966	chr2	66780001	66805000	65975001	66805000	5prime	shared	0.036	0.015	830000	chr2:66780001-66805000->65975001-66805000	0.233597322272896	7.27069603724309	119.858558526889	8.21197686593396e-09	1.72944232796569e-06	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3967	chr2	66945001	66965000	66945001	68490000	3prime	mutant_only	NA	0.047	1545000	chr2:66945001-66965000->66945001-68490000	0.121289142928117	6.8242972855298	26.5308361329892	9.86262727047153e-05	0.00112709186993249	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3968	chr2	67555001	67590000	67555001	68485000	3prime	mutant_only	NA	0.0565	930000	chr2:67555001-67590000->67555001-68485000	0.252731980021744	7.94162022614866	171.156821126978	6.32493786195645e-10	3.88509308170675e-07	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3969	chr2	67645001	67665000	67645001	68485000	3prime	mutant_only	NA	0.0505	840000	chr2:67645001-67665000->67645001-68485000	0.207982353284245	6.88518563972069	86.209485056899	8.0587216230241e-08	8.52855500990257e-06	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3970	chr2	68325001	68355000	67265001	68355000	5prime	mutant_only	NA	0.063	1090000	chr2:68325001-68355000->67265001-68355000	0.190871834427396	7.563195338414	91.1193666171211	5.52756138424715e-08	7.14800964268171e-06	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3971	chr2	68775001	68795000	68775001	69400000	3prime	mutant_only	NA	0.056	625000	chr2:68775001-68795000->68775001-69400000	0.0339887532532487	7.02255974836327	2.36527741467856	0.143725475946747	0.260340788418476	FALSE	FALSE	unchanged	gray60
stripe_3972	chr2	69420001	69440000	68245001	69440000	5prime	shared	0.038	0.034	1195000	chr2:69420001-69440000->68245001-69440000	0.0915294678271613	7.04160658105441	13.7984746691081	0.00190132873585279	0.010046375707506	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3973	chr2	70120001	70140000	70120001	70610000	3prime	mutant_only	NA	0.065	490000	chr2:70120001-70140000->70120001-70610000	0.322777453661425	6.64461724111853	154.847476127668	1.31128957974042e-09	5.369730829037e-07	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3974	chr2	71035001	71055000	70650001	71055000	5prime	control_only	0.04	NA	405000	chr2:71035001-71055000->70650001-71055000	0.110115840572046	7.00852443891097	28.3088028063497	7.04546174011061e-05	0.000874528281354669	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3975	chr2	71205001	71225000	71205001	72285000	3prime	control_only	0.0895	NA	1080000	chr2:71205001-71225000->71205001-72285000	0.0308144336701661	6.80549878713145	1.80721319530409	0.197712328343724	0.329011339215396	FALSE	FALSE	unchanged	gray60
stripe_3976	chr2	71890001	71920000	71890001	72235000	3prime	mutant_only	NA	0.048	345000	chr2:71890001-71920000->71890001-72235000	0.0602992128234911	7.61056749514316	8.19820323166265	0.0113225633546998	0.0390175850806416	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3977	chr2	72020001	72045000	71220001	72045000	5prime	control_only	0.091	NA	825000	chr2:72020001-72045000->71220001-72045000	-0.0532452888513885	7.31393943284663	5.33853296177	0.0346161996778987	0.0907860199927578	FALSE	TRUE	unchanged	gray60
stripe_3978	chr2	72020001	72045000	72020001	72990000	3prime	mutant_only	NA	0.053	970000	chr2:72020001-72045000->72020001-72990000	0.0450214934666967	7.2806516285654	4.4029553861074	0.0522143899035387	0.123237998072041	FALSE	FALSE	unchanged	gray60
stripe_3979	chr2	72280001	72300000	72280001	73440000	3prime	shared	0.0995	0.0425	1160000	chr2:72280001-72300000->72280001-73440000	0.0378696992769931	6.78671491876328	2.84838635490531	0.110982546513627	0.214542971505887	FALSE	FALSE	unchanged	gray60
stripe_3980	chr2	72375001	72395000	71920001	72395000	5prime	mutant_only	NA	0.077	475000	chr2:72375001-72395000->71920001-72395000	0.119673684509993	6.71881769386785	22.9005651832895	0.000205733273343829	0.00196178519769387	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3981	chr2	72510001	72530000	72510001	73440000	3prime	shared	0.0165	0.015	930000	chr2:72510001-72530000->72510001-73440000	0.0348550161927668	7.18852231373033	2.19843998447416	0.157701824746509	0.278899882758453	FALSE	FALSE	unchanged	gray60
stripe_3982	chr2	72720001	72750000	72720001	73315000	3prime	shared	0.044	0.031	595000	chr2:72720001-72750000->72720001-73315000	0.0344330094695546	7.55978707342804	3.28401788305453	0.0888865439575022	0.182673753631396	FALSE	FALSE	unchanged	gray60
stripe_3983	chr2	72735001	72755000	71855001	72755000	5prime	shared	0.096	0.0795	900000	chr2:72735001-72755000->71855001-72755000	-0.00213497168460031	6.56333053633678	0.00741244062113613	0.932465464856411	0.961690631237807	FALSE	FALSE	unchanged	gray60
stripe_3984	chr2	73080001	73100000	72600001	73100000	5prime	shared	0.0575	0.0595	500000	chr2:73080001-73100000->72600001-73100000	0.0231068244368209	6.71101209130976	0.876388104186406	0.363196685985761	0.515525278721557	FALSE	FALSE	unchanged	gray60
stripe_3985	chr2	73555001	73590000	73555001	74055000	3prime	shared	0.049	0.032	500000	chr2:73555001-73590000->73555001-74055000	0.0820429972688049	7.48687390130467	17.7141807734684	0.000674714752097269	0.00471331928214956	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3986	chr2	74045001	74070000	74045001	75305000	3prime	shared	0.04	0.047	1260000	chr2:74045001-74070000->74045001-75305000	-0.000380182816639485	7.28577526546288	0.000276298875696051	0.986944800799016	0.992091963005727	FALSE	FALSE	unchanged	gray60
stripe_3987	chr2	74680001	74705000	74680001	75890000	3prime	shared	0.09	0.056	1210000	chr2:74680001-74705000->74680001-75890000	0.0487730667640185	7.1856516804909	5.25315966349042	0.0358999254573892	0.0933727419006406	FALSE	TRUE	unchanged	gray60
stripe_3988	chr2	74945001	74965000	74675001	74965000	5prime	mutant_only	NA	0.099	290000	chr2:74945001-74965000->74675001-74965000	0.033449506626195	6.48637278039601	1.45710003627015	0.245045929397835	0.386847042892763	FALSE	FALSE	unchanged	gray60
stripe_3989	chr2	75760001	75785000	75580001	75785000	5prime	shared	0.05	0.0355	205000	chr2:75760001-75785000->75580001-75785000	0.0476822831335861	7.08239399305021	3.81552575920208	0.0686103715035928	0.151525953908079	FALSE	FALSE	unchanged	gray60
stripe_3990	chr2	76055001	76075000	75860001	76075000	5prime	mutant_only	NA	0.089	215000	chr2:76055001-76075000->75860001-76075000	0.0118441070657832	6.70601659304227	0.204465200739455	0.657249178674768	0.770326553666992	FALSE	FALSE	unchanged	gray60
