chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr14	31860001	31880000	chr14	31520001	31880000	360000	20000	96477.17488356549	96.0%	0.8865000000000001	-3.969367329864604
chr14	32480001	32515000	chr14	32480001	33205000	725000	35000	47178.87556406605	96.0%	0.915	-4.056287610532424
chr14	32090001	32120000	chr14	32090001	33450000	1360000	30000	31840.805404950515	96.0%	0.8694999999999999	-2.310637244704563
chr14	32840001	32865000	chr14	32545001	32865000	320000	25000	117554.43154461376	96.0%	0.923	-5.513665980400176
chr14	33145001	33165000	chr14	32660001	33165000	505000	20000	95089.75579673948	96.0%	0.85	-6.781342496137609
chr14	33855001	33875000	chr14	32880001	33875000	995000	20000	99420.8427827047	96.0%	0.611	-7.427763783286237
chr14	33160001	33190000	chr14	33160001	33930000	770000	30000	73227.49370972384	96.0%	0.5605	-3.2426606090074728
chr14	33740001	33775000	chr14	33090001	33775000	685000	35000	66708.83168342653	96.0%	0.903	-3.999255468433095
chr14	33880001	33900000	chr14	32660001	33900000	1240000	20000	53461.791443369955	96.0%	0.945	-10.497489923421973
chr14	34455001	34480000	chr14	33390001	34480000	1090000	25000	49307.73817203536	96.0%	0.8965000000000001	-3.418822381376298
chr14	33350001	33370000	chr14	33350001	34190000	840000	20000	109401.70475638378	96.0%	0.18	-3.2131705367371315
chr14	33930001	33955000	chr14	33250001	33955000	705000	25000	115424.94798022935	96.0%	0.23	-4.8095902044611885
chr14	35420001	35445000	chr14	34995001	35445000	450000	25000	46400.183602908226	96.0%	0.918	-1.6480497374569114
chr14	34015001	34035000	chr14	34015001	34490000	475000	20000	156344.92269408816	96.0%	0.739	-5.556497925911294
chr14	34565001	34585000	chr14	34565001	34930000	365000	20000	181151.96597557736	96.0%	0.694	-5.0129859789631395
chr14	33535001	33555000	chr14	33535001	34575000	1040000	20000	136588.63893739766	96.0%	0.0795	-1.2360826890458512
chr14	33605001	33625000	chr14	33605001	34050000	445000	20000	58728.542591877376	96.0%	0.945	-5.1918119563876886
chr14	35260001	35290000	chr14	34815001	35290000	475000	30000	55328.453421436236	96.0%	0.935	-2.737791242558002
chr14	34830001	34850000	chr14	34830001	35460000	630000	20000	122077.32055504908	96.0%	0.1265	-0.9584538134669628
chr14	35935001	35970000	chr14	35935001	36380000	445000	35000	43560.57401236156	96.0%	0.818	-0.9662249315294704
chr14	35395001	35420000	chr14	35395001	35910000	515000	25000	73160.95513778263	96.0%	0.605	-0.8189867075290458
chr14	36000001	36020000	chr14	35290001	36020000	730000	20000	37813.63475716344	96.0%	0.5495000000000001	-0.9013951862781823
chr14	36040001	36075000	chr14	36040001	36405000	365000	35000	71677.67372256522	96.0%	0.596	-0.7412426132814288
chr14	36110001	36130000	chr14	35335001	36130000	795000	20000	70737.21304540666	96.0%	0.219	-0.675429367229122
chr14	35505001	35545000	chr14	34855001	35545000	690000	40000	39947.74095109239	96.0%	0.868	-2.1205073426448866
chr14	36805001	36825000	chr14	36215001	36825000	610000	20000	69243.96102450145	96.0%	0.5315000000000001	-1.4857727851525597
chr14	35860001	35890000	chr14	35860001	36165000	305000	30000	127577.92057821067	96.0%	0.355	-0.9086291674197376
chr14	36330001	36355000	chr14	36120001	36355000	235000	25000	109561.23482060207	96.0%	0.685	-0.7769540517836078
chr14	37455001	37475000	chr14	37125001	37475000	350000	20000	97394.39129919828	96.0%	0.604	-2.2486452322030535
chr14	35555001	35585000	chr14	35555001	35775000	220000	30000	156074.9328061936	96.0%	0.45199999999999996	-0.7090689926704958
chr14	35870001	35885000	chr14	35585001	35885000	300000	15000	135508.75046721988	96.0%	0.4315	-0.8059354614026749
chr14	36365001	36395000	chr14	36145001	36395000	250000	30000	116384.50730069449	96.0%	0.5075000000000001	-0.9253049587238081
chr14	36545001	36565000	chr14	36155001	36565000	410000	20000	24288.216307323288	96.0%	0.9165000000000001	-0.7075908614431892
chr14	36185001	36210000	chr14	36185001	36400000	215000	25000	69255.26527234874	96.0%	0.841	-0.7329547840710933
chr14	36505001	36535000	chr14	36220001	36535000	315000	30000	70424.02525946798	96.0%	0.747	-1.409610481770187
chr14	36725001	36750000	chr14	36335001	36750000	415000	25000	119294.34683309958	96.0%	0.466	-1.256982286492852
chr14	36575001	36595000	chr14	36105001	36595000	490000	20000	79808.78900821133	96.0%	0.2695	-0.033669981141422896
chr14	37350001	37375000	chr14	37100001	37375000	275000	25000	196200.48757907946	96.0%	0.401	-1.9738375524931717
chr14	36990001	37010000	chr14	36645001	37010000	365000	20000	147173.8430270565	96.0%	0.8	-4.092078476924908
chr14	37530001	37550000	chr14	37270001	37550000	280000	20000	156762.13624505044	96.0%	0.2235	-0.04168740669974687
chr14	38145001	38170000	chr14	37200001	38170000	970000	25000	44842.20158479367	96.0%	0.19	-0.43670992949524806
chr14	37125001	37155000	chr14	37125001	37535000	410000	30000	123594.38614864692	96.0%	0.302	-0.6061615589011295
chr14	37655001	37670000	chr14	37655001	38195000	540000	15000	66380.1230494481	96.0%	0.2945	-0.8200211041075435
chr14	38115001	38135000	chr14	37260001	38135000	875000	20000	30526.956696484114	96.0%	0.831	-1.865896410710793
chr14	38835001	38855000	chr14	38225001	38855000	630000	20000	108296.85297020654	96.0%	0.1395	-0.5410024782427878
chr14	37955001	37980000	chr14	37955001	39040000	1085000	25000	49280.69211361472	96.0%	0.212	-0.3496121311973467
chr14	38215001	38230000	chr14	38215001	38730000	515000	15000	67019.79714157015	96.0%	0.462	-1.2151316694040541
chr14	38710001	38730000	chr14	38300001	38730000	430000	20000	76550.78313598623	96.0%	0.744	-1.9867031286164611
chr14	39100001	39120000	chr14	38230001	39120000	890000	20000	122659.57150355352	96.0%	0.1085	-0.05570770054696431
chr14	37675001	37700000	chr14	37675001	38220000	545000	25000	41865.07829749503	96.0%	0.772	-1.2120304297685975
chr14	38180001	38210000	chr14	38180001	38630000	450000	30000	36376.496954843176	96.0%	0.909	-1.2695776332833608
chr14	38325001	38355000	chr14	38325001	39465000	1140000	30000	28720.34402459417	96.0%	0.777	-2.860436922056804
chr14	38360001	38380000	chr14	38360001	39480000	1120000	20000	47094.22530501527	96.0%	0.2405	-1.4918521842336914
chr14	38765001	38800000	chr14	38235001	38800000	565000	35000	103828.280393642	96.0%	0.289	-1.9142421570333727
chr14	37825001	37845000	chr14	37825001	38450000	625000	20000	26811.647376130495	96.0%	0.921	-1.3565307204688528
chr14	38015001	38035000	chr14	38015001	38435000	420000	20000	48362.436846910845	96.0%	0.8745	-1.1635628765140844
chr14	38175001	38190000	chr14	37855001	38190000	335000	15000	56355.5792136241	96.0%	0.817	-0.9388062218737823
chr14	37740001	37765000	chr14	37740001	38705000	965000	25000	69076.87139495536	96.0%	0.193	-1.5180122683115875
chr14	38445001	38465000	chr14	38445001	39490000	1045000	20000	29754.690037430453	96.0%	0.904	-2.7464220404211086
chr14	38655001	38680000	chr14	38655001	39215000	560000	25000	64736.05834586441	96.0%	0.7015	-2.3966039976004514
chr14	38905001	38930000	chr14	38905001	39490000	585000	25000	95172.07703773533	96.0%	0.442	-2.9905975511713003
chr14	40195001	40225000	chr14	40195001	40490000	295000	30000	78945.36018403493	96.0%	0.488	-0.39634704625708894
chr14	39710001	39740000	chr14	39465001	39740000	275000	30000	65587.98597249902	96.0%	0.684	-0.5118744007121256
chr14	39985001	40020000	chr14	39245001	40020000	775000	35000	41546.00079892991	96.0%	0.575	-0.9329530850765344
chr14	40155001	40185000	chr14	40155001	40485000	330000	30000	66064.58214097684	96.0%	0.4585	-0.40464574419687593
chr14	40440001	40475000	chr14	40440001	40765000	325000	35000	77458.83984073384	96.0%	0.661	-0.9967217589026826
chr14	40355001	40390000	chr14	40355001	40640000	285000	35000	100720.57097034811	96.0%	0.466	-0.31863823924625556
chr14	40150001	40170000	chr14	39685001	40170000	485000	20000	45113.7593692086	96.0%	0.529	-0.4783306626762228
chr14	40790001	40810000	chr14	40790001	41120000	330000	20000	94492.73610209631	96.0%	0.5125	-0.7502269485429425
chr14	40670001	40690000	chr14	40670001	41130000	460000	20000	45487.01788343696	96.0%	0.6665000000000001	-0.6313379072801671
chr14	41185001	41205000	chr14	40840001	41205000	365000	20000	66132.14302083936	96.0%	0.535	-0.5021830224882726
chr14	43230001	43265000	chr14	43230001	43820000	590000	35000	59551.62628224675	96.0%	0.71	-0.13061220607519305
chr14	43965001	44000000	chr14	43720001	44000000	280000	35000	96573.32523498416	96.0%	0.4535	-0.03197497511789112
chr14	44255001	44290000	chr14	44155001	44290000	135000	35000	47635.948558771845	96.0%	0.853	-0.09979663377106437
chr14	45110001	45130000	chr14	45110001	45490000	380000	20000	98242.44288521008	96.0%	0.7605	-1.9430387286853716
chr14	45640001	45660000	chr14	45190001	45660000	470000	20000	248429.16933499585	96.0%	0.096	-3.4056876559482516
chr14	45740001	45765000	chr14	45055001	45765000	710000	25000	19662.93690682003	96.0%	0.96	-2.5100785188556163
chr14	45770001	45795000	chr14	45055001	45795000	740000	25000	67568.13001213977	96.0%	0.11	1.238210881058405
chr14	46035001	46070000	chr14	46035001	46310000	275000	35000	144933.99929017128	96.0%	0.555	-1.4720334223875937
chr14	46170001	46195000	chr14	45775001	46195000	420000	25000	116968.87098155038	96.0%	0.2635	-0.23117589712714404
chr14	45455001	45490000	chr14	45130001	45490000	360000	35000	221165.93784793533	96.0%	0.519	-5.6438076044261365
chr14	46195001	46215000	chr14	45780001	46215000	435000	20000	80016.52266305634	96.0%	0.617	-1.2624157294314768
chr14	47260001	47295000	chr14	46780001	47295000	515000	35000	106787.06173756388	96.0%	0.604	-2.3195138526701933
chr14	45640001	45660000	chr14	45640001	47320000	1680000	20000	55482.09658364624	96.0%	0.6255	-1.0796290273128697
chr14	45755001	45775000	chr14	45755001	46050000	295000	20000	52904.95112838774	96.0%	0.889	-0.7715387227173842
chr14	45935001	45955000	chr14	45935001	46680000	745000	20000	73220.93027718752	96.0%	0.33	-3.0395720208995574
chr14	46690001	46710000	chr14	46690001	47070000	380000	20000	128616.69888490881	96.0%	0.424	-0.6298441244967812
chr14	46495001	46515000	chr14	45775001	46515000	740000	20000	54908.953982528896	96.0%	0.9075	-5.613518529545415
chr14	47430001	47445000	chr14	46840001	47445000	605000	15000	93896.02090552957	96.0%	0.404	-2.6350642030512264
chr14	47795001	47820000	chr14	47610001	47820000	210000	25000	164048.5420073235	96.0%	0.6085	-1.2544389197053378
chr14	47990001	48010000	chr14	47990001	48360000	370000	20000	124493.75621820166	96.0%	0.5315000000000001	-4.377417005209482
chr14	48065001	48085000	chr14	47430001	48085000	655000	20000	109239.648931516	96.0%	0.276	-4.458313560976559
chr14	47500001	47520000	chr14	46815001	47520000	705000	20000	127517.39099565936	96.0%	0.346	-2.2326118805320982
chr14	47235001	47260000	chr14	46770001	47260000	490000	25000	51525.537265910236	96.0%	0.8485	-3.390584266431732
chr14	47825001	47845000	chr14	47570001	47845000	275000	20000	101168.8862296827	96.0%	0.834	-1.2708181695944896
chr14	47105001	47125000	chr14	46630001	47125000	495000	20000	106745.3277296449	96.0%	0.798	-7.70677664469976
chr14	46900001	46920000	chr14	46900001	48195000	1295000	20000	75111.8921820093	96.0%	0.634	-4.845675261322043
chr14	46835001	46860000	chr14	46835001	48260000	1425000	25000	38611.856066710105	96.0%	0.879	-6.387866439258979
chr14	48480001	48505000	chr14	47665001	48505000	840000	25000	72035.30920128037	96.0%	0.291	-2.334879548725309
chr14	48180001	48200000	chr14	48180001	49110000	930000	20000	156755.77116112626	96.0%	0.23249999999999998	-4.462158738664697
chr14	49350001	49380000	chr14	49105001	49380000	275000	30000	150271.95509861305	96.0%	0.732	-3.1987166154110183
chr14	47555001	47580000	chr14	47555001	49070000	1515000	25000	45159.71908023075	96.0%	0.342	-2.8966625478103003
chr14	48545001	48570000	chr14	47770001	48570000	800000	25000	45323.60747061322	96.0%	0.756	-1.9153224018980464
chr14	48490001	48520000	chr14	48490001	49240000	750000	30000	110175.52300779277	96.0%	0.185	-4.035194200027358
chr14	48690001	48725000	chr14	47885001	48725000	840000	35000	70462.56403173473	96.0%	0.4065	-2.11689595216068
chr14	47825001	47840000	chr14	47825001	48565000	740000	15000	64576.866315725136	96.0%	0.8725	-9.04434525279585
chr14	49700001	49725000	chr14	49040001	49725000	685000	25000	192279.67727163446	96.0%	0.054	-3.485345541460964
chr14	49080001	49100000	chr14	49080001	49835000	755000	20000	48093.05352190868	96.0%	0.734	-1.9245659308454517
chr14	49775001	49790000	chr14	49025001	49790000	765000	15000	198672.8211266036	96.0%	0.06	-5.833035125817841
chr14	48865001	48885000	chr14	48865001	49845000	980000	20000	55481.18740921444	96.0%	0.713	-1.5987366048855478
chr14	49595001	49625000	chr14	49215001	49625000	410000	30000	66474.34910762729	96.0%	0.9075	-4.697230583276625
chr14	49255001	49280000	chr14	49255001	49870000	615000	25000	93668.39776061988	96.0%	0.954	-30.513827899180068
chr14	50055001	50075000	chr14	49475001	50075000	600000	20000	89732.08177730581	96.0%	0.191	-0.24084820046040928
chr14	48895001	48915000	chr14	48895001	49845000	950000	20000	112720.05838959105	96.0%	0.1805	0.5709508287341929
chr14	49440001	49465000	chr14	49440001	49970000	530000	25000	62413.276490953074	96.0%	0.87	-3.97771437639131
chr14	50100001	50120000	chr14	50100001	50490000	390000	20000	150948.39337670055	96.0%	0.22799999999999998	-0.18866634060599646
chr14	50125001	50145000	chr14	50125001	50490000	365000	20000	47201.38980935312	96.0%	0.936	-1.328145408794917
chr14	50255001	50290000	chr14	49795001	50290000	495000	35000	44365.4496152955	96.0%	0.776	-1.3367035669090046
chr14	50300001	50330000	chr14	49795001	50330000	535000	30000	36477.00812312986	96.0%	0.762	-1.1333751928087503
chr14	49535001	49560000	chr14	49535001	49840000	305000	25000	114407.1743475466	96.0%	0.844	-5.133007934135545
chr14	50195001	50210000	chr14	50195001	50460000	265000	15000	56041.15458133392	96.0%	0.898	-0.7806232302167944
chr14	50220001	50240000	chr14	49795001	50240000	445000	20000	54937.99963987244	96.0%	0.527	-0.9580761942752619
chr14	50725001	50745000	chr14	50155001	50745000	590000	20000	46972.06096298055	96.0%	0.478	-0.7486431024896637
chr14	49795001	49815000	chr14	49795001	50290000	495000	20000	121083.42172533828	96.0%	0.465	-1.6658416834848135
chr14	51095001	51120000	chr14	49655001	51120000	1465000	25000	111631.99846557625	96.0%	0.526	-18.811127787314664
chr14	51360001	51375000	chr14	51110001	51375000	265000	15000	76452.69253978191	96.0%	0.635	-1.1284269019408932
chr14	49750001	49770000	chr14	49515001	49770000	255000	20000	142330.9853701333	96.0%	0.956	-5.940116045264481
chr14	50750001	50770000	chr14	49745001	50770000	1025000	20000	34108.329160110254	96.0%	0.571	-4.798517572100809
chr14	49935001	49970000	chr14	49935001	51105000	1170000	35000	46340.96538465105	96.0%	0.257	-1.8268818159461295
chr14	50675001	50690000	chr14	50675001	51345000	670000	15000	35237.70486279885	96.0%	0.655	-0.6939469766406116
chr14	50855001	50875000	chr14	50855001	52120000	1265000	20000	67626.713026985	96.0%	0.905	-5.9224011484822165
chr14	51445001	51475000	chr14	51095001	51475000	380000	30000	64961.61952853253	96.0%	0.277	-0.22387372965074293
chr14	51840001	51860000	chr14	51840001	52450000	610000	20000	97329.11353041143	96.0%	0.961	-12.926237377413774
chr14	52735001	52755000	chr14	52605001	52755000	150000	20000	45872.17584720573	96.0%	0.8194999999999999	-0.12421991421537408
chr14	53465001	53495000	chr14	53465001	53920000	455000	30000	7492.916609319955	96.0%	0.886	-0.15035748347644606
chr14	55455001	55480000	chr14	54535001	55480000	945000	25000	118096.60951962162	96.0%	0.769	-23.590921450982865
chr14	54415001	54435000	chr14	54415001	54970000	555000	20000	180253.6093772374	96.0%	0.227	-2.632485290599744
chr14	54265001	54285000	chr14	54265001	55165000	900000	20000	73787.6895190299	96.0%	0.9835	-12.435404106889187
chr14	55305001	55325000	chr14	54615001	55325000	710000	20000	89914.60191795533	96.0%	0.963	-11.632900520416792
chr14	53635001	53670000	chr14	53505001	53670000	165000	35000	59545.3837649476	96.0%	0.852	-0.2905513627223594
chr14	55130001	55150000	chr14	54465001	55150000	685000	20000	118365.05057672669	96.0%	0.961	-16.922911002526806
chr14	55485001	55505000	chr14	54540001	55505000	965000	20000	120869.81910899359	96.0%	0.767	-30.613707843936073
chr14	56460001	56480000	chr14	56010001	56480000	470000	20000	84549.00492932943	96.0%	0.7384999999999999	-2.920936261437121
chr14	55235001	55255000	chr14	54585001	55255000	670000	20000	165234.4319266393	96.0%	0.2435	-3.864169668461045
chr14	56290001	56315000	chr14	55785001	56315000	530000	25000	136754.8274628485	96.0%	0.1175	-1.3078268068907037
chr14	55740001	55765000	chr14	54565001	55765000	1200000	25000	88773.50614443916	96.0%	0.075	0.19207134036196583
chr14	54890001	54925000	chr14	54890001	55760000	870000	35000	212324.835048813	96.0%	0.069	-12.58803086585639
chr14	55265001	55300000	chr14	55265001	55880000	615000	35000	174540.70302266075	96.0%	0.495	-7.970329351705144
chr14	56075001	56090000	chr14	56075001	56415000	340000	15000	200554.80993474656	96.0%	0.39249999999999996	-3.7170260616529984
chr14	55530001	55550000	chr14	54650001	55550000	900000	20000	127128.75410163672	96.0%	0.73	-26.764878381866602
chr14	56120001	56150000	chr14	55680001	56150000	470000	30000	146891.48476284515	96.0%	0.5985	-5.667040068167154
chr14	54510001	54530000	chr14	54510001	55680000	1170000	20000	107688.6711866725	96.0%	0.054	0.9781754912820522
chr14	54580001	54600000	chr14	54580001	55660000	1080000	20000	89619.7219215262	96.0%	0.31	-5.48163576857795
chr14	55210001	55225000	chr14	55210001	55635000	425000	15000	219610.4340535839	96.0%	0.957	-42.23314966619393
chr14	56625001	56655000	chr14	55725001	56655000	930000	30000	55873.868323576695	96.0%	0.697	-5.344154966174163
chr14	56235001	56260000	chr14	56235001	56525000	290000	25000	173365.94749941133	96.0%	0.39	-1.741372855138387
chr14	56750001	56780000	chr14	55710001	56780000	1070000	30000	82023.3016585089	96.0%	0.6305000000000001	-5.398593028304498
chr14	56785001	56820000	chr14	55710001	56820000	1110000	35000	68892.34708327879	96.0%	0.649	-4.618152687499059
