Hmga1	6
Hmga1b	3
Hmga2	8
Hmgb1	2
Hmgb2	6
Hmgb3	7
Hmgb4	10
Hmgcl	5
Hmgcll1	2
Hmgcr	1
Hmgcs1	1
Hmgcs2	7
Hmgn1	4
Hmgn2	7
Hmgn3	3
Hmgn5	2
Hmgxb3	4
Hmgxb4	1
Hmmr	3
Hmox1	5
Hmox2	4
Hmx1	6
Hmx2	6
Hmx3	5
Hnf1a	5
Hnf1b	3
Hnf4a	4
Hnf4g	1
Hnmt	3
Hnrnpa0	7
Hnrnpa1	3
Hnrnpa2b1	2
Hnrnpa3	2
Hnrnpab	2
Hnrnpc	5
Hnrnpd	2
Hnrnpdl	3
Hnrnpf	8
Hnrnph1	4
Hnrnph2	3
Hnrnph3	2
Hnrnpk	2
Hnrnpl	5
Hnrnpll	2
Hnrnpm	5
Hnrnpr	2
Hnrnpu	4
Hnrnpul1	2
Hnrnpul2	2
Hoga1	4
Homer1	3
Homer2	6
Homer3	3
Homez	4
Hook1	3
Hook2	5
Hook3	1
Hopx	6
Hormad1	5
Hormad2	4
Hotair	7
Hottip	4
Hoxa1	4
Hoxa10	4
Hoxa11	4
Hoxa11os	4
Hoxa13	4
Hoxa2	5
Hoxa3	4
Hoxa4	3
Hoxa5	7
Hoxa6	5
Hoxa7	9
Hoxa9	6
Hoxaas2	4
Hoxb1	4
Hoxb13	2
Hoxb2	2
Hoxb3	6
Hoxb4	4
Hoxb5	4
Hoxb6	6
Hoxb7	5
Hoxb8	4
Hoxb9	5
Hoxc10	8
Hoxc11	6
Hoxc12	6
Hoxc13	4
Hoxc4	7
Hoxc5	8
Hoxc6	7
Hoxc8	9
Hoxc9	8
Hoxd1	2
Hoxd10	4
Hoxd11	5
Hoxd12	5
Hoxd13	8
Hoxd3	4
Hoxd4	4
Hoxd8	4
Hoxd9	2
Hp	1
Hp1bp3	2
Hpca	9
Hpcal1	8
Hpcal4	2
Hpd	5
Hpdl	6
Hpf1	4
Hpgd	2
Hpgds	4
Hpn	6
Hprt	1
Hps1	3
Hps3	3
Hps4	3
Hps5	4
Hps6	6
Hpse	4
Hpse2	7
Hpx	8
Hr	10
Hras	4
Hrc	5
Hrct1	4
Hrg	3
Hrh1	4
Hrh2	5
Hrh3	3
Hrh4	9
Hrk	9
Hrnr	7
Hrob	5
Hs1bp3	5
Hs2st1	2
Hs3st1	12
Hs3st2	5
Hs3st3a1	4
Hs3st3b1	4
Hs3st4	5
Hs3st5	2
Hs3st6	3
Hs6st1	8
Hs6st2	4
Hs6st3	3
Hsbp1	2
Hsbp1l1	7
Hscb	4
Hsd11b1	8
Hsd11b2	9
Hsd17b1	6
Hsd17b10	6
Hsd17b11	2
Hsd17b12	6
Hsd17b13	5
Hsd17b14	9
Hsd17b2	4
Hsd17b3	9
Hsd17b4	4
Hsd17b6	3
Hsd17b7	1
Hsd3b1	1
Hsd3b2	4
Hsd3b3	3
Hsd3b4	3
Hsd3b5	3
Hsd3b6	3
Hsd3b7	6
Hsdl1	1
Hsdl2	6
Hsf1	7
Hsf2	4
Hsf2bp	1
Hsf3	3
Hsf4	6
Hsf5	10
Hsfy2	6
Hsh2d	3
Hsp90aa1	6
Hsp90ab1	7
Hsp90b1	2
Hspa12a	3
Hspa12b	2
Hspa13	5
Hspa14	3
Hspa1a	3
Hspa1b	2
Hspa1l	3
Hspa2	1
Hspa4	1
Hspa4l	1
Hspa5	3
Hspa8	7
Hspa9	3
Hspb1	8
Hspb11	2
Hspb2	8
Hspb3	5
Hspb6	2
Hspb7	9
Hspb8	6
Hspb9	2
Hspbap1	3
Hspbp1	3
Hspd1	1
Hspe1	1
Hspe1-rs1	7
Hspg2	4
Hsph1	1
Htatip2	8
Htatsf1	4
Htr1a	5
Htr1b	4
Htr1d	2
Htr1f	6
Htr2a	5
Htr2b	8
Htr2c	4
Htr3a	3
Htr3b	3
Htr4	5
Htr5a	4
Htr5b	6
Htr6	6
Htr7	3
Htra1	11
Htra2	3
Htra3	7
Htra4	5
Htt	2
Hunk	8
Hus1	5
Hus1b	5
Huwe1	3
Hvcn1	8
Hyal1	6
Hyal2	5
Hyal3	5
Hyal4	5
Hyal5	5
Hyal6	4
Hydin	6
Hykk	2
Hyls1	3
Hyou1	1
Hypk	2
I0C0044D17Rik	6
I730028E13Rik	5
I730030J21Rik	3
I830077J02Rik	5
I830134H01Rik	4
Iah1	5
Iapp	4
Iars	1
Iars2	1
Iba57	2
Ibsp	3
Ibtk	2
Ica1	4
Ica1l	3
Icam1	4
Icam2	6
Icam4	5
Icam5	7
Ice1	4
Ice2	6
Icmt	6
Icos	5
Icosl	3
Id1	12
Id2	6
Id3	5
Id4	2
Ide	5
Idh1	3
Idh2	3
Idh3a	1
Idh3b	2
Idh3g	5
Idi1	1
Idi2	3
Idnk	5
Ido1	3
Ido2	4
Ids	6
Idua	6
Ier2	7
Ier3	5
Ier3ip1	4
Ier5	6
Ier5l	14
Iffo1	4
Iffo2	10
Ifi202b	7
Ifi203	6
Ifi204	7
Ifi205	5
Ifi206	7
Ifi207	5
Ifi208	6
Ifi209	6
Ifi211	5
Ifi213	6
Ifi214	6
Ifi27	2
Ifi27l2a	2
Ifi27l2b	4
Ifi30	4
Ifi35	1
Ifi44	6
Ifi44l	7
Ifi47	5
Ifih1	6
Ifit1	6
Ifit1bl1	3
Ifit1bl2	6
Ifit2	4
Ifit3	6
Ifit3b	4
Ifitm1	6
Ifitm10	8
Ifitm2	5
Ifitm3	4
Ifitm5	5
Ifitm6	5
Ifitm7	5
Ifna1	4
Ifna11	3
Ifna12	4
Ifna13	4
Ifna14	7
Ifna15	9
Ifna16	5
Ifna2	5
Ifna4	4
Ifna5	3
Ifna6	3
Ifna7	3
Ifna9	5
Ifnab	4
Ifnar1	2
Ifnar2	2
Ifnb1	8
Ifne	4
Ifng	5
Ifngas1	4
Ifngr1	2
Ifngr2	2
Ifnk	6
Ifnl2	4
Ifnl3	5
Ifnlr1	3
Ifnz	6
Ifrd1	10
Ifrd2	4
Ift122	5
Ift140	2
Ift172	1
Ift20	2
Ift22	3
Ift27	3
Ift43	8
Ift46	5
Ift52	2
Ift57	5
Ift74	2
Ift80	4
Ift81	9
Ift88	2
Igbp1	6
Igbp1b	6
Igdcc3	8
Igdcc4	5
Igf1	2
Igf1r	6
Igf2	7
Igf2bp1	1
Igf2bp2	4
Igf2bp3	2
Igf2r	11
Igfals	1
Igfbp1	10
Igfbp2	10
Igfbp3	5
Igfbp4	6
Igfbp5	12
Igfbp6	3
Igfbp7	5
Igfbpl1	7
Igfl3	3
Igflr1	2
Igfn1	6
Ighmbp2	2
Igip	8
Igll1	4
Iglon5	3
Igsf1	6
Igsf10	7
Igsf11	6
Igsf21	9
Igsf23	4
Igsf3	9
Igsf5	7
Igsf6	5
Igsf8	9
Igsf9	6
Igsf9b	7
Igtp	4
Ihh	4
Iigp1	3
Ik	3
Ikbip	4
Ikbkb	6
Ikbke	9
Ikbkg	5
Ikzf1	8
Ikzf2	5
Ikzf3	1
Ikzf4	2
Ikzf5	4
Il10	3
Il10ra	8
Il10rb	2
Il11	3
Il11ra1	12
Il11ra2	5
Il12a	9
Il12b	7
Il12rb1	5
Il12rb2	7
Il13	8
Il13ra1	6
Il13ra2	4
Il15	5
Il15ra	5
Il16	8
Il17a	7
Il17b	4
Il17c	6
Il17d	5
Il17f	8
Il17ra	6
Il17rb	4
Il17rc	3
Il17rd	5
Il17re	3
Il18	2
Il18bp	9
Il18r1	6
Il18rap	6
Il19	2
Il1a	1
Il1b	5
Il1f10	5
Il1f5	4
Il1f6	1
Il1f8	2
Il1f9	2
Il1r1	10
Il1r2	8
Il1rap	1
Il1rapl1	5
Il1rapl2	3
Il1rl1	5
Il1rl2	5
Il1rn	5
Il2	3
Il20	5
Il20ra	4
Il20rb	7
Il21	4
Il21r	4
Il22	5
Il22ra1	3
Il22ra2	2
Il23a	4
Il23r	4
Il24	6
Il25	7
Il27	6
Il27ra	1
Il2ra	8
Il2rb	9
Il2rg	5
Il3	12
Il31	2
Il31ra	5
Il33	5
Il34	8
Il3ra	2
Il4	9
Il4i1	3
Il4ra	3
Il5	5
Il5ra	6
Il6	2
Il6ra	4
Il6st	1
Il7	7
Il7r	7
Il9	6
Il9r	7
Ildr1	4
Ildr2	4
Ilf2	2
Ilf3	2
Ilk	3
Ilkap	2
Ilrun	5
Iltifb	2
Ilvbl	2
Immp1l	9
Immp2l	6
Immt	6
Imp3	4
Imp4	4
Impa1	3
Impa2	5
Impact	7
Impad1	4
Impdh1	3
Impdh2	1
Impg1	4
Impg2	3
Ina	4
Inafm1	8
Inafm2	4
Inava	3
Inca1	2
Incenp	2
Inf2	3
Ing1	2
Ing2	2
Ing3	2
Ing4	5
Ing5	2
Inha	8
Inhba	3
Inhbb	6
Inhbc	7
Inhbe	7
Inip	8
Inka1	5
Inka2	6
Inmt	5
Ino80	4
Ino80b	4
Ino80c	3
Ino80d	1
Ino80dos	1
Ino80e	6
Inpp1	3
Inpp4a	6
Inpp4b	5
Inpp5a	8
Inpp5b	3
Inpp5d	8
Inpp5e	4
Inpp5f	6
Inpp5j	7
Inpp5k	6
Inppl1	3
Ins1	8
Ins2	4
Insc	4
Insig1	5
Insig2	2
Insl3	4
Insl5	4
Insl6	6
Insm1	12
Insm2	5
Insr	3
Insrr	7
Insyn1	7
Insyn2a	8
Insyn2b	7
Ints1	1
Ints10	1
Ints11	1
Ints12	3
Ints13	2
Ints14	2
Ints2	1
Ints3	2
Ints4	6
Ints5	3
Ints6	1
Ints6l	2
Ints7	5
Ints8	3
Ints9	2
Intu	3
Invs	3
Ip6k1	4
Ip6k2	2
Ip6k3	11
Ipcef1	9
Ipmk	2
Ipo11	1
Ipo13	8
Ipo4	2
Ipo5	3
Ipo7	3
Ipo8	2
Ipo9	2
Ipp	3
Ippk	3
Iqank1	3
Iqca	5
Iqca1l	6
Iqcb1	1
Iqcc	4
Iqcd	6
Iqce	2
Iqcf1	6
Iqcf2	4
Iqcf4	5
Iqcf5	6
Iqcf6	2
Iqcg	3
Iqch	2
Iqcj	8
Iqck	12
Iqcm	3
Iqcn	3
Iqgap1	6
Iqgap2	4
Iqgap3	9
Iqschfp	8
Iqsec1	11
Iqsec2	11
Iqsec3	3
Iqub	6
Irak1	6
Irak1bp1	2
Irak2	3
Irak3	2
Irak4	1
Ireb2	2
Irf1	4
Irf2	5
Irf2bp1	4
Irf2bp2	9
Irf2bpl	12
Irf3	3
Irf4	8
Irf5	4
Irf6	6
Irf7	3
Irf8	1
Irf9	2
Irgc1	6
Irgm1	7
Irgm2	4
Irgq	5
Irs1	4
Irs2	6
Irs3	2
Irs4	4
Irx1	6
Irx2	6
Irx3	6
Irx4	5
Irx5	5
Irx6	6
Isca1	2
Isca2	5
Iscu	5
Isg15	1
Isg20	2
Isg20l2	3
Isl1	6
Isl2	8
Islr	11
Islr2	11
Ism1	5
Ism2	4
Isoc1	5
Isoc2a	4
Isoc2b	2
Ist1	2
Isx	6
Isy1	2
Isyna1	7
Itch	2
Itfg1	7
Itfg2	3
Itga1	4
Itga10	4
Itga11	8
Itga2	4
Itga2b	4
Itga3	6
Itga4	10
Itga5	5
Itga6	4
Itga7	4
Itga8	3
Itga9	5
Itgad	3
Itgae	4
Itgal	5
Itgam	2
Itgav	3
Itgax	3
Itgb1	3
Itgb1bp1	7
Itgb1bp2	5
Itgb2	5
Itgb2l	6
Itgb3	7
Itgb3bp	2
Itgb4	6
Itgb5	8
Itgb6	6
Itgb7	5
Itgb8	3
Itgbl1	5
Itih1	4
Itih2	5
Itih3	4
Itih4	5
Itih5	5
Itk	10
Itln1	4
Itm2a	4
Itm2b	4
Itm2c	5
Itpa	3
Itpk1	9
Itpka	8
Itpkb	8
Itpkc	3
Itpr1	4
Itpr2	3
Itpr3	3
Itprid1	4
Itprid2	9
Itprip	3
Itpripl1	2
Itpripl2	8
Itsn1	5
Itsn2	2
Ivd	5
Ivl	1
Ivns1abp	2
Iws1	4
Iyd	8
Izumo1	7
Izumo1r	8
Izumo2	7
Izumo3	9
Izumo4	4
Jade1	8
Jade2	5
Jade3	4
Jag1	6
Jag2	5
Jagn1	3
Jak1	3
Jak2	5
Jak3	4
Jakmip1	6
Jakmip2	4
Jakmip3	6
Jam2	1
Jam3	8
Jaml	5
Jarid2	9
Jazf1	4
Jcad	4
Jchain	3
Jdp2	2
Jhy	9
Jkamp	4
Jmjd1c	9
Jmjd4	2
Jmjd6	2
Jmjd7	4
Jmjd8	4
Jmy	6
Josd1	1
Josd2	6
Jph1	6
Jph2	5
Jph3	8
Jph4	9
Jpt1	3
Jpt2	1
Jpx	5
Jrk	5
Jrkl	8
Jsrp1	6
Jtb	4
Jun	4
Junb	5
Jund	3
Jup	7
Kalrn	5
Kank1	6
Kank2	7
Kank3	2
Kank4	5
Kansl1	7
Kansl1l	2
Kansl2	3
Kansl3	5
Kantr	5
Kap	4
Kars	3
Kat14	6
Kat2a	2
Kat2b	9
Kat5	1
Kat6a	6
Kat6b	6
Kat7	2
Kat8	7
Katna1	3
Katnal1	2
Katnal2	8
Katnb1	2
Katnbl1	2
Kazald1	1
Kazn	10
Kbtbd11	7
Kbtbd12	9
Kbtbd13	6
Kbtbd2	1
Kbtbd3	1
Kbtbd4	9
Kbtbd6	2
Kbtbd7	2
Kbtbd8	2
Kcmf1	5
Kcna1	15
Kcna10	9
Kcna2	11
Kcna3	8
Kcna4	3
Kcna5	13
Kcna6	8
Kcna7	3
Kcnab1	6
Kcnab2	1
Kcnab3	6
Kcnb1	8
Kcnb2	3
Kcnc1	15
Kcnc2	3
Kcnc3	8
Kcnc4	9
Kcnd1	3
Kcnd2	7
Kcnd3	10
Kcne1	7
Kcne1l	5
Kcne2	7
Kcne3	4
Kcne4	6
Kcnf1	3
Kcng1	6
Kcng2	10
Kcng3	7
Kcng4	4
Kcnh1	12
Kcnh2	9
Kcnh3	2
Kcnh4	3
Kcnh5	3
Kcnh6	7
Kcnh7	4
Kcnh8	3
Kcnip1	3
Kcnip2	8
Kcnip3	8
Kcnip4	5
Kcnj1	7
Kcnj10	12
Kcnj11	9
Kcnj12	7
Kcnj13	6
Kcnj14	2
Kcnj15	12
Kcnj16	3
Kcnj2	2
Kcnj3	6
Kcnj4	4
Kcnj5	8
Kcnj6	9
Kcnj8	2
Kcnj9	11
Kcnk1	8
Kcnk10	11
Kcnk12	8
Kcnk13	7
Kcnk15	7
Kcnk16	6
Kcnk18	8
Kcnk2	8
Kcnk3	6
Kcnk4	2
Kcnk5	3
Kcnk6	4
Kcnk7	2
Kcnk9	13
Kcnma1	10
Kcnmb1	4
Kcnmb2	3
Kcnmb3	6
Kcnmb4	9
Kcnn1	6
Kcnn2	5
Kcnn3	7
Kcnn4	6
Kcnq1	7
Kcnq2	10
Kcnq3	7
Kcnq4	10
Kcnq5	9
Kcnrg	5
Kcns1	4
Kcns2	7
Kcns3	8
Kcnt1	6
Kcnt2	2
Kcnu1	2
Kcnv1	7
Kcnv2	8
Kcp	4
Kctd1	3
Kctd10	2
Kctd11	2
Kctd12	5
Kctd12b	2
Kctd13	4
Kctd14	6
Kctd15	4
Kctd16	3
Kctd17	4
Kctd18	3
Kctd19	4
Kctd2	8
Kctd20	5
Kctd21	3
Kctd3	6
Kctd4	6
Kctd5	6
Kctd6	3
Kctd7	5
Kctd8	4
Kctd9	1
Kdelr1	2
Kdelr2	1
Kdelr3	4
Kdf1	5
Kdm1a	2
Kdm1b	3
Kdm2a	5
Kdm2b	6
Kdm3a	3
Kdm3b	4
Kdm4a	5
Kdm4b	4
Kdm4c	3
Kdm4d	3
Kdm5a	2
Kdm5b	3
Kdm5c	12
Kdm6a	6
Kdm6b	8
Kdm7a	7
Kdm8	2
Kdr	2
Kdsr	1
Keap1	6
Keg1	6
Kel	4
Kera	10
Khdc1a	9
Khdc1b	8
Khdc1c	10
Khdc3	7
Khdc4	4
Khdrbs1	2
Khdrbs2	1
Khdrbs3	8
Khk	4
Khnyn	4
Khsrp	2
Kidins220	2
Kif11	3
Kif12	13
Kif13a	6
Kif13b	7
Kif14	7
Kif15	1
Kif16b	3
Kif17	2
Kif18a	7
Kif18b	5
Kif19a	7
Kif1a	5
Kif1b	6
Kif1c	2
Kif20a	1
Kif20b	3
Kif21a	4
Kif21b	6
Kif22	3
Kif23	5
Kif24	4
Kif26a	7
Kif26b	11
Kif27	3
Kif28	5
Kif2a	1
Kif2b	8
Kif2c	4
Kif3a	10
Kif3b	3
Kif3c	6
Kif4	6
Kif5a	2
Kif5b	7
Kif5c	10
Kif6	7
Kif7	2
Kif9	1
Kifap3	2
Kifbp	5
Kifc1	2
Kifc2	4
Kifc3	11
Kifc5b	2
Kin	1
Kir3dl1	3
Kir3dl2	3
Kirrel	6
Kirrel2	5
Kirrel3	11
Kis2	4
Kiss1	4
Kiss1r	3
Kit	5
Kitl	2
Kiz	1
Kl	6
Klb	2
Klc1	6
Klc2	5
Klc3	7
Klc4	5
Klf1	5
Klf10	3
Klf11	2
Klf12	3
Klf13	10
Klf14	7
Klf15	7
Klf16	5
Klf17	5
Klf2	5
Klf3	5
Klf4	7
Klf5	2
Klf6	1
Klf7	7
Klf8	4
Klf9	8
Klhdc1	2
Klhdc10	5
Klhdc2	3
Klhdc3	4
Klhdc4	8
Klhdc7a	5
Klhdc7b	3
Klhdc8a	7
Klhdc8b	2
Klhdc9	4
Klhl1	2
Klhl10	7
Klhl11	7
Klhl12	8
Klhl13	1
Klhl14	5
Klhl15	4
Klhl18	1
Klhl2	7
Klhl20	2
Klhl21	3
Klhl22	7
Klhl23	5
Klhl24	2
Klhl25	4
Klhl26	8
Klhl28	1
Klhl29	5
Klhl3	7
Klhl30	3
Klhl31	7
Klhl32	1
Klhl33	4
Klhl34	6
Klhl35	7
Klhl36	1
Klhl38	3
Klhl4	2
Klhl40	9
Klhl41	1
Klhl42	3
Klhl5	8
Klhl6	5
Klhl7	2
Klhl8	3
Klhl9	3
Klk1	6
Klk10	2
Klk11	3
Klk12	3
Klk13	2
Klk14	2
Klk15	3
Klk1b1	2
Klk1b11	3
Klk1b16	3
Klk1b21	3
Klk1b22	3
Klk1b24	4
Klk1b26	3
Klk1b27	2
Klk1b3	4
Klk1b4	5
Klk1b5	4
Klk1b8	2
Klk1b9	3
Klk4	3
Klk5	3
Klk6	2
Klk7	3
Klk8	1
Klk9	3
Klkb1	7
Klra1	2
Klra10	3
Klra17	3
Klra2	4
Klra3	4
Klra4	2
Klra5	3
Klra6	5
Klra7	3
Klra8	3
Klra9	4
Klrb1	9
Klrb1a	9
Klrb1b	7
Klrb1c	6
Klrb1f	8
Klrc1	2
Klrc2	3
Klrc3	2
Klrd1	3
Klre1	6
Klrg1	4
Klrg2	5
Klrh1	4
Klri1	2
Klri2	5
Klrk1	4
Kmo	2
Kmt2a	6
Kmt2b	4
Kmt2c	3
Kmt2d	3
Kmt2e	5
Kmt5a	6
Kmt5b	5
Kmt5c	2
Kncn	4
Kndc1	4
Kng1	2
Kng2	6
Knl1	5
Knop1	12
Knstrn	5
Kntc1	1
Kpna1	3
Kpna2	6
Kpna3	3
Kpna4	4
Kpna6	4
Kpna7	2
Kpnb1	4
Kprp	1
Kptn	7
Kras	4
Krba1	6
Krcc1	5
Kremen1	4
Kremen2	7
Kri1	2
Krit1	4
Krr1	2
Krt1	3
Krt10	4
Krt12	5
Krt13	2
Krt14	2
Krt15	2
Krt16	3
Krt17	4
Krt18	4
Krt19	2
Krt2	2
Krt20	3
Krt222	2
Krt23	2
Krt24	4
Krt25	3
Krt26	4
Krt27	4
Krt28	4
Krt31	3
Krt32	2
Krt33a	2
Krt33b	2
Krt34	2
Krt35	2
Krt36	3
Krt39	3
Krt4	4
Krt40	3
Krt42	4
Krt5	5
Krt6a	4
Krt6b	5
Krt7	5
Krt71	1
Krt72	2
Krt73	3
Krt75	3
Krt76	4
Krt77	5
Krt78	2
Krt79	2
Krt8	6
Krt80	4
Krt81	8
Krt82	3
Krt83	6
Krt84	3
Krt86	6
Krt87	6
Krt88	7
Krt9	3
Krt90	3
Krtap1-3	3
Krtap1-4	4
Krtap1-5	4
Krtap10-10	1
Krtap10-4	2
Krtap11-1	4
Krtap12-1	1
Krtap13	4
Krtap13-1	3
Krtap14	1
Krtap15	1
Krtap16-1	2
Krtap16-3	1
Krtap17-1	2
Krtap19-1	1
Krtap19-2	2
Krtap19-3	4
Krtap19-4	4
Krtap19-5	3
Krtap19-9b	2
Krtap2-4	3
Krtap20-2	2
Krtap21-1	5
Krtap22-2	4
Krtap24-1	4
Krtap26-1	6
Krtap27-1	3
Krtap28-10	6
Krtap28-13	9
Krtap29-1	2
Krtap3-1	3
Krtap3-2	4
Krtap3-3	3
Krtap31-1	2
Krtap31-2	2
Krtap4-1	3
Krtap4-13	2
Krtap4-16	2
Krtap4-2	3
Krtap4-6	2
Krtap4-7	2
Krtap4-8	2
Krtap4-9	2
Krtap5-1	8
Krtap5-2	3
Krtap5-3	6
Krtap5-4	10
Krtap5-5	4
Krtap6-1	2
Krtap6-2	4
Krtap6-3	5
Krtap6-5	3
Krtap7-1	7
Krtap8-1	5
Krtap9-1	2
Krtap9-3	3
Krtap9-5	2
Krtcap2	6
Krtcap3	1
Krtdap	1
Ksr1	3
Ksr2	3
Kti12	3
Ktn1	4
Kxd1	3
Ky	9
Kyat1	4
Kyat3	3
Kynu	6
L1cam	7
L1td1	7
L2hgdh	3
L3hypdh	4
L3mbtl1	4
L3mbtl2	7
L3mbtl3	9
L3mbtl4	5
LTO1	8
Lacc1	5
Lactb	3
Lactb2	3
Lactbl1	5
Lad1	6
Lag3	7
Lage3	2
Lair1	6
Lalba	4
Lama1	3
Lama2	7
Lama3	4
Lama4	6
Lama5	4
Lamb1	7
Lamb2	4
Lamb3	8
Lamc1	5
Lamc2	8
Lamc3	2
Lamp1	4
Lamp2	4
Lamp3	4
Lamp5	9
Lamtor1	7
Lamtor2	5
Lamtor3	3
Lamtor3-ps	2
Lamtor4	1
Lamtor5	6
Lancl1	1
Lancl2	2
Lancl3	4
Lao1	1
Lap3	3
Laptm4a	5
Laptm4b	3
Laptm5	5
Large1	3
Large2	8
Larp1	6
Larp1b	1
Larp4	3
Larp4b	2
Larp6	4
Larp7	5
Lars	1
Lars2	3
Las1l	3
Lasp1	2
Lat	4
Lat2	6
Lats1	2
Lats2	5
Lax1	2
Layn	5
Lbh	4
Lbhd1	3
Lbhd2	3
Lbp	6
Lbr	3
Lbx1	4
Lbx2	4
Lca5	4
Lca5l	4
Lcat	8
Lce1a1	1
Lce1a2	1
Lce1b	1
Lce1c	1
Lce1d	1
Lce1e	1
Lce1f	1
Lce1g	1
Lce1h	1
Lce1i	1
Lce1j	1
Lce1k	1
Lce1l	1
Lce1m	4
Lce3a	1
Lce3b	1
Lce3c	1
Lce3d	2
Lce3e	2
Lce3f	4
Lce6a	1
Lck	5
Lclat1	3
Lcmt1	7
Lcmt2	5
Lcn10	1
Lcn11	5
Lcn12	8
Lcn2	6
Lcn3	3
Lcn4	4
Lcn5	4
Lcn6	2
Lcn8	2
Lcn9	6
Lcor	3
Lcorl	1
Lcp1	4
Lcp2	5
Lct	3
Lctl	2
Ldah	3
Ldb1	5
Ldb2	8
Ldb3	6
Ldc1	9
Ldha	6
Ldhal6b	9
Ldhb	1
Ldhc	5
Ldhd	6
Ldlr	7
Ldlrad1	3
Ldlrad2	4
Ldlrad3	12
Ldlrad4	8
Ldlrap1	8
Ldoc1	8
Leap2	4
Lect2	2
Lef1	8
Lefty1	5
Lefty2	4
Lekr1	5
Lelp1	2
Lemd1	9
Lemd2	7
Lemd3	2
Lenep	4
Leng1	1
Leng8	5
Leng9	5
Leo1	7
Lep	10
Lepr	5
Leprot	4
Leprotl1	4
Letm1	1
Letm2	3
Letmd1	2
Lexm	5
Lfng	8
Lgals1	6
Lgals12	2
Lgals2	7
Lgals3	7
Lgals3bp	2
Lgals4	5
Lgals7	5
Lgals8	5
Lgals9	2
Lgalsl	2
Lgi1	5
Lgi2	4
Lgi3	8
Lgi4	9
Lgmn	2
Lgr4	3
Lgr5	2
Lgr6	8
Lgsn	6
Lhb	4
Lhcgr	4
Lhfp	9
Lhfpl1	10
Lhfpl2	5
Lhfpl3	3
Lhfpl4	2
Lhfpl5	2
Lhpp	10
Lhx1	3
Lhx1os	3
Lhx2	10
Lhx3	5
Lhx4	7
Lhx5	8
Lhx6	3
Lhx8	4
Lhx9	2
Lias	3
Lif	8
Lifr	9
Lig1	1
Lig3	2
Lig4	5
Lilr4b	7
Lilra5	5
Lilra6	5
Lilrb4a	7
Lim2	6
Lima1	3
Limch1	3
Limd1	6
Limd2	6
Lime1	8
Limk1	3
Limk2	10
Lims1	3
Lims2	2
Lin28a	5
Lin28b	4
Lin37	1
Lin52	1
Lin54	2
Lin7a	7
Lin7b	3
Lin7c	6
Lin9	2
Lingo1	9
Lingo2	4
Lingo3	6
Lingo4	3
Lins1	1
Lipa	2
Lipc	7
Lipe	5
Lipf	5
Lipg	7
Liph	3
Lipi	6
Lipk	6
Lipm	4
Lipn	7
Lipo1	4
Lipo2	4
Lipo3	3
Lipo4	4
Lipt1	3
Lipt2	1
Litaf	3
Lix1	6
Lix1l	2
Lkaaear1	8
Llcfc1	5
Llgl1	5
Llgl2	2
Llph	2
Lman1	5
Lman1l	6
Lman2	2
Lman2l	5
Lmbr1	2
Lmbr1l	6
Lmbrd1	4
Lmbrd2	3
Lmcd1	2
Lmf1	1
Lmf2	4
Lmln	3
Lmna	4
Lmnb1	4
Lmnb2	5
Lmntd1	7
Lmntd2	3
Lmo1	6
Lmo2	5
Lmo3	3
Lmo4	5
Lmo7	4
Lmod1	3
Lmod2	8
Lmod3	6
Lmtk2	1
Lmtk3	5
Lmx1a	4
Lmx1b	5
Lncbate1	6
Lncbate10	12
Lncbate6	6
Lncenc1	6
Lncpint	7
Lncppara	11
Lnp1	2
Lnpep	3
Lnpk	2
Lnx1	5
Lnx2	6
Lockd	6
Lonp1	2
Lonp2	5
Lonrf1	8
Lonrf2	4
Lonrf3	5
Lor	3
Lox	5
Loxhd1	11
Loxl1	5
Loxl2	2
Loxl3	6
Loxl4	6
Lpar1	5
Lpar2	1
Lpar3	6
Lpar4	3
Lpar5	6
Lpar6	7
Lpcat1	5
Lpcat2	5
Lpcat2b	6
Lpcat3	3
Lpcat4	2
Lpgat1	5
Lpin1	10
Lpin2	3
Lpin3	8
Lpl	3
Lpo	6
Lpp	9
Lpxn	2
Lrat	5
Lratd1	2
Lratd2	4
Lrba	2
Lrch1	3
Lrch2	3
Lrch3	5
Lrch4	1
Lrcol1	12
Lrfn1	4
Lrfn2	7
Lrfn3	4
Lrfn4	2
Lrfn5	1
Lrg1	5
Lrguk	2
Lrif1	3
Lrig1	8
Lrig2	4
Lrig3	6
Lrit1	3
Lrit2	3
Lrit3	6
Lrmda	7
Lrmp	9
Lrp1	11
Lrp10	4
Lrp11	5
Lrp12	3
Lrp1b	7
Lrp2	6
Lrp2bp	3
Lrp3	4
Lrp4	7
Lrp5	5
Lrp6	5
Lrp8	6
Lrpap1	7
Lrpprc	3
Lrr1	2
Lrrc1	4
Lrrc10	4
Lrrc10b	10
Lrrc14	4
Lrrc14b	1
Lrrc15	4
Lrrc17	4
Lrrc18	6
Lrrc19	2
Lrrc2	6
Lrrc20	3
Lrrc23	7
Lrrc24	3
Lrrc25	6
Lrrc26	9
Lrrc27	4
Lrrc28	3
Lrrc29	4
Lrrc3	1
Lrrc30	3
Lrrc31	3
Lrrc32	9
Lrrc34	2
Lrrc36	4
Lrrc37a	3
Lrrc38	10
Lrrc39	7
Lrrc3b	3
Lrrc3c	1
Lrrc4	11
Lrrc40	2
Lrrc41	3
Lrrc42	2
Lrrc43	2
Lrrc45	2
