chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr19	Gm5244	12846681	False	False	5	4
chr19	Gm550	6094418	False	False	2	1
chr19	Gm6020	61183889	False	False	6	5
chr19	Gm7102	61176309	False	False	7	6
chr19	Gm815	26885880	False	False	15	14
chr19	Gm8369	11485937	False	False	4	3
chr19	Gm8978	33625252	False	False	5	4
chr19	Gm960	4698668	True	False	3	2
chr19	Gm9895	29067346	True	False	6	5
chr19	Gna14	16435761	True	False	9	8
chr19	Gnaq	16132830	True	False	10	8
chr19	Gng3	8839194	True	False	3	2
chr19	Golga7b	42247573	True	False	9	8
chr19	Got1	43524605	True	False	2	1
chr19	Gpam	55127238	True	False	9	8
chr19	Gpha2	6226379	True	False	6	5
chr19	Gpr137	6942480	True	False	4	2
chr19	Gpr152	4139786	True	False	8	7
chr19	Grk2	4306222	True	False	5	4
chr19	Grk5	60889748	True	False	5	4
chr19	Gsto1	47854969	True	False	2	1
chr19	Gsto2	47865533	True	False	3	2
chr19	Gstp1	4037985	True	False	4	3
chr19	Gstp2	4046023	True	False	6	5
chr19	Gstp3	4059569	True	False	6	5
chr19	Gucy2g	55241236	False	False	6	5
chr19	Habp2	56287136	True	False	6	5
chr19	Hectd2	36554638	True	False	4	3
chr19	Hhex	37434809	True	False	4	3
chr19	Hif1an	44562849	True	False	3	2
chr19	Hnrnpul2	8820009	True	False	2	1
chr19	Hoga1	42045609	True	False	4	3
chr19	Hps1	42779978	True	False	3	2
chr19	Hps6	46003507	True	False	6	5
chr19	Hpse2	43388355	True	False	7	6
chr19	Hspa12a	58943654	True	False	3	2
chr19	Htr7	36057507	True	False	3	2
chr19	I830134H01Rik	38054528	True	False	4	3
chr19	Ide	37337852	True	False	5	4
chr19	Ifit1	34640870	True	False	6	5
chr19	Ifit1bl1	34601956	True	False	3	2
chr19	Ifit1bl2	34640743	True	False	6	5
chr19	Ifit2	34550693	True	False	4	3
chr19	Ifit3	34583530	True	False	6	5
chr19	Ifit3b	34607969	True	False	4	3
chr19	Ighmbp2	3283017	True	False	2	1
chr19	Il33	29925113	True	False	5	4
chr19	Ina	47014697	True	False	4	3
chr19	Incenp	9899551	True	False	2	1
chr19	Ins1	52264296	True	False	8	7
chr19	Insl6	29325356	True	False	6	5
chr19	Ints5	8893004	True	False	3	2
chr19	Itprip	47919299	True	False	3	2
chr19	Jak2	29251827	True	False	5	4
chr19	Kank1	25236974	True	False	6	5
chr19	Kcnip2	45816061	True	False	8	7
chr19	Kcnk18	59219213	False	False	8	7
chr19	Kcnk4	6934515	True	False	2	1
chr19	Kcnk7	5704366	True	False	2	1
chr19	Kcnv2	27322587	True	False	8	7
chr19	Kdm2a	4398285	True	False	5	4
chr19	Keg1	12695785	False	False	6	5
chr19	Kif11	37376402	True	False	3	2
chr19	Kif20b	34922360	True	False	3	2
chr19	Klc2	5118560	True	False	5	4
chr19	Klf9	23141225	True	False	8	7
chr19	Kmt5b	3767420	True	False	5	3
chr19	Lbhd1	8883731	False	False	3	2
chr19	Lbx1	45235812	True	False	4	2
chr19	Lcor	41482636	True	False	3	1
chr19	Ldb1	46045214	True	False	5	4
chr19	Lgals12	7607193	True	False	2	1
chr19	Lgi1	38264535	True	False	5	3
chr19	Lipa	34527474	True	False	2	1
chr19	Lipf	33961186	False	False	5	4
chr19	Lipk	34008289	False	False	6	5
chr19	Lipm	34100932	False	False	4	3
chr19	Lipn	34067357	False	False	7	6
chr19	Lipo1	33787459	False	False	4	3
chr19	Lipo2	33751359	False	False	4	3
chr19	Lipo3	33761951	True	False	3	2
chr19	Lipo4	33517780	False	False	4	3
chr19	Loxl4	42612813	True	False	6	5
chr19	Lpxn	12796192	True	False	2	1
chr19	Lrfn4	4615667	True	False	2	1
chr19	Lrp5	3686564	True	False	5	4
chr19	Lrrc10b	10457473	True	False	10	9
chr19	Lrrn4cl	8850767	True	False	3	2
chr19	Ltbp3	5740903	True	False	6	5
chr19	Lzts2	45014413	True	False	2	1
chr19	Macrod1	7056809	True	False	3	2
chr19	Majin	6184387	False	False	3	2
chr19	Malat1	5802672	True	False	7	6
chr19	Mamdc2	23448442	True	False	6	5
chr19	Map4k2	6341134	True	False	5	4
chr19	Marchf5	37207542	True	False	9	7
chr19	Mark2	7341860	True	False	3	2
chr19	Marveld1	42147399	True	False	6	4
chr19	Mbl2	30232941	True	False	6	5
chr19	Men1	6334978	True	False	8	7
chr19	Mfsd13a	46341120	True	False	6	5
chr19	Minpp1	32485768	True	False	6	4
chr19	Mirt1	53464796	True	False	7	6
chr19	Mlana	29697823	False	False	4	3
chr19	Mms19	41981157	True	False	4	3
chr19	Morn4	42086357	True	False	2	1
chr19	Mpeg1	12460778	False	False	6	5
chr19	Mrpl11	4962146	True	False	2	1
chr19	Mrpl16	11770390	True	False	3	2
chr19	Mrpl21	3282900	True	False	2	1
chr19	Mrpl43	45006442	True	False	2	1
chr19	Mrpl49	6057785	True	False	2	1
chr19	Ms4a1	11266241	False	False	4	3
chr19	Ms4a10	10974670	False	False	6	5
chr19	Ms4a12	11232448	False	False	4	3
chr19	Ms4a13	11196737	False	False	4	3
chr19	Ms4a14	11314454	False	False	2	1
chr19	Ms4a15	10993250	False	False	5	4
chr19	Ms4a18	11018031	False	False	2	1
chr19	Ms4a19	11165320	True	False	4	3
chr19	Ms4a20	11130876	False	False	3	2
chr19	Ms4a3	11640851	False	False	2	1
chr19	Ms4a4a	11375522	False	False	3	2
chr19	Ms4a4b	11443552	False	False	3	2
chr19	Ms4a4c	11404769	False	False	6	5
chr19	Ms4a4d	11536800	False	False	5	4
chr19	Ms4a5	11283873	False	False	4	3
chr19	Ms4a6b	11516511	False	False	5	4
chr19	Ms4a6c	11469365	False	False	2	1
chr19	Ms4a6d	11604849	True	False	2	1
chr19	Ms4a7	11336146	False	False	2	1
chr19	Ms4a8a	11081102	False	False	5	4
chr19	Mta2	8941874	True	False	2	1
chr19	Mus81	5488402	True	False	6	5
chr19	Mxi1	53310517	True	False	9	8
chr19	Myof	38043577	True	False	5	4
chr19	Myrf	10240748	True	False	5	4
chr19	Naa40	7241183	True	False	3	2
chr19	Naaladl1	6105781	True	False	3	2
chr19	Nanos1	60755986	True	False	2	1
chr19	Ndufb8	44555440	True	False	2	1
chr19	Ndufs8	3912774	True	False	2	1
chr19	Ndufv1	4012806	True	False	4	3
chr19	Neat1	5845478	True	False	7	6
chr19	Neurl1a	47178819	True	False	11	9
chr19	Nfkb2	46304319	True	False	8	7
chr19	Nhlrc2	56548260	True	False	5	4
chr19	Nkx2-3	43612324	True	False	3	2
chr19	Nmrk1	18631949	True	False	2	1
chr19	Nolc1	46075862	True	False	5	4
chr19	Npas4	4990316	True	False	4	3
chr19	Npm3	45749591	True	False	5	4
chr19	Nrap	56390037	False	False	5	4
chr19	Nrxn2	6418730	True	False	7	6
chr19	Nt5c2	47015153	True	False	4	3
chr19	Nudt22	6996117	True	False	2	1
chr19	Nudt8	4000579	True	False	2	1
chr19	Nutf2-ps1	53589068	False	False	10	9
chr19	Olfr1418	11861066	True	False	2	1
chr19	Olfr1419	11875106	False	False	2	1
chr19	Olfr1420	11886564	False	False	3	2
chr19	Olfr1423	12041317	False	False	3	2
chr19	Olfr1424	12062682	False	False	4	3
chr19	Olfr1425	12077731	False	False	5	4
chr19	Olfr1426	12092013	False	False	3	2
chr19	Olfr1427	12103334	False	False	4	3
chr19	Olfr1428	12115897	False	False	3	2
chr19	Olfr1431	12200633	False	False	4	3
chr19	Olfr1432	12232596	False	False	4	3
chr19	Olfr1434	12279853	False	False	4	3
chr19	Olfr1436	12299130	False	False	2	1
chr19	Olfr1437	12325101	False	False	4	3
chr19	Olfr1438-ps1	12335910	False	False	4	3
chr19	Olfr1440	12387278	False	False	2	1
chr19	Olfr1441	12417432	False	False	6	5
chr19	Olfr1442	12670438	False	False	5	4
chr19	Olfr1443	12678111	False	False	5	4
chr19	Olfr1444	12857282	False	False	2	1
chr19	Olfr1445	12883854	False	False	3	2
chr19	Olfr1446	12893524	False	False	3	2
chr19	Olfr1447	12903743	False	False	5	4
chr19	Olfr1448	12924419	False	False	3	2
chr19	Olfr1449	12930839	False	False	5	4
chr19	Olfr1450	12950257	False	False	3	2
chr19	Olfr1451	12995013	False	False	4	3
chr19	Olfr1453	13028327	False	False	5	4
chr19	Olfr1454	13060609	False	False	3	2
chr19	Olfr1457	13097891	False	False	2	1
chr19	Olfr1458	13106775	False	False	3	2
chr19	Olfr1459	13149549	False	False	3	2
chr19	Olfr1461	13162999	False	False	3	2
chr19	Olfr1462	13185733	False	False	3	2
chr19	Olfr1463	13231327	False	False	2	1
chr19	Olfr1466	13338861	False	False	2	1
chr19	Olfr1467	13362235	False	False	3	2
chr19	Olfr1469	13407848	False	False	4	3
chr19	Olfr1471	13443408	False	False	2	1
chr19	Olfr1472	13456086	False	False	4	3
chr19	Olfr1474	13469564	False	False	2	1
chr19	Olfr1475	13480196	False	False	4	3
chr19	Olfr1477	13500545	False	False	6	5
chr19	Olfr1480	13527912	False	False	3	2
chr19	Olfr1484	13583510	False	False	5	4
chr19	Olfr1487	13617374	False	False	4	3
chr19	Olfr1489	13631620	False	False	2	1
chr19	Olfr1490	13651090	False	False	4	3
chr19	Olfr1491	13697267	False	False	7	6
chr19	Olfr1493-ps1	13723277	False	False	4	3
chr19	Olfr1494	13739727	False	False	3	2
chr19	Olfr1495	13764605	False	False	6	5
chr19	Olfr1496	13777877	False	False	7	6
chr19	Olfr1497	13798202	False	False	4	3
chr19	Olfr1499	13819447	True	False	5	4
chr19	Olfr1500	13830488	False	False	6	5
chr19	Olfr1501	13850692	False	False	3	2
chr19	Olfr1502	13861794	False	False	4	3
chr19	Olfr1504	13897928	False	False	9	8
chr19	Olfr1505	13913529	False	False	7	6
chr19	Olfr1555-ps1	12170112	False	False	4	3
chr19	Olfr235	12261031	False	False	4	3
chr19	Olfr262	12241659	False	False	4	3
chr19	Olfr76	12123203	False	False	4	3
chr19	Oosp1	11691150	False	False	3	2
chr19	Oosp3	11697054	False	False	3	2
chr19	Opalin	41077113	True	False	7	6
chr19	Osbp	11965940	True	False	2	1
chr19	Ostf1	18631823	True	False	2	1
chr19	Otub1	7206316	True	False	2	1
chr19	Ovol1	5560646	True	False	4	3
chr19	Pank1	34879455	True	False	2	1
chr19	Papss2	32595789	True	False	11	10
chr19	Patl1	11912398	True	False	2	1
chr19	Pax2	44756044	True	False	3	1
chr19	Pcgf5	36348308	True	False	4	3
chr19	Pcgf6	47050906	True	False	3	1
chr19	Pcsk5	17837632	True	False	4	3
chr19	Pcx	4510471	True	False	3	2
chr19	Pdcd11	47090767	True	False	2	1
chr19	Pdcd1lg2	29410918	False	False	5	4
chr19	Pdcd4	53892230	True	False	6	5
chr19	Pde6c	38132780	True	False	3	2
chr19	Pdlim1	40271842	True	False	4	3
chr19	Peli3	4943127	True	False	2	1
chr19	Pfpl	12427904	False	False	4	3
chr19	Pga5	10678071	True	False	6	5
chr19	Pgam1	41911922	True	False	2	1
chr19	Pgm5	24861855	True	False	5	4
chr19	Pi4k2a	42090469	True	False	2	1
chr19	Pik3ap1	41385102	True	False	5	4
chr19	Pip5k1b	24555872	True	False	3	2
chr19	Pitpnm1	4099997	True	False	7	5
chr19	Pitx3	46148326	True	False	3	2
chr19	Pkd2l1	44192442	True	False	10	9
chr19	Plaat3	7557458	True	False	3	2
chr19	Plaat5	7612540	True	False	3	2
chr19	Plcb3	6976470	True	False	4	3
chr19	Plce1	38481108	True	False	6	5
chr19	Plekhs1	56461639	True	False	4	3
chr19	Plgrkt	29367390	True	False	4	3
chr19	Plpp6	28963952	True	False	5	4
chr19	Pnlip	58652497	False	False	5	4
chr19	Pnliprp1	58728886	False	False	6	5
chr19	Pnliprp2	58759718	False	False	8	7
chr19	Pola2	5964202	True	False	2	1
chr19	Pold4	4231898	True	False	5	4
chr19	Poll	45560531	True	False	4	3
chr19	Ppp1ca	4192064	True	False	7	6
chr19	Ppp1r14b	6974967	True	False	4	3
chr19	Ppp1r32	10482928	True	False	6	5
chr19	Ppp1r3c	36736653	True	False	4	3
chr19	Ppp2r5b	6235872	True	False	6	5
chr19	Pprc1	46044885	True	False	5	4
chr19	Prkg1	31765033	True	False	3	2
chr19	Prlhr	60468304	True	False	5	4
chr19	Prpf19	10895230	True	False	6	5
chr19	Psat1	15947337	False	False	7	6
chr19	Psd	46327156	True	False	8	7
chr19	Ptar1	23687428	True	False	5	4
chr19	Pten	32757496	True	False	5	4
chr19	Ptgdr2	10937159	True	False	5	4
chr19	Ptprcap	4153603	True	False	6	5
chr19	Pum3	27429825	True	False	5	4
chr19	Pygm	6384398	True	False	4	3
chr19	Pyroxd2	42752775	True	False	5	4
chr19	R3hcc1l	42518758	True	False	4	3
chr19	Rab1b	5107072	True	False	4	3
chr19	Rab3il1	10001668	True	False	6	5
chr19	Rad9a	4201662	True	False	4	3
chr19	Rasgrp2	6399339	True	False	6	4
chr19	Rbm14	4811634	True	False	2	1
chr19	Rbm20	53677305	True	False	6	5
chr19	Rbm4	4793901	True	False	2	1
chr19	Rbm4b	4756496	True	False	5	3
chr19	Rbp4	38125281	True	False	6	5
chr19	Rce1	4625641	True	False	5	4
chr19	Rcl1	29101374	True	False	4	3
chr19	Rcor2	7267324	True	False	6	5
chr19	Rela	5637482	True	False	2	1
chr19	Rfk	17394042	True	False	3	2
chr19	Rhod	4439432	True	False	8	7
chr19	Ric1	29522281	True	False	2	1
chr19	Rin1	5050480	True	False	5	4
chr19	Rln1	29334670	True	False	6	5
chr19	Rnaseh2c	5601872	True	False	2	1
chr19	Rom1	8929356	True	False	2	1
chr19	Rpl9-ps6	32466578	True	False	7	6
chr19	Rpp30	36083715	True	False	5	3
chr19	Rps6ka4	6840636	True	False	6	5
chr19	Rps6kb2	4163354	True	False	5	4
chr19	Rrp12	41896173	True	False	3	2
chr19	Sac3d1	6118650	True	False	2	1
chr19	Sart1	5388703	True	False	5	4
chr19	Scd1	44407879	True	False	4	3
chr19	Scd2	44293673	True	False	8	7
chr19	Scd3	44203268	True	False	10	9
chr19	Scd4	44333091	True	False	9	8
chr19	Scgb1a1	9087958	True	False	4	3
chr19	Scgb2a2	9847561	False	False	4	3
chr19	Scyl1	5771419	True	False	7	6
chr19	Sdhaf2	10526142	True	False	5	4
chr19	Sec31b	44545864	True	False	4	3
chr19	Sema4g	44989100	True	False	3	2
chr19	Sf1	6363689	True	False	2	1
chr19	Sfr1	47731681	True	False	3	2
chr19	Sfrp5	42202252	True	False	10	9
chr19	Sfxn2	46573364	True	False	5	4
chr19	Sgms1	32389714	True	False	5	4
chr19	Sh3pxd2a	47464401	True	False	6	5
chr19	Shoc2	53944305	True	False	4	3
chr19	Shtn1	59076100	True	False	3	1
chr19	Sipa1	5663707	True	False	2	1
chr19	Slc15a3	10839726	False	False	10	9
chr19	Slc16a12	34747289	True	False	7	6
chr19	Slc18a2	59260895	True	False	5	4
chr19	Slc1a1	28835048	True	False	2	1
chr19	Slc22a12	6543032	True	False	9	8
chr19	Slc22a20	5986143	True	False	4	3
chr19	Slc22a28	8131982	False	False	2	1
chr19	Slc22a29	8218900	False	False	2	1
chr19	Slc22a30	8405111	False	False	2	1
chr19	Slc22a6	8618038	True	False	3	2
chr19	Slc22a8	8591253	True	False	3	2
chr19	Slc25a45	5877807	True	False	8	7
chr19	Slc29a2	5023859	True	False	2	1
chr19	Slc35g1	38395979	True	False	2	1
chr19	Slc3a2	8723369	True	False	3	2
chr19	Slit1	41743665	True	False	2	1
chr19	Slk	47579677	True	False	2	1
chr19	Smarca2	26605049	True	False	4	3
chr19	Smc3	53600397	True	False	3	2
chr19	Smc5	23273897	True	False	10	9
chr19	Smndc1	53390578	True	False	10	9
chr19	Snhg1	8723474	True	False	3	2
chr19	Snx15	6128304	True	False	3	2
chr19	Snx32	5510538	True	False	4	3
chr19	Sorbs1	40513779	True	False	4	3
chr19	Sorcs1	50678646	True	False	5	4
chr19	Sorcs3	48206024	True	False	5	4
chr19	Spindoc	7382994	True	False	2	1
chr19	Sptbn2	4711166	True	False	3	2
chr19	Ssh3	4269180	True	False	5	4
chr19	Stambpl1	34192228	True	False	5	4
chr19	Stn1	47537507	True	False	3	2
chr19	Stx3	11819403	True	False	4	1
chr19	Stx5a	8741412	True	False	3	1
chr19	Sufu	46396895	True	False	4	3
chr19	Syt12	4477447	True	False	6	3
chr19	Syt7	10389089	True	False	10	9
chr19	Syvn1	6046575	True	False	2	1
chr19	Taf5	47067745	True	False	4	2
chr19	Tbc1d10c	4191284	True	False	8	6
chr19	Tbx10	3992751	True	False	4	3
chr19	Tcf7l2	55741819	True	False	4	3
chr19	Tcirg1	3907133	True	False	2	1
chr19	Tctn3	40612233	True	False	3	2
chr19	Tdrd1	56826208	True	False	3	2
chr19	Tectb	55180732	False	False	7	6
chr19	Tesmin	3388856	True	False	3	2
chr19	Tigd3	5894149	True	False	7	6
chr19	Tjp2	24225030	True	False	6	5
chr19	Tkfc	10605654	True	False	3	2
chr19	Tll2	41206835	True	False	3	2
chr19	Tm7sf2	6068373	True	False	3	2
chr19	Tm9sf3	41263997	True	False	3	1
chr19	Tmc1	20954202	True	False	9	8
chr19	Tmem109	10882001	True	False	5	4
chr19	Tmem132a	10869940	True	False	7	6
chr19	Tmem134	4125933	True	False	7	6
chr19	Tmem138	10577362	True	False	3	2
chr19	Tmem151a	5085531	True	False	4	3
chr19	Tmem216	10556238	True	False	3	2
chr19	Tmem252	24674007	True	False	6	5
chr19	Tmem258	10204013	True	False	3	2
chr19	Tmem262	6080032	True	False	2	1
chr19	Trim8	46501701	True	False	6	5
chr19	Trmt112	6909697	True	False	2	1
chr19	Trpd52l3	30003789	False	False	2	1
chr19	Trpm3	22139045	True	False	8	7
chr19	Trpm6	18749982	True	False	3	2
chr19	Trpt1	6996130	True	False	2	1
chr19	Trub1	57452911	True	False	4	3
chr19	Tsga10ip	5402526	True	False	4	3
chr19	Tut1	8953846	True	False	2	1
chr19	Twnk	45005662	True	False	2	1
chr19	Ubtd1	41981762	True	False	4	3
chr19	Ubxn1	8871495	True	False	3	2
chr19	Unc93b1	3935185	True	False	4	3
chr19	Uqcc3	8880923	True	False	3	2
chr19	Vax1	59170056	True	False	6	5
chr19	Vegfb	6987651	True	False	2	1
chr19	Vldlr	27216483	True	False	5	3
chr19	Vps37c	10688734	True	False	6	5
chr19	Vps51	6077231	True	False	2	1
chr19	Vti1a	55316294	True	False	6	5
chr19	Vwa2	56874248	True	False	7	6
chr19	Vwce	10634212	True	False	5	3
chr19	Wbp1l	46599083	True	False	4	3
chr19	Wdr74	8735826	True	False	2	1
chr19	Wnt8b	44493471	False	False	7	6
chr19	Xpnpep1	53040214	True	False	9	8
chr19	Yif1a	5088537	True	False	4	3
chr19	Zdhhc16	41933479	True	False	3	2
chr19	Zdhhc6	55316032	True	False	6	5
chr19	Zfand5	21272277	True	False	7	6
chr19	Zfp518a	40894704	True	False	3	2
chr19	Zfp91	12796126	True	False	2	1
chr19	Zfp950	61140840	True	False	3	2
chr19	Zfpl1	6084956	True	False	2	1
chr19	Zfyve27	42163950	False	False	8	7
chr19	Znhit2	6061191	True	False	3	2
chr19	Znrd2	5731732	True	False	6	5
chr19	Zp1	10920632	True	False	7	6
chr2	0610009E02Rik	26445695	True	False	2	1
chr2	1110008P14Rik	32381938	True	False	6	5
chr2	1110018N20Rik	167188701	True	False	9	8
chr2	1110051M20Rik	91444704	True	False	4	3
chr2	1200007C13Rik	167833646	True	False	4	3
chr2	1700001O22Rik	30803661	True	False	6	5
chr2	1700003F12Rik	154547084	True	False	4	3
chr2	1700007K13Rik	28466332	True	False	5	4
chr2	1700007M16Rik	171234008	False	False	4	3
chr2	1700010B08Rik	173719414	False	False	4	3
chr2	1700017J07Rik	168978267	False	False	5	4
chr2	1700019E08Rik	45696604	False	False	11	10
chr2	1700020A23Rik	130405258	False	False	2	1
chr2	1700021F07Rik	173522585	False	False	7	6
chr2	1700025C18Rik	165090750	True	False	8	7
chr2	1700028P15Rik	171962824	True	False	6	5
chr2	1700029I15Rik	92382537	True	False	9	8
chr2	1700037H04Rik	131160081	True	False	3	2
chr2	1700057H21Rik	51438785	True	False	8	7
chr2	1700061F12Rik	9189514	False	False	10	9
chr2	1700092C17Rik	22755983	False	False	5	4
chr2	1810010K12Rik	19451827	True	False	5	4
chr2	1810012K08Rik	26138545	True	False	6	5
chr2	1810024B03Rik	127208280	True	False	2	1
chr2	1810059C17Rik	18056613	True	False	9	8
chr2	2310005A03Rik	155100081	True	False	3	2
chr2	2500004C02Rik	153346073	True	False	3	2
chr2	2600014E21Rik	75138842	True	False	3	2
chr2	2700033N17Rik	116067444	True	False	2	1
chr2	2810002D19Rik	94406150	True	False	5	4
chr2	2810430I11Rik	27887052	True	False	6	4
chr2	2900072N19Rik	92059369	True	False	8	5
chr2	2900097C17Rik	156392979	True	False	8	7
chr2	3110099E03Rik	115527744	False	False	4	3
chr2	4921504E06Rik	19553914	True	False	2	1
chr2	4921508D12Rik	132424740	False	False	8	7
chr2	4921509C19Rik	151476153	False	False	3	2
chr2	4921531C22Rik	179975992	False	False	6	4
chr2	4930402F06Rik	35397175	True	False	11	9
chr2	4930402H24Rik	130906406	True	False	5	4
chr2	4930404H24Rik	153492789	True	False	8	7
chr2	4930405A21Rik	156720909	True	False	6	5
chr2	4930412B13Rik	117821927	False	False	6	5
chr2	4930412O13Rik	9881251	True	False	4	3
chr2	4930417H01Rik	122702046	True	False	4	3
chr2	4930440I19Rik	78051176	True	False	10	9
chr2	4930441J16Rik	74307717	False	False	9	8
chr2	4930442J19Rik	151301973	False	False	5	4
chr2	4930443O20Rik	85086461	False	False	7	6
chr2	4930445B16Rik	97083561	False	False	10	9
chr2	4930447M23Rik	19344316	True	False	4	3
chr2	4930470P17Rik	170602017	False	False	9	8
chr2	4930517E11Rik	124129956	True	False	8	7
chr2	4930527A07Rik	105476500	False	False	12	11
chr2	4930528P14Rik	115344280	True	False	5	4
chr2	4930529I22Rik	169405450	False	False	8	7
chr2	4930547E08Rik	103810622	False	False	2	1
chr2	4930555B11Rik	57181830	True	False	4	3
chr2	4930556L07Rik	151749978	False	False	4	3
chr2	4930568D16Rik	35367729	False	False	6	5
chr2	4930583P06Rik	124222331	False	False	9	8
chr2	4930591A17Rik	179414935	True	False	6	5
chr2	4931422A03Rik	104028361	True	False	4	3
chr2	4932414N04Rik	68656485	False	False	10	9
chr2	4933406D12Rik	146542930	False	False	5	4
chr2	4933409G03Rik	68582412	True	False	4	3
chr2	4933416E03Rik	159947340	False	False	2	1
chr2	5031425F14Rik	166447450	True	False	2	1
chr2	5330411J11Rik	59387471	False	False	13	12
chr2	5330413P13Rik	131847683	True	False	2	1
chr2	5430405H02Rik	156862963	True	False	8	7
chr2	6330409D20Rik	32741016	True	False	5	4
chr2	6430550D23Rik	156007977	True	False	2	1
chr2	6430710C18Rik	72813717	False	False	6	5
chr2	6530402F18Rik	29253006	True	False	9	7
chr2	6820408C15Rik	152415586	True	False	6	4
chr2	8030442B05Rik	11398501	True	False	9	8
chr2	8430437L04Rik	72703509	True	False	8	7
chr2	9030622O22Rik	148040203	True	False	5	4
chr2	9130015L21Rik	160016652	False	False	5	4
chr2	9230102O04Rik	9889540	True	False	3	2
chr2	9230111E07Rik	167782052	True	False	3	2
chr2	9330198N18Rik	30629654	False	False	8	7
chr2	9430021M05Rik	162661162	True	False	6	4
chr2	9430024E24Rik	33718899	True	False	4	3
chr2	9430093N23Rik	169234990	False	False	4	3
chr2	9830144P21Rik	129230579	False	False	5	4
chr2	A130030D18Rik	82392202	False	False	6	5
chr2	A26c3	111229602	False	False	5	4
chr2	A330043C09Rik	75177658	False	False	5	4
chr2	A430018G15Rik	52425011	True	False	16	14
chr2	A430048G15Rik	133432094	True	False	4	3
chr2	A530006G24Rik	147710692	True	False	3	2
chr2	A530013C23Rik	167691176	True	False	4	3
chr2	A530058N18Rik	114013562	True	False	5	4
chr2	A630050E04Rik	74102342	False	False	5	4
chr2	A730017L22Rik	130906396	True	False	5	4
chr2	A730036I17Rik	129218968	True	False	5	4
chr2	A930004D18Rik	18037737	True	False	11	10
chr2	A930006I01Rik	103372764	True	False	4	3
chr2	A930012O16Rik	57238508	True	False	5	4
chr2	A930018P22Rik	104122768	True	False	7	6
chr2	A930104D05Rik	118276169	False	False	4	3
chr2	AA467197	122636985	False	False	7	6
chr2	AI182371	35101543	False	False	4	3
chr2	AL731706.1	136891389	True	False	4	3
chr2	AL731706.2	136885679	False	False	6	5
chr2	AL845275.1	6323080	True	False	6	5
chr2	AL929275.1	31689117	True	False	3	1
chr2	AL935121.1	120456018	False	False	3	2
chr2	AU019990	132598194	False	False	9	8
chr2	AV039307	120850704	True	False	2	1
chr2	Aar2	156547583	True	False	9	8
chr2	Abca2	25428702	True	False	8	7
chr2	Abcb11	69342616	True	False	6	5
chr2	Abhd12	150904741	True	False	4	2
chr2	Abhd16b	181493205	True	False	6	5
chr2	Abi1	23040241	True	False	4	3
chr2	Abl1	31688375	True	False	3	1
chr2	Abtb2	103566309	True	False	8	7
chr2	Acbd5	23068166	True	False	3	2
chr2	Acbd7	3336167	True	False	3	2
chr2	Accs	93849943	True	False	4	3
chr2	Accsl	93869157	True	False	6	5
chr2	Acot8	164804882	True	False	3	2
chr2	Acoxl	127838875	True	False	4	3
chr2	Acp2	91202884	True	False	6	5
chr2	Acss1	150668500	True	False	6	5
chr2	Acss2	155517947	True	False	5	4
chr2	Actc1	114053548	True	False	2	1
chr2	Actl10	154551775	True	False	4	3
chr2	Actr5	158624887	True	False	4	3
chr2	Acvr1	58567157	True	False	5	4
chr2	Acvr1c	58357895	True	False	6	5
chr2	Acvr2a	48814108	True	False	4	3
chr2	Ada	163750239	True	False	7	6
