chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr2	103208330	103208830	genic|chr2:103208330-103208830	Gm13874	103177786	KO_cerebellum	0.035165
chr2	103208330	103208830	genic|chr2:103208330-103208830	Gm13869	103210357	KO_cerebellum	0.164724
chr2	103209039	103209539	genic|chr2:103209039-103209539	Gm13874	103177786	KO_cerebellum	0.026158
chr2	103209039	103209539	genic|chr2:103209039-103209539	Gm13869	103210357	KO_cerebellum	0.123229
chr2	103210107	103210607	promoter|chr2:103210107-103210607	Gm13869	103210357	KO_cerebellum	1.000000
chr2	103299130	103299630	genic|chr2:103299130-103299630	Ehf	103303278	KO_cerebellum	0.129405
chr2	103303028	103303528	promoter|chr2:103303028-103303528	Ehf	103303278	KO_cerebellum	1.000000
chr2	103372514	103373014	promoter|chr2:103372514-103373014	A930006I01Rik	103372764	KO_cerebellum	1.000000
chr2	103388794	103389294	promoter|chr2:103388794-103389294	BC016548	103389044	KO_cerebellum	1.000000
chr2	103390064	103390564	intergenic|chr2:103390064-103390564	Ehf	103303278	KO_cerebellum	0.021077
chr2	103390064	103390564	intergenic|chr2:103390064-103390564	A930006I01Rik	103372764	KO_cerebellum	0.083705
chr2	103390064	103390564	intergenic|chr2:103390064-103390564	BC016548	103389044	KO_cerebellum	0.270927
chr2	103390064	103390564	intergenic|chr2:103390064-103390564	Elf5	103411687	KO_cerebellum	0.066175
chr2	103411437	103411937	promoter|chr2:103411437-103411937	Elf5	103411687	KO_cerebellum	1.000000
chr2	103439035	103439535	genic|chr2:103439035-103439535	Elf5	103411687	KO_cerebellum	0.021874
chr2	103439644	103440144	genic|chr2:103439644-103440144	Elf5	103411687	KO_cerebellum	0.026032
chr2	103466904	103467404	genic|chr2:103466904-103467404	Cat	103485160	KO_cerebellum	0.025635
chr2	103484758	103485410	promoter|chr2:103484758-103485410	Cat	103485160	KO_cerebellum	1.000000
chr2	103565992	103566559	promoter|chr2:103565992-103566559	Abtb2	103566309	KO_cerebellum	1.000000
chr2	103592309	103592809	genic|chr2:103592309-103592809	Abtb2	103566309	KO_cerebellum	0.033808
chr2	103607835	103608335	genic|chr2:103607835-103608335	Abtb2	103566309	KO_cerebellum	0.031636
chr2	103609423	103609923	genic|chr2:103609423-103609923	Abtb2	103566309	KO_cerebellum	0.054124
chr2	103661972	103662472	genic|chr2:103661972-103662472	Abtb2	103566309	KO_cerebellum	0.031071
chr2	103705969	103706469	genic|chr2:103705969-103706469	Abtb2	103566309	KO_cerebellum	0.020447
chr2	103714392	103714892	genic|chr2:103714392-103714892	Abtb2	103566309	KO_cerebellum	0.026113
chr2	103718869	103719369	intergenic|chr2:103718869-103719369	Abtb2	103566309	KO_cerebellum	0.033964
chr2	103761018	103761520	promoter|chr2:103761018-103761520	Nat10	103761270	KO_cerebellum	1.000000
chr2	103796387	103796887	genic|chr2:103796387-103796887	Nat10	103761270	KO_cerebellum	0.045194
chr2	103796387	103796887	genic|chr2:103796387-103796887	Caprin1	103797649	KO_cerebellum	0.104542
chr2	103797369	103797899	promoter|chr2:103797369-103797899	Caprin1	103797649	KO_cerebellum	1.000000
chr2	103957735	103958235	promoter|chr2:103957735-103958235	Lmo2	103957985	KO_cerebellum	1.000000
chr2	103969341	103969841	genic|chr2:103969341-103969841	Lmo2	103957985	KO_cerebellum	0.167856
chr2	104027470	104028611	promoter|chr2:104027470-104028611	Fbxo3	104027720	KO_cerebellum	1.000000
chr2	104027470	104028611	promoter|chr2:104027470-104028611	4931422A03Rik	104028361	KO_cerebellum	1.000000
chr2	104034799	104035299	genic|chr2:104034799-104035299	Fbxo3	104027720	KO_cerebellum	0.020322
chr2	104034799	104035299	genic|chr2:104034799-104035299	4931422A03Rik	104028361	KO_cerebellum	0.021336
chr2	104035545	104036045	genic|chr2:104035545-104036045	Fbxo3	104027720	KO_cerebellum	0.025312
chr2	104035545	104036045	genic|chr2:104035545-104036045	4931422A03Rik	104028361	KO_cerebellum	0.026371
chr2	104068300	104068800	promoter|chr2:104068300-104068800	Gm10799	104068550	KO_cerebellum	1.000000
chr2	104069598	104070167	promoter|chr2:104069598-104070167	Cd59b	104069848	KO_cerebellum	1.000000
chr2	104095550	104096190	promoter|chr2:104095550-104096190	Cd59a	104095800	KO_cerebellum	1.000000
chr2	104122518	104123055	promoter|chr2:104122518-104123055	A930018P22Rik	104122768	KO_cerebellum	1.000000
chr2	104134431	104134931	intergenic|chr2:104134431-104134931	A930018P22Rik	104122768	KO_cerebellum	0.037101
chr2	104153304	104153804	genic|chr2:104153304-104153804	A930006I01Rik	103372764	KO_cerebellum	0.022827
chr2	104153304	104153804	genic|chr2:104153304-104153804	Lmo2	103957985	KO_cerebellum	0.021938
chr2	104153304	104153804	genic|chr2:104153304-104153804	Gm10799	104068550	KO_cerebellum	0.040942
chr2	104153304	104153804	genic|chr2:104153304-104153804	Cd59b	104069848	KO_cerebellum	0.041166
chr2	104153304	104153804	genic|chr2:104153304-104153804	Cd59a	104095800	KO_cerebellum	0.058333
chr2	104153304	104153804	genic|chr2:104153304-104153804	A930018P22Rik	104122768	KO_cerebellum	0.077366
chr2	104153304	104153804	genic|chr2:104153304-104153804	D430041D05Rik	104411013	KO_cerebellum	0.048859
chr2	104153304	104153804	genic|chr2:104153304-104153804	Hipk3	104494446	KO_cerebellum	0.025190
chr2	104153304	104153804	genic|chr2:104153304-104153804	Depdc7	104742878	KO_cerebellum	0.026147
chr2	104153304	104153804	genic|chr2:104153304-104153804	Prrg4	104849876	KO_cerebellum	0.022663
chr2	104153843	104154343	genic|chr2:104153843-104154343	A930018P22Rik	104122768	KO_cerebellum	0.023855
chr2	104192360	104192860	genic|chr2:104192360-104192860	Lmo2	103957985	KO_cerebellum	0.022787
chr2	104192360	104192860	genic|chr2:104192360-104192860	Fbxo3	104027720	KO_cerebellum	0.025524
chr2	104192360	104192860	genic|chr2:104192360-104192860	4931422A03Rik	104028361	KO_cerebellum	0.025480
chr2	104192360	104192860	genic|chr2:104192360-104192860	Gm10799	104068550	KO_cerebellum	0.031398
chr2	104192360	104192860	genic|chr2:104192360-104192860	Cd59b	104069848	KO_cerebellum	0.031514
chr2	104192360	104192860	genic|chr2:104192360-104192860	Cd59a	104095800	KO_cerebellum	0.042189
chr2	104192360	104192860	genic|chr2:104192360-104192860	A930018P22Rik	104122768	KO_cerebellum	0.048884
chr2	104192360	104192860	genic|chr2:104192360-104192860	D430041D05Rik	104411013	KO_cerebellum	0.047174
chr2	104192360	104192860	genic|chr2:104192360-104192860	Hipk3	104494446	KO_cerebellum	0.020789
chr2	104192360	104192860	genic|chr2:104192360-104192860	Cstf3	104590522	KO_cerebellum	0.024482
chr2	104192360	104192860	genic|chr2:104192360-104192860	Prrg4	104849876	KO_cerebellum	0.020779
chr2	104318201	104318701	genic|chr2:104318201-104318701	Cd59a	104095800	KO_cerebellum	0.026756
chr2	104318201	104318701	genic|chr2:104318201-104318701	A930018P22Rik	104122768	KO_cerebellum	0.023955
chr2	104318201	104318701	genic|chr2:104318201-104318701	D430041D05Rik	104411013	KO_cerebellum	0.035558
chr2	104318803	104319303	genic|chr2:104318803-104319303	Cd59a	104095800	KO_cerebellum	0.020062
chr2	104318803	104319303	genic|chr2:104318803-104319303	D430041D05Rik	104411013	KO_cerebellum	0.026664
chr2	104367826	104368326	genic|chr2:104367826-104368326	Cd59a	104095800	KO_cerebellum	0.020679
chr2	104367826	104368326	genic|chr2:104367826-104368326	D430041D05Rik	104411013	KO_cerebellum	0.043760
chr2	104379208	104379708	genic|chr2:104379208-104379708	Lmo2	103957985	KO_cerebellum	0.031716
chr2	104379208	104379708	genic|chr2:104379208-104379708	A930018P22Rik	104122768	KO_cerebellum	0.029156
chr2	104379208	104379708	genic|chr2:104379208-104379708	D430041D05Rik	104411013	KO_cerebellum	0.055021
chr2	104379208	104379708	genic|chr2:104379208-104379708	Tcp11l1	104712169	KO_cerebellum	0.020647
chr2	104389144	104389644	genic|chr2:104389144-104389644	D430041D05Rik	104411013	KO_cerebellum	0.028266
chr2	104408284	104408784	genic|chr2:104408284-104408784	D430041D05Rik	104411013	KO_cerebellum	0.085861
chr2	104410166	104410666	promoter|chr2:104410166-104410666	D430041D05Rik	104411013	KO_cerebellum	1.000000
chr2	104410763	104411263	promoter|chr2:104410763-104411263	D430041D05Rik	104411013	KO_cerebellum	1.000000
chr2	104467154	104467654	genic|chr2:104467154-104467654	Hipk3	104494446	KO_cerebellum	0.030066
chr2	104493775	104494696	promoter|chr2:104493775-104494696	Hipk3	104494446	KO_cerebellum	1.000000
chr2	104590079	104590772	promoter|chr2:104590079-104590772	Cstf3	104590522	KO_cerebellum	1.000000
chr2	104711919	104712573	promoter|chr2:104711919-104712573	Tcp11l1	104712169	KO_cerebellum	1.000000
chr2	104714217	104714717	genic|chr2:104714217-104714717	Tcp11l1	104712169	KO_cerebellum	0.216453
chr2	104714217	104714717	genic|chr2:104714217-104714717	Depdc7	104742878	KO_cerebellum	0.102623
chr2	104742541	104743128	promoter|chr2:104742541-104743128	Depdc7	104742878	KO_cerebellum	1.000000
chr2	104816106	104817363	promoter|chr2:104816106-104817363	Qser1	104816760	KO_cerebellum	1.000000
chr2	104849513	104850126	promoter|chr2:104849513-104850126	Prrg4	104849876	KO_cerebellum	1.000000
chr2	105016767	105017330	promoter|chr2:105016767-105017330	Eif3m	105017080	KO_cerebellum	1.000000
chr2	105108703	105109203	intergenic|chr2:105108703-105109203	Wt1	105126528	KO_cerebellum	0.086600
chr2	105108703	105109203	intergenic|chr2:105108703-105109203	Them7	105224319	KO_cerebellum	0.046312
chr2	105113980	105114480	intergenic|chr2:105113980-105114480	Wt1	105126528	KO_cerebellum	0.041025
chr2	105126278	105126778	promoter|chr2:105126278-105126778	Wt1	105126528	KO_cerebellum	1.000000
chr2	105224069	105224569	promoter|chr2:105224069-105224569	Them7	105224319	KO_cerebellum	1.000000
chr2	105230286	105230786	genic|chr2:105230286-105230786	Them7	105224319	KO_cerebellum	0.050022
chr2	105329967	105330467	genic|chr2:105329967-105330467	Them7	105224319	KO_cerebellum	0.021920
chr2	105329967	105330467	genic|chr2:105329967-105330467	Rcn1	105399319	KO_cerebellum	0.031635
chr2	105398879	105399569	promoter|chr2:105398879-105399569	Rcn1	105399319	KO_cerebellum	1.000000
chr2	105416221	105417116	intergenic|chr2:105416221-105417116	Rcn1	105399319	KO_cerebellum	0.047614
chr2	105660527	105661027	promoter|chr2:105660527-105661027	Paupar	105661343	KO_cerebellum	1.000000
chr2	105661093	105661593	promoter|chr2:105661093-105661593	Paupar	105661343	KO_cerebellum	1.000000
chr2	105668558	105669149	promoter|chr2:105668558-105669149	Pax6	105668899	KO_cerebellum	1.000000
chr2	105673620	105674120	genic|chr2:105673620-105674120	Paupar	105661343	KO_cerebellum	0.096869
chr2	105673620	105674120	genic|chr2:105673620-105674120	Pax6	105668899	KO_cerebellum	0.138840
chr2	105673620	105674120	genic|chr2:105673620-105674120	Elp4	105904564	KO_cerebellum	0.025404
chr2	105673620	105674120	genic|chr2:105673620-105674120	Immp1l	105904637	KO_cerebellum	0.025404
chr2	105673620	105674120	genic|chr2:105673620-105674120	Dnajc24	106003549	KO_cerebellum	0.034183
chr2	105675184	105675684	genic|chr2:105675184-105675684	Eif3m	105017080	KO_cerebellum	0.024162
chr2	105675184	105675684	genic|chr2:105675184-105675684	Wt1	105126528	KO_cerebellum	0.054591
chr2	105675184	105675684	genic|chr2:105675184-105675684	Them7	105224319	KO_cerebellum	0.040576
chr2	105675184	105675684	genic|chr2:105675184-105675684	Rcn1	105399319	KO_cerebellum	0.052160
chr2	105675184	105675684	genic|chr2:105675184-105675684	Paupar	105661343	KO_cerebellum	0.174293
chr2	105675184	105675684	genic|chr2:105675184-105675684	Pax6	105668899	KO_cerebellum	0.200263
chr2	105675184	105675684	genic|chr2:105675184-105675684	Elp4	105904564	KO_cerebellum	0.061359
chr2	105675184	105675684	genic|chr2:105675184-105675684	Immp1l	105904637	KO_cerebellum	0.061359
chr2	105675184	105675684	genic|chr2:105675184-105675684	Dnajc24	106003549	KO_cerebellum	0.069133
chr2	105675184	105675684	genic|chr2:105675184-105675684	BB218582	106650364	KO_cerebellum	0.021434
chr2	105675184	105675684	genic|chr2:105675184-105675684	Kcna4	107290638	KO_cerebellum	0.026658
chr2	105680460	105680960	genic|chr2:105680460-105680960	Paupar	105661343	KO_cerebellum	0.046643
chr2	105680460	105680960	genic|chr2:105680460-105680960	Pax6	105668899	KO_cerebellum	0.054188
chr2	105680460	105680960	genic|chr2:105680460-105680960	Elp4	105904564	KO_cerebellum	0.034397
chr2	105680460	105680960	genic|chr2:105680460-105680960	Immp1l	105904637	KO_cerebellum	0.034398
chr2	105680460	105680960	genic|chr2:105680460-105680960	Dnajc24	106003549	KO_cerebellum	0.027824
chr2	105681874	105682374	genic|chr2:105681874-105682374	Paupar	105661343	KO_cerebellum	0.055483
chr2	105681874	105682374	genic|chr2:105681874-105682374	Pax6	105668899	KO_cerebellum	0.063947
chr2	105681874	105682374	genic|chr2:105681874-105682374	Elp4	105904564	KO_cerebellum	0.042134
chr2	105681874	105682374	genic|chr2:105681874-105682374	Immp1l	105904637	KO_cerebellum	0.042135
chr2	105681874	105682374	genic|chr2:105681874-105682374	Dnajc24	106003549	KO_cerebellum	0.034091
chr2	105682669	105683169	genic|chr2:105682669-105683169	Paupar	105661343	KO_cerebellum	0.041811
chr2	105682669	105683169	genic|chr2:105682669-105683169	Pax6	105668899	KO_cerebellum	0.048063
chr2	105682669	105683169	genic|chr2:105682669-105683169	Elp4	105904564	KO_cerebellum	0.032229
chr2	105682669	105683169	genic|chr2:105682669-105683169	Immp1l	105904637	KO_cerebellum	0.032230
chr2	105682669	105683169	genic|chr2:105682669-105683169	Dnajc24	106003549	KO_cerebellum	0.026081
chr2	105683709	105684209	genic|chr2:105683709-105684209	Paupar	105661343	KO_cerebellum	0.033574
chr2	105683709	105684209	genic|chr2:105683709-105684209	Pax6	105668899	KO_cerebellum	0.038518
chr2	105683709	105684209	genic|chr2:105683709-105684209	Elp4	105904564	KO_cerebellum	0.026349
chr2	105683709	105684209	genic|chr2:105683709-105684209	Immp1l	105904637	KO_cerebellum	0.026350
chr2	105683709	105684209	genic|chr2:105683709-105684209	Dnajc24	106003549	KO_cerebellum	0.021327
chr2	105687483	105687983	genic|chr2:105687483-105687983	Rcn1	105399319	KO_cerebellum	0.034199
chr2	105687483	105687983	genic|chr2:105687483-105687983	Paupar	105661343	KO_cerebellum	0.072368
chr2	105687483	105687983	genic|chr2:105687483-105687983	Pax6	105668899	KO_cerebellum	0.081653
chr2	105687483	105687983	genic|chr2:105687483-105687983	Elp4	105904564	KO_cerebellum	0.070150
chr2	105687483	105687983	genic|chr2:105687483-105687983	Immp1l	105904637	KO_cerebellum	0.070151
chr2	105687483	105687983	genic|chr2:105687483-105687983	Dnajc24	106003549	KO_cerebellum	0.077763
chr2	105688409	105688909	genic|chr2:105688409-105688909	Rcn1	105399319	KO_cerebellum	0.020784
chr2	105688409	105688909	genic|chr2:105688409-105688909	Paupar	105661343	KO_cerebellum	0.043476
chr2	105688409	105688909	genic|chr2:105688409-105688909	Pax6	105668899	KO_cerebellum	0.049122
chr2	105688409	105688909	genic|chr2:105688409-105688909	Elp4	105904564	KO_cerebellum	0.042645
chr2	105688409	105688909	genic|chr2:105688409-105688909	Immp1l	105904637	KO_cerebellum	0.042646
chr2	105688409	105688909	genic|chr2:105688409-105688909	Dnajc24	106003549	KO_cerebellum	0.047279
chr2	105690309	105690809	genic|chr2:105690309-105690809	Paupar	105661343	KO_cerebellum	0.020105
chr2	105722352	105722852	genic|chr2:105722352-105722852	Rcn1	105399319	KO_cerebellum	0.020655
chr2	105722352	105722852	genic|chr2:105722352-105722852	Paupar	105661343	KO_cerebellum	0.020969
chr2	105722352	105722852	genic|chr2:105722352-105722852	Dnajc24	106003549	KO_cerebellum	0.021726
chr2	105722352	105722852	genic|chr2:105722352-105722852	Bbox1	110314560	KO_cerebellum	0.020397
chr2	105904248	105904887	promoter|chr2:105904248-105904887	Elp4	105904564	KO_cerebellum	1.000000
chr2	105904248	105904887	promoter|chr2:105904248-105904887	Immp1l	105904637	KO_cerebellum	1.000000
chr2	106003030	106003799	promoter|chr2:106003030-106003799	Dnajc24	106003549	KO_cerebellum	1.000000
chr2	106183662	106184162	intergenic|chr2:106183662-106184162	Dnajc24	106003549	KO_cerebellum	0.022849
chr2	106383530	106384030	intergenic|chr2:106383530-106384030	BB218582	106650364	KO_cerebellum	0.029832
chr2	106383530	106384030	intergenic|chr2:106383530-106384030	Mpped2	106693268	KO_cerebellum	0.020949
chr2	106383530	106384030	intergenic|chr2:106383530-106384030	Arl14ep	106974424	KO_cerebellum	0.036549
chr2	106383530	106384030	intergenic|chr2:106383530-106384030	Olfr1277	111274106	KO_cerebellum	0.049367
chr2	106384172	106384672	intergenic|chr2:106384172-106384672	Arl14ep	106974424	KO_cerebellum	0.023126
chr2	106384172	106384672	intergenic|chr2:106384172-106384672	Olfr1277	111274106	KO_cerebellum	0.031239
chr2	106384783	106385283	intergenic|chr2:106384783-106385283	BB218582	106650364	KO_cerebellum	0.020123
chr2	106384783	106385283	intergenic|chr2:106384783-106385283	Arl14ep	106974424	KO_cerebellum	0.021261
chr2	106650114	106650621	promoter|chr2:106650114-106650621	BB218582	106650364	KO_cerebellum	1.000000
chr2	106693018	106693767	promoter|chr2:106693018-106693767	Mpped2	106693268	KO_cerebellum	1.000000
chr2	106694169	106694669	genic|chr2:106694169-106694669	BB218582	106650364	KO_cerebellum	0.078762
chr2	106694169	106694669	genic|chr2:106694169-106694669	Mpped2	106693268	KO_cerebellum	0.212255
chr2	106694169	106694669	genic|chr2:106694169-106694669	Arl14ep	106974424	KO_cerebellum	0.028021
chr2	106694867	106695367	genic|chr2:106694867-106695367	BB218582	106650364	KO_cerebellum	0.038051
chr2	106694867	106695367	genic|chr2:106694867-106695367	Mpped2	106693268	KO_cerebellum	0.144885
chr2	106974168	106974674	promoter|chr2:106974168-106974674	Arl14ep	106974424	KO_cerebellum	1.000000
chr2	107290261	107290888	promoter|chr2:107290261-107290888	Kcna4	107290638	KO_cerebellum	1.000000
chr2	108032419	108032919	intergenic|chr2:108032419-108032919	Bbox1	110314560	KO_cerebellum	0.020025
chr2	108032419	108032919	intergenic|chr2:108032419-108032919	Olfr1277	111274106	KO_cerebellum	0.024480
chr2	108032419	108032919	intergenic|chr2:108032419-108032919	Olfr1299	111661418	KO_cerebellum	0.075383
chr2	108032419	108032919	intergenic|chr2:108032419-108032919	Gm44840	111661455	KO_cerebellum	0.075385
chr2	108032419	108032919	intergenic|chr2:108032419-108032919	Olfr1302	111777428	KO_cerebellum	0.023862
chr2	108785305	108785805	intergenic|chr2:108785305-108785805	Olfr1277	111274106	KO_cerebellum	0.041799
chr2	109277490	109277990	genic|chr2:109277490-109277990	Kif18a	109280737	KO_cerebellum	0.099266
chr2	109277490	109277990	genic|chr2:109277490-109277990	Mettl15	109280748	KO_cerebellum	0.099266
chr2	109280487	109280998	promoter|chr2:109280487-109280998	Kif18a	109280737	KO_cerebellum	1.000000
chr2	109280487	109280998	promoter|chr2:109280487-109280998	Mettl15	109280748	KO_cerebellum	1.000000
chr2	109302190	109302690	genic|chr2:109302190-109302690	Kif18a	109280737	KO_cerebellum	0.023244
chr2	109302190	109302690	genic|chr2:109302190-109302690	Mettl15	109280748	KO_cerebellum	0.023248
chr2	109546502	109547002	intergenic|chr2:109546502-109547002	Kif18a	109280737	KO_cerebellum	0.052521
chr2	109546502	109547002	intergenic|chr2:109546502-109547002	Mettl15	109280748	KO_cerebellum	0.052521
chr2	109546502	109547002	intergenic|chr2:109546502-109547002	Gm20638	109673165	KO_cerebellum	0.053088
chr2	109546502	109547002	intergenic|chr2:109546502-109547002	Bdnf	109674699	KO_cerebellum	0.053043
chr2	109546502	109547002	intergenic|chr2:109546502-109547002	Muc15	110721339	KO_cerebellum	0.021076
chr2	109672915	109673415	promoter|chr2:109672915-109673415	Gm20638	109673165	KO_cerebellum	1.000000
chr2	109674449	109674949	promoter|chr2:109674449-109674949	Bdnf	109674699	KO_cerebellum	1.000000
chr2	109676078	109676578	genic|chr2:109676078-109676578	Kif18a	109280737	KO_cerebellum	0.026597
chr2	109676078	109676578	genic|chr2:109676078-109676578	Mettl15	109280748	KO_cerebellum	0.026597
chr2	109676078	109676578	genic|chr2:109676078-109676578	Gm20638	109673165	KO_cerebellum	0.082849
chr2	109676078	109676578	genic|chr2:109676078-109676578	Bdnf	109674699	KO_cerebellum	0.082722
