chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr9	92717205	92717705	promoter|chr9:92717205-92717705	4933400C23Rik	92717455	KO_cerebellum	1.000000
chr9	94278859	94279359	intergenic|chr9:94278859-94279359	Dipk2a	94538081	KO_cerebellum	0.028339
chr9	94278859	94279359	intergenic|chr9:94278859-94279359	Gm29395	94668818	KO_cerebellum	0.023580
chr9	94278859	94279359	intergenic|chr9:94278859-94279359	Slc9a9	94669908	KO_cerebellum	0.023554
chr9	94377530	94378030	intergenic|chr9:94377530-94378030	Plscr2	92275601	KO_cerebellum	0.033122
chr9	94377530	94378030	intergenic|chr9:94377530-94378030	Plod2	92542222	KO_cerebellum	0.029635
chr9	94377530	94378030	intergenic|chr9:94377530-94378030	Dipk2a	94538081	KO_cerebellum	0.119915
chr9	94377530	94378030	intergenic|chr9:94377530-94378030	Gm29395	94668818	KO_cerebellum	0.067551
chr9	94377530	94378030	intergenic|chr9:94377530-94378030	Slc9a9	94669908	KO_cerebellum	0.067461
chr9	94377530	94378030	intergenic|chr9:94377530-94378030	Chst2	95406722	KO_cerebellum	0.032969
chr9	94377530	94378030	intergenic|chr9:94377530-94378030	Pls1	95845311	KO_cerebellum	0.023976
chr9	94533606	94534106	genic|chr9:94533606-94534106	Dipk2a	94538081	KO_cerebellum	0.061147
chr9	94533606	94534106	genic|chr9:94533606-94534106	Gm29395	94668818	KO_cerebellum	0.020426
chr9	94533606	94534106	genic|chr9:94533606-94534106	Slc9a9	94669908	KO_cerebellum	0.020387
chr9	94537098	94538394	promoter|chr9:94537098-94538394	Dipk2a	94538081	KO_cerebellum	1.000000
chr9	94538461	94538961	promoter|chr9:94538461-94538961	Dipk2a	94538081	KO_cerebellum	1.000000
chr9	94582153	94582653	intergenic|chr9:94582153-94582653	Plscr4	92457372	KO_cerebellum	0.020427
chr9	94582153	94582653	intergenic|chr9:94582153-94582653	Dipk2a	94538081	KO_cerebellum	0.040146
chr9	94582153	94582653	intergenic|chr9:94582153-94582653	Gm29395	94668818	KO_cerebellum	0.039854
chr9	94582153	94582653	intergenic|chr9:94582153-94582653	Slc9a9	94669908	KO_cerebellum	0.039687
chr9	94610877	94611377	intergenic|chr9:94610877-94611377	Gm29395	94668818	KO_cerebellum	0.025329
chr9	94610877	94611377	intergenic|chr9:94610877-94611377	Slc9a9	94669908	KO_cerebellum	0.025214
chr9	94613830	94614330	intergenic|chr9:94613830-94614330	Gm29395	94668818	KO_cerebellum	0.027186
chr9	94613830	94614330	intergenic|chr9:94613830-94614330	Slc9a9	94669908	KO_cerebellum	0.027049
chr9	94668568	94669068	promoter|chr9:94668568-94669068	Gm29395	94668818	KO_cerebellum	1.000000
chr9	94669658	94670476	promoter|chr9:94669658-94670476	Slc9a9	94669908	KO_cerebellum	1.000000
chr9	94702182	94702682	genic|chr9:94702182-94702682	Gm29395	94668818	KO_cerebellum	0.021684
chr9	94702182	94702682	genic|chr9:94702182-94702682	Slc9a9	94669908	KO_cerebellum	0.021845
chr9	94705482	94705982	genic|chr9:94705482-94705982	Gm29395	94668818	KO_cerebellum	0.025299
chr9	94705482	94705982	genic|chr9:94705482-94705982	Slc9a9	94669908	KO_cerebellum	0.025490
chr9	94773216	94773716	genic|chr9:94773216-94773716	4933400C23Rik	92717455	KO_cerebellum	0.023050
chr9	95406472	95407362	promoter|chr9:95406472-95407362	Chst2	95406722	KO_cerebellum	1.000000
chr9	95511746	95512281	promoter|chr9:95511746-95512281	U2surp	95511996	KO_cerebellum	1.000000
chr9	95525967	95526467	intergenic|chr9:95525967-95526467	U2surp	95511996	KO_cerebellum	0.116909
chr9	95525967	95526467	intergenic|chr9:95525967-95526467	Paqr9	95559656	KO_cerebellum	0.086012
chr9	95525967	95526467	intergenic|chr9:95525967-95526467	Pcolce2	95637600	KO_cerebellum	0.060096
chr9	95525967	95526467	intergenic|chr9:95525967-95526467	Gm16127	95638265	KO_cerebellum	0.060061
chr9	95525967	95526467	intergenic|chr9:95525967-95526467	Trpc1	95750375	KO_cerebellum	0.025056
chr9	95525967	95526467	intergenic|chr9:95525967-95526467	Pls1	95845311	KO_cerebellum	0.048884
chr9	95525967	95526467	intergenic|chr9:95525967-95526467	Atr	95857596	KO_cerebellum	0.037095
chr9	95525967	95526467	intergenic|chr9:95525967-95526467	Xrn1	95954759	KO_cerebellum	0.024537
chr9	95552030	95552530	intergenic|chr9:95552030-95552530	Paqr9	95559656	KO_cerebellum	0.044926
chr9	95558715	95559906	promoter|chr9:95558715-95559906	Paqr9	95559656	KO_cerebellum	1.000000
chr9	95560214	95560714	genic|chr9:95560214-95560714	Paqr9	95559656	KO_cerebellum	0.080986
chr9	95637350	95638515	promoter|chr9:95637350-95638515	Pcolce2	95637600	KO_cerebellum	1.000000
chr9	95637350	95638515	promoter|chr9:95637350-95638515	Gm16127	95638265	KO_cerebellum	1.000000
chr9	95667702	95668202	genic|chr9:95667702-95668202	Pcolce2	95637600	KO_cerebellum	0.023207
chr9	95667702	95668202	genic|chr9:95667702-95668202	Gm16127	95638265	KO_cerebellum	0.023336
chr9	95675256	95675756	genic|chr9:95675256-95675756	Pcolce2	95637600	KO_cerebellum	0.031754
chr9	95675256	95675756	genic|chr9:95675256-95675756	Gm16127	95638265	KO_cerebellum	0.031849
chr9	95750077	95750625	promoter|chr9:95750077-95750625	Trpc1	95750375	KO_cerebellum	1.000000
chr9	95844942	95845561	promoter|chr9:95844942-95845561	Pls1	95845311	KO_cerebellum	1.000000
chr9	95852858	95853358	intergenic|chr9:95852858-95853358	Pls1	95845311	KO_cerebellum	0.029636
chr9	95852858	95853358	intergenic|chr9:95852858-95853358	Atr	95857596	KO_cerebellum	0.029902
chr9	95857346	95857932	promoter|chr9:95857346-95857932	Atr	95857596	KO_cerebellum	1.000000
chr9	95954509	95955220	promoter|chr9:95954509-95955220	Xrn1	95954759	KO_cerebellum	1.000000
chr9	96118973	96119799	promoter|chr9:96118973-96119799	Gk5	96119361	KO_cerebellum	1.000000
chr9	96195999	96196524	promoter|chr9:96195999-96196524	Tfdp2	96196274	KO_cerebellum	1.000000
chr9	96326462	96326962	intergenic|chr9:96326462-96326962	Atp1b3	96364442	KO_cerebellum	0.035606
chr9	96326462	96326962	intergenic|chr9:96326462-96326962	BC043934	96438138	KO_cerebellum	0.025900
chr9	96363561	96364908	promoter|chr9:96363561-96364908	Atp1b3	96364442	KO_cerebellum	1.000000
chr9	96437602	96438388	promoter|chr9:96437602-96438388	BC043934	96438138	KO_cerebellum	1.000000
chr9	96471592	96472092	genic|chr9:96471592-96472092	Rnf7	96478675	KO_cerebellum	0.020709
chr9	96478425	96478933	promoter|chr9:96478425-96478933	Rnf7	96478675	KO_cerebellum	1.000000
chr9	96502846	96503346	genic|chr9:96502846-96503346	Gm28729	96525264	KO_cerebellum	0.035192
chr9	96525014	96525514	promoter|chr9:96525014-96525514	Gm28729	96525264	KO_cerebellum	1.000000
chr9	96537035	96537535	intergenic|chr9:96537035-96537535	Gm28729	96525264	KO_cerebellum	0.063278
chr9	96543452	96543952	genic|chr9:96543452-96543952	Gm28729	96525264	KO_cerebellum	0.024008
chr9	96543963	96544463	genic|chr9:96543963-96544463	Gm28729	96525264	KO_cerebellum	0.022223
chr9	96630449	96630949	genic|chr9:96630449-96630949	Rasa2	96631617	KO_cerebellum	0.042101
chr9	96631243	96631867	promoter|chr9:96631243-96631867	Rasa2	96631617	KO_cerebellum	1.000000
chr9	96639442	96639942	intergenic|chr9:96639442-96639942	Rasa2	96631617	KO_cerebellum	0.044472
chr9	96649855	96650355	intergenic|chr9:96649855-96650355	Gm28729	96525264	KO_cerebellum	0.024093
chr9	96649855	96650355	intergenic|chr9:96649855-96650355	Rasa2	96631617	KO_cerebellum	0.080245
chr9	96649855	96650355	intergenic|chr9:96649855-96650355	Zbtb38	96752831	KO_cerebellum	0.024072
chr9	96668557	96669057	intergenic|chr9:96668557-96669057	Rasa2	96631617	KO_cerebellum	0.021612
chr9	96668557	96669057	intergenic|chr9:96668557-96669057	Zbtb38	96752831	KO_cerebellum	0.020514
chr9	96669784	96670284	intergenic|chr9:96669784-96670284	BC043934	96438138	KO_cerebellum	0.026687
chr9	96669784	96670284	intergenic|chr9:96669784-96670284	Gm28729	96525264	KO_cerebellum	0.045598
chr9	96669784	96670284	intergenic|chr9:96669784-96670284	Rasa2	96631617	KO_cerebellum	0.100642
chr9	96669784	96670284	intergenic|chr9:96669784-96670284	Zbtb38	96752831	KO_cerebellum	0.125931
chr9	96669784	96670284	intergenic|chr9:96669784-96670284	Spsb4	97018843	KO_cerebellum	0.032474
chr9	96669784	96670284	intergenic|chr9:96669784-96670284	Trim42	97369958	KO_cerebellum	0.021767
chr9	96705691	96706191	genic|chr9:96705691-96706191	Zbtb38	96752831	KO_cerebellum	0.022541
chr9	96719564	96720064	genic|chr9:96719564-96720064	Gm28729	96525264	KO_cerebellum	0.023915
chr9	96719564	96720064	genic|chr9:96719564-96720064	Rasa2	96631617	KO_cerebellum	0.031398
chr9	96719564	96720064	genic|chr9:96719564-96720064	Zbtb38	96752831	KO_cerebellum	0.055909
chr9	96752544	96753081	promoter|chr9:96752544-96753081	Zbtb38	96752831	KO_cerebellum	1.000000
chr9	96759021	96759521	intergenic|chr9:96759021-96759521	Gk5	96119361	KO_cerebellum	0.020008
chr9	96759021	96759521	intergenic|chr9:96759021-96759521	Rasa2	96631617	KO_cerebellum	0.025001
chr9	96759021	96759521	intergenic|chr9:96759021-96759521	Zbtb38	96752831	KO_cerebellum	0.220536
chr9	96827385	96827885	genic|chr9:96827385-96827885	Gk5	96119361	KO_cerebellum	0.022966
chr9	96827385	96827885	genic|chr9:96827385-96827885	BC043934	96438138	KO_cerebellum	0.032737
chr9	96827385	96827885	genic|chr9:96827385-96827885	Gm28729	96525264	KO_cerebellum	0.037262
chr9	96827385	96827885	genic|chr9:96827385-96827885	Rasa2	96631617	KO_cerebellum	0.035668
chr9	96827385	96827885	genic|chr9:96827385-96827885	Zbtb38	96752831	KO_cerebellum	0.043283
chr9	96827385	96827885	genic|chr9:96827385-96827885	Spsb4	97018843	KO_cerebellum	0.026078
chr9	96827385	96827885	genic|chr9:96827385-96827885	Slc25a36	97111157	KO_cerebellum	0.023181
chr9	96827385	96827885	genic|chr9:96827385-96827885	Trim42	97369958	KO_cerebellum	0.038433
chr9	96844699	96845199	genic|chr9:96844699-96845199	Rasa2	96631617	KO_cerebellum	0.023216
chr9	96878964	96879464	genic|chr9:96878964-96879464	Zbtb38	96752831	KO_cerebellum	0.021672
chr9	96878964	96879464	genic|chr9:96878964-96879464	Spsb4	97018843	KO_cerebellum	0.028176
chr9	96878964	96879464	genic|chr9:96878964-96879464	Slc25a36	97111157	KO_cerebellum	0.029074
chr9	96889080	96889580	genic|chr9:96889080-96889580	Spsb4	97018843	KO_cerebellum	0.024314
chr9	96889080	96889580	genic|chr9:96889080-96889580	Slc25a36	97111157	KO_cerebellum	0.026745
chr9	96916582	96917082	intergenic|chr9:96916582-96917082	Spsb4	97018843	KO_cerebellum	0.027272
chr9	97018568	97019093	promoter|chr9:97018568-97019093	Spsb4	97018843	KO_cerebellum	1.000000
chr9	97110806	97111407	promoter|chr9:97110806-97111407	Slc25a36	97111157	KO_cerebellum	1.000000
chr9	97369708	97370208	promoter|chr9:97369708-97370208	Trim42	97369958	KO_cerebellum	1.000000
chr9	97449430	97449930	genic|chr9:97449430-97449930	Trim42	97369958	KO_cerebellum	0.040546
chr9	97685547	97686047	genic|chr9:97685547-97686047	Trim42	97369958	KO_cerebellum	0.028112
chr9	97685547	97686047	genic|chr9:97685547-97686047	Clstn2	98033181	KO_cerebellum	0.078261
chr9	97685547	97686047	genic|chr9:97685547-97686047	2610303G11Rik	98187153	KO_cerebellum	0.045192
chr9	97685547	97686047	genic|chr9:97685547-97686047	E330023G01Rik	98820087	KO_cerebellum	0.024869
chr9	97685547	97686047	genic|chr9:97685547-97686047	Prr23a1	98842502	KO_cerebellum	0.026807
chr9	97685547	97686047	genic|chr9:97685547-97686047	Prr23a3	98864766	KO_cerebellum	0.029162
chr9	97685547	97686047	genic|chr9:97685547-97686047	7420426K07Rik	98903118	KO_cerebellum	0.026615
chr9	98032931	98033735	promoter|chr9:98032931-98033735	Clstn2	98033181	KO_cerebellum	1.000000
chr9	98057243	98057743	intergenic|chr9:98057243-98057743	Trim42	97369958	KO_cerebellum	0.070425
chr9	98057243	98057743	intergenic|chr9:98057243-98057743	Clstn2	98033181	KO_cerebellum	0.177536
chr9	98057243	98057743	intergenic|chr9:98057243-98057743	2610303G11Rik	98187153	KO_cerebellum	0.143872
chr9	98057243	98057743	intergenic|chr9:98057243-98057743	4930579K19Rik	98563611	KO_cerebellum	0.028864
chr9	98057243	98057743	intergenic|chr9:98057243-98057743	Copb2	98563720	KO_cerebellum	0.028864
chr9	98057243	98057743	intergenic|chr9:98057243-98057743	7420426K07Rik	98903118	KO_cerebellum	0.030265
chr9	98130886	98131386	intergenic|chr9:98130886-98131386	Clstn2	98033181	KO_cerebellum	0.021517
chr9	98130886	98131386	intergenic|chr9:98130886-98131386	2610303G11Rik	98187153	KO_cerebellum	0.051698
chr9	98180814	98181314	intergenic|chr9:98180814-98181314	2610303G11Rik	98187153	KO_cerebellum	0.047481
chr9	98186903	98187403	promoter|chr9:98186903-98187403	2610303G11Rik	98187153	KO_cerebellum	1.000000
chr9	98244181	98244681	intergenic|chr9:98244181-98244681	Clstn2	98033181	KO_cerebellum	0.041375
chr9	98244181	98244681	intergenic|chr9:98244181-98244681	2610303G11Rik	98187153	KO_cerebellum	0.080642
chr9	98329488	98329988	genic|chr9:98329488-98329988	2610303G11Rik	98187153	KO_cerebellum	0.024702
chr9	98563361	98563970	promoter|chr9:98563361-98563970	4930579K19Rik	98563611	KO_cerebellum	1.000000
chr9	98563361	98563970	promoter|chr9:98563361-98563970	Copb2	98563720	KO_cerebellum	1.000000
chr9	98591101	98591601	genic|chr9:98591101-98591601	Mrps22	98601660	KO_cerebellum	0.031015
chr9	98601370	98601910	promoter|chr9:98601370-98601910	Mrps22	98601660	KO_cerebellum	1.000000
chr9	98613936	98614436	intergenic|chr9:98613936-98614436	Mrps22	98601660	KO_cerebellum	0.042486
chr9	98819837	98820337	promoter|chr9:98819837-98820337	E330023G01Rik	98820087	KO_cerebellum	1.000000
chr9	98842252	98842752	promoter|chr9:98842252-98842752	Prr23a1	98842502	KO_cerebellum	1.000000
chr9	98864516	98865016	promoter|chr9:98864516-98865016	Prr23a3	98864766	KO_cerebellum	1.000000
chr9	98902868	98903368	promoter|chr9:98902868-98903368	7420426K07Rik	98903118	KO_cerebellum	1.000000
chr9	98955037	98955549	promoter|chr9:98955037-98955549	Foxl2	98955287	KO_cerebellum	1.000000
chr9	98955037	98955549	promoter|chr9:98955037-98955549	Foxl2os	98955299	KO_cerebellum	1.000000
chr9	98973168	98973668	intergenic|chr9:98973168-98973668	Foxl2	98955287	KO_cerebellum	0.020230
chr9	98973168	98973668	intergenic|chr9:98973168-98973668	Foxl2os	98955299	KO_cerebellum	0.020232
chr9	98979686	98980186	intergenic|chr9:98979686-98980186	7420426K07Rik	98903118	KO_cerebellum	0.023515
chr9	98979686	98980186	intergenic|chr9:98979686-98980186	Foxl2	98955287	KO_cerebellum	0.047565
chr9	98979686	98980186	intergenic|chr9:98979686-98980186	Foxl2os	98955299	KO_cerebellum	0.047568
chr9	98979686	98980186	intergenic|chr9:98979686-98980186	Faim	98986372	KO_cerebellum	0.040191
chr9	98979686	98980186	intergenic|chr9:98979686-98980186	Gm1123	99035715	KO_cerebellum	0.020187
chr9	98986122	98986649	promoter|chr9:98986122-98986649	Faim	98986372	KO_cerebellum	1.000000
chr9	98999910	99000410	genic|chr9:98999910-99000410	Mrps22	98601660	KO_cerebellum	0.024691
chr9	98999910	99000410	genic|chr9:98999910-99000410	E330023G01Rik	98820087	KO_cerebellum	0.052120
chr9	98999910	99000410	genic|chr9:98999910-99000410	Prr23a1	98842502	KO_cerebellum	0.060409
chr9	98999910	99000410	genic|chr9:98999910-99000410	Prr23a3	98864766	KO_cerebellum	0.055849
chr9	98999910	99000410	genic|chr9:98999910-99000410	7420426K07Rik	98903118	KO_cerebellum	0.062522
chr9	98999910	99000410	genic|chr9:98999910-99000410	Foxl2	98955287	KO_cerebellum	0.115403
chr9	98999910	99000410	genic|chr9:98999910-99000410	Foxl2os	98955299	KO_cerebellum	0.115409
chr9	98999910	99000410	genic|chr9:98999910-99000410	Faim	98986372	KO_cerebellum	0.164698
chr9	98999910	99000410	genic|chr9:98999910-99000410	Gm1123	99035715	KO_cerebellum	0.153942
chr9	98999910	99000410	genic|chr9:98999910-99000410	Pik3cb	99140621	KO_cerebellum	0.035481
chr9	98999910	99000410	genic|chr9:98999910-99000410	Cep70	99243366	KO_cerebellum	0.025502
chr9	98999910	99000410	genic|chr9:98999910-99000410	Esyt3	99358557	KO_cerebellum	0.049643
chr9	99035465	99035965	promoter|chr9:99035465-99035965	Gm1123	99035715	KO_cerebellum	1.000000
chr9	99044689	99045189	genic|chr9:99044689-99045189	Gm1123	99035715	KO_cerebellum	0.144167
chr9	99062484	99062984	genic|chr9:99062484-99062984	Gm1123	99035715	KO_cerebellum	0.044758
chr9	99062484	99062984	genic|chr9:99062484-99062984	Cep70	99243366	KO_cerebellum	0.052295
chr9	99139853	99140353	promoter|chr9:99139853-99140353	Pik3cb	99140621	KO_cerebellum	1.000000
chr9	99140371	99140871	promoter|chr9:99140371-99140871	Pik3cb	99140621	KO_cerebellum	1.000000
chr9	99241998	99242498	intergenic|chr9:99241998-99242498	Cep70	99243366	KO_cerebellum	0.021536
chr9	99243116	99243668	promoter|chr9:99243116-99243668	Cep70	99243366	KO_cerebellum	1.000000
chr9	99358305	99358807	promoter|chr9:99358305-99358807	Esyt3	99358557	KO_cerebellum	1.000000
chr9	99388016	99388516	genic|chr9:99388016-99388516	Esyt3	99358557	KO_cerebellum	0.034346
chr9	99388016	99388516	genic|chr9:99388016-99388516	Mras	99437381	KO_cerebellum	0.020807
chr9	99396983	99397483	genic|chr9:99396983-99397483	Esyt3	99358557	KO_cerebellum	0.030009
chr9	99396983	99397483	genic|chr9:99396983-99397483	Mras	99437381	KO_cerebellum	0.020819
chr9	99396983	99397483	genic|chr9:99396983-99397483	Nme9	99451474	KO_cerebellum	0.020572
chr9	99400727	99401668	genic|chr9:99400727-99401668	Esyt3	99358557	KO_cerebellum	0.024526
chr9	99400727	99401668	genic|chr9:99400727-99401668	Mras	99437381	KO_cerebellum	0.023893
chr9	99400727	99401668	genic|chr9:99400727-99401668	Nme9	99451474	KO_cerebellum	0.025534
chr9	99431216	99431716	genic|chr9:99431216-99431716	Mras	99437381	KO_cerebellum	0.053176
chr9	99435817	99436317	genic|chr9:99435817-99436317	Mras	99437381	KO_cerebellum	0.052064
chr9	99435817	99436317	genic|chr9:99435817-99436317	Nme9	99451474	KO_cerebellum	0.022302
chr9	99436418	99436918	promoter|chr9:99436418-99436918	Mras	99437381	KO_cerebellum	1.000000
chr9	99437131	99437631	promoter|chr9:99437131-99437631	Mras	99437381	KO_cerebellum	1.000000
chr9	99444765	99445265	intergenic|chr9:99444765-99445265	Nme9	99451474	KO_cerebellum	0.036983
chr9	99451224	99451724	promoter|chr9:99451224-99451724	Nme9	99451474	KO_cerebellum	1.000000
chr9	99480669	99481169	genic|chr9:99480669-99481169	Esyt3	99358557	KO_cerebellum	0.026177
chr9	99480669	99481169	genic|chr9:99480669-99481169	Mras	99437381	KO_cerebellum	0.033458
chr9	99480669	99481169	genic|chr9:99480669-99481169	Nme9	99451474	KO_cerebellum	0.068122
chr9	99568378	99569149	promoter|chr9:99568378-99569149	Armc8	99568899	KO_cerebellum	1.000000
chr9	99575548	99576156	promoter|chr9:99575548-99576156	Dbr1	99575798	KO_cerebellum	1.000000
chr9	99629245	99629939	promoter|chr9:99629245-99629939	Dzip1l	99629495	KO_cerebellum	1.000000
chr9	99630094	99630594	genic|chr9:99630094-99630594	Dzip1l	99629495	KO_cerebellum	0.088431
chr9	99630687	99631187	genic|chr9:99630687-99631187	Dzip1l	99629495	KO_cerebellum	0.050417
chr9	99875920	99876420	promoter|chr9:99875920-99876420	Sox14	99876170	KO_cerebellum	1.000000
chr9	100446155	100446655	intergenic|chr9:100446155-100446655	Gm28166	100450321	KO_cerebellum	0.042127
chr9	100450071	100450571	promoter|chr9:100450071-100450571	Gm28166	100450321	KO_cerebellum	1.000000
chr9	100454206	100454706	intergenic|chr9:100454206-100454706	Gm28166	100450321	KO_cerebellum	0.037538
chr9	100466769	100467269	genic|chr9:100466769-100467269	Clstn2	98033181	KO_cerebellum	0.020561
chr9	100466769	100467269	genic|chr9:100466769-100467269	7420426K07Rik	98903118	KO_cerebellum	0.038778
chr9	100466769	100467269	genic|chr9:100466769-100467269	Mras	99437381	KO_cerebellum	0.030018
chr9	100466769	100467269	genic|chr9:100466769-100467269	Nme9	99451474	KO_cerebellum	0.034873
chr9	100466769	100467269	genic|chr9:100466769-100467269	Dzip1l	99629495	KO_cerebellum	0.025380
chr9	100466769	100467269	genic|chr9:100466769-100467269	Sox14	99876170	KO_cerebellum	0.072549
chr9	100466769	100467269	genic|chr9:100466769-100467269	Gm28166	100450321	KO_cerebellum	0.124938
chr9	100466769	100467269	genic|chr9:100466769-100467269	Nck1	100546134	KO_cerebellum	0.057660
chr9	100466769	100467269	genic|chr9:100466769-100467269	Slc35g2	100571090	KO_cerebellum	0.047319
chr9	100466769	100467269	genic|chr9:100466769-100467269	Pccb	101034898	KO_cerebellum	0.034701
chr9	100466769	100467269	genic|chr9:100466769-100467269	Msl2	101074100	KO_cerebellum	0.022257
chr9	100470881	100471381	genic|chr9:100470881-100471381	Prr23a1	98842502	KO_cerebellum	0.053419
chr9	100470881	100471381	genic|chr9:100470881-100471381	Mras	99437381	KO_cerebellum	0.022149
chr9	100470881	100471381	genic|chr9:100470881-100471381	Nme9	99451474	KO_cerebellum	0.026252
chr9	100470881	100471381	genic|chr9:100470881-100471381	Armc8	99568899	KO_cerebellum	0.026275
