chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness	shift_distance	shift_distance_kb
chr12	82010000	7.033695989364329	11.545462424876437	8.708020107321346	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr12	82020000	-10.520569920372528	1.2765271379446843	5.352244509468764	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr12	82030000	-11.650565974085616	4.084439857438556	8.573677636958593	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr12	82040000	-1.4497695026053383	4.611961823956884	5.13333919076991	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	82050000	-16.728157028827365	6.132999086441899	12.576315333955357	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr12	82060000	20.265186504366255	8.413431136029136	0.4639063473497376	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr12	87750000	2.310452230583335	8.026370948185114	7.055883584883771	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr12	87830000	3.6727140485529146	2.0609788875067014	0.615397729470907	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr12	87840000	-5.11559191011721	0.7055592540595113	2.686592904266262	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr12	88150000	7.165158235438641	2.93739563779368	0.12702259756878265	Differential	Matrix 1	Complex	TRUE	FALSE	Control_only	NA	NA
chr12	88160000	3.370324747685434	2.9105088322865806	1.5746958141587486	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr12	91440000	6.915415822016015	2.595536966231494	-0.11470626523071312	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr12	91450000	1.0922164459594583	2.515402701464411	2.0682353813376357	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	91460000	-12.494314932949734	-0.3299283041309425	4.527184278692231	Differential	Matrix 2	Merge	FALSE	TRUE	Mutant_only	NA	NA
chr12	91470000	-1.0037886878225344	1.3845763472864536	1.761985328092259	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	93260000	-1.5910068670753563	2.773027051743902	3.365969659999444	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr12	93590000	0.43446950971249176	2.22932590032043	2.040294251412498	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	97040000	-0.3615914465087024	2.54341382837564	2.66080545588799	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr12	97610000	0.05836647531144475	1.579898076525151	1.5428801897466142	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	97620000	0.5376964005436018	1.7550627986647716	1.5302321858803871	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	103780000	1.3226595317814251	1.7429494384261357	1.2132658272423016	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	105430000	-0.6880977961642069	1.7374195292705803	1.9889775991665617	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	111390000	0.38568203632534925	3.573212671109828	3.3909355846020626	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	119660000	-0.5979589663592105	2.1952946918621867	2.4076767323091284	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	119670000	0.9011777311264714	1.6764740954120727	1.3111421899334663	NA	Matrix 1	NA	FALSE	FALSE	Neither	NA	NA
chr13	5170000	2.3504414948213914	2.0112323307041464	1.2177841059940837	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr13	12690000	-1.743451497755348	1.628360183199212	2.228225162329191	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	12700000	3.0984407047415803	3.2054113833399915	2.1614685001100904	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr13	12780000	-2.7633996396629836	0.8470526564291537	1.7915575180044063	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr13	12850000	0.11433997859308054	1.6200556856226749	1.5869804505179632	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	12860000	0.0413446224542884	2.203065558895993	2.1969735959695873	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	12870000	0.15456805546851468	1.6785957251609052	1.6320280368604607	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	12980000	-3.8232202105519777	1.6560065543406128	2.964504852949691	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr13	13750000	-0.34340849848155214	1.5514640704447875	1.6740851481921082	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	13760000	-0.14759195608441972	1.4892410569826144	1.544925838637722	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	13770000	-0.26216010637446713	1.9287763431830636	2.025086803087948	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	13880000	0.06228751059163244	3.2882556318815177	3.278966212271149	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr13	18950000	-2.146865338932275	2.5004565338011706	3.240920220415676	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr13	21840000	-0.11960913132985489	7.815930532397141	7.88503696808123	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr13	25010000	-0.25146957253180313	2.288581167268332	2.382555051105054	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	25020000	-0.7538321419610081	1.758805964250629	2.0220019451697517	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	25030000	0.4594263662341228	2.317690657399555	2.169583015816949	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	27880000	-0.1661991181772303	1.694978593715328	1.7577489072615733	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	33290000	0.5115018598719911	1.9198297234237571	1.7525375288768466	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr13	33440000	-2.6052052902080285	2.173969084549179	3.069394876280172	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr13	37040000	-0.8315849079891041	2.8779121773137946	3.1716572701518406	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr13	42430000	-1.8915643678239755	1.4243074027281482	2.073890935335356	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	46310000	0.25026201168522766	3.2820735498685973	3.20872278149909	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr13	46320000	-0.4345073882049949	1.4038258182573051	1.5569466837393993	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	50740000	-3.0058900937595787	0.6434241586913734	1.6698015507826849	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr13	60880000	-1.921584317937752	1.212750875148821	1.8717939870615123	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	60890000	1.7934789349248248	1.7787027742933603	1.1741561846965411	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	62420000	-3.518418431440899	2.7576203806809754	3.966276119083718	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr13	63140000	1.2725201080768709	1.55526331089856	1.1273856306629848	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	63160000	0.5951034287874979	2.4981023460867804	2.304426990644209	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	65360000	-1.2025298214429614	2.615410474858417	3.0345761965650584	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr13	65370000	3.3887641706182756	2.2079230797759655	1.061454023802476	Differential	Matrix 1	Split	TRUE	FALSE	Control_only	NA	NA
chr13	65540000	1.101779888945105	1.7408532475912613	1.3718164988851738	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr13	65550000	3.497880191658952	3.545524938389154	2.3667355257013147	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr13	65560000	-2.0970307107948254	1.7145958598992104	2.435230648954648	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr13	65660000	-8.458392991019519	-0.26395743293854723	2.616679639972708	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr13	65670000	-5.782412280124661	1.73932140565927	3.715577102431174	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr13	65680000	8.05234010382945	3.489184754606182	0.7585832023330643	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr13	65700000	5.781526231022362	1.6601119452479454	-0.30350790109445297	Differential	Matrix 1	Complex	TRUE	FALSE	Control_only	NA	NA
chr13	65820000	-6.95003509777809	5.908578461025255	8.297745548048113	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr13	65840000	-8.742305622219734	-0.69373393231125835	2.2820668053852295	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr13	65970000	3.333735315707608	1.5233616350832364	0.3931559810647304	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr13	65990000	3.907163086733153	1.7582103007917838	0.4335020783723126	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr13	66050000	-7.221857433528321	0.630556562688653	3.0931777638171063	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr13	66080000	-4.533923337430275	0.00193495306610368	1.5465533222278782	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr13	66090000	0.9337812199251851	2.3542799969894763	2.0447024906376345	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr13	66100000	6.930825525564343	2.7628944072916295	0.4117338803992987	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr13	66130000	20.156477943533492	6.914811697077725	0.07301658897682153	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	30001	30.001
chr13	66170000	-3.997322513029565	1.7504682321362728	3.1186222165774944	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	10001	10.001
chr13	66190000	4.553708048886228	3.5979304086731543	2.0596330183522538	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr13	66200000	-1.1732957639509096	1.5310357667850405	1.9363076842579736	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	74690000	-1.295862689586817	2.053220653985425	2.5021431358910577	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr13	74710000	0.8439933661040451	2.348374585739944	2.069364467154615	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr13	76500000	2.0028896310354267	2.9887764038256255	2.3172784884495443	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr13	80270000	0.49003280748198313	1.533557983572894	1.372178348778084	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	83420000	-0.45440532178839854	2.7451142832526396	2.9098804811255157	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr13	93940000	-0.01141262792902243	1.5644090257196934	1.5739731318225036	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	98420000	0.7110225951892285	1.7405259598627678	1.5046107312268615	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	110610000	-1.8542066060608504	1.107173154115365	1.742879048855048	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	110730000	-3.3004820548661553	1.7525293181990609	2.883292042466747	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr13	111180000	-1.2070121126384987	1.3237005254695955	1.7397066225843685	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	111490000	3.5170507242522304	3.312938073665922	2.1267737846667605	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr13	111500000	-2.18216043568154	4.4928773427983035	5.252594318746169	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr13	115500000	-2.9798892869106144	0.6723772630893148	1.6900017818133428	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr13	119930000	2.395781414611764	1.6140914949966858	0.803755996917415	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr13	119970000	-0.8532585871451845	1.2265187704184186	1.5216559579551223	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	120000000	-10.245061837417792	-1.1250111318098692	2.361181938022471	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr13	120060000	-3.0149257563461505	1.2143689568677725	2.245896137394923	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr13	120080000	-0.7178443402866533	2.6504663330659	2.9046372008679766	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	3070000	-2.2212534262922734	1.113222644451103	2.0897288884439	Differential	Matrix 2	NA	TRUE	FALSE	Control_only	NA	NA
chr14	3080000	-1.931180701029179	1.2302480771305258	2.0778514095336926	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr14	3100000	-2.9519501638771573	1.825309502344704	3.1212234964546486	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	3110000	12.22590951723326	7.280369545412841	1.8350431792810755	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr14	3230000	-3.0068998873193067	0.8982461456171609	2.2233421981564128	Differential	Matrix 2	Complex	TRUE	TRUE	Both	NA	NA
chr14	3240000	0.6314644765405	1.926619866550142	1.637208016301086	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr14	3250000	1.6204449800098466	2.977859597172607	2.2455297575095248	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr14	3320000	0.00819858089410908	10.894835210916812	10.833858192489023	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	3880000	3.0289643049878667	3.3459567704039643	1.9887607954180584	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	10001	10.001
chr14	3900000	-2.600482886275573	1.8921516414305155	3.0322746816530133	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	10001	10.001
chr14	3920000	1.787515359565017	2.261777878898833	1.4593293872310986	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr14	4060000	1.8152949202111304	1.9100540612062833	1.09717134375805	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	4070000	7.455619310377696	3.061759497017839	-0.25166248730014834	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr14	4080000	-2.7450315196698143	0.7043200719201905	1.914623675104639	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr14	4220000	-6.5698147773517634	0.9126797177873176	3.813426159504701	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr14	4480000	-0.2666996712892158	3.59778049454279	3.6967915100394806	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr14	4490000	1.0766617820298452	1.8472056917427333	1.3613199685964523	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	4570000	-5.862022007913038	-0.20220402851672248	2.3913844676924514	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	40001	40.001
chr14	4620000	4.9183910033169465	3.0661906612656433	0.8748539810536098	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr14	4630000	-3.715046431738242	5.277320130915	6.8925476752918415	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr14	4790000	-4.432728230209483	0.262625044604259	2.2216505417159103	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	4800000	5.9425432366326465	1.8759647238831971	-0.7620456887896365	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	4810000	2.4156823336130433	1.5502309063481836	0.4737163949067437	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr14	4960000	5.0680148345276	2.3032974531143977	0.04980440915871637	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr14	4970000	-6.778571251936239	2.6820599904663696	5.665816445365743	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr14	5050000	-3.386836670059381	0.38526018701249687	1.8810865804755312	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	10001	10.001
chr14	5070000	3.364022509673644	3.646784971679529	2.139823362731169	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	10001	10.001
chr14	5080000	0.13841493521858791	1.698858960068171	1.628700990059539	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr14	5090000	4.74822282761085	2.280617081347994	0.1686738900207112	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr14	5110000	-3.664246135314552	-0.04528096570802299	1.5754982832160287	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	10001	10.001
chr14	5830000	-2.8666677122351487	1.9192679847567244	3.176970558501091	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr14	6140000	-5.3078526392126735	-0.3764615461220486	1.9729586101670125	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	30001	30.001
chr14	6180000	2.991186161301224	2.45053115953921	1.114756437276084	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	30001	30.001
chr14	6340000	-10.07114078495881	-0.5814019338884784	3.875697666499069	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr14	6350000	2.439725565814292	3.1390586321989407	2.043547123113428	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr14	6460000	3.408828978351126	2.4533167885663176	0.932821671520578	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr14	6470000	-0.4248435381638825	3.5638801090603605	3.733009913445428	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	6590000	-3.436820947806221	0.05799781856198386	1.577652872024647	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	40001	40.001
chr14	6640000	5.822614941658825	3.1978115330405026	0.6058820372891627	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	40001	40.001
chr14	6770000	2.0703391113420753	1.5647261820086982	0.6408660486000662	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	6780000	-4.610286842976982	1.4463480355745495	3.4776689914734824	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr14	6790000	1.9278672555476064	4.092349054185273	3.21819261497777	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr14	7030000	-3.910336015917035	0.28414550015136847	2.0120257587907795	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr14	7040000	-2.165166097840463	2.531427540176849	3.475663209668485	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	7050000	3.5550888972433565	1.9422032575466937	0.3597141078389538	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	7060000	1.509037784018797	2.817353848770764	2.135139606741522	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr14	7190000	3.1240739048977173	2.4137684815505827	1.0194166591835252	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	30001	30.001
chr14	7230000	-8.696922936247043	3.562415593442996	7.389943507083765	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	30001	30.001
chr14	7260000	-2.264816622549303	1.2507436214772412	2.2457921027772825	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr14	7270000	-9.585645322546938	-0.9229514258773543	3.3212320310613292	Differential	Matrix 2	Complex	TRUE	TRUE	Both	NA	NA
chr14	7340000	-7.737795885447031	-0.4429481397817599	2.9814829974398305	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr14	7360000	-1.2218454133586902	1.7640326222810927	2.2951171197322138	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	7380000	-1.689534756563511	1.0904148690157929	1.8318845250073597	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
