stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_2024	chr19	44410001	44425000	chr19	44180001	44425000	5prime	control_only	0.081	NA	-0.497730937968091	NA	46.4402994979509	NA	245000	15000	44417500.5	-0.046739654302608	7.26054892065338	2.28807540929076	0.150273387996167	0.432003011434089	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2025	chr19	44520001	44540000	chr19	44165001	44540000	5prime	shared	0.043	0.0675	1.65716597587954	-0.29505388588647	30.9409606851463	40.7820787374036	375000	20000	44530000.5	0.0644157270849305	7.65324721975629	5.90849230424245	0.0274759831796748	0.191683838554308	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2026	chr19	44530001	44550000	chr19	44130001	44550000	5prime	mutant_only	NA	0.025	NA	2.73030059289133	NA	25.0326529659769	420000	20000	44540000.5	0.0380890652077386	7.70841965941789	2.21960948150026	0.156115929548937	0.437113320325629	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2027	chr19	44570001	44590000	chr19	44570001	45070000	3prime	shared	0.0815	0.081	2.79897684260183	2.06163956947158	26.8640055222441	27.0471361475335	500000	20000	44580000.5	0.0831445479430351	7.85295930194631	10.6694036176227	0.00496037808383921	0.0951253366508496	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_2028	chr19	45420001	45440000	chr19	45215001	45440000	5prime	mutant_only	NA	0.046	NA	0.372870561870171	NA	47.7207509877866	225000	20000	45430000.5	-0.000387150881398582	7.71796794305666	0.000252988496150368	0.987510413181154	0.994957701365023	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2029	chr19	45530001	45555000	chr19	45240001	45555000	5prime	mutant_only	NA	0.052	NA	2.01113725708989	NA	32.8000192165575	315000	25000	45542500.5	-0.0176041327018252	7.97779577119512	0.581815446371687	0.456929443610323	0.719757011922597	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2030	chr19	45720001	45755000	chr19	45190001	45755000	5prime	control_only	0.077	NA	1.57198223230828	NA	24.2743074735629	NA	565000	35000	45737500.5	0.00382108136458196	8.72720352035497	0.0244266431733713	0.877799687179823	0.949400503075815	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2031	chr19	46445001	46475000	chr19	46080001	46475000	5prime	shared	0.08	0.0405	0.396104152310005	-0.112805523721395	34.4051284879181	67.9258903361205	395000	30000	46460000.5	-0.012627506933791	8.50170907954084	0.288945831525466	0.598447096921196	0.80501200995898	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2032	chr19	46745001	46765000	chr19	46745001	47055000	3prime	shared	0.023	0.029	2.96117065874969	3.00905828112136	39.8536347849421	36.7857661599277	310000	20000	46755000.5	-0.0158592698569155	7.78122450378144	0.287162887453051	0.599567698374672	0.80558744052487	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2033	chr19	46980001	47005000	chr19	46665001	47005000	5prime	control_only	0.071	NA	0.458838717049979	NA	40.1798775462849	NA	340000	25000	46992500.5	-0.0287872760974219	8.25396759426568	1.46360812568073	0.244289201849673	0.53235769247607	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2034	chr19	47325001	47345000	chr19	47165001	47345000	5prime	control_only	0.012	NA	3.86027283150995	NA	62.3977195667965	NA	180000	20000	47335000.5	-0.0276779755104911	7.64753643479998	1.13633362846153	0.302575421681204	0.58828614558292	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2035	chr19	47340001	47365000	chr19	47340001	47665000	3prime	shared	0.025	0.023	2.04074768258367	2.5530004401164	33.5627634976186	31.6472018720096	325000	25000	47352500.5	0.0193173315085737	7.90373331468268	0.607404366130088	0.447376282667953	0.714660877215287	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2036	chr19	47495001	47525000	chr19	47495001	47885000	3prime	control_only	0.0535	NA	1.18165229757111	NA	26.2505947660978	NA	390000	30000	47510000.5	-0.0199916974193357	8.095794699123	0.592118545288299	0.453043099731351	0.718558268192819	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2037	chr19	47640001	47670000	chr19	47640001	47940000	3prime	control_only	0.0605	NA	0.626300354711095	NA	32.8706896023588	NA	300000	30000	47655000.5	0.0128827615739854	8.02751771730625	0.276766643163587	0.606193422382031	0.808796017612244	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2038	chr19	53240001	53265000	chr19	53240001	53605000	3prime	shared	0.075	0.063	1.50118101174219	1.72259333416176	32.576650513423	39.7424715453429	365000	25000	53252500.5	-0.0417360223535657	8.05895147586781	2.90467049468807	0.108063242867105	0.365499980937854	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2039	chr19	53360001	53390000	chr19	53000001	53390000	5prime	shared	0.0345	0.034	1.08514135994696	1.08572924081359	34.0137215346591	44.5381161604119	390000	30000	53375000.5	-0.0411961570575132	8.47999641566517	3.5826545413992	0.0770035332721091	0.308573369447283	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2040	chr19	53760001	53780000	chr19	53760001	54035000	3prime	shared	0.052	0.049	1.42184532558852	1.28251226801531	33.3566945388251	29.4928563755592	275000	20000	53770000.5	-0.0160432784842507	7.35124134110545	0.304663773681374	0.588758225397897	0.800082829923022	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2041	chr19	53905001	53940000	chr19	53595001	53940000	5prime	shared	0.033	0.025	2.7409740610851	1.80820916700779	34.4133843009888	32.3947280649657	345000	35000	53922500.5	-0.00435778007402356	8.52337063741063	0.0382678837348071	0.847419913805477	0.933080594113458	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2042	chr19	56125001	56145000	chr19	55330001	56145000	5prime	shared	0.095	0.075	3.27424398359803	2.07064050806384	16.9064455425601	14.9144434885911	815000	20000	56135000.5	0.0705175898536678	7.89425166387475	8.08155764591552	0.0119382094902881	0.133346388615614	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2043	chr19	56410001	56430000	chr19	56410001	56795000	3prime	shared	0.017	0.0175	4.59769414221819	5.28777408543198	32.9352006259032	29.2420693888815	385000	20000	56420000.5	0.020761390188938	7.7993511885306	0.751439315805237	0.399098400058164	0.675386442847796	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2044	chr19	56755001	56785000	chr19	56460001	56785000	5prime	mutant_only	NA	0.074	NA	1.04320408733286	NA	32.8645934512587	325000	30000	56770000.5	0.0522588950921077	8.32283425491994	5.53925228336511	0.0320051386862508	0.210289501400808	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2045	chr19	57010001	57035000	chr19	56405001	57035000	5prime	mutant_only	NA	0.099	NA	0.169707806308863	NA	19.8627349086305	630000	25000	57022500.5	-0.0318298091166946	8.24632097650483	2.02760560144884	0.174068710776679	0.459293872806405	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2046	chr19	57330001	57365000	chr19	56815001	57365000	5prime	mutant_only	NA	0.088	NA	-0.442848671267393	NA	21.8613708358223	550000	35000	57347500.5	-0.0278572483270767	8.67495160319289	1.3434479200706	0.263782443675786	0.551220038713529	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2047	chr19	57630001	57650000	chr19	57155001	57650000	5prime	shared	0.043	0.099	2.33365010132344	0.966255273042808	24.747559062822	32.3256716603499	495000	20000	57640000.5	0.00226450842303095	7.74408832964779	0.00738871015370629	0.932588666016603	0.973752953731917	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2048	chr19	58450001	58470000	chr19	57980001	58470000	5prime	shared	0.045	0.0455	2.24857134073253	2.58550329388721	24.8067126143316	20.0096731016542	490000	20000	58460000.5	0.0232571201607579	7.73406079969484	0.787340935363503	0.388319526283344	0.669754368481034	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2049	chr19	58890001	58910000	chr19	58630001	58910000	5prime	shared	0.045	0.0535	2.2901962838068	1.24029286213912	36.3189614333392	29.6354207046988	280000	20000	58900000.5	0.0310504940023798	7.47422038667204	1.42721557004337	0.24998617799341	0.537107654228587	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2050	chr19	59190001	59215000	chr19	58655001	59215000	5prime	shared	0.04	0.0715	4.41840588899333	2.7687233947778	23.8500470104702	20.5825352355729	560000	25000	59202500.5	0.0461174201526413	8.18219085628439	3.72195710783536	0.0720101954391684	0.30214308888905	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2051	chr19	60135001	60155000	chr19	59390001	60155000	5prime	control_only	0.094	NA	4.17893952696592	NA	17.7782945141422	NA	765000	20000	60145000.5	0.0222071563313791	7.89945020993004	0.740007109073366	0.40262651532283	0.67802880395406	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2052	chr2	3080001	3100000	chr2	3080001	3425000	3prime	control_only	0.026	NA	1.35501907525078	NA	34.0670714662011	NA	345000	20000	3090000.5	-0.0311630786937685	7.71065820355335	1.46794556370953	0.243621627529503	0.532010683146837	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2053	chr2	3805001	3830000	chr2	3805001	4490000	3prime	shared	0.018	0.033	4.82613436187347	3.86480819200172	20.1730204320073	17.2691126575239	685000	25000	3817500.5	0.0439111765374395	8.23248320417751	3.59492643144418	0.0765475611754999	0.307946404705916	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2054	chr2	4210001	4235000	chr2	4210001	4650000	3prime	shared	0.0395	0.047	2.04249728021778	2.25598796747424	25.188064222226	23.0189678853165	440000	25000	4222500.5	0.00869856174037862	7.92958708624102	0.131432495937014	0.721793840560513	0.868559357827796	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2055	chr2	4480001	4500000	chr2	3850001	4500000	5prime	shared	0.0455	0.0465	1.83693790933452	2.26649802786893	20.8622406288175	26.8206106730025	650000	20000	4490000.5	0.0153326697266801	7.89668317175514	0.400661452152957	0.5358752724943	0.77453591495029	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2056	chr2	4495001	4520000	chr2	4495001	4805000	3prime	mutant_only	NA	0.061	NA	1.26053649745707	NA	29.0950951386096	310000	25000	4507500.5	0.0102258618101014	7.79432266477311	0.175074504293671	0.681318028826248	0.847261141649271	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2057	chr2	4850001	4875000	chr2	4075001	4875000	5prime	shared	0.0265	0.0355	3.61743485569664	3.47678374407873	17.2928873841111	17.5135701377808	800000	25000	4862500.5	0.0127565225249362	8.25110220928723	0.291988058805219	0.596545370900091	0.803956846155932	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2058	chr2	4900001	4925000	chr2	4900001	5080000	3prime	shared	0.0155	0.0665	1.80863152123995	0.888935251268612	46.6208619459688	40.750177138131	180000	25000	4912500.5	-0.0184898942771765	7.5440439908056	0.345904974394367	0.564820010877701	0.79531295449972	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2059	chr2	5075001	5095000	chr2	5075001	5820000	3prime	shared	0.049	0.05	5.45803354663048	4.76413901344908	20.7204079454629	17.1872842198625	745000	20000	5085000.5	0.0265456456334995	8.07135839490594	1.19932470072586	0.290001443219938	0.577684798654956	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2060	chr2	5440001	5465000	chr2	5440001	5805000	3prime	shared	0.062	0.063	1.32386456003765	1.05963272603713	32.9030829221394	28.2750284337314	365000	25000	5452500.5	0.0334934861171961	8.01626555040075	1.95333040556393	0.181699293753439	0.469793755166956	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2061	chr2	6145001	6175000	chr2	5830001	6175000	5prime	mutant_only	NA	0.047	NA	1.94202246158256	NA	29.4273827560712	345000	30000	6160000.5	-0.00104525622586696	8.22048266677569	0.00195378298192918	0.965301962721296	0.988328209075781	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2062	chr2	6190001	6225000	chr2	6190001	6765000	3prime	control_only	0.075	NA	1.10984336574019	NA	21.9528891134528	NA	575000	35000	6207500.5	-0.0161628064949013	8.61623970311116	0.519643945039684	0.481608739262025	0.736944176421826	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2063	chr2	6400001	6420000	chr2	5910001	6420000	5prime	shared	0.071	0.059	1.55133387905562	2.00470917231891	24.4183786620821	25.5033981931365	510000	20000	6410000.5	-0.0357685569104424	7.80012090232944	2.21432544283245	0.15657839580691	0.437113320325629	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2064	chr2	6855001	6880000	chr2	6540001	6880000	5prime	control_only	0.09	NA	0.301346507256191	NA	28.0024830771721	NA	340000	25000	6867500.5	0.0275384121858708	7.7000633369152	1.08239005565396	0.313947986279149	0.601196143815971	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2065	chr2	6880001	6900000	chr2	6880001	7860000	3prime	shared	0.0815	0.0775	-1.37547049060413	0.0787932464377001	14.5659793403661	22.9416179877436	980000	20000	6890000.5	-0.0423716911182591	7.9989587573301	3.33457226340126	0.0869494085301397	0.322977969776459	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2066	chr2	7700001	7725000	chr2	6580001	7725000	5prime	shared	0.045	0.0515	3.73555270324804	2.65708040937672	12.1982366886982	10.969423365124	1145000	25000	7712500.5	-0.0057980947774942	8.27258707559718	0.0408298528470467	0.842466230269503	0.930165874725191	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2067	chr2	8365001	8395000	chr2	6515001	8395000	5prime	control_only	0.018	NA	9.04323116462538	NA	9.51718086417461	NA	1880000	30000	8380000.5	-0.0390270872942914	8.90664071233284	1.76969477859323	0.202454145110249	0.495263056086616	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2068	chr2	9860001	9880000	chr2	8795001	9880000	5prime	control_only	0.077	NA	-1.42359258959247	NA	14.0564784734117	NA	1085000	20000	9870000.5	-0.0279726271729118	8.09003851624371	1.1140950975124	0.307193560379972	0.593937187652161	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2069	chr2	10275001	10300000	chr2	10020001	10300000	5prime	shared	0.043	0.033	3.49502434826222	3.34703885796688	37.3841566670318	34.5519232634281	280000	25000	10287500.5	-0.0117339342309956	7.86034212073905	0.241756543541553	0.629755352354831	0.819739703158047	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2070	chr2	11045001	11065000	chr2	10765001	11065000	5prime	control_only	0.078	NA	1.16690658477762	NA	28.900844954502	NA	300000	20000	11055000.5	0.00971834058233358	7.25420505844264	0.106473364644971	0.748512094798961	0.882361464619936	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2071	chr2	11105001	11125000	chr2	11105001	11575000	3prime	mutant_only	NA	0.0645	NA	0.981311007358697	NA	18.4238935647457	470000	20000	11115000.5	0.0850469027892884	7.45429935254921	5.36384485087147	0.0344554637640405	0.218508700579548	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2072	chr2	11310001	11335000	chr2	11310001	11770000	3prime	control_only	0.0855	NA	0.765074095980703	NA	22.979838188512	NA	460000	25000	11322500.5	-0.0270148018654767	7.88131839843974	1.27421630429461	0.275960082525948	0.564616560636913	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2073	chr2	12695001	12715000	chr2	12695001	13270000	3prime	control_only	0.08	NA	2.32531584614874	NA	19.7881976379097	NA	575000	20000	12705000.5	0.0510360573578219	7.62403869258273	2.3428241119148	0.145794137441769	0.426709234230781	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2074	chr2	13270001	13305000	chr2	13270001	14320000	3prime	shared	0.0505	0.057	1.82285348674416	1.61390878275294	12.6917127562074	13.2455330469667	1050000	35000	13287500.5	-0.00483936726854836	8.67526942433985	0.044976086316681	0.83478145962281	0.927217075527443	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2075	chr2	14035001	14055000	chr2	14035001	14710000	3prime	mutant_only	NA	0.085	NA	0.471143019594531	NA	16.2601945353713	675000	20000	14045000.5	-0.0509197125217705	7.71211743697535	3.68020372736769	0.0734656351388508	0.304170714910273	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2076	chr2	14280001	14305000	chr2	14035001	14305000	5prime	shared	0.0425	0.057	1.63709213827522	0.809173310495975	35.4480088780878	33.520815408044	270000	25000	14292500.5	-0.0508924955922223	7.72375775108704	2.56891381575941	0.12894214528874	0.404638455507528	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2077	chr2	16350001	16370000	chr2	16350001	16880000	3prime	shared	0.0335	0.025	2.54353069561633	3.01872324640986	20.2758638089095	19.2039600087315	530000	20000	16360000.5	-0.100788567783943	7.61721859352594	12.3519392713755	0.00295253171293144	0.0773447523230669	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_2078	chr2	17415001	17435000	chr2	17415001	18090000	3prime	shared	0.042	0.083	2.86575243793035	1.82298391317489	18.4137764233097	16.59377625992	675000	20000	17425000.5	0.0207262532052295	7.76776493015909	0.585893401316279	0.455384694210865	0.71938755722084	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2079	chr2	17825001	17850000	chr2	17410001	17850000	5prime	shared	0.018	0.0205	4.85678189242179	4.03383479878803	29.0204326563158	26.3997339877929	440000	25000	17837500.5	0.0232496830448417	8.12625409424027	1.0657500078995	0.317575857915314	0.605539504531198	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2080	chr2	18330001	18350000	chr2	18005001	18350000	5prime	mutant_only	NA	0.096	NA	0.287979133979319	NA	23.026695284312	345000	20000	18340000.5	-0.0564560084118124	7.25254925241592	2.92917274234853	0.106705588070558	0.364469556972395	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2081	chr2	18370001	18395000	chr2	18370001	18980000	3prime	control_only	0.0555	NA	1.4526416496818	NA	16.4822999220314	NA	610000	25000	18382500.5	0.00566194126327218	7.79308225480444	0.0487109785674958	0.828171103408981	0.924084015162359	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2082	chr2	18675001	18700000	chr2	18675001	18865000	3prime	control_only	0.0795	NA	0.110094499988139	NA	39.2616677185536	NA	190000	25000	18687500.5	0.00839706935609104	7.35615974703612	0.0706996896486911	0.793786799269727	0.906151378944195	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2083	chr2	18865001	18885000	chr2	18865001	19365000	3prime	mutant_only	NA	0.096	NA	-0.0639593529044747	NA	19.9694767280279	500000	20000	18875000.5	-0.00613172754695011	7.60803918902697	0.0578327926802903	0.813072082288432	0.915945296774758	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2084	chr2	18985001	19005000	chr2	18760001	19005000	5prime	mutant_only	NA	0.067	NA	1.06502777130656	NA	31.1019371102945	245000	20000	18995000.5	-0.0456708453687985	7.20048146632679	1.48306816213459	0.241312729137198	0.531201146600354	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2085	chr2	19260001	19280000	chr2	18575001	19280000	5prime	shared	0.05	0.0595	2.69111263803285	1.6678850775626	17.0194169701254	10.8682490019371	705000	20000	19270000.5	0.00772072218041775	7.72508271071839	0.0693983761961318	0.795646861590987	0.907352860208438	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
