stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_2388	chr3	8905001	8925000	chr3	8505001	8925000	5prime	shared	0.038	0.0305	4.25579248432166	4.27247112323799	25.7324239341711	23.5356250392403	420000	20000	8915000.5	-0.0237555461777262	7.58725124391931	0.458199901755063	0.508334993548892	0.755995047919836	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2389	chr3	8955001	8975000	chr3	8955001	9445000	3prime	shared	0.069	0.047	1.38868257963203	2.62124408191932	19.1255970071073	14.6453285178971	490000	20000	8965000.5	-0.0299424336222916	7.39068178720066	0.899157256294264	0.357400869225314	0.643386814981354	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2390	chr3	9450001	9470000	chr3	8950001	9470000	5prime	shared	0.084	0.085	1.82336648907518	1.52501164379658	19.2027075594368	17.8222273960977	520000	20000	9460000.5	-0.0624639437050391	7.49490579642143	3.99925048877272	0.0631613631648196	0.283978561461431	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2391	chr3	9685001	9705000	chr3	8950001	9705000	5prime	shared	0.067	0.0385	1.23682342108167	2.10681555161548	15.0832118498498	17.9193757200629	755000	20000	9695000.5	-0.0138831555265016	7.66136811834714	0.163467712520844	0.691447522528501	0.85198013140127	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2393	chr3	9935001	9955000	chr3	9605001	9955000	5prime	shared	0.0445	0.0425	3.03128477804078	3.29933767104766	29.3683025678093	20.0342540309093	350000	20000	9945000.5	-0.0058068774292137	7.50921580085821	0.0247910562975412	0.876899447206244	0.948869596221011	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2396	chr3	13840001	13860000	chr3	13455001	13860000	5prime	shared	0.057	0.039	1.02698878074603	2.08861119313054	20.6864278416967	18.2269555497166	405000	20000	13850000.5	0.022414514229633	7.19992405952845	0.412979082360966	0.529751030708904	0.770127722553966	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2397	chr3	18040001	18065000	chr3	18040001	19185000	3prime	shared	0.054	0.0565	7.13087761552298	8.2679980843269	11.9142610746619	11.4281975350248	1145000	25000	18052500.5	-0.0441877047671144	8.25398688885663	2.38362275608469	0.142562477488634	0.422313680542827	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2398	chr3	19050001	19075000	chr3	18145001	19075000	5prime	shared	0.0835	0.073	1.61541030692284	1.71488853431836	13.5757315132689	12.7251275961232	930000	25000	19062500.5	-0.0622325954462985	8.15498646611026	5.13064767153632	0.0380571304485515	0.228342782691309	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2399	chr3	19865001	19900000	chr3	19220001	19900000	5prime	shared	0.083	0.089	1.77397640768459	1.9981582676583	14.6588668234385	13.9441490401236	680000	35000	19882500.5	-0.00722239976447936	8.27406435099649	0.0637202080987958	0.803990431973103	0.911870415845802	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2400	chr3	19895001	19915000	chr3	19895001	20085000	3prime	shared	0.0705	0.053	1.69858330029505	1.76515601001147	32.4963380897837	21.9052630086583	190000	20000	19905000.5	0.047065273239589	6.74954097794263	0.949621858272448	0.344617393422266	0.633606748144713	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2401	chr3	20645001	20665000	chr3	20645001	22205000	3prime	shared	0.0275	0.059	11.8989374499709	0.329950356667875	9.89156711901717	9.01165441841895	1560000	20000	20655000.5	-0.0178005042138117	8.09950811059326	0.315562312693999	0.582231743413649	0.798903520280415	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2402	chr3	21915001	21940000	chr3	21175001	21940000	5prime	shared	0.051	0.056	2.95023056183819	2.60886272954332	13.9960814311413	11.247342934641	765000	25000	21927500.5	-0.013606817568598	7.89100328187076	0.279120987012309	0.604679035861006	0.808700170232571	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2404	chr3	28095001	28115000	chr3	27450001	28115000	5prime	shared	0.067	0.067	3.22387532970252	2.6131582526042	15.7208148959617	11.6907638163115	665000	20000	28105000.5	0.0766861437418693	7.49594936286781	5.40613638726114	0.0338453943426205	0.216840509794906	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2405	chr3	28155001	28175000	chr3	28155001	28620000	3prime	shared	0.008	0.006	12.8124356416009	13.7302031996438	25.6370076969727	22.5061277221666	465000	20000	28165000.5	-0.0243617792051025	7.7309902131522	0.460111622920505	0.507464250625879	0.755821893908778	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2411	chr3	30680001	30700000	chr3	30680001	31020000	3prime	shared	0.093	0.088	1.43930414771943	1.49994205683103	24.8174971359666	23.7449736595425	340000	20000	30690000.5	-0.00564279893191426	7.22585770512047	0.018420132860557	0.893769915167875	0.957559427958525	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2412	chr3	31590001	31610000	chr3	30995001	31610000	5prime	shared	0.069	0.045	2.87739385675096	3.01488234935068	15.5342017939398	13.299008204911	615000	20000	31600000.5	-0.0513171170921546	7.42446782069216	2.21401507880201	0.156605612014393	0.437113320325629	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2413	chr3	31770001	31795000	chr3	31770001	32655000	3prime	shared	0.088	0.097	1.65150645434444	2.6972456639516	12.353762729007	13.1139897333242	885000	25000	31782500.5	0.0247398464276394	7.90474089436164	0.742663894690225	0.401802352306765	0.67802880395406	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2416	chr3	35470001	35490000	chr3	34260001	35490000	5prime	shared	0.062	0.08	4.41391958482213	3.55845207803496	10.5223573220818	9.27085911296506	1230000	20000	35480000.5	0.0375231470049891	7.8135410747431	1.77789661895521	0.201464976073874	0.494238697281674	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2417	chr3	35675001	35700000	chr3	35675001	36010000	3prime	shared	0.05	0.0575	1.23404954962775	1.34921436934717	22.5498782750259	19.0074945301933	335000	25000	35687500.5	-0.000532435786149675	7.38386299053782	0.000206319596924955	0.988720976066354	0.995660131185216	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2418	chr3	37190001	37210000	chr3	36825001	37210000	5prime	shared	0.088	0.057	1.65050598774877	2.37794342718504	20.5380932755034	18.5497006675392	385000	20000	37200000.5	0.0116531837911923	7.12253851564386	0.111018785454411	0.74340297293174	0.878467606810171	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2421	chr3	38835001	38855000	chr3	38205001	38855000	5prime	shared	0.075	0.046	5.09827077245868	4.77856548183546	16.4682629774614	14.7770465133277	650000	20000	38845000.5	0.0353403705589537	7.54652261527856	1.47868947466436	0.241978301994564	0.531424128435186	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2422	chr3	38885001	38905000	chr3	38885001	40490000	3prime	shared	0.063	0.049	-1.12298387619419	1.69925393773932	9.78371916699407	9.70139565064808	1605000	20000	38895000.5	0.0335779198770597	8.10002119662458	1.42587035112017	0.250200096201276	0.537119435230162	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2423	chr3	39795001	39830000	chr3	38970001	39830000	5prime	shared	0.0595	0.099	2.50213552224863	2.18259123097982	13.1257880601853	11.1351596629965	860000	35000	39812500.5	0.0753677043609962	8.41052539753473	8.99194568191604	0.00865670890958018	0.116505532006833	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2424	chr3	40510001	40530000	chr3	40510001	40845000	3prime	shared	0.04	0.018	-4.82689457648011	-5.10920423774083	29.6674688034714	28.1057123535337	335000	20000	40520000.5	0.0292112327177417	6.96009675040167	0.599238107915911	0.450389197243141	0.716739249239035	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2425	chr3	51630001	51660000	chr3	51475001	51660000	5prime	shared	0.047	0.05	1.29344989468852	1.6852283449317	44.9975005959112	41.0992984906226	185000	30000	51645000.5	-0.0526210166670544	7.81234315308671	2.16667657000112	0.160826152878908	0.441532215855117	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2428	chr3	52085001	52110000	chr3	51675001	52110000	5prime	shared	0.055	0.0805	3.257762254096	1.24495067975698	28.4350042029358	30.3746226063507	435000	25000	52097500.5	-0.0670970431739515	8.12661200913983	6.5720908092147	0.0210668387694844	0.171655297512021	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2430	chr3	52195001	52215000	chr3	51580001	52215000	5prime	shared	0.037	0.046	2.7155841622927	4.07054228392483	21.4651829705366	27.1763923926261	635000	20000	52205000.5	-0.0679720844738149	7.94586152736453	5.2378517470987	0.036349808192446	0.221077437382889	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2431	chr3	52255001	52270000	chr3	52255001	53490000	3prime	shared	0.038	0.023	8.3633040677808	12.495723717468	13.7781931603212	18.0537535927571	1235000	15000	52262500.5	0.00187964849694235	7.81137043398873	0.0038800223210152	0.951119502666429	0.982050005671802	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2432	chr3	53010001	53045000	chr3	53010001	53425000	3prime	shared	0.03	0.0515	3.51708885916248	5.45321418168025	26.0525608949822	25.7599462042358	415000	35000	53027500.5	-0.0446775847816226	8.38861762964016	1.75033651262144	0.204813451078807	0.496691964538059	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2434	chr3	54135001	54165000	chr3	53525001	54165000	5prime	shared	0.0665	0.07	3.45267876534142	2.94243539687844	16.8737541494482	14.2026522273065	640000	30000	54150000.5	0.0401996391081733	8.14027432692259	1.71608099211915	0.209074967419796	0.501008214085613	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2435	chr3	55340001	55365000	chr3	55000001	55365000	5prime	shared	0.031	0.0225	3.95075673091355	4.68245880353549	27.1777306618115	23.6895877363417	365000	25000	55352500.5	0.0608389814253497	7.7471900220682	3.48314820231145	0.0808218832750949	0.313889639696299	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2436	chr3	55360001	55385000	chr3	55360001	55880000	3prime	shared	0.021	0.029	3.58182530510222	2.91912035416971	21.0654739080155	17.074707556491	520000	25000	55372500.5	-0.0205140149093876	7.91302147065002	0.48831176919634	0.494921265634179	0.747028503148175	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2437	chr3	55510001	55530000	chr3	55510001	56000000	3prime	shared	0.0415	0.0255	3.68250261262263	5.22704437387671	23.0914378160622	22.0115227712976	490000	20000	55520000.5	-0.0831028000626917	7.66893387664195	6.20060882999102	0.0244120167993465	0.182884791274356	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2440	chr3	57185001	57210000	chr3	55510001	57210000	5prime	shared	0.039	0.069	6.19649560695211	5.38260103570763	8.50379153362677	7.97417690281805	1700000	25000	57197500.5	-0.0311013148039505	8.30984817556398	1.65343625091375	0.217166060756122	0.508344355181144	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2444	chr3	59045001	59065000	chr3	58640001	59065000	5prime	shared	0.061	0.0645	1.71382748219339	1.67018504833056	23.0124419413427	21.1328127114756	425000	20000	59055000.5	-0.000854066098728978	7.43781297304086	0.000395413053179639	0.984386070313587	0.993582024187712	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2447	chr3	64965001	64995000	chr3	64965001	66000000	3prime	shared	0.073	0.054	2.66989170318806	2.00056784597728	11.6846371111075	11.0881073904215	1035000	30000	64980000.5	-0.0592956461457519	8.34703560683429	4.23995273716736	0.0565010923208387	0.272510683540219	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2448	chr3	65100001	65125000	chr3	65100001	65350000	3prime	shared	0.083	0.063	0.547572462081241	1.45854815665425	32.0346228691194	29.6185671538165	250000	25000	65112500.5	-0.121489844640727	7.49553821770886	10.1131260989588	0.00593834874725577	0.100930508814188	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2449	chr3	65380001	65405000	chr3	65380001	65995000	3prime	shared	0.072	0.082	1.60233085065512	0.917517003110745	17.3631972990048	15.4763109060682	615000	25000	65392500.5	-0.0211295218281306	7.89191952618154	0.686534981436614	0.419785340985299	0.693002215625783	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2453	chr3	68055001	68075000	chr3	68055001	68635000	3prime	shared	0.038	0.027	8.27562868050176	8.02903054596411	20.812198765026	16.4055393364346	580000	20000	68065000.5	0.00621823225430747	7.73329975291855	0.0460262813812918	0.832894521739918	0.926260056363371	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2454	chr3	69235001	69260000	chr3	69235001	69720000	3prime	shared	0.06	0.04	2.43116975815245	2.26282379025723	23.0558856022923	23.16985024946	485000	25000	69247500.5	-0.047756925529507	7.9729276593076	2.31734740757144	0.147857792920674	0.428808997124503	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2460	chr3	78945001	78970000	chr3	78945001	79545000	3prime	shared	0.027	0.035	3.23072793066987	3.23965970216367	16.428542305297	13.6433612143757	600000	25000	78957500.5	0.00224725503724345	7.76422159997859	0.00499865616559886	0.944529884592184	0.978413933359266	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2461	chr3	79575001	79595000	chr3	79060001	79595000	5prime	shared	0.031	0.0335	5.21789851804773	4.07979526922244	22.5112444038565	18.6746183012871	535000	20000	79585000.5	-0.0025596434712402	7.73477424917721	0.00620635925740018	0.938204337523231	0.975952124524367	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2465	chr3	83255001	83280000	chr3	82990001	83280000	5prime	shared	0.069	0.087	1.36239544158708	0.734173534925343	26.4569090429337	22.9561901333417	290000	25000	83267500.5	0.0661140916038561	7.37847872707874	2.13839680817485	0.163414757471354	0.445492431629892	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2468	chr3	85550001	85575000	chr3	84985001	85575000	5prime	shared	0.051	0.066	2.14179311787971	1.70151748698822	20.2978306238541	19.0254894886417	590000	25000	85562500.5	-0.0257518111714975	8.06060901716042	0.844610995371128	0.372009777935448	0.65348643047766	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2469	chr3	85905001	85925000	chr3	85340001	85925000	5prime	shared	0.075	0.059	1.88730393816253	3.08319190318822	17.1611627319236	14.5405873476389	585000	20000	85915000.5	-0.0392969616591437	7.49251917667999	1.58569099311859	0.226374967832904	0.515224799020034	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2470	chr3	86120001	86140000	chr3	85255001	86140000	5prime	shared	0.079	0.0875	1.23251085037291	1.53469694720022	12.1903681229509	11.354807254382	885000	20000	86130000.5	-0.0338126267751427	7.59407024478722	1.48009212994375	0.241764832988026	0.531246409328951	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2472	chr3	86970001	86990000	chr3	86275001	86990000	5prime	shared	0.058	0.069	3.02687601150293	1.51117850956085	18.2432846165779	18.2847013079351	715000	20000	86980000.5	-0.0975387996729264	7.896361077506	8.44588268675022	0.0104788589847592	0.127270505487621	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2474	chr3	88685001	88705000	chr3	88685001	89080000	3prime	shared	0.068	0.053	2.08312265936953	0.530643798553185	31.1284359295999	51.0167406483057	395000	20000	88695000.5	-0.0726838545282478	7.80102784023172	5.0615794841828	0.0392063498487842	0.229629325454774	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2481	chr3	96040001	96060000	chr3	95850001	96060000	5prime	shared	0.021	0.077	4.49793739365724	1.88961694349541	48.5793595836088	44.4946433671854	210000	20000	96050000.5	-0.0907973256910083	7.54073227369483	7.88442461437608	0.0128239979263562	0.137245170112944	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2483	chr3	96925001	96945000	chr3	96925001	97350000	3prime	shared	0.034	0.024	6.46529718201728	6.39358722523248	26.2803164391614	22.959619803134	425000	20000	96935000.5	0.00971063831119947	7.62069879812083	0.102316618999424	0.753291660685663	0.88526143076311	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2485	chr3	97910001	97935000	chr3	97910001	98320000	3prime	shared	0.028	0.0205	4.48195570256213	5.32127632779248	25.5007121385388	22.1530386164422	410000	25000	97922500.5	-0.022856881872745	7.86352713277001	0.590818061532103	0.453530640519146	0.718578849271253	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2486	chr3	98205001	98225000	chr3	97985001	98225000	5prime	shared	0.084	0.099	1.51983822432382	1.70684764900407	31.8723950097726	19.0465730228936	240000	20000	98215000.5	0.0313602726902432	7.06295259800781	0.389689146186583	0.541443918521055	0.778374184157958	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2487	chr3	98430001	98450000	chr3	98160001	98450000	5prime	shared	0.0345	0.049	0.175815511120282	-1.75817145413688	30.120456426998	17.0524925808956	290000	20000	98440000.5	0.0143686410181201	7.26061414211303	0.125393411733871	0.727976053287503	0.87148387741228	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2489	chr3	100960001	100980000	chr3	100960001	101475000	3prime	shared	0.076	0.0455	5.10178950765837	5.44564716725072	24.5083804480558	22.388302672369	515000	20000	100970000.5	-0.0258967277972805	7.81436039910573	0.584058258557748	0.456078788148242	0.71938755722084	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2492	chr3	101490001	101510000	chr3	101490001	102130000	3prime	shared	0.019	0.044	7.33915284066187	3.35887031145685	22.8505539322126	16.3340254638175	640000	20000	101500000.5	-0.0475041722637991	8.03840166917391	2.6576376200905	0.122982958171625	0.395483545120236	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2493	chr3	101785001	101815000	chr3	101505001	101815000	5prime	shared	0.0115	0.01	7.97396041428558	9.30056024797865	38.9769096587892	36.0744408554223	310000	30000	101800000.5	-0.0432980315428915	8.34319508919811	1.42312162761076	0.250637952379191	0.537285050338081	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2494	chr3	102225001	102245000	chr3	101485001	102245000	5prime	shared	0.041	0.0215	2.20221287298335	4.20477019353686	16.735220386412	23.5396603944517	760000	20000	102235000.5	0.0141407153813466	7.80314679195283	0.23858312549544	0.631995099751772	0.819739703158047	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2495	chr3	105040001	105065000	chr3	104705001	105065000	5prime	shared	0.0665	0.052	1.84340873858749	1.56126724390976	26.7823617508068	27.9746738095772	360000	25000	105052500.5	-0.0270455800156485	7.74823582416886	0.652695376467655	0.431242760205208	0.702895885686244	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
