chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	stripe_id
chr17	73305001	73325000	chr17	73305001	73845000	3prime	mutant_only	NA	0.031	NA	3.47401496930637	NA	22.8388719208135	540000	20000	73315000.5	stripe_1739
chr17	73870001	73895000	chr17	73270001	73895000	5prime	shared	0.065	0.0635	2.35723528904494	2.03092647323028	19.5735385984717	15.8569636688519	625000	25000	73882500.5	stripe_1740
chr17	74000001	74035000	chr17	74000001	74410000	3prime	shared	0.0535	0.04	1.65487033081481	2.11361967486605	24.5419611337006	21.8854062165094	410000	35000	74017500.5	stripe_1741
chr17	75520001	75545000	chr17	74615001	75545000	5prime	shared	0.064	0.076	2.29753829832413	1.73039740037852	13.5136790307589	10.8343420434839	930000	25000	75532500.5	stripe_1742
chr17	78585001	78610000	chr17	77880001	78610000	5prime	shared	0.0615	0.051	1.13684931922968	1.59912178335442	14.0320157349089	19.4478658270628	730000	25000	78597500.5	stripe_1743
chr17	78920001	78945000	chr17	78740001	78945000	5prime	mutant_only	NA	0.073	NA	0.945890343808219	NA	38.58912864018	205000	25000	78932500.5	stripe_1744
chr17	79100001	79120000	chr17	79100001	79705000	3prime	control_only	0.092	NA	4.25095760901115	NA	21.1270469058625	NA	605000	20000	79110000.5	stripe_1745
chr17	79560001	79580000	chr17	78805001	79580000	5prime	control_only	0.06	NA	2.12282125656217	NA	18.5361618888533	NA	775000	20000	79570000.5	stripe_1746
chr17	79820001	79840000	chr17	79650001	79840000	5prime	mutant_only	NA	0.011	NA	2.25403000461562	NA	43.7531159498031	190000	20000	79830000.5	stripe_1747
chr17	80180001	80205000	chr17	79635001	80205000	5prime	shared	0.045	0.04	2.4352468730057	2.82561310244453	24.1155982703131	23.2527708806334	570000	25000	80192500.5	stripe_1748
chr17	80980001	81015000	chr17	80595001	81015000	5prime	mutant_only	NA	0.081	NA	2.07182844377709	NA	29.6845195103171	420000	35000	80997500.5	stripe_1749
chr17	81185001	81205000	chr17	81185001	81795000	3prime	shared	0.051	0.0735	2.21138794425361	1.34515802505954	15.7814406574032	14.9180538718048	610000	20000	81195000.5	stripe_1750
chr17	81655001	81675000	chr17	81355001	81675000	5prime	shared	0.082	0.052	0.939146207116976	1.48590323971102	29.6013271626852	28.1730438430506	320000	20000	81665000.5	stripe_1751
chr17	81770001	81790000	chr17	81355001	81790000	5prime	mutant_only	NA	0.078	NA	0.929602736007652	NA	18.6506979596526	435000	20000	81780000.5	stripe_1752
chr17	83015001	83040000	chr17	83015001	83850000	3prime	shared	0.053	0.043	1.70259082317934	1.64339499653067	15.3247208429758	13.6722263949733	835000	25000	83027500.5	stripe_1753
chr17	83260001	83285000	chr17	83260001	83630000	3prime	shared	0.0785	0.0455	1.43519860337017	1.53327020543154	24.9771422858781	16.8668672862171	370000	25000	83272500.5	stripe_1754
chr17	83625001	83645000	chr17	83625001	83850000	3prime	mutant_only	NA	0.08	NA	0.575963637836978	NA	31.0158985134834	225000	20000	83635000.5	stripe_1755
chr17	83835001	83855000	chr17	83270001	83855000	5prime	shared	0.064	0.056	1.387609269217	0.990864807165383	19.2384730476192	13.6274007068392	585000	20000	83845000.5	stripe_1756
chr17	83890001	83910000	chr17	83890001	84430000	3prime	shared	0.027	0.0285	3.6383903345288	3.27371016667947	25.6435680861314	23.3039505714422	540000	20000	83900000.5	stripe_1757
chr17	84170001	84205000	chr17	83870001	84205000	5prime	shared	0.029	0.0305	3.50615070708103	2.94849319620526	34.0553703105461	32.0398204784542	335000	35000	84187500.5	stripe_1758
chr17	84375001	84395000	chr17	83945001	84395000	5prime	mutant_only	NA	0.063	NA	1.62095750698425	NA	23.3311480572358	450000	20000	84385000.5	stripe_1759
chr17	84810001	84845000	chr17	84810001	86125000	3prime	shared	0.052	0.06	2.35378485805883	1.76582451786568	11.4106388755271	10.5733664510987	1315000	35000	84827500.5	stripe_1760
chr17	85180001	85200000	chr17	85180001	85720000	3prime	shared	0.0465	0.076	2.79659233485394	0.940548534444555	21.9939310624952	21.1542012582556	540000	20000	85190000.5	stripe_1761
chr17	85625001	85655000	chr17	84740001	85655000	5prime	shared	0.077	0.073	1.89005817883941	2.04669699530427	14.8696250187143	13.0515159008939	915000	30000	85640000.5	stripe_1762
chr17	86150001	86175000	chr17	86150001	86485000	3prime	shared	0.005	0.005	10.9351332075308	11.6406494798397	41.8368740077055	38.0963662055186	335000	25000	86162500.5	stripe_1763
chr17	86435001	86465000	chr17	86200001	86465000	5prime	shared	0.015	0.017	4.66368348892062	5.05706487920217	45.9398688091453	40.888957591398	265000	30000	86450000.5	stripe_1764
chr17	86485001	86510000	chr17	86485001	87050000	3prime	mutant_only	NA	0.082	NA	1.48758752948891	NA	21.4097134433219	565000	25000	86497500.5	stripe_1765
chr17	86795001	86815000	chr17	86480001	86815000	5prime	control_only	0.078	NA	2.41245542550932	NA	34.2255153468213	NA	335000	20000	86805000.5	stripe_1766
chr17	86890001	86910000	chr17	86190001	86910000	5prime	shared	0.0775	0.063	2.45578928794714	2.62367181511991	17.036730857991	14.1448285961454	720000	20000	86900000.5	stripe_1767
chr17	87235001	87255000	chr17	86900001	87255000	5prime	shared	0.03	0.046	4.48754068817119	2.34490052495899	31.9935143937654	15.750500735903	355000	20000	87245000.5	stripe_1768
chr17	87300001	87320000	chr17	87300001	87675000	3prime	mutant_only	NA	0.035	NA	3.50458308158854	NA	30.896595011012	375000	20000	87310000.5	stripe_1769
chr17	87935001	87965000	chr17	87665001	87965000	5prime	shared	0.017	0.096	4.57813841002573	-0.98578196674524	38.5630363796834	46.8523006029858	300000	30000	87950000.5	stripe_1770
chr17	87935001	87960000	chr17	87675001	87960000	5prime	mutant_only	NA	0.015	NA	5.33632668188865	NA	37.0631210482265	285000	25000	87947500.5	stripe_1771
chr17	88230001	88255000	chr17	87975001	88255000	5prime	control_only	0.025	NA	3.73891451616898	NA	37.6043168360805	NA	280000	25000	88242500.5	stripe_1772
chr17	88245001	88270000	chr17	88245001	88560000	3prime	shared	0.009	0.0075	5.83880536240253	6.60956528162351	36.8716423496049	34.3945824872864	315000	25000	88257500.5	stripe_1773
chr17	88505001	88525000	chr17	88015001	88525000	5prime	shared	0.05	0.044	0.44456895338738	0.411578362404424	26.81143699665	25.0057975302271	510000	20000	88515000.5	stripe_1774
chr17	88625001	88645000	chr17	88155001	88645000	5prime	mutant_only	NA	0.0675	NA	0.459610313892368	NA	18.6655830622174	490000	20000	88635000.5	stripe_1775
chr17	89640001	89665000	chr17	89640001	90490000	3prime	shared	0.0385	0.021	5.80985774269512	8.51165931336069	14.0910203426729	13.5325920120304	850000	25000	89652500.5	stripe_1776
chr17	90615001	90650000	chr17	90615001	91035000	3prime	shared	0.062	0.04	1.19550343534209	1.82428683126474	22.9969248199926	20.3031020995932	420000	35000	90632500.5	stripe_1777
chr17	91070001	91095000	chr17	90610001	91095000	5prime	shared	0.02	0.0215	4.45779510207791	3.52533750194626	25.7493472944806	23.1050246389264	485000	25000	91082500.5	stripe_1778
chr18	3490001	3510000	chr18	3490001	4380000	3prime	shared	0.0595	0.098	2.23200992261698	1.15975926357278	15.2234638489671	12.7324111704652	890000	20000	3500000.5	stripe_1779
chr18	5150001	5170000	chr18	5150001	5775000	3prime	shared	0.059	0.057	2.16518423766546	3.68760445693128	17.9631743127085	12.7075417129057	625000	20000	5160000.5	stripe_1780
chr18	5970001	5995000	chr18	5590001	5995000	5prime	shared	0.09	0.065	1.03400253230826	2.02321393473577	26.1745092077372	14.1854831151897	405000	25000	5982500.5	stripe_1781
chr18	6040001	6065000	chr18	6040001	6230000	3prime	shared	0.0335	0.0515	1.35683362102638	1.00197070425878	41.1969196836465	20.4387513307646	190000	25000	6052500.5	stripe_1782
chr18	10235001	10260000	chr18	9945001	10260000	5prime	mutant_only	NA	0.084	NA	0.672408690288195	NA	23.5658260864365	315000	25000	10247500.5	stripe_1783
chr18	11525001	11555000	chr18	11525001	12250000	3prime	shared	0.094	0.083	0.852685761125522	0.941406304018914	15.1368923465361	14.1502720881165	725000	30000	11540000.5	stripe_1784
chr18	12425001	12445000	chr18	12155001	12445000	5prime	shared	0.037	0.02	3.71292148808532	4.15133609367916	36.3530359833266	31.7486822807479	290000	20000	12435000.5	stripe_1785
chr18	12450001	12470000	chr18	12450001	12715000	3prime	mutant_only	NA	0.021	NA	2.38339977510911	NA	32.9280084487834	265000	20000	12460000.5	stripe_1786
chr18	12715001	12735000	chr18	12125001	12735000	5prime	shared	0.033	0.023	4.18429438669626	3.82794192746104	23.3236552494675	21.6792785615409	610000	20000	12725000.5	stripe_1787
chr18	13015001	13035000	chr18	13015001	13965000	3prime	mutant_only	NA	0.0925	NA	0.681535931315327	NA	10.3752897108047	950000	20000	13025000.5	stripe_1788
chr18	13125001	13150000	chr18	13125001	14015000	3prime	shared	0.0405	0.04	2.05413121281787	2.21033259597391	13.6302718133184	11.8778613475248	890000	25000	13137500.5	stripe_1789
chr18	13590001	13610000	chr18	13590001	13980000	3prime	shared	0.017	0.023	4.12460192948777	3.07312321578797	27.3540476086986	23.1077654068386	390000	20000	13600000.5	stripe_1790
chr18	13955001	13975000	chr18	13665001	13975000	5prime	shared	0.012	0.037	3.93298088003001	2.27438383337754	35.4758811003536	19.6832735371608	310000	20000	13965000.5	stripe_1791
chr18	14490001	14515000	chr18	13580001	14515000	5prime	shared	0.036	0.058	3.58750154576726	2.90449150640808	14.0372025143059	13.2246987259866	935000	25000	14502500.5	stripe_1792
chr18	15120001	15150000	chr18	14895001	15150000	5prime	shared	0.048	0.055	1.32645479415676	1.88114609652889	33.6094961389456	24.1849370581944	255000	30000	15135000.5	stripe_1793
chr18	15535001	15560000	chr18	14760001	15560000	5prime	control_only	0.096	NA	0.616928027735434	NA	12.8534857946524	NA	800000	25000	15547500.5	stripe_1794
chr18	15555001	15585000	chr18	15555001	16775000	3prime	mutant_only	NA	0.087	NA	0.974897906722697	NA	9.24287603516113	1220000	30000	15570000.5	stripe_1795
chr18	16210001	16235000	chr18	16210001	16775000	3prime	control_only	0.099	NA	0.777409197145759	NA	14.496942082629	NA	565000	25000	16222500.5	stripe_1796
chr18	20630001	20645000	chr18	20630001	21075000	3prime	shared	0.095	0.069	0.743593164973498	1.62412471811052	24.5041074485685	26.6481801899181	445000	15000	20637500.5	stripe_1797
chr18	20800001	20820000	chr18	20635001	20820000	5prime	shared	0.031	0.032	2.21259845046101	2.31221903248613	46.9310377732323	33.5614493530112	185000	20000	20810000.5	stripe_1798
chr18	21105001	21130000	chr18	20875001	21130000	5prime	mutant_only	NA	0.068	NA	1.20283558732439	NA	28.9558747972814	255000	25000	21117500.5	stripe_1799
chr18	21370001	21395000	chr18	21020001	21395000	5prime	mutant_only	NA	0.098	NA	0.89294281054519	NA	22.1538271289873	375000	25000	21382500.5	stripe_1800
chr18	22665001	22685000	chr18	22665001	23135000	3prime	control_only	0.08	NA	1.44036972009577	NA	22.5861267453447	NA	470000	20000	22675000.5	stripe_1801
chr18	22925001	22945000	chr18	22925001	23130000	3prime	shared	0.053	0.093	0.209654004099515	0.624365694484714	41.4876907121401	23.6149318665174	205000	20000	22935000.5	stripe_1802
chr18	23180001	23200000	chr18	23180001	23570000	3prime	control_only	0.0975	NA	0.47238231183226	NA	24.8843371926423	NA	390000	20000	23190000.5	stripe_1803
chr18	23555001	23575000	chr18	22930001	23575000	5prime	shared	0.048	0.055	2.29865346499499	1.78755539305408	21.5868242234294	18.9805581636232	645000	20000	23565000.5	stripe_1804
chr18	23640001	23660000	chr18	23640001	23990000	3prime	control_only	0.0715	NA	0.842682927103982	NA	25.7552948559723	NA	350000	20000	23650000.5	stripe_1805
chr18	23760001	23790000	chr18	23760001	24040000	3prime	shared	0.0995	0.053	1.31203802447843	1.47496708527543	36.8790316040893	33.6705379005251	280000	30000	23775000.5	stripe_1806
chr18	24035001	24060000	chr18	24035001	24300000	3prime	shared	0.037	0.037	2.12104771184377	2.54183177028404	35.7768066867733	30.7641505895025	265000	25000	24047500.5	stripe_1807
chr18	24300001	24320000	chr18	24300001	24565000	3prime	mutant_only	NA	0.02	NA	4.1518105255314	NA	39.0274817670019	265000	20000	24310000.5	stripe_1808
chr18	24540001	24570000	chr18	24035001	24570000	5prime	shared	0.051	0.045	1.46847216695139	1.64500596213832	23.7131490799584	19.281353982412	535000	30000	24555000.5	stripe_1809
chr18	24700001	24720000	chr18	24700001	24970000	3prime	control_only	0.041	NA	1.01905591429799	NA	37.2184564961342	NA	270000	20000	24710000.5	stripe_1810
chr18	24950001	24970000	chr18	24585001	24970000	5prime	mutant_only	NA	0.058	NA	3.54534604600252	NA	27.2993211649668	385000	20000	24960000.5	stripe_1811
chr18	25110001	25130000	chr18	24620001	25130000	5prime	control_only	0.0915	NA	1.26089034973134	NA	21.3538738241311	NA	510000	20000	25120000.5	stripe_1812
chr18	25270001	25290000	chr18	25270001	25760000	3prime	control_only	0.079	NA	0.940502735576805	NA	18.7975565854003	NA	490000	20000	25280000.5	stripe_1813
chr18	25535001	25560000	chr18	25535001	26145000	3prime	mutant_only	NA	0.0915	NA	0.506832909112706	NA	16.2699855465037	610000	25000	25547500.5	stripe_1814
chr18	25740001	25765000	chr18	25740001	26285000	3prime	mutant_only	NA	0.098	NA	0.228946858850624	NA	14.900613385265	545000	25000	25752500.5	stripe_1815
chr18	30360001	30390000	chr18	30360001	31490000	3prime	control_only	0.0925	NA	2.0143462006424	NA	12.1449848827723	NA	1130000	30000	30375000.5	stripe_1816
chr18	30520001	30545000	chr18	30520001	31485000	3prime	shared	0.042	0.0325	3.48233956048726	3.94749863191683	15.0817739415451	14.1390469924016	965000	25000	30532500.5	stripe_1817
chr18	31425001	31450000	chr18	30585001	31450000	5prime	shared	0.049	0.032	4.04942179445623	4.67139104988942	15.6320657229165	15.650634205579	865000	25000	31437500.5	stripe_1818
chr18	32070001	32100000	chr18	31620001	32100000	5prime	control_only	0.087	NA	-0.151304142106067	NA	20.3504551065203	NA	480000	30000	32085000.5	stripe_1819
chr18	32275001	32295000	chr18	32275001	32450000	3prime	mutant_only	NA	0.062	NA	0.759230541646832	NA	44.8465935377922	175000	20000	32285000.5	stripe_1820
chr18	32410001	32445000	chr18	32080001	32445000	5prime	shared	0.065	0.056	1.48895870427685	2.06714473738158	31.4188509812089	34.4545564578008	365000	35000	32427500.5	stripe_1821
chr18	32475001	32495000	chr18	32475001	32850000	3prime	shared	0.084	0.077	1.25240606106094	1.080274977114	26.2363583180998	23.139682160351	375000	20000	32485000.5	stripe_1822
chr18	32930001	32965000	chr18	32930001	33165000	3prime	shared	0.062	0.04	-0.56251585378983	-0.41961876891275	51.067012327075	47.2183792136495	235000	35000	32947500.5	stripe_1823
chr18	33455001	33475000	chr18	33455001	33785000	3prime	control_only	0.0175	NA	4.27071085617552	NA	38.0667702836393	NA	330000	20000	33465000.5	stripe_1824
chr18	33770001	33800000	chr18	32880001	33800000	5prime	mutant_only	NA	0.015	NA	5.1277271344366	NA	17.6254762649176	920000	30000	33785000.5	stripe_1825
chr18	34245001	34275000	chr18	33825001	34275000	5prime	shared	0.091	0.0965	1.43999452857905	0.981547768702996	29.0217024689983	24.115943033543	450000	30000	34260000.5	stripe_1826
chr18	34900001	34925000	chr18	34440001	34925000	5prime	mutant_only	NA	0.096	NA	0.932555199404411	NA	23.8416827067842	485000	25000	34912500.5	stripe_1827
chr18	34955001	34980000	chr18	34955001	35535000	3prime	control_only	0.0635	NA	2.60321382657937	NA	26.9136719512293	NA	580000	25000	34967500.5	stripe_1828
chr18	35520001	35540000	chr18	34975001	35540000	5prime	mutant_only	NA	0.025	NA	6.1499821431567	NA	26.5580999728419	565000	20000	35530000.5	stripe_1829
chr18	35940001	35965000	chr18	35940001	36330000	3prime	control_only	0.0665	NA	0.645619074250603	NA	34.3201927107973	NA	390000	25000	35952500.5	stripe_1830
chr18	36095001	36125000	chr18	35815001	36125000	5prime	mutant_only	NA	0.098	NA	0.995684398258115	NA	40.3098823117937	310000	30000	36110000.5	stripe_1831
chr18	36200001	36230000	chr18	36200001	36550000	3prime	shared	0.047	0.082	1.4880817554228	1.33056689898313	35.8362536064907	32.6873365557701	350000	30000	36215000.5	stripe_1832
chr18	36305001	36340000	chr18	35960001	36340000	5prime	mutant_only	NA	0.099	NA	1.11995702429479	NA	30.8313097197947	380000	35000	36322500.5	stripe_1833
chr18	36505001	36535000	chr18	36330001	36535000	5prime	mutant_only	NA	0.019	NA	3.58224777078209	NA	48.7005972622405	205000	30000	36520000.5	stripe_1834
chr18	36735001	36760000	chr18	36565001	36760000	5prime	control_only	0.04	NA	0.95155615919958	NA	49.2550491481269	NA	195000	25000	36747500.5	stripe_1835
chr18	37215001	37245000	chr18	36870001	37245000	5prime	shared	0.093	0.077	1.39885542040035	2.37655438472378	31.295887298528	28.994352973371	375000	30000	37230000.5	stripe_1836
chr18	37870001	37890000	chr18	37295001	37890000	5prime	shared	0.015	0.014	6.54813135788354	5.98837975269695	22.9328404142738	20.5952486881998	595000	20000	37880000.5	stripe_1837
chr18	37995001	38015000	chr18	37995001	38930000	3prime	shared	0.051	0.0315	1.99818918684557	1.42176249059542	16.2920515045639	15.6256870241052	935000	20000	38005000.5	stripe_1838
chr18	38470001	38495000	chr18	38470001	38845000	3prime	control_only	0.044	NA	1.96816087529443	NA	29.404680121784	NA	375000	25000	38482500.5	stripe_1839
chr18	39090001	39120000	chr18	38455001	39120000	5prime	shared	0.057	0.059	1.2960066912203	1.15005140664283	19.5338301779135	23.6834445780578	665000	30000	39105000.5	stripe_1840
chr18	39130001	39155000	chr18	39130001	40130000	3prime	shared	0.0295	0.047	2.96926345227019	1.86282306466703	14.828006834899	13.8556557349728	1000000	25000	39142500.5	stripe_1841
chr18	39470001	39495000	chr18	39125001	39495000	5prime	mutant_only	NA	0.039	NA	2.04917124027596	NA	26.2931718858083	370000	25000	39482500.5	stripe_1842
chr18	40015001	40040000	chr18	39120001	40040000	5prime	shared	0.0315	0.0645	4.33431391380048	2.85009324969008	14.8314357087104	13.3035069988505	920000	25000	40027500.5	stripe_1843
chr18	40170001	40205000	chr18	38935001	40205000	5prime	shared	0.0265	0.027	3.62118611234111	3.93170443977765	10.6123598007566	9.89097822530785	1270000	35000	40187500.5	stripe_1844
chr18	42585001	42610000	chr18	42585001	43100000	3prime	shared	0.024	0.02	3.08291014513817	2.46644433981857	23.836324463777	24.0885881800954	515000	25000	42597500.5	stripe_1845
chr18	42880001	42905000	chr18	42675001	42905000	5prime	mutant_only	NA	0.0295	NA	2.52008762144673	NA	37.8922489622957	230000	25000	42892500.5	stripe_1846
chr18	42960001	42980000	chr18	42640001	42980000	5prime	shared	0.0165	0.024	4.80350223938517	3.81300291599022	33.4026057081153	27.3680879826311	340000	20000	42970000.5	stripe_1847
chr18	43160001	43185000	chr18	42505001	43185000	5prime	shared	0.022	0.031	3.91817186247389	3.10670056566576	18.852417644011	16.2424749844575	680000	25000	43172500.5	stripe_1848
