stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_2580	chr4	5495001	5515000	chr4	5495001	5805000	3prime	control_only	0.0905	NA	0.783193988101247	NA	25.6332143024506	NA	310000	20000	5505000.5	0.0308520968386789	7.11588400903325	0.854297025248026	0.369352277298668	0.651443973658577	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2585	chr4	9085001	9105000	chr4	8725001	9105000	5prime	control_only	0.0255	NA	4.60974563285676	NA	32.2599557362698	NA	380000	20000	9095000.5	-0.0374076325401747	7.7878447803542	2.23636553341157	0.154660529662938	0.434963762872307	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2593	chr4	12010001	12035000	chr4	11680001	12035000	5prime	control_only	0.091	NA	1.09268329338182	NA	28.3435949748185	NA	355000	25000	12022500.5	0.0583073438233705	7.76869756838721	5.10001657116282	0.0385619097371612	0.229093285549981	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2598	chr4	17850001	17870000	chr4	17850001	18115000	3prime	control_only	0.063	NA	0.742710595230527	NA	26.9721973399441	NA	265000	20000	17860000.5	-0.0108396752168392	6.98556033246899	0.0913598472988528	0.76642973813418	0.891987412477674	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2599	chr4	21425001	21445000	chr4	21425001	21825000	3prime	control_only	0.0775	NA	0.877803490308705	NA	19.9906097401694	NA	400000	20000	21435000.5	0.103910022259991	7.09554000826671	6.57608066052564	0.0210338877517223	0.171655297512021	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2602	chr4	25800001	25820000	chr4	25800001	26115000	3prime	control_only	0.097	NA	-0.599526267415927	NA	23.2731452587695	NA	315000	20000	25810000.5	-0.0332342661333202	7.00571451347312	0.959762923534566	0.342128181391034	0.631863914430923	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2620	chr4	44895001	44920000	chr4	44510001	44920000	5prime	control_only	0.097	NA	1.12086267932853	NA	25.0058325315343	NA	410000	25000	44907500.5	-0.0288499503623575	7.83737255202518	1.19924461797303	0.290016971261398	0.577684798654956	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2621	chr4	45095001	45115000	chr4	45095001	45370000	3prime	control_only	0.095	NA	0.862876648344282	NA	38.2486621377848	NA	275000	20000	45105000.5	0.052194560146875	7.51612739644904	3.0261659506502	0.101528204794699	0.354773360782174	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2624	chr4	45760001	45780000	chr4	45450001	45780000	5prime	control_only	0.0755	NA	1.34196060623943	NA	36.3106052264211	NA	330000	20000	45770000.5	0.045904872783091	7.7036059730038	3.47597334482543	0.0811057671813301	0.314687236072383	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2631	chr4	49835001	49855000	chr4	49835001	50215000	3prime	control_only	0.084	NA	1.02347624519676	NA	21.9591237430404	NA	380000	20000	49845000.5	0.0384939837215811	7.18581798058391	1.44590133031671	0.247039499417289	0.534918591931115	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2632	chr4	53100001	53120000	chr4	53100001	53600000	3prime	control_only	0.0845	NA	1.64428326311605	NA	22.5554066271502	NA	500000	20000	53110000.5	-0.0202386202032909	7.64873277644415	0.648534483745304	0.432685721836094	0.703627955152091	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2633	chr4	54920001	54950000	chr4	54270001	54950000	5prime	control_only	0.086	NA	0.918445845923197	NA	16.378652702551	NA	680000	30000	54935000.5	0.0673636526774171	8.17549937640366	5.72746449330104	0.0295969458652012	0.201053180402467	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2635	chr4	55515001	55535000	chr4	55515001	56725000	3prime	control_only	0.0975	NA	1.58090021220567	NA	12.8586897154271	NA	1210000	20000	55525000.5	0.0998608057777245	8.05505928477929	16.6198979210525	0.000913022801665409	0.0440891010731923	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_2637	chr4	57350001	57380000	chr4	57350001	57990000	3prime	control_only	0.0965	NA	0.936677494318457	NA	17.0211581541236	NA	640000	30000	57365000.5	0.0248464115401518	8.16290839894735	0.981451371793413	0.336890203003644	0.62685976492043	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2640	chr4	58070001	58100000	chr4	58070001	58250000	3prime	control_only	0.049	NA	0.822029411648237	NA	41.3788142247943	NA	180000	30000	58085000.5	-0.00657324093248554	7.63038975824451	0.0407213268680748	0.842672727327137	0.930165874725191	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2641	chr4	58240001	58260000	chr4	57895001	58260000	5prime	control_only	0.044	NA	2.5733157623576	NA	27.973438575319	NA	365000	20000	58250000.5	-0.00776802345138775	7.49905351628031	0.0757909681799517	0.786681002708298	0.901728162370887	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2642	chr4	58735001	58765000	chr4	58060001	58765000	5prime	control_only	0.078	NA	2.56156357774303	NA	17.5938696088654	NA	705000	30000	58750000.5	0.00909840443053303	8.35244960920328	0.16494268219107	0.690137304428077	0.851098558814687	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2646	chr4	59350001	59385000	chr4	59350001	59930000	3prime	control_only	0.051	NA	2.34601997347651	NA	19.1497573301624	NA	580000	35000	59367500.5	-0.0375784641611627	8.43918810713365	2.71293521062856	0.11943747633066	0.389166833385013	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2647	chr4	59550001	59580000	chr4	59005001	59580000	5prime	control_only	0.054	NA	3.17089473619519	NA	20.6380385669515	NA	575000	30000	59565000.5	-0.0429518330946625	8.32158657531944	3.30592943710067	0.0881932551986194	0.326388335028686	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2648	chr4	62530001	62565000	chr4	62530001	63135000	3prime	control_only	0.047	NA	1.18692123542414	NA	19.6558155758645	NA	605000	35000	62547500.5	-0.0515424166556321	8.55008639976692	5.2692245209151	0.0358670687963998	0.220603004089932	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2652	chr4	63830001	63850000	chr4	63425001	63850000	5prime	control_only	0.085	NA	0.802554679343785	NA	23.2497731289377	NA	425000	20000	63840000.5	0.0520293510564048	7.42163284724534	3.53905374874489	0.0786497440357963	0.310875911336757	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2655	chr4	64520001	64540000	chr4	64520001	65580000	3prime	control_only	0.0615	NA	3.57821215633618	NA	11.7055186947786	NA	1060000	20000	64530000.5	0.149001114559122	7.70218511992744	23.103119891985	0.000204877536641997	0.0241514460841506	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_2659	chr4	73025001	73050000	chr4	72220001	73050000	5prime	control_only	0.074	NA	1.47233096319783	NA	13.1527616140471	NA	830000	25000	73037500.5	0.121609989295215	7.85225370075981	26.7443304597835	9.9019856936507e-05	0.0173213494644266	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_2663	chr4	81555001	81585000	chr4	81555001	82625000	3prime	control_only	0.033	NA	13.3878886674512	NA	15.5956004415358	NA	1070000	30000	81570000.5	-0.0182924665550304	8.79940869817437	0.431198919073518	0.520927337591017	0.763391871687311	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2664	chr4	82475001	82500000	chr4	82295001	82500000	5prime	control_only	0.037	NA	1.81017947048154	NA	46.046141398434	NA	205000	25000	82487500.5	-0.00144561476403731	7.70297655176012	0.00271387001744779	0.959111350479585	0.98545599793139	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2680	chr4	88290001	88310000	chr4	87605001	88310000	5prime	control_only	0.086	NA	-0.819049514855736	NA	19.305268553846	NA	705000	20000	88300000.5	-0.0559647360350078	7.93728857859789	5.73336660141936	0.0295248821448023	0.201053180402467	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2684	chr4	89505001	89525000	chr4	88835001	89525000	5prime	control_only	0.091	NA	0.939146056149293	NA	17.1468622889965	NA	690000	20000	89515000.5	0.0515671685205593	7.62862135749099	3.5326154022074	0.0788963455721406	0.311264349946873	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2685	chr4	90900001	90925000	chr4	90900001	91320000	3prime	control_only	0.0945	NA	1.20822482358044	NA	20.3079355973218	NA	420000	25000	90912500.5	-0.0245390356438742	7.56574352733547	0.755283271642003	0.397922719077918	0.67451994645871	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2694	chr4	98230001	98250000	chr4	97740001	98250000	5prime	control_only	0.0955	NA	1.27464791760768	NA	19.0982786422273	NA	510000	20000	98240000.5	-0.0386715123897974	7.45097070508187	1.74723176854984	0.20519509843202	0.496701649997117	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2708	chr4	102485001	102505000	chr4	102485001	102890000	3prime	control_only	0.068	NA	1.58593098023867	NA	25.659469296169	NA	405000	20000	102495000.5	0.0402357008324375	7.5029838399514	2.34717506803551	0.145445247368401	0.426428870567854	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2719	chr4	107840001	107875000	chr4	107365001	107875000	5prime	control_only	0.089	NA	1.04095765576212	NA	26.0785042746967	NA	510000	35000	107857500.5	0.00758523337065771	8.68492180677851	0.111851326452264	0.74247990839385	0.878352855030268	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2722	chr4	109740001	109760000	chr4	109740001	110025000	3prime	control_only	0.098	NA	0.43033805698824	NA	27.3393023193634	NA	285000	20000	109750000.5	-0.024699160128355	7.11402095027397	0.361637092574839	0.556197480248825	0.790790883588965	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2724	chr4	111315001	111335000	chr4	111315001	111690000	3prime	control_only	0.072	NA	1.10439982055186	NA	22.2136376440912	NA	375000	20000	111325000.5	0.118934550278879	7.14438829204384	10.3672313984993	0.00546671602636257	0.0985388500812508	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_2725	chr4	114605001	114640000	chr4	114290001	114640000	5prime	control_only	0.056	NA	1.87896817499511	NA	26.911853230328	NA	350000	35000	114622500.5	0.0567398336066841	8.1617755457253	5.39642981225539	0.0339843022192073	0.216893444736597	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2729	chr4	116775001	116810000	chr4	116545001	116810000	5prime	control_only	0.098	NA	0.774937806807181	NA	35.2258238575935	NA	265000	35000	116792500.5	-0.0260185853180692	8.18986107322864	1.27329014536398	0.276128054142272	0.564653694388891	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2744	chr4	122885001	122910000	chr4	122885001	123260000	3prime	control_only	0.09	NA	0.350234140258693	NA	26.2386721263428	NA	375000	25000	122897500.5	-0.0112565401038532	7.76580544880927	0.181837634657967	0.675597968518079	0.845929541638815	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2747	chr4	123245001	123265000	chr4	122990001	123265000	5prime	control_only	0.091	NA	0.772778654133876	NA	36.7991729493772	NA	275000	20000	123255000.5	0.00764416688677837	7.47849110177832	0.0693068726663754	0.795778356325405	0.907352860208438	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2750	chr4	123940001	123975000	chr4	123940001	124865000	3prime	control_only	0.048	NA	2.17768538808505	NA	17.0733399160322	NA	925000	35000	123957500.5	0.139313941940366	8.86635376194559	34.3322195523791	2.63009423258839e-05	0.014359278345071	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_2751	chr4	125145001	125165000	chr4	125145001	125975000	3prime	control_only	0.0745	NA	1.14807297222299	NA	18.1902280571244	NA	830000	20000	125155000.5	0.054589312097822	8.0335625070758	4.74643556755127	0.0449890633721694	0.248027738646018	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2753	chr4	127235001	127260000	chr4	127015001	127260000	5prime	control_only	0.045	NA	2.97707060103729	NA	48.1247999730361	NA	245000	25000	127247500.5	-0.0502855026777181	8.0492963556978	4.05669019795964	0.0614919345689441	0.280243501551375	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2754	chr4	127305001	127325000	chr4	126980001	127325000	5prime	control_only	0.072	NA	1.86713208471154	NA	32.7150146633733	NA	345000	20000	127315000.5	0.0326709160877966	7.62713439865119	1.65338288585494	0.217173123192323	0.508344355181144	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2755	chr4	127355001	127375000	chr4	127355001	128490000	3prime	control_only	0.032	NA	3.70384137569998	NA	15.1225087937146	NA	1135000	20000	127365000.5	-0.0416453755542203	8.26729702211363	2.1913805356012	0.158606313544497	0.438409727369891	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2757	chr4	128605001	128630000	chr4	128605001	129155000	3prime	control_only	0.096	NA	1.08211225837084	NA	24.9164855823361	NA	550000	25000	128617500.5	-0.0291916397032976	8.2590581866181	1.25053459988819	0.280298735092906	0.570022404028867	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2761	chr4	129770001	129795000	chr4	129770001	130190000	3prime	control_only	0.0615	NA	1.63779147044496	NA	31.540594986555	NA	420000	25000	129782500.5	-0.0246979538098823	8.20761807600984	1.04015796957067	0.323270831031831	0.61203093565214	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2762	chr4	130085001	130105000	chr4	129765001	130105000	5prime	control_only	0.092	NA	0.0981905038167298	NA	38.3153000425507	NA	340000	20000	130095000.5	-0.0236862262131742	7.86134569451232	0.889161055880245	0.360014487862658	0.645032663099478	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2768	chr4	132070001	132100000	chr4	131855001	132100000	5prime	control_only	0.063	NA	1.10504407897238	NA	45.6398363298649	NA	245000	30000	132085000.5	0.00764829370347571	8.20779591032777	0.098745984892158	0.757483952085584	0.887447879281964	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2772	chr4	132930001	132950000	chr4	132930001	133310000	3prime	control_only	0.0375	NA	1.42878730267959	NA	34.0041865417133	NA	380000	20000	132940000.5	-0.0571583165153252	7.86479538107667	5.0956392616127	0.0386346768861444	0.229093285549981	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2776	chr4	133810001	133840000	chr4	133585001	133840000	5prime	control_only	0.014	NA	5.54894432608526	NA	53.4927921751573	NA	255000	30000	133825000.5	-0.0422852186579025	8.5212462169238	3.49357113157255	0.0804115785699836	0.312660571780462	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2784	chr4	137070001	137090000	chr4	137070001	137655000	3prime	control_only	0.06	NA	2.04384343946898	NA	24.2022745752884	NA	585000	20000	137080000.5	-0.0302582543142724	7.98332553755799	1.34543463651668	0.263443687095888	0.551048089243946	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2790	chr4	137955001	137975000	chr4	137955001	138215000	3prime	control_only	0.0395	NA	2.28758091396527	NA	46.3636425119053	NA	260000	20000	137965000.5	0.0199347731541316	7.70628867072383	0.678978110097534	0.422301970977162	0.696251048817962	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2791	chr4	138435001	138455000	chr4	138435001	138890000	3prime	control_only	0.021	NA	7.15295644026487	NA	33.8197182878416	NA	455000	20000	138445000.5	0.00453433713988425	8.08780806795422	0.0372805333772708	0.849374950277958	0.933117195360905	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2797	chr4	140245001	140265000	chr4	140245001	140540000	3prime	control_only	0.046	NA	3.74482521115457	NA	39.8198814739413	NA	295000	20000	140255000.5	-0.0590998684823516	7.72859480476773	4.96412527017354	0.0408970680547255	0.233165645467055	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2800	chr4	141375001	141405000	chr4	141375001	141855000	3prime	control_only	0.087	NA	0.0784102438011755	NA	26.9459194082099	NA	480000	30000	141390000.5	-0.00287574877626552	8.42620249746009	0.0149118564779695	0.904360711300862	0.961118328964391	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2806	chr4	142995001	143020000	chr4	142115001	143020000	5prime	control_only	0.03	NA	4.44424919467325	NA	16.9446611398054	NA	905000	25000	143007500.5	-0.0320784789749302	8.41371300657316	2.17381601780908	0.160180689229838	0.440634318759912	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2821	chr4	150445001	150480000	chr4	150250001	150480000	5prime	control_only	0.029	NA	3.30110657782659	NA	58.1167903843636	NA	230000	35000	150462500.5	0.00174059555642641	8.69108443805623	0.0055636260585886	0.941484901331336	0.976678113570919	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2843	chr5	12025001	12045000	chr5	12025001	12545000	3prime	control_only	0.075	NA	2.36795693781945	NA	19.3229294565445	NA	520000	20000	12035000.5	-0.0101346887989505	7.47764183142347	0.0769212936958146	0.785138676412529	0.901053387516652	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2847	chr5	15925001	15945000	chr5	15925001	16300000	3prime	control_only	0.016	NA	3.40846895378455	NA	34.709731840382	NA	375000	20000	15935000.5	-0.0105150116348715	7.83238292895451	0.179554668624168	0.677514483349878	0.847261141649271	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2848	chr5	18075001	18095000	chr5	18075001	18440000	3prime	control_only	0.079	NA	1.08039847456993	NA	24.2087026795711	NA	365000	20000	18085000.5	0.0177622892044463	7.27255029824577	0.348571928203538	0.563339701345598	0.79531295449972	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2853	chr5	21425001	21445000	chr5	21425001	21740000	3prime	control_only	0.04	NA	2.71418801084201	NA	33.7576057698878	NA	315000	20000	21435000.5	0.0622634855674027	7.52364375540136	5.52814848688705	0.0321541421545037	0.210707881890341	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2864	chr5	25815001	25835000	chr5	25255001	25835000	5prime	control_only	0.069	NA	2.12921076267958	NA	20.7433505226878	NA	580000	20000	25825000.5	-0.0348897382301848	7.75515306307724	1.67864278226366	0.213862970391876	0.503908807985779	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2876	chr5	33125001	33155000	chr5	32935001	33155000	5prime	control_only	0.0985	NA	0.371390522666546	NA	39.3028178651234	NA	220000	30000	33140000.5	0.00785260036481401	7.83785885962581	0.0808495046464618	0.779871931643292	0.898972304292871	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2880	chr5	33945001	33970000	chr5	33750001	33970000	5prime	control_only	0.09	NA	1.27696375108579	NA	46.7396062267152	NA	220000	25000	33957500.5	0.02949990549408	7.81265264692381	1.40731737909166	0.25317519642449	0.539461024598276	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2885	chr5	35495001	35520000	chr5	35050001	35520000	5prime	control_only	0.0935	NA	1.00536875359391	NA	27.5487662898203	NA	470000	25000	35507500.5	0.0849886318854898	8.12329456460423	8.68466514531409	0.00963299735928418	0.122180548784845	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2887	chr5	35860001	35890000	chr5	35860001	36570000	3prime	control_only	0.095	NA	1.28128193282527	NA	19.7387529394995	NA	710000	30000	35875000.5	0.0383345104081398	8.52186081314803	2.8947750164511	0.108617423421462	0.366446660836044	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2888	chr5	35945001	35980000	chr5	35725001	35980000	5prime	control_only	0.071	NA	1.32031216762458	NA	48.603634775524	NA	255000	35000	35962500.5	0.0289303906667459	8.57053337429431	1.56837898497776	0.228808878433758	0.51797525628619	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
