loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_9276	FALSE	3	3	3	3	TRUE	TRUE
loop_9277	FALSE	3	2	3	2	FALSE	FALSE
loop_9278	TRUE	3	3	2	3	TRUE	FALSE
loop_9279	TRUE	3	3	1	3	TRUE	FALSE
loop_9280	TRUE	3	3	5	1	TRUE	FALSE
loop_9281	FALSE	3	3	3	3	TRUE	TRUE
loop_9282	FALSE	3	3	3	3	TRUE	TRUE
loop_9283	FALSE	3	3	3	3	TRUE	TRUE
loop_9284	FALSE	3	2	3	2	FALSE	FALSE
loop_9285	FALSE	3	3	3	3	TRUE	TRUE
loop_9286	FALSE	3	3	3	3	TRUE	TRUE
loop_9287	TRUE	3	3	2	3	TRUE	FALSE
loop_9288	FALSE	3	3	3	3	TRUE	TRUE
loop_9289	FALSE	3	3	3	3	TRUE	TRUE
loop_9290	TRUE	3	3	5	3	TRUE	FALSE
loop_9291	TRUE	3	3	2	3	TRUE	FALSE
loop_9292	FALSE	3	3	3	3	TRUE	TRUE
loop_9293	FALSE	3	3	3	3	TRUE	TRUE
loop_9294	FALSE	3	3	3	3	TRUE	TRUE
loop_9295	FALSE	3	3	3	3	TRUE	TRUE
loop_9296	TRUE	4	3	4	2	FALSE	FALSE
loop_9297	FALSE	3	2	3	2	FALSE	FALSE
loop_9298	TRUE	3	3	3	5	TRUE	FALSE
loop_9299	FALSE	3	3	3	3	TRUE	TRUE
loop_9300	TRUE	3	3	2	3	TRUE	FALSE
loop_9301	TRUE	5	1	3	3	FALSE	TRUE
loop_9302	FALSE	3	3	3	3	TRUE	TRUE
loop_9303	FALSE	3	3	3	3	TRUE	TRUE
loop_9304	TRUE	3	3	4	4	TRUE	FALSE
loop_9305	FALSE	3	3	3	3	TRUE	TRUE
loop_9306	TRUE	4	1	5	1	FALSE	FALSE
loop_9307	FALSE	3	3	3	3	TRUE	TRUE
loop_9308	FALSE	3	3	3	3	TRUE	TRUE
loop_9309	FALSE	3	3	3	3	TRUE	TRUE
loop_9310	FALSE	3	3	3	3	TRUE	TRUE
loop_9311	FALSE	5	1	5	1	FALSE	FALSE
loop_9312	FALSE	5	2	5	2	FALSE	FALSE
loop_9313	TRUE	3	2	5	1	FALSE	FALSE
loop_9314	FALSE	5	1	5	1	FALSE	FALSE
loop_9315	FALSE	5	1	5	1	FALSE	FALSE
loop_9316	TRUE	2	3	2	2	FALSE	FALSE
loop_9317	TRUE	4	3	4	2	FALSE	FALSE
loop_9318	TRUE	3	3	3	4	TRUE	FALSE
loop_9319	FALSE	3	3	3	3	TRUE	TRUE
loop_9320	TRUE	4	5	4	4	FALSE	FALSE
loop_9321	TRUE	3	3	3	4	TRUE	FALSE
loop_9322	TRUE	4	3	3	3	FALSE	TRUE
loop_9323	FALSE	3	3	3	3	TRUE	TRUE
loop_9324	TRUE	4	3	1	3	FALSE	FALSE
loop_9325	FALSE	3	2	3	2	FALSE	FALSE
loop_9326	TRUE	3	3	3	4	TRUE	FALSE
loop_9327	FALSE	3	3	3	3	TRUE	TRUE
loop_9328	TRUE	4	3	3	3	FALSE	TRUE
loop_9329	FALSE	3	3	3	3	TRUE	TRUE
loop_9330	TRUE	2	3	3	3	FALSE	TRUE
loop_9331	FALSE	3	3	3	3	TRUE	TRUE
loop_9332	FALSE	3	3	3	3	TRUE	TRUE
loop_9333	FALSE	1	4	1	4	FALSE	FALSE
loop_9334	TRUE	3	3	2	2	TRUE	FALSE
loop_9335	FALSE	3	3	3	3	TRUE	TRUE
loop_9336	FALSE	3	3	3	3	TRUE	TRUE
loop_9337	FALSE	3	3	3	3	TRUE	TRUE
loop_9338	TRUE	3	3	3	4	TRUE	FALSE
loop_9339	FALSE	3	3	3	3	TRUE	TRUE
loop_9340	TRUE	2	4	2	3	FALSE	FALSE
loop_9341	TRUE	3	3	3	4	TRUE	FALSE
loop_9342	TRUE	3	3	2	3	TRUE	FALSE
loop_9343	FALSE	5	1	5	1	FALSE	FALSE
loop_9344	TRUE	2	4	3	4	FALSE	FALSE
loop_9345	TRUE	3	3	4	3	TRUE	FALSE
loop_9346	FALSE	2	4	2	4	FALSE	FALSE
loop_9347	TRUE	3	3	4	3	TRUE	FALSE
loop_9348	FALSE	2	4	2	4	FALSE	FALSE
loop_9349	FALSE	3	3	3	3	TRUE	TRUE
loop_9350	FALSE	3	3	3	3	TRUE	TRUE
loop_9351	FALSE	3	3	3	3	TRUE	TRUE
loop_9352	TRUE	1	2	2	2	FALSE	FALSE
loop_9353	FALSE	3	3	3	3	TRUE	TRUE
loop_9354	FALSE	3	3	3	3	TRUE	TRUE
loop_9355	FALSE	3	3	3	3	TRUE	TRUE
loop_9356	TRUE	2	3	1	4	FALSE	FALSE
loop_9357	TRUE	4	1	3	3	FALSE	TRUE
loop_9358	FALSE	3	3	3	3	TRUE	TRUE
loop_9359	FALSE	3	2	3	2	FALSE	FALSE
loop_9360	TRUE	3	4	3	3	FALSE	TRUE
loop_9361	TRUE	1	3	2	3	FALSE	FALSE
loop_9362	FALSE	4	3	4	3	FALSE	FALSE
loop_9363	FALSE	3	3	3	3	TRUE	TRUE
loop_9364	TRUE	4	3	3	3	FALSE	TRUE
loop_9365	TRUE	3	3	2	3	TRUE	FALSE
loop_9366	TRUE	3	3	4	3	TRUE	FALSE
loop_9367	FALSE	3	3	3	3	TRUE	TRUE
loop_9368	FALSE	3	4	3	4	FALSE	FALSE
loop_9369	TRUE	4	1	4	3	FALSE	FALSE
loop_9370	TRUE	3	2	3	3	FALSE	TRUE
loop_9371	TRUE	4	3	4	4	FALSE	FALSE
loop_9372	FALSE	3	4	3	4	FALSE	FALSE
loop_9373	TRUE	3	3	3	4	TRUE	FALSE
loop_9374	TRUE	3	5	4	5	FALSE	FALSE
loop_9375	FALSE	3	3	3	3	TRUE	TRUE
loop_9376	TRUE	4	3	3	3	FALSE	TRUE
loop_9377	FALSE	4	3	4	3	FALSE	FALSE
loop_9378	FALSE	3	3	3	3	TRUE	TRUE
loop_9379	FALSE	2	3	2	3	FALSE	FALSE
loop_9380	FALSE	3	3	3	3	TRUE	TRUE
loop_9381	TRUE	3	2	3	3	FALSE	TRUE
loop_9382	TRUE	3	4	3	3	FALSE	TRUE
loop_9383	FALSE	3	3	3	3	TRUE	TRUE
loop_9384	FALSE	3	3	3	3	TRUE	TRUE
loop_9385	FALSE	3	3	3	3	TRUE	TRUE
loop_9386	TRUE	4	4	3	4	FALSE	FALSE
loop_9387	TRUE	3	4	2	4	FALSE	FALSE
loop_9388	FALSE	3	3	3	3	TRUE	TRUE
loop_9389	FALSE	3	3	3	3	TRUE	TRUE
loop_9390	TRUE	3	3	4	2	TRUE	FALSE
loop_9391	FALSE	2	3	2	3	FALSE	FALSE
loop_9392	FALSE	3	3	3	3	TRUE	TRUE
loop_9393	FALSE	3	3	3	3	TRUE	TRUE
loop_9394	FALSE	3	3	3	3	TRUE	TRUE
loop_9395	TRUE	5	2	5	3	FALSE	FALSE
loop_9396	FALSE	3	3	3	3	TRUE	TRUE
loop_9397	FALSE	3	4	3	4	FALSE	FALSE
loop_9398	TRUE	3	4	3	3	FALSE	TRUE
loop_9399	TRUE	1	4	2	4	FALSE	FALSE
loop_9400	FALSE	2	3	2	3	FALSE	FALSE
loop_9401	FALSE	3	3	3	3	TRUE	TRUE
loop_9402	TRUE	3	3	4	5	TRUE	FALSE
loop_9403	TRUE	5	5	4	3	FALSE	FALSE
loop_9404	FALSE	3	3	3	3	TRUE	TRUE
loop_9405	FALSE	2	3	2	3	FALSE	FALSE
loop_9406	FALSE	3	3	3	3	TRUE	TRUE
loop_9407	FALSE	3	3	3	3	TRUE	TRUE
loop_9408	FALSE	3	3	3	3	TRUE	TRUE
loop_9409	FALSE	3	3	3	3	TRUE	TRUE
loop_9410	TRUE	3	3	4	3	TRUE	FALSE
loop_9411	TRUE	2	4	3	4	FALSE	FALSE
loop_9412	FALSE	3	3	3	3	TRUE	TRUE
loop_9413	TRUE	3	2	2	2	FALSE	FALSE
loop_9414	TRUE	3	3	4	3	TRUE	FALSE
loop_9415	TRUE	3	3	3	4	TRUE	FALSE
loop_9416	FALSE	3	3	3	3	TRUE	TRUE
loop_9417	TRUE	3	3	3	4	TRUE	FALSE
loop_9418	FALSE	3	2	3	2	FALSE	FALSE
loop_9419	FALSE	3	3	3	3	TRUE	TRUE
loop_9420	FALSE	3	3	3	3	TRUE	TRUE
loop_9421	FALSE	3	3	3	3	TRUE	TRUE
loop_9422	FALSE	3	3	3	3	TRUE	TRUE
loop_9423	FALSE	5	1	5	1	FALSE	FALSE
loop_9424	FALSE	3	3	3	3	TRUE	TRUE
loop_9425	FALSE	3	3	3	3	TRUE	TRUE
loop_9426	TRUE	3	3	4	3	TRUE	FALSE
loop_9427	FALSE	3	3	3	3	TRUE	TRUE
loop_9428	FALSE	3	3	3	3	TRUE	TRUE
loop_9429	TRUE	3	3	2	3	TRUE	FALSE
loop_9430	TRUE	3	3	3	2	TRUE	FALSE
loop_9431	FALSE	3	3	3	3	TRUE	TRUE
loop_9432	FALSE	3	3	3	3	TRUE	TRUE
loop_9433	FALSE	3	3	3	3	TRUE	TRUE
loop_9434	FALSE	3	3	3	3	TRUE	TRUE
loop_9435	FALSE	2	3	2	3	FALSE	FALSE
loop_9436	FALSE	3	3	3	3	TRUE	TRUE
loop_9437	FALSE	3	3	3	3	TRUE	TRUE
loop_9438	TRUE	3	3	3	4	TRUE	FALSE
loop_9439	FALSE	3	3	3	3	TRUE	TRUE
loop_9440	TRUE	5	1	3	3	FALSE	TRUE
loop_9441	FALSE	3	3	3	3	TRUE	TRUE
loop_9442	FALSE	3	3	3	3	TRUE	TRUE
loop_9443	FALSE	2	3	2	3	FALSE	FALSE
loop_9444	FALSE	3	3	3	3	TRUE	TRUE
loop_9445	TRUE	3	3	4	3	TRUE	FALSE
loop_9446	FALSE	3	3	3	3	TRUE	TRUE
loop_9447	FALSE	3	3	3	3	TRUE	TRUE
loop_9448	TRUE	3	3	5	2	TRUE	FALSE
loop_9449	TRUE	4	2	3	3	FALSE	TRUE
loop_9450	FALSE	3	3	3	3	TRUE	TRUE
loop_9451	FALSE	5	1	5	1	FALSE	FALSE
loop_9452	FALSE	3	3	3	3	TRUE	TRUE
loop_9453	FALSE	3	3	3	3	TRUE	TRUE
loop_9454	TRUE	5	2	4	1	FALSE	FALSE
loop_9455	TRUE	2	5	1	5	FALSE	FALSE
loop_9456	FALSE	3	3	3	3	TRUE	TRUE
loop_9457	FALSE	3	3	3	3	TRUE	TRUE
loop_9458	FALSE	3	1	3	1	FALSE	FALSE
loop_9459	FALSE	3	3	3	3	TRUE	TRUE
loop_9460	FALSE	4	2	4	2	FALSE	FALSE
loop_9461	TRUE	3	3	3	4	TRUE	FALSE
loop_9462	FALSE	5	1	5	1	FALSE	FALSE
loop_9463	TRUE	3	2	3	3	FALSE	TRUE
loop_9464	FALSE	5	1	5	1	FALSE	FALSE
loop_9465	FALSE	3	3	3	3	TRUE	TRUE
loop_9466	TRUE	5	1	4	1	FALSE	FALSE
loop_9467	FALSE	3	3	3	3	TRUE	TRUE
loop_9468	TRUE	3	3	4	2	TRUE	FALSE
loop_9469	FALSE	3	3	3	3	TRUE	TRUE
loop_9470	FALSE	3	3	3	3	TRUE	TRUE
loop_9471	TRUE	4	2	4	1	FALSE	FALSE
loop_9472	TRUE	3	3	2	3	TRUE	FALSE
loop_9473	TRUE	5	1	4	1	FALSE	FALSE
loop_9474	FALSE	3	3	3	3	TRUE	TRUE
loop_9475	FALSE	3	3	3	3	TRUE	TRUE
loop_9476	TRUE	5	2	5	1	FALSE	FALSE
loop_9477	TRUE	4	2	3	2	FALSE	FALSE
loop_9478	TRUE	5	3	3	4	FALSE	FALSE
loop_9479	FALSE	3	3	3	3	TRUE	TRUE
loop_9480	TRUE	3	3	3	1	TRUE	FALSE
loop_9481	FALSE	3	3	3	3	TRUE	TRUE
loop_9482	FALSE	3	3	3	3	TRUE	TRUE
loop_9483	FALSE	3	3	3	3	TRUE	TRUE
loop_9484	FALSE	4	2	4	2	FALSE	FALSE
loop_9485	TRUE	3	3	3	5	TRUE	FALSE
loop_9486	FALSE	3	3	3	3	TRUE	TRUE
loop_9487	FALSE	3	3	3	3	TRUE	TRUE
loop_9488	FALSE	3	3	3	3	TRUE	TRUE
loop_9489	FALSE	3	3	3	3	TRUE	TRUE
loop_9490	FALSE	2	3	2	3	FALSE	FALSE
loop_9491	FALSE	3	3	3	3	TRUE	TRUE
loop_9492	FALSE	3	3	3	3	TRUE	TRUE
loop_9493	TRUE	5	1	4	1	FALSE	FALSE
loop_9494	TRUE	2	3	5	1	FALSE	FALSE
loop_9495	TRUE	5	1	4	2	FALSE	FALSE
loop_9496	TRUE	4	2	4	3	FALSE	FALSE
loop_9497	FALSE	3	3	3	3	TRUE	TRUE
loop_9498	FALSE	3	3	3	3	TRUE	TRUE
loop_9499	FALSE	3	3	3	3	TRUE	TRUE
loop_9500	TRUE	3	2	2	2	FALSE	FALSE
loop_9501	TRUE	3	2	2	2	FALSE	FALSE
loop_9502	FALSE	3	3	3	3	TRUE	TRUE
loop_9503	FALSE	2	3	2	3	FALSE	FALSE
loop_9504	TRUE	5	1	4	1	FALSE	FALSE
loop_9505	FALSE	4	3	4	3	FALSE	FALSE
loop_9506	FALSE	5	1	5	1	FALSE	FALSE
loop_9507	TRUE	4	2	5	2	FALSE	FALSE
loop_9508	FALSE	5	1	5	1	FALSE	FALSE
loop_9509	FALSE	3	3	3	3	TRUE	TRUE
loop_9510	FALSE	3	4	3	4	FALSE	FALSE
loop_9511	TRUE	5	3	4	3	FALSE	FALSE
loop_9512	FALSE	3	3	3	3	TRUE	TRUE
loop_9513	FALSE	3	3	3	3	TRUE	TRUE
loop_9514	TRUE	4	2	5	1	FALSE	FALSE
loop_9515	TRUE	3	2	4	2	FALSE	FALSE
loop_9516	TRUE	5	3	3	3	FALSE	TRUE
loop_9517	TRUE	5	1	4	2	FALSE	FALSE
loop_9518	TRUE	3	3	5	1	TRUE	FALSE
loop_9519	TRUE	3	2	3	3	FALSE	TRUE
loop_9520	TRUE	3	4	3	3	FALSE	TRUE
loop_9521	FALSE	3	3	3	3	TRUE	TRUE
loop_9522	TRUE	5	1	3	3	FALSE	TRUE
loop_9523	TRUE	5	2	5	1	FALSE	FALSE
loop_9524	FALSE	3	3	3	3	TRUE	TRUE
loop_9525	FALSE	3	1	3	1	FALSE	FALSE
loop_9526	TRUE	3	3	3	2	TRUE	FALSE
loop_9527	FALSE	5	1	5	1	FALSE	FALSE
loop_9528	TRUE	4	1	4	2	FALSE	FALSE
loop_9529	TRUE	4	1	5	1	FALSE	FALSE
loop_9530	FALSE	3	3	3	3	TRUE	TRUE
loop_9531	FALSE	3	3	3	3	TRUE	TRUE
loop_9532	FALSE	1	2	1	2	FALSE	FALSE
loop_9533	TRUE	4	3	3	3	FALSE	TRUE
loop_9534	FALSE	3	3	3	3	TRUE	TRUE
loop_9535	FALSE	5	1	5	1	FALSE	FALSE
loop_9536	FALSE	3	3	3	3	TRUE	TRUE
loop_9537	FALSE	1	3	1	3	FALSE	FALSE
loop_9538	TRUE	4	2	5	1	FALSE	FALSE
loop_9539	FALSE	3	3	3	3	TRUE	TRUE
loop_9540	TRUE	5	3	4	3	FALSE	FALSE
loop_9541	FALSE	3	3	3	3	TRUE	TRUE
loop_9542	FALSE	3	4	3	4	FALSE	FALSE
loop_9543	TRUE	5	1	4	3	FALSE	FALSE
loop_9544	TRUE	3	3	3	2	TRUE	FALSE
loop_9545	TRUE	2	4	3	3	FALSE	TRUE
loop_9546	FALSE	3	2	3	2	FALSE	FALSE
loop_9547	FALSE	5	1	5	1	FALSE	FALSE
loop_9548	TRUE	3	3	2	3	TRUE	FALSE
loop_9549	TRUE	3	3	3	5	TRUE	FALSE
loop_9550	FALSE	3	3	3	3	TRUE	TRUE
loop_9551	FALSE	2	3	2	3	FALSE	FALSE
loop_9552	TRUE	3	3	2	3	TRUE	FALSE
loop_9553	FALSE	3	3	3	3	TRUE	TRUE
loop_9554	TRUE	3	3	3	4	TRUE	FALSE
loop_9555	TRUE	5	1	3	2	FALSE	FALSE
loop_9556	TRUE	3	3	3	1	TRUE	FALSE
loop_9557	TRUE	5	1	3	2	FALSE	FALSE
loop_9558	FALSE	5	1	5	1	FALSE	FALSE
loop_9559	TRUE	3	3	3	2	TRUE	FALSE
loop_9560	TRUE	4	2	5	1	FALSE	FALSE
loop_9561	FALSE	4	1	4	1	FALSE	FALSE
loop_9562	TRUE	3	2	3	3	FALSE	TRUE
loop_9563	TRUE	4	3	5	2	FALSE	FALSE
loop_9564	TRUE	5	1	3	2	FALSE	FALSE
loop_9565	TRUE	3	3	4	3	TRUE	FALSE
loop_9566	FALSE	3	4	3	4	FALSE	FALSE
loop_9567	FALSE	3	3	3	3	TRUE	TRUE
loop_9568	FALSE	3	3	3	3	TRUE	TRUE
loop_9569	TRUE	3	2	3	3	FALSE	TRUE
loop_9570	TRUE	5	3	4	4	FALSE	FALSE
loop_9571	FALSE	5	1	5	1	FALSE	FALSE
loop_9572	TRUE	4	3	4	2	FALSE	FALSE
loop_9573	TRUE	4	3	3	3	FALSE	TRUE
loop_9574	TRUE	4	1	4	2	FALSE	FALSE
loop_9575	FALSE	3	3	3	3	TRUE	TRUE
loop_9576	FALSE	3	3	3	3	TRUE	TRUE
loop_9577	TRUE	5	1	3	3	FALSE	TRUE
loop_9578	TRUE	3	3	4	3	TRUE	FALSE
loop_9579	FALSE	4	3	4	3	FALSE	FALSE
loop_9580	FALSE	3	3	3	3	TRUE	TRUE
loop_9581	FALSE	1	3	1	3	FALSE	FALSE
loop_9582	TRUE	1	2	3	1	FALSE	FALSE
loop_9583	TRUE	3	3	3	2	TRUE	FALSE
loop_9584	FALSE	3	3	3	3	TRUE	TRUE
loop_9585	FALSE	5	1	5	1	FALSE	FALSE
loop_9586	FALSE	3	3	3	3	TRUE	TRUE
loop_9587	TRUE	3	3	4	3	TRUE	FALSE
loop_9588	FALSE	3	4	3	4	FALSE	FALSE
loop_9589	FALSE	3	3	3	3	TRUE	TRUE
loop_9590	FALSE	4	3	4	3	FALSE	FALSE
loop_9591	TRUE	3	4	1	5	FALSE	FALSE
loop_9592	TRUE	4	3	3	3	FALSE	TRUE
loop_9593	FALSE	3	3	3	3	TRUE	TRUE
loop_9594	TRUE	5	1	3	3	FALSE	TRUE
loop_9595	FALSE	3	3	3	3	TRUE	TRUE
loop_9596	FALSE	3	3	3	3	TRUE	TRUE
loop_9597	FALSE	3	3	3	3	TRUE	TRUE
loop_9598	FALSE	3	3	3	3	TRUE	TRUE
loop_9599	FALSE	3	2	3	2	FALSE	FALSE
loop_9600	TRUE	3	3	4	2	TRUE	FALSE
loop_9601	TRUE	5	3	1	3	FALSE	FALSE
loop_9602	TRUE	3	3	4	3	TRUE	FALSE
loop_9603	FALSE	3	3	3	3	TRUE	TRUE
loop_9604	FALSE	3	3	3	3	TRUE	TRUE
loop_9605	FALSE	4	3	4	3	FALSE	FALSE
loop_9606	FALSE	4	2	4	2	FALSE	FALSE
loop_9607	FALSE	2	3	2	3	FALSE	FALSE
loop_9608	FALSE	3	3	3	3	TRUE	TRUE
loop_9609	TRUE	3	3	2	3	TRUE	FALSE
loop_9610	TRUE	4	3	3	3	FALSE	TRUE
loop_9611	TRUE	3	4	4	3	FALSE	FALSE
loop_9612	TRUE	3	3	2	3	TRUE	FALSE
loop_9613	FALSE	3	3	3	3	TRUE	TRUE
loop_9614	FALSE	3	3	3	3	TRUE	TRUE
loop_9615	FALSE	3	3	3	3	TRUE	TRUE
loop_9616	FALSE	3	3	3	3	TRUE	TRUE
loop_9617	FALSE	4	3	4	3	FALSE	FALSE
loop_9618	FALSE	3	3	3	3	TRUE	TRUE
loop_9619	TRUE	3	3	5	2	TRUE	FALSE
loop_9620	FALSE	3	3	3	3	TRUE	TRUE
loop_9621	TRUE	5	5	5	2	FALSE	FALSE
loop_9622	TRUE	4	4	4	3	FALSE	FALSE
loop_9623	TRUE	4	4	3	4	FALSE	FALSE
loop_9624	TRUE	5	1	3	3	FALSE	TRUE
loop_9625	FALSE	3	3	3	3	TRUE	TRUE
loop_9626	TRUE	3	2	3	3	FALSE	TRUE
loop_9627	FALSE	3	3	3	3	TRUE	TRUE
loop_9628	TRUE	4	3	3	3	FALSE	TRUE
loop_9629	FALSE	3	3	3	3	TRUE	TRUE
loop_9630	FALSE	3	4	3	4	FALSE	FALSE
loop_9631	TRUE	3	2	3	4	FALSE	FALSE
loop_9632	FALSE	3	3	3	3	TRUE	TRUE
loop_9633	FALSE	3	3	3	3	TRUE	TRUE
loop_9634	TRUE	2	2	5	1	FALSE	FALSE
loop_9635	TRUE	4	3	4	2	FALSE	FALSE
loop_9636	FALSE	3	3	3	3	TRUE	TRUE
loop_9637	FALSE	3	3	3	3	TRUE	TRUE
loop_9638	TRUE	3	3	3	4	TRUE	FALSE
loop_9639	FALSE	3	3	3	3	TRUE	TRUE
loop_9640	FALSE	3	3	3	3	TRUE	TRUE
loop_9641	FALSE	3	3	3	3	TRUE	TRUE
loop_9642	FALSE	3	3	3	3	TRUE	TRUE
loop_9643	FALSE	3	3	3	3	TRUE	TRUE
loop_9644	TRUE	3	4	4	1	FALSE	FALSE
loop_9645	FALSE	3	2	3	2	FALSE	FALSE
loop_9646	TRUE	3	3	2	2	TRUE	FALSE
loop_9647	TRUE	2	3	3	3	FALSE	TRUE
loop_9648	FALSE	4	3	4	3	FALSE	FALSE
loop_9649	FALSE	4	2	4	2	FALSE	FALSE
loop_9650	FALSE	3	3	3	3	TRUE	TRUE
loop_9651	FALSE	3	3	3	3	TRUE	TRUE
loop_9652	TRUE	5	1	4	1	FALSE	FALSE
loop_9653	FALSE	4	3	4	3	FALSE	FALSE
loop_9654	TRUE	2	4	1	4	FALSE	FALSE
loop_9655	FALSE	3	3	3	3	TRUE	TRUE
loop_9656	TRUE	4	2	4	1	FALSE	FALSE
loop_9657	TRUE	3	2	3	3	FALSE	TRUE
loop_9658	FALSE	3	3	3	3	TRUE	TRUE
loop_9659	FALSE	3	3	3	3	TRUE	TRUE
loop_9660	TRUE	5	1	4	3	FALSE	FALSE
loop_9661	TRUE	2	3	3	3	FALSE	TRUE
loop_9662	FALSE	3	3	3	3	TRUE	TRUE
loop_9663	TRUE	3	3	3	2	TRUE	FALSE
loop_9664	FALSE	3	3	3	3	TRUE	TRUE
loop_9665	TRUE	2	3	3	3	FALSE	TRUE
loop_9666	TRUE	4	3	3	3	FALSE	TRUE
loop_9667	TRUE	5	2	4	2	FALSE	FALSE
loop_9668	TRUE	5	1	4	1	FALSE	FALSE
loop_9669	FALSE	3	3	3	3	TRUE	TRUE
loop_9670	FALSE	3	4	3	4	FALSE	FALSE
loop_9671	TRUE	4	4	3	3	FALSE	TRUE
loop_9672	FALSE	3	3	3	3	TRUE	TRUE
loop_9673	FALSE	5	1	5	1	FALSE	FALSE
loop_9674	FALSE	3	3	3	3	TRUE	TRUE
loop_9675	TRUE	1	1	2	2	FALSE	FALSE
loop_9676	FALSE	2	3	2	3	FALSE	FALSE
loop_9677	FALSE	3	3	3	3	TRUE	TRUE
loop_9678	FALSE	3	3	3	3	TRUE	TRUE
loop_9679	FALSE	2	3	2	3	FALSE	FALSE
loop_9680	FALSE	3	3	3	3	TRUE	TRUE
loop_9681	FALSE	3	3	3	3	TRUE	TRUE
loop_9682	TRUE	5	2	4	1	FALSE	FALSE
loop_9683	TRUE	4	1	5	2	FALSE	FALSE
loop_9684	FALSE	3	5	3	5	FALSE	FALSE
loop_9685	FALSE	3	3	3	3	TRUE	TRUE
loop_9686	FALSE	3	3	3	3	TRUE	TRUE
loop_9687	FALSE	3	3	3	3	TRUE	TRUE
loop_9688	TRUE	4	3	3	3	FALSE	TRUE
loop_9689	FALSE	3	3	3	3	TRUE	TRUE
loop_9690	TRUE	3	3	2	4	TRUE	FALSE
loop_9691	FALSE	3	3	3	3	TRUE	TRUE
loop_9692	FALSE	3	3	3	3	TRUE	TRUE
loop_9693	FALSE	3	3	3	3	TRUE	TRUE
loop_9694	TRUE	3	3	2	3	TRUE	FALSE
loop_9695	FALSE	3	3	3	3	TRUE	TRUE
loop_9696	TRUE	2	3	3	3	FALSE	TRUE
loop_9697	FALSE	4	3	4	3	FALSE	FALSE
loop_9698	TRUE	4	4	5	2	FALSE	FALSE
loop_9699	FALSE	5	3	5	3	FALSE	FALSE
loop_9700	FALSE	3	3	3	3	TRUE	TRUE
loop_9701	FALSE	3	3	3	3	TRUE	TRUE
loop_9702	FALSE	4	3	4	3	FALSE	FALSE
loop_9703	FALSE	3	4	3	4	FALSE	FALSE
loop_9704	FALSE	3	3	3	3	TRUE	TRUE
loop_9705	FALSE	3	3	3	3	TRUE	TRUE
loop_9706	FALSE	3	4	3	4	FALSE	FALSE
loop_9707	FALSE	3	1	3	1	FALSE	FALSE
loop_9708	TRUE	4	3	5	3	FALSE	FALSE
loop_9709	FALSE	3	2	3	2	FALSE	FALSE
loop_9710	FALSE	3	3	3	3	TRUE	TRUE
loop_9711	TRUE	2	3	1	3	FALSE	FALSE
loop_9712	TRUE	3	3	2	3	TRUE	FALSE
loop_9713	TRUE	3	3	3	2	TRUE	FALSE
loop_9714	FALSE	3	2	3	2	FALSE	FALSE
loop_9715	FALSE	3	2	3	2	FALSE	FALSE
loop_9716	TRUE	4	4	4	3	FALSE	FALSE
loop_9717	FALSE	3	3	3	3	TRUE	TRUE
loop_9718	FALSE	3	3	3	3	TRUE	TRUE
loop_9719	FALSE	4	3	4	3	FALSE	FALSE
loop_9720	FALSE	3	3	3	3	TRUE	TRUE
loop_9721	TRUE	2	3	3	3	FALSE	TRUE
loop_9722	TRUE	3	3	3	2	TRUE	FALSE
loop_9723	TRUE	4	3	3	3	FALSE	TRUE
loop_9724	FALSE	3	3	3	3	TRUE	TRUE
loop_9725	FALSE	3	3	3	3	TRUE	TRUE
loop_9726	FALSE	3	3	3	3	TRUE	TRUE
loop_9727	TRUE	3	3	3	2	TRUE	FALSE
loop_9728	FALSE	3	3	3	3	TRUE	TRUE
loop_9729	TRUE	3	3	3	5	TRUE	FALSE
loop_9730	FALSE	3	3	3	3	TRUE	TRUE
loop_9731	TRUE	3	2	3	3	FALSE	TRUE
loop_9732	FALSE	3	3	3	3	TRUE	TRUE
loop_9733	TRUE	2	2	2	3	FALSE	FALSE
loop_9734	FALSE	3	3	3	3	TRUE	TRUE
loop_9735	FALSE	4	2	4	2	FALSE	FALSE
loop_9736	TRUE	3	3	4	3	TRUE	FALSE
loop_9737	TRUE	3	3	3	4	TRUE	FALSE
loop_9738	FALSE	2	4	2	4	FALSE	FALSE
loop_9739	FALSE	3	3	3	3	TRUE	TRUE
loop_9740	FALSE	3	3	3	3	TRUE	TRUE
loop_9741	TRUE	3	3	4	3	TRUE	FALSE
loop_9742	FALSE	3	3	3	3	TRUE	TRUE
loop_9743	FALSE	2	2	2	2	FALSE	FALSE
loop_9744	TRUE	3	4	2	4	FALSE	FALSE
loop_9745	TRUE	3	3	3	2	TRUE	FALSE
loop_9746	FALSE	3	3	3	3	TRUE	TRUE
loop_9747	TRUE	3	2	3	3	FALSE	TRUE
loop_9748	FALSE	3	3	3	3	TRUE	TRUE
loop_9749	FALSE	3	3	3	3	TRUE	TRUE
loop_9750	FALSE	3	2	3	2	FALSE	FALSE
loop_9751	FALSE	3	3	3	3	TRUE	TRUE
loop_9752	TRUE	3	3	4	3	TRUE	FALSE
loop_9753	FALSE	3	3	3	3	TRUE	TRUE
loop_9754	TRUE	2	3	3	3	FALSE	TRUE
loop_9755	FALSE	3	2	3	2	FALSE	FALSE
