Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
Phactr2	10	13207716	13474411	-0.010137564455994896	5.284422945358174e-13	0.006963506661552293	3.908672002080008e-15	genes
Phactr3	2	178118974	178338491	-0.012288767745454454	7.671361564550296e-09	-0.009956624364896194	1.474586662059519e-06	genes
Phactr4	4	132355922	132422488	0.008728219145639482	0.0012869186292926253	-0.015103148818367454	6.296877200899591e-18	genes
Phax	18	56562442	56587711	0.061130961832305264	9.655203688956667e-37	-0.04782648802641634	1.5157987250226133e-32	genes
Phb	11	95666956	95680772	0.02183078748325995	2.7804835359837805e-05	-0.024355472692371344	5.724516966170584e-12	genes
Phb2	6	124712335	124716949	0.03699640004442839	0.00022182069697184267	-0.023246556067593294	0.00024891212068059475	genes
Phc2	4	128654701	128752880	0.06467154633043876	1.1952768871572507e-135	-0.024181628436225594	1.0507663299993748e-25	genes
Phc3	3	30899370	30969414	0.03859218357434624	5.12715423709775e-42	-0.03516340269603335	1.7547057625861674e-50	genes
Phf1	17	26933051	26937907	0.03930422826341695	0.0038477904239667122	-0.03106260248370668	0.00230793511841506	genes
Phf10	17	14945008	14961272	0.03644579715766494	5.634104908550315e-11	-0.02344685760629127	2.1877925096506375e-10	genes
Phf12	11	77982753	78030538	0.018370833887837335	1.7823129567007597e-06	-0.015514733159955635	8.357500518497353e-07	genes
Phf14	6	11907808	12081204	0.02046269768422293	2.0405303512221854e-21	-0.026889398919391627	9.453576278376124e-56	genes
Phf2	13	48801749	48871118	0.03581368386062722	1.4181576551756178e-24	-0.030019394524698734	1.9183378507328294e-22	genes
Phf20	2	156196465	156309951	0.03435358616244488	3.9010907484425925e-39	-0.030459548348096277	1.7148022278193212e-43	genes
Phf20l1	15	66577559	66647975	0.044682429754881015	4.781670653688662e-37	-0.04144125945854593	3.829163732437669e-44	genes
Phf21b	15	84785380	84856048	0.017997184444794145	4.827958710145178e-07	-0.024259917331644343	1.163916911992832e-16	genes
Phf23	11	69995776	70000008	0.03470313086323862	0.0022715916493009024	-0.02924061911423831	0.0003725089682650457	genes
Phf3	1	30802338	30873920	0.040422833804948044	4.949038398012091e-37	-0.032830108033116534	1.1112045946270597e-29	genes
Phf5a	15	81864519	81871910	0.021572876945315844	0.003333890857461128	-0.025714321878005722	1.3628554200562082e-07	genes
Phgr1	2	118772768	118778164	0.11355362929998825	2.2365560014481248e-09	-0.060096520098650685	0.00039859592953210305	genes
Phip	9	82866158	82975515	0.03403840817207027	4.170532456082483e-36	-0.03329696572727342	4.7195235937904355e-46	genes
Phka1	X	102513974	102644245	-0.008241161365365457	0.00793180245930632	-0.00548745058245137	0.00020597172105936293	genes
Phkb	8	85840958	86061375	0.021090555778317532	5.960068181087682e-32	-0.021493300624402592	2.216304442400528e-53	genes
Phkg1	5	129863420	129898548	0.008680614905312023	0.03733725448354844	-0.00862031036673823	0.00043199749060567505	genes
Phkg2	7	127573339	127583306	0.04691313743590164	7.75567156139129e-10	-0.030555174343030372	2.480830804629373e-07	genes
Phlda3	1	135766118	135769135	-0.05702150967580566	0.0029626810207708334	0.05596232623364278	0.0006423721903801654	genes
Phldb1	9	44686303	44735197	0.01690614396928769	0.0002104549681677647	-0.015062596077745821	2.1894129770641367e-05	genes
Phlpp1	1	106171751	106394249	0.013701951870740858	5.16580602840779e-10	-0.010226830479158011	2.3017533724713035e-07	genes
Phospho1	11	95824498	95832139	-0.02969243593084725	0.0003444113371036641	-0.01850370681828553	8.353696159923822e-05	genes
Phospho2	2	69789622	69800004	0.02303117062757365	0.010907081132228064	-0.031158464333141164	1.7149337697921094e-08	genes
Phrf1	7	141228783	141262749	0.014657969697807305	0.00160065371217973	-0.023588516864616813	8.012284552845017e-13	genes
Phtf2	5	20758662	20882123	0.012653809534797889	1.6783886358822572e-08	-0.014018361094688347	1.0828251497596973e-13	genes
Phyh	2	4919018	4938729	0.01510590746724172	0.0007683141322420556	-0.021585209521972445	3.8544786634854144e-10	genes
Phyhip	14	70457475	70468831	0.013936852382111578	0.02917140830264222	0.036381547886466165	3.501623236066647e-07	genes
Pi4k2a	19	42090469	42122086	0.05022162972070454	2.557315607220457e-32	-0.04198000807484202	4.828969475602458e-37	genes
Pi4ka	16	17280350	17406313	0.01631480514842998	5.461452030154919e-11	-0.022968654452807782	1.7866925418745626e-33	genes
Pi4kb	3	94974730	95006842	0.021217312271070154	2.7767266712035128e-05	-0.02982231677745062	3.2125863767878434e-14	genes
Pianp	6	124996693	125003095	0.03511066660934703	0.022349438720458654	-0.03828211215868385	0.0001658071008131691	genes
Pias1	9	62878367	62987923	0.02248742029695172	1.557659580373062e-14	-0.025577178143571022	4.09690642371494e-24	genes
Pias2	18	77065207	77153799	0.035097326483329305	1.6815449042179275e-25	-0.031118732646834985	3.357154595045869e-26	genes
Pias3	3	96696383	96706069	0.024491340531289763	0.003241033608795693	-0.021478399442447643	0.0002767764274713444	genes
Pias4	10	81153265	81167922	0.06585614958217745	1.0404235437659719e-19	-0.048373200585154846	1.703275480138746e-14	genes
Pibf1	14	99099423	99254492	0.009599822420510051	6.46934675743732e-09	-0.012146422118207281	1.662381885242513e-24	genes
Picalm	7	90130212	90213464	0.053012740028246075	1.1342228087461376e-52	-0.029345572057453584	4.686254037903678e-21	genes
Piga	X	164419786	164433915	0.019543609733058354	0.007061741313620106	-0.022837504856766888	7.232014217155374e-08	genes
Pigb	9	73007418	73040377	0.028095780922132718	3.601551969369307e-14	-0.03813068277041223	2.892093598635555e-47	genes
Pigbos1	9	73039717	73042778	0.04080103851648231	0.007851559586616132	-0.03303051441521232	0.00016708667760827512	genes
Pigc	1	161969185	161973434	0.02442333922860518	0.01698000522620761	-0.02655193576369476	9.30744535558408e-05	genes
Pigf	17	86997255	87025405	-0.011333944442389554	0.004685892610939718	0.014000937298421681	4.906590740422374e-06	genes
Pigh	12	79080663	79089650	0.05076238440703573	1.5594242115799377e-07	-0.026205149590928234	0.0004060770602684199	genes
Pigk	3	152714099	152980407	-0.0048004662310490165	0.00043371776849675405	0.0033483580712730804	0.0006151714494365877	genes
Pigl	11	62458459	62514416	0.010869546684584952	0.000927991721329272	-0.013189315260285342	2.832468197397721e-09	genes
Pigm	1	172376545	172384098	0.06722869459293968	6.174893245750352e-12	-0.0535538869409371	1.813543056451257e-11	genes
Pign	1	105518421	105663676	0.019355671826613685	1.2245934431706818e-18	-0.014332887623958276	7.020755716246158e-18	genes
Pigo	4	43017634	43025818	0.032872663218553644	2.981630596634765e-06	-0.029632222026566096	1.3941976428210292e-09	genes
Pigs	11	78328414	78342781	0.03472168950116483	2.765226425412398e-09	-0.035906725722436056	5.55420870292913e-14	genes
Pigu	2	155278242	155357429	0.016035623792750475	5.131363761394909e-09	-0.01929480274040621	2.9020944101443083e-23	genes
Pigx	16	32084415	32099739	0.01941704568845981	0.0002161556109448502	-0.015003571496292153	2.8365429317899946e-05	genes
Pigz	16	31933850	31946045	0.03303043807290229	3.7748059930301395e-05	-0.021294350299105314	0.0003291564094690997	genes
Pik3ap1	19	41272376	41385101	-0.008630473405261463	2.710711460729598e-05	0.012287656415468917	1.8586256702830305e-21	genes
Pik3c2a	7	116337264	116443448	0.027399667733856603	4.623552889151076e-24	-0.029368521044245144	1.0554533081362394e-37	genes
Pik3c3	18	30272746	30348125	0.0168992054521655	1.0385663068426665e-17	-0.020623045663957798	2.8391530455113473e-53	genes
Pik3ca	3	32397670	32468485	0.021945597393362215	1.645078043042782e-12	-0.023379376882725178	6.425620554308763e-20	genes
Pik3cg	12	32173472	32208658	-0.014349360047372417	1.885326081144506e-05	0.008704352291131853	7.602853702361237e-05	genes
Pik3r1	13	101680562	101768216	0.01666497272004619	2.869822023790601e-12	-0.018264455093273874	1.9038497695453778e-23	genes
Pik3r3	4	116221617	116303055	0.009115921122579695	0.00811269778367455	-0.021101659844418807	1.0539259949444862e-11	genes
Pikfyve	1	65186682	65278694	0.017897785505073815	1.8898724445180784e-11	-0.02523049391893413	2.1283655165898623e-38	genes
Pim3	15	88862185	88865725	0.04513822815435653	0.026537047217902888	-0.04465620466125583	0.0061544035875776	genes
Pink1	4	138313408	138326306	0.025475378400811377	0.0020501066577325003	-0.018726561692338384	0.00430688686741341	genes
Pip4k2a	2	18842254	18998125	0.010104803577794974	1.1481039562419274e-07	-0.014065699633969808	4.341818286099043e-20	genes
Pip4k2b	11	97715156	97744703	0.02004861018750459	1.7585229311813119e-06	-0.027156793385097744	3.152147821352286e-17	genes
Pip4p1	14	50926067	50930855	0.07779137607263309	7.396456553683359e-11	-0.0392734180744404	1.532187608025063e-05	genes
Pip4p2	4	14864075	14915175	0.02612550860498075	2.218939184835122e-17	-0.034656088633427354	1.7864953306039803e-50	genes
Pip5k1a	3	95058529	95106929	0.017303626211985557	3.5841669496705864e-06	-0.01962923992138421	3.889809527227249e-11	genes
Pip5k1b	19	24294793	24555871	0.05121699795522072	4.939461003210131e-268	-0.03923942480926293	2.124783254214195e-227	genes
Pisd	5	32736300	32785645	0.017094801151402272	1.5694624345950935e-05	-0.02555058832767794	1.1371169157111242e-17	genes
Pithd1	4	135975459	135987263	0.06012673431905535	8.361603278457486e-20	-0.053585646566378486	1.8414167994214247e-24	genes
Pitpna	11	75588096	75628803	0.03366998570638979	1.2508598856787856e-15	-0.02676173007316271	2.9456273679988604e-15	genes
Pitpnc1	11	107207891	107470698	0.02754071822487114	2.3663781876006823e-95	-0.022009018924786017	1.694622344627257e-78	genes
Pitpnm2	5	124118689	124249759	0.007807428313699072	0.0018543319643111646	-0.010010209532592351	1.1105012123949348e-06	genes
Pitpnm3	11	72047527	72135777	0.01917724235157192	1.696078883696343e-08	-0.012773513953709709	5.0331612269530214e-06	genes
Pitrm1	13	6548148	6580514	0.012173085483308532	5.702255069817051e-05	-0.01586660333919336	4.695349029017062e-16	genes
Piwil1	5	128702523	128755473	-0.00736023504922001	0.02088249112258777	0.004069911600099382	0.01670098622344961	genes
Piwil2	14	70372476	70429382	-0.011740583811031935	0.0003923006599522029	-0.003917642252968236	0.03180112158872477	genes
Pja2	17	64281004	64331915	0.030353454780785882	4.671726321386845e-12	-0.028284306596886355	9.65202847813034e-13	genes
Pkd1	17	24549833	24596507	0.020724774681799563	4.040009470131071e-06	-0.01421368284918939	0.00028361230706226156	genes
Pkd2	5	104459449	104505818	0.01916659192021497	6.808090485116319e-11	-0.02193187002519506	1.328199666653626e-21	genes
Pkd2l1	19	44147636	44192441	-0.008856805699521408	0.027447108873719227	0.004166522774241357	0.013220505715693966	genes
Pkd2l2	18	34408488	34444115	0.00906893058652325	0.007111527706426315	-0.007767422336580676	0.0008999925892825191	genes
Pkdcc	17	83215291	83225069	-0.021211787808066873	0.019774595146031557	0.029235510825906974	5.282798657178443e-05	genes
Pkia	3	7366668	7445365	0.02282883963860033	4.172737366346849e-09	-0.021972460550729045	1.6997515544718006e-09	genes
Pkib	10	57631980	57741111	0.1114912499132833	3.4354546935337937e-244	-0.06814817060059006	4.235050958342809e-112	genes
Pkig	2	163658385	163726157	0.07358827892911846	7.431359147350976e-99	-0.029050974345586816	1.05013814522289e-21	genes
Pkm	9	59656367	59679374	0.01739640734823389	0.0022178809558845596	-0.013896986893081165	0.0019302636435020541	genes
Pkn1	8	83666535	83699178	0.014105870609069981	0.00038541983125016095	-0.02428748509893726	8.902528340732859e-17	genes
Pkn2	3	142790901	142882003	0.026411645372276693	2.7942196006485956e-20	-0.03038311305510344	3.4869556886234576e-37	genes
Pknox1	17	31564733	31607692	0.009220809194745105	0.01107556363484493	-0.015105999042818202	4.1972841620128736e-08	genes
Pkp2	16	16213317	16272711	-0.008411709310638393	0.02301008910222042	0.0057405390820949725	0.007769920613326595	genes
Pkp4	2	59160849	59355207	0.0572910250701929	9.82604544091962e-241	-0.03472750424990306	9.875031898050814e-110	genes
Pla2g12a	3	129878605	129895824	0.02014116028488533	3.5660694938292845e-05	-0.01739391211646739	3.60809652383799e-07	genes
Pla2g2c	4	138724791	138746131	0.013806733866421728	0.006686531760525779	-0.009783671057456034	0.02631267444572132	genes
Pla2g3	11	3488283	3499349	0.09657733529842605	2.3034336864719476e-25	-0.07610248851976664	1.599518960775592e-20	genes
Pla2g4e	2	120166411	120245334	0.030040885048163712	8.541348251811724e-22	-0.03414664099774184	5.089268335583457e-53	genes
Pla2g5	4	138799243	138863481	-0.021614993135013916	2.0141596769144e-15	-0.005117079287970908	0.008237192508997352	genes
Pla2g7	17	43568097	43612200	-0.02275843555521595	5.0895921739787776e-11	0.013196095855513318	1.1500249243279636e-09	genes
Plaa	4	94567513	94603243	0.03464754259357772	2.8588777595675413e-16	-0.029793285273378933	9.255868087781239e-18	genes
Plaat3	19	7557458	7588544	-0.022217335899850643	3.967878715421705e-06	0.01808810187901956	1.508936430459637e-08	genes
Plac1	X	53069994	53240110	-0.00713466594138723	0.0019579533939087877	0.007044724998830923	3.0538137123243726e-06	genes
Plac8l1	18	42178682	42196708	-0.014330860631115994	0.0012327634307241527	0.010019284774210963	0.0003653428000115817	genes
Plagl2	2	153227758	153241425	0.02415862754537923	0.0019711504583734807	-0.021851147798577053	1.047247340624849e-05	genes
Plat	8	22757726	22782843	0.02958354578977862	2.5462512541751858e-08	-0.031186850402790955	4.47378258777375e-15	genes
Platr25	13	62671783	62760708	-0.007384020303310979	0.006180699559161055	0.0097949934757894	1.025940156156967e-14	genes
Plcb1	2	134786066	135475257	-0.006215733549363334	7.860057611229088e-09	0.011539443147638218	5.446962868317146e-40	genes
Plcb4	2	135659010	136014592	0.019323097795317434	3.095643574685157e-48	-0.020497800935438515	1.2918574034285539e-62	genes
Plcd1	9	119071526	119093501	-0.021871789076903125	8.271554445150572e-06	0.016167736098875563	2.3388882133043783e-05	genes
Plcd3	11	103070303	103101657	0.010822983332176905	0.030028894325250775	-0.02723241004749616	2.490434188260593e-14	genes
Plcd4	1	74542887	74567793	0.021212124759890316	8.294744406890691e-06	-0.02075252115495005	1.0231811154403336e-10	genes
Plce1	19	38481108	38785029	-0.0074318182529637955	1.5005689312668166e-08	0.007718976469333921	6.381863056905199e-26	genes
Plcg2	8	117498290	117635141	-0.007503877773027079	1.0828166985537125e-05	0.0037586367282353705	0.0007631974107293159	genes
Plch1	3	63696233	63899471	-0.01627915930540713	4.048931455146415e-20	0.005299270342020185	1.3768280731489933e-06	genes
Plch2	4	154983114	155056783	0.052910231364409976	6.207111128984444e-45	-0.02135103411702899	2.491148597330998e-10	genes
Plcl1	1	55405920	55754284	0.00303160309011119	0.029289893340158257	-0.006463015126568869	8.499688040377388e-10	genes
Plcl2	17	50509402	50688483	0.07252725268850191	1.8405300522767795e-301	-0.049961454112333215	1.3003104942482719e-168	genes
Plcxd1	5	110099968	110105952	0.03254006588054603	0.00018457148750969935	-0.026149753912930118	0.00013986126792907763	genes
Plcxd2	16	45959262	46010217	0.07482949369395575	7.418302661518717e-95	-0.05763468260554233	3.2655734025466686e-87	genes
Plcxd3	15	4375490	4575552	0.06769741439080379	2.866360068859209e-171	-0.048022026710930754	4.936399687277606e-110	genes
Pld1	3	27938694	28133361	-0.0060363998723964585	0.000331270608983862	0.0026898144895127346	0.00728773202475174	genes
Pld3	7	27531999	27553217	0.03262315627616341	4.872943154882346e-12	-0.02184414617738141	1.617221139780941e-11	genes
Pld5	1	175962305	176275311	0.10016716449482299	4.815105707621099e-306	-0.059237741124804955	7.076746267261313e-306	genes
Plec	15	76170973	76232573	0.02086169896083423	1.5011997263069578e-16	-0.02540414728269698	2.2195957897175739e-44	genes
Plek	11	16971205	17052380	0.016974883224486925	2.652205742686869e-08	-0.021333588558119912	5.497648511829017e-22	genes
Plekha1	7	130865755	130913311	0.07639633972763349	6.882181893313162e-96	-0.05583691912448491	1.5342863065671802e-73	genes
Plekha2	8	25039143	25102375	-0.009553593936053373	0.00128928029715901	0.00389001039982749	0.033939904200390204	genes
Plekha3	2	76675280	76696827	0.039379704860237896	1.2234355262624069e-19	-0.027921815300243152	5.418127582425545e-17	genes
Plekha4	7	45526329	45554228	0.012496407905067897	0.019574216785778708	-0.008337376994810464	0.00438640441826901	genes
Plekha5	6	140424053	140597109	0.053132390213688874	9.620215768403473e-176	-0.03427016319083692	8.248785595003087e-99	genes
Plekha6	1	133164209	133303434	-0.0459996543536495	2.2592681699984294e-93	0.008829218411005202	2.1811875452054953e-06	genes
Plekha7	7	116123484	116308375	-0.014274099235565552	2.401619046677821e-15	0.0070970287798474	3.370653457183104e-08	genes
Plekha8	6	54595110	54645838	0.03807719477941207	9.42029093954049e-31	-0.0314904036556751	2.395036112321205e-32	genes
Plekhb2	1	34849975	34879579	0.01058165819864243	0.016123234979744355	-0.02302699262788921	1.4398666183525725e-13	genes
Plekhf1	7	38216971	38228015	0.1684981516881744	2.9211258785754243e-96	-0.029032469216214163	8.129555061724598e-05	genes
Plekhf2	4	10988661	11007926	0.03318439426363817	1.382568965954836e-10	-0.03148340606603217	4.794794778326449e-16	genes
Plekhg5	4	152072497	152115399	-0.013832277325403153	0.0011612254136150791	0.014163335480262107	4.4263188317072706e-08	genes
Plekhh2	17	84511894	84622137	-0.011979490792934588	1.069816063937982e-09	0.012274481826858613	9.902926515229234e-20	genes
