Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
Nup205	6	35177420	35247595	0.015344269417406187	3.424361786489556e-05	-0.019292681857996055	4.7984325837585415e-14	genes
Nup210	6	91013067	91116828	0.02194087758536556	1.3729730852939897e-07	-0.02127947786406953	2.5951198893403883e-11	genes
Nup37	10	88146991	88178389	0.011585507928420613	0.024737148418345817	-0.016986560530358283	3.789688535302679e-07	genes
Nup54	5	92415539	92435218	0.02777796835126356	0.00022759959358114565	-0.023479667797797088	3.3095027368581676e-06	genes
Nup88	11	70943057	70969972	0.023826546527710102	0.0011138281257645432	-0.02520172250926392	3.2531958912304e-06	genes
Nup98	7	102119397	102210175	0.017482356827220213	8.549360387181082e-05	-0.01708246180521189	7.419472116942259e-07	genes
Nupl1	14	60184611	60251430	0.019009489118164913	7.062876264271447e-05	-0.01955023748754281	3.8574411270615235e-08	genes
Nus1	10	52417546	52440182	0.05096033868860661	5.334145954279499e-09	-0.03093821307845751	1.5928258887694753e-05	genes
Nutf2	8	105860579	105879329	0.038898914524537864	0.0001163311136134179	-0.03718984989238683	7.104632791130148e-06	genes
Nxf1	19	8757072	8770921	0.019477189751929025	0.026771132901431953	-0.012093069546202817	0.042467829236605525	genes
Nxn	11	76257197	76399139	0.06221521680336556	1.504047961636432e-86	-0.03533446992540362	2.0011099356662e-34	genes
Nxnl1	8	71560554	71566600	-0.03146730072975967	0.03975585392797843	-0.02038672257720596	0.03589859526077821	genes
Nxph3	11	95509844	95514569	0.10969773226043711	5.351574698771476e-08	-0.06680999539974905	0.00010961739616089893	genes
Nxt1	2	148672600	148676026	0.04539227516655908	0.015476396396712985	-0.03399862981026874	0.0022841842895429103	genes
Nyap2	1	81076949	81341763	0.01874868579417799	1.5219102596388936e-10	-0.022358297726575854	1.318654267510557e-21	genes
Oat	7	132557477	132576397	0.021744242584243234	0.0040898764139651435	-0.03401900085520612	1.5587404933370943e-10	genes
Ocel1	8	71371297	71379360	0.09060588772939054	2.9747655441785843e-07	-0.03595117020217545	0.01425959980464292	genes
Ociad1	5	73292783	73314068	0.037915422527034504	2.2989405200161366e-06	-0.04121965173418374	1.1767150853488824e-10	genes
Ocln	13	100496506	100552717	0.0475184747474624	1.800598049120909e-17	-0.03814073655713207	9.038412515823091e-17	genes
Ocstamp	2	165393759	165400404	-0.04749475822294291	5.941025253808976e-07	0.026054612787312137	0.0004659688677074855	genes
Odf2	2	29889220	29931745	0.035052077646587576	7.202589228888587e-09	-0.025321399420200674	2.592807970787818e-07	genes
Ofcc1	13	40001881	40361449	0.0056661499921946135	0.0026154606056542793	-0.012070440537502489	2.8203278357387687e-28	genes
Oga	19	45750258	45783836	0.04407032868112004	2.666965984991045e-12	-0.032815958105565646	3.6036123301542493e-09	genes
Ogdh	11	6291632	6356641	0.0332976351294515	1.3003350692410977e-11	-0.02523401400695241	1.8912311580961893e-09	genes
Ogfod1	8	94037197	94067920	0.013973662769812933	0.02859752691722787	-0.024224611048095812	1.1791577793358626e-10	genes
Ogfod3	11	121177590	121204710	0.01735030064204013	0.011486318454343598	-0.017876244730293728	2.5238686442651427e-05	genes
Ogfrl1	1	23366423	23397771	0.06363452216630194	1.779917335951865e-24	-0.031506118951238865	7.656576071717952e-11	genes
Ogg1	6	113326971	113335067	0.05748584145169189	0.00011560531333331183	-0.025184686659701652	0.004011594201819811	genes
Oip5	2	119609511	119618468	0.04086772968215657	0.002796168880875561	-0.022121503568677675	0.02270722127744328	genes
Ola1	2	73092800	73218923	0.017445694053938254	1.524415772508727e-07	-0.033093398087378434	9.852337682254453e-39	genes
Olfm3	3	114904077	115125721	0.038767365721682434	1.3522590604687578e-29	-0.03051446894109927	1.3490319133935358e-20	genes
Olfml2b	1	170644531	170682788	-0.02930034958310046	5.273931179395813e-07	0.036078497833899575	1.1347531571826424e-14	genes
Olfr1280	2	111314016	111326002	0.03573481823371194	0.03693391510060769	-0.023621668107450516	0.000150343281091914	genes
Olfr15	16	3830877	3844746	-0.026008949762052147	0.01777189732435658	0.012690771128795464	0.014282091254354317	genes
Olfr523	7	140173216	140178757	-0.04851056477902205	0.013380761173737514	0.032370109439613326	0.04030947395632829	genes
Olfr54	11	51014235	51031577	-0.04831049335410009	0.0066801896105364005	0.03487936234885895	0.004339926013905031	genes
Olfr543	7	102476578	102481678	0.03050608611403216	0.04514057654791216	-0.02996215197625847	0.0014033250203386962	genes
Olfr557	7	102695909	102700706	-0.10083638458311728	9.067279747938811e-06	0.06078165753608045	0.0003229210793382189	genes
Olfr608	7	103469876	103471357	-0.06513692414657624	0.021350613247805295	0.030266324678804392	0.02112987992637298	genes
Olfr722	14	49894257	49901998	0.041558421325226025	0.026084429921774108	-0.021317970870679187	0.007796685551126622	genes
Olfr954	9	39456700	39464624	-0.053015456629693536	0.007567818910182167	0.04723863882143464	7.994020141384747e-05	genes
Opa1	16	29579333	29654883	0.009205804361737457	0.02711005572640203	-0.015551217691632382	1.0528149501919474e-08	genes
Opa3	7	19228333	19256542	0.054649646834756815	2.701874109335959e-13	-0.04077088726166242	6.419583856154455e-13	genes
Opcml	9	27790774	28925409	0.03523325988257864	7.453789212555604e-170	-0.017654005828184105	7.99762158840206e-59	genes
Ophn1	X	98554276	98891024	-0.004874485980701171	0.024792793873337483	-0.005916114146174725	2.039407319979136e-06	genes
Opn4	14	34590617	34600141	-0.043514896733804265	0.0011681304102505237	0.021173645838172314	0.011700186772336257	genes
Oprm1	10	6758505	7038197	0.034648275046775034	4.372788204868534e-43	-0.021130731115797968	2.1492210956880408e-29	genes
Optc	1	133897198	133907998	0.035239924193583905	0.010162048566913289	-0.03618443433690455	0.0017569014673345274	genes
Orai1	5	123015073	123030455	0.05405313200158357	3.060116216156309e-10	-0.053824446080581234	1.5310635708626555e-15	genes
Orai2	5	136147458	136170712	0.03940782605902038	0.00010610159868893437	-0.02701444799870084	0.0002799188889571004	genes
Orc2	1	58462770	58505108	0.031192418307482095	3.0314702021447777e-09	-0.026888077739256777	4.066407739916478e-12	genes
Orc3	4	34570795	34614943	0.04025281329348118	3.63336232246868e-12	-0.046012446423786324	1.0220301291634743e-22	genes
Orc4	2	48902823	48950276	0.04369257254426495	7.588426549841707e-11	-0.03619660345718573	1.0230670773836501e-10	genes
Orc5	5	22486484	22550428	0.04058334104895289	1.0686344523699781e-14	-0.01893676365917879	1.0112570206766494e-05	genes
Orm1	4	63344559	63348162	-0.06884294576838323	0.0012585946093568142	0.028538726766911576	0.04671778384308908	genes
Ormdl1	1	53297094	53310308	0.06814459718584087	1.319293849674661e-11	-0.03868154301593292	1.1385202676918643e-07	genes
Os9	10	127095649	127121130	0.015960020214487947	0.008167135623742067	-0.0191631485669998	1.8776221246308557e-05	genes
Osbp	19	11965940	11994111	0.03262714450584836	2.7364220028498645e-07	-0.02596705810051944	1.926695539143839e-07	genes
Osbp2	11	3703730	3863902	0.04170159416642216	4.308924263672359e-36	-0.02780115695879043	8.199603281858592e-20	genes
Osbpl11	16	33185070	33243311	0.026396447061753592	1.225981626569701e-07	-0.031857844827591866	2.2763455401301458e-17	genes
Osbpl1a	18	12755313	12941840	0.03519829687790321	2.4857773363119037e-40	-0.018650852327642853	1.6472925854480866e-17	genes
Osbpl2	2	180119305	180162679	0.04853399494760935	1.5440933834525527e-14	-0.040667287575847116	1.7239561022206677e-15	genes
Osbpl3	6	50293329	50456200	0.015157220789441928	3.8839778865165373e-10	-0.008937596431550648	7.023042466948891e-06	genes
Osbpl5	7	143688761	143756984	-0.02903575815392856	1.1023825545473097e-07	0.020129190748579495	9.378256782801132e-07	genes
Osbpl8	10	111164751	111297248	0.033068128143888154	2.8687240763821416e-23	-0.03936020331628684	4.756461125137818e-43	genes
Oser1	2	163405821	163424696	0.05775445535996615	9.262126909557785e-09	-0.029549137018415522	0.00043126712127601195	genes
Osgepl1	1	53313623	53326342	0.03165140673920652	0.0014909072199251207	-0.019703743438179155	0.0023770137650034155	genes
Osgin2	4	15997120	16013887	0.0535001023811188	8.703135791651753e-09	-0.04240548007072892	8.578322182845711e-09	genes
Osr2	15	35296097	35303304	-0.04233893715460685	6.919087147518918e-12	-0.005483259450358696	0.0406787762852497	genes
Ost4	5	30905884	30907787	0.06169600833974226	0.018360344613333815	-0.02825577143998967	0.04115340775113948	genes
Ostc	3	130695911	130709443	0.036554146196224324	2.0551894087126188e-05	-0.030741425780073633	1.1514867834146822e-07	genes
Otos	1	92644217	92648840	-0.05029049604312896	0.02114494873853781	0.027542236358829006	0.04394125423882036	genes
Otud1	2	19657751	19660582	0.10503457685927453	5.3553817873346976e-05	-0.04899008003247829	0.0394185378233047	genes
Otud3	4	138895378	138913944	0.022932062041572943	0.0001729483380347489	-0.02377833358065476	1.773453734263482e-07	genes
Otud4	8	79639617	79677723	0.03807281824299835	8.652895153884895e-12	-0.039409098083847446	3.0556304589525224e-20	genes
Otud5	X	7841363	7876625	0.02640390512159274	0.03539369165066453	-0.020989630954991262	0.01932389851709807	genes
Otud6b	4	14809497	14826586	0.02238483051740936	0.004221813191612848	-0.03048055149245811	3.1563620516853605e-09	genes
Otud7b	3	96104526	96161128	0.03195132040003279	1.547608246711328e-08	-0.04133906586138125	5.239683610290509e-22	genes
Otulin	15	27542634	27630692	0.045040035098329656	2.9203883327787797e-35	-0.04481188388308685	6.610768434599469e-46	genes
Otulinl	15	27655068	27681578	0.024689997084441084	5.614324770950207e-05	-0.010822325352895096	0.03627164261488649	genes
Oxa1l	14	54360833	54369672	0.03648890356668155	0.002768318778335001	-0.03335395916499739	0.001307032383044752	genes
Oxct1	15	4026382	4155343	0.048092857955923995	6.434603135489887e-49	-0.04088220165351705	6.2504894563874e-48	genes
Oxr1	15	41447481	41861047	0.04626968754301908	4.8704535862073816e-111	-0.039377890663320314	2.7394188127772643e-101	genes
Oxsm	14	16238651	16249807	0.04921193903860421	0.00023501212042051895	-0.025939965211855126	0.007870039157366133	genes
Oxsr1	9	119238431	119322426	0.020474311076196572	2.1147051856936102e-07	-0.0254532280984463	4.475507258724019e-17	genes
P2rx4	5	122707543	122729737	0.023157224446980318	0.0038230383528862814	-0.0152852053833471	0.02170821006969867	genes
P2ry1	3	61002794	61008981	-0.0348201171218937	0.030793069016745177	0.028051310700314025	0.0011952069045036828	genes
P2ry12	3	59216271	59262870	0.015064906729976513	0.0034934798002821893	-0.030078271904536075	6.533344196807108e-16	genes
P2ry13	3	59207891	59210881	0.037456250389252044	0.045233282096734356	-0.03594618809731062	0.019494683709839235	genes
P2ry14	3	59113854	59153617	0.027144194815323264	1.5530943367609875e-07	-0.030594867601279524	3.289453327977551e-14	genes
P3h1	4	119232914	119248974	-0.027677597144558086	0.0024546337206372997	-0.01629538800716604	0.005170157151575954	genes
P3h2	16	25959287	26105783	-0.008455756171321327	0.014551180368888073	0.006292239795552088	0.0015031719911276034	genes
P4ha1	10	59323295	59373303	0.032860936283636955	7.336643869585353e-13	-0.03042310311913493	2.099330685289239e-17	genes
P4ha2	11	54100094	54131664	0.018935655112857663	0.004961264817979218	-0.021462515718350922	7.190595818112942e-05	genes
Pa2g4	10	128557765	128565986	0.03429862645105952	0.006845279793218886	-0.02620717388507561	0.001012320527205277	genes
Pacc1	1	191325911	191350913	0.018143919033322686	0.010896866400297264	-0.0209499767785436	4.339753541233169e-05	genes
Pacrg	17	10403011	10840310	0.010570605534732547	1.3017977801981077e-09	-0.015701650579774434	5.0674022462548954e-33	genes
Pacs1	19	5133157	5273118	0.010955363910008509	0.0017891169812858496	-0.015694699711526067	6.391864919000442e-09	genes
Pacs2	12	113014507	113074400	0.01600629358790584	0.0033289623919756754	-0.02431488206850349	4.0644649860867735e-09	genes
Pacsin1	17	27655508	27711481	0.05085297453994997	2.5339475263438664e-19	-0.017523482778273813	0.004361594012066604	genes
Pacsin2	15	83375606	83464605	-0.013045240327692054	0.0012447063330217028	0.0079532417942198	0.006323444585089471	genes
Pafah1b1	11	74673948	74724669	0.046310774117913234	4.1879151035340046e-12	-0.03718092984719501	1.0141119531324168e-08	genes
Pafah1b2	9	45962858	46012689	0.017070619637746365	0.006282258686007394	-0.0148840407364286	0.000754522790135735	genes
Pag1	3	9687478	9833678	-0.008367886657574597	0.011969767425392276	-0.005991831835540529	0.040089854802028445	genes
Paics	5	76951306	76967508	0.05063064407756812	1.6735691651179948e-09	-0.034987594792564664	1.6895944867837275e-09	genes
Paip1	13	119428600	119458217	0.03268380198754017	2.4953415358170624e-05	-0.03882590345121441	1.131172501359491e-11	genes
Paip2	18	35598616	35617186	0.058690920873307906	7.132864055790736e-08	-0.023469030629375998	0.024119677536702015	genes
Paip2b	6	83805400	83831740	0.054932723907975656	1.834504567663982e-10	-0.04149644520086895	4.270811162438443e-10	genes
Pak1ip1	13	41001022	41013014	0.02096050745122091	0.014022302707727644	-0.027183013028343084	9.223619503381094e-06	genes
Pak2	16	32016289	32079341	0.030762381143424777	1.3907745470038134e-10	-0.024407142823179573	1.0960018114868865e-10	genes
Pak3	X	143518590	143797795	-0.01534925015255062	5.126222855404042e-09	0.007083890743523301	0.011443448501137715	genes
Pak7	2	136081103	136387966	0.03835700615512172	7.365922812445155e-45	-0.024230090916469244	6.5872934202809465e-24	genes
Pakap	4	57568178	57896981	-0.006729912140802874	0.0008173914855845462	0.003595538442832197	0.04223246640343078	genes
Pakap	4	57568178	57896981	-0.006729912140802874	0.0008173914855845462	0.0041486459890642535	0.0017588278301272817	genes
Pakap	4	57568178	57896981	-0.006729912140802874	0.0008173914855845462	0.006795528840855353	4.714454719559011e-06	genes
Pakap	4	57717656	57896983	-0.011868042623798924	1.3495461145456822e-05	0.003595538442832197	0.04223246640343078	genes
Pakap	4	57717656	57896983	-0.011868042623798924	1.3495461145456822e-05	0.0041486459890642535	0.0017588278301272817	genes
Pakap	4	57717656	57896983	-0.011868042623798924	1.3495461145456822e-05	0.006795528840855353	4.714454719559011e-06	genes
Pald1	10	61319655	61383529	0.013156874573294175	0.018436836944171135	-0.01486965715906824	0.0011127228864617118	genes
Palld	8	61511432	61902689	-0.01639967916888585	3.0325244714683575e-23	0.005801133692408519	2.6675534757461118e-09	genes
Pan2	10	128303334	128321357	0.040623889302324634	6.114936322252086e-10	-0.03338840040218781	3.9143596677543614e-14	genes
Pan3	5	147430160	147548501	0.08723776528188892	1.165084714423307e-119	-0.03946272834578324	4.059095350979423e-27	genes
Pank1	19	34806939	34879454	0.02639551945052865	2.1126846055865853e-12	-0.029128438018475394	2.9136560600388915e-23	genes
Pank2	2	131262494	131299187	0.0344372543361533	7.062688395640342e-07	-0.03555732045771701	4.789805452364894e-11	genes
Pank3	11	35769483	35791284	0.024017526420072044	0.011304505515157614	-0.03473950229722256	6.7850561089452905e-06	genes
Panx2	15	89059733	89073566	0.02973589492104345	0.002043426171349539	-0.02199899648447054	0.00931577390914488	genes
Papola	12	105784693	105838943	0.020487457966384404	0.00010199602764073085	-0.02150941056184219	7.824537661240287e-07	genes
Pappa	4	65124173	65357508	-0.016516895622187944	2.597973327401509e-08	0.020267188956893833	3.494128383154223e-20	genes
Pappa2	1	158711726	158980489	0.009708664376512077	0.00011919976980373417	0.012379270140741458	3.483728609979824e-12	genes
Papss1	3	131564767	131643670	0.04181124533520941	7.602055564193608e-32	-0.036830575031451845	8.021958908386021e-36	genes
Paqr4	17	23736185	23740866	0.06800781838661513	0.0020773770479704324	-0.048621899271317714	0.0016701794559316867	genes
Paqr7	4	134496696	134510234	0.06131362375945837	6.085865151633783e-07	-0.04042105784553143	6.021349794634808e-05	genes
Paqr8	1	20890605	20939649	0.09030787451001787	1.594622316059372e-70	-0.04599675909222617	3.2931145021753182e-24	genes
Paqr9	9	95559656	95568022	0.13572109310031621	9.575431087538099e-32	-0.03526168344247782	0.0012918369283123794	genes
Pard3	8	127063892	127612285	-0.018168100642602103	2.963738568160745e-39	0.018406379987735283	2.9724579313265906e-64	genes
Pard6a	8	105701147	105703495	0.09655978497826359	3.2302519606196364e-05	0.08540959745563367	0.00015380712652057738	genes
Pard6b	2	168081003	168101202	0.019290531330980354	0.003753365225813128	-0.02476490382779034	2.2395140824082614e-08	genes
Pard6g	18	80046889	80119638	0.06484056392534399	4.645597359074992e-53	-0.018456921863911846	4.7461000796273526e-06	genes
Parg	14	32201948	32297549	0.015058125848278703	9.210593193480857e-06	-0.02180476758469517	1.0147292739750279e-19	genes
Park7	4	150897132	150914436	0.03043369634372728	9.392353488612412e-05	-0.028654607591767203	9.993993044578248e-09	genes
Parl	16	20279817	20302386	0.022281143746630372	0.002088043586403877	-0.018162722863558134	0.0010061014264808714	genes
Parm1	5	91517614	91626893	-0.01328024397152161	0.00021890378123647764	0.015048564484575394	1.177522404175272e-10	genes
Parp1	1	180568923	180601253	0.03818579363701047	1.6498899847293835e-12	-0.0333457658227404	1.8241440112261931e-16	genes
Parp16	9	65195352	65239223	0.030916592847869406	6.522141660001789e-08	-0.013143593804231718	0.0006700465889618621	genes
Parp4	14	56575618	56659793	0.008208946307801668	0.01939976746890039	-0.015290136927550477	1.8815784685258822e-14	genes
Parva	7	112427504	112591691	0.025692074836275336	9.885652813223783e-18	-0.021335426516378958	7.588951431772436e-19	genes
