enh_idx	loop_idx	enh_on_anchor	partner_type	own_type	enhancer_class	loop_type	logFC	FDR	direction	partner_group	enh_chr	enh_start	enh_end	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2
52389	458	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.314925433015267	0.0008956865543226	up_in_mutant	Polycomb	chr15	64174580	64174769	chr15	64170000	64180000	chr15	64620000	64630000
52419	2350	1	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	0.400966214765527	0.0005630831522246	up_in_mutant	Polycomb	chr3	34330959	34331209	chr3	34325000	34350000	chr3	35475000	35500000
52422	1410	1	Repressed_Promoter	Poised_Enhancer	Stable	Repressed_Promoter-Poised_Enhancer	0.397308969553701	0.0014217867408662	up_in_mutant	Promoter	chrX	72012373	72012463	chrX	72000000	72025000	chrX	72800000	72825000
52538	2069	1	Other	Other	Stable	Other-Other	-0.336676716238254	0.0286062179179473	down_in_mutant	Structural	chr10	71401406	71401505	chr10	71400000	71425000	chr10	74450000	74475000
52567	2040	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.410526365324628	0.0214914671789079	down_in_mutant	Promoter	chr2	15054913	15055576	chr2	15050000	15075000	chr2	18050000	18075000
52713	561	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.347689902100943	0.0003088451708974	up_in_mutant	Polycomb	chr18	76378673	76379065	chr18	76370000	76380000	chr18	76890000	76900000
52970	23	1	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	-0.394578570668128	0.0015326090365922	down_in_mutant	Enhancer	chr2	6871827	6871982	chr2	6870000	6880000	chr2	7080000	7090000
52970	107	1	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	-0.352345497635602	0.0014566921028054	down_in_mutant	Enhancer	chr2	6871827	6871982	chr2	6870000	6880000	chr2	7000000	7010000
52989	2323	1	Repressed_Promoter	Poised_Enhancer	Stable	Repressed_Promoter-Poised_Enhancer	0.419254207827861	1.9708685871684e-05	up_in_mutant	Promoter	chr15	84273039	84273362	chr15	84250000	84275000	chr15	84425000	84450000
53100	679	1	Other	Other	Stable	Other-Other	0.381772320971179	0.0001081701542595	up_in_mutant	Structural	chr4	136071497	136071777	chr4	136070000	136080000	chr4	136160000	136170000
53131	2398	1	Other	Active_Promoter	Stable	Active_Promoter-Other	0.325250668905306	0.0099062144446858	up_in_mutant	Structural	chr16	56717177	56717846	chr16	56700000	56725000	chr16	58400000	58425000
53144	887	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.399823212575887	0.0012178362776297	up_in_mutant	Enhancer	chr6	97417115	97417395	chr6	97410000	97420000	chr6	97740000	97750000
53179	370	1	Active_Promoter	Other	Stable	Active_Promoter-Other	-0.351614073080095	0.0297716290445254	down_in_mutant	Promoter	chr9	86467041	86467491	chr9	86465000	86470000	chr9	86570000	86575000
53181	2736	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.373322704154028	0.0018776437102891	down_in_mutant	Promoter	chr12	100199021	100199734	chr12	100175000	100200000	chr12	100700000	100725000
53207	2611	1	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	0.32818243583478	0.0022831535912566	up_in_mutant	Polycomb	chrX	143082876	143083037	chrX	143075000	143100000	chrX	143425000	143450000
53207	2863	1	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	0.434965322656823	0.0027334438549251	up_in_mutant	Polycomb	chrX	143082876	143083037	chrX	143075000	143100000	chrX	143650000	143675000
53228	645	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	-0.38044555859274	0.0014306878002247	down_in_mutant	Enhancer	chr3	109707836	109708168	chr3	109700000	109710000	chr3	109850000	109860000
53281	507	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.367457547855563	0.0014005016439822	up_in_mutant	Structural	chr1	133178778	133179351	chr1	133175000	133180000	chr1	133305000	133310000
53336	2209	1	Polycomb	Other	Stable	Polycomb-Other	0.305553599619951	0.0012914837874671	up_in_mutant	Polycomb	chr2	165967770	165967970	chr2	165950000	165975000	chr2	166550000	166575000
53352	2102	1	Polycomb	Active_Enhancer	Stable	Polycomb-Active_Enhancer	0.30471697168891	0.0154798173373892	up_in_mutant	Polycomb	chr15	86239943	86240115	chr15	86225000	86250000	chr15	88225000	88250000
53352	1607	1	Active_Promoter	Poised_Enhancer	Stable	Active_Promoter-Poised_Enhancer	0.306642359924308	0.0188612182436403	up_in_mutant	Promoter	chr15	86239943	86240115	chr15	86240000	86250000	chr15	87540000	87550000
53440	2103	1	Poised_Enhancer	Polycomb	Stable	Polycomb-Poised_Enhancer	-0.305687648503721	0.0102126108903678	down_in_mutant	Enhancer	chr15	66904408	66904689	chr15	66900000	66925000	chr15	68200000	68225000
53447	76	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.381392022376958	0.0130231788240529	down_in_mutant	Promoter	chr9	88482936	88483202	chr9	88480000	88485000	chr9	88715000	88720000
53609	1594	1	Active_Promoter	Poised_Enhancer	Stable	Active_Promoter-Poised_Enhancer	-0.449021766402276	2.93985692577803e-05	down_in_mutant	Promoter	chr12	100604676	100604811	chr12	100600000	100610000	chr12	100720000	100730000
53718	2693	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	-0.303392304937374	0.0227728885331703	down_in_mutant	Enhancer	chr7	91457300	91457514	chr7	91450000	91475000	chr7	92525000	92550000
53763	224	1	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	0.365944433235155	0.0010136760339766	up_in_mutant	Enhancer	chr5	100673756	100674315	chr5	100670000	100680000	chr5	100750000	100760000
53763	1749	1	Other	Active_Promoter	Stable	Active_Promoter-Other	0.309578454390185	0.0091204184924107	up_in_mutant	Structural	chr5	100673756	100674315	chr5	100670000	100680000	chr5	100910000	100920000
53797	2604	1	Other	Active_Promoter	Stable	Active_Promoter-Other	-0.307834187358928	0.0110210558660389	down_in_mutant	Structural	chr2	109904282	109904464	chr2	109900000	109925000	chr2	110550000	110575000
53889	1851	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.331134370237422	0.0027175347023426	up_in_mutant	Structural	chr6	36903401	36903825	chr6	36900000	36910000	chr6	37040000	37050000
53904	776	1	Other	Other	Stable	Other-Other	0.448111380898484	1.8011986933908e-05	up_in_mutant	Structural	chr7	144581584	144582612	chr7	144580000	144590000	chr7	144770000	144780000
53973	2043	1	Poised_Enhancer	Polycomb	Stable	Polycomb-Poised_Enhancer	0.325404620644959	0.0010888370062809	up_in_mutant	Enhancer	chr3	143597072	143597231	chr3	143575000	143600000	chr3	144175000	144200000
53973	2278	1	Active_Promoter	Polycomb	Stable	Active_Promoter-Polycomb	0.341521896388441	0.0005652245030257	up_in_mutant	Promoter	chr3	143597072	143597231	chr3	143575000	143600000	chr3	144200000	144225000
53973	1712	1	Active_Promoter	Polycomb	Stable	Active_Promoter-Polycomb	0.38891856911948	0.0058349985477697	up_in_mutant	Promoter	chr3	143597072	143597231	chr3	143590000	143600000	chr3	144200000	144210000
53976	1701	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	0.318837168628038	0.0033533340440005	up_in_mutant	Enhancer	chrX	161961258	161961739	chrX	161950000	161975000	chrX	162275000	162300000
53989	2609	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.386052094499696	0.0266036977705515	down_in_mutant	Enhancer	chr2	122354644	122354857	chr2	122350000	122375000	chr2	124625000	124650000
54030	1409	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.395103575567581	0.0251003164384169	up_in_mutant	Enhancer	chrX	102156970	102157441	chrX	102150000	102160000	chrX	102470000	102480000
54050	583	1	Active_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Active_Enhancer	-0.341513712695852	7.76705542782673e-05	down_in_mutant	Enhancer	chr2	105687426	105688129	chr2	105680000	105690000	chr2	105800000	105810000
54146	1621	1	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	-0.320902958963762	0.0028668682110238	down_in_mutant	Enhancer	chr16	16303351	16303447	chr16	16300000	16310000	chr16	16580000	16590000
54152	1005	1	Active_Promoter	Active_Enhancer	Stable	Active_Promoter-Active_Enhancer	0.619411649258478	9.86272837525858e-06	up_in_mutant	Promoter	chr16	42190198	42190906	chr16	42175000	42200000	chr16	42900000	42925000
54152	917	1	Active_Promoter	Active_Enhancer	Stable	Active_Promoter-Active_Enhancer	0.785163154753758	8.16990511890919e-06	up_in_mutant	Promoter	chr16	42190198	42190906	chr16	42190000	42200000	chr16	42910000	42920000
54186	2414	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.366881573220724	0.0008839584840666	up_in_mutant	Polycomb	chr2	133529474	133529724	chr2	133525000	133550000	chr2	134000000	134025000
54210	272	1	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	0.394558962225764	0.0034374819050996	up_in_mutant	Enhancer	chr1	66323566	66323743	chr1	66320000	66325000	chr1	66385000	66390000
54363	2101	1	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	0.388414617791218	0.0060035438841889	up_in_mutant	Polycomb	chr15	86258225	86258361	chr15	86250000	86275000	chr15	87950000	87975000
54388	2034	1	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	-0.648919350854733	0.002621036624919	down_in_mutant	Polycomb	chr1	56977237	56977393	chr1	56975000	57000000	chr1	63275000	63300000
54388	2755	1	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	-0.649556862662934	0.0011375420157095	down_in_mutant	Polycomb	chr1	56977237	56977393	chr1	56975000	57000000	chr1	63250000	63275000
54409	1255	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.439195163964159	0.0087779067812869	down_in_mutant	Promoter	chr1	160212696	160213423	chr1	160210000	160220000	chr1	161030000	161040000
54414	610	1	Other	Active_Promoter	Stable	Active_Promoter-Other	0.474132909185857	4.10411974264608e-06	up_in_mutant	Structural	chr2	26444941	26446152	chr2	26440000	26450000	chr2	26560000	26570000
54414	1697	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.315475631269509	0.0251499764127822	down_in_mutant	Promoter	chr2	26444941	26446152	chr2	26440000	26450000	chr2	27020000	27030000
54415	2393	1	Poised_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.410904521820308	0.0020806939230237	down_in_mutant	Enhancer	chr12	89932446	89932603	chr12	89925000	89950000	chr12	91300000	91325000
54523	1956	1	Other	Other	Stable	Other-Other	0.385348657303643	0.0020457195262961	up_in_mutant	Structural	chr3	53522963	53523360	chr3	53520000	53530000	chr3	53730000	53740000
54546	760	1	Other	Other	Stable	Other-Other	0.434644188298435	8.16990511890919e-06	up_in_mutant	Structural	chr6	18406193	18406244	chr6	18400000	18410000	chr6	18810000	18820000
54553	1297	1	Other	Other	Stable	Other-Other	-0.343030245887325	0.0272816479145153	down_in_mutant	Structural	chr7	80386347	80386720	chr7	80380000	80390000	chr7	80850000	80860000
54556	456	1	Active_Enhancer	Other	Stable	Active_Enhancer-Other	-0.304881389386117	0.0137341116630258	down_in_mutant	Enhancer	chr15	68258335	68259214	chr15	68255000	68260000	chr15	68360000	68365000
54563	1887	1	Other	Active_Promoter	Stable	Active_Promoter-Other	-0.336832867638086	0.0260462974156215	down_in_mutant	Structural	chrX	13281853	13282078	chrX	13280000	13290000	chrX	13650000	13660000
54576	484	1	Poised_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.362330474984998	0.0173102478157534	down_in_mutant	Enhancer	chr16	13357785	13358632	chr16	13355000	13360000	chr16	13435000	13440000
54628	1531	1	Poised_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.324507218907845	0.0003403236496112	down_in_mutant	Enhancer	chr8	67814788	67814946	chr8	67810000	67820000	chr8	67890000	67900000
54640	923	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.348015132034734	0.0165741895723943	up_in_mutant	Structural	chr1	74313423	74313609	chr1	74310000	74315000	chr1	74450000	74455000
54687	1628	1	Active_Enhancer	Poised_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.321342199721277	0.0036845407641144	down_in_mutant	Enhancer	chr16	10565482	10565855	chr16	10560000	10570000	chr16	10860000	10870000
54799	371	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.475864405240557	1.39167741330901e-06	up_in_mutant	Enhancer	chr9	72763213	72763490	chr9	72760000	72770000	chr9	72880000	72890000
54819	1430	1	Other	Active_Promoter	Stable	Active_Promoter-Other	0.373707464360794	0.0021829171199154	up_in_mutant	Structural	chr6	120531026	120531709	chr6	120530000	120540000	chr6	120820000	120830000
54913	2598	1	Active_Enhancer	Poised_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.329724277070025	0.0010773736302622	down_in_mutant	Enhancer	chr2	57374743	57374919	chr2	57350000	57375000	chr2	57900000	57925000
54966	2695	1	Other	Other	Stable	Other-Other	0.415466454752299	0.00260188872332	up_in_mutant	Structural	chr7	128744694	128745149	chr7	128725000	128750000	chr7	130500000	130525000
55014	2001	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	-0.904820765241616	0.0001005477222647	down_in_mutant	Enhancer	chr8	47872476	47872615	chr8	47850000	47875000	chr8	50275000	50300000
55014	333	1	Other	Other	Stable	Other-Other	0.348004119393434	0.002407982251765	up_in_mutant	Structural	chr8	47872476	47872615	chr8	47870000	47875000	chr8	48010000	48015000
55020	2794	1	Polycomb	Other	Stable	Polycomb-Other	0.372761883786238	0.0006583480486797	up_in_mutant	Polycomb	chr10	107800115	107800258	chr10	107800000	107825000	chr10	108425000	108450000
55041	523	1	Active_Enhancer	Other	Stable	Active_Enhancer-Other	0.481490658141056	0.0049474664804606	up_in_mutant	Enhancer	chr1	190045921	190046037	chr1	190045000	190050000	chr1	190795000	190800000
55042	695	1	Repressed_Promoter	Poised_Enhancer	Stable	Repressed_Promoter-Poised_Enhancer	-0.358386209303954	7.04455419773794e-05	down_in_mutant	Promoter	chr5	90662138	90662253	chr5	90660000	90670000	chr5	90900000	90910000
55053	2438	1	Poised_Enhancer	Polycomb	Stable	Polycomb-Poised_Enhancer	0.308898376550663	0.0002982817200658	up_in_mutant	Enhancer	chr6	114403653	114403719	chr6	114400000	114425000	chr6	114675000	114700000
55060	1304	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.412805032075719	0.0033887938319704	down_in_mutant	Structural	chr10	53115186	53115296	chr10	53110000	53120000	chr10	53330000	53340000
55066	1579	1	Active_Promoter	Other	Stable	Active_Promoter-Other	0.336777511602213	0.0020924812196453	up_in_mutant	Promoter	chr13	52651463	52651607	chr13	52650000	52660000	chr13	52980000	52990000
55103	2039	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	-0.38445708345447	0.0058916701109779	down_in_mutant	Enhancer	chr2	56114615	56114743	chr2	56100000	56125000	chr2	58450000	58475000
55103	2210	1	Active_Enhancer	Poised_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.70289507114376	0.0005331375295762	down_in_mutant	Enhancer	chr2	56114615	56114743	chr2	56100000	56125000	chr2	58650000	58675000
55113	255	1	Other	Other	Stable	Other-Other	0.58845001908088	0.0001055846302426	up_in_mutant	Structural	chr11	34236496	34236586	chr11	34230000	34240000	chr11	34800000	34810000
55123	185	1	Other	Polycomb	Stable	Polycomb-Other	0.561136519631846	0.0008969943811552	up_in_mutant	Structural	chr9	122615463	122615583	chr9	122615000	122620000	chr9	122725000	122730000
55124	946	1	Active_Enhancer	Other	Stable	Active_Enhancer-Other	0.358157026704062	0.0122609754273034	up_in_mutant	Enhancer	chr6	114724052	114724169	chr6	114720000	114725000	chr6	114925000	114930000
55176	2170	1	Repressed_Promoter	Repressed_Promoter	Stable	Repressed_Promoter-Repressed_Promoter	-1.16266303368978	0.0004409652304696	down_in_mutant	Promoter	chr9	55536008	55536149	chr9	55525000	55550000	chr9	98950000	98975000
55176	2500	1	Repressed_Promoter	Repressed_Promoter	Stable	Repressed_Promoter-Repressed_Promoter	-0.796778667671369	0.0024495308677305	down_in_mutant	Promoter	chr9	55536008	55536149	chr9	55525000	55550000	chr9	74850000	74875000
55176	2501	1	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	-0.874502004546995	0.0010193645136936	down_in_mutant	Structural	chr9	55536008	55536149	chr9	55525000	55550000	chr9	63125000	63150000
55192	1771	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.374727927855812	0.0012796800598448	up_in_mutant	Structural	chr6	22325713	22325852	chr6	22325000	22350000	chr6	22975000	23000000
55197	157	1	Other	Other	Stable	Other-Other	0.347469078358575	0.0042195686400262	up_in_mutant	Structural	chr2	27552745	27552862	chr2	27550000	27560000	chr2	27970000	27980000
55197	1989	1	Other	Other	Stable	Other-Other	0.339194358291557	0.0234293391394401	up_in_mutant	Structural	chr2	27552745	27552862	chr2	27550000	27560000	chr2	28420000	28430000
55205	1670	1	Other	Other	Stable	Other-Other	-0.404850229036756	0.0098612227430554	down_in_mutant	Structural	chr19	28776966	28777170	chr19	28770000	28780000	chr19	29490000	29500000
55205	579	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.43445735337489	0.0075105335807239	up_in_mutant	Enhancer	chr19	28776966	28777170	chr19	28775000	28780000	chr19	28885000	28890000
55224	143	1	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	0.414596283857196	0.004597824725245	up_in_mutant	Polycomb	chr17	84112466	84112562	chr17	84110000	84115000	chr17	84190000	84195000
55246	2001	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	-0.904820765241616	0.0001005477222647	down_in_mutant	Enhancer	chr8	47867198	47867377	chr8	47850000	47875000	chr8	50275000	50300000
55249	215	1	Repressed_Promoter	Other	Stable	Repressed_Promoter-Other	0.548833603302115	3.92342140348747e-05	up_in_mutant	Promoter	chr3	87031000	87031114	chr3	87030000	87040000	chr3	87170000	87180000
55249	1047	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.43872527023598	0.001937891322106	up_in_mutant	Enhancer	chr3	87031000	87031114	chr3	87030000	87040000	chr3	87500000	87510000
55280	2655	1	Other	Active_Promoter	Stable	Active_Promoter-Other	0.304735804676173	0.0005652245030257	up_in_mutant	Structural	chr6	119499425	119499543	chr6	119475000	119500000	chr6	119900000	119925000
55288	1007	1	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	0.336531913305843	0.0023241679857146	up_in_mutant	Structural	chr16	11980919	11981009	chr16	11980000	11990000	chr16	12200000	12210000
55309	2537	1	Repressed_Promoter	Poised_Enhancer	Stable	Repressed_Promoter-Poised_Enhancer	0.314971805131624	0.0003110239723573	up_in_mutant	Promoter	chr15	66693246	66693285	chr15	66675000	66700000	chr15	66875000	66900000
55325	66	1	Other	Other	Stable	Other-Other	-0.571639821742711	0.0119934694950731	down_in_mutant	Structural	chr7	90280622	90280755	chr7	90280000	90285000	chr7	90405000	90410000
55346	1585	1	Other	Other	Stable	Other-Other	0.373172440750212	8.87424472761368e-05	up_in_mutant	Structural	chr13	95563784	95563966	chr13	95560000	95570000	chr13	95660000	95670000
55385	2299	1	Repressed_Promoter	Polycomb	Stable	Repressed_Promoter-Polycomb	0.432980335147294	0.0031715110250116	up_in_mutant	Promoter	chr7	68579758	68579954	chr7	68575000	68600000	chr7	70325000	70350000
