chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr18	69975001	69995000	chr18	69975001	70430000	455000	20000	84157.65095274016	95.0%	0.414	-1.8012914118196404
chr18	70195001	70215000	chr18	69765001	70215000	450000	20000	94574.4637470606	95.0%	0.603	-3.1534445624104674
chr18	70860001	70880000	chr18	70860001	71205000	345000	20000	96005.76048949486	95.0%	0.666	-0.8377259064894692
chr18	70870001	70890000	chr18	70415001	70890000	475000	20000	86066.8715826021	95.0%	0.272	-0.3681444689392061
chr18	71190001	71210000	chr18	70480001	71210000	730000	20000	45765.54708305916	95.0%	0.41	-1.8667756137303695
chr18	70610001	70635000	chr18	70610001	71075000	465000	25000	68024.92559590557	95.0%	0.783	-0.7484341678244856
chr18	70275001	70295000	chr18	69805001	70295000	490000	20000	71935.43761654016	95.0%	0.224	-0.4845550154347069
chr18	71235001	71255000	chr18	70485001	71255000	770000	20000	23894.85471232972	95.0%	0.868	-2.33063688110062
chr18	71260001	71290000	chr18	70620001	71290000	670000	30000	38845.68531959479	95.0%	0.79	-1.9289793117368967
chr18	70325001	70345000	chr18	69855001	70345000	490000	20000	45380.74736948052	95.0%	0.908	-2.490419481449105
chr18	71130001	71155000	chr18	70670001	71155000	485000	25000	46808.79680529071	95.0%	0.891	-1.6606159112459724
chr18	70725001	70750000	chr18	70725001	71185000	460000	25000	61149.88321637046	95.0%	0.7845	-1.7692941186424678
chr18	70820001	70840000	chr18	70820001	71280000	460000	20000	87845.01159523796	95.0%	0.318	-0.8432870336454915
chr18	72040001	72055000	chr18	71615001	72055000	440000	15000	75136.80075640461	95.0%	0.5165	-0.46593549686269264
chr18	72200001	72220000	chr18	71765001	72220000	455000	20000	93882.20591772911	95.0%	0.471	-1.234667302988373
chr18	71920001	71955000	chr18	71920001	72445000	525000	35000	56420.68685933617	95.0%	0.666	-1.579898002000763
chr18	72465001	72490000	chr18	71745001	72490000	745000	25000	41962.610865929615	95.0%	0.322	-0.6508490368217452
chr18	71380001	71395000	chr18	70580001	71395000	815000	15000	53843.19345748925	95.0%	0.29	-0.4545958311787156
chr18	71260001	71295000	chr18	71260001	71975000	715000	35000	36469.362180334996	95.0%	0.678	-0.32908414339885733
chr18	71325001	71350000	chr18	70650001	71350000	700000	25000	44623.92400946191	95.0%	0.4715	-0.6279924519982835
chr18	72380001	72410000	chr18	71820001	72410000	590000	30000	49303.467759352556	95.0%	0.798	-2.4548606838511073
chr18	70560001	70585000	chr18	70560001	71220000	660000	25000	57908.0214429618	95.0%	0.756	-0.6171368594665226
chr18	70665001	70690000	chr18	70665001	71235000	570000	25000	76834.40335025202	95.0%	0.2375	-1.6904883512205218
chr18	72890001	72925000	chr18	71950001	72925000	975000	35000	42418.196452708864	95.0%	0.457	-2.160084509314266
chr18	71940001	71975000	chr18	71610001	71975000	365000	35000	76301.56873912807	95.0%	0.51	-0.4708842019232863
chr18	72670001	72690000	chr18	72210001	72690000	480000	20000	57877.45998193763	95.0%	0.8185	-1.5025118708304162
chr18	72845001	72880000	chr18	72260001	72880000	620000	35000	45848.437419202346	95.0%	0.7505	-1.5797367488144591
chr18	72110001	72130000	chr18	72110001	72750000	640000	20000	23639.04539379634	95.0%	0.9535	-1.493051341257421
chr18	72910001	72930000	chr18	72910001	73250000	340000	20000	103455.50024682023	95.0%	0.4165	-1.0279164804650323
chr18	72800001	72820000	chr18	71925001	72820000	895000	20000	47212.868036571665	95.0%	0.299	-1.0454541486839055
chr18	71555001	71575000	chr18	71555001	72925000	1370000	20000	37115.459289973325	95.0%	0.1985	-0.4647107936210131
chr18	71890001	71915000	chr18	71890001	73170000	1280000	25000	21015.54641874282	95.0%	0.854	-2.9063234432862437
chr18	72700001	72720000	chr18	71745001	72720000	975000	20000	55317.555020507534	95.0%	0.294	-1.6957315436026483
chr18	72725001	72750000	chr18	71745001	72750000	1005000	25000	47387.28816445603	95.0%	0.459	-1.8083688657938077
chr18	73350001	73375000	chr18	71975001	73375000	1400000	25000	29399.010090394546	95.0%	0.552	-2.2844956011250215
chr18	71965001	71985000	chr18	71965001	73470000	1505000	20000	40611.41509875553	95.0%	0.244	-6.429014111223075
chr18	72355001	72375000	chr18	72355001	73160000	805000	20000	51248.79827060057	95.0%	0.351	-1.7474958745607752
chr18	74055001	74085000	chr18	73535001	74085000	550000	30000	187316.2477768165	95.0%	0.621	-7.015922233907355
chr18	74090001	74105000	chr18	73145001	74105000	960000	15000	86117.45900727923	95.0%	0.6305000000000001	-4.4996262795068604
chr18	73380001	73400000	chr18	73380001	73820000	440000	20000	54751.70487074859	95.0%	0.8015000000000001	-1.2482003890034046
chr18	73830001	73860000	chr18	72870001	73860000	990000	30000	79592.74599006867	95.0%	0.226	-2.0188827767567172
chr18	73355001	73375000	chr18	73355001	74055000	700000	20000	62299.24246801291	95.0%	0.2195	-0.6478865231263111
chr18	74265001	74290000	chr18	73525001	74290000	765000	25000	70824.11513947856	95.0%	0.373	-3.5253638379555783
chr18	74325001	74340000	chr18	73840001	74340000	500000	15000	40434.66294791046	95.0%	0.895	-1.4794377793407236
chr18	74380001	74415000	chr18	74115001	74415000	300000	35000	147475.08484774755	95.0%	0.2855	-0.1098232168865971
chr18	74330001	74345000	chr18	74330001	74745000	415000	15000	55924.59568310988	95.0%	0.798	-1.0861025463909024
chr18	74160001	74190000	chr18	73590001	74190000	600000	30000	94664.58584268566	95.0%	0.8745	-10.134007281896633
chr18	75015001	75035000	chr18	73680001	75035000	1355000	20000	36949.274477976054	95.0%	0.914	-2.836282571022486
chr18	73525001	73545000	chr18	73525001	74515000	990000	20000	71771.73140686555	95.0%	0.6455	-2.5117749162388807
chr18	74865001	74880000	chr18	73935001	74880000	945000	15000	87464.4388576991	95.0%	0.254	-0.7140578092485124
chr18	73675001	73695000	chr18	73675001	74290000	615000	20000	39821.7742459201	95.0%	0.973	-4.415875238547835
chr18	74605001	74630000	chr18	74010001	74630000	620000	25000	39847.6733702851	95.0%	0.846	-0.9712235921743764
chr18	75120001	75140000	chr18	73925001	75140000	1215000	20000	60622.676978843585	95.0%	0.34	-0.13640518665277696
chr18	73760001	73775000	chr18	73760001	74275000	515000	15000	60571.57795328776	95.0%	0.962	-4.240336098631217
chr18	74005001	74030000	chr18	74005001	75435000	1430000	25000	80010.90751257591	95.0%	0.693	-3.0582083868407617
chr18	75615001	75630000	chr18	75170001	75630000	460000	15000	127810.90101048253	95.0%	0.9864999999999999	-24.65672559045084
chr18	74580001	74595000	chr18	74580001	74980000	400000	15000	124608.463834456	95.0%	0.2355	-0.1196008164287052
chr18	76070001	76095000	chr18	74920001	76095000	1175000	25000	46309.383670998344	95.0%	0.965	-8.520059270067419
chr18	74730001	74765000	chr18	74730001	75710000	980000	35000	31466.852646445754	95.0%	0.8725	-1.1583913453459722
chr18	75230001	75260000	chr18	75230001	76245000	1015000	30000	76080.545225821	95.0%	0.559	-8.235107956168909
chr18	74860001	74880000	chr18	74860001	76340000	1480000	20000	61281.44684231509	95.0%	0.237	-2.035788998065654
chr18	74885001	74905000	chr18	74885001	76335000	1450000	20000	29873.81610406773	95.0%	0.8875	-2.479835293031796
chr18	75190001	75225000	chr18	75190001	76250000	1060000	35000	64098.30410674723	95.0%	0.926	-13.648945103570542
chr18	75325001	75345000	chr18	75325001	76285000	960000	20000	90705.8595534572	95.0%	0.565	-5.3277345564366385
chr18	77185001	77210000	chr18	75540001	77210000	1670000	25000	49736.3850981891	95.0%	0.855	-2.423228451541394
chr18	75570001	75590000	chr18	75570001	77235000	1665000	20000	76344.5954978588	95.0%	0.793	-3.397185946051391
chr18	76295001	76315000	chr18	76295001	76780000	485000	20000	109914.26132101458	95.0%	0.767	-2.402292159075372
chr18	75790001	75805000	chr18	75505001	75805000	300000	15000	174041.3080387557	95.0%	0.656	-1.919556817094843
chr18	76800001	76835000	chr18	76150001	76835000	685000	35000	95996.43751403839	95.0%	0.651	-6.341205604730035
chr18	77215001	77235000	chr18	75530001	77235000	1705000	20000	89666.24558528904	95.0%	0.754	-2.470941690475682
chr18	76700001	76715000	chr18	76700001	77300000	600000	15000	141062.73644426273	95.0%	0.137	0.6059949916866159
chr18	76630001	76650000	chr18	76025001	76650000	625000	20000	112587.69148560935	95.0%	0.147	-0.3967466252823258
chr18	77050001	77070000	chr18	75630001	77070000	1440000	20000	41814.13995797695	95.0%	0.8194999999999999	-3.4742469830705014
chr18	75625001	75650000	chr18	75625001	76965000	1340000	25000	93995.8883566214	95.0%	0.44	-3.7258410698573856
chr18	75990001	76010000	chr18	75990001	76870000	880000	20000	73410.14895203015	95.0%	0.5545	-2.257852796695381
chr18	76370001	76390000	chr18	76370001	77260000	890000	20000	84461.01426781979	95.0%	0.124	0.1592234861620025
chr18	76840001	76855000	chr18	75790001	76855000	1065000	15000	71962.99061606494	95.0%	0.307	-6.3034305694022645
chr18	76955001	76970000	chr18	75630001	76970000	1340000	15000	35583.109362300376	95.0%	0.9684999999999999	-7.475271954878754
chr18	77280001	77300000	chr18	76375001	77300000	925000	20000	72863.55914884977	95.0%	0.812	-5.361055189580585
chr18	77410001	77430000	chr18	76390001	77430000	1040000	20000	34295.0832038656	95.0%	0.8674999999999999	-1.771300421957506
chr18	76595001	76625000	chr18	76080001	76625000	545000	30000	63046.69424202774	95.0%	0.879	-2.211923223799249
chr18	76695001	76715000	chr18	76065001	76715000	650000	20000	129408.27797733333	95.0%	0.1585	-1.9096928639368889
chr18	77075001	77095000	chr18	75675001	77095000	1420000	20000	16707.5867558694	95.0%	0.954	-1.7714076633751636
chr18	77465001	77485000	chr18	76600001	77485000	885000	20000	83139.95252764957	95.0%	0.207	-1.6266723165818349
chr18	75675001	75700000	chr18	75675001	77265000	1590000	25000	84462.7125978701	95.0%	0.502	-3.68703527562773
chr18	76475001	76545000	chr18	76475001	77285000	810000	70000	79218.03845356833	95.0%	0.986	-5.091013666841504
chr18	77510001	77530000	chr18	76915001	77530000	615000	20000	143486.94666143446	95.0%	0.584	-7.106424093028451
chr18	77680001	77700000	chr18	76920001	77700000	780000	20000	93841.54398702792	95.0%	0.833	-10.788384454297455
chr18	77940001	77960000	chr18	76930001	77960000	1030000	20000	72629.89557724854	95.0%	0.07050000000000001	0.36114030016651694
chr18	76830001	76855000	chr18	76830001	77440000	610000	25000	73302.62914970986	95.0%	0.45	-0.6073555949886278
chr18	76975001	77000000	chr18	76975001	77820000	845000	25000	97900.24253476833	95.0%	0.351	-4.633891199464083
chr18	77545001	77565000	chr18	76940001	77565000	625000	20000	175018.5504972016	95.0%	0.16	-11.176176528092524
chr18	77650001	77670000	chr18	76810001	77670000	860000	20000	46038.89013289221	95.0%	0.974	-10.043744396509293
chr18	77435001	77455000	chr18	76615001	77455000	840000	20000	31027.595527656806	95.0%	0.9524999999999999	-2.285822418376222
chr18	77495001	77510000	chr18	76970001	77510000	540000	15000	75879.34442660699	95.0%	0.977	-7.326306980767538
chr18	77630001	77650000	chr18	76740001	77650000	910000	20000	87021.35216927831	95.0%	0.601	-8.311761996823892
chr18	77170001	77185000	chr18	77170001	77645000	475000	15000	160989.38475968046	95.0%	0.894	-5.361358288114674
chr18	77260001	77285000	chr18	77260001	78285000	1025000	25000	72995.01273122369	95.0%	0.871	-5.809393092078123
chr18	77345001	77360000	chr18	77345001	78060000	715000	15000	88091.61633350643	95.0%	0.923	-9.782499657509824
chr18	77960001	77975000	chr18	77960001	79105000	1145000	15000	27946.29391643645	95.0%	0.768	-2.5324246880801193
chr18	78650001	78670000	chr18	78175001	78670000	495000	20000	75088.00796307898	95.0%	0.909	-7.8667786002465165
chr18	79145001	79165000	chr18	78300001	79165000	865000	20000	88467.19180746021	95.0%	0.984	-51.35449165478385
chr18	77870001	77935000	chr18	77870001	79100000	1230000	65000	11699.944269988753	95.0%	0.981	-1.7265029046008076
chr18	78625001	78650000	chr18	78625001	79455000	830000	25000	98391.93275052254	95.0%	0.906	-21.90598221039249
chr18	78390001	78410000	chr18	77830001	78410000	580000	20000	66943.38717614832	95.0%	0.654	-1.4605679939593488
chr18	78995001	79015000	chr18	78240001	79015000	775000	20000	211192.4748896166	95.0%	0.975	-49.41172198209964
chr18	77665001	77690000	chr18	77665001	78050000	385000	25000	156181.6772329317	95.0%	0.726	-2.2680294167791795
chr18	78810001	78835000	chr18	77770001	78835000	1065000	25000	105268.12636402328	95.0%	0.852	-8.271329889820564
chr18	78900001	78920000	chr18	78250001	78920000	670000	20000	120228.46382483207	95.0%	0.9715	-19.63871037402779
chr18	79065001	79085000	chr18	77610001	79085000	1475000	20000	79243.86321288286	95.0%	0.994	-34.18054340791895
chr18	77505001	77540000	chr18	77505001	79100000	1595000	35000	43777.439831957294	95.0%	0.742	-1.890093602918573
chr18	78095001	78115000	chr18	78095001	79465000	1370000	20000	42120.935036588264	95.0%	0.5305	-3.115580625051544
chr18	78475001	78495000	chr18	77765001	78495000	730000	20000	136374.3045127109	95.0%	0.165	-0.7385991167363534
chr18	78875001	78895000	chr18	78185001	78895000	710000	20000	156348.29144479622	95.0%	0.5535000000000001	-13.755607535589858
chr18	79295001	79320000	chr18	78230001	79320000	1090000	25000	42913.589412787485	95.0%	0.913	-10.45679378664686
chr18	79445001	79465000	chr18	78175001	79465000	1290000	20000	42431.19945948827	95.0%	0.27949999999999997	-4.842830626156934
chr18	79220001	79235000	chr18	78730001	79235000	505000	15000	75752.19785241125	95.0%	0.799	-3.684931682697492
chr18	78670001	78690000	chr18	78670001	79625000	955000	20000	85625.56537232491	95.0%	0.232	-11.941557859935141
chr18	78705001	78730000	chr18	78705001	79975000	1270000	25000	64387.211650185716	95.0%	0.671	-12.259895102030654
chr18	79525001	79545000	chr18	78520001	79545000	1025000	20000	45853.68625200435	95.0%	0.582	-5.287139168278902
chr18	80120001	80155000	chr18	78865001	80155000	1290000	35000	80339.81605156255	95.0%	0.659	-3.749687286823335
chr18	78565001	78585000	chr18	78565001	80260000	1695000	20000	69374.96025804612	95.0%	0.268	-12.419385916563815
chr18	78990001	79020000	chr18	78990001	80155000	1165000	30000	120175.92948386945	95.0%	0.884	-3.2596777899583333
chr18	80030001	80050000	chr18	78505001	80050000	1545000	20000	69457.82739453601	95.0%	0.3	-2.139804186408571
chr18	80055001	80070000	chr18	78925001	80070000	1145000	15000	66461.92557347767	95.0%	0.82	-1.2950791589776287
chr18	79090001	79110000	chr18	79090001	80300000	1210000	20000	100857.31977877287	95.0%	0.733	-3.1869947509794887
chr18	81370001	81395000	chr18	81000001	81395000	395000	25000	88756.84646674903	95.0%	0.332	-0.5945999035033014
chr18	80730001	80760000	chr18	80730001	81280000	550000	30000	59703.13652462134	95.0%	0.6535	-0.823496144935505
chr18	80640001	80660000	chr18	80285001	80660000	375000	20000	72459.4164723056	95.0%	0.879	-1.94109210460905
chr18	80355001	80370000	chr18	80040001	80370000	330000	15000	126522.95006518539	95.0%	0.887	-3.4187878464322394
chr18	80600001	80630000	chr18	80295001	80630000	335000	30000	110493.94492345757	95.0%	0.609	-1.2433613049103653
chr18	79760001	79775000	chr18	79760001	79940000	180000	15000	85366.78461192243	95.0%	0.6194999999999999	-0.9188991243418284
chr18	80460001	80490000	chr18	80460001	80940000	480000	30000	75031.54463487185	95.0%	0.29200000000000004	-0.9908334541840933
chr18	80630001	80645000	chr18	80630001	81050000	420000	15000	85496.05695058762	95.0%	0.867	-2.6717502696905555
chr18	80665001	80695000	chr18	80045001	80695000	650000	30000	66040.55595481032	95.0%	0.944	-4.886399795349808
chr18	80865001	80900000	chr18	80495001	80900000	405000	35000	81997.02953650872	95.0%	0.828	-1.330375357565196
chr18	79915001	79930000	chr18	79915001	80785000	870000	15000	52371.26615025079	95.0%	0.6305000000000001	-1.057408763106597
chr18	81540001	81575000	chr18	80940001	81575000	635000	35000	66582.14697120448	95.0%	0.71	-2.1256568207424045
chr18	81905001	81925000	chr18	80730001	81925000	1195000	20000	40055.21697089108	95.0%	0.602	-3.0109863432205857
chr18	81135001	81160000	chr18	81135001	81895000	760000	25000	46326.78662005633	95.0%	0.7825	-2.69559804103897
chr18	81045001	81060000	chr18	80840001	81060000	220000	15000	97976.17390263762	95.0%	0.644	-0.4892478794310125
chr18	81505001	81530000	chr18	80855001	81530000	675000	25000	71611.09557414205	95.0%	0.451	-1.5627821602998027
chr18	80805001	80825000	chr18	80805001	81900000	1095000	20000	60702.94980882537	95.0%	0.087	0.7271610599372929
chr18	80910001	80930000	chr18	80910001	81775000	865000	20000	31960.04878305108	95.0%	0.88	-1.592086885658023
chr18	81325001	81345000	chr18	81325001	81805000	480000	20000	39017.99612244456	95.0%	0.91	-1.6506538273983273
chr18	81500001	81515000	chr18	81500001	81805000	305000	15000	116508.6505059226	95.0%	0.661	-1.429737873130043
chr18	81810001	81835000	chr18	80935001	81835000	900000	25000	34660.206268145295	95.0%	0.9195	-3.5311361913486254
chr18	81970001	81995000	chr18	80740001	81995000	1255000	25000	28604.1265212315	95.0%	0.943	-3.09608585929242
chr18	82000001	82020000	chr18	80650001	82020000	1370000	20000	47607.75494338625	95.0%	0.7264999999999999	-1.8454190163517876
chr18	81220001	81245000	chr18	81220001	82145000	925000	25000	38462.451938409	95.0%	0.914	-2.9279380438759635
chr18	81720001	81740000	chr18	81720001	81885000	165000	20000	120521.03163513173	95.0%	0.82	-1.2801450112619799
chr18	82465001	82490000	chr18	82465001	82880000	415000	25000	252703.3798237225	95.0%	0.141	-0.36340137360029684
chr18	82350001	82385000	chr18	82350001	82910000	560000	35000	60230.977985504214	95.0%	0.8825000000000001	-2.0153661284549393
chr18	82620001	82640000	chr18	82105001	82640000	535000	20000	64263.43598359874	95.0%	0.861	-2.341888334262482
chr18	82880001	82900000	chr18	81960001	82900000	940000	20000	54897.127676472155	95.0%	0.8135	-2.80519039205206
chr18	82985001	83015000	chr18	82405001	83015000	610000	30000	47903.752414119845	95.0%	0.811	-2.8682209069150177
chr18	82275001	82295000	chr18	82275001	82835000	560000	20000	150372.21801487627	95.0%	0.14	-0.537344740063676
chr18	83425001	83455000	chr18	83100001	83455000	355000	30000	158829.3311762491	95.0%	0.659	-2.860019706123528
chr18	82440001	82460000	chr18	82440001	82870000	430000	20000	112513.34527998215	95.0%	0.807	-5.291867425436562
