chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr11	100005001	100025000	chr11	99525001	100025000	500000	20000	176279.6265929668	98.0%	0.0545	-0.09243771693397228
chr3	89755001	89780000	chr3	89755001	90515000	760000	25000	157663.57431101162	96.0%	0.087	-0.09259579304643964
chr18	12955001	12975000	chr18	12250001	12975000	725000	20000	149893.6197140361	98.0%	0.047	-0.09440802012127034
chr11	88040001	88055000	chr11	87405001	88055000	650000	15000	199397.05956954544	97.0%	0.077	-0.09527691350736983
chr1	135835001	135870000	chr1	135835001	136105000	270000	35000	279666.50595962995	99.0%	0.054	-0.09672976838363707
chr14	32320001	32345000	chr14	31125001	32345000	1220000	25000	76842.2176011801	96.0%	0.094	-0.09749046461302599
chr11	103390001	103415000	chr11	101915001	103415000	1500000	25000	92676.68224037651	96.0%	0.06	-0.09839713415233807
chr8	118870001	118890000	chr8	118670001	118890000	220000	20000	645407.990901944	99.0%	0.0825	-0.09942577362898775
chr2	179360001	179390000	chr2	178470001	179390000	920000	30000	96212.67568038088	96.0%	0.0725	-0.1028030449020427
chr10	126510001	126530000	chr10	125950001	126530000	580000	20000	139530.9837809793	99.0%	0.086	-0.10402807448894977
chr13	109895001	109920000	chr13	109220001	109920000	700000	25000	121347.08002811353	99.0%	0.0675	-0.1054595234242387
chr17	17285001	17305000	chr17	17285001	17925000	640000	20000	117041.70535656868	95.0%	0.078	-0.10664314128402928
chr2	144640001	144660000	chr2	144640001	145855000	1215000	20000	77601.1367890458	95.0%	0.051	-0.10676137461635332
chr12	117970001	117995000	chr12	117970001	118940000	970000	25000	83725.82468250542	95.0%	0.038	-0.10742669633370659
chr17	72590001	72610000	chr17	72590001	73960000	1370000	20000	67879.9103748961	96.0%	0.0965	-0.11159545363285502
chr1	76620001	76635000	chr1	76620001	77125000	505000	15000	125737.60275471919	98.0%	0.073	-0.11296286608340139
chr17	55870001	55890000	chr17	55870001	57100000	1230000	20000	92734.84039601462	96.0%	0.078	-0.11324257852719036
chr4	126740001	126760000	chr4	126055001	126760000	705000	20000	171928.0489633265	96.0%	0.067	-0.11401681705305212
chr18	83215001	83235000	chr18	83215001	84100000	885000	20000	58409.23019239193	98.0%	0.071	-0.11458232786204235
chr12	70100001	70120000	chr12	70100001	70465000	365000	20000	245200.51681925572	99.0%	0.075	-0.11554716343015389
chr6	86205001	86225000	chr6	84880001	86225000	1345000	20000	119508.32213155061	95.0%	0.057	-0.11623853259757942
chr15	83135001	83155000	chr15	83135001	84295000	1160000	20000	116655.64413627476	95.0%	0.0665	-0.11626910691177036
chr11	82605001	82625000	chr11	82605001	82910000	305000	20000	219126.07628062612	95.0%	0.064	-0.11684925927207378
chr11	6460001	6485000	chr11	6460001	7210000	750000	25000	239259.71041989853	96.0%	0.029	-0.11781012402360683
chr11	65400001	65420000	chr11	65040001	65420000	380000	20000	227616.8733339966	97.0%	0.057999999999999996	-0.11949219639745763
chr4	127600001	127620000	chr4	127600001	128335000	735000	20000	135692.50408667358	96.0%	0.054	-0.12168012561999235
chr13	21695001	21715000	chr13	21695001	22050000	355000	20000	179962.80539610505	99.0%	0.08	-0.1227518879037965
chr19	53925001	53945000	chr19	53040001	53945000	905000	20000	125646.01240761281	96.0%	0.052	-0.12293199746017434
chr4	8360001	8385000	chr4	8360001	9485000	1125000	25000	72049.75726948096	95.0%	0.041	-0.12396433125766951
chr10	8705001	8730000	chr10	7810001	8730000	920000	25000	84648.18232073679	97.0%	0.057	-0.12427844781837089
chr9	115100001	115120000	chr9	114765001	115120000	355000	20000	186488.88630001488	97.0%	0.096	-0.12429314175522506
chr14	28225001	28245000	chr14	27885001	28245000	360000	20000	202850.46219910716	98.0%	0.0955	-0.12457526056160888
chr13	77120001	77140000	chr13	76285001	77140000	855000	20000	81579.16497034156	97.0%	0.095	-0.125078879903454
chr17	42315001	42345000	chr17	42315001	42535000	220000	30000	390993.0963924848	99.0%	0.087	-0.1252715584454745
chr2	10000001	10020000	chr2	8790001	10020000	1230000	20000	55368.275824562224	95.0%	0.0825	-0.12660395432417232
chr9	122725001	122745000	chr9	122725001	123675000	950000	20000	66541.22133745404	95.0%	0.079	-0.12788922061563443
chr11	72425001	72445000	chr11	72425001	72800000	375000	20000	222084.07873948806	99.0%	0.093	-0.12812480800949522
chr1	152155001	152175000	chr1	152155001	153290000	1135000	20000	121668.47840397224	95.0%	0.097	-0.12822093348217772
chr18	74205001	74225000	chr18	73565001	74225000	660000	20000	124718.2469331779	98.0%	0.0305	-0.12921163060315569
chr8	3495001	3525000	chr8	3150001	3525000	375000	30000	398117.3884678102	98.0%	0.09	-0.1297135714775033
chr11	8775001	8805000	chr11	8315001	8805000	490000	30000	164222.42170281507	98.0%	0.0825	-0.13045795433974275
chr6	36145001	36170000	chr6	35240001	36170000	930000	25000	106280.89851194838	95.0%	0.041	-0.13284129433092387
chr9	21000001	21035000	chr9	20470001	21035000	565000	35000	194599.11866858648	95.0%	0.097	-0.13568352117735313
chr2	19260001	19280000	chr2	17630001	19280000	1650000	20000	48424.78060137348	98.0%	0.028	-0.1359052488718125
chr11	115150001	115175000	chr11	115150001	115720000	570000	25000	211065.17670211577	98.0%	0.067	-0.1360513145716738
chr8	114490001	114510000	chr8	113630001	114510000	880000	20000	122142.01562601207	96.0%	0.0915	-0.13720232264604723
chr5	93035001	93055000	chr5	93035001	93280000	245000	20000	535946.4628227407	98.0%	0.012	-0.13864318235469536
chr2	153735001	153755000	chr2	152705001	153755000	1050000	20000	85950.92717407718	95.0%	0.076	-0.13948881360897775
chr15	38915001	38935000	chr15	38915001	39965000	1050000	20000	110498.79949269451	95.0%	0.055	-0.14061299441660627
chr7	124775001	124795000	chr7	124775001	125255000	480000	20000	218235.11799036516	98.0%	0.0635	-0.14144904623804766
chr17	4990001	5010000	chr17	4990001	5325000	335000	20000	316621.14307953377	99.0%	0.014	-0.14413472927039814
chr9	120280001	120310000	chr9	120280001	120500000	220000	30000	350248.6002884242	99.0%	0.0925	-0.14445835826395628
chr12	108165001	108185000	chr12	108165001	108895000	730000	20000	131130.11157568172	96.0%	0.042499999999999996	-0.14522646685906884
chr16	97140001	97165000	chr16	96675001	97165000	490000	25000	226901.2367342962	98.0%	0.037	-0.14567486440905497
chr1	47800001	47820000	chr1	47800001	49285000	1485000	20000	36264.45368484511	97.0%	0.065	-0.1468748854678023
chr7	126160001	126185000	chr7	126160001	126800000	640000	25000	220161.94882463408	98.0%	0.08549999999999999	-0.1476915609784109
chr15	62150001	62165000	chr15	62150001	62990000	840000	15000	145313.6304266672	97.0%	0.062	-0.1507185133074836
chr17	69405001	69425000	chr17	69100001	69425000	325000	20000	255636.20192467378	98.0%	0.097	-0.1525278025796187
chr4	72185001	72205000	chr4	70520001	72205000	1685000	20000	68432.35705079194	98.0%	0.067	-0.1540401396716176
chr4	66915001	66935000	chr4	66915001	68475000	1560000	20000	45653.39601928773	97.0%	0.035	-0.1551300386529227
chr6	148120001	148140000	chr6	146755001	148140000	1385000	20000	48411.662973433944	95.0%	0.083	-0.1553449400325369
chr7	114010001	114035000	chr7	113195001	114035000	840000	25000	81747.46533854488	97.0%	0.064	-0.15603316521823168
chr11	22970001	23005000	chr11	22970001	23690000	720000	35000	124912.66085946068	97.0%	0.06	-0.15608365992675713
chr9	59280001	59300000	chr9	59280001	59685000	405000	20000	250571.76787470002	99.0%	0.064	-0.1574682791875926
chr14	55940001	55960000	chr14	55940001	57075000	1135000	20000	79445.04083073128	95.0%	0.077	-0.16428742899666948
chr9	57985001	58005000	chr9	57660001	58005000	345000	20000	527856.9136140395	99.0%	0.04	-0.16430592801081895
chr10	58795001	58815000	chr10	58795001	59375000	580000	20000	104938.23684913138	96.0%	0.08	-0.16536470837557318
chr8	73190001	73225000	chr8	72965001	73225000	260000	35000	336082.9403274913	99.0%	0.0775	-0.16682329253489336
chr5	42045001	42065000	chr5	42045001	43385000	1340000	20000	66086.53726762778	98.0%	0.0875	-0.16687141163831604
chr15	36140001	36165000	chr15	34820001	36165000	1345000	25000	43420.6822310839	95.0%	0.054	-0.16865958657364935
chr11	22210001	22230000	chr11	22210001	23010000	800000	20000	87864.6279224308	99.0%	0.098	-0.16941737410263782
chr5	27245001	27265000	chr5	27245001	27705000	460000	20000	459503.0912435755	99.0%	0.013	-0.16978646848755374
chr3	9250001	9270000	chr3	8510001	9270000	760000	20000	112242.555816996	97.0%	0.0885	-0.17032154979224548
chr5	103580001	103600000	chr5	102800001	103600000	800000	20000	101022.1761151238	95.0%	0.0915	-0.17083136399424917
chr1	9550001	9570000	chr1	9550001	10235000	685000	20000	113680.2883496142	98.0%	0.08	-0.17342006209735888
chr11	110265001	110290000	chr11	108960001	110290000	1330000	25000	82085.91377382206	95.0%	0.05	-0.1748256512697852
chr7	71390001	71415000	chr7	69515001	71415000	1900000	25000	46330.47162059396	95.0%	0.0695	-0.17718811945919752
chr19	24860001	24880000	chr19	24240001	24880000	640000	20000	79288.5390289085	98.0%	0.07500000000000001	-0.1780262960590687
chr9	44070001	44090000	chr9	44070001	45130000	1060000	20000	164951.92939348632	96.0%	0.0455	-0.17973897068760564
chr9	121705001	121730000	chr9	121705001	122200000	495000	25000	204384.46068481822	98.0%	0.073	-0.18322726646412651
chr13	34985001	35005000	chr13	34985001	36130000	1145000	20000	86707.54726816631	97.0%	0.019	-0.18405542261988306
chr7	122460001	122485000	chr7	122460001	122910000	450000	25000	317999.71497989417	98.0%	0.028999999999999998	-0.1840986985635204
chr8	118505001	118525000	chr8	118505001	119300000	795000	20000	131451.3565774935	98.0%	0.045	-0.1852017632610605
chr1	150910001	150930000	chr1	150555001	150930000	375000	20000	165788.68943187306	99.0%	0.094	-0.1859026322748764
chr17	33060001	33075000	chr17	32555001	33075000	520000	15000	123150.16444784396	95.0%	0.095	-0.18847655733928956
chr1	191960001	191980000	chr1	191960001	192765000	805000	20000	104478.8532147819	98.0%	0.075	-0.18876471943608555
chr13	21695001	21715000	chr13	21150001	21715000	565000	20000	109899.77318102239	98.0%	0.043	-0.18896324945693913
chr4	116815001	116835000	chr4	116815001	117140000	325000	20000	395342.7202974731	99.0%	0.034	-0.18973218802724567
chr17	83035001	83055000	chr17	83035001	83235000	200000	20000	275015.8823278933	99.0%	0.078	-0.19018313181104685
chr2	120725001	120750000	chr2	120725001	121465000	740000	25000	150020.81440628105	98.0%	0.0465	-0.1921843442942024
chr16	48665001	48685000	chr16	47610001	48685000	1075000	20000	41015.93152999762	96.0%	0.079	-0.19225414683285755
chr9	58985001	59005000	chr9	58575001	59005000	430000	20000	167085.0043632784	96.0%	0.095	-0.19288480578346787
chr3	137855001	137875000	chr3	137855001	138140000	285000	20000	279960.0739125634	99.0%	0.074	-0.19338817109557224
chr5	75040001	75060000	chr5	73870001	75060000	1190000	20000	100423.16409943163	96.0%	0.049	-0.1945533784219509
chr2	7350001	7370000	chr2	6430001	7370000	940000	20000	78856.95358338625	96.0%	0.055	-0.19579204780931497
chr4	128795001	128815000	chr4	128795001	129240000	445000	20000	247094.27251797295	97.0%	0.068	-0.195938219470629
chr4	99820001	99840000	chr4	99645001	99840000	195000	20000	237602.53899140313	99.0%	0.053	-0.19675695517908479
chr3	21290001	21310000	chr3	20865001	21310000	445000	20000	124005.65881388055	98.0%	0.092	-0.19873146649564075
chr11	41425001	41445000	chr11	41425001	42470000	1045000	20000	50034.386844755216	95.0%	0.093	-0.19939639998330447
chr11	76750001	76770000	chr11	76140001	76770000	630000	20000	146668.7165257287	95.0%	0.0805	-0.2019015104656766
chr16	32790001	32820000	chr16	32790001	33240000	450000	30000	160168.58001583998	98.0%	0.08449999999999999	-0.20297155962849006
chr2	38775001	38805000	chr2	38775001	38970000	195000	30000	297701.53413393087	99.0%	0.094	-0.20508943038233876
chr15	83135001	83155000	chr15	81795001	83155000	1360000	20000	101509.22814259531	95.0%	0.08499999999999999	-0.20828854376746123
chr11	82750001	82770000	chr11	82400001	82770000	370000	20000	284379.517442842	99.0%	0.038	-0.21029362385236647
chr6	113180001	113200000	chr6	112720001	113200000	480000	20000	228387.01301246366	97.0%	0.0825	-0.21288686337913626
chr5	52860001	52880000	chr5	52860001	53330000	470000	20000	135292.30842314643	98.0%	0.0385	-0.21295371704455507
chr11	80465001	80485000	chr11	80465001	80665000	200000	20000	338028.0976471889	99.0%	0.066	-0.21576177421322035
chr18	41765001	41790000	chr18	40635001	41790000	1155000	25000	55140.08282152509	96.0%	0.089	-0.21581994580537203
chr11	8650001	8670000	chr11	8650001	9175000	525000	20000	223740.97129362408	98.0%	0.068	-0.21662152116356162
chr11	61395001	61415000	chr11	61395001	62490000	1095000	20000	145663.94158007464	95.0%	0.098	-0.21674255125457917
chr10	105220001	105240000	chr10	105220001	105790000	570000	20000	140921.75497399745	98.0%	0.055	-0.2169485383251718
chr1	28320001	28340000	chr1	27505001	28340000	835000	20000	85513.73334932754	97.0%	0.073	-0.2213351295231849
chr7	27965001	27985000	chr7	27965001	29400000	1435000	20000	74784.67862178838	95.0%	0.088	-0.2217007729231367
chr2	124390001	124410000	chr2	124390001	125245000	855000	20000	105987.20595259733	95.0%	0.062	-0.22470459980537102
chr4	15300001	15320000	chr4	14810001	15320000	510000	20000	151738.81787620965	98.0%	0.078	-0.225926224798961
chr2	57225001	57260000	chr2	57225001	58230000	1005000	35000	101233.92811360667	96.0%	0.09	-0.22598388484045778
chr16	5650001	5675000	chr16	5650001	6705000	1055000	25000	120808.39252522739	97.0%	0.044	-0.23192905165928468
chr11	5450001	5475000	chr11	5105001	5475000	370000	25000	305041.21858854516	98.0%	0.034	-0.2342372974106898
chr3	105870001	105905000	chr3	105505001	105905000	400000	35000	237331.6615168421	95.0%	0.07200000000000001	-0.23439437600583307
chr18	28210001	28230000	chr18	28210001	29260000	1050000	20000	75383.2621302653	96.0%	0.0935	-0.2352325175100292
chr11	82375001	82395000	chr11	82375001	82935000	560000	20000	233316.97137307536	99.0%	0.033	-0.2358628063463827
chr6	92275001	92300000	chr6	92275001	92775000	500000	25000	111931.07902794215	98.0%	0.082	-0.23881702318584075
chr4	140890001	140910000	chr4	140505001	140910000	405000	20000	159704.92302561697	95.0%	0.097	-0.24196975710759328
chr3	85170001	85195000	chr3	84945001	85195000	250000	25000	419951.6600100561	99.0%	0.0695	-0.24246770124017186
chr12	105840001	105865000	chr12	105840001	106320000	480000	25000	175336.48627649623	99.0%	0.064	-0.24260982304099887
chr3	50290001	50310000	chr3	49245001	50310000	1065000	20000	75439.56363251872	95.0%	0.089	-0.24552138495503867
chr9	16030001	16050000	chr9	16030001	16455000	425000	20000	216107.71821303482	99.0%	0.073	-0.2478384893970395
chr2	129460001	129480000	chr2	128675001	129480000	805000	20000	83582.5947456583	97.0%	0.095	-0.24800622868067096
chr14	55425001	55445000	chr14	55090001	55445000	355000	20000	304239.1663984965	99.0%	0.021	-0.24903978703191385
chr18	27080001	27100000	chr18	25925001	27100000	1175000	20000	50385.02078617593	95.0%	0.078	-0.24941924094141593
chr9	116030001	116050000	chr9	115225001	116050000	825000	20000	75489.60887199864	98.0%	0.068	-0.24959857532847687
chr19	28770001	28790000	chr19	28770001	29150000	380000	20000	160876.03213074317	98.0%	0.074	-0.25119831480458865
chr13	117595001	117615000	chr13	117595001	118240000	645000	20000	134346.28219805565	99.0%	0.035	-0.2524062983162076
chr16	94310001	94330000	chr16	93670001	94330000	660000	20000	261202.32298169038	97.0%	0.0445	-0.25440182222065405
chr9	43090001	43110000	chr9	42015001	43110000	1095000	20000	162569.19015694925	95.0%	0.061	-0.2545497797943891
chr17	4215001	4230000	chr17	4215001	5210000	995000	15000	90164.71368624146	95.0%	0.078	-0.2558982231013684
chr1	109675001	109695000	chr1	108525001	109695000	1170000	20000	60251.69551441959	96.0%	0.0815	-0.2561977144311784
chr1	159880001	159895000	chr1	159880001	160305000	425000	15000	278535.25027491694	98.0%	0.073	-0.263147909977115
chr11	114045001	114075000	chr11	114045001	114735000	690000	30000	185223.55922830748	95.0%	0.025500000000000002	-0.2655333491753737
chr5	37810001	37830000	chr5	37810001	38265000	455000	20000	205554.92121864858	98.0%	0.073	-0.2680748032512005
chr10	63140001	63175000	chr10	63140001	63385000	245000	35000	249787.2816778324	99.0%	0.069	-0.2694062588811862
chr2	146380001	146415000	chr2	145790001	146415000	625000	35000	107797.8706378355	95.0%	0.082	-0.2709473983009657
chr17	24715001	24745000	chr17	24715001	24970000	255000	30000	395143.4956600769	99.0%	0.048	-0.27120149295128754
chr3	7770001	7790000	chr3	7770001	9205000	1435000	20000	45608.90168578338	95.0%	0.083	-0.27531708787496245
chr11	36205001	36225000	chr11	36205001	37375000	1170000	20000	72445.27605964482	95.0%	0.0535	-0.27613226082337244
chr3	80800001	80820000	chr3	79525001	80820000	1295000	20000	90086.39835930323	96.0%	0.05	-0.2796952410139765
chr4	103875001	103900000	chr4	103875001	104715000	840000	25000	132493.83891539695	96.0%	0.079	-0.2818476143720639
chr19	4240001	4260000	chr19	4240001	4490000	250000	20000	391338.3762646262	99.0%	0.031	-0.2819132138986963
chr9	34465001	34490000	chr9	33690001	34490000	800000	25000	110810.25622537974	99.0%	0.04	-0.28194871679320926
chr12	106380001	106405000	chr12	105540001	106405000	865000	25000	86374.40663489212	95.0%	0.092	-0.28569983334469706
chr2	136980001	137000000	chr2	136980001	137950000	970000	20000	67478.31734111602	96.0%	0.084	-0.28709594358808765
chr8	105215001	105235000	chr8	104100001	105235000	1135000	20000	95872.9107691043	95.0%	0.068	-0.2908440261957586
chr1	37865001	37885000	chr1	36750001	37885000	1135000	20000	82349.1641488566	95.0%	0.064	-0.29343661270527166
chr17	15790001	15810000	chr17	15790001	16790000	1000000	20000	66709.17459564796	95.0%	0.0985	-0.2949019040815706
