loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color
loop_10074	chr13	81925000	81950000	chr13	85150000	85175000	chr13:81925000-81950000_chr13:85150000-85175000	-0.586552409129668	3.72004271202872	46.2341786073537	9.53512371004072e-06	0.00043397488262089	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_10076	chr13	9450000	9475000	chr13	9825000	9850000	chr13:9450000-9475000_chr13:9825000-9850000	-0.271384704218752	4.353227961221	23.6025387449584	0.00026787094162764	0.00359741770566446	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10077	chr13	110375000	110400000	chr13	111725000	111750000	chr13:110375000-110400000_chr13:111725000-111750000	-0.239944430296216	3.97293086952244	14.0514438836785	0.00222915100104272	0.0154856753749191	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10093	chr13	58625000	58650000	chr13	59825000	59850000	chr13:58625000-58650000_chr13:59825000-59850000	-0.2786465677288	3.29100834804613	16.4950005852485	0.00121220819664602	0.0101558110373383	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10096	chr13	91900000	91925000	chr13	92325000	92350000	chr13:91900000-91925000_chr13:92325000-92350000	0.27326650381183	4.394553075178	21.0543986012015	0.000443042142249784	0.0051670518110984	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10101	chr13	71450000	71475000	chr13	73025000	73050000	chr13:71450000-71475000_chr13:73025000-73050000	0.362532509277509	3.61899396198082	28.0511481072943	0.000120650007500212	0.0021597141197114	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10102	chr13	81650000	81675000	chr13	84750000	84775000	chr13:81650000-81675000_chr13:84750000-84775000	-0.294609901081363	2.68963318880422	10.6999479373391	0.00570244664110405	0.0299173113645166	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10106	chr13	16000000	16025000	chr13	17025000	17050000	chr13:16000000-16025000_chr13:17025000-17050000	0.2803425088095	4.17741225658973	26.1562168032451	0.000167542430369445	0.00267293907236952	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10109	chr13	81775000	81800000	chr13	85175000	85200000	chr13:81775000-81800000_chr13:85175000-85200000	-0.495178294852935	3.56302200043857	46.2859129119017	9.4778621161256e-06	0.000433474061535269	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10110	chr13	38625000	38650000	chr13	41000000	41025000	chr13:38625000-38650000_chr13:41000000-41025000	-0.283544807847047	3.08942671412039	13.7319773635707	0.00242438288182448	0.0163858721085009	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10113	chr13	25925000	25950000	chr13	27925000	27950000	chr13:25925000-25950000_chr13:27925000-27950000	0.313358899356823	3.84714882980327	12.9647163151609	0.00297925811141183	0.0189081851140568	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10130	chr12	100575000	100600000	chr12	100825000	100850000	chr12:100575000-100600000_chr12:100825000-100850000	-0.109595875794401	6.02787313171734	8.80163468535249	0.0103848469937896	0.0457813073220923	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10144	chr12	39025000	39050000	chr12	39325000	39350000	chr12:39025000-39050000_chr12:39325000-39350000	-0.176335085151816	6.18143833566507	11.9941221620073	0.00390409147640595	0.0228247801478156	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10153	chr12	17025000	17050000	chr12	17250000	17275000	chr12:17025000-17050000_chr12:17250000-17275000	0.123704605754622	6.20766453897648	9.61970421455468	0.00796521152190728	0.037826049731115	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10154	chr12	89700000	89725000	chr12	89800000	89825000	chr12:89700000-89725000_chr12:89800000-89825000	-0.125456542977031	6.55548386874257	9.15135974800438	0.00925891537421387	0.0420818528973294	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10162	chr12	112125000	112150000	chr12	112450000	112475000	chr12:112125000-112150000_chr12:112450000-112475000	0.24030229617835	6.4617049884549	27.5581050130093	0.00013121055561452	0.002285595997801	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10180	chr12	110725000	110750000	chr12	110825000	110850000	chr12:110725000-110750000_chr12:110825000-110850000	0.155621575613118	7.23904725434505	11.6290289026845	0.0043348456844177	0.0246576079951903	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10184	chr12	100600000	100625000	chr12	100700000	100725000	chr12:100600000-100625000_chr12:100700000-100725000	-0.199116733165856	6.91737535640315	26.4812390069837	0.000158186530037921	0.00259380131809768	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10190	chr12	38125000	38150000	chr12	39475000	39500000	chr12:38125000-38150000_chr12:39475000-39500000	-0.183383201260992	5.5269198013682	15.9514621494799	0.00138153229825153	0.011081594895688	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10193	chr12	71300000	71325000	chr12	71425000	71450000	chr12:71300000-71325000_chr12:71425000-71450000	-0.111106245958886	6.62181999678127	8.66436241476124	0.0108695939387609	0.0472942295115756	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10195	chr12	101975000	102000000	chr12	102375000	102400000	chr12:101975000-102000000_chr12:102375000-102400000	0.11859111293773	5.90816959731032	9.41407139358121	0.00850560989139646	0.03957514383319	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10198	chr12	39325000	39350000	chr12	39475000	39500000	chr12:39325000-39350000_chr12:39475000-39500000	-0.151105354725087	5.95826660614173	8.53909496289615	0.0113349611929275	0.0487888876162344	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10200	chr12	91625000	91650000	chr12	91775000	91800000	chr12:91625000-91650000_chr12:91775000-91800000	0.118245246429988	6.16711713321292	9.6540168684975	0.00787895806204761	0.0376029449110077	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10202	chr12	111850000	111875000	chr12	111950000	111975000	chr12:111850000-111875000_chr12:111950000-111975000	0.154437904866254	7.37658205762985	9.03484027113351	0.00961756821198107	0.0432875455401566	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10205	chr12	74000000	74025000	chr12	74275000	74300000	chr12:74000000-74025000_chr12:74275000-74300000	0.191762543440402	5.48561502785251	17.7896044829555	0.000896681827982671	0.0082912583532142	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10212	chr12	103125000	103150000	chr12	103300000	103325000	chr12:103125000-103150000_chr12:103300000-103325000	0.230027740260799	5.95563345018448	36.5405916719967	3.27885375629146e-05	0.000928917485011572	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10227	chr12	102875000	102900000	chr12	103050000	103075000	chr12:102875000-102900000_chr12:103050000-103075000	0.117890722193965	6.14822608195889	8.67887238181773	0.0108171345111601	0.047167146164738	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10253	chr12	90550000	90575000	chr12	91300000	91325000	chr12:90550000-90575000_chr12:91300000-91325000	-0.271645695025959	4.87095963194679	33.3607134816588	5.19022067933722e-05	0.00126035858829905	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10255	chr12	77000000	77025000	chr12	77775000	77800000	chr12:77000000-77025000_chr12:77775000-77800000	0.174574257629869	5.21177675369721	14.084895459481	0.00220977525321125	0.0154155251761296	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10259	chr12	112725000	112750000	chr12	112825000	112850000	chr12:112725000-112750000_chr12:112825000-112850000	0.19947079917142	7.01347445425449	13.2533302824055	0.00275491253909988	0.0178679510246612	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10261	chr12	74325000	74350000	chr12	75375000	75400000	chr12:74325000-74350000_chr12:75375000-75400000	-0.181569697374701	5.23345273237436	8.83863670154097	0.0102585005020364	0.0454107841233809	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10265	chr12	83700000	83725000	chr12	84025000	84050000	chr12:83700000-83725000_chr12:84025000-84050000	-0.23340618926048	5.76207305573136	32.525729325164	5.88667592251847e-05	0.00136840764148369	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10270	chr12	105850000	105875000	chr12	105950000	105975000	chr12:105850000-105875000_chr12:105950000-105975000	0.174823901262784	6.70155831972058	18.2924431218273	0.000800445605741671	0.00767629970188933	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10271	chr12	75775000	75800000	chr12	75950000	75975000	chr12:75775000-75800000_chr12:75950000-75975000	0.120447907302435	6.12217150883634	9.89350938691327	0.00730613351769628	0.0356617639372981	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10272	chr12	52600000	52625000	chr12	52825000	52850000	chr12:52600000-52625000_chr12:52825000-52850000	0.119991139699072	5.77719510102998	8.72843566173296	0.0106401425919657	0.0465646060053456	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10275	chr12	108900000	108925000	chr12	109375000	109400000	chr12:108900000-108925000_chr12:109375000-109400000	0.334718861705389	5.49024904721127	50.568074680813	5.85693755430323e-06	0.000314394242717572	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10277	chr12	12625000	12650000	chr12	12925000	12950000	chr12:12625000-12650000_chr12:12925000-12950000	0.195982594178886	5.99970684799399	28.905254013698	0.0001045778393643	0.00196787709165406	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10279	chr12	118100000	118125000	chr12	118275000	118300000	chr12:118100000-118125000_chr12:118275000-118300000	-0.200463902797738	6.08636383930022	23.9378136014533	0.000251390084812712	0.00345775788941989	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10280	chr12	10575000	10600000	chr12	11175000	11200000	chr12:10575000-10600000_chr12:11175000-11200000	0.21121715423472	5.81042334729231	23.7454657128343	0.000260697859876635	0.00354278144288048	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10281	chr12	105475000	105500000	chr12	105575000	105600000	chr12:105475000-105500000_chr12:105575000-105600000	0.316817870674004	6.74612820180118	41.5237117238672	1.69003196499124e-05	0.000612313890264501	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10290	chr12	104750000	104775000	chr12	104925000	104950000	chr12:104750000-104775000_chr12:104925000-104950000	0.316127077011646	5.75724384870667	54.0241729176105	4.06510385878513e-06	0.000255208462641691	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10292	chr12	52000000	52025000	chr12	52625000	52650000	chr12:52000000-52025000_chr12:52625000-52650000	-0.148074223565223	5.56370994353376	12.7579952985549	0.00315291089138281	0.0196558579250128	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10294	chr12	75275000	75300000	chr12	75375000	75400000	chr12:75275000-75300000_chr12:75375000-75400000	0.153595589727059	6.84306143420371	14.0254953729003	0.00224431161076432	0.015539534364009	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10297	chr12	16550000	16575000	chr12	16750000	16775000	chr12:16550000-16575000_chr12:16750000-16775000	-0.152595965811659	5.55546766413042	14.0225041800003	0.00224606736109246	0.0155411404448996	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10298	chr12	38325000	38350000	chr12	38775000	38800000	chr12:38325000-38350000_chr12:38775000-38800000	-0.234969666301274	5.63124265975138	19.1196944868466	0.000666790355219	0.00678878561635449	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10306	chr12	104050000	104075000	chr12	104400000	104425000	chr12:104050000-104075000_chr12:104400000-104425000	0.13745374128977	5.23424209609429	8.99842268499201	0.00973294602283255	0.0436681280507179	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10307	chr12	91400000	91425000	chr12	91775000	91800000	chr12:91400000-91425000_chr12:91775000-91800000	-0.128681171137049	5.18547750985386	8.65338417441864	0.0109094818654053	0.0474278796015639	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10309	chr12	29900000	29925000	chr12	30025000	30050000	chr12:29900000-29925000_chr12:30025000-30050000	0.163722858802944	5.68374594771223	13.4103692898022	0.00264105053731266	0.0173960643628366	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10310	chr12	11300000	11325000	chr12	12125000	12150000	chr12:11300000-11325000_chr12:12125000-12150000	0.164787524442125	4.80797817613714	8.58928539699262	0.0111457860884766	0.0481779496996706	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10311	chr12	29350000	29375000	chr12	29525000	29550000	chr12:29350000-29375000_chr12:29525000-29550000	0.179666098754523	5.92285275199075	21.4714459600502	0.000406954605992728	0.00487437466414543	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10313	chr12	21325000	21350000	chr12	21600000	21625000	chr12:21325000-21350000_chr12:21600000-21625000	-0.171490937674751	5.70530929829957	11.0569708852068	0.00512505574555093	0.0277960348571518	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10315	chr12	15525000	15550000	chr12	16500000	16525000	chr12:15525000-15550000_chr12:16500000-16525000	0.164803653594081	5.17655148239568	12.1813979160465	0.00370240922043764	0.021953995139095	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10316	chr12	5125000	5150000	chr12	5350000	5375000	chr12:5125000-5150000_chr12:5350000-5375000	0.12939236317818	5.69487493518233	8.9260372673027	0.00996706771766059	0.0444195427801706	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10322	chr12	9050000	9075000	chr12	10425000	10450000	chr12:9050000-9075000_chr12:10425000-10450000	-0.203555078110223	5.13862199361164	20.1550767541383	0.000534113767672298	0.00587901838601236	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10326	chr12	90550000	90575000	chr12	90725000	90750000	chr12:90550000-90575000_chr12:90725000-90750000	-0.192097195372856	5.5182638902064	19.9474897744693	0.000558083370166794	0.00603932483453049	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10328	chr12	29275000	29300000	chr12	29525000	29550000	chr12:29275000-29300000_chr12:29525000-29550000	0.158155224929575	5.46300922170872	14.0680278016103	0.00221951981377855	0.0154412568763488	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10329	chr12	38125000	38150000	chr12	38775000	38800000	chr12:38125000-38150000_chr12:38775000-38800000	-0.267532182615874	4.69718247653742	18.2746806143029	0.000803636409778687	0.00769247097606287	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10330	chr12	56050000	56075000	chr12	56525000	56550000	chr12:56050000-56075000_chr12:56525000-56550000	0.230459115442735	5.62248501887155	23.1976904371268	0.000289450118461614	0.00380743725704535	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10331	chr12	30125000	30150000	chr12	30350000	30375000	chr12:30125000-30150000_chr12:30350000-30375000	0.162772151455708	5.81512713670153	16.4301629486677	0.00123108992583281	0.0102669461044293	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10332	chr12	29525000	29550000	chr12	29850000	29875000	chr12:29525000-29550000_chr12:29850000-29875000	-0.315653377596984	4.87852694819161	36.885148186213	3.12532414347781e-05	0.000900428840094074	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10335	chr12	54100000	54125000	chr12	54475000	54500000	chr12:54100000-54125000_chr12:54475000-54500000	0.247377419336759	5.71311779092447	28.2136779382916	0.000117384158333015	0.00212835738815719	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10337	chr12	9550000	9575000	chr12	10200000	10225000	chr12:9550000-9575000_chr12:10200000-10225000	0.161351724613544	5.66803066076117	12.4089054620019	0.00347335630877097	0.021079893480009	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10344	chr12	117025000	117050000	chr12	117325000	117350000	chr12:117025000-117050000_chr12:117325000-117350000	0.220756986650505	5.3513895452769	25.2924804943615	0.00019565341158766	0.0029451535665983	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10345	chr12	89700000	89725000	chr12	90075000	90100000	chr12:89700000-89725000_chr12:90075000-90100000	-0.263469460836749	4.50040057980881	17.9585172435185	0.000862943210804207	0.00807445670366248	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10350	chr12	117975000	118000000	chr12	118850000	118875000	chr12:117975000-118000000_chr12:118850000-118875000	0.197794710650634	4.85120144838237	9.59057178736609	0.00803930276588125	0.038109620687531	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10353	chr12	52000000	52025000	chr12	52825000	52850000	chr12:52000000-52025000_chr12:52825000-52850000	-0.168542574300394	5.0614860970358	13.6437229599267	0.00248171932613535	0.0166429434972786	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10358	chr12	51800000	51825000	chr12	51975000	52000000	chr12:51800000-51825000_chr12:51975000-52000000	0.18378018344909	5.61448846792707	17.0067865299459	0.00107424574791761	0.00934832114591439	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10372	chr12	90550000	90575000	chr12	91075000	91100000	chr12:90550000-90575000_chr12:91075000-91100000	-0.152711000400415	4.88520826663267	9.47561741492273	0.00833954144488462	0.0390836619395301	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10377	chr12	35875000	35900000	chr12	36100000	36125000	chr12:35875000-35900000_chr12:36100000-36125000	0.13136283226657	5.33332152292902	9.55602311745445	0.0081282021352646	0.0384327925718886	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10378	chr12	17350000	17375000	chr12	17525000	17550000	chr12:17350000-17375000_chr12:17525000-17550000	-0.215458120713071	5.21146024109215	21.8840178339704	0.000374537492439579	0.00460507279733728	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10381	chr12	21075000	21100000	chr12	21600000	21625000	chr12:21075000-21100000_chr12:21600000-21625000	-0.220632290265958	5.40446188666835	18.7795876801458	0.00071836992496861	0.0071385416651455	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10382	chr12	59375000	59400000	chr12	64825000	64850000	chr12:59375000-59400000_chr12:64825000-64850000	-0.20259020011941	4.21499857603167	10.5658665730535	0.00593837936829971	0.0308456996064623	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
