chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr2	79750001	79790000	chr2	78870001	79790000	0.058793456032719835	1.5266993783637288	16.68361851647942	6139.571614064427	1.7011405556624732	2504.0788979351605
chr2	80730001	80780000	chr2	80730001	82740000	0.18098159509202455	0.33498790924419686	10.348020052979175	10399.760153244071	3.1897523414339717	16028.505515705707
chr2	83310001	83350000	chr2	81780001	83350000	0.2065439672801636	-1.1348836648701952	13.014659116899733	8173.205925413032	3.080359697538255	7737.863560216096
chr2	84400001	84450000	chr2	83630001	84450000	0.2689161554192229	-0.3570604373175909	19.927402876782285	7771.687121945091	1.7943495319397897	3678.416540476569
chr2	85080001	85130000	chr2	85080001	85760000	0.09100204498977504	-0.0341119458088278	19.427778920189738	6605.44483286451	1.3305230298909716	2261.8891508146517
chr2	85540001	85590000	chr2	84810001	85590000	0.05623721881390593	1.384601652027582	18.172614301883257	7087.31957773447	1.6214312605772805	3161.7909581256968
chr2	90250001	90310000	chr2	89310001	90310000	0.009202453987730062		15.265509103882726	8609.747134589858	1.293630641291963	4424.216793218513
chr2	90250001	90310000	chr2	89020001	90310000	0.0081799591002045		12.843659017578208	9324.49644676178	1.4730536330963957	6575.71141814231
chr2	90380001	90430000	chr2	87330001	90430000	0.041922290388548056		4.600702458288893	6786.036125976118	1.888539172670631	14400.111191613561
chr2	93050001	93110000	chr2	93050001	93470000	0.06595092024539878	0.3522143245872341	37.71794079531375	9504.921080419066	1.747513275246733	2642.2400721730605
chr2	93190001	93250000	chr2	93190001	93790000	0.13394683026584867	0.9653818270389414	28.816213422440207	10373.836832078474	1.763179743829655	3808.468246672055
chr2	93770001	93840000	chr2	93010001	93840000	0.0950920245398773	1.197810792877772	23.214304594190256	13487.510969224539	1.9244694521598098	7826.817261933947
chr2	94460001	94490000	chr2	94460001	96600000	0.07413087934560328	1.0614557430381182	9.519624066656487	6111.598650793465	3.0852943745537185	5942.276965390462
chr2	96310001	96360000	chr2	96310001	97610000	0.19887525562372188	0.10135365728123961	11.752569614321434	7639.170249308932	1.6469885086435176	5352.712653091432
chr2	100530001	100620000	chr2	97230001	100620000	0.05214723926380368		5.696424660219287	9370.618566060726	2.8848735773070757	23944.45069164873
chr2	101670001	101720000	chr2	101670001	102680000	0.0869120654396728	0.9974833781100836	15.938237014609564	8048.80969237783	1.6403163360228965	4141.798748457813
chr2	101880001	101920000	chr2	101880001	103020000	0.09304703476482618	0.5786536217709543	16.976311018476476	7741.197824425273	2.090559362923838	3813.1802779730806
chr2	103020001	103080000	chr2	101860001	103080000	0.16922290388548056	0.1286460055243924	15.569072728740176	11396.561237437809	2.025343652659948	8895.309322482492
chr2	103320001	103370000	chr2	102520001	103370000	0.17995910020449898	0.02275235118473817	20.56217936407409	8738.926229731489	1.8348135983269311	3898.978896444729
chr2	103970001	104030000	chr2	103440001	104030000	0.05930470347648262	1.2674723626181634	27.781247881152936	9834.56174992814	1.612695106007684	3425.3644051603205
chr2	104560001	104600000	chr2	104160001	104600000	0.058793456032719835	0.425933826921645	30.67333792196996	5398.507474266713	1.4763933809889438	1039.3809402162165
chr2	106050001	106090000	chr2	105280001	106090000	0.21267893660531698	0.14952858992510162	19.858487247396123	6434.149868156344	2.0962701201862433	2716.766075761371
chr2	106170001	106210000	chr2	105490001	106210000	0.12627811860940696	0.05711656412684955	19.637534064703086	5655.609810634489	1.7461497364661147	2011.5644964089643
chr2	106290001	106330000	chr2	105230001	106330000	0.03834355828220859	2.63780673570307	15.580212790815725	6855.293627958919	2.17749570007157	3832.3924321259633
chr2	106920001	106970000	chr2	106150001	106970000	0.05368098159509202	2.2620526559282097	21.493681743030983	8812.409514642703	2.3442124125177752	4805.635445661439
chr2	107830001	107900000	chr2	106350001	107900000	0.20245398773006135	0.2974155444589223	11.508738773695438	12486.981569459549	2.307676995132431	17526.806778030812
chr2	109880001	109930000	chr2	109880001	111070000	0.14519427402862986	0.13587689520013166	14.360702058211753	8544.617724635993	1.7676086125272694	5258.635622268626
chr2	110530001	110580000	chr2	109870001	110580000	0.0736196319018405	0.47053984127956333	21.460347264431213	7618.423278873081	1.7997630789454604	3194.579465128192
chr2	114850001	114880000	chr2	114850001	116580000	0.3323108384458078	-1.328752412967664	10.731482655168742	5569.639498032577	2.3335296189111188	3633.305616644612
chr2	116790001	116860000	chr2	114250001	116860000	0.1605316973415133	1.304540901256736	7.773979512373064	14203.060569105588	3.5048776262009014	44823.879961483326
chr2	117400001	117460000	chr2	116870001	117460000	0.13496932515337423	0.4477626581077684	24.114147960293238	8536.408377943806	1.4088152986781246	2992.3236943923366
chr2	118860001	118900000	chr2	118460001	118900000	0.024028629856850718	1.9930327511453019	37.53289766208383	6605.789988526755	2.0087028062640555	1414.126775609895
chr2	122170001	122210000	chr2	122170001	122660000	0.08895705521472393	0.913968615094718	28.753915580295867	5635.76745373799	1.7067327239330887	1338.0784555635416
chr2	124080001	124120000	chr2	124080001	125110000	0.17791411042944785	2.1808011821633766	17.872786209294624	7363.587918229385	2.7426432458205685	4519.876069112297
chr2	124890001	124940000	chr2	124080001	124940000	0.04959100204498977	1.5510662668832813	21.320350119690712	9167.750551467007	2.452924680681655	5273.7880634655585
chr2	125190001	125240000	chr2	123020001	125240000	0.18047034764826175	0.24021223744352863	10.094232380695995	11204.597942572555	2.925504140949117	16236.547982267599
chr2	126500001	126540000	chr2	125630001	126540000	0.1329243353783231	1.0182605340525943	18.740587991276495	6821.574028824644	2.30322453495089	3353.4949228884957
chr2	127200001	127240000	chr2	126710001	127240000	0.05930470347648262	1.5073252925587473	27.402281860644607	5809.283754456656	1.5682013131288246	1329.8347135332433
chr2	127550001	127590000	chr2	127070001	127590000	0.06288343558282208	0.3890163469210908	30.7976820856817	6405.917873821793	1.4832662198188682	1234.0774948892984
chr2	128530001	128590000	chr2	127800001	128590000	0.046012269938650305	2.3124781474887537	25.396864048431162	12038.113558956371	2.6773880223089224	7614.491535446576
chr2	131530001	131580000	chr2	131530001	132240000	0.1329243353783231	0.3899438893714371	25.052618049780445	8893.679407672058	1.866794887404227	3313.560925142503
chr2	132250001	132320000	chr2	132250001	132900000	0.3343558282208589	-0.08134048376810481	24.72074139223166	11247.937333465405	1.438503591722775	4581.633939637039
chr2	133980001	134040000	chr2	133000001	134040000	0.1221881390593047	0.5332207235171786	17.27201926604506	10777.740022012118	2.395198041496127	8967.6214673615
chr2	134440001	134510000	chr2	133390001	134510000	0.2684049079754601	-0.11340807044707266	14.603167641941893	11448.883431282444	1.8730635505065507	10279.37276517995
chr2	135910001	135970000	chr2	135350001	135970000	0.0516359918200409	4.110961180649772	30.87628592139485	11485.978362758884	2.8409691513992015	6341.043145923018
chr2	136110001	136170000	chr2	136110001	136860000	0.0869120654396728	0.6436564474123667	22.44483508894877	10100.175790026948	1.9638344695115229	5302.3530676811115
chr2	137700001	137740000	chr2	136570001	137740000	0.15644171779141106	-0.24808487322946882	16.310955217568537	7633.527041822075	2.552460292146225	4778.205666897733
chr2	138000001	138050000	chr2	138000001	138980000	0.03680981595092025	2.377166965769647	17.613474972487616	8630.602736518931	2.417083093591022	5921.853579298004
chr2	138260001	138310000	chr2	138260001	139370000	0.19734151329243355	1.6947989858784946	17.938367149980206	9955.793768239015	2.7599833184862335	7658.953708799298
chr2	139560001	139600000	chr2	137960001	139600000	0.08128834355828221	1.386711058828655	9.607095658728966	6302.254752126201	1.8749998546326785	4919.999618556149
chr2	140640001	140690000	chr2	140640001	142710000	0.081799591002045	1.155575895384293	11.311210602979726	11707.102974084017	3.617947187583782	18722.876695746072
chr2	142220001	142260000	chr2	140670001	142260000	0.09713701431492842	0.7240675812460835	12.585672883721255	8004.487954046718	2.81736830668169	7167.384972198219
chr2	142790001	142830000	chr2	140580001	142830000	0.10531697341513292	-0.21020493461003398	10.406393506288437	9365.754155659593	3.295047165780866	11862.169796811118
chr2	146610001	146650000	chr2	146610001	147310000	0.11349693251533742	2.196004788416721	21.672095016538865	6068.186604630882	2.1743061459314843	2435.2228834432626
chr2	147140001	147190000	chr2	146460001	147190000	0.1411042944785276	0.3891149917172579	21.105748604833177	7703.5982407641095	2.006860900677188	3662.5211437358685
chr2	147790001	147840000	chr2	147790001	148650000	0.2198364008179959	-0.042893831016953266	18.333966501137937	7883.605595489313	1.795767065954592	3860.8991918023726
chr2	148530001	148600000	chr2	148120001	148600000	0.13190184049079756	-0.18129762233122976	28.2482980468934	9491.428143756182	1.6286978593600108	3830.6973652147453
chr2	149970001	150030000	chr2	149440001	150030000	0.14314928425357873	0.8107583014378883	27.294409239537266	9662.220870796193	2.0231546445489568	4297.180465021984
chr2	150970001	151020000	chr2	150540001	151020000	0.09406952965235174	0.7718144963589663	28.890491181147134	6933.717883475312	1.619675761387559	1943.6109136650707
chr2	152830001	152890000	chr2	152450001	152890000	0.05572597137014315	-0.9856687347323264	32.020602069709696	8453.43894640336	1.4422465863041973	2284.5185927058487
chr2	152890001	152940000	chr2	152890001	153610000	0.08691206543967281	1.0372600976009025	25.651720739377566	9234.619466175924	1.734821845942664	3122.679322696795
chr2	153560001	153620000	chr2	153150001	153620000	0.09304703476482618	0.1600934588163336	39.04000484143143	11009.281365283665	1.697848172907346	2872.7591085592294
chr2	154380001	154420000	chr2	154380001	154960000	0.046012269938650305	0.39452594252058654	30.179463248550963	7001.635473663823	1.9761885408961883	1833.9029659516627
chr2	156670001	156720000	chr2	156280001	156720000	0.023006134969325152	3.4631181751495324	48.8265837466065	10741.84842425343	2.368312816473216	2605.144098120538
chr2	157070001	157130000	chr2	156510001	157130000	0.1712678936605317	0.7390046507976502	32.58564949354917	12121.86161160029	1.8878653631758622	4213.715490608524
chr2	157580001	157640000	chr2	157580001	158380000	0.01278118609406953	8.23552073723224	27.553339377842505	13225.602901364402	3.166654237471308	9119.964203917367
chr2	158160001	158200000	chr2	157650001	158200000	0.17995910020449898	0.14978932930265706	32.44715435754314	7138.373958659491	1.7907737053612622	1575.8808607179108
chr2	160330001	160390000	chr2	159040001	160390000	0.3670756646216769	0.05990336072240451	14.948023066098273	12107.8986835396	2.768572246333564	13455.26111718112
chr2	160550001	160590000	chr2	158930001	160590000	0.03783231083844581	4.128875930504326	14.237056185758968	9453.405307343955	3.500093796539917	9296.24912361002
chr2	161620001	161670000	chr2	161620001	162650000	0.3128834355828221	1.022944872208767	19.244181870664526	9910.753663392232	2.546735938012357	6557.84504038182
chr2	162630001	162690000	chr2	161500001	162690000	0.0736196319018405	2.3042325726789197	18.48133015553364	13195.66973105102	3.1760844950433884	13606.345976765875
chr2	163940001	163990000	chr2	163470001	163990000	0.13701431492842536	0.44725287818074094	35.7755325765834	9301.638469911684	1.6986142243434237	2208.1984916464507
chr2	164060001	164130000	chr2	164060001	164780000	0.13548057259713703	1.077369707065186	26.95240373029649	13584.01148006943	2.0993533527519777	7406.518628508977
chr2	165460001	165500000	chr2	165010001	165500000	0.03987730061349693	1.9395229475065034	35.88146743595607	7032.767617447389	1.911390770338903	1498.5303639457
chr2	168220001	168260000	chr2	168220001	168940000	0.14877300613496933	0.023663119782099024	25.1403076384007	7240.408599859402	2.2185977434709194	2555.824600478499
chr2	170060001	170100000	chr2	169010001	170100000	0.05828220858895705	2.2606630982649962	18.004595337874566	7850.003567313311	2.8082465226665643	4897.581935530488
chr2	170850001	170890000	chr2	170330001	170890000	0.06441717791411043	1.4451927617883862	29.028124667528576	6502.299925526401	2.073777062125074	1858.1042476640664
chr2	170890001	170930000	chr2	170890001	172190000	0.32975460122699385	2.3059681348649974	14.148562463143012	7357.252480834366	2.895731889928052	6023.122331050348
chr2	173570001	173620000	chr2	173570001	174280000	0.11349693251533742	1.6124378001766113	21.75264651294889	7722.189512096856	2.0194106534164913	3584.453909814272
chr2	174250001	174300000	chr2	173550001	174300000	0.05623721881390593	2.0443019937324647	22.06834718788133	8275.630195455498	2.1391401343618663	4010.8877519284997
chr2	174640001	174690000	chr2	174320001	174690000	0.17586912065439672	0.4085653493632183	33.40494977618275	6179.915708593809	1.5052274929582592	1392.3354309863898
chr2	174850001	174920000	chr2	173560001	174920000	0.04907975460122699	2.9435004735514902	16.119241948521243	15345.518334992224	2.7493406638162043	18321.606183671185
chr2	177060001	177100000	chr2	177060001	177990000	0.07770961145194274	-3.5091240504821646	18.862463170658966	6262.337772658777	1.5552725083859598	2214.7080519416068
chr2	179850001	179890000	chr2	178400001	179890000	0.02147239263803681	6.9981401857045045	16.15199227105651	9626.58739354968	3.557161953270255	8480.274096596288
chr2	181140001	181200000	chr2	181140001	181600000	0.08128834355828221	1.2352738290626428	40.344950851690214	11135.206435066499	1.8016949806229345	2983.6068879115796
chr3	8570001	8640000	chr3	8570001	9700000	0.20143149284253578	-0.2824778909779973	14.143418162573738	11187.443766595827	1.753665715916223	9710.047069028127
chr3	9920001	9960000	chr3	9370001	9960000	0.05725971370143149	1.2453455442117418	24.96530552263102	5891.812103340921	2.042408456860194	1928.0335832760231
chr3	10260001	10330000	chr3	8920001	10330000	0.13496932515337423	0.4323769233206197	12.431107726759885	12269.503326312006	1.9565748914068373	13517.975924729839
chr3	18030001	18070000	chr3	18030001	19220000	0.050102249488752554	5.4032034529290724	14.454947778107464	6880.555142379153	3.4842012523161237	6633.9191844099
chr3	19490001	19550000	chr3	19490001	20210000	0.3389570552147239	-0.43834538298354264	17.449987315081962	7538.394520115407	1.7247674487718772	4470.5972272167055
chr3	19850001	19910000	chr3	19490001	19910000	0.08895705521472393	1.2144487687794865	25.415107030910285	6404.6069717893915	1.707539059744397	2581.799058333528
chr3	20630001	20670000	chr3	20630001	22220000	0.10020449897750511	3.3147803685332473	11.911978072138373	7576.018053880005	3.8884339476425884	9892.175962802745
chr3	21890001	21940000	chr3	20730001	21940000	0.10122699386503067	1.512785730400771	14.14742613231885	8559.192810052904	2.4370385920453472	7372.041740937176
chr3	28070001	28140000	chr3	27220001	28140000	0.0516359918200409	2.805742338171183	16.319819887928773	10509.96400782613	2.1048835179209124	9488.814898787474
chr3	28940001	28990000	chr3	28560001	28990000	0.17791411042944785	0.5157398718596568	22.756313475783116	4892.60739729337	1.0660732835903792	1146.0287798596578
chr3	29020001	29070000	chr3	29020001	30580000	0.119120654396728	1.5208364646412051	10.858524769895288	8469.649320518325	2.3852623558762445	9302.523187917353
chr3	31130001	31190000	chr3	31130001	31800000	0.294478527607362	0.30614448228188046	17.817179587141958	7162.506194031067	1.6223146309375591	3913.0228898213927
