chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr8	70880228	70880728	intergenic|chr8:70880228-70880728	Rpl18a	70897412	WT_cerebellum	0.039856
chr8	70880228	70880728	intergenic|chr8:70880228-70880728	Map1s	70905931	WT_cerebellum	0.027325
chr8	70880228	70880728	intergenic|chr8:70880228-70880728	Gm35256	71026791	WT_cerebellum	0.024137
chr8	70892507	70893007	promoter|chr8:70892507-70893007	Slc5a5	70892757	WT_cerebellum	1.000000
chr8	70897162	70897690	promoter|chr8:70897162-70897690	Rpl18a	70897412	WT_cerebellum	1.000000
chr8	70905681	70906693	promoter|chr8:70905681-70906693	Map1s	70905931	WT_cerebellum	1.000000
chr8	71026541	71027048	promoter|chr8:71026541-71027048	Gm35256	71026791	WT_cerebellum	1.000000
chr8	71085508	71086008	promoter|chr8:71085508-71086008	1700026F02Rik	71085758	WT_cerebellum	1.000000
chr8	71272353	71273184	promoter|chr8:71272353-71273184	Myo9b	71272713	WT_cerebellum	1.000000
chr8	71272353	71273184	promoter|chr8:71272353-71273184	Haus8	71272934	WT_cerebellum	1.000000
chr8	71366597	71367097	promoter|chr8:71366597-71367097	Use1	71366847	WT_cerebellum	1.000000
chr8	71367149	71367649	promoter|chr8:71367149-71367649	Use1	71366847	WT_cerebellum	1.000000
chr8	71371047	71371789	promoter|chr8:71371047-71371789	Ocel1	71371297	WT_cerebellum	1.000000
chr8	71375448	71376331	genic|chr8:71375448-71376331	Use1	71366847	WT_cerebellum	0.029991
chr8	71375448	71376331	genic|chr8:71375448-71376331	Ocel1	71371297	WT_cerebellum	0.059800
chr8	71375448	71376331	genic|chr8:71375448-71376331	Nr2f6	71381960	WT_cerebellum	0.075628
chr8	71375448	71376331	genic|chr8:71375448-71376331	Ushbp1	71395802	WT_cerebellum	0.021228
chr8	71375448	71376331	genic|chr8:71375448-71376331	Babam1	71396860	WT_cerebellum	0.021043
chr8	71381710	71382415	promoter|chr8:71381710-71382415	Nr2f6	71381960	WT_cerebellum	1.000000
chr8	71395552	71396052	promoter|chr8:71395552-71396052	Ushbp1	71395802	WT_cerebellum	1.000000
chr8	71396479	71397110	promoter|chr8:71396479-71397110	Babam1	71396860	WT_cerebellum	1.000000
chr8	71405759	71406287	promoter|chr8:71405759-71406287	Ankle1	71406009	WT_cerebellum	1.000000
chr8	71406603	71407103	genic|chr8:71406603-71407103	Ankle1	71406009	WT_cerebellum	0.027805
chr8	71463365	71463905	promoter|chr8:71463365-71463905	Abhd8	71463655	WT_cerebellum	1.000000
chr8	71464516	71465208	promoter|chr8:71464516-71465208	Mrpl34	71464958	WT_cerebellum	1.000000
chr8	71468841	71469448	promoter|chr8:71468841-71469448	Dda1	71469198	WT_cerebellum	1.000000
chr8	71476112	71476974	genic|chr8:71476112-71476974	Ano8	71485963	WT_cerebellum	0.020458
chr8	71485666	71486213	promoter|chr8:71485666-71486213	Ano8	71485963	WT_cerebellum	1.000000
chr8	71487575	71488352	promoter|chr8:71487575-71488352	Gtpbp3	71488102	WT_cerebellum	1.000000
chr8	71488457	71488957	promoter|chr8:71488457-71488957	Gtpbp3	71488102	WT_cerebellum	1.000000
chr8	71495004	71495504	genic|chr8:71495004-71495504	Plvap	71511752	WT_cerebellum	0.022418
chr8	71507553	71508053	genic|chr8:71507553-71508053	Plvap	71511752	WT_cerebellum	0.051877
chr8	71511502	71512002	promoter|chr8:71511502-71512002	Plvap	71511752	WT_cerebellum	1.000000
chr8	71521581	71522081	genic|chr8:71521581-71522081	Plvap	71511752	WT_cerebellum	0.028365
chr8	71521581	71522081	genic|chr8:71521581-71522081	Ccdc194	71525711	WT_cerebellum	0.054093
chr8	71525461	71525961	promoter|chr8:71525461-71525961	Ccdc194	71525711	WT_cerebellum	1.000000
chr8	71537206	71537706	promoter|chr8:71537206-71537706	Bst2	71537456	WT_cerebellum	1.000000
chr8	71542671	71543175	promoter|chr8:71542671-71543175	Mvb12a	71542921	WT_cerebellum	1.000000
chr8	71558621	71559121	promoter|chr8:71558621-71559121	Tmem221	71558871	WT_cerebellum	1.000000
chr8	71562662	71563162	genic|chr8:71562662-71563162	Tmem221	71558871	WT_cerebellum	0.034142
chr8	71562662	71563162	genic|chr8:71562662-71563162	Nxnl1	71566601	WT_cerebellum	0.026400
chr8	71562662	71563162	genic|chr8:71562662-71563162	Slc27a1	71568881	WT_cerebellum	0.025340
chr8	71566351	71566851	promoter|chr8:71566351-71566851	Nxnl1	71566601	WT_cerebellum	1.000000
chr8	71568631	71569131	promoter|chr8:71568631-71569131	Slc27a1	71568881	WT_cerebellum	1.000000
chr8	71569888	71570388	genic|chr8:71569888-71570388	Ano8	71485963	WT_cerebellum	0.022034
chr8	71569888	71570388	genic|chr8:71569888-71570388	Gtpbp3	71488102	WT_cerebellum	0.022160
chr8	71569888	71570388	genic|chr8:71569888-71570388	Plvap	71511752	WT_cerebellum	0.027359
chr8	71569888	71570388	genic|chr8:71569888-71570388	Ccdc194	71525711	WT_cerebellum	0.031851
chr8	71569888	71570388	genic|chr8:71569888-71570388	Bst2	71537456	WT_cerebellum	0.038038
chr8	71569888	71570388	genic|chr8:71569888-71570388	Mvb12a	71542921	WT_cerebellum	0.049483
chr8	71569888	71570388	genic|chr8:71569888-71570388	Tmem221	71558871	WT_cerebellum	0.093861
chr8	71569888	71570388	genic|chr8:71569888-71570388	Nxnl1	71566601	WT_cerebellum	0.209565
chr8	71569888	71570388	genic|chr8:71569888-71570388	Slc27a1	71568881	WT_cerebellum	0.210126
chr8	71569888	71570388	genic|chr8:71569888-71570388	Pgls	71592175	WT_cerebellum	0.102248
chr8	71569888	71570388	genic|chr8:71569888-71570388	Fam129c	71597647	WT_cerebellum	0.081823
chr8	71569888	71570388	genic|chr8:71569888-71570388	Colgalt1	71610997	WT_cerebellum	0.037254
chr8	71569888	71570388	genic|chr8:71569888-71570388	Unc13a	71671757	WT_cerebellum	0.027475
chr8	71569888	71570388	genic|chr8:71569888-71570388	Jak3	71676295	WT_cerebellum	0.023030
chr8	71569888	71570388	genic|chr8:71569888-71570388	Insl3	71689213	WT_cerebellum	0.026401
chr8	71569888	71570388	genic|chr8:71569888-71570388	Fcho1	71725716	WT_cerebellum	0.022650
chr8	71569888	71570388	genic|chr8:71569888-71570388	Gm35572	71781322	WT_cerebellum	0.022543
chr8	71591925	71592565	promoter|chr8:71591925-71592565	Pgls	71592175	WT_cerebellum	1.000000
chr8	71595846	71596346	genic|chr8:71595846-71596346	Pgls	71592175	WT_cerebellum	0.043634
chr8	71595846	71596346	genic|chr8:71595846-71596346	Fam129c	71597647	WT_cerebellum	0.047847
chr8	71597397	71597919	promoter|chr8:71597397-71597919	Fam129c	71597647	WT_cerebellum	1.000000
chr8	71610747	71611422	promoter|chr8:71610747-71611422	Colgalt1	71610997	WT_cerebellum	1.000000
chr8	71660608	71661108	genic|chr8:71660608-71661108	Unc13a	71671757	WT_cerebellum	0.020501
chr8	71666745	71667245	genic|chr8:71666745-71667245	Unc13a	71671757	WT_cerebellum	0.028449
chr8	71671154	71672007	promoter|chr8:71671154-71672007	Unc13a	71671757	WT_cerebellum	1.000000
chr8	71676045	71676790	promoter|chr8:71676045-71676790	Jak3	71676295	WT_cerebellum	1.000000
chr8	71688963	71689463	promoter|chr8:71688963-71689463	Insl3	71689213	WT_cerebellum	1.000000
chr8	71701539	71702039	promoter|chr8:71701539-71702039	B3gnt3	71701789	WT_cerebellum	1.000000
chr8	71709648	71710148	genic|chr8:71709648-71710148	Jak3	71676295	WT_cerebellum	0.020805
chr8	71709648	71710148	genic|chr8:71709648-71710148	Insl3	71689213	WT_cerebellum	0.036385
chr8	71709648	71710148	genic|chr8:71709648-71710148	B3gnt3	71701789	WT_cerebellum	0.150505
chr8	71709648	71710148	genic|chr8:71709648-71710148	Fcho1	71725716	WT_cerebellum	0.034317
chr8	71709648	71710148	genic|chr8:71709648-71710148	Gm35572	71781322	WT_cerebellum	0.020451
chr8	71725466	71725986	promoter|chr8:71725466-71725986	Fcho1	71725716	WT_cerebellum	1.000000
chr8	71728262	71728762	intergenic|chr8:71728262-71728762	Fcho1	71725716	WT_cerebellum	0.049469
chr8	71781072	71781572	promoter|chr8:71781072-71781572	Gm35572	71781322	WT_cerebellum	1.000000
chr8	71881679	71882268	promoter|chr8:71881679-71882268	Zfp709	71882018	WT_cerebellum	1.000000
chr8	71908357	71908953	promoter|chr8:71908357-71908953	Zfp882	71908607	WT_cerebellum	1.000000
chr8	71908357	71908953	promoter|chr8:71908357-71908953	Zfp617	71908634	WT_cerebellum	1.000000
chr8	71922573	71923073	genic|chr8:71922573-71923073	Sh2d4a	68276566	WT_cerebellum	0.021322
chr8	71922573	71923073	genic|chr8:71922573-71923073	Fcho1	71725716	WT_cerebellum	0.025974
chr8	71922573	71923073	genic|chr8:71922573-71923073	Gm35572	71781322	WT_cerebellum	0.061925
chr8	71922573	71923073	genic|chr8:71922573-71923073	Zfp709	71882018	WT_cerebellum	0.117293
chr8	71922573	71923073	genic|chr8:71922573-71923073	Zfp882	71908607	WT_cerebellum	0.175008
chr8	71922573	71923073	genic|chr8:71922573-71923073	Zfp617	71908634	WT_cerebellum	0.175059
chr8	71922573	71923073	genic|chr8:71922573-71923073	Zfp961	71951037	WT_cerebellum	0.088279
chr8	71922573	71923073	genic|chr8:71922573-71923073	Cyp4f18	72009626	WT_cerebellum	0.059785
chr8	71922573	71923073	genic|chr8:71922573-71923073	Olfr374	72107039	WT_cerebellum	0.040853
chr8	71922573	71923073	genic|chr8:71922573-71923073	Tpm4	72130173	WT_cerebellum	0.024587
chr8	71922573	71923073	genic|chr8:71922573-71923073	Fam32a	72219729	WT_cerebellum	0.020262
chr8	71922573	71923073	genic|chr8:71922573-71923073	Isx	74873172	WT_cerebellum	0.036977
chr8	71922573	71923073	genic|chr8:71922573-71923073	Gm10358	75406589	WT_cerebellum	0.072900
chr8	71950787	71951289	promoter|chr8:71950787-71951289	Zfp961	71951037	WT_cerebellum	1.000000
chr8	71988437	71988937	genic|chr8:71988437-71988937	Cyp4f18	72009626	WT_cerebellum	0.037579
chr8	72009376	72009876	promoter|chr8:72009376-72009876	Cyp4f18	72009626	WT_cerebellum	1.000000
chr8	72106789	72107289	promoter|chr8:72106789-72107289	Olfr374	72107039	WT_cerebellum	1.000000
chr8	72129923	72130423	promoter|chr8:72129923-72130423	Tpm4	72130173	WT_cerebellum	1.000000
chr8	72134864	72135364	genic|chr8:72134864-72135364	Tpm4	72130173	WT_cerebellum	0.035361
chr8	72135489	72135989	genic|chr8:72135489-72135989	Tpm4	72130173	WT_cerebellum	0.024695
chr8	72160605	72161449	promoter|chr8:72160605-72161449	Gm16091	72160855	WT_cerebellum	1.000000
chr8	72160605	72161449	promoter|chr8:72160605-72161449	Rab8a	72161199	WT_cerebellum	1.000000
chr8	72219479	72219983	promoter|chr8:72219479-72219983	Fam32a	72219729	WT_cerebellum	1.000000
chr8	72239739	72240267	promoter|chr8:72239739-72240267	Ap1m1	72240017	WT_cerebellum	1.000000
chr8	72295632	72296132	intergenic|chr8:72295632-72296132	Ap1m1	72240017	WT_cerebellum	0.021115
chr8	72295632	72296132	intergenic|chr8:72295632-72296132	Gm10282	72305260	WT_cerebellum	0.197073
chr8	72295632	72296132	intergenic|chr8:72295632-72296132	Klf2	72319032	WT_cerebellum	0.099654
chr8	72295632	72296132	intergenic|chr8:72295632-72296132	F2rl3	72761879	WT_cerebellum	0.020406
chr8	72305010	72305510	promoter|chr8:72305010-72305510	Gm10282	72305260	WT_cerebellum	1.000000
chr8	72310915	72311415	intergenic|chr8:72310915-72311415	Gm10282	72305260	WT_cerebellum	0.070727
chr8	72310915	72311415	intergenic|chr8:72310915-72311415	Klf2	72319032	WT_cerebellum	0.064644
chr8	72318782	72319337	promoter|chr8:72318782-72319337	Klf2	72319032	WT_cerebellum	1.000000
chr8	72421210	72421800	promoter|chr8:72421210-72421800	Eps15l1	72421460	WT_cerebellum	1.000000
chr8	72443529	72444129	promoter|chr8:72443529-72444129	Calr3	72443870	WT_cerebellum	1.000000
chr8	72443529	72444129	promoter|chr8:72443529-72444129	1700030K09Rik	72443879	WT_cerebellum	1.000000
chr8	72474932	72475476	promoter|chr8:72474932-72475476	Cherp	72475226	WT_cerebellum	1.000000
chr8	72492364	72493080	promoter|chr8:72492364-72493080	Slc35e1	72492614	WT_cerebellum	1.000000
chr8	72500447	72500947	genic|chr8:72500447-72500947	Eps15l1	72421460	WT_cerebellum	0.022573
chr8	72500447	72500947	genic|chr8:72500447-72500947	Calr3	72443870	WT_cerebellum	0.020873
chr8	72500447	72500947	genic|chr8:72500447-72500947	1700030K09Rik	72443879	WT_cerebellum	0.020873
chr8	72500447	72500947	genic|chr8:72500447-72500947	Cherp	72475226	WT_cerebellum	0.036701
chr8	72500447	72500947	genic|chr8:72500447-72500947	Slc35e1	72492614	WT_cerebellum	0.085444
chr8	72500447	72500947	genic|chr8:72500447-72500947	Med26	72548270	WT_cerebellum	0.063010
chr8	72500447	72500947	genic|chr8:72500447-72500947	Smim7	72571088	WT_cerebellum	0.038680
chr8	72500447	72500947	genic|chr8:72500447-72500947	Tmem38a	72572054	WT_cerebellum	0.038690
chr8	72500447	72500947	genic|chr8:72500447-72500947	Nwd1	72646710	WT_cerebellum	0.031019
chr8	72500447	72500947	genic|chr8:72500447-72500947	Sin3b	72723284	WT_cerebellum	0.030249
chr8	72500447	72500947	genic|chr8:72500447-72500947	F2rl3	72761879	WT_cerebellum	0.028450
chr8	72504121	72504621	genic|chr8:72504121-72504621	Eps15l1	72421460	WT_cerebellum	0.021986
chr8	72504121	72504621	genic|chr8:72504121-72504621	Calr3	72443870	WT_cerebellum	0.020170
chr8	72504121	72504621	genic|chr8:72504121-72504621	1700030K09Rik	72443879	WT_cerebellum	0.020171
chr8	72504121	72504621	genic|chr8:72504121-72504621	Cherp	72475226	WT_cerebellum	0.034758
chr8	72504121	72504621	genic|chr8:72504121-72504621	Slc35e1	72492614	WT_cerebellum	0.074461
chr8	72504121	72504621	genic|chr8:72504121-72504621	Med26	72548270	WT_cerebellum	0.061721
chr8	72504121	72504621	genic|chr8:72504121-72504621	Smim7	72571088	WT_cerebellum	0.037912
chr8	72504121	72504621	genic|chr8:72504121-72504621	Tmem38a	72572054	WT_cerebellum	0.037917
chr8	72504121	72504621	genic|chr8:72504121-72504621	Nwd1	72646710	WT_cerebellum	0.030551
chr8	72504121	72504621	genic|chr8:72504121-72504621	Sin3b	72723284	WT_cerebellum	0.029623
chr8	72504121	72504621	genic|chr8:72504121-72504621	F2rl3	72761879	WT_cerebellum	0.027924
chr8	72548020	72548762	promoter|chr8:72548020-72548762	Med26	72548270	WT_cerebellum	1.000000
chr8	72570829	72571338	promoter|chr8:72570829-72571338	Smim7	72571088	WT_cerebellum	1.000000
chr8	72571804	72572423	promoter|chr8:72571804-72572423	Tmem38a	72572054	WT_cerebellum	1.000000
chr8	72646342	72646960	promoter|chr8:72646342-72646960	Nwd1	72646710	WT_cerebellum	1.000000
chr8	72723034	72723584	promoter|chr8:72723034-72723584	Sin3b	72723284	WT_cerebellum	1.000000
chr8	72761629	72762129	promoter|chr8:72761629-72762129	F2rl3	72761879	WT_cerebellum	1.000000
chr8	73324657	73325157	genic|chr8:73324657-73325157	Large1	73353540	WT_cerebellum	0.023464
chr8	73324657	73325157	genic|chr8:73324657-73325157	Ednra	77724464	WT_cerebellum	0.036978
chr8	73353290	73353921	promoter|chr8:73353290-73353921	Large1	73353540	WT_cerebellum	1.000000
chr8	73354189	73354689	intergenic|chr8:73354189-73354689	Large1	73353540	WT_cerebellum	0.059971
chr8	74872922	74873422	promoter|chr8:74872922-74873422	Isx	74873172	WT_cerebellum	1.000000
chr8	74888711	74889211	genic|chr8:74888711-74889211	Isx	74873172	WT_cerebellum	0.059490
chr8	74993105	74994456	promoter|chr8:74993105-74994456	Hmgxb4	74993355	WT_cerebellum	1.000000
chr8	75033454	75034114	promoter|chr8:75033454-75034114	Tom1	75033704	WT_cerebellum	1.000000
chr8	75083729	75084229	intergenic|chr8:75083729-75084229	Hmox1	75093620	WT_cerebellum	0.057020
chr8	75093370	75093939	promoter|chr8:75093370-75093939	Hmox1	75093620	WT_cerebellum	1.000000
chr8	75108481	75108981	intergenic|chr8:75108481-75108981	Hmox1	75093620	WT_cerebellum	0.028683
chr8	75108481	75108981	intergenic|chr8:75108481-75108981	Mcm5	75109568	WT_cerebellum	0.045580
chr8	75109212	75109818	promoter|chr8:75109212-75109818	Mcm5	75109568	WT_cerebellum	1.000000
chr8	75134613	75135113	intergenic|chr8:75134613-75135113	Hmox1	75093620	WT_cerebellum	0.020967
chr8	75134613	75135113	intergenic|chr8:75134613-75135113	Rasd2	75213943	WT_cerebellum	0.031909
chr8	75212842	75213342	intergenic|chr8:75212842-75213342	Isx	74873172	WT_cerebellum	0.028961
chr8	75212842	75213342	intergenic|chr8:75212842-75213342	Hmox1	75093620	WT_cerebellum	0.033286
chr8	75212842	75213342	intergenic|chr8:75212842-75213342	Mcm5	75109568	WT_cerebellum	0.035524
chr8	75212842	75213342	intergenic|chr8:75212842-75213342	Rasd2	75213943	WT_cerebellum	0.252974
chr8	75212842	75213342	intergenic|chr8:75212842-75213342	Gm10358	75406589	WT_cerebellum	0.030241
chr8	75212842	75213342	intergenic|chr8:75212842-75213342	Iqcm	75448693	WT_cerebellum	0.032319
chr8	75213693	75214193	promoter|chr8:75213693-75214193	Rasd2	75213943	WT_cerebellum	1.000000
chr8	75216816	75217316	genic|chr8:75216816-75217316	Rasd2	75213943	WT_cerebellum	0.067742
chr8	75217919	75218419	genic|chr8:75217919-75218419	Rasd2	75213943	WT_cerebellum	0.087337
chr8	75217919	75218419	genic|chr8:75217919-75218419	Gm10358	75406589	WT_cerebellum	0.024942
chr8	75220129	75220629	genic|chr8:75220129-75220629	Rasd2	75213943	WT_cerebellum	0.022503
chr8	75406339	75406839	promoter|chr8:75406339-75406839	Gm10358	75406589	WT_cerebellum	1.000000
chr8	75448443	75448943	promoter|chr8:75448443-75448943	Iqcm	75448693	WT_cerebellum	1.000000
chr8	75871724	75872224	genic|chr8:75871724-75872224	Gm10358	75406589	WT_cerebellum	0.021353
chr8	75871724	75872224	genic|chr8:75871724-75872224	Iqcm	75448693	WT_cerebellum	0.022670
chr8	75871724	75872224	genic|chr8:75871724-75872224	Gm45798	76289515	WT_cerebellum	0.061235
chr8	76289265	76289765	promoter|chr8:76289265-76289765	Gm45798	76289515	WT_cerebellum	1.000000
chr8	76899191	76899691	promoter|chr8:76899191-76899691	Nr3c2	76899441	WT_cerebellum	1.000000
chr8	76901842	76902342	genic|chr8:76901842-76902342	Gm45798	76289515	WT_cerebellum	0.090903
chr8	76901842	76902342	genic|chr8:76901842-76902342	Nr3c2	76899441	WT_cerebellum	0.704175
chr8	76901842	76902342	genic|chr8:76901842-76902342	Arhgap10	77517953	WT_cerebellum	0.045177
chr8	76901842	76902342	genic|chr8:76901842-76902342	Prmt9	77549396	WT_cerebellum	0.038411
chr8	76901842	76902342	genic|chr8:76901842-76902342	Tmem184c	77610698	WT_cerebellum	0.045665
chr8	76901842	76902342	genic|chr8:76901842-76902342	4933431K23Rik	77610859	WT_cerebellum	0.045665
chr8	76901842	76902342	genic|chr8:76901842-76902342	Pou4f2	78436645	WT_cerebellum	0.038599
chr8	76901842	76902342	genic|chr8:76901842-76902342	Hhip	80058006	WT_cerebellum	0.024152
chr8	76901842	76902342	genic|chr8:76901842-76902342	Frem3	80611079	WT_cerebellum	0.036402
chr8	77444040	77444540	genic|chr8:77444040-77444540	Arhgap10	77517953	WT_cerebellum	0.030445
chr8	77444040	77444540	genic|chr8:77444040-77444540	Prmt9	77549396	WT_cerebellum	0.024992
chr8	77507446	77507946	genic|chr8:77507446-77507946	Arhgap10	77517953	WT_cerebellum	0.022633
chr8	77515621	77516121	genic|chr8:77515621-77516121	Arhgap10	77517953	WT_cerebellum	0.150059
chr8	77515621	77516121	genic|chr8:77515621-77516121	Prmt9	77549396	WT_cerebellum	0.043549
chr8	77517189	77517689	promoter|chr8:77517189-77517689	Arhgap10	77517953	WT_cerebellum	1.000000
chr8	77517703	77518299	promoter|chr8:77517703-77518299	Arhgap10	77517953	WT_cerebellum	1.000000
chr8	77549146	77549649	promoter|chr8:77549146-77549649	Prmt9	77549396	WT_cerebellum	1.000000
chr8	77610424	77611109	promoter|chr8:77610424-77611109	Tmem184c	77610698	WT_cerebellum	1.000000
chr8	77610424	77611109	promoter|chr8:77610424-77611109	4933431K23Rik	77610859	WT_cerebellum	1.000000
chr8	77630079	77630579	genic|chr8:77630079-77630579	Ednra	77724464	WT_cerebellum	0.020030
chr8	77724074	77724714	promoter|chr8:77724074-77724714	Ednra	77724464	WT_cerebellum	1.000000
chr8	77770997	77771497	intergenic|chr8:77770997-77771497	Ednra	77724464	WT_cerebellum	0.023027
chr8	78213046	78213546	promoter|chr8:78213046-78213546	Ttc29	78213296	WT_cerebellum	1.000000
chr8	78233744	78234244	genic|chr8:78233744-78234244	Ttc29	78213296	WT_cerebellum	0.020772
chr8	78254445	78254945	genic|chr8:78254445-78254945	Ttc29	78213296	WT_cerebellum	0.075817
chr8	78254445	78254945	genic|chr8:78254445-78254945	Pou4f2	78436645	WT_cerebellum	0.038695
chr8	78436154	78436895	promoter|chr8:78436154-78436895	Pou4f2	78436645	WT_cerebellum	1.000000
chr8	78508648	78509595	promoter|chr8:78508648-78509595	Rbmxl1	78508898	WT_cerebellum	1.000000
chr8	78508648	78509595	promoter|chr8:78508648-78509595	Slc10a7	78509345	WT_cerebellum	1.000000
chr8	78810242	78810742	genic|chr8:78810242-78810742	Pou4f2	78436645	WT_cerebellum	0.022496
chr8	78810242	78810742	genic|chr8:78810242-78810742	Lsm6	78821140	WT_cerebellum	0.073631
chr8	78820737	78821390	promoter|chr8:78820737-78821390	Lsm6	78821140	WT_cerebellum	1.000000
chr8	79028052	79029076	promoter|chr8:79028052-79029076	Zfp827	79028436	WT_cerebellum	1.000000
chr8	79029424	79029924	genic|chr8:79029424-79029924	Zfp827	79028436	WT_cerebellum	0.071840
chr8	79029935	79030804	genic|chr8:79029935-79030804	Zfp827	79028436	WT_cerebellum	0.075338
chr8	79206846	79207346	intergenic|chr8:79206846-79207346	Zfp827	79028436	WT_cerebellum	0.053235
chr8	79206846	79207346	intergenic|chr8:79206846-79207346	Mmaa	79294937	WT_cerebellum	0.042731
