chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr2	102590001	102630000	chr2	102020001	102630000	610000	40000	43.13290342199294	97.0%	0.89	-0.8917916139491758
chr2	102640001	102690000	chr2	102000001	102690000	690000	50000	46.73667493411706	97.0%	0.423	-0.19176435901171976
chr2	103400001	103430000	chr2	103400001	104790000	1390000	30000	21.095950295001725	97.0%	0.925	-1.5542268103627375
chr2	104040001	104100000	chr2	103130001	104100000	970000	60000	35.65483493840774	97.0%	0.949	-1.5855578710679403
chr2	104840001	104870000	chr2	103790001	104870000	1080000	30000	23.886512053680942	97.0%	0.8815	-0.8957002181205528
chr2	103910001	103980000	chr2	103910001	104730000	820000	70000	42.3365482950598	97.0%	0.9315	-1.5865750291161353
chr2	103060001	103110000	chr2	103060001	103830000	770000	50000	47.32348693305465	97.0%	0.479	-0.6453002019506325
chr2	105460001	105530000	chr2	104830001	105530000	700000	70000	46.36955702180573	97.0%	0.9345000000000001	-1.1305083632108426
chr2	103810001	103850000	chr2	103110001	103850000	740000	40000	46.80443567862528	97.0%	0.5569999999999999	-0.6757315448982018
chr2	104390001	104440000	chr2	104390001	105130000	740000	50000	42.569788622378184	97.0%	0.917	-1.1950119474422651
chr2	107240001	107280000	chr2	106470001	107280000	810000	40000	36.8599395927693	97.0%	0.673	-0.36713599735777547
chr2	106990001	107020000	chr2	105270001	107020000	1750000	30000	17.92581024808144	97.0%	0.974	-3.841748189594453
chr2	107940001	107970000	chr2	106520001	107970000	1450000	30000	21.752476183442692	97.0%	0.907	-2.335217773852205
chr2	108050001	108080000	chr2	107530001	108080000	550000	30000	45.02980246365013	97.0%	0.607	-0.3590440584379417
chr2	108000001	108050000	chr2	107240001	108050000	810000	50000	34.23916008551828	97.0%	0.734	-0.4572939606987552
chr2	109580001	109640000	chr2	108150001	109640000	1490000	60000	32.04913376088755	97.0%	0.708	-3.6960782455788546
chr2	108100001	108130000	chr2	108100001	109670000	1570000	30000	26.030066462375473	97.0%	0.571	-1.0640003099228155
chr2	109260001	109300000	chr2	108190001	109300000	1110000	40000	30.833244138614905	97.0%	0.929	-1.7676887916886672
chr2	109760001	109790000	chr2	109090001	109790000	700000	30000	39.18537287181097	97.0%	0.812	-0.8693352731053122
chr2	110820001	110870000	chr2	109900001	110870000	970000	50000	39.603523879622614	97.0%	0.881	-1.506660971491648
chr2	110880001	110940000	chr2	109900001	110940000	1040000	60000	41.08887888356515	97.0%	0.9744999999999999	-3.5813766547247186
chr2	110150001	110190000	chr2	110150001	111310000	1160000	40000	25.947293519665426	97.0%	0.966	-2.5416582762041386
chr2	109660001	109700000	chr2	109660001	110600000	940000	40000	24.304231554383815	97.0%	0.846	-0.5225944479216662
chr2	111920001	111950000	chr2	111230001	111950000	720000	30000	50.0224285245019	97.0%	0.738	-0.7949527168345875
chr2	112120001	112190000	chr2	111100001	112190000	1090000	70000	33.714156028662046	97.0%	0.852	-1.0622110651875167
chr2	111140001	111170000	chr2	111140001	111980000	840000	30000	36.711873211201365	97.0%	0.801	-0.7545516280913251
chr2	112690001	112730000	chr2	112690001	113810000	1120000	40000	30.488250885761254	97.0%	0.8505	-1.8105848675524123
chr2	115810001	115860000	chr2	114730001	115860000	1130000	50000	35.8810124788213	97.0%	0.337	-0.2506479867296391
chr2	115880001	115920000	chr2	115880001	116590000	710000	40000	45.31209328372352	97.0%	0.573	-0.8191296801043955
chr2	115430001	115460000	chr2	114320001	115460000	1140000	30000	37.800278445999744	97.0%	0.92	-4.05472510216495
chr2	116620001	116660000	chr2	114840001	116660000	1820000	40000	22.518124575995444	97.0%	0.873	-1.8374938917119732
chr2	114310001	114350000	chr2	114310001	116430000	2120000	40000	22.093890155727525	97.0%	0.9390000000000001	-5.5197827262760395
chr2	114890001	114960000	chr2	114890001	116050000	1160000	70000	40.93510410470488	97.0%	0.975	-5.936998712597144
chr2	116800001	116850000	chr2	115040001	116850000	1810000	50000	24.232427899188362	97.0%	0.186	1.2245375815175024
chr2	115350001	115400000	chr2	115350001	116290000	940000	50000	37.99756277825263	97.0%	0.706	-0.560936885312738
chr2	117520001	117560000	chr2	116930001	117560000	630000	40000	38.14384601068435	97.0%	0.762	-0.4898083079971947
chr2	118080001	118130000	chr2	116880001	118130000	1250000	50000	35.2320201943613	97.0%	0.569	-0.6139199299837702
chr2	118430001	118460000	chr2	118430001	119160000	730000	30000	44.56487370575426	97.0%	0.892	-1.580822494708054
chr2	118530001	118570000	chr2	118530001	119240000	710000	40000	49.425438221474735	97.0%	0.91	-1.5660969424351634
chr2	119220001	119270000	chr2	118390001	119270000	880000	50000	41.25765926524906	97.0%	0.9075	-1.186300104413888
chr2	119540001	119570000	chr2	119540001	120620000	1080000	30000	35.42711757138414	97.0%	0.722	-0.849905334237532
chr2	120350001	120400000	chr2	120350001	122080000	1730000	50000	29.11307342026338	97.0%	0.444	-0.10263762005652981
chr2	122110001	122150000	chr2	120650001	122150000	1500000	40000	21.02087448501973	97.0%	0.8434999999999999	-0.9701642277826665
chr2	122790001	122820000	chr2	122050001	122820000	770000	30000	32.79351767939028	97.0%	0.945	-1.6881229988210682
chr2	119980001	120020000	chr2	119980001	121250000	1270000	40000	39.05186032079865	97.0%	0.874	-1.9907766152108444
chr2	123020001	123070000	chr2	123020001	123980000	960000	50000	41.81231744211094	97.0%	0.9005000000000001	-1.6999189386469586
chr2	125080001	125120000	chr2	123040001	125120000	2080000	40000	24.29856406507113	97.0%	0.957	-5.390620966672892
chr2	123290001	123330000	chr2	123290001	125230000	1940000	40000	27.023145987375326	97.0%	0.20400000000000001	0.5266826626778603
chr2	125860001	125890000	chr2	125320001	125890000	570000	30000	46.64033466679454	97.0%	0.78	-0.7613975542732931
chr2	126590001	126640000	chr2	125950001	126640000	690000	50000	43.66324259424236	97.0%	0.935	-1.2758026254291939
chr2	127790001	127820000	chr2	127790001	128360000	570000	30000	50.794966798485724	97.0%	0.918	-1.5394078224845118
chr2	126650001	126680000	chr2	125930001	126680000	750000	30000	38.82606142244829	97.0%	0.698	-0.5362732991457693
chr2	128810001	128850000	chr2	126690001	128850000	2160000	40000	20.636309622255233	97.0%	0.7235	-0.16318685989014248
chr2	127500001	127540000	chr2	127040001	127540000	500000	40000	77.50736510667713	97.0%	0.9695	-2.6616052538363
chr2	127360001	127410000	chr2	127360001	128620000	1260000	50000	36.168316222765874	97.0%	0.4625	-0.6200421850438047
chr2	128860001	128910000	chr2	127030001	128910000	1880000	50000	20.364774786409235	97.0%	0.678	-1.605126214286917
chr2	127500001	127570000	chr2	127500001	128720000	1220000	70000	36.57726839543834	97.0%	0.9535	-1.8781958043171014
chr2	128820001	128860000	chr2	128820001	130600000	1780000	40000	23.87938589843037	97.0%	0.883	-1.3774413197323565
chr2	129460001	129510000	chr2	128480001	129510000	1030000	50000	34.11415517472054	97.0%	0.933	-1.55231134661014
chr2	129830001	129880000	chr2	128750001	129880000	1130000	50000	46.82848704445689	97.0%	0.522	-0.24221863346580608
chr2	130170001	130230000	chr2	130170001	130690000	520000	60000	60.61221203121991	97.0%	0.8845000000000001	-0.6252750752060798
chr2	132140001	132170000	chr2	132140001	132790000	650000	30000	47.945612400826086	97.0%	0.539	-0.4378836912722558
chr2	129130001	129190000	chr2	129130001	130240000	1110000	60000	40.93677420781756	97.0%	0.388	-0.37085798173713236
chr2	129370001	129400000	chr2	129370001	129930000	560000	30000	53.58754168220809	97.0%	0.8205	-1.255822903644207
chr2	132920001	132960000	chr2	131970001	132960000	990000	40000	38.21636334352	97.0%	0.884	-1.810483585325511
chr2	130810001	130840000	chr2	130810001	131460000	650000	30000	60.98668316038257	97.0%	0.618	-0.7336490495384712
chr2	133330001	133380000	chr2	133330001	134410000	1080000	50000	36.36393162713238	97.0%	0.6645000000000001	-0.5279778320071917
chr2	131430001	131500000	chr2	131430001	132200000	770000	70000	54.9838800693479	97.0%	0.91	-2.1604212035882218
chr2	134690001	134760000	chr2	132970001	134760000	1790000	70000	23.084899168429466	97.0%	0.164	0.13440898976774485
chr2	136470001	136510000	chr2	136470001	137870000	1400000	40000	37.4499550182714	97.0%	0.123	0.7723557647928886
chr2	136520001	136570000	chr2	136520001	137890000	1370000	50000	33.89957695897845	97.0%	0.952	-2.8339117695279814
chr2	135950001	136010000	chr2	135950001	136870000	920000	60000	45.556160753684445	97.0%	0.34199999999999997	0.004525917134186238
chr2	136020001	136090000	chr2	136020001	136840000	820000	70000	48.903921420468514	97.0%	0.9484999999999999	-2.6429629513054818
chr2	135330001	135360000	chr2	135330001	136680000	1350000	30000	25.892183603516788	97.0%	0.965	-4.068071294842822
chr2	140140001	140180000	chr2	137940001	140180000	2240000	40000	19.385034373409475	97.0%	0.2545	-0.056041728110463956
chr2	140540001	140610000	chr2	140540001	142660000	2120000	70000	26.700182689886077	97.0%	0.975	-10.06678649518096
chr2	142280001	142320000	chr2	140740001	142320000	1580000	40000	26.518138239715963	97.0%	0.9744999999999999	-6.348185115212309
chr2	142680001	142730000	chr2	140500001	142730000	2230000	50000	26.195606122972443	97.0%	0.853	-4.8649010223039575
chr2	140170001	140210000	chr2	140170001	142370000	2200000	40000	18.166929258321428	97.0%	0.47250000000000003	-0.5808039266087449
chr2	140380001	140420000	chr2	140380001	142060000	1680000	40000	18.809333887073155	97.0%	0.89	-1.7562135486751647
chr2	142990001	143020000	chr2	142090001	143020000	930000	30000	33.201220871252886	97.0%	0.824	-1.1412982190941805
chr2	144550001	144590000	chr2	143860001	144590000	730000	40000	44.59854199928235	97.0%	0.785	-0.6624409130893957
chr2	141980001	142020000	chr2	141980001	142740000	760000	40000	42.36119652575852	97.0%	0.8115	-0.7600394233632902
chr2	142910001	142970000	chr2	141510001	142970000	1460000	60000	28.227237982985784	97.0%	0.7685	-1.116239447425771
chr2	144450001	144480000	chr2	143500001	144480000	980000	30000	39.89855149720806	97.0%	0.5425	-0.5105909982972696
chr2	145840001	145880000	chr2	144780001	145880000	1100000	40000	33.441255865970334	97.0%	0.7765	-0.9859142403565031
chr2	145830001	145860000	chr2	145830001	146370000	540000	30000	46.32881246093127	97.0%	0.8694999999999999	-0.8159088489489316
chr2	143060001	143130000	chr2	143060001	144410000	1350000	70000	35.68007441004964	97.0%	0.803	-1.294285041844345
chr2	146940001	146980000	chr2	146940001	147840000	900000	40000	40.98048664837419	97.0%	0.4895	-0.44594568229164616
chr2	148010001	148070000	chr2	146700001	148070000	1370000	60000	35.363770549617435	97.0%	0.52	-0.45068135644181845
chr2	145880001	145930000	chr2	145880001	146970000	1090000	50000	35.05659483248656	97.0%	0.911	-3.219520973829857
chr2	145670001	145720000	chr2	145670001	146530000	860000	50000	43.44324577092878	97.0%	0.11599999999999999	0.48317548260452087
chr2	150470001	150520000	chr2	148960001	150520000	1560000	50000	28.317846912729827	97.0%	0.72	-0.7622196160549995
chr2	150040001	150080000	chr2	148940001	150080000	1140000	40000	40.614619884115584	97.0%	0.9624999999999999	-7.117478067898669
chr2	150090001	150120000	chr2	148940001	150120000	1180000	30000	39.88491849477744	97.0%	0.493	-1.7070508351887201
chr2	148590001	148630000	chr2	148590001	149290000	700000	40000	36.04537775812031	97.0%	0.5575	-0.27851954640468796
chr2	147780001	147820000	chr2	147080001	147820000	740000	40000	38.38946221922711	97.0%	0.9225000000000001	-1.8516654479623529
chr2	147100001	147150000	chr2	147100001	147750000	650000	50000	45.88115432481621	97.0%	0.337	-0.4342414056677105
chr2	148820001	148870000	chr2	148820001	149510000	690000	50000	43.486893124434786	97.0%	0.521	-0.2592069175377285
chr2	149450001	149480000	chr2	149450001	150550000	1100000	30000	43.52125457892648	97.0%	0.9575	-7.79196404967195
chr2	147690001	147740000	chr2	147690001	148990000	1300000	50000	24.435462365148275	97.0%	0.9115	-1.241201185610998
chr2	151250001	151290000	chr2	149130001	151290000	2160000	40000	17.16853486425555	97.0%	0.945	-3.3785033186358078
chr2	150200001	150240000	chr2	150200001	151420000	1220000	40000	30.966536249110487	97.0%	0.748	-1.481537443792837
chr2	150420001	150460000	chr2	150420001	151230000	810000	40000	35.720720307846236	97.0%	0.72	-0.7463694756978262
chr2	151000001	151040000	chr2	151000001	151740000	740000	40000	34.641462101806304	97.0%	0.8755	-0.6934867308978043
chr2	150520001	150560000	chr2	150520001	151740000	1220000	40000	30.599974830153233	97.0%	0.9365000000000001	-2.0746598187971634
chr2	151200001	151250000	chr2	149030001	151250000	2220000	50000	19.300128454095102	97.0%	0.765	-1.892133507593419
chr2	151350001	151410000	chr2	149020001	151410000	2390000	60000	19.940033730808896	97.0%	0.918	-3.231514932049409
chr2	150010001	150050000	chr2	150010001	151330000	1320000	40000	21.845591178111544	97.0%	0.818	-0.8654118369897253
chr2	150740001	150780000	chr2	150740001	151410000	670000	40000	49.932531771690094	97.0%	0.962	-1.3322197521389743
chr2	150300001	150360000	chr2	149010001	150360000	1350000	60000	29.42189455716434	97.0%	0.836	-1.7531629657563224
chr2	150110001	150150000	chr2	150110001	151390000	1280000	40000	27.982606444779428	97.0%	0.6825	-0.9480742530530336
chr2	154190001	154240000	chr2	154190001	154720000	530000	50000	81.34622797792866	97.0%	0.132	-0.2293991329375521
chr2	151720001	151760000	chr2	151720001	152480000	760000	40000	43.02448713344667	97.0%	0.10650000000000001	0.11805803548598189
chr2	152000001	152050000	chr2	152000001	152810000	810000	50000	56.96898682627021	97.0%	0.39	-0.12006124362235499
chr2	153770001	153840000	chr2	153320001	153840000	520000	70000	71.52198395531794	97.0%	0.8205	-0.6869362616179546
chr2	154950001	155000000	chr2	153970001	155000000	1030000	50000	45.37775800307913	97.0%	0.881	-1.9991014769012039
chr2	154250001	154310000	chr2	154250001	155330000	1080000	60000	34.02565226401139	97.0%	0.9504999999999999	-1.3707022866601553
chr2	155650001	155700000	chr2	155190001	155700000	510000	50000	83.08234176345587	97.0%	0.949	-2.2675565766433974
chr2	154900001	154940000	chr2	154030001	154940000	910000	40000	51.09021858693258	97.0%	0.94	-2.8915130190984386
chr2	158260001	158300000	chr2	157160001	158300000	1140000	40000	48.93713903812197	97.0%	0.9675	-5.865837849129789
chr2	155030001	155060000	chr2	155030001	155600000	570000	30000	63.796437706022196	97.0%	0.938	-1.660278619448419
chr2	155810001	155850000	chr2	155810001	156690000	880000	40000	54.856991352779005	97.0%	0.818	-0.8563113588693207
chr2	155930001	155970000	chr2	155110001	155970000	860000	40000	55.869974557951686	97.0%	0.6625000000000001	-0.5555450865960728
chr2	155850001	155920000	chr2	155080001	155920000	840000	70000	57.968777650506134	97.0%	0.7035	-1.8346965050820065
chr2	157480001	157550000	chr2	157480001	158250000	770000	70000	59.25303351568006	97.0%	0.957	-3.169906847991361
chr2	160370001	160420000	chr2	160370001	160980000	610000	50000	57.22306234033029	97.0%	0.245	0.07093689598005813
chr2	157220001	157260000	chr2	157220001	158300000	1080000	40000	40.314467153932114	97.0%	0.9335	-2.6943606572937377
chr2	160700001	160730000	chr2	159040001	160730000	1690000	30000	23.39476836773969	97.0%	0.712	-1.0010126959925598
chr2	161240001	161280000	chr2	161240001	162170000	930000	40000	43.89634791946787	97.0%	0.906	-1.9525104322108982
chr2	159250001	159300000	chr2	159250001	160180000	930000	50000	41.40378026952429	97.0%	0.913	-1.6769642810462224
chr2	161500001	161550000	chr2	160840001	161550000	710000	50000	49.76912129419034	97.0%	0.612	-0.5867847900741224
chr2	162850001	162890000	chr2	162850001	163900000	1050000	40000	32.04948005261748	97.0%	0.92	-1.4024536466156325
chr2	163580001	163620000	chr2	162680001	163620000	940000	40000	43.87295651119849	97.0%	0.5875	-0.4968544559587188
chr2	164360001	164400000	chr2	163760001	164400000	640000	40000	73.5511816023756	97.0%	0.7484999999999999	-1.5737262689758575
chr2	165370001	165410000	chr2	165370001	166510000	1140000	40000	42.44421963923364	97.0%	0.7775000000000001	-0.8450794538222474
chr2	165610001	165650000	chr2	165610001	166430000	820000	40000	58.722845364310906	97.0%	0.862	-1.670586293317064
chr2	167050001	167080000	chr2	165910001	167080000	1170000	30000	31.00304878194242	97.0%	0.924	-1.2508643512713258
chr2	168190001	168230000	chr2	166860001	168230000	1370000	40000	33.32871082283101	97.0%	0.568	-0.4280854543515826
chr2	167140001	167180000	chr2	167140001	167950000	810000	40000	56.74611474321276	97.0%	0.929	-2.4668026035678383
chr2	167070001	167120000	chr2	167070001	167920000	850000	50000	72.6591508182127	97.0%	0.201	0.0681761042812329
chr2	167990001	168050000	chr2	167990001	168720000	730000	60000	54.7199893100178	97.0%	0.819	-0.7472074810012546
chr2	170500001	170540000	chr2	169020001	170540000	1520000	40000	22.848108059508576	97.0%	0.909	-1.601325592204977
chr2	170420001	170480000	chr2	169020001	170480000	1460000	60000	28.43906684277457	97.0%	0.837	-1.4331540013480004
chr2	171040001	171110000	chr2	170340001	171110000	770000	70000	40.83548471338555	97.0%	0.697	-0.44187649807937
chr2	170960001	171030000	chr2	170570001	171030000	460000	70000	56.56472420787889	97.0%	0.8545	-0.5278751061890714
chr2	170320001	170360000	chr2	170320001	172190000	1870000	40000	20.05156011493804	97.0%	0.754	-0.9024761797118335
chr2	172190001	172220000	chr2	172190001	172980000	790000	30000	26.37961419781695	97.0%	0.945	-1.3025836851937396
chr2	172280001	172330000	chr2	171100001	172330000	1230000	50000	31.822543864022045	97.0%	0.436	-0.5136909664839838
chr2	173580001	173620000	chr2	172800001	173620000	820000	40000	33.112837366514626	97.0%	0.9684999999999999	-5.003122027198471
chr2	173990001	174030000	chr2	173990001	174650000	660000	40000	47.40303944532363	97.0%	0.846	-1.0100699790011543
chr2	174410001	174470000	chr2	173840001	174470000	630000	60000	55.70656082322546	97.0%	0.842	-0.6080270166973676
chr2	175150001	175180000	chr2	174380001	175180000	800000	30000	42.02416842146612	97.0%	0.44	-1.6094823669859561
chr2	174060001	174120000	chr2	174060001	176810000	2750000	60000	31.033409223839232	97.0%	0.569	-0.0
chr2	177970001	178010000	chr2	175030001	178010000	2980000	40000	35.32621811330505	97.0%	0.565	-0.0
chr2	177050001	177100000	chr2	177050001	178070000	1020000	50000	48.34598096609516	97.0%	0.04	-4.683752835945522
chr2	178360001	178390000	chr2	178360001	179870000	1510000	30000	24.644249384526805	97.0%	0.959	-3.43091389875931
chr2	179910001	179940000	chr2	179010001	179940000	930000	30000	31.206213497198764	97.0%	0.987	-3.586207687921269
chr2	180830001	180880000	chr2	180830001	181760000	930000	50000	53.787825322482	97.0%	0.889	-1.3509054270082357
