stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_2073	chr2	12695001	12715000	12695001	13270000	3prime	control_only	0.08	NA	575000	chr2:12695001-12715000->12695001-13270000	0.0510360573578219	7.62403869258273	2.3428241119148	0.145794137441769	0.426709234230781	FALSE	FALSE	unchanged	gray60
stripe_2074	chr2	13270001	13305000	13270001	14320000	3prime	shared	0.0505	0.057	1050000	chr2:13270001-13305000->13270001-14320000	-0.00483936726854836	8.67526942433985	0.044976086316681	0.83478145962281	0.927217075527443	FALSE	FALSE	unchanged	gray60
stripe_2075	chr2	14035001	14055000	14035001	14710000	3prime	mutant_only	NA	0.085	675000	chr2:14035001-14055000->14035001-14710000	-0.0509197125217705	7.71211743697535	3.68020372736769	0.0734656351388508	0.304170714910273	FALSE	FALSE	unchanged	gray60
stripe_2076	chr2	14280001	14305000	14035001	14305000	5prime	shared	0.0425	0.057	270000	chr2:14280001-14305000->14035001-14305000	-0.0508924955922223	7.72375775108704	2.56891381575941	0.12894214528874	0.404638455507528	FALSE	FALSE	unchanged	gray60
stripe_2077	chr2	16350001	16370000	16350001	16880000	3prime	shared	0.0335	0.025	530000	chr2:16350001-16370000->16350001-16880000	-0.100788567783943	7.61721859352594	12.3519392713755	0.00295253171293144	0.0773447523230669	FALSE	TRUE	unchanged	gray60
stripe_2078	chr2	17415001	17435000	17415001	18090000	3prime	shared	0.042	0.083	675000	chr2:17415001-17435000->17415001-18090000	0.0207262532052295	7.76776493015909	0.585893401316279	0.455384694210865	0.71938755722084	FALSE	FALSE	unchanged	gray60
stripe_2079	chr2	17825001	17850000	17410001	17850000	5prime	shared	0.018	0.0205	440000	chr2:17825001-17850000->17410001-17850000	0.0232496830448417	8.12625409424027	1.0657500078995	0.317575857915314	0.605539504531198	FALSE	FALSE	unchanged	gray60
stripe_2080	chr2	18330001	18350000	18005001	18350000	5prime	mutant_only	NA	0.096	345000	chr2:18330001-18350000->18005001-18350000	-0.0564560084118124	7.25254925241592	2.92917274234853	0.106705588070558	0.364469556972395	FALSE	FALSE	unchanged	gray60
stripe_2081	chr2	18370001	18395000	18370001	18980000	3prime	control_only	0.0555	NA	610000	chr2:18370001-18395000->18370001-18980000	0.00566194126327218	7.79308225480444	0.0487109785674958	0.828171103408981	0.924084015162359	FALSE	FALSE	unchanged	gray60
stripe_2082	chr2	18675001	18700000	18675001	18865000	3prime	control_only	0.0795	NA	190000	chr2:18675001-18700000->18675001-18865000	0.00839706935609104	7.35615974703612	0.0706996896486911	0.793786799269727	0.906151378944195	FALSE	FALSE	unchanged	gray60
stripe_2083	chr2	18865001	18885000	18865001	19365000	3prime	mutant_only	NA	0.096	500000	chr2:18865001-18885000->18865001-19365000	-0.00613172754695011	7.60803918902697	0.0578327926802903	0.813072082288432	0.915945296774758	FALSE	FALSE	unchanged	gray60
stripe_2084	chr2	18985001	19005000	18760001	19005000	5prime	mutant_only	NA	0.067	245000	chr2:18985001-19005000->18760001-19005000	-0.0456708453687985	7.20048146632679	1.48306816213459	0.241312729137198	0.531201146600354	FALSE	FALSE	unchanged	gray60
stripe_2085	chr2	19260001	19280000	18575001	19280000	5prime	shared	0.05	0.0595	705000	chr2:19260001-19280000->18575001-19280000	0.00772072218041775	7.72508271071839	0.0693983761961318	0.795646861590987	0.907352860208438	FALSE	FALSE	unchanged	gray60
stripe_2086	chr2	19335001	19360000	18015001	19360000	5prime	control_only	0.095	NA	1345000	chr2:19335001-19360000->18015001-19360000	-0.01452104309839	8.31909435037174	0.330637008771897	0.573447041136393	0.796940270760979	FALSE	FALSE	unchanged	gray60
stripe_2087	chr2	20260001	20290000	20260001	20680000	3prime	control_only	0.053	NA	420000	chr2:20260001-20290000->20260001-20680000	0.0412140189687442	8.02094076968294	2.07489145773756	0.169418894152815	0.452084505835208	FALSE	FALSE	unchanged	gray60
stripe_2088	chr2	20880001	20905000	20880001	21110000	3prime	mutant_only	NA	0.0705	230000	chr2:20880001-20905000->20880001-21110000	-0.0187490649760793	7.55930871868461	0.449668019690075	0.512253967562169	0.758446214255328	FALSE	FALSE	unchanged	gray60
stripe_2089	chr2	21180001	21200000	20855001	21200000	5prime	control_only	0.044	NA	345000	chr2:21180001-21200000->20855001-21200000	0.0191923537765556	7.7724499789853	0.649921045854406	0.432204020374618	0.703627955152091	FALSE	FALSE	unchanged	gray60
stripe_2090	chr2	21265001	21290000	21265001	21780000	3prime	mutant_only	NA	0.083	515000	chr2:21265001-21290000->21265001-21780000	-0.0696329522246464	7.93869541616327	8.44717038174004	0.0104740756136826	0.127270505487621	FALSE	FALSE	unchanged	gray60
stripe_2091	chr2	21900001	21930000	20785001	21930000	5prime	shared	0.019	0.0185	1145000	chr2:21900001-21930000->20785001-21930000	-0.0456127926461083	8.62676383757959	2.85959150521087	0.11061569441429	0.371182920953883	FALSE	FALSE	unchanged	gray60
stripe_2092	chr2	22735001	22765000	22735001	23090000	3prime	shared	0.089	0.075	355000	chr2:22735001-22765000->22735001-23090000	-0.0174924043614319	7.74406633582176	0.477137735011857	0.499825034483343	0.749605588639978	FALSE	FALSE	unchanged	gray60
stripe_2093	chr2	24395001	24420000	24395001	24720000	3prime	mutant_only	NA	0.096	325000	chr2:24395001-24420000->24395001-24720000	0.0018255308720789	7.75050255388952	0.00577601301992459	0.94038072097379	0.976678113570919	FALSE	FALSE	unchanged	gray60
stripe_2094	chr2	25825001	25850000	25825001	26385000	3prime	mutant_only	NA	0.0475	560000	chr2:25825001-25850000->25825001-26385000	-0.0580034692558933	8.31985799471477	5.35835508279614	0.0345355845965467	0.218670810526002	FALSE	FALSE	unchanged	gray60
stripe_2095	chr2	26015001	26045000	26015001	26305000	3prime	shared	0.025	0.026	290000	chr2:26015001-26045000->26015001-26305000	-0.0124044643352297	8.4564596837848	0.280357971816473	0.603886672403769	0.808700170232571	FALSE	FALSE	unchanged	gray60
stripe_2096	chr2	26135001	26155000	26135001	26415000	3prime	control_only	0.0805	NA	280000	chr2:26135001-26155000->26135001-26415000	-0.0351178885910717	7.66210853934953	1.65130115057289	0.217448849022276	0.508344355181144	FALSE	FALSE	unchanged	gray60
stripe_2097	chr2	26555001	26575000	26305001	26575000	5prime	shared	0.0345	0.062	270000	chr2:26555001-26575000->26305001-26575000	0.0568310321208592	7.80965403538834	4.71498157487596	0.045618862914998	0.24928882546399	FALSE	FALSE	unchanged	gray60
stripe_2098	chr2	26635001	26660000	26635001	27245000	3prime	control_only	0.0965	NA	610000	chr2:26635001-26660000->26635001-27245000	-0.0373869994803391	8.07239809299088	2.71112796186264	0.119551379711762	0.389166833385013	FALSE	FALSE	unchanged	gray60
stripe_2099	chr2	27225001	27245000	26910001	27245000	5prime	shared	0.014	0.018	335000	chr2:27225001-27245000->26910001-27245000	0.0152668760164161	8.03359122214049	0.435113591279743	0.519066710188971	0.763123563585966	FALSE	FALSE	unchanged	gray60
stripe_2100	chr2	27540001	27560000	27540001	27970000	3prime	shared	0.027	0.023	430000	chr2:27540001-27560000->27540001-27970000	-0.0318740890749812	7.99942622937403	1.96594071172209	0.180374680022761	0.468128560689806	FALSE	FALSE	unchanged	gray60
stripe_2101	chr2	27740001	27770000	27425001	27770000	5prime	mutant_only	NA	0.08	345000	chr2:27740001-27770000->27425001-27770000	-0.0219695793742212	8.49592605660093	0.889727194934396	0.359865721060109	0.645032663099478	FALSE	FALSE	unchanged	gray60
stripe_2102	chr2	27760001	27795000	27760001	28460000	3prime	shared	0.032	0.0445	700000	chr2:27760001-27795000->27760001-28460000	-0.00810711624817367	8.91553573906758	0.105261319695484	0.749894875794253	0.882954953637887	FALSE	FALSE	unchanged	gray60
stripe_2103	chr2	28170001	28205000	27795001	28205000	5prime	control_only	0.0775	NA	410000	chr2:28170001-28205000->27795001-28205000	-0.0534126369070642	8.77906064912553	5.76540665350025	0.0291371941433879	0.199286474618939	FALSE	FALSE	unchanged	gray60
stripe_2104	chr2	28420001	28455000	27605001	28455000	5prime	shared	0.035	0.03	850000	chr2:28420001-28455000->27605001-28455000	-0.0289022527102002	9.0421282640077	1.39001657515606	0.255991756607296	0.542577980159726	FALSE	FALSE	unchanged	gray60
stripe_2105	chr2	28670001	28690000	28670001	29170000	3prime	control_only	0.0735	NA	500000	chr2:28670001-28690000->28670001-29170000	-0.00871877169668763	7.9649034070587	0.145257629114656	0.708226123706098	0.863512820031921	FALSE	FALSE	unchanged	gray60
stripe_2106	chr2	28740001	28770000	28740001	29050000	3prime	shared	0.031	0.037	310000	chr2:28740001-28770000->28740001-29050000	0.0127245870566057	8.43112467800467	0.321557919676965	0.578704946620738	0.797753311036929	FALSE	FALSE	unchanged	gray60
stripe_2107	chr2	29045001	29065000	28670001	29065000	5prime	control_only	0.012	NA	395000	chr2:29045001-29065000->28670001-29065000	0.00960448558119084	8.03833015666326	0.172012803784237	0.683950609106587	0.848238070077225	FALSE	FALSE	unchanged	gray60
stripe_2108	chr2	30455001	30475000	30455001	30710000	3prime	shared	0.053	0.071	255000	chr2:30455001-30475000->30455001-30710000	-0.0141823815331924	7.58463406982276	0.244080118853045	0.628127065302471	0.819739703158047	FALSE	FALSE	unchanged	gray60
stripe_2109	chr2	30925001	30945000	30340001	30945000	5prime	shared	0.074	0.093	605000	chr2:30925001-30945000->30340001-30945000	-0.00943905264119388	8.10049644547559	0.120794554654747	0.73279792274612	0.872757999493329	FALSE	FALSE	unchanged	gray60
stripe_2110	chr2	31370001	31390000	31025001	31390000	5prime	shared	0.089	0.028	365000	chr2:31370001-31390000->31025001-31390000	-0.0075304674194679	7.81405256942719	0.0952673615137133	0.761649506233413	0.888644026308226	FALSE	FALSE	unchanged	gray60
stripe_2111	chr2	31460001	31485000	31460001	31935000	3prime	shared	0.036	0.047	475000	chr2:31460001-31485000->31460001-31935000	-0.0286430633943574	8.28814196224825	1.43650025681466	0.248516266407334	0.53641757162853	FALSE	FALSE	unchanged	gray60
stripe_2112	chr2	31665001	31690000	31665001	31980000	3prime	control_only	0.021	NA	315000	chr2:31665001-31690000->31665001-31980000	-0.0317472026507875	8.09114511475268	1.89559299197168	0.187922635456873	0.477309203365747	FALSE	FALSE	unchanged	gray60
stripe_2113	chr2	33135001	33165000	33135001	33565000	3prime	control_only	0.0835	NA	430000	chr2:33135001-33165000->33135001-33565000	-0.0183133505482464	8.63614593024294	0.599032153845174	0.45046561098631	0.716739249239035	FALSE	FALSE	unchanged	gray60
stripe_2114	chr2	33340001	33360000	32970001	33360000	5prime	shared	0.091	0.094	390000	chr2:33340001-33360000->32970001-33360000	-0.013876367096549	8.07078936981386	0.321768026275718	0.578582153630558	0.797753311036929	FALSE	FALSE	unchanged	gray60
stripe_2115	chr2	33465001	33500000	33465001	33740000	3prime	control_only	0.016	NA	275000	chr2:33465001-33500000->33465001-33740000	-0.0562308302254399	8.55422712139027	6.52110036944647	0.0214932232991379	0.173271227668802	FALSE	FALSE	unchanged	gray60
stripe_2116	chr2	33735001	33755000	33735001	34610000	3prime	shared	0.073	0.0985	875000	chr2:33735001-33755000->33735001-34610000	-0.00769636086609422	7.94492991287008	0.0825161514786248	0.777679371921831	0.897735864822206	FALSE	FALSE	unchanged	gray60
stripe_2117	chr2	33965001	33985000	33965001	34610000	3prime	shared	0.059	0.06	645000	chr2:33965001-33985000->33965001-34610000	-0.0135166816748684	7.90140841446172	0.303379179696492	0.589537595917	0.800082829923022	FALSE	FALSE	unchanged	gray60
stripe_2118	chr2	34625001	34655000	33855001	34655000	5prime	shared	0.025	0.036	800000	chr2:34625001-34655000->33855001-34655000	-0.0421813413972609	8.6645874404703	3.25271951436027	0.0905606028105853	0.330570943592738	FALSE	FALSE	unchanged	gray60
stripe_2119	chr2	34830001	34855000	34830001	35085000	3prime	mutant_only	NA	0.07	255000	chr2:34830001-34855000->34830001-35085000	-0.0474177426589847	7.75723560381768	2.81492652783604	0.113216595517039	0.376994676706055	FALSE	FALSE	unchanged	gray60
stripe_2120	chr2	35090001	35120000	34770001	35120000	5prime	shared	0.0665	0.0565	350000	chr2:35090001-35120000->34770001-35120000	0.0415734681645597	8.17928523869169	3.40856972614944	0.0838312213837579	0.319406971273192	FALSE	FALSE	unchanged	gray60
stripe_2121	chr2	35525001	35545000	35525001	36275000	3prime	control_only	0.08	NA	750000	chr2:35525001-35545000->35525001-36275000	-0.030233972145557	7.98804312971881	1.50758203816936	0.23763044156284	0.527583132181822	FALSE	FALSE	unchanged	gray60
stripe_2122	chr2	35890001	35915000	35545001	35915000	5prime	shared	0.025	0.023	370000	chr2:35890001-35915000->35545001-35915000	-0.0425820215503673	8.34869574128513	3.25421699924871	0.0904929521954352	0.330570943592738	FALSE	FALSE	unchanged	gray60
stripe_2123	chr2	37755001	37780000	37475001	37780000	5prime	shared	0.015	0.015	305000	chr2:37755001-37780000->37475001-37780000	-0.0614063347097424	8.08609993260033	6.40036424979233	0.0225429727385443	0.177135894860422	FALSE	FALSE	unchanged	gray60
stripe_2124	chr2	37920001	37940000	37920001	38700000	3prime	shared	0.0385	0.036	780000	chr2:37920001-37940000->37920001-38700000	0.0082864331486914	8.07712037486642	0.100448917414076	0.755474256382219	0.886067590539282	FALSE	FALSE	unchanged	gray60
stripe_2125	chr2	38580001	38615000	38085001	38615000	5prime	shared	0.0645	0.099	530000	chr2:38580001-38615000->38085001-38615000	0.00102337291338548	8.54681622496487	0.00171835611725174	0.967458208602669	0.988362049228887	FALSE	FALSE	unchanged	gray60
stripe_2126	chr2	38985001	39005000	38625001	39005000	5prime	shared	0.085	0.0925	380000	chr2:38985001-39005000->38625001-39005000	0.0236049850169977	7.47435901717229	0.779977366067821	0.390494065940616	0.671008581139141	FALSE	FALSE	unchanged	gray60
stripe_2127	chr2	39365001	39385000	39005001	39385000	5prime	mutant_only	NA	0.081	380000	chr2:39365001-39385000->39005001-39385000	-0.0512299083732644	7.29486050333891	1.94444138977909	0.182640356896501	0.470754051730659	FALSE	FALSE	unchanged	gray60
stripe_2128	chr2	42640001	42665000	41525001	42665000	5prime	shared	0.025	0.054	1140000	chr2:42640001-42665000->41525001-42665000	0.10954418019772	8.13772770249699	14.579849436604	0.00156390789135226	0.0580073509154481	FALSE	TRUE	unchanged	gray60
stripe_2129	chr2	43715001	43740000	43715001	43910000	3prime	mutant_only	NA	0.065	195000	chr2:43715001-43740000->43715001-43910000	0.0998039379461498	7.3478088921712	8.84812198919144	0.00909887516881894	0.119427706653111	FALSE	FALSE	unchanged	gray60
stripe_2130	chr2	46430001	46455000	44965001	46455000	5prime	control_only	0.0795	NA	1490000	chr2:46430001-46455000->44965001-46455000	0.0603938987055598	8.30093247894397	4.21699453399476	0.0570995953844536	0.273750213278577	FALSE	FALSE	unchanged	gray60
stripe_2131	chr2	48870001	48890000	47770001	48890000	5prime	mutant_only	NA	0.076	1120000	chr2:48870001-48890000->47770001-48890000	0.0474221751385818	7.99306798595516	3.35199849526537	0.0862028546972678	0.322686665755101	FALSE	FALSE	unchanged	gray60
stripe_2132	chr2	49435001	49465000	49435001	49745000	3prime	shared	0.025	0.0215	310000	chr2:49435001-49465000->49435001-49745000	-0.00369609635177517	8.20481043482851	0.0235808857017684	0.879915950921468	0.950396304374563	FALSE	FALSE	unchanged	gray60
stripe_2133	chr2	50260001	50290000	49435001	50290000	5prime	shared	0.053	0.09	855000	chr2:50260001-50290000->49435001-50290000	0.0611448560488932	8.53179591462102	7.82081321478408	0.0131256918460683	0.138806788704595	FALSE	FALSE	unchanged	gray60
stripe_2134	chr2	51900001	51920000	50565001	51920000	5prime	mutant_only	NA	0.082	1355000	chr2:51900001-51920000->50565001-51920000	0.0550407418903193	7.98152426128667	4.209300803664	0.0573018229444151	0.274089169324507	FALSE	FALSE	unchanged	gray60
stripe_2135	chr2	52240001	52270000	52240001	52745000	3prime	shared	0.046	0.0425	505000	chr2:52240001-52270000->52240001-52745000	0.00143845729148765	8.40928359573454	0.0033800610702876	0.954373279963424	0.982818115645788	FALSE	FALSE	unchanged	gray60
stripe_2136	chr2	52395001	52425000	52075001	52425000	5prime	shared	0.058	0.0865	350000	chr2:52395001-52425000->52075001-52425000	0.0427497662175912	8.23376667258867	2.91504069886611	0.10748611803849	0.364874044289806	FALSE	FALSE	unchanged	gray60
stripe_2137	chr2	52580001	52610000	52075001	52610000	5prime	shared	0.017	0.016	535000	chr2:52580001-52610000->52075001-52610000	-0.0501423603549384	8.68968630027598	4.80962055429231	0.0437542283792305	0.243177789383269	FALSE	FALSE	unchanged	gray60
stripe_2138	chr2	52615001	52635000	52615001	53160000	3prime	control_only	0.092	NA	545000	chr2:52615001-52635000->52615001-53160000	-0.0255716048228148	7.66251035675668	0.862117937081683	0.367226880288212	0.649523737677691	FALSE	FALSE	unchanged	gray60
stripe_2139	chr2	52745001	52775000	52745001	53190000	3prime	shared	0.01	0.025	445000	chr2:52745001-52775000->52745001-53190000	0.00891263779789714	8.5622688998566	0.128023912763578	0.725262885844629	0.870315463013555	FALSE	FALSE	unchanged	gray60
stripe_2140	chr2	52840001	52870000	52840001	53125000	3prime	mutant_only	NA	0.077	285000	chr2:52840001-52870000->52840001-53125000	0.00103585344887367	8.25656639748494	0.00218444798718222	0.963312353949044	0.986699697068175	FALSE	FALSE	unchanged	gray60
stripe_2141	chr2	52845001	52870000	52845001	53120000	3prime	control_only	0.032	NA	275000	chr2:52845001-52870000->52845001-53120000	-0.00181116518521376	7.9989842833764	0.00644465635532254	0.937031827232419	0.975486639882477	FALSE	FALSE	unchanged	gray60
stripe_2142	chr2	53070001	53090000	52775001	53090000	5prime	control_only	0.048	NA	315000	chr2:53070001-53090000->52775001-53090000	-0.017500372361656	7.77073905941604	0.452932442047189	0.510748112845257	0.757616001585414	FALSE	FALSE	unchanged	gray60
stripe_2143	chr2	55295001	55320000	55295001	55615000	3prime	shared	0.048	0.0445	320000	chr2:55295001-55320000->55295001-55615000	-0.0530607902863631	7.51949172775286	3.29641992882467	0.0886108865382941	0.327091342903179	FALSE	FALSE	unchanged	gray60
stripe_2144	chr2	57915001	57935000	56525001	57935000	5prime	shared	0.0695	0.059	1410000	chr2:57915001-57935000->56525001-57935000	-0.0402286492507693	7.84024619883403	2.62019342572808	0.125456263438958	0.399070399891542	FALSE	FALSE	unchanged	gray60
