stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_2110	chr2	31665001	31690000	31665001	31980000	3prime	mutant_only	NA	0.021	315000	chr2:31665001-31690000->31665001-31980000	-0.0298093244431232	8.08604330097547	1.62595037047791	0.220125562508002	0.518971727408181	FALSE	FALSE	unchanged	gray60
stripe_2111	chr2	33135001	33165000	33135001	33565000	3prime	mutant_only	NA	0.0835	430000	chr2:33135001-33165000->33135001-33565000	-0.0163823629259237	8.63104675090896	0.4693592259405	0.502901322829168	0.754637490227401	FALSE	FALSE	unchanged	gray60
stripe_2112	chr2	33340001	33360000	32965001	33360000	5prime	shared	0.094	0.091	395000	chr2:33340001-33360000->32965001-33360000	-0.012352408477948	8.07445718938475	0.250349420104767	0.623511582924384	0.829416083592185	FALSE	FALSE	unchanged	gray60
stripe_2113	chr2	33465001	33500000	33465001	33740000	3prime	mutant_only	NA	0.016	275000	chr2:33465001-33500000->33465001-33740000	-0.0542887313477767	8.54911890422045	5.83957390532549	0.0277270022479002	0.196094425585321	FALSE	FALSE	unchanged	gray60
stripe_2114	chr2	33810001	33830000	33810001	34570000	3prime	shared	0.0985	0.073	760000	chr2:33810001-33830000->33810001-34570000	-0.0191125134066269	7.92050495273558	0.641972837302845	0.434512871226434	0.70470893520596	FALSE	FALSE	unchanged	gray60
stripe_2115	chr2	33965001	33985000	33965001	34630000	3prime	shared	0.06	0.059	665000	chr2:33965001-33985000->33965001-34630000	-0.0160129843548737	7.92654605535425	0.429939608547802	0.521159448271001	0.764681309307393	FALSE	FALSE	unchanged	gray60
stripe_2116	chr2	34630001	34655000	33950001	34655000	5prime	shared	0.036	0.025	705000	chr2:34630001-34655000->33950001-34655000	-0.0386692808179781	8.28049234509522	2.67522943806383	0.121065958766781	0.400528675906294	FALSE	FALSE	unchanged	gray60
stripe_2117	chr2	34830001	34855000	34830001	35085000	3prime	control_only	0.07	NA	255000	chr2:34830001-34855000->34830001-35085000	-0.0454646035939327	7.75214244045427	2.60423401189619	0.125752893792087	0.406138274229401	FALSE	FALSE	unchanged	gray60
stripe_2118	chr2	35095001	35120000	34720001	35120000	5prime	shared	0.0565	0.0665	400000	chr2:35095001-35120000->34720001-35120000	0.0391225152111201	7.98391981000452	2.63395135494727	0.123764828469427	0.402682179957372	FALSE	FALSE	unchanged	gray60
stripe_2119	chr2	35525001	35545000	35525001	36275000	3prime	mutant_only	NA	0.08	750000	chr2:35525001-35545000->35525001-36275000	-0.0282950239867235	7.98295298442498	1.30453093426127	0.269874860820389	0.565757344236137	FALSE	FALSE	unchanged	gray60
stripe_2120	chr2	35890001	35910000	35535001	35910000	5prime	shared	0.023	0.025	375000	chr2:35890001-35910000->35535001-35910000	-0.0415614299114677	8.07064236510811	2.81079744456916	0.112687420747778	0.384711398941308	FALSE	FALSE	unchanged	gray60
stripe_2121	chr2	37760001	37780000	37370001	37780000	5prime	shared	0.015	0.015	410000	chr2:37760001-37780000->37370001-37780000	-0.0809736756899601	7.86437429693792	10.9399579184522	0.00435330964950508	0.0862573783718584	FALSE	TRUE	unchanged	gray60
stripe_2122	chr2	37910001	37930000	37910001	38745000	3prime	shared	0.036	0.0385	835000	chr2:37910001-37930000->37910001-38745000	-0.04080011445854	8.02406011275237	1.81525293384713	0.196296411867072	0.48897204397963	FALSE	FALSE	unchanged	gray60
stripe_2123	chr2	38580001	38610000	37820001	38610000	5prime	shared	0.099	0.0645	790000	chr2:38580001-38610000->37820001-38610000	0.0112220587767873	8.58609386775901	0.197335515465785	0.662716618141172	0.848887250083035	FALSE	FALSE	unchanged	gray60
stripe_2124	chr2	38975001	39000000	38640001	39000000	5prime	shared	0.0925	0.085	360000	chr2:38975001-39000000->38640001-39000000	0.0354790794195301	7.76988103012822	2.09188314800405	0.167023518801359	0.460373788168057	FALSE	FALSE	unchanged	gray60
stripe_2125	chr2	39365001	39385000	39005001	39385000	5prime	control_only	0.081	NA	380000	chr2:39365001-39385000->39005001-39385000	-0.0492858409217983	7.2897510471004	1.80877503809478	0.197056082414988	0.489782474007325	FALSE	FALSE	unchanged	gray60
stripe_2126	chr2	42640001	42660000	41505001	42660000	5prime	shared	0.054	0.025	1155000	chr2:42640001-42660000->41505001-42660000	0.11939452668672	7.8624744527615	16.72265822947	0.000824934661127947	0.0435044489710633	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2127	chr2	43715001	43740000	43715001	43910000	3prime	control_only	0.065	NA	195000	chr2:43715001-43740000->43715001-43910000	0.101758275638535	7.34281508449872	9.16267966356355	0.00787964615973968	0.107254330089854	FALSE	FALSE	unchanged	gray60
stripe_2128	chr2	46430001	46455000	44965001	46455000	5prime	mutant_only	NA	0.0795	1490000	chr2:46430001-46455000->44965001-46455000	0.0623277410261801	8.29586232011555	4.47593416493627	0.0500923805730972	0.254804753749295	FALSE	FALSE	unchanged	gray60
stripe_2129	chr2	48870001	48890000	47770001	48890000	5prime	control_only	0.076	NA	1120000	chr2:48870001-48890000->47770001-48890000	0.0493551098206821	7.98800621780678	3.62896056492356	0.0745662284849574	0.311963928776315	FALSE	FALSE	unchanged	gray60
stripe_2130	chr2	49440001	49465000	49440001	49730000	3prime	shared	0.0215	0.025	290000	chr2:49440001-49465000->49440001-49730000	-0.0182048289194824	7.92331421537334	0.552828027919989	0.467738668735948	0.727879334179562	FALSE	FALSE	unchanged	gray60
stripe_2131	chr2	50265001	50285000	49570001	50285000	5prime	shared	0.09	0.053	715000	chr2:50265001-50285000->49570001-50285000	0.0721682402878589	7.88095083886626	9.48401889244772	0.00705306060962424	0.10446322513856	FALSE	FALSE	unchanged	gray60
stripe_2132	chr2	51900001	51920000	50565001	51920000	5prime	control_only	0.082	NA	1355000	chr2:51900001-51920000->50565001-51920000	0.0569734301821002	7.97646866860096	4.52737671670906	0.0489369463413421	0.253271072255664	FALSE	FALSE	unchanged	gray60
stripe_2133	chr2	52245001	52265000	52245001	52745000	3prime	shared	0.0425	0.046	500000	chr2:52245001-52265000->52245001-52745000	0.0067437941740843	7.80554959584917	0.0686836279071757	0.796543652350907	0.91609764270498	FALSE	FALSE	unchanged	gray60
stripe_2134	chr2	52395001	52425000	52075001	52425000	5prime	shared	0.0865	0.058	350000	chr2:52395001-52425000->52075001-52425000	0.0446949323392553	8.22872649574791	3.0901893193525	0.0975109678139341	0.354007209237543	FALSE	FALSE	unchanged	gray60
stripe_2135	chr2	52585001	52610000	52085001	52610000	5prime	shared	0.016	0.017	525000	chr2:52585001-52610000->52085001-52610000	-0.0476827801366998	8.40301606081718	4.2303727141976	0.0560645422837729	0.271474938077392	FALSE	FALSE	unchanged	gray60
stripe_2136	chr2	52615001	52635000	52615001	53160000	3prime	mutant_only	NA	0.092	545000	chr2:52615001-52635000->52615001-53160000	-0.0236325434203634	7.65743623443154	0.740759981068711	0.40189041809666	0.678347610559515	FALSE	FALSE	unchanged	gray60
stripe_2137	chr2	52745001	52775000	52745001	53070000	3prime	shared	0.025	0.01	325000	chr2:52745001-52775000->52745001-53070000	0.0154954267464577	8.07534906181704	0.287985382785861	0.598757418328758	0.809929035660365	FALSE	FALSE	unchanged	gray60
stripe_2138	chr2	52840001	52870000	52840001	53125000	3prime	control_only	0.077	NA	285000	chr2:52840001-52870000->52840001-53125000	0.00297396481346914	8.25149276670169	0.0172838278476127	0.89701285907512	0.959054612241401	FALSE	FALSE	unchanged	gray60
stripe_2139	chr2	52845001	52870000	52845001	53120000	3prime	mutant_only	NA	0.032	275000	chr2:52845001-52870000->52845001-53120000	0.000129424641155078	7.99390904405011	3.21991186957345e-05	0.995541300074096	0.997033865741374	FALSE	FALSE	unchanged	gray60
stripe_2140	chr2	53070001	53090000	52775001	53090000	5prime	mutant_only	NA	0.048	315000	chr2:53070001-53090000->52775001-53090000	-0.0155584402700952	7.76566844608332	0.359453075312799	0.557046235566307	0.783125261078283	FALSE	FALSE	unchanged	gray60
stripe_2141	chr2	55295001	55315000	55295001	55935000	3prime	shared	0.0445	0.048	640000	chr2:55295001-55315000->55295001-55935000	-0.074862793239714	7.7951179449478	9.20607673275296	0.00776184070451761	0.107254330089854	FALSE	FALSE	unchanged	gray60
stripe_2142	chr2	57915001	57935000	57250001	57935000	5prime	shared	0.059	0.0695	685000	chr2:57915001-57935000->57250001-57935000	-0.043338110133601	7.4273959686614	2.21022634990829	0.156169925189413	0.446454393836782	FALSE	FALSE	unchanged	gray60
stripe_2143	chr2	58025001	58060000	58025001	58370000	3prime	shared	0.033	0.063	345000	chr2:58025001-58060000->58025001-58370000	-0.00730047216488137	8.27808737418452	0.091933323249196	0.765566093198821	0.902014305680921	FALSE	FALSE	unchanged	gray60
stripe_2144	chr2	58195001	58215000	58195001	58470000	3prime	mutant_only	NA	0.085	275000	chr2:58195001-58215000->58195001-58470000	-0.0294806143134568	7.34131917155037	1.09255770218366	0.311147033545819	0.601290892213906	FALSE	FALSE	unchanged	gray60
stripe_2145	chr2	58650001	58675000	57905001	58675000	5prime	shared	0.017	0.025	770000	chr2:58650001-58675000->57905001-58675000	-0.0365109639277253	8.36461969988317	2.47547978416659	0.134826330094943	0.419878734281688	FALSE	FALSE	unchanged	gray60
stripe_2146	chr2	59130001	59160000	58810001	59160000	5prime	shared	0.0255	0.0385	350000	chr2:59130001-59160000->58810001-59160000	-0.0153426893329878	7.98378971780065	0.390209992170544	0.540828201704491	0.773221393021486	FALSE	FALSE	unchanged	gray60
stripe_2147	chr2	59415001	59435000	58680001	59435000	5prime	shared	0.036	0.041	755000	chr2:59415001-59435000->58680001-59435000	-0.0134035524533566	7.99717631261417	0.30818310731857	0.586329646782752	0.80205092979702	FALSE	FALSE	unchanged	gray60
stripe_2148	chr2	59525001	59550000	59525001	59975000	3prime	shared	0.023	0.021	450000	chr2:59525001-59550000->59525001-59975000	-0.0190712206181968	8.13013019198294	0.584273155839508	0.455557334398096	0.71828237461352	FALSE	FALSE	unchanged	gray60
stripe_2149	chr2	59725001	59755000	59435001	59755000	5prime	mutant_only	NA	0.0835	320000	chr2:59725001-59755000->59435001-59755000	-0.0197704871675223	8.26351747454437	0.734795944833755	0.403750548119839	0.679358604896857	FALSE	FALSE	unchanged	gray60
stripe_2150	chr2	60400001	60435000	59525001	60435000	5prime	control_only	0.0815	NA	910000	chr2:60400001-60435000->59525001-60435000	0.00789118721850084	8.48734448307793	0.123421400430111	0.729849259023355	0.885361934069494	FALSE	FALSE	unchanged	gray60
stripe_2151	chr2	61955001	61980000	61325001	61980000	5prime	shared	0.088	0.047	655000	chr2:61955001-61980000->61325001-61980000	0.00662196758194284	7.86832803950211	0.0613430220413012	0.807476110733824	0.921694460682904	FALSE	FALSE	unchanged	gray60
stripe_2152	chr2	62605001	62630000	61620001	62630000	5prime	shared	0.0685	0.039	1010000	chr2:62605001-62630000->61620001-62630000	0.0370395590218512	8.13515300759399	2.11903952668121	0.164452536784565	0.457408582534724	FALSE	FALSE	unchanged	gray60
stripe_2153	chr2	63430001	63455000	62625001	63455000	5prime	shared	0.0815	0.088	830000	chr2:63430001-63455000->62625001-63455000	0.0327750793342881	8.0564652684664	1.91546491877577	0.185001238270986	0.476971215045375	FALSE	FALSE	unchanged	gray60
stripe_2154	chr2	63685001	63705000	63685001	64955000	3prime	shared	0.085	0.073	1270000	chr2:63685001-63705000->63685001-64955000	-0.0281155384245036	8.04500618034647	0.904047859590686	0.355574052148963	0.643985901948958	FALSE	FALSE	unchanged	gray60
stripe_2155	chr2	64840001	64865000	63820001	64865000	5prime	control_only	0.077	NA	1045000	chr2:64840001-64865000->63820001-64865000	-0.0240276136620858	8.12256957452333	0.995778946993876	0.332906519566861	0.623328072248754	FALSE	FALSE	unchanged	gray60
stripe_2156	chr2	65320001	65345000	64950001	65345000	5prime	mutant_only	NA	0.089	395000	chr2:65320001-65345000->64950001-65345000	0.0650938661412876	7.73410247835394	5.02696939695884	0.039185416774187	0.231303608882094	FALSE	FALSE	unchanged	gray60
stripe_2157	chr2	65390001	65420000	65390001	65805000	3prime	shared	0.048	0.069	415000	chr2:65390001-65420000->65390001-65805000	0.0253218995655016	7.90363644444589	1.00925135789876	0.329751902092997	0.61990882907539	FALSE	FALSE	unchanged	gray60
stripe_2158	chr2	65605001	65625000	65605001	65795000	3prime	control_only	0.0265	NA	190000	chr2:65605001-65625000->65605001-65795000	-0.0895150530910739	7.07663353031871	7.10275057426081	0.0167359630022835	0.152103718170414	FALSE	FALSE	unchanged	gray60
stripe_2159	chr2	66025001	66045000	65610001	66045000	5prime	shared	0.068	0.084	435000	chr2:66025001-66045000->65610001-66045000	-0.0846334074432361	7.60028084343796	7.42515997225954	0.014795791489046	0.143873368633429	FALSE	FALSE	unchanged	gray60
stripe_2160	chr2	66175001	66195000	65680001	66195000	5prime	control_only	0.072	NA	515000	chr2:66175001-66195000->65680001-66195000	-0.0500452531270197	7.59856331760232	3.7455919938129	0.0704764880986777	0.302430154496253	FALSE	FALSE	unchanged	gray60
stripe_2161	chr2	66950001	66975000	66950001	68360000	3prime	shared	0.076	0.064	1410000	chr2:66950001-66975000->66950001-68360000	0.00233169606638395	8.21829590591835	0.00861243403487521	0.927190074645015	0.972046481973712	FALSE	FALSE	unchanged	gray60
stripe_2162	chr2	67550001	67570000	67550001	68330000	3prime	mutant_only	NA	0.0925	780000	chr2:67550001-67570000->67550001-68330000	0.047017140620324	7.66504391248029	2.8847703254188	0.108409689140377	0.374028982428891	FALSE	FALSE	unchanged	gray60
stripe_2163	chr2	68335001	68355000	67475001	68355000	5prime	shared	0.0535	0.026	880000	chr2:68335001-68355000->67475001-68355000	0.0572053353979497	7.83363557715249	5.37866004277108	0.0336618557454193	0.211997454696235	FALSE	FALSE	unchanged	gray60
stripe_2164	chr2	68740001	68760000	68350001	68760000	5prime	shared	0.0975	0.0875	410000	chr2:68740001-68760000->68350001-68760000	0.0197507339573557	7.27204927742989	0.35551273574306	0.559192443134118	0.784474382947688	FALSE	FALSE	unchanged	gray60
stripe_2165	chr2	68775001	68800000	68775001	69290000	3prime	shared	0.065	0.0615	515000	chr2:68775001-68800000->68775001-69290000	-0.0360186767998746	7.95166377752447	2.07287164023925	0.16885308471077	0.461639265703115	FALSE	FALSE	unchanged	gray60
stripe_2166	chr2	69415001	69435000	68790001	69435000	5prime	control_only	0.096	NA	645000	chr2:69415001-69435000->68790001-69435000	0.0254669036036782	7.56471515508001	0.933367642032206	0.34809441218296	0.636479198918478	FALSE	FALSE	unchanged	gray60
stripe_2167	chr2	70115001	70135000	70115001	70670000	3prime	shared	0.068	0.0455	555000	chr2:70115001-70135000->70115001-70670000	0.0850957352992036	7.76552789698774	12.2434041172645	0.0028966475241728	0.0730173790999031	FALSE	TRUE	unchanged	gray60
stripe_2168	chr2	70545001	70570000	70120001	70570000	5prime	control_only	0.05	NA	450000	chr2:70545001-70570000->70120001-70570000	0.0923292227182733	8.20672036593253	15.8825298209269	0.00102865871842411	0.0453061993785038	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2169	chr2	71025001	71045000	70700001	71045000	5prime	mutant_only	NA	0.075	345000	chr2:71025001-71045000->70700001-71045000	0.0786653668583406	7.66607726503041	10.5023816924353	0.00501651844826589	0.0913562028117205	FALSE	TRUE	unchanged	gray60
stripe_2170	chr2	71810001	71830000	71220001	71830000	5prime	shared	0.0675	0.0495	610000	chr2:71810001-71830000->71220001-71830000	0.0221499289596224	7.87792142186191	0.865450900242416	0.365780855529705	0.651494469940742	FALSE	FALSE	unchanged	gray60
stripe_2171	chr2	71880001	71905000	71880001	72220000	3prime	shared	0.0575	0.094	340000	chr2:71880001-71905000->71880001-72220000	-0.0632630129142582	7.83116045200413	6.69563437310814	0.0196148628118901	0.165508147684328	FALSE	FALSE	unchanged	gray60
stripe_2172	chr2	72030001	72050000	72030001	72380000	3prime	control_only	0.088	NA	350000	chr2:72030001-72050000->72030001-72380000	-0.0612131469539371	7.55648301122026	5.60032575639649	0.0306422339026038	0.202663487593459	FALSE	FALSE	unchanged	gray60
stripe_2173	chr2	72510001	72530000	72510001	73290000	3prime	shared	0.046	0.081	780000	chr2:72510001-72530000->72510001-73290000	-0.0288468683649208	7.95125374026037	1.15142337754949	0.2988686595826	0.588921134516746	FALSE	FALSE	unchanged	gray60
stripe_2174	chr2	72720001	72740000	72720001	73125000	3prime	control_only	0.071	NA	405000	chr2:72720001-72740000->72720001-73125000	0.0237536146680792	7.63500981718145	0.75102945805375	0.398718009337461	0.677144822637518	FALSE	FALSE	unchanged	gray60
stripe_2175	chr2	73990001	74010000	73785001	74010000	5prime	control_only	0.091	NA	225000	chr2:73990001-74010000->73785001-74010000	-0.174539325565053	7.2346886218967	19.7409224273637	0.000391388554559064	0.0310155125255799	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2176	chr2	74695001	74715000	74695001	76115000	3prime	shared	0.0415	0.056	1420000	chr2:74695001-74715000->74695001-76115000	0.0418222396296487	8.05265509226429	2.97696560363327	0.103347212897119	0.365591905817875	FALSE	FALSE	unchanged	gray60
stripe_2177	chr2	74945001	74975000	74690001	74975000	5prime	control_only	0.098	NA	285000	chr2:74945001-74975000->74690001-74975000	0.00853864103851508	7.87588920018562	0.137620351847539	0.715431699754962	0.879046674622283	FALSE	FALSE	unchanged	gray60
stripe_2178	chr2	75300001	75325000	74675001	75325000	5prime	control_only	0.096	NA	650000	chr2:75300001-75325000->74675001-75325000	0.0197771655665915	7.95593817229085	0.593795296798771	0.451971633534934	0.716113614801964	FALSE	FALSE	unchanged	gray60
stripe_2179	chr2	75565001	75595000	74705001	75595000	5prime	shared	0.021	0.027	890000	chr2:75565001-75595000->74705001-75595000	0.0114789844710091	8.51581893487484	0.255639743751333	0.619894692884903	0.827076540972933	FALSE	FALSE	unchanged	gray60
stripe_2180	chr2	75600001	75620000	75600001	75885000	3prime	shared	0.043	0.032	285000	chr2:75600001-75620000->75600001-75885000	-0.0161412945061704	7.53155562820754	0.357390995543987	0.558167377190795	0.78397986917915	FALSE	FALSE	unchanged	gray60
stripe_2181	chr2	75955001	75980000	75635001	75980000	5prime	control_only	0.099	NA	345000	chr2:75955001-75980000->75635001-75980000	-0.046196607352486	7.91005495624579	3.26182723231052	0.0893939498306149	0.340090200270645	FALSE	FALSE	unchanged	gray60
stripe_2182	chr2	75960001	75980000	75620001	75980000	5prime	mutant_only	NA	0.091	360000	chr2:75960001-75980000->75620001-75980000	-0.0422518775023885	7.59283901076185	2.19881969639986	0.157177387647229	0.447382900630261	FALSE	FALSE	unchanged	gray60
