chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr9	63163767	63377901	832	11.7650240384615	0.729952874458785	0.758072582696282	1.0385226351199	0.0281197082374967	38.6025332098847	5.19514516938238e-10	1.52491459950057e-08	Gene	Map2k5	TRUE	Hypermethylated	7.81675447763142	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	63394446	63399245	17	13.1176470588235	0.311625216888375	0.448742545249037	1.44000716543353	0.137117328360662	16.9520762498841	3.83353709409424e-05	0.000430539961000371	Gene	2300009A05Rik	TRUE	Hypermethylated	3.36598653285952	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	64715298	64737757	67	11.9776119402985	0.528278354120527	0.598134060755084	1.13223276344694	0.0698557066345573	14.8730939748315	0.000114991507902982	0.00113332761005356	Gene	Rab11a	TRUE	Hypermethylated	2.94564453084955	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr9	64986982	65021692	98	11.9285714285714	0.602319667152202	0.646256748963419	1.07294645054337	0.0439370818112174	9.08030050364304	0.00258377588711643	0.016167785749085	Gene	Hacd3	TRUE	Hypermethylated	1.79134945460202	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr9	66508374	66514608	7	10.9642857142857	0.333082706766917	0.491550387596899	1.47576075734509	0.158467680829982	7.85928970895673	0.0050560250909164	0.0279481847470111	Gene	Fbxl22	TRUE	Hypermethylated	1.5536463945739	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	66514636	66593141	195	11.9205128205128	0.434698997533197	0.500776023693475	1.15200639186022	0.066077026160278	39.6415027757082	3.0512943842065e-10	9.27960565807404e-09	Gene	Usp3	TRUE	Hypermethylated	8.03247047897093	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	66843663	66919686	279	12.0376344086022	0.788381336541796	0.813749127163839	1.03217705626229	0.025367790622043	13.4716566884587	0.00024219436548936	0.00215208209475255	Gene	Rab8b	TRUE	Hypermethylated	2.66714116580398	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr9	70599013	70657173	135	11.6740740740741	0.477878549792463	0.555987333775515	1.16344902699017	0.0781087839830516	37.7660746860121	7.97567923957207e-10	2.27183291466346e-08	Gene	Mindy2	TRUE	Hypermethylated	7.64362361262124	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	70798127	70952225	240	11.140625	0.745277166873437	0.772558184754758	1.0366051974942	0.0272810178813212	11.1405002676562	0.000844631095083015	0.0063102398474174	Gene	Lipc	TRUE	Hypermethylated	2.19995413323919	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	71842687	72111870	766	11.9255874673629	0.643806267032428	0.673012386683256	1.04536476444296	0.0292061196508279	34.4738774085841	4.32010476414618e-09	1.09084691755013e-07	Gene	Tcf12	TRUE	Hypermethylated	6.96223619123377	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	73007418	73040377	127	11.5236220472441	0.779924971512221	0.810691102290581	1.03944755188272	0.0307661307783604	8.5250666012933	0.00350287931453535	0.0207809419938876	Gene	Pigb	TRUE	Hypermethylated	1.68233476989362	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	73479421	73968965	1162	11.6372633390706	0.664532005012623	0.697970207601702	1.05031842309603	0.0334382025890791	68.0044674293668	1.6312552611453e-16	9.03849490449384e-15	Gene	Unc13c	TRUE	Hypermethylated	14.0439038824775	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	75369061	75410004	158	11.6550632911392	0.60313748123389	0.65636119457923	1.08824474518887	0.0532237133453402	22.1149977031864	2.56795631612869e-06	3.85555668429002e-05	Gene	Mapk6	TRUE	Hypermethylated	4.41391290750644	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr9	75565620	75611324	128	11.52734375	0.734211952262873	0.768630132846766	1.04687771763701	0.0344181805838932	9.3160696009679	0.00227152736147372	0.0145239865186356	Gene	Tmod2	TRUE	Hypermethylated	1.83791416287708	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	79768942	79793506	105	12.7261904761905	0.621715427333063	0.657225853304285	1.05711684865783	0.0355104259712222	7.24153677158975	0.00712359820910403	0.0372460315876215	Gene	Tmem30a	TRUE	Hypermethylated	1.42891999275216	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	80313329	80465480	477	12.0843815513627	0.804114392188689	0.788799465961371	0.980954294095356	-0.0153149262273172	7.2901889682968	0.00693321830218686	0.0364864446899368	Gene	Impg1	TRUE	Hypomethylated	1.43786845307183	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr9	82866158	82975515	428	12.3598130841121	0.657655343794423	0.695607251881533	1.05770789889449	0.0379519080871098	34.7971471610947	3.65909248513056e-09	9.34362202263641e-08	Gene	Phip	TRUE	Hypermethylated	7.02948473838273	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr9	83390292	83441126	272	11.9889705882353	0.772587636637769	0.813830998552168	1.05338340915457	0.0412433619143997	33.8595093145205	5.92388344043225e-09	1.4592523593094e-07	Gene	Lca5	TRUE	Hypermethylated	6.83586959585284	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	83778691	83806276	144	11.9149305555556	0.621550149908378	0.652963472364381	1.0505402861871	0.0314133224560024	7.67433659141122	0.00560116820407158	0.0304920661532015	Gene	Elovl4	TRUE	Hypermethylated	1.51581314668965	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	85687359	85749333	317	12.2381703470032	0.80096998489964	0.81825409666699	1.02157897560857	0.0172841117673493	7.49985741731992	0.0061703878147825	0.0331183447893209	Gene	Ibtk	TRUE	Hypermethylated	1.47993137680345	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	88376746	88438957	257	11.8463035019455	0.734325982678073	0.76720466202753	1.04477395615167	0.0328786793494571	17.8943072336894	2.33518576737892e-05	0.000278295798229059	Gene	Snx14	TRUE	Hypermethylated	3.55549335068971	Active_Enhancer	TRUE	FALSE	TRUE	TRUE	FALSE	17658
chr9	88407431	88456615	174	11.9727011494253	0.661188546428471	0.692452775507602	1.0472848921053	0.0312642290791305	10.2147691137634	0.00139320434383194	0.00961315750585369	Gene	Gm20537	TRUE	Hypermethylated	2.0171339419735	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	88688601	88720295	55	12.0954545454545	0.717116405408769	0.773295713623324	1.07834057036045	0.0561793082145556	11.0243276306327	0.000899238895008015	0.00663246076318092	Gene	Mthfsl	TRUE	Hypermethylated	2.17832531057057	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	90091664	90114773	57	12.1271929824561	0.418973446614867	0.501540034448139	1.19706878443103	0.082566587833272	18.6443121077618	1.57516493261258e-05	0.000197007641293486	Gene	Morf4l1	TRUE	Hypermethylated	3.70551692862401	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	90202026	90270803	217	11.2338709677419	0.736036299100182	0.775266459848003	1.05329922015501	0.0392301607478213	19.9332546673644	8.01932422780075e-06	0.000107762666566806	Gene	Tbc1d2b	TRUE	Hypermethylated	3.96753167061728	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	94517863	94538080	91	12.521978021978	0.210092181978883	0.323767284691654	1.54107250275594	0.113675102712771	72.6492206667509	1.54868024884843e-17	9.32158016449725e-16	Gene	Dipk2a	TRUE	Hypermethylated	15.0305104611919	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	95456897	95511995	208	12.1802884615385	0.721512103212556	0.757428216599584	1.0497789478889	0.0359161133870276	16.863278592978	4.01712934928517e-05	0.000446632347223437	Gene	U2surp	TRUE	Hypermethylated	3.35004982646854	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	95705081	95750374	161	12.1785714285714	0.733650508689429	0.763029543929004	1.04004500084387	0.0293790352395743	8.72069555423542	0.00314617988105695	0.0190738054046744	Gene	Trpc1	TRUE	Hypermethylated	1.71956265245062	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	95752641	95845310	453	11.9431567328918	0.847782191047482	0.833577379418161	0.983244739298227	-0.0142048116293207	7.95518696577078	0.00479497552957998	0.0267144862562605	Gene	Pls1	TRUE	Hypomethylated	1.57325317327657	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	96332654	96364441	147	11.8639455782313	0.629473584475151	0.666739059646341	1.0592010150867	0.0372654751711903	10.7041943414955	0.0010689292464413	0.00768777563301165	Gene	Atp1b3	TRUE	Hypermethylated	2.11419929999701	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	96539299	96631616	385	11.9396103896104	0.758363947675715	0.796374130047696	1.05012129398883	0.038010182371981	38.1379331448069	6.5916123950281e-10	1.89898531448787e-08	Gene	Rasa2	TRUE	Hypermethylated	7.72147839379987	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	96682769	96752830	410	11.6189024390244	0.621222479752925	0.697679889175735	1.12307572876825	0.0764574094228101	124.713236936359	5.88075820839246e-29	7.57531554181714e-27	Gene	Zbtb38	TRUE	Hypermethylated	26.1205992723681	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	96823335	96892668	170	11.2661764705882	0.412687674734068	0.511486703504874	1.23940387566571	0.098799028770806	73.7613897200578	8.81541543372843e-18	5.41893500704327e-16	Gene	Pxylp1	TRUE	Hypermethylated	15.2660860577442	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	96943481	97018842	171	11.1856725146199	0.759093319965719	0.731460126325295	0.963597106029504	-0.0276331936404235	7.323020621359	0.00680768977879873	0.0359193107452193	Gene	Spsb4	TRUE	Hypomethylated	1.44467200559103	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr9	97074960	97111156	112	12.0669642857143	0.679603714195782	0.739387528121869	1.08796863918973	0.0597838139260863	23.9131941391615	1.00778684419704e-06	1.62531747504314e-05	Gene	Slc25a36	TRUE	Hypermethylated	4.78906179518196	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	97444394	98033180	1864	11.9565450643777	0.786323452511979	0.77248750054196	0.982404248625907	-0.0138359519700193	24.7803436030714	6.42493359479891e-07	1.06944738289064e-05	Gene	Clstn2	TRUE	Hypomethylated	4.9708405779764	Repressed_Promoter	FALSE	TRUE	TRUE	TRUE	TRUE	0
chr9	99036653	99140620	342	11.6476608187135	0.771039876348733	0.793187106483782	1.02872384530866	0.0221472301350489	11.1845161002676	0.000824827648384273	0.00618055367207245	Gene	Pik3cb	TRUE	Hypermethylated	2.20897261779871	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr9	99478371	99568898	409	12.0091687041565	0.772802431593286	0.796803715630804	1.03105746443892	0.0240012840375173	16.4609670257998	4.96620567178655e-05	0.000539111881407468	Gene	Armc8	TRUE	Hypermethylated	3.26832109671368	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	100457718	100486787	83	11.9186746987952	0.621267916480682	0.672099836595962	1.0818196445798	0.0508319201152791	10.6663315039834	0.00109103285211774	0.00783003846743405	Gene	Il20rb	TRUE	Hypermethylated	2.10623610433372	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	100492292	100546133	178	12.0561797752809	0.41890498825955	0.450621282455913	1.07571238129232	0.0317162941963629	8.59926349987689	0.00336298977386772	0.0201460619628853	Gene	Nck1	TRUE	Hypermethylated	1.69580983463127	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	100552187	100571089	93	12.4784946236559	0.549915298636872	0.646709303354873	1.1760162064193	0.0967940047180009	44.8771217111448	2.09794797051513e-11	7.26522256090718e-10	Gene	Slc35g2	TRUE	Hypermethylated	9.13875107709984	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	100982031	101034897	167	11.3937125748503	0.765664251289716	0.801476467074566	1.04677274108661	0.0358122157848502	13.8627043361351	0.000196662694065606	0.00180213245345846	Gene	Pccb	TRUE	Hypermethylated	2.74421329232914	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	101105083	101251794	405	11.9388888888889	0.758067983911964	0.778212508990153	1.02657350726545	0.0201445250781894	11.0416035321266	0.000890897700551718	0.0065901664579217	Gene	Ppp2r3a	TRUE	Hypermethylated	2.18110361562695	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	101922127	102354692	1044	11.4463601532567	0.649857347762387	0.624544757858905	0.961049005615402	-0.0253125899034824	32.5471876990839	1.16333349556692e-08	2.71991405946188e-07	Gene	Ephb1	TRUE	Hypomethylated	6.56544481805813	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	103482946	103761836	923	11.6067172264355	0.506024755431767	0.523357648205983	1.03425305301403	0.0173328927742158	12.9926539185843	0.000312715421629033	0.00267754305123859	Gene	Tmem108	TRUE	Hypermethylated	2.57226353757732	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	104151281	104262929	510	11.8583333333333	0.786767544897351	0.80691749551259	1.02561105976717	0.0201499506152389	14.0684316000241	0.000176277733564972	0.00164515038468759	Gene	Dnajc13	TRUE	Hypermethylated	2.78379439664725	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	105162155	105395523	832	11.9702524038462	0.769446593850382	0.754516792218488	0.980596701900798	-0.0149298016318942	12.0746929192024	0.00051110881508235	0.00410347942684615	Gene	Nek11	TRUE	Hypomethylated	2.38684773960874	Repressed_Promoter	FALSE	TRUE	FALSE	FALSE	FALSE	0
chr9	105403538	105527318	590	12.2190677966102	0.748672724860956	0.768578346758634	1.02658788177621	0.0199056218976784	15.4823035040693	8.32813155866884e-05	0.000851076971412424	Gene	Atp2c1	TRUE	Hypermethylated	3.07003116054055	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	106440050	106447677	37	11.4324324324324	0.732119582926035	0.806763604318132	1.10195605080494	0.0746440213920972	12.4210691814225	0.000424517127693842	0.00348576304932207	Gene	Abhd14a	TRUE	Hypermethylated	2.45770213812948	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	106688081	106789193	190	11.4052631578947	0.775642684736219	0.815641421156656	1.05156850855112	0.0399987364204366	22.4640667198323	2.14111708462651e-06	3.25333973850388e-05	Gene	Rad54l2	TRUE	Hypermethylated	4.48767058201379	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr9	106892824	107231908	720	11.7725694444444	0.698720373201375	0.71314379965973	1.02064263045927	0.0144234264583558	8.63696849963176	0.00329409109210093	0.0198178271697114	Gene	Dock3	TRUE	Hypermethylated	1.70294396336908	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	107254926	107289876	74	11.5777027027027	0.718983173949885	0.777341532639546	1.08116790601518	0.0583583586896608	15.176341854472	9.79226109675993e-05	0.000980389546637984	Gene	Mapkapk3	TRUE	Hypermethylated	3.00860132804179	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	107597673	107609228	33	11.5909090909091	0.794597656568956	0.735967165677503	0.926213612125894	-0.0586304908914526	6.57888760669337	0.0103195363753012	0.0498572153975376	Gene	Sema3b	TRUE	Hypomethylated	1.30227198117229	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	107614124	107635366	40	12.54375	0.628538934974578	0.746074808901688	1.18699855710906	0.117535873927109	31.666625729819	1.83040857827494e-08	4.12688774660339e-07	Gene	Gnai2	TRUE	Hypermethylated	6.38437734398756	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	107740370	107770995	149	12.0654362416107	0.67261797446758	0.713795464270432	1.0612197285323	0.041177489802852	13.7711215557459	0.000206486004898006	0.00187684178114934	Gene	Rbm5	TRUE	Hypermethylated	2.72657233711227	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr9	107773558	107873236	297	12.4402356902357	0.796176785271862	0.816766491506266	1.02586072165791	0.0205897062344043	9.93185604764994	0.00162442652400142	0.0109071719858582	Gene	Rbm6	TRUE	Hypermethylated	1.96228783879256	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	108096021	108190383	182	11.5824175824176	0.291364781408494	0.328619824077073	1.12786391851645	0.0372550426685784	13.5987399641287	0.000226337394446438	0.00202991018416176	Gene	Bsn	TRUE	Hypermethylated	2.69252317754781	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	108602941	108649385	176	12.4502840909091	0.653329761580022	0.704315331896415	1.07803956487929	0.0509855703163937	25.901509618608	3.59288056746357e-07	6.3020309277002e-06	Gene	Arih2	TRUE	Hypermethylated	5.20051946982331	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	110385081	110408212	41	11.6951219512195	0.708133492061675	0.767186546857758	1.08339254597908	0.0590530547960827	8.65853515568714	0.00325532888526836	0.0196290314179091	Gene	Ptpn23	TRUE	Hypermethylated	1.70710112985672	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	110425925	110476693	112	11.1138392857143	0.780848341167234	0.820728056866412	1.05107229355135	0.0398797156991784	11.9760717914388	0.000538880626852894	0.00428730204463924	Gene	Klhl18	TRUE	Hypermethylated	2.36781591893881	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	111054485	111057518	13	11.0384615384615	0.579192546583851	0.705509535734926	1.21809153086674	0.126316989151075	10.8467356237897	0.00098970072099055	0.00719730578256487	Gene	Ccrl2	TRUE	Hypermethylated	2.14283004561604	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr9	112065090	112235937	532	11.5991541353383	0.468879200281435	0.50504141417867	1.07712479861663	0.0361622138972345	31.5566917641246	1.93701715231336e-08	4.34786180781192e-07	Gene	Arpp21	TRUE	Hypermethylated	6.36172426795706	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	114507132	114564368	175	11.4114285714286	0.806784509749946	0.77487922705314	0.960453773825313	-0.0319052826968056	12.1867829234876	0.000481293154336502	0.00389633480388596	Gene	Trim71	TRUE	Hypomethylated	2.40934373217512	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr9	116572745	117872680	5648	12.0412092776204	0.81434527468845	0.809997061580643	0.994660479721614	-0.00434821310780653	8.27042576050258	0.00402960556900199	0.0232178755064092	Gene	Rbms3	TRUE	Hypomethylated	1.6341775218091	Repressed_Promoter	FALSE	TRUE	TRUE	TRUE	TRUE	0
chr9	118064521	118150176	262	11.6269083969466	0.715069716409717	0.759401400678265	1.06199631064106	0.0443316842685489	30.4676071437276	3.39488055813298e-08	7.25005959954397e-07	Gene	Cmc1	TRUE	Hypermethylated	6.13965842327084	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	119169454	119365552	648	11.795524691358	0.788359548136552	0.804374326327366	1.02031405369373	0.0160147781908136	11.9118398583451	0.000557782815481961	0.00441510749914175	Gene	Slc22a14	TRUE	Hypermethylated	2.35505871774537	Other	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr9	119238431	119322426	294	11.844387755102	0.764695149755279	0.791092675773834	1.03452032620712	0.0263975260185545	13.9554013291856	0.000187199024865579	0.00173109880150044	Gene	Oxsr1	TRUE	Hypermethylated	2.76167814430143	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	120955350	121277196	660	11.3481060606061	0.830280515787345	0.808782515739101	0.974107546016713	-0.0214980000482438	22.6580455659532	1.93548071308053e-06	2.95866681340443e-05	Gene	Ulk4	TRUE	Hypomethylated	4.52890393962046	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr9	121489823	121495693	10	11.65	0.559038461538462	0.420242537313433	0.751723836955573	-0.138795924225029	8.67260727120093	0.00323028699445715	0.0194896551837415	Gene	Cck	TRUE	Hypomethylated	1.71019584447002	Repressed_Promoter	FALSE	TRUE	FALSE	FALSE	FALSE	0
chr9	121577842	121642095	152	11.4901315789474	0.81815068156775	0.774319540092612	0.946426566080532	-0.0438311414751371	20.3427113648664	6.47392145939386e-06	8.88360019365578e-05	Gene	Lyzl4	TRUE	Hypomethylated	4.05141099510288	Other	TRUE	TRUE	TRUE	FALSE	FALSE	0
chr9	122844528	122866005	69	11.2717391304348	0.793736438538103	0.833144826687328	1.04964921129463	0.0394083881492242	8.11661074466038	0.00438614834241947	0.0248753404590834	Gene	Zfp445	TRUE	Hypermethylated	1.60423096652236	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	123694415	123717696	86	12.5406976744186	0.704420905513259	0.738387869114126	1.04821969838632	0.033966963600867	6.73026974170889	0.00947902642645627	0.0466546192379293	Gene	Lztfl1	TRUE	Hypermethylated	1.33110535062641	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	123789499	123851898	137	11.7189781021898	0.823933987422024	0.862759376195233	1.04712196531022	0.03882538877321	17.7697886977811	2.49310757696442e-05	0.000295375557331743	Gene	Fyco1	TRUE	Hypermethylated	3.52962544590677	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr10	3973117	4167080	658	11.487462006079	0.764344398146082	0.791872260349945	1.03601499830526	0.0275278622038634	33.0998838755153	8.75439498235599e-09	2.10022401095098e-07	Gene	Mthfd1l	TRUE	Hypermethylated	6.67773438072733	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr10	4611592	5005613	1422	12.0836849507736	0.82365418817772	0.812055811170464	0.985918390055278	-0.0115983770072555	15.458360064528	8.43430353162077e-05	0.000858888996090123	Gene	Esr1	TRUE	Hypomethylated	3.06606296131503	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr10	5639217	5647616	46	12.0652173913043	0.748122548103867	0.69964987458194	0.935207575757766	-0.0484726735219272	6.63763909081051	0.0099846168269475	0.0485522699466666	Gene	Vip	TRUE	Hypomethylated	1.31379046086893	Other	FALSE	FALSE	FALSE	FALSE	FALSE	0
