chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	CTCF_overlap	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr11	58752733	58759670	42	21.9791666666667	0.770480152638278	0.793094444043622	1.02935090712967	0.0226142914053434	5.42869271077484	0.0198085023036873	0.0395774102281267	Gene	Olfr316	TRUE	Hypermethylated	1.40255262752304	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr11	58731017	58739211	60	18.9604166666667	0.598965744419889	0.57724872885527	0.963742474812725	-0.0217170155646192	5.26601866469905	0.0217456927011884	0.0430423230071331	Gene	Olfr317	TRUE	Hypomethylated	1.36610429770518	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr2	36452586	36453524	5	24.75	0.875486272641123	0.805202436844069	0.919720230923752	-0.0702838357970548	9.27933102448544	0.00231754054477083	0.0055686233488192	Gene	Olfr340	TRUE	Hypomethylated	2.25425215597653	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr2	37083735	37089289	21	26.4285714285714	0.699404224358884	0.662244803160668	0.946869893111842	-0.0371594211982165	7.12277862076076	0.00761106560622019	0.0166542143375553	Gene	Olfr361	TRUE	Hypomethylated	1.7784758503287	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr2	37188197	37206018	60	25.9958333333333	0.731354950515101	0.711672000891507	0.973087008422202	-0.0196829496235937	5.91070521655102	0.0150491461389031	0.0309459861482872	Gene	Olfr365	TRUE	Hypomethylated	1.509395673193	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr11	73883336	73890770	23	26.2880434782609	0.758488817051138	0.727564255571265	0.959228717965675	-0.0309245614798732	5.07198306022078	0.024315551441129	0.0475549930402253	Gene	Olfr394	TRUE	Hypomethylated	1.32280387754937	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr1	174248513	174252060	19	23.8947368421053	0.542585290055871	0.449386531767616	0.828232058634214	-0.0931987582882549	30.8074537014411	2.84941291961218e-08	1.23629653980114e-07	Gene	Olfr419	TRUE	Hypomethylated	6.90787734627575	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr6	42459978	42465195	25	22.95	0.806896187428184	0.779415562915778	0.96594280039915	-0.0274806245124067	5.29647991328239	0.02136856628018	0.0423788982431432	Gene	Olfr458	TRUE	Hypomethylated	1.37285033816659	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	107897901	107907761	33	23.8787878787879	0.795133413754079	0.767323118551917	0.965024366073536	-0.0278102952021627	6.19292704842944	0.0128261869982552	0.0267442625688263	Gene	Olfr472	TRUE	Hypomethylated	1.57276937259435	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	108050692	108056782	21	25.9940476190476	0.70990993434152	0.662475246964294	0.933182105105735	-0.0474346873772262	10.8920438714351	0.000965781998092944	0.00246927282849805	Gene	Olfr479	TRUE	Hypomethylated	2.60743092247587	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	108610786	108615339	21	23.2202380952381	0.845658405559424	0.815537522974926	0.964381738079488	-0.0301208825844985	5.65049870864884	0.0174504086736653	0.0353300085328808	Gene	Olfr506	TRUE	Hypomethylated	1.45185625767462	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	140173216	140178757	56	14.1138392857143	0.749460155007459	0.719407729367407	0.959901236324227	-0.0300524256400523	6.56736173135688	0.0103865808493764	0.0221097980538748	Gene	Olfr523	TRUE	Hypomethylated	1.65541522415527	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr7	140198498	140205963	73	15.5753424657534	0.785377429607928	0.812845625090097	1.03497451600548	0.0274681954821691	10.8525387847984	0.000986604025668911	0.00251944101007495	Gene	Olfr524	TRUE	Hypermethylated	2.59869580571419	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	102476578	102481678	58	17.9202586206897	0.80292511230065	0.824289159043493	1.02660777003428	0.021364046742843	5.89942260904259	0.0151458490903316	0.0311113140478667	Gene	Olfr543	TRUE	Hypermethylated	1.50708164521771	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	102695909	102700706	32	18.7109375	0.637122404594828	0.534798845483064	0.839397330287206	-0.102323559111764	48.2277056090955	3.79488390613805e-12	2.2350844016202e-11	Gene	Olfr557	TRUE	Hypomethylated	10.6507060723236	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	103154791	103156355	15	27.3083333333333	0.785150467148111	0.749941858205342	0.955156864300601	-0.0352086089427692	6.37240605815857	0.0115908336457704	0.0244010820437637	Gene	Olfr589	TRUE	Hypomethylated	1.61259091484093	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	103323567	103329887	21	25.2142857142857	0.807419442459634	0.771327752479552	0.955299949342147	-0.0360916899800814	8.45529497925126	0.00363982211636189	0.00843305806231262	Gene	Olfr598	TRUE	Hypomethylated	2.07401490950864	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	103469876	103471357	14	24.7410714285714	0.70550348013166	0.635519509727509	0.90080279917104	-0.0699839704041508	15.879316458506	6.7512528597365e-05	0.000203205547431501	Gene	Olfr608	TRUE	Hypomethylated	3.69206444015778	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	103548073	103555505	32	23.5625	0.747920065060114	0.780373774903326	1.04339194970067	0.0324537098432117	8.25383716241692	0.00406659488071237	0.00934621201393899	Gene	Olfr613	TRUE	Hypermethylated	2.02936437145643	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	103563746	103569142	22	25.0852272727273	0.703795830081743	0.747470280377953	1.06205556843259	0.0436744502962095	9.98424296794648	0.00157885452262432	0.00390224129099341	Gene	Olfr616	TRUE	Hypermethylated	2.40868587996788	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	103590102	103600447	38	25.9473684210526	0.773004258191442	0.796947584868311	1.03097437876072	0.0239433266768692	5.85164360860977	0.0155625096789407	0.0318798322114418	Gene	Olfr618	TRUE	Hypermethylated	1.4964839730299	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	103889484	103894484	19	22.4605263157895	0.698705755127191	0.750906595283351	1.0747107631118	0.0522008401561602	10.508137914705	0.00118849960307254	0.00298990833749947	Gene	Olfr64	TRUE	Hypermethylated	2.52434212576533	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	103998799	104137404	680	22.2863970588235	0.80078052101405	0.792248295067057	0.989345113020246	-0.00853222594699321	13.8032326530444	0.000202986670213741	0.000572392960029103	Gene	Olfr643	TRUE	Hypomethylated	3.24230571635062	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	104550132	104554421	29	21.8836206896552	0.759585400559835	0.802988298491289	1.05714024769231	0.0434028979314537	12.5501014434779	0.000396184793726964	0.00107515384681612	Gene	Olfr651	TRUE	Hypermethylated	2.96852938687144	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	103879442	103886251	51	17.1789215686275	0.765149687221232	0.791966478648674	1.03504777153452	0.0268167914274419	5.5880559876395	0.0180833546918664	0.0364809066587504	Gene	Olfr66	TRUE	Hypermethylated	1.43793437670329	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	104972895	104979125	26	22.8990384615385	0.805173645837316	0.774256647009697	0.961602073059076	-0.0309169988276186	6.31415127109662	0.0119778066476277	0.0251476434627279	Gene	Olfr671	TRUE	Hypomethylated	1.59950270560146	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	105032697	105037749	32	25.3046875	0.764782984233228	0.792467645854441	1.03619936922233	0.0276846616212126	8.04885842814081	0.00455323370251638	0.010387667498046	Gene	Olfr676	TRUE	Hypermethylated	1.98348196028214	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	103774357	103779697	19	23.6973684210526	0.622614325128189	0.691469392935635	1.11059024026354	0.068855067807446	16.5309785691405	4.78616904030365e-05	0.000146516660821079	Gene	Olfr68	TRUE	Hypermethylated	3.83411298765631	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	105154691	105163652	41	22.9329268292683	0.818212798024314	0.794938631272617	0.971554873245817	-0.0232741667516967	6.35475984770332	0.011706678871573	0.0246276704944065	Gene	Olfr684	TRUE	Hypomethylated	1.60857666567899	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	105335508	105342269	57	21.6337719298246	0.79742330961275	0.776999980207614	0.97438834661724	-0.0204233294051355	6.49657603947018	0.0108082440234621	0.022919067612536	Gene	Olfr691	TRUE	Hypomethylated	1.63980305419885	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr7	106863184	106870920	22	22.0227272727273	0.755740445398334	0.796105498665717	1.05341126508865	0.0403650532673833	10.4897523282302	0.00120038461486361	0.00301763753899427	Gene	Olfr704	TRUE	Hypermethylated	2.52033292634578	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr4	43704561	43710254	69	14.4836956521739	0.497808589505113	0.543722475450173	1.0922320082719	0.0459138859450602	17.7003748387311	2.58575642994632e-05	8.18419982222605e-05	Gene	Olfr71	TRUE	Hypermethylated	4.08702377560202	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr14	49960022	49963273	10	27.2125	0.749059056177594	0.790537683949686	1.05537430918165	0.0414786277720914	5.00030232187511	0.0253428915804125	0.0493847602269253	Gene	Olfr724	TRUE	Hypermethylated	1.30640705047847	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr10	129074824	129082909	35	24.0821428571429	0.872258593889704	0.852873249276294	0.977775690891202	-0.0193853446134102	5.54094676932176	0.0185765300130581	0.0373720472976904	Gene	Olfr767	TRUE	Hypomethylated	1.42745311018527	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr10	129108951	129117860	44	23.6590909090909	0.866450124286155	0.885759745048176	1.02228589992751	0.019309620762021	6.4222430788194	0.0112699724942683	0.0237900233937234	Gene	Olfr769	TRUE	Hypermethylated	1.62360513090262	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr9	19916864	19929123	51	22.546568627451	0.744544432170645	0.717384836921906	0.963521861053265	-0.0271595952487389	7.80555098691441	0.00520859819330295	0.0117601037620332	Gene	Olfr77	TRUE	Hypomethylated	1.92958884636535	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr10	129567654	129573109	17	28.8897058823529	0.799875632497584	0.829833871121673	1.0374536207967	0.0299582386240889	5.60207955265711	0.017939171848344	0.0362252194582577	Gene	Olfr794	TRUE	Hypermethylated	1.44098897482237	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr10	130012620	130021285	27	26.3518518518519	0.815745835369182	0.839503078695024	1.02912334001079	0.0237572433258414	5.28019835267112	0.0215692905915313	0.042746125176515	Gene	Olfr820	TRUE	Hypermethylated	1.36910324680077	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr9	19882416	19888003	19	27.75	0.646983005476085	0.613122100352747	0.947663377806314	-0.0338609051233375	5.24049241663516	0.0220670271089648	0.0435961379806381	Gene	Olfr862	TRUE	Hypomethylated	1.36055198155679	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr9	38046554	38050136	7	27.2142857142857	0.850441967285438	0.779498889196326	0.916580929895125	-0.0709430780891116	11.2215097285551	0.000808546925823764	0.00208991608422197	Gene	Olfr884	TRUE	Hypomethylated	2.67987115163583	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr9	38267850	38269734	6	28.7708333333333	0.889676950652511	0.845115887263997	0.949913209108281	-0.0445610633885147	5.56299068175591	0.0183440510011729	0.0369645746919094	Gene	Olfr895	TRUE	Hypomethylated	1.43221428635594	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr10	128989430	128992101	13	17.2980769230769	0.783547625709051	0.739972954726147	0.944387973936528	-0.0435746709829036	5.00847467093627	0.0252235222466752	0.0491612772033388	Gene	Olfr9	TRUE	Hypomethylated	1.30837684272706	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr9	38981025	38988314	27	21.7175925925926	0.876564652650311	0.853153335126231	0.973291967166032	-0.0234113175240801	5.28017535983336	0.0215695754308821	0.042746125176515	Gene	Olfr934	TRUE	Hypomethylated	1.36910324680077	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr9	39456700	39464624	25	26.83	0.764976896574041	0.718917724004509	0.939790112909542	-0.0460591725695317	13.7084511169652	0.000213491627759511	0.000600643715091796	Gene	Olfr954	TRUE	Hypomethylated	3.22138306285923	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr9	39547957	39554053	32	22.0625	0.639554837772698	0.603892439259038	0.944238716670712	-0.0356623985136599	7.93013323844638	0.00486182167755842	0.0110424690363156	Gene	Olfr958	TRUE	Hypomethylated	1.95693380985324	Repressed_Promoter	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0
chr9	40126307	40130183	24	24.734375	0.608337882890948	0.578929483066962	0.951657786484985	-0.0294083998239866	5.21087369320934	0.0224460523525453	0.0442533187688813	Gene	Olfr985	TRUE	Hypomethylated	1.35405415391611	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr2	85429379	85436450	25	27.975	0.839648698198384	0.868365622331298	1.0342011179134	0.0287169241329136	7.54945387762919	0.00600282644764552	0.0133834657421696	Gene	Olfr994	TRUE	Hypermethylated	1.87343140840689	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr6	129485243	129507164	103	24.5266990291262	0.82519238027857	0.808708701137048	0.980024440923754	-0.0164836791415224	8.68972909800392	0.00320008184107746	0.00749363207564224	Gene	Olr1	TRUE	Hypomethylated	2.12530763382574	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr11	79500981	79504083	29	22.3448275862069	0.659633719795089	0.578808956486973	0.8774702370685	-0.080824763308116	37.3342393335445	9.95219089694706e-10	4.8752961287705e-09	Gene	Omg	TRUE	Hypomethylated	8.31199899982492	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	98143358	98145501	33	15.6098484848485	0.737420984139012	0.707176883558677	0.958986655884701	-0.0302441005803357	5.53593756109754	0.0186297810499328	0.0374648145256887	Gene	Omp	TRUE	Hypomethylated	1.42637641309042	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	74861920	74891780	328	18.8830030487805	0.578959082586253	0.594168712807275	1.02627064792399	0.0152096302210221	11.6179063843432	0.000653198863992009	0.00171605724080804	Gene	Onecut1	TRUE	Hypermethylated	2.76546822991828	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr10	80494834	80517275	196	13.7015306122449	0.331724445455269	0.317770258135187	0.95793440154544	-0.0139541873200829	5.44628937091493	0.0196099353762293	0.0392235380269689	Gene	Onecut3	TRUE	Hypomethylated	1.40645323483224	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr16	29579333	29654883	651	21.8371735791091	0.779081869129812	0.788347735672273	1.01189331559315	0.00926586654246153	15.6538045920312	7.60594136479376e-05	0.000227592751515874	Gene	Opa1	TRUE	Hypermethylated	3.64284157367761	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr7	19228333	19256542	281	17.1032028469751	0.571624788560781	0.61495205919297	1.07579669653808	0.0433272706321886	75.7551863507105	3.21106586661479e-18	2.70046008037304e-17	Gene	Opa3	TRUE	Hypermethylated	16.5685622383057	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr19	41061709	41077112	175	19.7507142857143	0.77767350666846	0.765670900076493	0.984566008113885	-0.0120026065919677	5.80445842243373	0.0159855904493415	0.0326350446529982	Gene	Opalin	TRUE	Hypomethylated	1.48631578874286	Other	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr9	27790774	28925409	6114	22.5318122342166	0.702679966306576	0.737909883811108	1.05013650480133	0.0352299175045312	1697.64516519978	2.2250738585072e-308	4.8151057076211e-306	Gene	Opcml	TRUE	Hypermethylated	300	Other	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	0
chrX	98554276	98891024	1523	17.6650525279054	0.760181963743805	0.75350444246908	0.991215890940323	-0.0066775212747251	21.7949664620205	3.03395042633355e-06	1.081801484613e-05	Gene	Ophn1	TRUE	Hypomethylated	4.96585242688841	Bivalent_Promoter	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	0
chr6	29376670	29388467	120	18.6729166666667	0.749001039496194	0.769228192821073	1.02700550768058	0.0202271533248783	10.0312265658587	0.00153908515073609	0.00381247774358051	Gene	Opn1sw	TRUE	Hypermethylated	2.4187926829549	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	175662420	175692775	262	22.8096374045802	0.773913916226779	0.760757142838804	0.982999694007156	-0.0131567733879752	11.1323516505427	0.000848349676126627	0.00218392298891023	Gene	Opn3	TRUE	Hypomethylated	2.66076268010696	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr14	34590617	34600141	108	14.5601851851852	0.688355662119079	0.664228135696734	0.964949040517705	-0.0241275264223444	8.00865781749005	0.00465542297953086	0.0106046645429552	Gene	Opn4	TRUE	Hypomethylated	1.97450306495484	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr17	42556782	42611394	374	22.5497994652406	0.784440190620785	0.77644585482493	0.98980886510987	-0.0079943357958554	5.80111075780497	0.0160160536263503	0.0326813436055915	Gene	Opn5	TRUE	Hypomethylated	1.48570009692239	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	181715015	181720984	53	17.063679245283	0.484492570906967	0.5772144900934	1.19137944471028	0.0927219191864334	61.8524600390303	3.70179632385185e-15	2.63494088280685e-14	Gene	Oprl1	TRUE	Hypermethylated	13.579229124117	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr10	6758505	7038197	1630	22.0361963190184	0.706898645168779	0.741605822189287	1.0490978123352	0.0347071770205072	428.860974223677	2.87605813185695e-95	1.29830830636149e-93	Gene	Oprm1	TRUE	Hypermethylated	92.886622164352	Other	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr1	133897198	133907998	121	15.3429752066116	0.603983160438895	0.657043777198563	1.0878511525406	0.0530606167596682	48.6632264118482	3.03911788629996e-12	1.80464281616188e-11	Gene	Optc	TRUE	Hypermethylated	10.7436087429662	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	5020641	5064050	471	19.3999469214437	0.640418031727962	0.621138849774274	0.96989594140304	-0.0192791819536883	27.1401297043447	1.89228849562926e-07	7.6445396096524e-07	Gene	Optn	TRUE	Hypomethylated	6.11664866473278	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr5	123015073	123030455	194	17.3408505154639	0.662570566557132	0.71399890448234	1.07761941221211	0.0514283379252078	80.0052343738143	3.73419191073063e-19	3.31575390855104e-18	Gene	Orai1	TRUE	Hypermethylated	17.4794177097636	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr5	136147458	136170712	200	14.670625	0.644466602063177	0.672298188422373	1.0431854595259	0.027831586359196	19.5454845747387	9.82326481863012e-06	3.300786806593e-05	Gene	Orai2	TRUE	Hypermethylated	4.48138252526383	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr7	127769814	127775149	44	16.125	0.402419966499768	0.432918071902893	1.07578675995725	0.0304981054031245	5.19446547881722	0.0226589224897464	0.0446143365521308	Gene	Orai3	TRUE	Hypermethylated	1.35052556090708	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr1	58462770	58505108	336	21.0561755952381	0.786505851286196	0.818086729970161	1.0401533931786	0.0315808786839649	89.0612437825706	3.82776983378503e-21	3.75461292434494e-20	Gene	Orc2	TRUE	Hypermethylated	19.4254348292287	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	34570795	34614943	327	23.2840214067278	0.662442917226205	0.702439346505421	1.06037717098205	0.0399964292792162	110.325014905158	8.31724359924913e-26	1.00222307917244e-24	Gene	Orc3	TRUE	Hypermethylated	23.999035600554	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr2	48902823	48950276	222	25.1509009009009	0.691660712497237	0.72883840562431	1.0537513443446	0.0371776931270735	72.7469542926601	1.47385504826266e-17	1.19913532240626e-16	Gene	Orc4	TRUE	Hypermethylated	15.9211318040087	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr5	22486484	22550428	422	22.1960900473934	0.65634387691237	0.690056974784679	1.05136499182548	0.0337130978723091	95.8587121098168	1.23381865741104e-22	1.29689972146796e-21	Gene	Orc5	TRUE	Hypermethylated	20.8870936030191	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	63344559	63348162	32	16.1640625	0.781863908779577	0.741346634248808	0.948178610016655	-0.0405172745307691	8.24565671406174	0.00408496269429135	0.00938463958803432	Gene	Orm1	TRUE	Hypomethylated	2.02758240156512	Repressed_Promoter	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0
chr4	63362448	63365877	29	15.9827586206897	0.701940237500369	0.619719092816124	0.882865890439566	-0.0822211446842452	27.3983726995946	1.65570505607987e-07	6.71981918642161e-07	Gene	Orm2	TRUE	Hypomethylated	6.17264241257055	Repressed_Promoter	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0
chr1	53297094	53310308	90	26.2333333333333	0.669894720141362	0.736584549174164	1.09955270138378	0.0666898290328019	102.730833411175	3.83922331928842e-24	4.29579619910358e-23	Gene	Ormdl1	TRUE	Hypermethylated	22.3669563305916	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr10	128817901	128821644	33	19.4128787878788	0.478217096086703	0.506638837390406	1.05943271693187	0.0284217413037023	5.15861155580579	0.0231313820911223	0.0454397385419032	Gene	Ormdl2	TRUE	Hypermethylated	1.34256417619966	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr10	127095649	127121130	351	18.4494301994302	0.747728361203106	0.762670090796675	1.01998283115746	0.014941729593569	16.1872140779737	5.73801044697286e-05	0.000173980322537061	Gene	Os9	TRUE	Hypermethylated	3.75949986836583	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr19	11965940	11994111	274	21.569799270073	0.704813585631465	0.727384786126997	1.03202435502901	0.0225712004955324	29.234771732464	6.41181664929074e-08	2.69342492065764e-07	Gene	Osbp	TRUE	Hypermethylated	6.56969512592777	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
