Gene_Name	mean_ctrl_pc1	mean_mut_pc1	n_bins	ctrl_label	mc_diff	mc_sig	mc_direction	hmc_diff	hmc_sig	hmc_direction
Opa3	1.29866666666667	1.24333333333333	1	A.1	0.0433272706321886	TRUE	Hypermethylated	-0.0427362250800471	TRUE	Hypomethylated
Opalin	0.4605	0.50225	4	B.1	-0.0120026065919677	TRUE	Hypomethylated	0.013597382142354	TRUE	Hypermethylated
Opcml	0.7231	0.708516666666667	40	A.1	0.0352299175045312	TRUE	Hypermethylated	-0.0181379002854387	TRUE	Hypomethylated
Ophn1	1.30879166666667	1.423125	16	NA	-0.0066775212747251	TRUE	Hypomethylated	-0.00526791517711596	TRUE	Hypomethylated
Oplah	1.31666666666667	1.30433333333333	1	A.1	0.000780663893965694	FALSE	Hypermethylated	-0.00108748032798003	FALSE	Hypomethylated
Opn1mw	1.43683333333333	1.37216666666667	2	NA	-0.00186457649728744	FALSE	Hypomethylated	-0.00443050158563707	FALSE	Hypomethylated
Opn1sw	1.542	1.50866666666667	1	A.1	0.0202271533248783	TRUE	Hypermethylated	-0.0204259719524722	TRUE	Hypomethylated
Opn4	0.662333333333333	0.697	1	A.1	-0.0241275264223444	TRUE	Hypomethylated	0.00730850327069602	FALSE	Hypermethylated
Opn5	-0.536380952380952	-0.948238095238096	7	B.2	-0.0079943357958554	TRUE	Hypomethylated	0.00320598756463733	FALSE	Hypermethylated
Oprd1	1.30266666666666	1.37144444444445	3	A.2	0.00054786001513174	FALSE	Hypermethylated	0.0056594223554918	TRUE	Hypermethylated
Oprk1	-1.15390196078431	-1.10307843137255	17	B.2	0.00458131522744143	FALSE	Hypermethylated	-0.00335169255380829	FALSE	Hypomethylated
Oprl1	1.69716666666667	1.65233333333333	2	A.1	0.0927219191864334	TRUE	Hypermethylated	0.00491728866962282	FALSE	Hypermethylated
Oprm1	-0.552968253968254	-0.578730158730159	21	B.2	0.0347071770205072	TRUE	Hypermethylated	-0.0206431430250062	TRUE	Hypomethylated
Optc	1.51358333333334	1.49208333333333	4	A.1	0.0530606167596682	TRUE	Hypermethylated	-0.0298620883490252	TRUE	Hypomethylated
Optn	0.248166666666667	0.568833333333333	2	A.2	-0.0192791819536883	TRUE	Hypomethylated	0.00326588300820813	FALSE	Hypermethylated
Orai1	1.22366666666667	1.26666666666667	1	A.1	0.0514283379252078	TRUE	Hypermethylated	-0.050646099623795	TRUE	Hypomethylated
Orai2	1.43966666666667	1.46366666666667	1	A.1	0.027831586359196	TRUE	Hypermethylated	-0.018300561796172	TRUE	Hypomethylated
Orai3	1.22	1.05	1	A.1	0.0304981054031245	TRUE	Hypermethylated	-0.0321011343037416	TRUE	Hypomethylated
Orc1	1.51	1.48866666666667	1	A.1	-0.00111860638515882	FALSE	Hypomethylated	-0.00743886363047747	TRUE	Hypomethylated
Orc2	1.30655555555556	1.15933333333334	3	A.1	0.0315808786839649	TRUE	Hypermethylated	-0.0270509332479938	TRUE	Hypomethylated
Orc3	0.916333333333333	0.786833333333333	2	A.1	0.0399964292792162	TRUE	Hypermethylated	-0.0451785443918324	TRUE	Hypomethylated
Orc4	0.444888888888889	0.555925925925926	9	A.1	0.0371776931270735	TRUE	Hypermethylated	-0.0298718711041663	TRUE	Hypomethylated
Orc6	1.307	1.216	1	A.1	0.0120114288707903	FALSE	Hypermethylated	-0.00493359616104883	FALSE	Hypomethylated
Orm1	0.498666666666667	0.654333333333333	2	A.1	-0.0405172745307691	TRUE	Hypomethylated	0.0209948086559731	TRUE	Hypermethylated
Orm2	-0.0483333333333333	0.126666666666667	1	A.1	-0.0822211446842452	TRUE	Hypomethylated	0.0333690391774353	TRUE	Hypermethylated
Ormdl3	1.13366666666667	1.09566666666667	1	A.2	0.0120206571011697	FALSE	Hypermethylated	-0.0195145446246076	TRUE	Hypomethylated
Os9	1.41466666666666	1.4215	2	A.1	0.014941729593569	TRUE	Hypermethylated	-0.0165389274622048	TRUE	Hypomethylated
Osbp	0.958333333333333	0.911333333333334	2	A.2	0.0225712004955324	TRUE	Hypermethylated	-0.0225032596171507	TRUE	Hypomethylated
Osbp2	1.39023809523809	1.3927619047619	7	A.1	0.0385395189027912	TRUE	Hypermethylated	-0.0239186511567648	TRUE	Hypomethylated
Osbpl10	-0.311190476190476	-0.0933333333333334	7	B.2	-0.0069275933430798	TRUE	Hypomethylated	-0.000171036999896679	FALSE	Hypomethylated
Osbpl11	1.56944444444444	1.56855555555555	3	A.1	0.0266962617889308	TRUE	Hypermethylated	-0.0315939276908128	TRUE	Hypomethylated
Osbpl1a	1.53838095238095	1.49490476190476	7	A.1	0.038463377625661	TRUE	Hypermethylated	-0.0186266498177576	TRUE	Hypomethylated
Osbpl2	1.77433333333334	1.74433333333334	2	A.1	0.0465519030702236	TRUE	Hypermethylated	-0.0352499174816833	TRUE	Hypomethylated
Osbpl3	1.31628571428571	1.26809523809524	7	A.1	0.0158711275495153	TRUE	Hypermethylated	-0.00839424599999608	TRUE	Hypomethylated
Osbpl5	0.636666666666667	1.256	1	A.2	-0.026519568144042	TRUE	Hypomethylated	0.0239527806896792	TRUE	Hypermethylated
Osbpl6	0.969904761904762	1.00347619047619	7	A.1	0.0033468480610489	FALSE	Hypermethylated	-0.0166062999423086	TRUE	Hypomethylated
Osbpl8	0.846666666666667	0.937499999999999	4	A.1	0.0350754472957557	TRUE	Hypermethylated	-0.0372666107967717	TRUE	Hypomethylated
Osbpl9	1.45966666666666	1.43733333333333	5	A.1	0.00580081068225236	TRUE	Hypermethylated	-0.0214164418021939	TRUE	Hypomethylated
Oscar	0.206111111111111	0.0385555555555554	3	A.1	-0.0044841746668004	FALSE	Hypomethylated	-0.00165318727822484	FALSE	Hypomethylated
Oscp1	1.46566666666667	1.45866666666667	1	A.1	0.00755645628387291	TRUE	Hypermethylated	-6.73546937848823e-06	FALSE	Hypomethylated
Oser1	1.58966666666667	1.609	1	A.1	0.0553016348297829	TRUE	Hypermethylated	-0.0277621139088345	TRUE	Hypomethylated
Osgep	1.27433333333333	1.06766666666667	1	A.1	0.0134159954328669	TRUE	Hypermethylated	-0.0106697743303254	TRUE	Hypomethylated
Osgepl1	1.01933333333333	0.818333333333333	1	A.1	0.0182949856413583	TRUE	Hypermethylated	-0.0165251091533137	TRUE	Hypomethylated
Osgin1	1.40933333333333	1.53633333333333	1	A.1	-0.0155522750340901	FALSE	Hypomethylated	-0.0062310132074968	FALSE	Hypomethylated
Osgin2	-0.172733333333333	-0.330666666666667	5	A.1	0.0570846335236097	TRUE	Hypermethylated	-0.0382183720256193	TRUE	Hypomethylated
Osm	1.01566666666667	1.18133333333333	1	A.2	-0.000402943256656796	FALSE	Hypomethylated	0.00701310893032239	FALSE	Hypermethylated
Osmr	-0.775541666666667	-0.836416666666666	8	A.2	-0.000281308137744851	FALSE	Hypomethylated	-0.00264488327698543	FALSE	Hypomethylated
Osr1	-0.504395833333333	-0.3048125	16	B.2	-0.00674429797236309	FALSE	Hypomethylated	-0.000395798676404633	FALSE	Hypomethylated
Osr2	-0.127444444444444	-0.169888888888889	3	A.2	-0.0271257364034406	TRUE	Hypomethylated	-0.00433941710686285	TRUE	Hypomethylated
Ostc	1.04866666666667	0.865999999999999	2	A.2	0.0394542612026108	TRUE	Hypermethylated	-0.0348008070056941	TRUE	Hypomethylated
Ostf1	-0.7920625	-0.719375	16	B.2	-0.000191533610045647	FALSE	Hypomethylated	-0.0170656288660669	TRUE	Hypomethylated
Ostm1	0.6975	0.826416666666667	4	A.2	-0.000384651448100182	FALSE	Hypomethylated	-0.00662950147476919	TRUE	Hypomethylated
Ostn	-1.12383333333333	-1.17329166666667	8	B.2	-0.0103186759486814	TRUE	Hypomethylated	-0.0016662751633634	FALSE	Hypomethylated
Otc	1.34591666666667	1.25441666666667	4	NA	0.0215441245048396	TRUE	Hypermethylated	-0.00240355683081393	FALSE	Hypomethylated
Otoa	-0.152904761904762	-0.10147619047619	7	A.1	-0.00260734966081544	FALSE	Hypomethylated	0.00123771429673497	FALSE	Hypermethylated
Otof	1.27925	1.35366666666667	4	A.2	-0.00914375489029506	TRUE	Hypomethylated	0.00364217818432941	TRUE	Hypermethylated
Otog	1.2285	1.2715	2	A.1	-0.00282589038860204	FALSE	Hypomethylated	0.004650254355442	TRUE	Hypermethylated
Otogl	-1.01533333333333	-1.10925	4	B.2	-0.00155154952161085	FALSE	Hypomethylated	-0.00166673259269232	FALSE	Hypomethylated
Otol1	-0.406736842105263	-0.0927543859649123	19	B.2	-0.00125164945985767	FALSE	Hypomethylated	0.00616290569776323	TRUE	Hypermethylated
Otop1	0.365333333333333	0.398666666666667	1	A.1	-0.00167892145132353	FALSE	Hypomethylated	-0.00519632890999183	TRUE	Hypomethylated
Otop2	1.38166666666667	1.38	1	A.1	-0.0148268490101682	TRUE	Hypomethylated	-0.0088861873011728	TRUE	Hypomethylated
Otop3	1.384	1.36433333333333	1	A.1	-0.013834377332579	FALSE	Hypomethylated	-0.00357713130355647	FALSE	Hypomethylated
Otor	0.514185185185185	0.511666666666667	9	B.1	0.00311084064849187	FALSE	Hypermethylated	-0.00755837058519276	FALSE	Hypomethylated
Otos	1.47783333333334	1.497	2	A.2	-0.0318635415576722	TRUE	Hypomethylated	0.00851624322756041	FALSE	Hypermethylated
Otp	0.697083333333333	0.781916666666667	4	A.2	0.0117412526722883	TRUE	Hypermethylated	0.00833038109291748	TRUE	Hypermethylated
Ott	-0.827589743589744	-0.826128205128205	13	NA	-0.0166837774782227	FALSE	Hypomethylated	-0.0091235632183908	FALSE	Hypomethylated
Otub1	1.5925	1.57083333333334	2	A.1	0.0301833326187801	TRUE	Hypermethylated	-0.0341961652259484	TRUE	Hypomethylated
Otub2	1.139	1.11633333333333	1	A.2	0.0151024869493229	TRUE	Hypermethylated	-0.0217630980456485	TRUE	Hypomethylated
Otud3	1.1895	1.2245	2	A.2	0.0196507504592772	TRUE	Hypermethylated	-0.0272605017005382	TRUE	Hypomethylated
Otud4	0.435833333333333	0.368111111111111	6	A.1	0.031319729204934	TRUE	Hypermethylated	-0.0302941225073462	TRUE	Hypomethylated
Otud5	1.352	1.24933333333333	1	NA	0.0119993524769784	FALSE	Hypermethylated	-0.0160940035054852	TRUE	Hypomethylated
Otud6b	0.278333333333333	0.141	2	A.2	0.0209031071182033	TRUE	Hypermethylated	-0.0272367360205438	TRUE	Hypomethylated
Otud7a	1.27096296296296	1.20474074074074	9	A.1	0.00678241384198652	TRUE	Hypermethylated	-0.0103198221179682	TRUE	Hypomethylated
Otud7b	1.493	1.403	2	A.1	0.0351896388692606	TRUE	Hypermethylated	-0.0381204312522951	TRUE	Hypomethylated
Otulin	1.22983333333333	1.08883333333333	2	A.1	0.0450916006074328	TRUE	Hypermethylated	-0.0444030637848611	TRUE	Hypomethylated
Otulinl	1.12745833333333	1.19991666666667	8	A.1	0.028189309962914	TRUE	Hypermethylated	-0.0137117394564448	TRUE	Hypomethylated
Otx1	-0.786511111111111	-0.853866666666667	15	B.2	-0.00799949158794283	FALSE	Hypomethylated	-0.0115268780850054	TRUE	Hypomethylated
Otx2	0.8338	0.945000000000001	5	A.1	0.0120166086883197	TRUE	Hypermethylated	-0.0308614579141536	TRUE	Hypomethylated
Ovch2	-1.06266666666667	-1.15733333333333	1	B.2	0.000425156936724402	FALSE	Hypermethylated	-0.00377535252501319	FALSE	Hypomethylated
Ovgp1	0.980666666666667	1.02333333333333	1	A.1	-0.00570411104350876	FALSE	Hypomethylated	-0.0106157519255763	TRUE	Hypomethylated
Ovol1	1.29233333333333	1.211	2	A.1	-0.0350009157507997	TRUE	Hypomethylated	0.000607725480115603	FALSE	Hypermethylated
Ovol2	0.915666666666667	0.849666666666667	1	A.1	-0.00333541942937354	FALSE	Hypomethylated	0.00129282323832727	FALSE	Hypermethylated
Ovol3	1.23733333333333	1.17366666666667	1	A.1	0.0391114108333804	TRUE	Hypermethylated	0.00288225402541076	FALSE	Hypermethylated
Oxa1l	1.14466666666666	1.065	2	A.2	0.0231483356374571	TRUE	Hypermethylated	-0.0257514354383538	TRUE	Hypomethylated
Oxct1	0.689666666666667	0.487666666666667	1	A.1	0.0451281987937743	TRUE	Hypermethylated	-0.0407132572292771	TRUE	Hypomethylated
Oxct2a	1.099	1.18166666666667	1	A.1	-0.0048457267675408	FALSE	Hypomethylated	0.0169154848933828	FALSE	Hypermethylated
Oxct2b	0.72	0.710666666666667	1	A.1	7.26234251221536e-05	FALSE	Hypermethylated	0.0155870340910738	FALSE	Hypermethylated
Oxgr1	0.364666666666667	0.166833333333333	10	B.1	0.00300383574151297	FALSE	Hypermethylated	-0.00512768320326722	TRUE	Hypomethylated
Oxnad1	1.609	1.52516666666667	2	A.1	0.00346384553700818	FALSE	Hypermethylated	-0.0117898701830868	TRUE	Hypomethylated
Oxr1	1.19686363636364	1.21401515151515	22	A.1	0.045948800393353	TRUE	Hypermethylated	-0.0368985178657941	TRUE	Hypomethylated
Oxsm	0.925777777777778	0.830592592592593	18	A.1	0.0361702404356201	TRUE	Hypermethylated	-0.0191514894568933	TRUE	Hypomethylated
Oxsr1	0.926000000000001	0.918833333333332	2	B.1	0.0160812694318538	TRUE	Hypermethylated	-0.0242052946901105	TRUE	Hypomethylated
Oxtr	0.151333333333333	-0.0094	5	B.2	-0.0174623622751617	TRUE	Hypomethylated	0.0019463596731981	FALSE	Hypermethylated
P2rx1	0.461333333333333	0.648666666666667	1	A.2	0.0244589373870185	TRUE	Hypermethylated	-0.00886834018679111	FALSE	Hypomethylated
P2rx2	1.23433333333333	1.29666666666667	1	A.1	-0.0182225629141445	FALSE	Hypomethylated	0.0147205450181715	FALSE	Hypermethylated
P2rx3	-0.434666666666667	-0.571666666666667	1	B.1	-0.0170935806558433	TRUE	Hypomethylated	0.00154068268588979	FALSE	Hypermethylated
P2rx4	1.04383333333333	1.04516666666667	2	A.1	0.0150853220945913	TRUE	Hypermethylated	-0.0122249709825675	TRUE	Hypomethylated
P2rx5	0.380333333333333	0.422	1	A.2	-0.00647704880918243	FALSE	Hypomethylated	0.00385606965890553	FALSE	Hypermethylated
P2rx6	1.49333333333333	1.473	1	A.1	0.0124231679027711	FALSE	Hypermethylated	-0.0328305661433439	TRUE	Hypomethylated
P2rx7	1.07716666666667	1.089	2	A.1	0.0150508866931919	TRUE	Hypermethylated	-0.0026608542054945	FALSE	Hypomethylated
P2ry1	-1.06060784313726	-1.09505882352941	17	B.2	-0.0378761726849466	TRUE	Hypomethylated	0.0272905708311035	TRUE	Hypermethylated
P2ry10	-1.094	-1.0774	5	NA	-0.013713573702969	FALSE	Hypomethylated	-0.000751415065699777	FALSE	Hypomethylated
P2ry10b	-1.08588888888889	-1.07811111111111	3	NA	0.00662199393131835	FALSE	Hypermethylated	-0.00226951450129993	FALSE	Hypomethylated
P2ry12	1.20744444444444	1.11555555555555	3	A.1	0.0163774247059181	TRUE	Hypermethylated	-0.025644704118941	TRUE	Hypomethylated
P2ry13	1.558	1.475	1	A.1	0.0493553301915983	TRUE	Hypermethylated	-0.0520207906618452	TRUE	Hypomethylated
P2ry14	1.33966666666667	1.31733333333333	1	A.1	0.0193389356671742	TRUE	Hypermethylated	-0.0252893866952034	TRUE	Hypomethylated
P2ry2	1.1255	1.27366666666666	2	A.2	-0.00917165605957782	FALSE	Hypomethylated	0.010163679382104	FALSE	Hypermethylated
P2ry4	0.866666666666667	0.966333333333333	1	NA	-0.000656455326984995	FALSE	Hypomethylated	-0.0103258563601624	TRUE	Hypomethylated
P2ry6	1.09666666666667	1.285	2	A.2	0.00258837001817436	FALSE	Hypermethylated	-0.00128620535305796	FALSE	Hypomethylated
P3h1	1.145	0.937666666666667	1	A.1	-0.0152540931975615	TRUE	Hypomethylated	-0.0186073694410096	TRUE	Hypomethylated
P3h2	-1.20141666666667	-1.21930555555555	12	B.2	-0.00822064661461253	TRUE	Hypomethylated	0.0077350261136524	TRUE	Hypermethylated
P3h4	1.42766666666667	1.427	1	A.1	0.0668959546564373	TRUE	Hypermethylated	-0.0125945068963558	FALSE	Hypomethylated
P4ha1	1.28575	1.02191666666667	4	A.1	0.0376801456687086	TRUE	Hypermethylated	-0.0309541275344996	TRUE	Hypomethylated
P4ha2	1.15133333333333	1.17688888888889	3	A.1	0.0102393902703571	TRUE	Hypermethylated	-0.0232362894611575	TRUE	Hypomethylated
P4ha3	1.25916666666667	1.13466666666667	2	A.1	-0.0111870161823568	TRUE	Hypomethylated	0.0217211644376037	TRUE	Hypermethylated
P4hb	1.41133333333333	1.4	1	A.1	0.00563241448151874	FALSE	Hypermethylated	-0.0175198444874391	TRUE	Hypomethylated
P4htm	1.43666666666667	1.37733333333333	1	A.1	0.00464449451712701	FALSE	Hypermethylated	-0.0225570946127578	TRUE	Hypomethylated
Pa2g4	1.47133333333333	1.51166666666667	1	A.1	0.0274039722142496	TRUE	Hypermethylated	-0.0273746465338904	TRUE	Hypomethylated
Pabpc1	1.01573333333333	1.05393333333333	5	A.1	0.00731741748779224	FALSE	Hypermethylated	-0.0199657773458384	TRUE	Hypomethylated
Pabpc1l	1.65933333333333	1.6295	2	A.1	0.00415488793299312	FALSE	Hypermethylated	-0.0111681926481418	TRUE	Hypomethylated
Pabpc2	0.0715238095238095	0.00947619047619046	14	A.2	-0.00740336618824977	FALSE	Hypomethylated	0.00840521775028516	FALSE	Hypermethylated
Pabpc4	1.09966666666667	1.10683333333333	2	A.1	-0.00690887564521758	FALSE	Hypomethylated	-0.0040075034545357	FALSE	Hypomethylated
Pabpc4l	-1.06197701149425	-1.10171264367816	29	B.2	-0.00214338560878835	FALSE	Hypomethylated	0.00124192581996221	FALSE	Hypermethylated
Pabpc5	-1.03525925925926	-0.691092592592593	36	NA	0.0278258304908299	FALSE	Hypermethylated	-0.00248614233382671	FALSE	Hypomethylated
Pabpc6	-0.473416666666667	-0.560944444444444	12	B.2	0.00889952145917361	FALSE	Hypermethylated	0.0018214168812688	FALSE	Hypermethylated
Pabpn1l	1.32233333333333	1.23966666666667	1	NA	-0.0179476852234679	FALSE	Hypomethylated	0.00347414485502784	FALSE	Hypermethylated
Pacc1	1.594	1.60266666666667	1	A.1	0.0217957648817905	TRUE	Hypermethylated	-0.0216879805710731	TRUE	Hypomethylated
Pacrg	1.01333333333333	0.772	1	A.2	0.00782836676307819	TRUE	Hypermethylated	-0.0139264344269887	TRUE	Hypomethylated
Pacs1	1.26477777777778	1.21344444444444	3	A.1	0.00649185963639665	TRUE	Hypermethylated	-0.0138636710084747	TRUE	Hypomethylated
Pacs2	1.53633333333334	1.5065	2	A.1	0.0134489323514387	TRUE	Hypermethylated	-0.0224778777908495	TRUE	Hypomethylated
Pacsin1	1.29033333333333	1.26066666666667	2	NA	0.0502298771766286	TRUE	Hypermethylated	-0.0159886357790882	TRUE	Hypomethylated
Pacsin2	0.702583333333334	0.754666666666666	4	A.2	-0.0169569458623391	TRUE	Hypomethylated	0.00665006514233447	TRUE	Hypermethylated
Padi1	0.946666666666667	1.08433333333333	1	A.2	-0.0110276092803825	TRUE	Hypomethylated	0.000470826425507193	FALSE	Hypermethylated
Padi2	1.073	1.14366666666667	1	A.2	-0.0110151615357293	TRUE	Hypomethylated	0.00385516249027552	FALSE	Hypermethylated
Padi4	0.997000000000001	1.07966666666666	2	A.1	-0.0151239198107109	TRUE	Hypomethylated	0.00203086650169546	FALSE	Hypermethylated
Padi6	1.22533333333333	1.246	1	A.1	-0.00422699475090482	FALSE	Hypomethylated	-0.00353994221670949	FALSE	Hypomethylated
Paf1	1.247	1.15533333333333	1	A.1	0.0113089755011777	FALSE	Hypermethylated	-0.0248254845786707	TRUE	Hypomethylated
Pafah1b1	1.38866666666667	1.36733333333333	3	A.1	0.0428655437653191	TRUE	Hypermethylated	-0.0280361457319772	TRUE	Hypomethylated
Pafah1b2	1.6155	1.57933333333334	2	A.1	0.0109947966018538	TRUE	Hypermethylated	-0.0059584720589754	FALSE	Hypomethylated
Pafah2	1.42483333333334	1.39516666666667	2	A.1	0.00656751492031937	FALSE	Hypermethylated	-0.0127228586374172	TRUE	Hypomethylated
Pag1	1.12145833333333	1.33025	8	A.1	-0.0101722551828373	TRUE	Hypomethylated	-0.0059410198423473	TRUE	Hypomethylated
Pah	-1.05320833333334	-1.061875	8	B.2	-0.00719131292812913	TRUE	Hypomethylated	0.00411322304933327	TRUE	Hypermethylated
Paics	0.341333333333333	0.257	1	A.1	0.0356462529197485	TRUE	Hypermethylated	-0.0272928420023596	TRUE	Hypomethylated
Paip1	0.865	0.684	1	A.2	0.02420729208031	TRUE	Hypermethylated	-0.0292769912671976	TRUE	Hypomethylated
Paip2	1.52466666666666	1.42416666666667	2	A.1	0.0473116193168596	TRUE	Hypermethylated	-0.0222778188013785	TRUE	Hypomethylated
Paip2b	1.5065	1.54133333333333	2	A.1	0.0467687733755305	TRUE	Hypermethylated	-0.0353430464889972	TRUE	Hypomethylated
Pak1	1.44558333333333	1.35916666666667	4	A.1	0.00757848612873979	FALSE	Hypermethylated	-0.00333899174807925	FALSE	Hypomethylated
Pak1ip1	0.587666666666667	0.4745	2	A.2	0.0321008663099056	TRUE	Hypermethylated	-0.0292786351493391	TRUE	Hypomethylated
Pak2	1.59883333333334	1.55066666666667	2	A.1	0.02636921660155	TRUE	Hypermethylated	-0.0226120417605996	TRUE	Hypomethylated
Pak3	0.164944444444444	0.683277777777778	12	NA	-0.0136771094194234	TRUE	Hypomethylated	0.00853363162098986	TRUE	Hypermethylated
Pak4	1.1955	1.061	2	A.1	0.0185684195820427	TRUE	Hypermethylated	-0.0153922070580209	TRUE	Hypomethylated
Pak6	1.37633333333333	1.42288888888889	3	A.1	-0.00724195063493593	FALSE	Hypomethylated	2.14636549826508e-05	FALSE	Hypermethylated
Pakap	-0.288228070175439	-0.187824561403509	19	B.1	-0.0124150084944437	TRUE	Hypomethylated	0.00735053183263765	TRUE	Hypermethylated
Pald1	1.5175	1.63483333333334	2	A.1	0.0162395141046556	TRUE	Hypermethylated	-0.0126614597463164	TRUE	Hypomethylated
Palld	-1.05957777777778	-1.04017777777778	15	B.2	-0.0149986238910904	TRUE	Hypomethylated	0.00488331976151375	TRUE	Hypermethylated
Palmd	-1.022	-1.07916666666667	2	B.2	-0.0100687382838487	TRUE	Hypomethylated	0.00456768057983555	TRUE	Hypermethylated
Pam	-0.963666666666666	-0.5595	2	B.2	0.000132251285822393	FALSE	Hypermethylated	0.0097126173023952	TRUE	Hypermethylated
Pam16	1.551	1.49533333333333	1	A.1	0.0101389220899918	FALSE	Hypermethylated	-0.014743242071219	FALSE	Hypomethylated
Pamr1	-0.354333333333333	-0.348333333333333	4	A.2	-0.00353387953228135	FALSE	Hypomethylated	0.0100819326749331	TRUE	Hypermethylated
Pan2	1.31766666666667	1.36866666666667	1	A.1	0.0327341072686509	TRUE	Hypermethylated	-0.028334226293574	TRUE	Hypomethylated
Pan3	1.17977777777778	1.14605555555556	6	A.1	0.0878948852670351	TRUE	Hypermethylated	-0.0361365623518864	TRUE	Hypomethylated
Pank1	0.120833333333333	0.0790000000000002	2	A.2	0.0213914833985807	TRUE	Hypermethylated	-0.0266349459848089	TRUE	Hypomethylated
Pank2	1.46133333333333	1.37566666666667	1	A.1	0.0247296792946418	TRUE	Hypermethylated	-0.0336960937502558	TRUE	Hypomethylated
Pank3	-0.270111111111111	-0.318666666666666	3	A.2	0.0197696107999059	TRUE	Hypermethylated	-0.0274920178134288	TRUE	Hypomethylated
Pank4	1.40366666666667	1.35966666666667	1	A.1	0.00105377485948044	FALSE	Hypermethylated	-0.0169329563570991	TRUE	Hypomethylated
Panx1	-0.722416666666666	-0.817583333333333	4	B.2	-0.0189858204643603	TRUE	Hypomethylated	0.00164444362348418	FALSE	Hypermethylated
Panx2	1.516	1.508	2	A.2	0.0376094513728795	TRUE	Hypermethylated	-0.014787179846957	TRUE	Hypomethylated
Panx3	-0.983	-1.06	1	A.2	0.00268705423128301	FALSE	Hypermethylated	-0.00286394849576126	FALSE	Hypomethylated
Papln	1.43055555555556	1.40177777777778	3	A.1	-0.0140647222121815	TRUE	Hypomethylated	-0.00177042993204757	FALSE	Hypomethylated
Papola	1.28558333333334	1.28466666666667	4	A.1	0.0233337731986319	TRUE	Hypermethylated	-0.0227591248557398	TRUE	Hypomethylated
Papolb	1.46866666666667	1.46983333333334	2	A.1	0.0256799550968572	TRUE	Hypermethylated	0.0030359068788799	FALSE	Hypermethylated
