gene	chr	start	end	mc_ctrl	mc_mut	mc_diff	mc_q	mc_sig	hmc_ctrl	hmc_mut	hmc_diff	hmc_q	hmc_sig	total_ctrl	total_mut	ratio_ctrl	ratio_mut	delta_ratio	dmr_status	chromatin_state
Rnf215	chr11	4135201	4141171	0.739685380400975	0.727335265679466	-0.012350114721509	0.622131719394392	FALSE	0.155817867918315	0.149780390493437	-0.00603747742487759	0.790530477294411	FALSE	0.89550324831929	0.877115656172903	0.174000338034238	0.170764698405875	-0.00323563962836296	Not DMR	Other
Gm5624	chr14	44556794	44627937	0.78535163989146	0.791232594678976	0.00588095478751594	0.421080588114104	FALSE	0.0175299611206589	0.0149953594335652	-0.00253460168709374	0.197812091199932	FALSE	0.802881601012119	0.806227954112541	0.0218338060039743	0.018599403998676	-0.00323440200529831	Not DMR	Other
Ankrd35	chr3	96670130	96691031	0.731775579851079	0.704778962558863	-0.0269966172922158	0.000212391494409734	TRUE	0.0754223428118922	0.0698793350549168	-0.00554300775697547	0.260700436019788	FALSE	0.807197922662971	0.77465829761378	0.0934372360165046	0.0902066566254692	-0.00323057939103537	mC DMR only	Repressed_Promoter
Pxmp2	chr5	110274281	110286185	0.654945521959458	0.662763003711035	0.00781748175157659	0.622408855893165	FALSE	0.0385055283142306	0.0365733600577781	-0.00193216825645252	0.726712553202426	FALSE	0.693451050273689	0.699336363768813	0.0555273920185619	0.0522972377135941	-0.00323015430496788	Not DMR	Other
Olfr1239	chr2	89417029	89420406	0.784455128205128	0.74047619047619	-0.0439789377289377	0.193350096753263	FALSE	0.0140391292735043	0.0107820363917925	-0.00325709288171178	0.68029158496272	FALSE	0.798494257478632	0.751258226867983	0.0175820040557774	0.0143519711414584	-0.00323003291431901	Not DMR	Other
Gm17657	chr17	29518641	29549637	0.771367663180746	0.761070854738166	-0.0102968084425801	0.120664168168717	FALSE	0.0873587831429269	0.0831595235546243	-0.00419925958830264	0.347843120620711	FALSE	0.858726446323673	0.84423037829279	0.101730630885915	0.0985033536968786	-0.00322727718903629	Not DMR	Other
Olfr1185-ps1	chr2	88493319	88502048	0.843198005698006	0.831924701277297	-0.0112733044207087	0.509542320890432	FALSE	0.0169693732193732	0.0139582045735476	-0.00301116864582563	0.56131029517113	FALSE	0.860167378917379	0.845882905850845	0.0197279897323369	0.0165013437167258	-0.00322664601561113	Not DMR	Other
Slc44a3	chr3	121459527	121532403	0.734898400897407	0.732283637308919	-0.00261476358848856	0.657834034273812	FALSE	0.0805986357683004	0.0774172867768274	-0.003181348991473	0.226734003481102	FALSE	0.815497036665708	0.809700924085746	0.0988337567697867	0.0956122001024529	-0.0032215566673338	Not DMR	Repressed_Promoter
Tmprss6	chr15	78439666	78468633	0.671241232082952	0.673801143619266	0.00255991153631363	0.82423697842944	FALSE	0.118431124541177	0.115894585938914	-0.00253653860226256	0.72378405823636	FALSE	0.789672356624129	0.78969572955818	0.149975016280769	0.146758531926917	-0.00321648435385175	Not DMR	Other
Lvrn	chr18	46850037	46907241	0.830542486934471	0.829603153436397	-0.000939333498073847	0.843898581088733	FALSE	0.0492476234653802	0.0462091856466272	-0.003038437818753	0.188391728721221	FALSE	0.879790110399852	0.875812339083025	0.055976559503491	0.0527615147498472	-0.00321504475364378	Not DMR	Repressed_Promoter
Spaca3	chr11	80858364	80867813	0.836098196709478	0.823364870423694	-0.0127333262857836	0.468642757707179	FALSE	0.0740387035349801	0.0697860962566845	-0.0042526072782956	0.598997799914267	FALSE	0.910136900244458	0.893150966680379	0.0813489745499756	0.0781347150259067	-0.00321425952406888	Not DMR	Other
Gm2012	chrX	26200677	26231354	0.631299603174603	0.600739891494745	-0.0305597116798582	0.0377116333931076	TRUE	0.00550595238095238	0.00328283135461269	-0.00222312102633969	0.610633305365719	FALSE	0.636805555555556	0.604022722849358	0.00864620657423275	0.00543494678333719	-0.00321125979089555	mC DMR only	Other
Gjb3	chr4	127325234	127330843	0.727272701425897	0.733920833652888	0.00664813222699023	0.695796825532676	FALSE	0.075043272762838	0.0728715296418437	-0.00217174312099425	0.740225100135356	FALSE	0.802315974188735	0.806792363294731	0.0935333150243185	0.0903225327322822	-0.00321078229203624	Not DMR	Repressed_Promoter
Myog	chr1	134289988	134292547	0.627601482970969	0.63423272271475	0.00663123974378121	0.76499347054472	FALSE	0.247904360940053	0.246580775307159	-0.00132358563289378	0.883436419346989	FALSE	0.875505843911022	0.880813498021909	0.283155575333027	0.279946635537397	-0.00320893979563031	Not DMR	Other
Zc2hc1b	chr10	13149539	13178022	0.750963784762612	0.767018548881378	0.0160547641187664	0.015668707083047	TRUE	0.0767308083840241	0.0753947292863145	-0.00133607909770961	0.793131377103384	FALSE	0.827694593146636	0.842413278167693	0.0927042522922828	0.0894985053539318	-0.00320574693835099	mC DMR only	Repressed_Promoter
Lrrc74b	chr16	17544464	17561246	0.78443941284774	0.776339930082579	-0.00809948276516081	0.51528798400344	FALSE	0.0411385336208297	0.0379700691422011	-0.0031684644786286	0.585615585789113	FALSE	0.82557794646857	0.81430999922478	0.0498299812837792	0.0466285188421467	-0.00320146244163255	Not DMR	Repressed_Promoter
Olfr715	chr7	107125266	107131082	0.782476403378043	0.769734727549337	-0.0127416758287059	0.815089459827268	FALSE	0.0122081470442126	0.00947631189869078	-0.00273183514552184	0.637823812220104	FALSE	0.794684550422255	0.779211039448028	0.0153622554228918	0.0121614189467895	-0.0032008364761023	Not DMR	Other
Atg7	chr6	114643096	114860613	0.722358855944437	0.70363285247767	-0.0187260034667664	1.86868183864665e-11	TRUE	0.134124676013734	0.127493479618312	-0.00663119639542176	0.00239703496583042	TRUE	0.85648353195817	0.831126332095982	0.156599246814572	0.153398436188144	-0.00320081062642749	Both mC+hmC DMR	Other
Tmem184a	chr5	139802484	139819916	0.758391659765448	0.760849064570795	0.00245740480534717	0.89748313314855	FALSE	0.0556728020730372	0.053057185806216	-0.00261561626682113	0.715420185725459	FALSE	0.814064461838485	0.813906250377011	0.0683886899414643	0.0651883257827782	-0.00320036415868612	Not DMR	Polycomb
Olfr65	chr7	103903486	103908649	0.817244115313409	0.820235856249682	0.00299174093627319	0.92582172496266	FALSE	0.0120029974433571	0.00935745873604868	-0.00264553870730845	0.625386640852705	FALSE	0.829247112756766	0.829593314985731	0.0144745724871494	0.0112795734572784	-0.00319499902987092	Not DMR	Other
Bloc1s2	chr19	44139245	44146445	0.845220496009469	0.842564989018881	-0.00265550699058825	0.840439878556419	FALSE	0.0929139460346763	0.0893193654611096	-0.00359458057356676	0.692646445981377	FALSE	0.938134442044146	0.93188435447999	0.0990411841529043	0.0958481221749361	-0.0031930619779682	Not DMR	Other
Colec12	chr18	9707594	9882643	0.750780181047977	0.755962018086986	0.00518183703900965	0.240780224726427	FALSE	0.0396197062075156	0.0372270099861272	-0.00239269622138833	0.149381868173784	FALSE	0.790399887255492	0.793189028073114	0.0501261536677177	0.0469333395553421	-0.0031928141123756	Not DMR	Repressed_Promoter
Irgm2	chr11	58199617	58222781	0.756260441375533	0.747339858786566	-0.00892058258896788	0.32713786868975	FALSE	0.0710203226178489	0.0673381056982185	-0.00368221691963032	0.45999902972408	FALSE	0.827280763993382	0.814677964484784	0.0858479076378198	0.0826561029434548	-0.00319180469436496	Not DMR	Other
Olfr1428	chr19	12107715	12115896	0.84340635791433	0.850225076039202	0.00681871812487267	0.743226717826965	FALSE	0.0214573485831843	0.018788779993241	-0.00266856858994338	0.626132202501014	FALSE	0.864863706497514	0.869013856032443	0.0248100925290082	0.0216208060007498	-0.00318928652825845	Not DMR	Other
Olfr1009	chr2	85715418	85725135	0.858945749485131	0.849383388793873	-0.00956236069125826	0.459386241385738	FALSE	0.0298248121853211	0.0266022751214555	-0.00322253706386559	0.551752599636128	FALSE	0.888770561670452	0.875985663915328	0.0335573808039558	0.0303683909649312	-0.00318898983902467	Not DMR	Other
Cdca5	chr19	6084982	6091776	0.713997284350852	0.707363203932297	-0.00663408041855529	0.76360181025442	FALSE	0.0247180331058376	0.0220831503312374	-0.00263488277460022	0.516699584930733	FALSE	0.73871531745669	0.729446354263534	0.0334608373777045	0.0302738511230659	-0.00318698625463859	Not DMR	Other
Vmn2r85	chr10	130414063	130429702	0.804161463536464	0.804567981038569	0.000406517502105741	0.981860741729952	FALSE	0.0176604645354645	0.0150021547080371	-0.00265830982742747	0.556721426434002	FALSE	0.821821928071928	0.819570135746606	0.0214894053470898	0.0183049065036643	-0.00318449884342552	Not DMR	Other
Gm4792	chr10	94293664	94298702	0.655113855522445	0.68203071953252	0.0269168640100748	0.159387012609929	FALSE	0.182263559064579	0.186219419353511	0.00395586028893224	0.917892741812009	FALSE	0.837377414587024	0.868250138886031	0.217659989258807	0.214476694000224	-0.00318329525858277	Not DMR	Other
Raver2	chr4	101068982	101152369	0.759854078956408	0.751729441574463	-0.00812463738194569	0.0346196492116958	TRUE	0.110430544065552	0.106122312400384	-0.00430823166516862	0.126124383839918	FALSE	0.870284623021961	0.857851753974846	0.126890147365922	0.123707053006149	-0.00318309435977344	mC DMR only	Other
Vmn2r13	chr5	109152939	109192198	0.736244451263023	0.734330501179926	-0.00191395008309736	0.804044969337116	FALSE	0.00751191458109565	0.00511624113810732	-0.00239567344298833	0.0828889259235455	FALSE	0.743756365844119	0.739446742318033	0.010099966771471	0.00691901234437631	-0.00318095442709472	Not DMR	Other
Lrriq1	chr10	103046030	103236321	0.80311907843645	0.798216216527412	-0.0049028619090381	0.14745779830024	FALSE	0.0337417062970342	0.0307887928076208	-0.00295291348941338	0.0200970043187224	TRUE	0.836860784733484	0.829005009335033	0.0403193779808668	0.0371394532734094	-0.00317992470745738	hmC DMR only	Other
Pnpla5	chr15	84112355	84123174	0.755999869568053	0.741752946091814	-0.0142469234762389	0.459836667198095	FALSE	0.100253255364014	0.0953497822267246	-0.00490347313728924	0.64154965523836	FALSE	0.856253124932067	0.837102728318539	0.11708366655242	0.11390451733236	-0.00317914922006041	Not DMR	Other
Angptl8	chr9	21835509	21837346	0.822300676669609	0.836228813559322	0.0139281368897133	0.792991446077083	FALSE	0.070204471903501	0.0682733050847458	-0.00193116681875526	0.956815924260084	FALSE	0.89250514857311	0.904502118644068	0.0786600189542214	0.0754816419745857	-0.00317837697963573	Not DMR	Other
Zfp579	chr7	4983482	4996157	0.66806652481758	0.665713280104763	-0.00235324471281695	0.824141852480037	FALSE	0.0982737687379038	0.0951548298730579	-0.00311893886484589	0.814407499186964	FALSE	0.766340293555483	0.760868109977821	0.128237767952872	0.125060872738945	-0.00317689521392681	Not DMR	Other
Olfr131	chr17	38081623	38088692	0.766699524797039	0.781251375742901	0.0145518509458622	0.534203403184675	FALSE	0.00972259678424298	0.00737031330251669	-0.00235228348172628	0.632285075625846	FALSE	0.776422121581282	0.788621689045418	0.0125223077936544	0.00934581613072047	-0.00317649166293393	Not DMR	Other
Rnf212b	chr14	54814140	54854107	0.777895316504657	0.785219980998794	0.00732466449413716	0.30373570011367	FALSE	0.0800468503816592	0.0777772179090675	-0.00226963247259168	0.713741527746491	FALSE	0.857942166886316	0.862997198907861	0.093300986326583	0.0901245311195633	-0.00317645520701974	Not DMR	Other
Ptk2b	chr14	66153256	66281051	0.755408606746015	0.745981085273664	-0.00942752147235104	0.0091428612985731	TRUE	0.0996133296001039	0.0953462806935419	-0.00426704890656196	0.0928457446600967	FALSE	0.855021936346119	0.841327365967206	0.11650382915998	0.113328395759396	-0.00317543340058414	mC DMR only	Other
Gm884	chr11	103534576	103621139	0.80868870216946	0.806655501879898	-0.00203320028956167	0.675430753722453	FALSE	0.0427907512044659	0.0398580974203803	-0.00293265378408566	0.176910844119076	FALSE	0.851479453373926	0.846513599300279	0.0502545904483199	0.0470850054308952	-0.00316958501742467	Not DMR	Repressed_Promoter
Brip1	chr11	86058137	86201192	0.850652250808987	0.849573433541834	-0.00107881726715264	0.777134484688554	FALSE	0.0533969161680174	0.0502999230139784	-0.00309699315403895	0.0983899982640988	FALSE	0.904049166977004	0.899873356555813	0.0590641727446839	0.0558966688451551	-0.00316750389952884	Not DMR	Other
Gm21671	chr5	25948252	25954416	0.804658984629261	0.794729762226831	-0.00992922240242922	0.670058395303375	FALSE	0.1214763818448	0.116655394234527	-0.00482098761027304	0.736321217930695	FALSE	0.92613536647406	0.911385156461358	0.13116482346126	0.127997908905457	-0.0031669145558032	Not DMR	Other
Il31ra	chr13	112519897	112594359	0.752877602265294	0.75493012188707	0.00205251962177622	0.676024758823824	FALSE	0.0709769593659297	0.0683201436230605	-0.00265681574286913	0.314441044041036	FALSE	0.823854561631224	0.823250265510131	0.0861522927364704	0.0829883043897054	-0.00316398834676496	Not DMR	Other
Olfr1466	chr19	13338861	13343571	0.747465112170995	0.706079990888556	-0.041385121282439	0.155048187354828	FALSE	0.0118265324147677	0.00887416715703954	-0.00295236525772817	0.67637905700621	FALSE	0.759291644585762	0.714954158045595	0.0155757441809066	0.0124122184019435	-0.00316352577896315	Not DMR	Other
Olfr1438-ps1	chr19	12329421	12335909	0.732335162044092	0.750525960747939	0.0181907987038471	0.485256456279759	FALSE	0.0135502387483491	0.0114320045534077	-0.0021182341949414	0.714014656373092	FALSE	0.745885400792441	0.761957965301347	0.0181666496407532	0.0150034582929866	-0.00316319134776664	Not DMR	Other
Anxa4	chr6	86736839	86793583	0.796437926608321	0.787244686293475	-0.00919324031484536	0.0553423324838104	FALSE	0.0630951319056817	0.0594801682268055	-0.00361496367887619	0.215567870157123	FALSE	0.859533058514003	0.846724854520281	0.0734062887758654	0.0702473393916191	-0.0031589493842463	Not DMR	Other
Plcg1	chr2	160731299	160775759	0.584838402018786	0.571341868930029	-0.0134965330887572	0.0776288812070834	FALSE	0.242012070292764	0.232838106073443	-0.00917396421932098	0.162385268266259	FALSE	0.82685047231155	0.804179975003472	0.292691458004726	0.289534822192554	-0.00315663581217174	Not DMR	Active_Promoter
Olfr394	chr11	73883336	73890770	0.765416152529555	0.716700575426141	-0.0487155771034136	0.0217025326813009	TRUE	0.0108147912271624	0.00780766888686433	-0.00300712234029803	0.522668611434872	FALSE	0.776230943756717	0.724508244313005	0.0139324402281905	0.0107765079944228	-0.0031559322337677	mC DMR only	Other
Impdh1	chr6	29200433	29216363	0.682342996106104	0.670488207444729	-0.0118547886613746	0.465846471050409	FALSE	0.115127497597715	0.110248447204969	-0.00487905039274572	0.608698792166615	FALSE	0.797470493703818	0.780736654649698	0.144365839873285	0.141210799503752	-0.00315504036953215	Not DMR	Active_Promoter
Defa39	chr8	21702518	21703644	0.798983253588517	0.883923266276208	0.0849400126876908	0.0445392245856202	TRUE	0.010944976076555	0.00925218572277396	-0.00169279035378107	0.876845768068481	FALSE	0.809928229665072	0.893175451998982	0.0135135135135135	0.0103587550487052	-0.00315475846480836	mC DMR only	Other
Ces3a	chr8	105048600	105058412	0.788549877245122	0.78630580351354	-0.00224407373158186	0.937461052487458	FALSE	0.0353808631606151	0.0325814198353709	-0.00279944332524418	0.736250732487653	FALSE	0.823930740405737	0.818887223348911	0.0429415500909604	0.039787432147404	-0.0031541179435564	Not DMR	Other
Pik3r6	chr11	68503018	68552697	0.758088951524321	0.752497074481355	-0.00559187704296538	0.394744112800089	FALSE	0.0934798242523471	0.0898071703856464	-0.00367265386670071	0.438341004096298	FALSE	0.851568775776668	0.842304244867002	0.109773663515421	0.106620821315969	-0.00315284219945267	Not DMR	Other
Rdh9	chr10	127776385	127792696	0.846969452732841	0.864983878146323	0.0180144254134817	0.0511482129867679	FALSE	0.0279536126576314	0.0256476758594853	-0.00230593679814609	0.618740675956293	FALSE	0.874923065390473	0.890631554005808	0.0319497950887326	0.0287971785236323	-0.00315261656510031	Not DMR	Other
Cxcl13	chr5	95956950	95961067	0.794152734006374	0.780129123475495	-0.0140236105308789	0.544434691920433	FALSE	0.0318403575307587	0.0286271208052684	-0.00321323672549024	0.73311991810156	FALSE	0.825993091537133	0.808756244280764	0.0385479707481637	0.0353964757709251	-0.00315149497723857	Not DMR	Other
Sipa1l1	chr12	82169319	82451785	0.678594622624034	0.680070436088653	0.00147581346461934	0.636230799255484	FALSE	0.19975159483754	0.196610228336044	-0.0031413665014963	0.178363091900354	FALSE	0.878346217461574	0.876680664424697	0.227417834637945	0.224266641565621	-0.00315119307232356	Not DMR	Active_Promoter
Pcbd2	chr13	55727367	55776829	0.771887828746393	0.758280292221889	-0.013607536524504	0.00107213141852822	TRUE	0.0754893093669232	0.0712910600286106	-0.00419824933831262	0.139631660082609	FALSE	0.847377138113316	0.8295713522505	0.0890858461617221	0.0859372250924636	-0.00314862106925848	mC DMR only	Other
Clec4a3	chr6	122952514	122969874	0.820868585568438	0.810705700237132	-0.0101628853313063	0.376888732662402	FALSE	0.0202580693029194	0.017340393903902	-0.00291767539901732	0.468349805081014	FALSE	0.841126654871358	0.828046094141034	0.024084445767585	0.0209413389261741	-0.00314310684141088	Not DMR	Other
Dleu7	chr14	62276230	62293046	0.787928825133087	0.787152704240236	-0.000776120892851395	0.966448049648059	FALSE	0.0955226169692487	0.0923307048039615	-0.00319191216528725	0.71454900513088	FALSE	0.883451442102336	0.879483409044197	0.108124354567734	0.104982884105005	-0.00314147046272902	Not DMR	Repressed_Promoter
Cyp2c40	chr19	39767070	39812813	0.807540763354239	0.812102567938094	0.0045618045838548	0.6590357391375	FALSE	0.00971489619669291	0.00716891505381931	-0.0025459811428736	0.153405779492421	FALSE	0.817255659550932	0.819271482991913	0.0118872180120858	0.00875035345748764	-0.00313686455459818	Not DMR	Other
