gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Plekho2	chr9	65552697	65580039	FALSE	0.698566511240363	0.133	1.160009	5	0.00892399970740985	4.43683027896609	2.12127933143754	Unmarked	0.458659202078059	-0.00160571093072703	0.936260738403696	FALSE
Prkg1	chr19	30564488	31765032	FALSE	0.788625177708109	0.055	0.503585	1	0.00633962603619692	6.07937808160007	3.5953550624699	Repressed_Promoter	0.45850720929207	-0.00125526316865832	0.100617080004393	FALSE
Erf	chr7	25242560	25250760	FALSE	0.60187633634654	0.1725	1.741161	2	0.00804878048780488	3.91381385238372	1.70991215804424	Active_Promoter	0.458439668854999	0.000115439740908996	0.88737196305038	FALSE
Mgat5b	chr11	116918862	116986947	FALSE	0.713538308581947	0.1415	1.338748	3	0.0105897040464126	4.83305144179853	2.20427489341582	Repressed_Promoter	0.458323873991579	-0.0377166552472332	7.28382875601899e-32	TRUE
Crot	chr5	8966032	8997323	FALSE	0.763543694322004	0.104	0.988034	1	0.00904413409606596	4.49541944258187	2.37059256497535	Active_Promoter	0.45821346876453	0.0072555464481413	0.127977879881552	FALSE
Slc25a14	chrX	48623412	48662293	FALSE	0.772199134770773	0.077	0.254619	1	0.00681566832128803	4.58973742623615	2.28439912356406	Unmarked	0.458120734263637	0.0114187469979324	0.184100609945863	FALSE
Tmem260	chr14	48446123	48524245	FALSE	0.769890930059996	0.096	1.148168	3	0.0104196001126443	4.89277335312382	2.85418513874153	Active_Promoter	0.458062164047463	0.0027848808982881	0.272264200646946	FALSE
Cog4	chr8	110846599	110882226	TRUE	0.747001071927131	0.1005	0.573352	1	0.00971173548151683	4.5517792537768	2.07155336901254	Active_Promoter	0.458012881942817	0.0192364769666593	5.81426258826863e-07	TRUE
Esf1	chr2	140119882	140170563	TRUE	0.809432447879676	0.082	0.466165	1	0.00558394664667232	4.70484517547339	2.44467077855328	Active_Promoter	0.457868163859422	0.0143229896613282	6.05482324590747e-05	TRUE
Aph1a	chr3	95893968	95898287	FALSE	0.464581842539642	0.1285	1.068914	1	0.00764065755962028	3.6353832040475	1.84990945906973	Active_Promoter	0.457566920786891	0.00307596406392224	0.950457665971097	FALSE
Uap1l1	chr2	25359888	25365681	FALSE	0.573919292557735	0.1945	2.176791	1	0.0105299499395823	3.76290352849906	1.56419583456743	Unmarked	0.457230572122025	-0.00469098280227664	0.785425869564572	FALSE
Pmf1	chr3	88394142	88410330	FALSE	0.678519168607191	0.173	1.396728	3	0.00827773659500865	4.20919319571953	1.47576092557409	Unmarked	0.456884491978333	-0.0162839089736221	0.032417174230695	TRUE
Ufm1	chr3	53853375	53863829	FALSE	0.781706952011385	0.0795	0.636639	3	0.0109049167782667	4.01928249576173	2.26344469486445	Active_Promoter	0.456872019420571	0.00624081815142186	0.349286502351867	FALSE
Eefsec	chr6	88257333	88446538	FALSE	0.748647671590133	0.133	1.629718	6	0.00632118601516873	5.27693260904102	2.98473596396603	Unmarked	0.456771927110059	-0.00702773598354278	0.00112979668486941	TRUE
Eif1	chr11	100319884	100322095	FALSE	0.0613553210796617	0.1325	1.655906	4	0.00768882858435097	3.34458874257871	2.538842277929	Unmarked	0.456538013139202	-0.00512419995242111	0.670229494165775	FALSE
Ctnna3	chr10	63430097	65003666	TRUE	0.746197568921473	0.1205	1.095752	7	0.00618339583456461	6.19688579120363	3.16786651117619	Active_Promoter	0.456416490586469	0.0182608098995174	2.85840644717265e-177	TRUE
Rbms2	chr10	128131557	128180296	FALSE	0.75079276031153	0.0945	0.4725	3	0.00968423644309485	4.68787661432476	2.19151236758917	Unmarked	0.456364810705746	0.00243085981781921	0.562342441513022	FALSE
Polr1b	chr2	129100994	129126593	TRUE	0.816764846509062	0.082	0.540948	1	0.0148833938825735	4.4082230003523	2.12322102208434	Unmarked	0.455912600148055	0.0237961053238015	6.18833920844454e-15	TRUE
Wdr4	chr17	31494321	31519979	TRUE	0.61231133411659	0.138	1.120689	5	0.010445085353496	4.40922280079902	1.98963933290757	Unmarked	0.455780258574693	0.0345870281301282	5.28745101648127e-10	TRUE
Manf	chr9	106838311	106891978	TRUE	0.705702539435778	0.1155	0.623762	2	0.00773287122440233	4.72970731878506	2.01950508023793	Unmarked	0.455733812688217	0.0085212025001894	0.0291822567156713	TRUE
Pml	chr9	58218075	58249785	TRUE	0.754896854889746	0.118	1.132732	2	0.010564490696941	4.50119624202709	2.23050317693566	Unmarked	0.455690214422207	0.0239653941348392	3.06602610582937e-08	TRUE
Ubiad1	chr4	148434494	148444770	TRUE	0.609019988240266	0.146	1.139092	8	0.00963409887115609	4.01182409559431	1.7774476801901	Unmarked	0.45560798478779	0.0225694640549211	0.0169593289301868	TRUE
Ccdc61	chr7	18890882	18910414	TRUE	0.549765882432347	0.1375	0.992451	3	0.009420438255171	4.29074671561209	1.84636792580579	Unmarked	0.455492489539727	0.0153485590841236	0.0310128435542036	TRUE
Rassf5	chr1	131176409	131245257	FALSE	0.699070023849786	0.184	2.313677	7	0.0108354636300256	4.83789132873848	2.4169867372735	Active_Promoter	0.455457430030531	-0.0021160410940475	0.577394642108082	FALSE
Prss8	chr7	127925715	127930103	TRUE	0.574055549859928	0.164	1.288372	1	0.0107110300820419	3.64226661890267	1.23791162182245	Repressed_Promoter	0.455445028150778	0.0290264753949127	0.0495248665372298	TRUE
Polr2c	chr8	94857449	94873534	FALSE	0.588576329594757	0.17	2.15376	1	0.0103201740752254	4.20642106523799	2.18067586481523	Active_Promoter	0.455330395410494	0.0128976626047091	0.102037825581886	FALSE
Pigl	chr11	62458459	62514416	TRUE	0.783054027298235	0.101	0.355844	5	0.00847079007094734	4.74785442278958	2.04639285381158	Unmarked	0.455296293068833	0.010869546684585	0.000927991721329272	TRUE
Polr3a	chr14	24448695	24487057	TRUE	0.854389794685455	0.067	0.646289	1	0.0110265366769199	4.58390124099919	2.64663934405603	Unmarked	0.455295082162437	0.0227507080053416	2.65255075424782e-16	TRUE
Mrpl23	chr7	142532685	142540746	FALSE	0.68818890542098	0.138	1.319089	3	0.00744324525493115	3.90638892115283	1.9168486958333	Unmarked	0.455187260947555	0.0204295510496756	0.0972117585198084	FALSE
Pkd2l2	chr18	34408488	34444115	TRUE	0.688651327400372	0.104	0.896716	3	0.0130238302411093	4.5517792537768	2.29755256280938	Unmarked	0.455044914457949	0.00906893058652325	0.00711152770642632	TRUE
Rab9b	chrX	136858146	136868754	TRUE	0.623349953662237	0.108	0.778223	1	0.00575037707390649	4.0256335110607	2.06172743046028	Active_Promoter	0.454991873403063	0.0318730580825446	0.00127255544237783	TRUE
Zfp174	chr16	3847267	3858879	FALSE	0.616230050256764	0.11	0.578336	1	0.00732001377884947	4.06490702715964	1.8218255946308	Unmarked	0.454785904089781	0.00404595293235732	0.775355296887772	FALSE
Snrpa1	chr7	66059002	66074586	TRUE	0.589304467720287	0.1085	0.505801	10	0.0106519507186858	4.19267893953454	1.99756641355657	Unmarked	0.454756419550645	0.0296741848726092	1.21815322900728e-06	TRUE
Nt5dc1	chr10	34288287	34418551	TRUE	0.703119727986096	0.106	0.794808	1	0.00687066265430203	5.11482440986797	2.52104661401072	Active_Promoter	0.454722413754906	0.00994220834844528	5.46120229493618e-05	TRUE
Mepce	chr5	137781905	137787654	FALSE	0.203173922576058	0.119	1.260683	2	0.0165246129761698	3.75959230864598	2.22252549741235	Active_Promoter	0.454717578598558	0.00532753858402835	0.703627618946688	FALSE
Paqr4	chr17	23736185	23740866	FALSE	0.454715645978827	0.1865	2.480868	2	0.00469985045930357	3.67033864112744	2.19897349924834	Active_Promoter	0.454587489724322	0.0381479155311436	0.0659138378538223	FALSE
Zfp810	chr9	22276747	22307647	TRUE	0.875605437512707	0.077	0.391157	1	0.00938511326860841	4.48995847942483	2.20922772452256	Unmarked	0.454332624814109	0.00958401770505268	0.00153542018006196	TRUE
Ngdn	chr14	55015453	55024136	FALSE	0.620145501486353	0.098	0.911676	2	0.0186571461476448	3.93866980102268	2.01604607161444	Unmarked	0.454168267762258	0.0098413740519151	0.219369578940998	FALSE
Rpgrip1l	chr8	91217029	91313261	TRUE	0.821744863853295	0.0865	0.677309	1	0.00810541192119046	4.98331951187681	2.59263615144624	Active_Promoter	0.454105221742045	0.00934167994510915	8.9854518753064e-06	TRUE
Zc3hc1	chr6	30366379	30391027	TRUE	0.769290459559858	0.1005	0.424143	5	0.00969652710159039	4.39178168530888	1.92937742133139	Unmarked	0.454014177854672	0.0121720598971251	0.0145046202265332	TRUE
Slc25a26	chr6	94500330	94604671	FALSE	0.727106613045251	0.118	1.006526	8	0.00946895276065976	5.01845499466737	2.53972855970156	Unmarked	0.453985427844125	-0.00560033486556943	0.0134235504030251	TRUE
Mcfd2	chr17	87254442	87265934	TRUE	0.753856809187303	0.117	1.020892	2	0.0109641489731987	4.06039561731991	1.92824548411769	Unmarked	0.453802552352056	0.029134760113706	1.25287326006846e-05	TRUE
Amn1	chr6	149157146	149188711	TRUE	0.730053644489305	0.103	0.546379	2	0.00481546016157136	4.49920579366337	2.12342842488754	Unmarked	0.453719833201323	0.0157498216165123	0.00641982800232387	TRUE
Vhl	chr6	113623958	113631632	FALSE	0.61701890177911	0.124	0.898397	1	0.010815741464686	3.8850217948623	1.68106277367653	Unmarked	0.453455913216773	-0.00232242862773746	0.784577245035232	FALSE
Nsun2	chr13	69533745	69635779	FALSE	0.715551471408253	0.108	1.096515	6	0.0113785600878139	5.00874491246711	2.70770244157364	Active_Promoter	0.453434509046212	0.00494809608174218	0.0605849772093777	FALSE
Gpr153	chr4	152274231	152285336	TRUE	0.612806678706273	0.2575	3.666797	11	0.0126969833408375	4.04551856288449	2.05691979311201	Unmarked	0.452706797875637	0.0306415528759745	0.000107102768801526	TRUE
Anxa7	chr14	20455259	20480132	TRUE	0.772503404206426	0.082	0.63641	1	0.00908615768101958	4.39572816986464	2.37394621251007	Active_Promoter	0.452633530666366	0.00967041005855251	0.0371058901642256	TRUE
1500009L16Rik	chr10	83722864	83762761	FALSE	0.702331250187935	0.1455	1.193743	6	0.012457076973206	4.60094024073866	1.90191494483485	Unmarked	0.452568827614872	-0.00160626803010322	0.702851805069481	FALSE
Gstz1	chr12	87147164	87164722	TRUE	0.799913371922889	0.0915	0.721371	1	0.0117894976648821	4.24447504468901	2.11779454703297	Active_Promoter	0.452205441304797	0.013398553739047	0.00416881162189992	TRUE
Slc25a1	chr16	17925222	17928218	FALSE	0.724330518699404	0.19	2.412989	4	0.010347129506008	3.47654180902743	1.68644134250562	Active_Promoter	0.451990105777574	0.00672148326580491	0.693854075285927	FALSE
Marchf3	chr18	56761715	56925547	TRUE	0.703809619032234	0.181	2.397832	4	0.00869183065579374	5.21439873299275	2.68232682947519	Active_Promoter	0.451808538753232	0.0393382304167558	4.28683570930527e-100	TRUE
Zfp59	chr7	27838606	27856437	FALSE	0.831606631078147	0.0885	0.204958	1	0.0070102630250687	4.25117570000674	1.80011403076145	Unmarked	0.451705930363649	0.00593883995389999	0.378907270074812	FALSE
Pex3	chr10	13523841	13553141	TRUE	0.814880639107213	0.087	0.728548	4	0.00767918088737201	4.46686762035411	2.47733321308517	Active_Promoter	0.45169388306514	0.0155899869838811	8.25238600691961e-05	TRUE
Psmc3ip	chr11	101091822	101095435	TRUE	0.588693153038591	0.1175	0.697104	1	0.014115693329643	3.55786796156802	1.39239968571187	Unmarked	0.451575673023076	0.0464881324609501	6.07021528602737e-05	TRUE
Trmu	chr15	85879311	85897393	FALSE	0.662805796710644	0.123	1.241442	4	0.0106182944364561	4.25724646490737	2.22378540838171	Active_Promoter	0.451438285002293	0.0127755838993056	0.0619722799176811	FALSE
Malt1	chr18	65430937	65479066	TRUE	0.790228518271638	0.092	0.725978	3	0.00656568804670781	4.68240683822019	2.50031962655973	Active_Promoter	0.451225912581486	0.013746268315715	0.000227577533520834	TRUE
2310011J03Rik	chr10	80318253	80320536	FALSE	0.380432376690557	0.1415	1.210305	4	0.0127025843188787	3.35850591149024	1.59059416636341	Unmarked	0.450982712068339	0.00371144472015339	0.768453106827962	FALSE
Med30	chr15	52712407	52730563	TRUE	0.733421859845528	0.144	1.183514	6	0.00985899977968716	4.25902017407081	1.80390987612511	Active_Promoter	0.450930282957353	0.0259016337690425	1.62122746778306e-07	TRUE
Plod2	chr9	92542222	92608427	TRUE	0.764832193849251	0.1355	1.366424	2	0.00989351257457896	4.82089078989906	2.26007834492544	Repressed_Promoter	0.450926850422722	0.00934930395512468	0.00019604116965876	TRUE
Gfm2	chr13	97137936	97181194	TRUE	0.824960584309504	0.0715	0.635073	1	0.0113505016413149	4.6360664362995	2.57112833672675	Active_Promoter	0.450922673808017	0.0120736215568418	1.9110872897027e-05	TRUE
Mknk1	chr4	115839197	115879249	FALSE	0.713336544715549	0.101	0.831017	1	0.00928792569659443	4.60262420749334	2.3273540547066	Unmarked	0.45085842791178	-0.00781490356270986	0.072927154306794	FALSE
Ndufc1	chr3	51404676	51408987	TRUE	0.594134931797606	0.0875	0.655896	1	0.0132219902574809	3.63457802285389	1.95505359922217	Unmarked	0.450623438007835	0.0433983657006208	0.000112261243229859	TRUE
Mpzl3	chr9	45055185	45077435	TRUE	0.733268570868077	0.092	0.473235	1	0.0107865168539326	4.34733001531695	1.99233479661489	Unmarked	0.450491713181183	0.0115738296582802	0.0255307314497823	TRUE
Pex1	chr5	3596065	3637231	TRUE	0.786031367053914	0.095	0.950898	1	0.0108827673322645	4.61453866971005	2.45898910119913	Active_Promoter	0.450478609391834	0.0248028813654529	2.86718758773064e-17	TRUE
Plxna1	chr6	89316313	89362619	TRUE	0.60976625320995	0.2385	3.544439	18	0.00857340301472811	4.66563726743406	2.848932710454	Active_Promoter	0.450402658902292	0.0282587692225275	4.05023569976699e-09	TRUE
Acads	chr5	115110298	115119345	FALSE	0.773610803202154	0.144	1.014222	2	0.016137946280535	3.9565045903167	1.21632463573478	Unmarked	0.450380288540065	0.0059550536170252	0.429771837747444	FALSE
Snx11	chr11	96767554	96777558	TRUE	0.590292913347384	0.0955	0.710766	5	0.0162934826069572	4.00017368305847	2.04552609633632	Unmarked	0.450203487053554	0.0403867549507932	3.25687300603905e-09	TRUE
Noa1	chr5	77294181	77310083	TRUE	0.758876127557554	0.107	0.706947	1	0.00848949817633002	4.20145174912172	1.90684670392977	Active_Promoter	0.450158241796022	0.0205258192465756	0.0017722597665187	TRUE
Ankrd24	chr10	81628539	81647609	TRUE	0.614210808561774	0.1075	0.96741	1	0.0103828002097535	4.28035069304601	2.22587789012715	Unmarked	0.450148292345549	0.0251688971088289	0.000188150438990398	TRUE
Cntln	chr4	84884308	85131920	TRUE	0.794732832192003	0.1105	0.704885	11	0.00542784679256256	5.39377168803587	2.6852706172128	Active_Promoter	0.44995914393463	0.0159613644348885	3.96405141163581e-23	TRUE
Ccdc93	chr1	121431048	121506459	FALSE	0.821593008642549	0.08	0.728939	2	0.0118417737465357	4.87743469985999	2.62125902354794	Active_Promoter	0.449875125888893	-0.00654051567489977	0.00748544716896032	TRUE
Gm5148	chr3	37714189	37724489	FALSE	0.648657166871054	0.184	2.298453	8	0.00990291262135922	4.01283722470517	2.08961783876015	Active_Promoter	0.449772835065478	0.00852713956545792	0.362112123701742	FALSE
Galnt16	chr12	80518276	80630971	FALSE	0.731761327127986	0.135	1.439642	9	0.00874927902746351	5.05190464789544	2.66452622524201	Active_Promoter	0.449701266001277	-0.00476502291184033	0.0624583097484301	FALSE
Rpl7	chr1	16101294	16104661	FALSE	0.382362256299386	0.1015	1.3216	2	0.0204930204930205	3.52724311638809	2.24302933720333	Active_Promoter	0.449564375583449	0.00461596923314411	0.718579295060516	FALSE
Lmf2	chr15	89351003	89355658	FALSE	0.725539436426146	0.103	1.279524	1	0.0197636949516649	3.66791968531736	1.99300822320046	Active_Promoter	0.449554734156053	0.000231090963628278	0.981441819512016	FALSE
Dhx40	chr11	86768845	86807745	TRUE	0.826896306572922	0.0895	0.28228	8	0.00560411311053985	4.58994960132571	2.21252490799822	Unmarked	0.449529877451913	0.0232276742923261	1.01411649378301e-09	TRUE
Pigt	chr2	164497519	164508300	FALSE	0.797892198638654	0.068	0.553583	8	0.0119654948520545	4.03265904603992	2.45854912133691	Unmarked	0.44944133065462	-0.00645124833634036	0.360847363378774	FALSE
Scpep1	chr11	88924019	88955464	FALSE	0.803300260063084	0.1025	0.519029	2	0.012339004611226	4.49755159906457	1.84069741651263	Unmarked	0.449412957285369	0.00767224430080982	0.0536992670050943	FALSE
Hspa12a	chr19	58795749	58943653	FALSE	0.70278204874765	0.1555	2.190109	1	0.0108110666378191	5.169979919463	2.79883352758074	Unmarked	0.449410707770939	-0.00132608036574544	0.637746694956732	FALSE
Spns2	chr11	72451637	72489903	FALSE	0.644129798779367	0.1345	1.369326	2	0.007918256415617	4.58281306717043	2.30225841153028	Repressed_Promoter	0.449199060790122	-0.000837350665459535	0.971568309536585	FALSE
Zfp296	chr7	19577286	19580655	FALSE	0.373117009577927	0.1915	1.66758	2	0.00860789551795785	3.52750101098112	1.22530161252258	Active_Promoter	0.449130132764545	0.0174562142996209	0.539474338659521	FALSE
Zfp955a	chr17	33239717	33255144	FALSE	0.878230446867608	0.083	0.186904	1	0.00272249951383937	4.18828147952267	1.92354432831433	Unmarked	0.449037395986945	0.00803527684376204	0.36482964004499	FALSE
Aamdc	chr7	97550330	97579496	TRUE	0.780091980284603	0.0855	0.286815	2	0.00840019200438867	4.46487687145819	2.03984408195373	Active_Promoter	0.448718193358987	0.0283653255252326	1.37953799124589e-10	TRUE
Ttf1	chr2	29060261	29087655	TRUE	0.776199139251344	0.0755	0.441556	2	0.00974665985252245	4.43765545142491	2.32048284457011	Unmarked	0.448543172409463	0.0136189778902067	0.00380505763176694	TRUE
Tmem131l	chr3	83897654	84040174	FALSE	0.731964034893469	0.1535	1.831881	8	0.00983721582935728	5.15387581367898	2.67438083137857	Active_Promoter	0.448539425138492	-0.0093123350622385	4.41585699663824e-06	TRUE
Rgs3	chr4	62559846	62704000	TRUE	0.58300037516847	0.2535	3.406778	21	0.0101766166738349	5.15882669773932	2.7146074684318	Active_Promoter	0.448531298924305	0.0689169918046917	1.53686190183711e-211	TRUE
Homer3	chr8	70282826	70294360	FALSE	0.760365030170335	0.0975	1.007849	2	0.0106641234610716	4.06197994707488	2.25478522135331	Repressed_Promoter	0.44833609102472	-0.012104152528828	0.129211232133301	FALSE
Pafah2	chr4	134396319	134427412	FALSE	0.691887365898917	0.137	0.926423	3	0.0163702441063905	4.49266262685469	1.57467451835178	Unmarked	0.448327828829842	0.00656751492031937	0.123296264983957	FALSE
Zfp37	chr4	62189539	62231046	TRUE	0.712599755645638	0.0975	0.3147	1	0.00590261883537717	4.61812134502562	2.00042363080487	Active_Promoter	0.448243753365569	0.0123398126993366	0.00846273670391195	TRUE
Tmem52	chr4	155469113	155470857	FALSE	0.664732869393183	0.273	3.520719	2	0.0103211009174312	3.24154648059655	1.05462285453007	Unmarked	0.448227069751396	-0.00466359386195092	0.986734329885796	FALSE
Mboat2	chr12	24830878	24964396	FALSE	0.769964044297343	0.1195	1.245078	3	0.0107026767926422	5.12553981831267	2.56834549082928	Unmarked	0.448124792192811	-0.0107103152404822	3.14773926813878e-09	TRUE
Kif24	chr4	41390744	41464886	TRUE	0.826171961183136	0.0775	0.376759	1	0.00655498907501821	4.87006429705972	2.44041181646857	Unmarked	0.447899050659968	0.00631453965888074	0.035800201736289	TRUE
Abcb8	chr5	24393662	24410053	FALSE	0.53575293456135	0.1735	2.115169	1	0.0107986089927399	4.21460545029006	2.07577662666199	Unmarked	0.447422664052808	0.00316844918849835	0.673848727340651	FALSE
Znhit6	chr3	145576204	145604794	TRUE	0.833663676401341	0.0815	0.740551	1	0.0113326337880378	4.45621415535799	2.38170380749333	Unmarked	0.447159126515713	0.0130965680861064	5.19258653370762e-05	TRUE
Fbh1	chr2	11742572	11777581	FALSE	0.775381462747216	0.13	2.025162	3	0.0113970693250307	4.54417970571835	2.8046978553138	Active_Promoter	0.447070732851149	0.00695018573159067	0.0630283265195034	FALSE
S100b	chr10	76253852	76261158	FALSE	0.667515315598916	0.1025	1.048137	4	0.0154667396660279	3.8636796678759	2.09407230214217	Unmarked	0.446838571815341	-0.000725500769000242	0.95555440253206	FALSE
