gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Gask1a	chr9	121950987	121980208	FALSE	0.621846020859252	0.2045	1.878588	3	0.00773416378631806	4.46569507426257	1.83832271186987	Other	0.538725510438824	0.00911642933142109	0.154771310960855	FALSE
Cnih2	chr19	5092867	5098520	FALSE	0.15710081953545	0.1895	2.096739	1	0.0049531222359809	3.75227898546012	2.3547145705843	Other	0.538719501718716	-0.00161649387057458	0.89477858574932	FALSE
Ccdc28a	chr10	18213675	18234997	TRUE	0.723805370835558	0.111	0.538642	1	0.010505581089954	4.32882793901428	2.08405005863262	Active_Promoter	0.538717880066945	0.0236196339689859	6.65425621769075e-07	TRUE
Scamp2	chr9	57560942	57588794	TRUE	0.739775339631801	0.1285	0.681611	3	0.00973000143616257	4.44485638650354	2.00270641843001	Other	0.538648107188381	0.0258490727239215	4.23747615366473e-08	TRUE
Lyrm4	chr13	35978394	36117525	TRUE	0.770033096293318	0.1335	1.235449	7	0.00654778589961978	5.14342390662006	2.89836207623558	Active_Promoter	0.538587562181047	0.0234929469441322	9.49152278612844e-28	TRUE
Cdkn2d	chr9	21288409	21291406	TRUE	0.200363653364456	0.228	2.244945	1	0.0106773440106773	3.47668674294564	1.46762326537267	Active_Promoter	0.538500844472354	0.0892205137224003	2.95224994893572e-10	TRUE
Astn1	chr1	158362272	158691780	TRUE	0.746938905294559	0.165	2.159371	1	0.006142491229348	5.51786596312936	3.20289037640547	Active_Promoter	0.538343293258	0.0210126383400169	2.85682119433978e-47	TRUE
Dram2	chr3	106547797	106575889	TRUE	0.786366758500621	0.104	0.403753	1	0.00469884664673217	4.44858265974425	2.25042955289201	Active_Promoter	0.538245260634927	0.02171785270483	0.000121429274285952	TRUE
Eomes	chr9	118478211	118486131	TRUE	0.67060808081355	0.1925	2.384079	6	0.0140151515151515	3.89872518158949	2.14255287487876	Bivalent_Promoter	0.53823578311448	0.0717417150234643	1.57750771343255e-23	TRUE
Sumf2	chr5	129846985	129864049	FALSE	0.740816368448421	0.1015	0.226957	1	0.014943741209564	4.23208084244137	1.79880830870748	Other	0.538216553880914	0.00613052220034327	0.297752131867614	FALSE
Zfp7	chr15	76879258	76892394	TRUE	0.805402992156757	0.107	0.523327	1	0.0121802679658952	4.11846313977537	1.94350680905904	Other	0.538200184850471	0.0213231226989102	3.03727248916252e-05	TRUE
Rpl11	chr4	136028264	136053427	FALSE	0.680084019784552	0.103	0.313258	5	0.00925962723045742	4.40076241760694	2.22327047047338	Other	0.538148187039067	0.00986882773042574	0.108725273768904	FALSE
Sptlc1	chr13	53332747	53377396	TRUE	0.803299392724671	0.093	0.665165	3	0.0112880467647652	4.64981173647551	2.64891718325873	Other	0.537917289301351	0.0108565239273615	0.00063543213756778	TRUE
Sepsecs	chr5	52640086	52669707	TRUE	0.760654967443015	0.1115	0.848229	1	0.00800108031464164	4.47159971614167	2.45931654802977	Active_Promoter	0.537879297818061	0.0182261817253759	1.22844750650137e-05	TRUE
Mrpl21	chr19	3282900	3292836	TRUE	0.686653352478488	0.1015	0.415669	1	0.00956119162640902	3.9972115828325	2.04618274115204	Other	0.537864637842667	0.0255836854518582	0.00695874158719812	TRUE
Commd4	chr9	57155034	57158330	FALSE	0.548108622388623	0.114	0.81135	1	0.0151699029126214	3.51798720302508	1.91314679147245	Other	0.537862832472829	-0.00893039973005172	0.825793392073046	FALSE
Tmed1	chr9	21507552	21510251	FALSE	0.253404126576413	0.1675	1.166102	1	0.0151908114116339	3.43120288455652	1.41928410334954	Other	0.537774718031512	0.00882297085185529	0.65646114477405	FALSE
Glmp	chr3	88325022	88331312	FALSE	0.717823455273992	0.127	0.960619	1	0.0131955484896661	3.79865064544527	1.86397386797864	Active_Promoter	0.537756528982383	0.0190928719996086	0.0516705489923056	FALSE
Mfap3l	chr8	60632826	60676728	TRUE	0.716716859736612	0.1385	1.548716	4	0.00781285590633684	4.64248430541704	2.79135251700385	Active_Promoter	0.537715814048776	0.0110682228483318	0.00570072871626571	TRUE
Dgat2	chr7	99153657	99182718	FALSE	0.662248994735621	0.174	1.626556	1	0.0108736795017377	4.46331055445649	2.00420808991991	Other	0.537712687697058	0.00930962230947174	0.070632305789936	FALSE
Sema6b	chr17	56123084	56140342	FALSE	0.571631232753113	0.1455	1.608909	3	0.0133850967667169	4.23699046465315	2.46485761369062	Active_Promoter	0.53748508096707	-0.0102028390336029	0.120053097275571	FALSE
Eif2b3	chr4	117019401	117087305	TRUE	0.761991384171878	0.105	0.340903	1	0.00773150329877474	4.83189535788523	2.28146590074861	Other	0.537468752193203	0.0174088902735848	1.24517053497198e-08	TRUE
Zfp667	chr7	6286578	6307882	TRUE	0.770947783778133	0.101	0.2969	2	0.00910627112279384	4.32846115343088	2.07076275923232	Active_Promoter	0.53745068042537	0.0273337417358213	8.31806878840749e-09	TRUE
Mogs	chr6	83115495	83118897	FALSE	0.437682849712118	0.1755	1.677522	1	0.0105820105820106	3.53173430927655	1.77201748465939	Other	0.537406607530177	0.00908057323656558	0.716999028575606	FALSE
Gan	chr8	117158134	117215996	TRUE	0.773907296899313	0.1135	0.992268	5	0.0137914347931285	4.76239344095995	2.62362291995144	Active_Promoter	0.537392980582011	0.00631260955911428	0.0212749329742064	TRUE
Tmem97	chr11	78541816	78550776	TRUE	0.630721303258513	0.122	0.571294	2	0.0110491071428571	3.95230800966213	1.8129379099646	Other	0.537367186273209	0.0383473358445249	1.70418483447524e-06	TRUE
Rpl26	chr11	68901582	68906988	FALSE	0.414629114344644	0.11	0.697261	1	0.0125786163522013	3.73287604136271	2.1425980870968	Other	0.537238583249022	0.000174055608841706	0.883899225129506	FALSE
Map3k8	chr18	4331326	4353014	TRUE	0.655924559402918	0.171	1.556064	4	0.00760789376613796	4.33621950457243	2.10347823905866	Active_Promoter	0.537150364273478	0.0457849650995142	4.30185213348207e-15	TRUE
Zfp108	chr7	24254793	24262444	TRUE	0.729208821982749	0.1185	0.289813	1	0.0107175532610116	3.88371820196396	1.49874303732081	Other	0.537042249631658	0.0210521479563573	0.0307565407075714	TRUE
Gkap1	chr13	58233345	58275698	TRUE	0.772556202021231	0.1115	0.676324	2	0.00868887682100442	4.62688417823936	2.36681919081287	Other	0.537011244523984	0.0119567034754665	0.00165720735270918	TRUE
Ints1	chr5	139751281	139775673	TRUE	0.793584945047133	0.0875	0.835225	1	0.0117251557887832	4.38724741135732	2.72876701202662	Other	0.536991565514419	0.0137171108330166	0.0064367037124677	TRUE
Coq2	chr5	100654722	100675139	TRUE	0.70036074935912	0.1005	0.604931	2	0.0125875495910271	4.30999192878118	2.31144539180242	Active_Promoter	0.536931661231165	0.0145628031572441	0.00359488219318144	TRUE
Med6	chr12	81573556	81595007	TRUE	0.73821614910636	0.0955	0.215649	1	0.0075520954734045	4.3314475428778	2.13659834972228	Other	0.536917851439856	0.0273128663780211	8.28328251629483e-06	TRUE
Tmem216	chr19	10533864	10556237	TRUE	0.706080777649838	0.1295	0.345635	1	0.00688329683100165	4.3497242226344	1.67257315502074	Other	0.536619171691505	0.0195072429885395	0.00106878101809404	TRUE
Zswim9	chr7	13258966	13278720	TRUE	0.745781497822607	0.0915	0.399795	1	0.00815024805102764	4.29565504943259	2.34092853618947	Active_Promoter	0.536565817987624	0.0189530646410722	0.0023686305710015	TRUE
Rp2	chrX	20364480	20405652	TRUE	0.736018818716459	0.1145	0.343593	1	0.00570776255707763	4.6146019641038	2.077913792509	Other	0.536553249787395	0.0161916737916488	0.00267439759336909	TRUE
Mpv17l	chr16	13903160	13949618	TRUE	0.714874358422912	0.102	0.396186	1	0.00652201988893194	4.66706050964718	2.37501454464597	Active_Promoter	0.53636372399234	0.0121705100403748	0.00661448441899707	TRUE
Cxxc4	chr3	134236483	134262160	TRUE	0.615490328555116	0.1585	1.914254	1	0.00728278225649414	4.4095442810964	2.65465651096208	Active_Promoter	0.536270684377109	0.0572776699093182	1.0006169263678e-27	TRUE
Mmgt1	chrX	56585511	56598068	FALSE	0.686909994566938	0.107	0.341285	1	0.00724695389026041	4.09888589425232	1.97590645296285	Other	0.536260338182296	0.0220153552680077	0.0744280167126455	FALSE
Dcbld2	chr16	58408442	58469726	FALSE	0.748107080189925	0.1165	1.087728	3	0.00964362639514392	4.78734710390316	2.73893474984785	Active_Promoter	0.536228547925221	0.00251527595612566	0.46520832653761	FALSE
Wdr55	chr18	36760219	36763809	TRUE	0.683852488424539	0.124	0.817809	1	0.0172701949860724	3.55509444857832	1.58859769037353	Other	0.536123737841254	0.0394566237356947	0.000121836730271976	TRUE
Ap1s1	chr5	137034992	137046134	FALSE	0.80327128892992	0.113	0.587616	1	0.0126548196015078	4.04696315412342	1.83885499057819	Other	0.53608896442299	0.012179414982229	0.0705882950755715	FALSE
Pipox	chr11	77880614	77894095	TRUE	0.635419715047471	0.218	1.478323	12	0.0124619835323789	4.12972210869588	1.15341547281804	Other	0.536035907632798	0.0142332014047138	0.0297676864520878	TRUE
Ccdc167	chr17	29687356	29717043	TRUE	0.532164366363074	0.255	2.982254	18	0.0115538788021693	4.47256631247397	2.25463835409763	Other	0.536003342791029	0.0223022275747593	8.32992153450038e-06	TRUE
Ess2	chr16	17900708	17911347	TRUE	0.715503971413839	0.118	0.916119	1	0.0125951687188646	4.02690080889026	2.10320735506746	Other	0.535945716696182	0.0285826119121448	5.18678950863261e-05	TRUE
Senp1	chr15	98038743	98093743	TRUE	0.770689242467832	0.0945	0.617548	5	0.0105454545454545	4.74036268949424	2.70447907769325	Active_Promoter	0.535918425598631	0.0118780580772623	5.16997195970426e-05	TRUE
Aco1	chr4	40143080	40198337	TRUE	0.766038787473891	0.111	0.938941	3	0.0132109958919232	4.74238730260704	2.57488276134206	Active_Promoter	0.535773258828474	0.0198133625283805	1.02146674360369e-15	TRUE
Brdt	chr5	107331158	107387057	TRUE	0.759977906036768	0.0965	0.612715	1	0.00819334871822394	4.74740403868488	2.63244527344894	Other	0.535712987649274	0.0105283197296177	0.00137579488884301	TRUE
Hecw1	chr13	14226437	14523227	FALSE	0.772538475655666	0.0795	0.37383	4	0.00431281377404899	5.47244926379707	3.22665813747972	Active_Promoter	0.535668560652818	-0.00561987681534681	0.00215272819825003	TRUE
Sh2d1a	chrX	42502452	42529329	FALSE	0.685159901576625	0.1395	0.485815	5	0.00680879562451166	4.42938079131048	1.76710204339276	Other	0.535594222192457	-0.00126848667561408	0.719628062394946	FALSE
Pwwp3a	chr10	80226433	80243902	FALSE	0.588524755034571	0.162	1.723885	3	0.0141965767931765	4.24226804482769	2.2245880790721	Active_Promoter	0.535585165025592	-0.000450423938464506	0.813602405118105	FALSE
Itgb1bp2	chrX	101449087	101453540	FALSE	0.711476573117973	0.16	0.956559	1	0.00628789580058388	3.64865269513122	1.35780351307508	Repressed_Promoter	0.535579725401532	0.0278841184089043	0.142525865404098	FALSE
Zfp511	chr7	140036390	140040601	TRUE	0.664787364987197	0.1335	1.145725	1	0.0102113512229874	3.62438524142026	1.94213364550211	Active_Promoter	0.535443269567389	0.0330008883874556	0.0155139742081261	TRUE
Cars2	chr8	11513976	11550782	TRUE	0.722881038488246	0.128	0.89255	1	0.012226267456393	4.5659186217846	2.14115431277837	Other	0.535349392709432	0.0285279468184455	6.950195292786e-15	TRUE
Pacc1	chr1	191325911	191350913	TRUE	0.690938041838086	0.154	1.510553	1	0.0130789536837053	4.39797475084092	2.14969680033761	Active_Promoter	0.535178367568929	0.0217957648817905	2.93444371382136e-06	TRUE
Agk	chr6	40325171	40396761	TRUE	0.779208752829739	0.117	0.795262	14	0.00656516273222517	4.85485236241783	2.82856442477171	Other	0.535158476874143	0.020709710767472	9.27835822370275e-13	TRUE
Nop2	chr6	125131908	125144752	TRUE	0.727375780966363	0.092	0.461047	1	0.0171286203674868	4.10870029689447	2.07299711079293	Active_Promoter	0.535069066090478	0.0212334374606169	6.4449417703172e-05	TRUE
Pnrc1	chr4	33245422	33290162	FALSE	0.696065207430708	0.113	1.00813	3	0.00925346446133214	4.65069597976061	2.71200526891289	Active_Promoter	0.534983572774749	0.00748355332966444	0.0871660023440363	FALSE
Zfp780b	chr7	27959134	27979170	FALSE	0.818401728295491	0.09	0.155293	1	0.00878418846077061	4.30181102301748	2.07084959525907	Other	0.534970483966131	0.00412071688375903	0.569846966032249	FALSE
Pcbd1	chr10	61089330	61094323	TRUE	0.589423558450775	0.2585	2.277107	5	0.0072100941317845	3.69836156605511	0.926717645375118	Other	0.53473046388396	0.0671909381053375	7.50505414686654e-06	TRUE
Pelp1	chr11	70392882	70410030	TRUE	0.72313686752474	0.097	0.492451	1	0.0100303242360625	4.23421347483859	2.2549925463001	Other	0.534718857868754	0.0197388125729949	0.000428276927597936	TRUE
Slc25a22	chr7	141429743	141437891	TRUE	0.185567993615998	0.1805	2.240402	5	0.00748649975454099	3.91105102032813	2.72231783542442	Active_Promoter	0.534438047352274	0.0632017981232464	3.57613055390154e-08	TRUE
Smarcal1	chr1	72583250	72633133	TRUE	0.770725388725489	0.109	1.099243	3	0.0127899284325321	4.69795256437881	2.74096915633659	Other	0.534391360700456	0.015474890461106	3.76381539052173e-08	TRUE
Mydgf	chr17	56175743	56183919	FALSE	0.760254734581915	0.1155	0.627543	1	0.00990704500978474	3.91254088279064	1.86487696153145	Other	0.534336802259482	0.0102226217866666	0.369896170875787	FALSE
Kdm1b	chr13	47043498	47085278	TRUE	0.794169037535716	0.1105	0.977765	1	0.0129727142173289	4.62096843564429	2.4930484590798	Active_Promoter	0.534260603398843	0.00709169060576054	0.0293137977730674	TRUE
Gfm1	chr3	67430095	67476528	TRUE	0.76617309388164	0.1045	1.000414	1	0.0128787715633278	4.66682674400121	2.66845571395622	Active_Promoter	0.534182932611853	0.00667445720135962	0.0223927671280785	TRUE
Fkbp15	chr4	62300341	62360547	TRUE	0.80331771972395	0.0845	0.493533	1	0.00661063681360662	4.77963977426521	2.76378893225236	Active_Promoter	0.534055450999246	0.0139720780209495	2.05631700263602e-05	TRUE
Scrn3	chr2	73312600	73337817	TRUE	0.708072199542265	0.1085	0.524006	1	0.00927945433636039	4.40169341844075	2.17354161981428	Active_Promoter	0.533940256561323	0.0328935877189163	4.8020275391635e-12	TRUE
Scfd2	chr5	74204815	74531758	TRUE	0.730404139274021	0.1435	1.508111	2	0.0081206815866986	5.51447204335372	2.96820732778175	Active_Promoter	0.533629361386486	0.0126281110529867	1.13405633970858e-19	TRUE
Kcnab2	chr4	152390741	152477909	FALSE	0.709395580278368	0.164	1.923682	11	0.0139844897209985	4.94035708156065	2.80079147360878	Active_Promoter	0.533554558920539	-0.0186850628871904	2.69958976776758e-14	TRUE
Ccdc149	chr5	52374650	52471520	FALSE	0.745203043384327	0.1315	1.196077	4	0.0096934035305048	4.98618929973682	2.66456966934852	Other	0.533503590401663	0.000790946390891722	0.838148002428737	FALSE
Dhx8	chr11	101732918	101767357	TRUE	0.774794293214702	0.083	0.344438	4	0.0121664392113592	4.53705053242194	2.49340248851721	Other	0.533421410711577	0.0131695934228671	0.000178927868114695	TRUE
Amer2	chr14	60373258	60388196	TRUE	0.18174608539817	0.2255	2.415091	15	0.0089704110322667	4.17429245510271	2.38181461747309	Active_Promoter	0.533369764107996	0.123566160566821	1.02028228206497e-86	TRUE
Parp11	chr6	127446839	127494260	TRUE	0.685011826449669	0.133	0.910425	3	0.00948946669197191	4.67597070801211	2.2570844094368	Active_Promoter	0.533319535775051	0.0102096637483831	0.00415093110956402	TRUE
Slc35a5	chr16	45139572	45158705	TRUE	0.742822550663289	0.1165	0.870532	2	0.00831024930747922	4.28178307150645	2.31190246592204	Active_Promoter	0.533211581631934	0.0215752966174377	9.12916976999225e-05	TRUE
1700001K19Rik	chr12	110667687	110682618	TRUE	0.721457142423459	0.118	0.363153	1	0.0112517580872011	4.17408889546369	1.6810802912347	Other	0.533058024182412	0.0221956173654407	0.000400816930967582	TRUE
9430015G10Rik	chr4	156109981	156127264	TRUE	0.777413233932569	0.093	0.491067	1	0.00977839495457965	4.23761912994619	2.28963002106566	Other	0.533033815490083	0.0142315134312361	0.00890360834586436	TRUE
Dpy30	chr17	74299473	74323943	TRUE	0.699030333401326	0.113	0.365248	1	0.00997139354311402	4.38863396935179	1.92254040957103	Active_Promoter	0.532975693374117	0.012185418749751	0.021583007233932	TRUE
Pcnt	chr10	76351262	76442785	TRUE	0.844737435157559	0.076	0.508478	2	0.0141166701266348	4.96153024726726	2.80872058245491	Other	0.532678623932529	0.0164547194477828	2.26742797537863e-23	TRUE
Spdef	chr17	27714351	27728954	TRUE	0.553583910539481	0.265	2.629557	10	0.00828596863658152	4.16444208520952	1.45634423290903	Other	0.532445978932188	0.0243150345624985	0.00668701399500119	TRUE
Slc39a10	chr1	46807543	46892851	TRUE	0.736674465809899	0.117	1.058938	1	0.00611900407933605	4.93098976027586	2.80187453893026	Active_Promoter	0.532367883432375	0.0180583907858765	2.54110004523562e-10	TRUE
Oxsm	chr14	16238651	16249807	TRUE	0.444404377693875	0.1715	1.297172	1	0.00887414844030118	4.04750850559401	1.74780616293808	Active_Promoter	0.532082733792318	0.0361702404356201	8.47120138570661e-05	TRUE
Slc3a1	chr17	85028375	85064235	FALSE	0.7446810507243	0.1105	0.940099	4	0.0123535973229225	4.55461028522616	2.54844852429322	Other	0.532028429904661	-0.00430649712120301	0.304220275533	FALSE
Cpsf2	chr12	101975987	102006423	TRUE	0.803652345884004	0.09	0.55857	1	0.0110067025890393	4.48338757542851	2.46228180245686	Active_Promoter	0.531983652286663	0.0114994050643039	0.00293444750216461	TRUE
Ing2	chr8	47667177	47675555	TRUE	0.712521799111592	0.18	1.722229	2	0.0083552160420148	3.9231403560252	1.76703024420102	Active_Promoter	0.531712697124153	0.0623911371518946	4.49012983234535e-15	TRUE
Pald1	chr10	61319655	61383529	TRUE	0.660613973248867	0.2125	2.342292	6	0.0112721921282525	4.80532411395871	2.1936740746422	Active_Promoter	0.531550761239684	0.0162395141046556	2.45028193905251e-07	TRUE
Aup1	chr6	83054520	83057807	TRUE	0.634900757528249	0.129	1.41017	1	0.0103437785214481	3.51679970408162	2.22096111470038	Active_Promoter	0.531409702339808	0.0400846186707209	0.0172915906914965	TRUE
Ddrgk1	chr2	130653959	130664658	FALSE	0.754264215433536	0.1105	1.087421	1	0.0120572016076269	4.02934318751911	2.36747746605291	Other	0.531365405136875	0.0112077524600502	0.143908567461841	FALSE
Rpap3	chr15	97675096	97705824	FALSE	0.798984369813981	0.1065	0.608617	10	0.0153931267898985	4.48753429415712	2.31951866671296	Other	0.531331344453565	0.00119896683258391	0.768082881938891	FALSE
Tomm5	chr4	45105207	45108113	FALSE	0.326610899255297	0.1425	0.761407	2	0.0120440467997247	3.463295609962	1.55479785433895	Active_Promoter	0.53129033353959	0.0231558201886571	0.194232367873459	FALSE
Alkbh7	chr17	56997338	56999321	FALSE	0.607823096726257	0.159	1.510209	1	0.0136157337367625	3.2973227142053	1.58902253595003	Other	0.531243664909128	0.0115740711864195	0.531759468782712	FALSE
Crebzf	chr7	90442728	90447993	FALSE	0.0919436827758486	0.1325	1.376015	2	0.00854700854700855	3.7213983755215	2.68384403522422	Active_Promoter	0.531216904947365	0.012252991400774	0.133649097817473	FALSE
Ccl25	chr8	4325209	4360019	FALSE	0.756642396546277	0.0885	0.326706	1	0.00744039069232979	4.54170402328429	2.42869973420185	Active_Promoter	0.531175655305265	0.0095560581106866	0.052947154131243	FALSE
Senp8	chr9	59734258	59750709	FALSE	0.710597248772706	0.11	0.419486	2	0.00729438939882074	4.21619230236393	2.030067923815	Active_Promoter	0.531042901340052	0.0096679768973581	0.189685341965879	FALSE
Tubgcp3	chr8	12614276	12672247	TRUE	0.776258560658611	0.092	0.695283	4	0.0120060030015008	4.76321079201707	2.74323095367906	Active_Promoter	0.530968527467768	0.00550970581299504	0.0370827159336548	TRUE
Zfp846	chr9	20581290	20605408	TRUE	0.803090403764918	0.0895	0.205768	1	0.00837548718799237	4.38234129082396	2.16452819976148	Other	0.530194203168694	0.0197280781098579	8.96436834844095e-06	TRUE
