gene	chr	start	end	modc_diff	mecp2_mean_fold	mark_category	modc_direction	mc_diff	hmc_diff	total_ctrl	total_mut	k27me3_overlap	k27ac_overlap
Cacnb1	chr11	98001507	98023033	-0.0196010194788011	-0.0327238686404308	K27ac only (Active)	Hypomethylated	0.00606981542888485	-0.0256708349076862	0.848590685293172	0.828989665814371	FALSE	TRUE
Sugp1	chr8	70042812	70072346	-0.016374214244162	-0.123780184367134	K27ac only (Active)	Hypomethylated	0.00799991670953959	-0.0243741309537016	0.831321670972377	0.814947456728215	FALSE	TRUE
Mterf3	chr13	66906967	66933087	-0.000981740986270019	0.140307486255426	K27ac only (Active)	Hypomethylated	0.0227822241026105	-0.0237639650888809	0.880907910577054	0.879926169590784	FALSE	TRUE
Samm50	chr15	84192240	84217266	-0.018739543083622	-0.080056049585115	Neither	Hypomethylated	0.00636180083791738	-0.0251013439215396	0.854345090678394	0.835605547594772	FALSE	FALSE
Eps15l1	chr8	72340998	72421459	-0.00754326464035204	-0.0122678430588373	K27ac only (Active)	Hypomethylated	0.0169340747606774	-0.0244773394010298	0.866308065473221	0.858764800832869	FALSE	TRUE
Alkbh3	chr2	93980549	94010806	-0.00713997533059207	-0.00638203949053803	Neither	Hypomethylated	0.0170465146960954	-0.0241864900266873	0.877341583130071	0.870201607799479	FALSE	FALSE
Usp24	chr4	106316212	106441321	-0.00213453253311302	-0.0118690896142387	K27ac only (Active)	Hypomethylated	0.0223343035045493	-0.0244688360376622	0.903111509685249	0.900976977152136	FALSE	TRUE
Kansl2	chr15	98517657	98534263	-0.00809371588057295	-0.0278768962131779	Neither	Hypomethylated	0.0136852041835754	-0.0217789200641477	0.742785535978888	0.734691820098315	FALSE	FALSE
Dennd1b	chr1	138963434	139178959	-0.0102833957543169	-0.206221816458655	K27ac only (Active)	Hypomethylated	0.0153282005040617	-0.0256115962583785	0.902572479472504	0.892289083718187	FALSE	TRUE
Them6	chr15	74721203	74724638	-0.0784021600968401	0.0158604178588025	K27ac only (Active)	Hypomethylated	-0.026757324504431	-0.0516448355924093	0.682558269187526	0.604156109090686	FALSE	TRUE
Brat1	chr5	140705010	140719378	-0.004344360503578	-0.0316266775496517	Neither	Hypomethylated	0.0186888415249672	-0.0230332020285448	0.841075062424458	0.83673070192088	FALSE	FALSE
Nlrp6	chr7	140920901	140929191	-0.0375780663014169	-0.0437445167290909	K27me3 only (Fac. Het)	Hypomethylated	-0.0134433538746028	-0.0241347124268144	0.696180378552612	0.658602312251195	TRUE	FALSE
Slc45a1	chr4	150628571	150652173	-0.00153006110748899	-0.0443467936703309	K27ac only (Active)	Hypomethylated	0.0212997516383746	-0.0228298127458641	0.841184941976047	0.839654880868558	FALSE	TRUE
Tdpoz3	chr3	93826019	93827116	-0.023660753113111	-0.0453030366279542	Neither	Hypomethylated	-0.00502286823069187	-0.0186378848824192	0.686942633996095	0.663281880882984	FALSE	FALSE
Tmem38b	chr4	53826044	53862018	-0.00258780968970296	0.0107745215804179	K27ac only (Active)	Hypomethylated	0.0197100937027581	-0.0222979033924614	0.822061848300525	0.819474038610822	FALSE	TRUE
Ascl1	chr10	87490818	87493659	-0.044287086462696	-0.039872938548517	K27me3 only (Fac. Het)	Hypomethylated	-0.031152709679788	-0.0131343767829075	0.228833854323572	0.184546767860876	TRUE	FALSE
Nono	chrX	101429317	101448590	-0.00731766367108899	-0.0324427203345433	K27me3 + K27ac (Bivalent)	Hypomethylated	0.0140328678890843	-0.0213505315601736	0.752614902618165	0.745297238947076	TRUE	TRUE
Kif3c	chr12	3365131	3406493	-0.010947228828408	-0.0396515515872608	K27ac only (Active)	Hypomethylated	0.0132085848662022	-0.0241558136946101	0.815432631764207	0.804485402935799	FALSE	TRUE
Rxrb	chr17	34031811	34038398	-0.00481276266257802	0.0121565685233716	Neither	Hypomethylated	0.017257263533734	-0.0220700261963116	0.791768950098326	0.786956187435748	FALSE	FALSE
Tnfaip8l2	chr3	95139520	95142359	-0.00809367913564996	-0.158346768884028	Neither	Hypomethylated	0.0143650353630795	-0.0224587144987288	0.803036197555897	0.794942518420247	FALSE	FALSE
Acsl6	chr11	54303797	54364755	-0.011663514977547	-0.0465571155933148	K27ac only (Active)	Hypomethylated	0.0121010934550199	-0.0237646084325675	0.807518636940755	0.795855121963208	FALSE	TRUE
Snx24	chr18	53245661	53390919	-0.00373377738501501	0.0160808533687982	K27ac only (Active)	Hypomethylated	0.0205048306188355	-0.0242386080038509	0.884506281130377	0.880772503745362	FALSE	TRUE
Prkar2a	chr9	108689313	108750435	-0.00794882290752996	-0.129885205365732	Neither	Hypomethylated	0.016341202936187	-0.0242900258437176	0.847940996327046	0.839992173419516	FALSE	FALSE
Mrs2	chr13	24987482	25020378	-0.0110257044482011	-0.0620030239110439	K27ac only (Active)	Hypomethylated	0.0127514981551451	-0.0237772026033461	0.842984650572411	0.83195894612421	FALSE	TRUE
Usp32	chr11	84984441	85140160	-0.00140092525639102	-0.0151227728428135	Neither	Hypomethylated	0.0233641710616252	-0.0247650963180167	0.921420112063119	0.920019186806728	FALSE	FALSE
Txndc16	chr14	45133464	45220327	-0.00825158121507796	-0.028629506948086	K27ac only (Active)	Hypomethylated	0.0163035770386233	-0.0245551582537012	0.889673482304419	0.881421901089341	FALSE	TRUE
Syncrip	chr9	88447008	88482573	-0.00875199119972003	0.0780749030381477	Neither	Hypomethylated	0.0158466240319777	-0.0245986152316973	0.842782567236397	0.834030576036677	FALSE	FALSE
Zcchc8	chr5	123698293	123721099	-0.000855970921298965	0.041187827559859	Neither	Hypomethylated	0.0207292892687282	-0.0215852601900272	0.804481929030048	0.803625958108749	FALSE	FALSE
Armcx4	chrX	134686518	134696756	-0.00129863841476396	-0.0799884360645649	K27ac only (Active)	Hypomethylated	0.0194014460205965	-0.0207000844353602	0.767173063684003	0.765874425269239	FALSE	TRUE
Fam98a	chr17	75537085	75551945	-0.010055223018939	-0.0160007912519547	Neither	Hypomethylated	0.0146316484375697	-0.0246868714565094	0.865686854917811	0.855631631898872	FALSE	FALSE
Serac1	chr17	6042195	6079740	-0.00164059841597297	-0.025366271585704	Neither	Hypomethylated	0.0223272065727628	-0.0239678049887359	0.895493102440987	0.893852504025014	FALSE	FALSE
Ccdc115	chr1	34436669	34439671	-0.052446205258769	-0.00697667579136169	Neither	Hypomethylated	-0.0302928243221463	-0.0221533809366228	0.632340192828095	0.579893987569326	FALSE	FALSE
Zfp428	chr7	24507005	24515681	-0.00996479565793007	0.00269460135703126	K27ac only (Active)	Hypomethylated	0.0125262905603931	-0.0224910862183238	0.775829454298754	0.765864658640824	FALSE	TRUE
Zfp507	chr7	35772342	35803002	-0.010460790502879	-0.0178767549337549	Neither	Hypomethylated	0.0146113240028152	-0.0250721145056947	0.878851798402285	0.868391007899406	FALSE	FALSE
Ski	chr4	155154074	155222591	-0.011147024975313	-0.0188841088729494	K27ac only (Active)	Hypomethylated	0.00487571449650379	-0.016022739471817	0.350056665094947	0.338909640119634	FALSE	TRUE
Syt6	chr3	103575230	103645568	-0.00554491125134993	0.000870765816073114	K27me3 + K27ac (Bivalent)	Hypomethylated	0.0195735013483116	-0.0251184125996615	0.908517940332283	0.902973029080933	TRUE	TRUE
Arhgap1	chr2	91649859	91672325	-0.003243177255281	0.0051667709060707	Neither	Hypomethylated	0.0192244328526492	-0.0224676101079312	0.83382552677904	0.830582349523759	FALSE	FALSE
Sfmbt1	chr14	30714848	30822720	-0.001930115621394	-0.171048102106318	Neither	Hypomethylated	0.0223217290458927	-0.0242518446672864	0.903466870499132	0.901536754877738	FALSE	FALSE
Itch	chr2	155133508	155226854	-0.00444244797478599	-0.296678850315189	Neither	Hypomethylated	0.0204857532715018	-0.0249282012462878	0.91553542916078	0.911092981185994	FALSE	FALSE
Adap1	chr5	139271875	139325621	-0.0185931262054601	-0.0379232088894676	K27ac only (Active)	Hypomethylated	0.00797083971130508	-0.026563965916765	0.78561366623724	0.76702054003178	FALSE	TRUE
Atg2b	chr12	105616135	105685210	-0.00175526834117701	-0.00666725638103031	K27ac only (Active)	Hypomethylated	0.0222125258674689	-0.0239677942086458	0.896640307591933	0.894885039250756	FALSE	TRUE
Map3k1	chr13	111746427	111808992	-0.0152797607146941	0.0202127509309618	K27ac only (Active)	Hypomethylated	0.00942710225702037	-0.024706862971714	0.776430340143009	0.761150579428315	FALSE	TRUE
Efcab14	chr4	115737743	115777326	-0.00452199800498809	0.0146977480618324	Neither	Hypomethylated	0.0190170374391917	-0.0235390354441803	0.872267643053475	0.867745645048487	FALSE	FALSE
Tmem230	chr2	132239491	132247806	-0.015788714733705	-0.0713370732375337	Neither	Hypomethylated	0.0048334870128115	-0.0206222017465171	0.707685624342542	0.691896909608837	FALSE	FALSE
Arl15	chr13	113794504	114157460	-0.00849659957993298	-0.0844090364877114	K27ac only (Active)	Hypomethylated	0.0165833597070104	-0.0250799592869435	0.891993152484307	0.883496552904374	FALSE	TRUE
Slc17a6	chr7	51622005	51671118	-0.0693468958421779	-0.115594861130616	K27me3 only (Fac. Het)	Hypomethylated	-0.0404132154747333	-0.0289336803674443	0.801552750355424	0.732205854513246	TRUE	FALSE
Caap1	chr4	94500080	94556795	-0.00645288282884104	0.133035071850984	Neither	Hypomethylated	0.0176373947054407	-0.0240902775342817	0.881918402457692	0.875465519628851	FALSE	FALSE
Chfr	chr5	110135841	110171971	-0.0039256634498599	-0.00428321374673525	Neither	Hypomethylated	0.0209262316025213	-0.0248518950523809	0.9220293612705	0.91810369782064	FALSE	FALSE
Napepld	chr5	21662900	21701395	-0.00554111798413004	-0.0216887756000363	K27ac only (Active)	Hypomethylated	0.0180570566187993	-0.0235981746029288	0.867961629256609	0.862420511272479	FALSE	TRUE
Ankzf1	chr1	75192150	75199386	-0.00864747380817399	-0.0362458185680604	Neither	Hypomethylated	0.0126049880856312	-0.0212524618938049	0.777645107411809	0.768997633603635	FALSE	FALSE
Katnb1	chr8	95081185	95103148	-0.00889651284100601	-0.0471301248326855	K27ac only (Active)	Hypomethylated	0.0158840262206805	-0.0247805390616857	0.899518494036702	0.890621981195696	FALSE	TRUE
Aym1	chr5	113357293	113357820	-0.015372349952752	0.0544861645800494	Neither	Hypomethylated	-0.00619683266809945	-0.00917551728465262	0.219802727366876	0.204430377414124	FALSE	FALSE
Zfp512b	chr2	181582102	181592802	-0.0215430497533491	-0.00824079248734091	K27ac only (Active)	Hypomethylated	0.00349265354221373	-0.0250357032955634	0.790521166716531	0.768978116963182	FALSE	TRUE
Rsbn1l	chr5	20893027	20956397	-0.00221202155661404	-0.0128601796381715	K27ac only (Active)	Hypomethylated	0.0190297755677573	-0.0212417971243718	0.774265438156288	0.772053416599674	FALSE	TRUE
Sap30bp	chr11	115933281	115966724	-0.01560611892398	0.0881430652647497	Neither	Hypomethylated	0.00685974891646002	-0.0224658678404397	0.770314266217386	0.754708147293406	FALSE	FALSE
Dtx3	chr10	127190377	127195727	-0.0327311319773139	-0.0359204697406108	K27ac only (Active)	Hypomethylated	-0.00676373112190815	-0.0259674008554067	0.54406315135124	0.511332019373926	FALSE	TRUE
Cdc42bpb	chr12	111292975	111377717	-0.00257220671148994	-0.0336290100100383	K27ac only (Active)	Hypomethylated	0.0197656174665488	-0.022337824178039	0.81941592228483	0.81684371557334	FALSE	TRUE
Nup85	chr11	115564433	115583984	-0.012985786361962	-0.0363988953226659	Neither	Hypomethylated	0.0109709339532096	-0.0239567203151718	0.842169748807021	0.829183962445059	FALSE	FALSE
Mrps22	chr9	98588729	98601659	-0.00289725722744893	-0.0327598153943088	Neither	Hypomethylated	0.0192049668322711	-0.0221022240597197	0.824317520810967	0.821420263583518	FALSE	FALSE
Frg1	chr8	41397458	41417073	-0.027968726849934	-0.0482076112150015	Neither	Hypomethylated	-0.00313311577618391	-0.0248356110737506	0.814691434849454	0.78672270799952	FALSE	FALSE
Kdf1	chr4	133518962	133530789	-0.006222987925114	0.0107926261892431	K27me3 only (Fac. Het)	Hypomethylated	0.0165189277166219	-0.0227419156417366	0.841403444122117	0.835180456197003	TRUE	FALSE
Swt1	chr1	151367698	151428454	-0.00418355341873999	-0.0637444436668567	K27ac only (Active)	Hypomethylated	0.0202141614696035	-0.0243977148883435	0.912213816779781	0.908030263361041	FALSE	TRUE
Piga	chrX	164419786	164433915	-0.00329389512370903	-0.0258172347648352	Neither	Hypomethylated	0.0195436097330584	-0.0228375048567669	0.85601056602907	0.852716670905361	FALSE	FALSE
Synj1	chr16	90936091	91011307	-0.00486787124633004	-0.0536803205143742	K27ac only (Active)	Hypomethylated	0.018694776129868	-0.0235626473761981	0.867102968628219	0.862235097381889	FALSE	TRUE
Crebl2	chr6	134830153	134858930	-0.008427700873471	-0.20966648248312	Neither	Hypomethylated	0.0148946990979698	-0.0233223999714411	0.840616242705662	0.832188541832191	FALSE	FALSE
Eif3b	chr5	140419327	140443359	-0.00347946302647506	-0.0488944497838986	K27ac only (Active)	Hypomethylated	0.0202407007245315	-0.0237201637510073	0.881244355873784	0.877764892847309	FALSE	TRUE
Rsl24d1	chr9	73113425	73123332	-0.00598749806166099	0.626087543360418	Neither	Hypomethylated	0.0152425761305673	-0.0212300741922282	0.77876137038702	0.772773872325359	FALSE	FALSE
Evi5	chr5	107744794	107875106	-0.00756443051946298	-0.0260299031472587	Neither	Hypomethylated	0.016665355325331	-0.0242297858447941	0.889465547858063	0.8819011173386	FALSE	FALSE
Klhl12	chr1	134455530	134491017	-0.00619248581357001	0.0115280418612549	Neither	Hypomethylated	0.0182755009491096	-0.02446798676268	0.913035194909287	0.906842709095717	FALSE	FALSE
Glg1	chr8	111154420	111259215	-0.004792210737944	0.0148450149936232	Neither	Hypomethylated	0.0195389651769434	-0.0243311759148872	0.886730448351542	0.881938237613598	FALSE	FALSE
Pgrmc1	chrX	36598205	36606078	-0.012765692037242	0.0381719163051159	K27ac only (Active)	Hypomethylated	0.0106959973481513	-0.0234616893853933	0.784838118676511	0.772072426639269	FALSE	TRUE
Rps19bp1	chr15	80260614	80264314	-0.00693127168093699	-0.041823619372371	Neither	Hypomethylated	0.0112683324273096	-0.0181996041082464	0.63416712033527	0.627235848654333	FALSE	FALSE
Dtnb	chr12	3572380	3781795	-0.00096059327252096	-0.00733223430776511	K27ac only (Active)	Hypomethylated	0.0225602296012976	-0.0235208228738181	0.888618534190725	0.887657940918204	FALSE	TRUE
Ptbp1	chr10	79854426	79864770	-0.050986390732779	0.072716454245726	K27ac only (Active)	Hypomethylated	-0.0190975569260054	-0.031888833806773	0.392914033289014	0.341927642556235	FALSE	TRUE
Cul5	chr9	53614581	53670013	-0.00094757670465595	-0.105212265425145	K27ac only (Active)	Hypomethylated	0.0233478898475269	-0.024295466552183	0.919963781791467	0.919016205086811	FALSE	TRUE
Rpf2	chr10	40223245	40247035	-0.00157913898932005	-0.0652821827091928	Neither	Hypomethylated	0.0221263258122701	-0.02370546480159	0.896505345255251	0.894926206265931	FALSE	FALSE
Rbm18	chr2	36116078	36136772	-0.004598279274584	-0.0267636801208361	K27ac only (Active)	Hypomethylated	0.0190633108751503	-0.0236615901497343	0.881123422716717	0.876525143442133	FALSE	TRUE
Polk	chr13	96480689	96542578	-0.00911276185006704	0.0284035597007846	K27ac only (Active)	Hypomethylated	0.0151160419613224	-0.0242288038113891	0.903358352258095	0.894245590408028	FALSE	TRUE
Ptpra	chr2	130450277	130556123	-0.007967349077458	0.0460678087229562	Neither	Hypomethylated	0.0160014841927643	-0.0239688332702228	0.8549645940995	0.846997245022042	FALSE	FALSE
Sertad2	chr11	20543252	20653020	-0.00397882315368403	-0.0208035295555101	K27ac only (Active)	Hypomethylated	0.0189386661517187	-0.0229174893054035	0.840896510621582	0.836917687467898	FALSE	TRUE
Pex19	chr1	172126754	172136492	-0.0204278054385749	-0.112831872328224	Neither	Hypomethylated	0.00280153141998829	-0.0232293368585639	0.783070905899702	0.762643100461127	FALSE	FALSE
Csnk1d	chr11	120958989	120991329	-0.003549375906162	-0.0584439959830164	Neither	Hypomethylated	0.0179044308200583	-0.0214538067262205	0.776510079081862	0.7729607031757	FALSE	FALSE
Synrg	chr11	83964427	84044577	-0.010521606754906	-0.036909292561166	Neither	Hypomethylated	0.0132404411958379	-0.0237620479507438	0.839614603148881	0.829092996393975	FALSE	FALSE
Mbip	chr12	56328302	56345893	-0.000508082145572963	-0.00386451018534917	Neither	Hypomethylated	0.0208407843098788	-0.0213488664554517	0.811899906768604	0.811391824623031	FALSE	FALSE
Rfesd	chr13	76001534	76018718	-0.00180591151854304	0.0164265270359477	K27ac only (Active)	Hypomethylated	0.0186913562687544	-0.0204972677872981	0.771951015577761	0.770145104059218	FALSE	TRUE
Bicd1	chr6	149408885	149563328	-0.00380406903531993	0.00128718341431404	K27ac only (Active)	Hypomethylated	0.0210116819419124	-0.0248157509772328	0.912367730480149	0.908563661444829	FALSE	TRUE
Prkar1a	chr11	109649404	109669655	-0.00362651668295899	-0.0407835663591434	K27ac only (Active)	Hypomethylated	0.0150362017442185	-0.0186627184271766	0.663000736868133	0.659374220185174	FALSE	TRUE
Zfp60	chr7	27731388	27753701	-0.0125944276032439	-0.0259924852988455	Neither	Hypomethylated	0.0105924554546022	-0.0231868830578461	0.814794551616768	0.802200124013524	FALSE	FALSE
Gmps	chr3	63976105	64022578	-0.00538011248009795	-0.0434978403369538	K27ac only (Active)	Hypomethylated	0.0182993759481691	-0.0236794884282663	0.878724765771305	0.873344653291207	FALSE	TRUE
Hivep1	chr13	42052020	42192536	-0.000295723696461025	-0.0122943640824212	K27ac only (Active)	Hypomethylated	0.0221583901520485	-0.0224541138485098	0.855009311473034	0.854713587776573	FALSE	TRUE
Xpo6	chr7	126101714	126200500	-0.00633308269892496	-0.0777130580033463	Neither	Hypomethylated	0.0177050073346309	-0.0240380900335561	0.863151004683121	0.856817921984196	FALSE	FALSE
Car14	chr3	95897767	95904690	-0.0341510979705341	-0.0191799395351201	K27me3 only (Fac. Het)	Hypomethylated	-0.0116639420860175	-0.0224871558845165	0.624848581748873	0.590697483778339	TRUE	FALSE
Txnrd1	chr10	82833950	82897711	-0.00546911370804604	-0.0703783871625066	K27ac only (Active)	Hypomethylated	0.0167524835007387	-0.0222215972087845	0.823127019445953	0.817657905737907	FALSE	TRUE
Evi2b	chr11	79515055	79523761	-0.010022939324273	-0.252130707061694	Neither	Hypomethylated	0.0139568859176536	-0.0239798252419266	0.833412199701673	0.8233892603774	FALSE	FALSE
Gabarap	chr11	69991142	69994950	-0.00712974352824403	-0.024099359644187	K27ac only (Active)	Hypomethylated	0.00850640763179961	-0.015636151160044	0.526077808471151	0.518948064942907	FALSE	TRUE
Pelp1	chr11	70392882	70410030	-0.001937884795013	-0.0317040303242758	Neither	Hypomethylated	0.0197388125729949	-0.0216766973680081	0.821953461331866	0.820015576536853	FALSE	FALSE
Pkn1	chr8	83666535	83699178	-0.010181614489868	-0.0402928532793374	K27ac only (Active)	Hypomethylated	0.01410587060907	-0.0242874850989373	0.883671310117045	0.873489695627177	FALSE	TRUE
Hsdl1	chr8	119561988	119575182	-0.00544303592862894	-0.0339434459405709	Neither	Hypomethylated	0.016865016851381	-0.0223080527800103	0.82635958489455	0.820916548965921	FALSE	FALSE
Ppp1r9a	chr6	4902916	5165660	-0.00456229175574197	-0.00321801951742182	K27ac only (Active)	Hypomethylated	0.0192785159518	-0.0238408077075411	0.887177402310444	0.882615110554702	FALSE	TRUE
Akap17b	chrX	36608313	36645394	-0.00907499720266902	0.0153582671540586	K27ac only (Active)	Hypomethylated	0.0138980079230512	-0.0229730051257203	0.818810421291422	0.809735424088753	FALSE	TRUE
