gene	chr	start	end	mod_difference	dmr_qvalue	dmr_category	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Rbm44	chr1	91145088	91170794	-0.0164750248031322	0.000114722809080633	Hypomethylated	0.0451386548866253	0.822840978691806	0.0174086082586263	7
Bcl2l2	chr14	54883376	54888233	0.0482719125077392	0.000115039755497884	Hypermethylated	-0.114229697972638	1	-0.114229697972638	1
Sec24d	chr3	123267454	123365640	-0.00834261181559925	0.000115090298652221	Hypomethylated	-0.0223019343462797	0.93185078966243	0.0158634859299154	18
Akp3	chr1	87124972	87127911	-0.0563814803694568	0.000115371565365113	Hypomethylated	0.0222159808683669	0.914885015092097	-0.0104296233462061	2
Ripk2	chr4	16122732	16163646	0.0148762334723861	0.000115371565365113	Hypermethylated	-0.0287017282842094	0.893939123002738	-0.00577157971849567	5
Cnot3	chr7	3645267	3661108	0.029165059899085	0.000115523707647635	Hypermethylated	-0.0301482556653264	0.824684028308283	-0.0290296501750037	5
Dcaf1	chr9	106821873	106880991	0.0128226874068054	0.000115729675330466	Hypermethylated	0.0357916020093361	0.872819521120743	0.0357916020093361	1
Tstd2	chr4	46114745	46138693	0.0217138813879284	0.000116105035138361	Hypermethylated	-0.0280686222558364	0.892895597208772	0.00666365749231172	6
F10	chr8	13037307	13056675	-0.0214431354726254	0.00011678619104367	Hypomethylated	0.0331346211057344	0.87291852136271	-0.00529411825234799	4
Zscan18	chr7	12768089	12803634	0.0181721508540118	0.000116890910885897	Hypermethylated	-0.046978944590534	0.788000209593151	-0.0413005466072366	6
Myh4	chr11	67238028	67260445	-0.013594262702487	0.000117103205433054	Hypomethylated	0.0310114463260177	0.887240652372053	0.0287496765814469	3
Polr3e	chr7	120917743	120947431	0.0200995885525709	0.00011753867678014	Hypermethylated	0.0276203700523137	0.895135011067714	-0.0143544764542107	6
Scnn1a	chr6	125320658	125344942	-0.0205400139329451	0.00011773912501668	Hypomethylated	-0.0567954690134476	0.773298241180155	0.0191192980753303	5
Bcor	chrX	12036739	12160354	-0.0142230523050316	0.000117901636558275	Hypomethylated	-0.01237222604791	0.971506939837733	-0.0575469768182373	89
Rab17	chr1	90958132	90969660	-0.0373172135828006	0.000118294867608192	Hypomethylated	-0.133266987106048	1	-0.0592247656630531	3
Serpina11	chr12	103980242	103989956	-0.037768050367213	0.000118294867608192	Hypomethylated	-0.027861091488506	0.899481105527832	-0.0287644440345298	8
Polr2j	chr5	136116630	136122946	0.0395945294485169	0.0001183475609685	Hypermethylated	-0.0583967618991379	0.727491948579935	-0.0583967618991379	1
Pde11a	chr2	75989140	76338773	-0.00453144017479856	0.00011874949152709	Hypomethylated	0.00450997189070204	0.986462517701688	-0.0209727366414279	31
Atl3	chr19	7494039	7539673	0.0149779215985054	0.000118796048217772	Hypermethylated	-0.15632284023639	0.494702498568337	-0.15632284023639	1
Nos1ap	chr1	170302667	170589860	0.00594836372668062	0.000118796048217772	Hypermethylated	0.00536627730425545	0.985394376485737	-0.029097656176348	62
Ttll6	chr11	96133785	96165450	-0.0154142091773649	0.000118924410677547	Hypomethylated	0.0440699749569923	0.843776847648721	-0.0226705659694968	8
Sfrp4	chr13	19623103	19632993	0.0346036529467747	0.000119193250625176	Hypermethylated	0.0403190533329108	0.820459965773141	0.00117963099268395	4
Vegfb	chr19	6982472	6987650	0.04509820963302	0.000119348509037344	Hypermethylated	0.00338836403401808	0.988744789533428	0.00338836403401808	1
Thap11	chr8	105855131	105856949	0.0464497526174727	0.00011961207599458	Hypermethylated	-0.000312949619832822	0.999308244763319	-0.000312949619832822	1
Mc1r	chr8	123407106	123410743	-0.0487224445152454	0.000119630195607375	Hypomethylated	-0.376435356759621	0.21671324138705	-0.376435356759621	1
Chuk	chr19	44073334	44107479	0.0165842808099804	0.00011965805592477	Hypermethylated	0.135509810493699	0.573371195826808	0.135509810493699	1
Dusp6	chr10	99263230	99267488	0.0398540843100071	0.000119679571772836	Hypermethylated	0.187985656803561	0.395228645872885	0.105038272760566	26
Ccdc185	chr1	182747125	182749179	-0.0501310666238902	0.000119792765291156	Hypomethylated	-0.0530438657136056	0.798249783486819	-0.00931649078036684	17
Bet1l	chr7	140853393	140857576	0.042592005129611	0.000120277124572651	Hypermethylated	-0.0127837827820726	0.961784379896975	-0.0127837827820726	1
A430005L14Rik	chr4	153957236	153961924	0.0444216291281958	0.000121505236697171	Hypermethylated	-0.038346031995892	0.837398065665249	-0.0252054090271018	2
Adamts8	chr9	30942561	30963837	-0.0229274171264782	0.000122531544126578	Hypomethylated	0.00762079547645525	0.97877203787011	-0.0558201453672709	6
Cln8	chr8	14881334	14901719	0.0192954995906762	0.000122531544126578	Hypermethylated	-0.123787926337859	0.62390048720544	-0.0475364980666226	16
Slc35c2	chr2	165276553	165287868	0.0327908816212119	0.000124224393762215	Hypermethylated	-0.267431105057146	0.303165134440598	-0.0034745292430868	12
Nfs1	chr2	156123638	156144185	0.018523806179602	0.000124341932099614	Hypermethylated	0.00308607016259433	0.9919428583616	0.00308607016259433	1
Atf3	chr1	191170295	191218038	-0.0150653257677216	0.00012457498931482	Hypomethylated	-0.013231903484617	0.946799838584978	0.00132776907858741	5
Dusp28	chr1	92906980	92908434	0.0731538564758883	0.000124599258414944	Hypermethylated	-0.0876778744491678	0.652905814308574	-0.0876778744491678	1
Slc2a5	chr4	150119282	150144168	-0.0187145714978499	0.000126034277823375	Hypomethylated	-0.145471626245984	0.524487478427528	0.00802548640121982	8
Rhobtb3	chr13	75869536	75943924	0.0112108302960093	0.000126045459265816	Hypermethylated	0.379260868789991	0.229908739377989	0.0647438774285806	8
Hyls1	chr9	35560819	35570397	0.0324375036339748	0.00012621388852432	Hypermethylated	-0.037704928793611	0.836091936784863	-0.0128718494691568	2
Gjb1	chrX	101376377	101385628	-0.044505386966554	0.000126256985545439	Hypomethylated	-0.0578789917714303	0.792260437141788	-0.038901784036997	2
Lgals7	chr7	28863852	28866283	-0.0579626199124267	0.000126272863874142	Hypomethylated	-0.0358901132699831	0.871620577634849	-0.0110933986032699	3
Wrap53	chr11	69561757	69580254	0.0205939139833397	0.000126710455729928	Hypermethylated	-0.157100801984292	0.475102593244539	-0.0995656804068111	2
Rab44	chr17	29114144	29148979	-0.0165164819148347	0.000128158773962003	Hypomethylated	-0.0482793705250335	0.837318141928856	-0.00502444137087514	11
Taar3	chr10	23949557	23950588	-0.0542362999244723	0.000128167012450376	Hypomethylated	-0.0385024572579066	1	0.650672001823248	3
Zfp933	chr4	147822985	147848365	0.0153844872450025	0.000128925235025286	Hypermethylated	0.000292146525903209	0.999403141626437	0.000292146525903209	1
Gpr88	chr3	116249653	116253502	-0.0607567048538955	0.000129052644237626	Hypomethylated	-0.0016750008214567	0.994817549729193	-0.0560141896857306	20
Trak1	chr9	121297501	121474917	0.00790456436836018	0.000129059229317059	Hypermethylated	-0.497516353914884	0.148660261829137	-0.0300994647775736	25
Tmem209	chr6	30479052	30509782	0.0153028292649156	0.000129152540032474	Hypermethylated	-0.0186621098036507	0.941371430721706	-0.0186621098036507	1
Asb9	chrX	164506326	164539751	-0.0175442724205841	0.000129187630666143	Hypomethylated	-0.0176797986311142	1	0.029610231162356	2
Crlf2	chr5	109554708	109558992	0.0364769318653524	0.000129462724372416	Hypermethylated	-0.144578883106923	0.467845590940861	-0.0286074876375682	13
Golga7	chr8	23241345	23257073	0.0203766835683405	0.000129821218218211	Hypermethylated	-0.0392593099124339	0.831827526729826	-0.039553311872677	5
Mgat2	chr12	69184156	69186769	0.068554648322683	0.000129849735115421	Hypermethylated	-0.00205744458104033	0.993778120335784	-0.00205744458104033	1
Klhl10	chr11	100441916	100457021	0.019915707439891	0.000130394510421871	Hypermethylated	-0.0157598594865727	1	-0.0157598594865727	1
Mageb4	chrX	86250253	86305092	-0.0216193690161812	0.000131814627845979	Hypomethylated	0.127280918308919	1	-0.0531730707802186	8
Otof	chr5	30367061	30461931	-0.00914375489029506	0.000131820553903018	Hypomethylated	-0.0807809701271471	0.696227672567727	-0.055165235321886	18
Zfp952	chr17	32993128	33005456	0.0225262790181487	0.000131842176079508	Hypermethylated	-0.00866384684424358	0.97812099985477	-0.00866384684424358	1
Tmem178b	chr6	39871460	40255149	-0.00575637815447361	0.000131978765575445	Hypomethylated	0.0218307720513865	0.914167701791053	-0.155431898775532	72
Dpp9	chr17	56186806	56218904	0.0162443554256994	0.000132300185100639	Hypermethylated	0.088584256593604	0.677751940117771	-0.0812333560563753	8
Tvp23a	chr16	10420556	10447361	0.0194079430176897	0.000132329187916972	Hypermethylated	-0.0181079535484699	0.9427915948699	-0.110891309754832	2
Zfp688	chr7	127418966	127422067	0.037836922604914	0.000133234835308063	Hypermethylated	-0.0235798596732043	0.925111891676052	-0.0254593943237727	2
Dpysl3	chr18	43320983	43438285	-0.00917578779800499	0.000134147336560919	Hypomethylated	-0.016100006030351	0.949395130491963	-0.0362092177776504	19
Krt36	chr11	100102006	100105625	-0.0451129041092851	0.000134204608050191	Hypomethylated	0.207695354133429	0.386903609446637	0.108516937311903	2
Map3k1	chr13	111746427	111808992	0.00942710225702037	0.000134204608050191	Hypermethylated	-0.0301930096006688	0.851493046104255	0.0202127509309618	23
Serhl	chr15	83089505	83116673	-0.0193832102964321	0.000134850432361057	Hypomethylated	-0.0215029638220696	0.911322935395588	-0.00599305274884229	6
Huwe1	chrX	151800806	151935416	0.0140723534984208	0.000135340324982396	Hypermethylated	-0.0233085956810175	0.928627205464129	-0.0600947639390464	6
Tmem80	chr7	141327738	141337155	0.0411891256053376	0.000136544417723268	Hypermethylated	-0.0302992989694211	0.875956654831633	0.0387950273023525	2
Rasl10a	chr11	5058127	5060384	-0.0814337620750366	0.000137898764964872	Hypomethylated	-0.066638660911414	0.767630198475792	-0.162973721180509	2
Rassf1	chr9	107551554	107562266	0.0270209711558016	0.000138027051437561	Hypermethylated	-0.0938898160174315	0.645853107697728	-0.0343181949014262	3
Hnrnpk	chr13	58391141	58403342	0.0269795442958392	0.000138796098034369	Hypermethylated	-0.00637304311447707	0.979679239367774	0.145617786363826	2
Bloc1s6	chr2	122738502	122749474	0.0276226711689331	0.000139566866705498	Hypermethylated	-0.0481174858003484	0.795626529425139	-0.0388428236827283	2
Tssk2	chr16	17898636	17900023	0.0354501320871381	0.000139717148348353	Hypermethylated	-0.0621105665217152	0.775809790956794	-0.0621105665217152	1
Caml	chr13	55623004	55632410	0.0251664453779362	0.000139736509351233	Hypermethylated	-0.00906219212540723	0.968856530122228	-0.0592428915834601	2
Lrfn5	chr12	61523149	61858341	-0.00613835353114278	0.000139740914686174	Hypomethylated	-0.0951728691004902	0.683304488039484	-0.0728649724097166	6
Slc24a4	chr12	102128732	102267090	-0.00811555006647835	0.000139760066292616	Hypomethylated	-0.0622971622852861	0.754804723201844	-0.00165706908701043	43
Cfap74	chr4	155409189	155466822	0.0105673903584504	0.000140733438996203	Hypermethylated	-0.0239602790094747	0.913346414284902	0.0129914039958466	7
Abca3	chr17	24351949	24410200	0.0133221180005189	0.000142193456255277	Hypermethylated	-0.0107554734998511	0.965365537786414	-0.0223537766508084	7
Fbxw9	chr8	85060054	85067123	0.0372886251008047	0.000142327107792936	Hypermethylated	-0.0463078056477321	0.844194239250965	-0.007727795167168	2
Zfp609	chr9	65692390	65827563	0.0109969393075839	0.000142550014940384	Hypermethylated	-0.124994597299319	1	-0.0121398269485263	9
Parp4	chr14	56575618	56659793	0.0086888446625174	0.000143137667823169	Hypermethylated	-0.0163848082686264	0.966554250009615	-0.0796696842019925	3
Grm2	chr9	106643094	106656081	-0.0225286738657089	0.000143410532420509	Hypomethylated	0.019608712215167	0.934433061494009	-0.0194004308787993	6
Zfp12	chr5	143235162	143248833	0.0159737876193774	0.000143652225484103	Hypermethylated	-0.038061542932816	0.856196500061475	0.0019607655016141	6
Gm5475	chr15	100422146	100428149	-0.0382963950372507	0.000143673413849951	Hypomethylated	-0.0202445403639018	0.91888178245166	-0.0246604258877367	2
Tgfbr3	chr5	107106569	107289628	-0.00746498153065267	0.000143673413849951	Hypomethylated	-0.285590130804835	0.252375359471155	-0.160526779819705	39
Jmjd4	chr11	59450044	59458566	0.0351546168821946	0.000144755678597495	Hypermethylated	0.00736929516850654	0.975545903734847	0.00736929516850654	1
Lypd11	chr7	24715022	24726907	-0.0396613376760655	0.000144755678597495	Hypomethylated	-0.0186824835532366	0.924453465150814	0.0022636664430818	4
Slc4a2	chr5	24423836	24440949	-0.0237456505913231	0.000144932974165733	Hypomethylated	-0.0994548110051831	0.670996328721974	-0.0496657883501717	3
Scg5	chr2	113776361	113829120	0.0136615390767431	0.000144987493893558	Hypermethylated	-0.00946871677853694	0.966050072626127	-0.0237767467786104	8
Fam228a	chr12	4713669	4738429	-0.0190807542179469	0.000145122015769523	Hypomethylated	-0.00767161768554793	0.973132698996274	-0.00767161768554793	1
Wdr55	chr18	36760219	36763809	0.0394566237356947	0.000145362213005108	Hypermethylated	-0.0240184287292191	0.91357241655395	-0.0524514423968038	2
Mmab	chr5	114431033	114444059	-0.0210612567765572	0.000146097743015947	Hypomethylated	-0.0155740654825416	0.919245792857718	-0.0615584191863819	6
Ret	chr6	118151744	118197717	-0.0124932474590024	0.000146429370353585	Hypomethylated	-0.0835706451726211	0.661678899785982	-0.0415053590448552	8
Iqca1l	chr5	24543431	24556808	-0.0284038764595683	0.000146541137614242	Hypomethylated	-0.141606147531372	0.566031616199604	-0.259623889300726	4
Ezh2	chr6	47530138	47595340	0.012928010575625	0.000146963747523832	Hypermethylated	-0.0144997133859942	0.940655011603086	0.0508466768355017	3
Acot3	chr12	84052143	84060401	-0.030492653826265	0.000147668193137017	Hypomethylated	-0.196264325873762	0.412688181504289	-0.0962780576320001	2
Sox2	chr3	34650404	34652460	-0.0232257707013422	0.00014775232049974	Hypomethylated	-0.0808787746801509	0.712339321680331	-0.0433382560968305	2
Homer2	chr7	81600480	81707526	0.00912831844117412	0.000148032742521838	Hypermethylated	-0.0478336035067535	0.802368224321934	-0.0353764441625355	39
Cox4i2	chr2	152754172	152765036	0.0331403312157204	0.00014852167009626	Hypermethylated	0.0454117184142725	0.851132586517471	-0.022102465400892	6
Armh1	chr4	117213333	117252124	-0.0156602608189296	0.000148923110541578	Hypomethylated	0.00355214135011819	0.990295945910069	0.00281744898005454	3
Surf6	chr2	26888627	26902878	0.0284808922724051	0.000149553540771745	Hypermethylated	-0.0327640006685532	1	-0.0195451133773631	3
Cep41	chr6	30653456	30693748	-0.0143781421550987	0.000149665477942343	Hypomethylated	-0.122820389834539	0.538063030562804	-0.0475391206517346	12
Atp8b1	chr18	64528966	64661266	-0.00669806297267905	0.000149987045212438	Hypomethylated	-0.25887754549517	0.304228964019482	0.345708480978356	27
Stmn3	chr2	181306458	181314499	-0.0417922501824918	0.000150393295642515	Hypomethylated	0.0540199801289073	0.780597957029118	0.0535442424412494	3
Stard8	chrX	99003247	99074727	-0.0156823161735161	0.000150642791000421	Hypomethylated	-0.0273666876315052	0.906881222465366	-0.0587932602872558	17
Ppcdc	chr9	57385094	57440123	-0.013312966173844	0.000150718289170289	Hypomethylated	0.0051981849451142	0.985316998497668	-0.0148443330482008	5
Stk19	chr17	34823992	34836944	0.0198426199460036	0.000151088074600784	Hypermethylated	-0.0435932661938504	0.854555503869506	-0.0435932661938504	1
Ndufs5	chr4	123712709	123718201	0.0447455742311875	0.000151746173698457	Hypermethylated	0.0101099776253043	0.971683434097033	0.0101099776253043	1
Ak2	chr4	128991957	129011528	0.0182689044773221	0.000152575773356348	Hypermethylated	-0.104320891750508	0.575225558391477	-0.0103583077556104	8
Psmb5	chr14	54614118	54618021	0.0420915651203733	0.000152653183779125	Hypermethylated	-0.0302589192757504	0.90580824707439	-0.0302589192757504	1
Cox19	chr5	139336188	139351417	0.0302557551552847	0.000153215056287831	Hypermethylated	0.00993929466038956	0.969829613123011	-0.0179484281428276	5
Col20a1	chr2	180986534	181018362	-0.0222774216500415	0.000153377183752032	Hypomethylated	-0.0691437985439814	0.75342620078265	-0.00706631344244873	9
Stxbp5	chr10	9755546	9901078	0.00776411057050463	0.000153716622249895	Hypermethylated	-0.00934436866442789	0.97045791463334	-0.0109502119325193	18
Anapc4	chr5	52834011	52867796	0.0150455142696689	0.000153880625473975	Hypermethylated	-0.00887633163851782	0.978889187028888	0.00589613303535074	10
Pcm1	chr8	41239751	41332343	0.0125277396392323	0.000154274464868235	Hypermethylated	0.0052146318675752	0.978882938911179	0.580517663606146	3
Cnbd2	chr2	156312298	156375637	-0.0120857690430934	0.00015432253785264	Hypomethylated	-0.025018327713419	0.888964850728331	-0.0567476438809286	6
1700113H08Rik	chr10	87058044	87230588	-0.00679635862457939	0.000154346273712347	Hypomethylated	0.547588182274685	1	0.0136495848395369	20
Ccdc62	chr5	123930678	123969894	-0.0137302643047428	0.000154995427163441	Hypomethylated	0.0164465446632885	0.948669996125005	0.0113432074018585	3
Gas2l1	chr11	5054131	5065326	-0.0402066852533453	0.000155356734881544	Hypomethylated	-0.686423836997635	0.0703256611991589	-0.348640828471083	2
Lrp10	chr14	54464136	54471496	0.0438176412073181	0.000155446944008523	Hypermethylated	-0.119918728323292	0.568319655956701	-0.0551820649361603	2
Cngb1	chr8	95239044	95306584	-0.0126176262363513	0.0001559829570206	Hypomethylated	0.0198631944280626	0.929031778028691	0.0101323793211574	14
Fbxl4	chr4	22357542	22434090	0.0111977444115962	0.000156675829090321	Hypermethylated	-0.105539501666683	0.607716341363038	0.0278143718300511	8
Neurog3	chr10	62133089	62134762	-0.0332848981911299	0.000156773643196245	Hypomethylated	-0.00616520944222117	0.981516246363142	0.0124548290194388	2
Exosc10	chr4	148558428	148582400	0.0136670352106407	0.000157179904877862	Hypermethylated	0.0150403683760087	0.956664998622087	-0.00800095976247266	7
Prdm6	chr18	53463582	53575906	-0.00805667171638202	0.000157361592904696	Hypomethylated	-0.0288132365225197	0.905333799995154	0.0219766009624172	21
Recql	chr6	142350341	142387086	0.0103224422980719	0.000158503266047075	Hypermethylated	0.0269162639024626	0.862461645619735	-0.0315649501081233	7
Mocos	chr18	24653690	24701574	-0.0122054299115014	0.000159819022847937	Hypomethylated	-0.135261083088117	0.516512226635162	-0.0388137376477832	5
