gene	chr	start	end	mod_difference	dmr_qvalue	dmr_category	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Gmcl1	chr6	86691767	86733382	0.0342233408879037	0.00346646394035716	Hypermethylated	-0.00969095833746125	0.966702333701275	0.0391954784642346	6
Abhd14a	chr9	106440050	106447677	0.0746440213920972	0.00348576304932207	Hypermethylated	-0.0138899895555511	0.941971634263124	-0.050837698984158	2
Fgf18	chr11	33117429	33147399	-0.108413149278611	0.00349332855092271	Hypomethylated	-0.126844507175892	0.580547493908852	-0.0157198555540389	34
Dnajc12	chr10	63382442	63410575	0.0577530716061527	0.00350791634020286	Hypermethylated	0.0726528464427291	0.738503356281533	0.0726528464427291	1
Spata13	chr14	60634000	60764555	0.0258245136621085	0.00353160589936288	Hypermethylated	-0.0216381458027001	0.912920933671944	0.197873372962918	50
Ist1	chr8	109671324	109693259	0.0508459399528056	0.00355567688147967	Hypermethylated	-0.0321450446558336	0.840950546830764	-0.0400174830185534	4
Ccni	chr5	93181932	93206494	0.0536826692627229	0.00355926980243205	Hypermethylated	-0.0209171062819142	0.903308904045367	-0.0727201310092673	6
Pip4p2	chr4	14864075	14915175	0.0268813894735107	0.00357264644039056	Hypermethylated	-0.0189945969747466	0.922114117096705	0.0146806567006068	3
Anapc2	chr2	25272477	25285914	0.0461002892075102	0.00357433392016975	Hypermethylated	-0.355227174080314	0.243176709718282	-0.160720308961856	2
Dlgap3	chr4	127169203	127237021	0.0503250017045401	0.00357946823483039	Hypermethylated	-0.0254157608199009	0.916004612380636	-0.0349206090416785	11
Vps35l	chr7	118740225	118842965	0.0259529432547109	0.00359390567529888	Hypermethylated	0.0142790772685063	0.957506922865498	-0.0365618298383987	13
Ppp2ca	chr11	52098680	52127777	0.0474436127232636	0.00361089049118238	Hypermethylated	-0.0262246733837767	0.886814959314601	-0.0323273565162451	3
Snx24	chr18	53245661	53390919	0.0184608415685661	0.00361357970487235	Hypermethylated	-0.0722814505703177	0.743764062367019	0.0160808533687982	15
Pard6b	chr2	168081003	168101202	0.046409644748847	0.00363616439546835	Hypermethylated	-0.0151541454506457	0.9427915948699	-0.0121091642098839	17
Chmp3	chr6	71543796	71582608	0.0407743236015599	0.00364761266692482	Hypermethylated	0.0109524837231661	0.960434895103219	-0.0559942820140968	4
Golga4	chr9	118506266	118582518	0.0242825678190384	0.00365565232772156	Hypermethylated	-0.00700626782336237	0.980959509253683	-0.0401455009756691	17
Mpc1	chr17	8282903	8297660	0.0705380367398905	0.00366662317710296	Hypermethylated	-0.0192968182012271	0.917844736495536	-0.0192968182012271	1
Mrps25	chr6	92169524	92184032	0.0727826954403108	0.00366782097452256	Hypermethylated	-0.122492538928089	0.58091126129105	-0.0262924043863699	6
Bms1	chr6	118383380	118419473	0.0294769093318367	0.0036737088368281	Hypermethylated	-0.0631706130321591	0.741239235517339	-0.0493145558333051	10
Mrpl44	chr1	79776017	79781444	0.0970595160675347	0.00368004820958762	Hypermethylated	-0.0168851100478447	0.930889766778989	-0.0168851100478447	1
Simc1	chr13	54503778	54551289	0.0344203481611696	0.00368458475940456	Hypermethylated	-0.0270587423130656	0.880392981292093	-0.0115618995754816	5
Il17d	chr14	57524776	57543165	0.0607143282730875	0.00375101380781564	Hypermethylated	-0.0907072931351773	0.678347024977729	-0.0160594066746229	12
H60c	chr10	3256207	3267770	-0.0804901572908676	0.00375827885948865	Hypomethylated	0.0719890619569269	0.740762384575007	0.413867480484436	4
Barhl1	chr2	28907678	28916667	-0.170270315757349	0.0037891496292056	Hypomethylated	-0.116355651742452	0.571053202818986	-0.0261558030922753	13
Vopp1	chr6	57727806	57825158	0.0224512911708968	0.00383583523067248	Hypermethylated	-0.0275749741134684	0.90091563942581	-0.00258438041952145	2
Fmnl2	chr2	52857859	53133803	0.0157415010109515	0.00387313648385108	Hypermethylated	0.0394322415136038	0.844679615486837	-0.0234850024165385	30
Nr4a2	chr2	57106829	57124002	0.0671467147709544	0.00387313648385108	Hypermethylated	-0.0281902929502273	0.887240652372053	0.0816260059651453	11
Mrs2	chr13	24987482	25020378	0.0433952584679423	0.00387313648385108	Hypermethylated	-0.0322940988280246	0.898962652241965	-0.0620030239110439	4
Btf3	chr13	98309895	98317005	0.0771479592896771	0.00387313648385108	Hypermethylated	-0.0303042544803295	0.886556719294386	-0.0242341599450357	3
Zc3h13	chr14	75284372	75344425	0.0282482689441382	0.00387313648385108	Hypermethylated	-0.00462221998685669	0.98684459862799	0.0207798751252517	12
Sh3gl1	chr17	56016749	56036634	0.102221333492222	0.00387313648385108	Hypermethylated	-0.185690250912854	0.42216162754499	-0.0757577546946728	5
Pkia	chr3	7366668	7445365	0.0330399146273005	0.00387349105708435	Hypermethylated	-0.0298734564492759	0.879118682963689	0.268301386123707	3
Atf7ip	chr6	136506166	136610861	0.0248576571250539	0.00387349105708435	Hypermethylated	0.0120312718021864	0.945487845703314	-0.0204785661978933	16
Uso1	chr5	92137937	92202797	0.0234843929069498	0.00388293950478286	Hypermethylated	-0.0102393621319707	0.967818455634166	-0.0313268186991288	5
Trim71	chr9	114507132	114564368	-0.0319052826968056	0.00389633480388596	Hypomethylated	-0.0628528293348948	0.787231414768786	-0.0240281913102922	7
Rad51b	chr12	79297281	79814689	-0.00878225741176575	0.00389633480388596	Hypomethylated	-0.0149440192232083	1	0.0286564668812333	13
Ocln	chr13	100496506	100552717	0.0412518937634527	0.00389633480388596	Hypermethylated	-0.0462710000707181	0.814323191026697	0.144580939514874	4
Ndufa7	chr17	33824571	33838316	0.0632914415115423	0.00389800063281686	Hypermethylated	-0.0176814537051646	0.940829373138036	-0.0176814537051646	1
Nploc4	chr11	120380369	120437707	0.0266420411287017	0.00390615406495887	Hypermethylated	0.00968402779779488	0.969861198142381	-0.0152191198282916	5
Pdxdc1	chr16	13833147	13903130	0.0265633291673675	0.00390615406495887	Hypermethylated	0.0212600286979494	0.935764453933887	-0.0333531364011502	3
Zfp146	chr7	30161268	30169749	0.0480675026364541	0.00392152412929604	Hypermethylated	0.0256269236994939	0.885677905594336	0.0256269236994939	1
Carmil1	chr13	24012343	24280794	-0.015807949756005	0.0039372864325088	Hypomethylated	-0.119174343585139	0.553856422252436	-0.034181045626772	52
Zfp61	chr7	24291038	24301231	0.0718509013472564	0.00396040420720967	Hypermethylated	-0.00932809560199259	0.970122421613043	-0.00932809560199259	1
Ric1	chr19	29522281	29606828	0.0227307512042874	0.00397342761882424	Hypermethylated	-0.0466966862883522	0.848114492489748	0.105885962304366	4
Prrc2c	chr1	162670724	162740555	0.0270802077629648	0.00397863371586553	Hypermethylated	-0.0503859547939317	0.804930989217116	-0.0128792811993551	4
Slc30a9	chr5	67306954	67358442	0.0286306253915588	0.00398738215696181	Hypermethylated	-0.0472902296665431	0.790022846163801	-0.00113108323220853	3
Ccdc12	chr9	110656502	110711605	0.0649221162197784	0.00400786873657431	Hypermethylated	-0.0848518039172859	0.680472199407945	-0.0397850717166426	17
Taar9	chr10	24108487	24109533	-0.146895325872284	0.00400786873657431	Hypomethylated	0.0095582919756448	0.972143102818345	0.0095582919756448	1
Plekho1	chr3	95988428	95996000	0.189595195681657	0.00400856157845016	Hypermethylated	-0.0570309058902095	0.81786913919726	-0.0298398315109964	7
Atl2	chr17	79848389	79896122	0.0374789133325049	0.00400856157845016	Hypermethylated	-0.0111801975868461	0.966257555240093	-0.0400250616062322	17
Ptprk	chr10	28074819	28597396	0.00869085580786033	0.00407439043104453	Hypermethylated	-0.0366302278384842	0.861644573469526	0.391077514113362	65
Katnbl1	chr2	112379210	112414239	0.0496727912933062	0.00409369179808397	Hypermethylated	0.0485400944734902	0.83015392712047	0.0485400944734902	1
Rbm47	chr5	66016548	66173117	-0.0154431532559254	0.00409369179808397	Hypomethylated	0.000588041839856647	0.998293393281713	-0.0127007609313961	12
Nek11	chr9	105162155	105395523	-0.0149298016318942	0.00410347942684615	Hypomethylated	-0.150472907465901	1	-0.0104482092768233	13
Pdhx	chr2	103021074	103073512	0.0305521431380397	0.00411122371548316	Hypermethylated	-0.0131810555910054	0.941202974317769	-0.0668587508119576	6
Eif4g2	chr7	111067749	111083029	0.0509151723875884	0.0041150642603008	Hypermethylated	-0.0107067847162163	0.954547562619955	-0.0107067847162163	1
Mrpl19	chr6	81957850	81965957	0.0729363085297079	0.00411539606079693	Hypermethylated	-0.0078287708858951	0.969467141544595	-0.00730726390229536	2
Ldb1	chr19	46031569	46045213	0.107629114485375	0.00411591284443036	Hypermethylated	-0.281800133670526	0.29237391049044	-0.105824569877105	3
Psat1	chr19	15904677	15947336	-0.0226139112911107	0.00413115351323115	Hypomethylated	0.0101109024493952	0.960549253834716	-0.0203820087569071	40
Tbp	chr17	15499887	15528378	0.0384856950399352	0.00413550322102434	Hypermethylated	0.015743236680586	0.943064460834255	0.015743236680586	1
Dgki	chr6	36846021	37300183	-0.0110180924083992	0.00414952177991577	Hypomethylated	-0.72504423803412	0.0443371662312587	-0.0233435991101605	60
Pla2g3	chr11	3488283	3499349	0.171703633923202	0.00415838013556128	Hypermethylated	-0.00791592320676159	0.972962969961833	-0.0226161954262423	5
Xylt1	chr7	117380978	117673579	-0.0156899731270704	0.00417216123397193	Hypomethylated	0.0333415108258579	0.859187263013	0.0310233519791078	93
Chid1	chr7	141493135	141539856	0.0536889754445635	0.00417675197216865	Hypermethylated	-0.00754262439326574	0.973649928409927	-0.0131297420244193	5
Fev	chr1	74881508	74885418	-0.318073593073593	0.00419226694553305	Hypomethylated	-0.0871092433349946	0.705635306447508	0.00246731754331117	3
Mterf1a	chr5	3890580	3893932	0.14623651506379	0.00419592341686605	Hypermethylated	0.0590282959904018	1	0.0115256268827417	2
Arl14ep	chr2	106962526	106974423	0.0643971678727777	0.00421613598346841	Hypermethylated	-0.0406814306663689	0.828799050982966	-0.0599580569821615	17
Rtl4	chrX	144688906	145122410	-0.0119401635917165	0.00422483019145129	Hypomethylated	0.0247888040055486	1	0.059652919014888	3
Mex3c	chr18	73573043	73592574	0.0512630973684248	0.00424447869442074	Hypermethylated	-0.0551286059294983	0.743293735429381	-0.0600033121561528	53
Ltn1	chr16	87376650	87432611	0.0204059084564787	0.00426449803692864	Hypermethylated	-0.0980072106054079	0.617844014613928	-0.0290646111117087	5
Sf3a2	chr10	80798197	80804923	0.127955719146179	0.00427351383719713	Hypermethylated	-0.0184242943025442	0.941154385824774	-0.0184242943025442	1
Exosc5	chr7	25659163	25671367	0.0619965059596375	0.00428730204463924	Hypermethylated	0.179107725834984	1	0.0653422628054282	3
Klhl18	chr9	110425925	110476693	0.0398797156991784	0.00428730204463924	Hypermethylated	-0.0344332527537527	0.852096451736876	0.0459896022834666	5
Son	chr16	91647505	91679220	0.027922904162348	0.00428730204463924	Hypermethylated	-0.0573245401974906	0.743563672796894	-0.0399163785890879	4
Baz2a	chr10	128091576	128129302	0.0393995528858688	0.00429117299101473	Hypermethylated	-0.0134852205069745	0.962607169962157	-0.0599996435191289	4
Scfd1	chr12	51377509	51450100	0.0182565639972034	0.00429117299101473	Hypermethylated	-0.1532748889117	0.489432852622487	-0.0081216282570095	4
Larp4b	chr13	9093880	9174450	0.0263363864874764	0.00429218210433804	Hypermethylated	-0.0081139226951435	0.973166198608602	-0.0830973610229838	17
Uba6	chr5	86109286	86172802	0.0225139316539074	0.00430494258063175	Hypermethylated	-0.0849883778755664	0.652159977235408	-0.0849883778755664	1
4930453N24Rik	chr16	64751750	64771160	0.055694717413989	0.00430494258063175	Hypermethylated	-0.665022594564644	0.0945389391154625	-0.118709787368343	6
Cdc26	chr4	62383653	62408641	0.0518696129139662	0.00431967462971559	Hypermethylated	0.00563518102246931	0.984166616345792	0.00563518102246931	1
Atad1	chr19	32671637	32739785	0.0274382052233728	0.00432030328276214	Hypermethylated	-0.00899584734374737	0.967732565082116	-0.0379695400236817	3
Elavl4	chr4	110203721	110351908	0.01983958352131	0.00434017140365397	Hypermethylated	0.0100264548318489	0.967846138279127	0.105932125725586	28
Sost	chr11	101962457	101967014	-0.252827121702339	0.00434017140365397	Hypomethylated	-0.682083996993675	0.0521343888236638	-0.229596777830446	4
Klhl23	chr2	69821943	69836650	0.054586341693637	0.00437374485265689	Hypermethylated	0.0170546684932729	1	0.0170546684932729	1
Klf13	chr7	63886350	63938914	0.0533008733408412	0.00440812229419691	Hypermethylated	-0.0595623143821564	0.785524093680846	0.274162472320488	31
Ap4s1	chr12	51691032	51744785	0.0397283657003792	0.0044095475410819	Hypermethylated	-0.0432938031001081	0.84112344951808	-0.0432938031001081	1
Slc22a14	chr9	119169454	119365552	0.0160147781908136	0.00441510749914175	Hypermethylated	0.0514447757683721	1	-0.0347858587100929	13
Bcl2l15	chr3	103832600	103854617	0.053689418429202	0.00442547511321577	Hypermethylated	1.66374509179891	0.000163032297516809	0.856001627275543	2
Eya3	chr4	132638986	132724764	0.0231900554663649	0.00442547511321577	Hypermethylated	-0.00788538816553316	0.972565773768137	0.00948704122607456	3
Bicral	chr17	46798119	46858481	0.0370173789924833	0.00444767885991882	Hypermethylated	-0.0204324477773168	1	0.0348059305573022	10
Tnfrsf19	chr14	60963874	61046489	-0.0223689694544122	0.00445708567626335	Hypomethylated	-0.00401156615522873	0.987937849605802	-0.129002417875126	33
Pip4k2b	chr11	97715156	97744703	0.039524590299184	0.00447371447267272	Hypermethylated	0.00804150667160768	0.977643230137363	-0.0250358713344797	2
Sgcd	chr11	46896252	47988968	-0.00665133805945683	0.00450524156006372	Hypomethylated	-0.00400509490649032	0.988948878588939	0.094826083120223	45
Fam13c	chr10	70440480	70558735	0.020647760851211	0.00455064695647069	Hypermethylated	-0.319356730545249	0.270527698182849	-0.0669640016590969	15
Nfyc	chr4	120757437	120831571	0.0351804789016348	0.00455324691537492	Hypermethylated	-0.0466421707800536	0.841540594103734	0.0603760197999626	4
Zfp809	chr9	22225713	22243353	0.0362112728225766	0.00456652463186697	Hypermethylated	-0.0111833288062747	0.96186658519506	-0.0111833288062747	1
Selenof	chr3	144570303	144597679	0.0408805734534917	0.00458212688582621	Hypermethylated	-0.0242863160334637	0.863426725293516	-0.0380388275017516	8
Cers4	chr8	4493025	4531679	-0.0533470655471353	0.00458212688582621	Hypomethylated	0.00184926780374174	0.994643910672294	-0.0535235853866515	7
Ube3a	chr7	59228749	59311535	0.0353497324269006	0.00459772696173605	Hypermethylated	0.0104225551628571	0.960021083352212	0.00624170938376408	2
Asxl2	chr12	3426856	3506851	0.0257953315107974	0.00459772696173605	Hypermethylated	-0.159580647273814	0.513549717186463	-0.0346372231896737	3
Zbtb7c	chr18	75820177	76148563	-0.0125921421608406	0.00459772696173605	Hypomethylated	-0.105225394050523	0.634641056027916	-0.0611252406948428	75
Rap1gap	chr4	137664725	137729860	0.0804428784895614	0.00459931139814996	Hypermethylated	-0.178926757639739	0.426106086454271	-0.0391219932411219	19
Sik2	chr9	50892800	51009072	0.0260186546949173	0.00459931139814996	Hypermethylated	-0.0529871176937664	0.799826288567067	-0.0469472428111447	4
Smg7	chr1	152836994	152902645	0.03076174599266	0.00462308235250952	Hypermethylated	-0.0184582332859846	0.942353839583528	-0.0104136992073846	4
Lysmd4	chr7	67222543	67307329	0.0291167572045055	0.00463243208295454	Hypermethylated	0.0243058375952431	0.920154634339134	-0.0517487864284449	5
Ncoa7	chr10	30628998	30803325	0.0192439969745652	0.00466557096724913	Hypermethylated	-0.0924807012872401	0.673376006971361	-0.115761336921995	7
Dgkz	chr2	91932823	91975863	0.0771082813791665	0.0047005051881537	Hypermethylated	-0.0366481017740653	0.860761464025703	-0.0247827947258516	20
Pgm2l1	chr7	100227393	100278867	0.0337239315355387	0.0047005051881537	Hypermethylated	0.00270134005478527	0.9919428583616	0.00270134005478527	1
Cops2	chr2	125830303	125859138	0.0440281590265146	0.00470954600334989	Hypermethylated	-0.00152544446035354	0.995895132202141	-0.00152544446035354	1
Rab11fip3	chr17	25989035	26069554	0.0369763230487077	0.00471067236466589	Hypermethylated	-0.0289795993322295	0.889881870703617	-0.0344165742211924	11
Dpyd	chr3	118562128	119432923	-0.0070319328912315	0.00472123742050004	Hypomethylated	0.012098813542697	0.963360129351082	0.139193155447459	25
Wdr1	chr5	38526812	38563220	0.0635611786120074	0.00472490698939539	Hypermethylated	-0.0211635385429793	0.919934916098519	-0.0566051781134979	10
Slmap	chr14	26413167	26534930	0.0206057084938098	0.00473215100723665	Hypermethylated	-0.0117865326562763	0.964249730090444	-0.0135706283227894	5
Btaf1	chr19	36926078	37012751	0.0252571598592994	0.00476897869275481	Hypermethylated	-0.0111345154370184	0.962672516937774	-0.0130710568411452	12
Pex1	chr5	3596065	3637231	0.0256602324052331	0.00481898033535638	Hypermethylated	0.0634104508987406	0.732799746479058	-0.0136101166792874	5
Rgl3	chr9	21968710	21989445	0.0496766729017108	0.00482400220970825	Hypermethylated	-0.0145012389973997	0.959282300473935	-0.0243136983861264	6
Wsb1	chr11	79239371	79254670	0.0576424161481663	0.00483406992279821	Hypermethylated	-0.0466163365382667	0.802780860207119	0.0128279996323618	11
Alpl	chr4	137741732	137796383	-0.0455171909397587	0.00486689707457826	Hypomethylated	-0.0233455063845758	0.912806859538706	-0.132237728008103	15
Fxr1	chr3	34019942	34070321	0.029818296381752	0.0048708741065755	Hypermethylated	0.00747675162544815	0.98106437115268	0.117522192545088	4
Prpf6	chr2	181591867	181655659	0.0372629874242569	0.00489744510274137	Hypermethylated	0.00244398473326313	0.992233678667039	0.00244398473326313	1
Zscan22	chr7	12897814	12909082	0.0678372655859952	0.00489744510274137	Hypermethylated	-0.000883974429099175	0.997690185571173	0.00468464971380226	4
Ghitm	chr14	37120091	37135271	0.0556043990689988	0.00491266801078069	Hypermethylated	-0.0638623227182921	0.741924585268067	0.273422516048944	36
Usp4	chr9	108347852	108392544	0.0282885540015249	0.00493953192254662	Hypermethylated	-0.0872545704551134	0.71709650772761	-0.0163517131853821	4
