gene	chr	start	end	chromatin_state	is_polycomb_broad	is_polycomb_strict	h3k27me3_overlap	mc_diff	mc_sig	mc_hyper	mc_hypo	hmc_diff	hmc_sig	hmc_hyper	hmc_hypo	dmr_status
Gm17359	chr3	79336660	79464128	Other	FALSE	FALSE	FALSE	-0.00131431560748607	FALSE	FALSE	FALSE	-0.00602108426440749	TRUE	FALSE	TRUE	hmC DMR only
Pinx1	chr14	63860363	63919858	Other	FALSE	FALSE	FALSE	0.00178206859305552	FALSE	FALSE	FALSE	-0.00555154035930337	FALSE	FALSE	FALSE	Not DMR
Nsl1	chr1	191063011	191086473	Other	FALSE	FALSE	FALSE	-0.000529876190556666	FALSE	FALSE	FALSE	-0.00531950010042227	FALSE	FALSE	FALSE	Not DMR
Klk11	chr7	43774603	43779262	Other	FALSE	FALSE	FALSE	-0.0281342393663829	FALSE	FALSE	FALSE	-0.00634664297743897	FALSE	FALSE	FALSE	Not DMR
Rtbdn	chr8	84946990	84956602	Active_Promoter	FALSE	FALSE	FALSE	-0.00925582128673064	FALSE	FALSE	FALSE	-0.00619696251665497	FALSE	FALSE	FALSE	Not DMR
Ccl26	chr5	135560447	135563568	Other	FALSE	FALSE	FALSE	0.0291835837989415	FALSE	FALSE	FALSE	-0.00451881436120405	FALSE	FALSE	FALSE	Not DMR
Npr1	chr3	90450590	90465865	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0135472201101503	FALSE	FALSE	FALSE	-0.00621058428950498	FALSE	FALSE	FALSE	Not DMR
Zfp423	chr8	87661809	87959594	Other	FALSE	FALSE	TRUE	-0.00399021639324093	FALSE	FALSE	FALSE	-0.00849913675141822	TRUE	FALSE	TRUE	hmC DMR only
Mcm4	chr16	15623896	15637399	Active_Promoter	FALSE	FALSE	FALSE	0.00989407613875748	FALSE	FALSE	FALSE	-0.00502316366902288	FALSE	FALSE	FALSE	Not DMR
Klra10	chr6	130269193	130281927	Other	FALSE	FALSE	FALSE	-0.00598114768594749	FALSE	FALSE	FALSE	-0.00406136053143248	FALSE	FALSE	FALSE	Not DMR
Ly6g5b	chr17	35113947	35115427	Other	FALSE	FALSE	FALSE	-0.010126242277733	FALSE	FALSE	FALSE	-0.0127231543302253	FALSE	FALSE	FALSE	Not DMR
Tymp	chr15	89371930	89377038	Other	FALSE	FALSE	FALSE	0.00795082127920432	FALSE	FALSE	FALSE	-0.0035443002486738	FALSE	FALSE	FALSE	Not DMR
Agap2	chr10	127075283	127093168	Active_Promoter	FALSE	FALSE	FALSE	-0.0328132353538876	TRUE	FALSE	TRUE	-0.0173540668815806	TRUE	FALSE	TRUE	Both mC+hmC DMR
Dennd2a	chr6	39462377	39557866	Other	FALSE	FALSE	FALSE	-0.00236242521670293	FALSE	FALSE	FALSE	-0.00631806580177577	TRUE	FALSE	TRUE	hmC DMR only
Adgrg3	chr8	95017691	95045249	Other	FALSE	FALSE	FALSE	-0.0147965246308094	FALSE	FALSE	FALSE	-0.00646812028196353	FALSE	FALSE	FALSE	Not DMR
Olfr57	chr10	79028740	79036273	Other	FALSE	FALSE	FALSE	0.0190917764820607	FALSE	FALSE	FALSE	-0.00445033401781431	FALSE	FALSE	FALSE	Not DMR
Vmn1r47	chr6	90016146	90027476	Other	FALSE	FALSE	FALSE	0.00890750273914209	FALSE	FALSE	FALSE	-0.00413384115432323	FALSE	FALSE	FALSE	Not DMR
Fpr3	chr17	17887851	17971676	Other	FALSE	FALSE	FALSE	-0.000409427171526033	FALSE	FALSE	FALSE	-0.00477142212460567	TRUE	FALSE	TRUE	hmC DMR only
Ms4a1	chr19	11249674	11266240	Other	FALSE	FALSE	FALSE	0.0024736206247099	FALSE	FALSE	FALSE	-0.00514223553891212	FALSE	FALSE	FALSE	Not DMR
C7	chr15	4988761	5063739	Other	FALSE	FALSE	FALSE	-0.00103885800718584	FALSE	FALSE	FALSE	-0.00556953911925216	TRUE	FALSE	TRUE	hmC DMR only
Abcg3	chr5	104935056	104982717	Other	FALSE	FALSE	FALSE	0.00695379384226702	FALSE	FALSE	FALSE	-0.00494177417027417	TRUE	FALSE	TRUE	hmC DMR only
Agbl3	chr6	34780431	34859458	Active_Promoter	FALSE	FALSE	FALSE	0.00374332868991101	FALSE	FALSE	FALSE	-0.00521594420115518	TRUE	FALSE	TRUE	hmC DMR only
Mia	chr7	27179741	27181156	Other	FALSE	FALSE	FALSE	0.015449758385207	FALSE	FALSE	FALSE	0.00303625640173089	FALSE	FALSE	FALSE	Not DMR
Sh3gl2	chr4	85205125	85639194	Active_Promoter	FALSE	FALSE	FALSE	-2.34253499553638e-05	FALSE	FALSE	FALSE	-0.00644401506469752	TRUE	FALSE	TRUE	hmC DMR only
Adam22	chr5	8072351	8368159	Active_Promoter	FALSE	FALSE	FALSE	-0.0015711645442481	FALSE	FALSE	FALSE	-0.00855769409153245	TRUE	FALSE	TRUE	hmC DMR only
Olfr644	chr7	104066288	104071868	Other	FALSE	FALSE	FALSE	0.000440110410712125	FALSE	FALSE	FALSE	-0.00458872958693287	FALSE	FALSE	FALSE	Not DMR
Nanos2	chr7	18987399	18988961	Other	FALSE	FALSE	FALSE	-0.0181600388120409	FALSE	FALSE	FALSE	-0.0072275693915559	FALSE	FALSE	FALSE	Not DMR
Obsl1	chr1	75479309	75506451	Active_Promoter	FALSE	FALSE	FALSE	0.00256039210806525	FALSE	FALSE	FALSE	-0.00532079352271633	FALSE	FALSE	FALSE	Not DMR
Prl4a1	chr13	28016211	28023558	Other	FALSE	FALSE	FALSE	0.00529432417434139	FALSE	FALSE	FALSE	-0.0052014584557682	FALSE	FALSE	FALSE	Not DMR
Naip5	chr13	100211738	100246322	Other	FALSE	FALSE	FALSE	0.00704340743365139	FALSE	FALSE	FALSE	-0.00489285913676158	TRUE	FALSE	TRUE	hmC DMR only
Tshz3	chr7	36698117	36773552	Active_Promoter	FALSE	FALSE	FALSE	-0.00340560757979769	FALSE	FALSE	FALSE	-0.00718337917176695	TRUE	FALSE	TRUE	hmC DMR only
Gpr174	chrX	107255877	107296768	Other	FALSE	FALSE	FALSE	-0.00101708388189992	FALSE	FALSE	FALSE	-0.00483066070081473	FALSE	FALSE	FALSE	Not DMR
Ppp1r27	chr11	120549978	120551131	Other	FALSE	FALSE	FALSE	0.0429315348393042	FALSE	FALSE	FALSE	0.00287629627333422	FALSE	FALSE	FALSE	Not DMR
Rnf212	chr5	108729289	108774981	Other	FALSE	FALSE	FALSE	0.00283691316333035	FALSE	FALSE	FALSE	-0.00474765709274693	FALSE	FALSE	FALSE	Not DMR
Tmem41a	chr16	21934325	21947551	Active_Promoter	FALSE	FALSE	FALSE	-0.015727324862141	FALSE	FALSE	FALSE	-0.00900073567303267	FALSE	FALSE	FALSE	Not DMR
Gabrr1	chr4	33132520	33163587	Other	FALSE	FALSE	FALSE	0.00383613374031133	FALSE	FALSE	FALSE	-0.00529967359003092	FALSE	FALSE	FALSE	Not DMR
Cyp3a44	chr5	145773982	145805873	Other	FALSE	FALSE	FALSE	0.0051612919011198	FALSE	FALSE	FALSE	-0.0042980709796511	TRUE	FALSE	TRUE	hmC DMR only
Slco2b1	chr7	99657803	99711339	Other	FALSE	FALSE	FALSE	0.0169785176700644	TRUE	TRUE	FALSE	-0.00233542186289318	FALSE	FALSE	FALSE	mC DMR only
Olfr50	chr2	36790537	36797391	Other	FALSE	FALSE	FALSE	-0.0113847016546678	FALSE	FALSE	FALSE	-0.00412142057263433	FALSE	FALSE	FALSE	Not DMR
Acoxl	chr2	127838875	128123872	Repressed_Promoter	TRUE	TRUE	TRUE	0.00257254642630556	FALSE	FALSE	FALSE	-0.00523107378181473	TRUE	FALSE	TRUE	hmC DMR only
Pcare	chr17	71743554	71752893	Repressed_Promoter	TRUE	TRUE	TRUE	0.0146581701250166	FALSE	FALSE	FALSE	-0.00128246496875553	FALSE	FALSE	FALSE	Not DMR
Ncf2	chr1	152800193	152836990	Other	FALSE	FALSE	FALSE	0.00276088744659275	FALSE	FALSE	FALSE	-0.00529794997733274	FALSE	FALSE	FALSE	Not DMR
Mmp13	chr9	7272513	7283330	Other	FALSE	FALSE	FALSE	0.00652399070698351	FALSE	FALSE	FALSE	-0.00487930295630131	FALSE	FALSE	FALSE	Not DMR
Olfr1115	chr2	87248012	87253867	Other	FALSE	FALSE	FALSE	-0.0136846776163331	FALSE	FALSE	FALSE	-0.00488427814470384	FALSE	FALSE	FALSE	Not DMR
Pip	chr6	41847534	41852064	Other	FALSE	FALSE	FALSE	-0.00550858961847778	FALSE	FALSE	FALSE	-0.00521427353645465	FALSE	FALSE	FALSE	Not DMR
Adal	chr2	121140427	121156679	Active_Promoter	FALSE	FALSE	FALSE	-0.0152663879125513	FALSE	FALSE	FALSE	-0.00683005110659596	FALSE	FALSE	FALSE	Not DMR
Tmem174	chr13	98634977	98637409	Other	FALSE	FALSE	FALSE	0.026828091710779	TRUE	TRUE	FALSE	-0.00444170933969318	FALSE	FALSE	FALSE	mC DMR only
Frmd4b	chr6	97286866	97617540	Bivalent_Promoter	TRUE	FALSE	TRUE	-0.00123272992129775	FALSE	FALSE	FALSE	-0.00600221137219467	TRUE	FALSE	TRUE	hmC DMR only
Olfr1175	chr2	88318193	88327214	Other	FALSE	FALSE	FALSE	0.00593570562310641	FALSE	FALSE	FALSE	-0.00507519279857838	FALSE	FALSE	FALSE	Not DMR
Siglece	chr7	43651069	43660160	Other	FALSE	FALSE	FALSE	0.000779444344936708	FALSE	FALSE	FALSE	-0.0051823392836789	FALSE	FALSE	FALSE	Not DMR
Olfr358	chr2	37002162	37009334	Other	FALSE	FALSE	FALSE	-0.0348160627059799	FALSE	FALSE	FALSE	-0.00445695851086673	FALSE	FALSE	FALSE	Not DMR
Olfr392	chr11	73811739	73817048	Other	FALSE	FALSE	FALSE	0.0470738264574748	FALSE	FALSE	FALSE	-0.00369496400839398	FALSE	FALSE	FALSE	Not DMR
Odf4	chr11	68921834	68927080	Other	FALSE	FALSE	FALSE	-0.037102965779999	FALSE	FALSE	FALSE	-0.0097110118874892	FALSE	FALSE	FALSE	Not DMR
Ttf2	chr3	100938859	100969662	Other	FALSE	FALSE	FALSE	0.00139641674943469	FALSE	FALSE	FALSE	-0.00574099917063836	FALSE	FALSE	FALSE	Not DMR
Oas1d	chr5	120914535	120921651	Other	FALSE	FALSE	FALSE	0.0256085419558811	FALSE	FALSE	FALSE	-0.00356086157152485	FALSE	FALSE	FALSE	Not DMR
Ism2	chr12	87278637	87299704	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00304262969590208	FALSE	FALSE	FALSE	-0.00586930466451746	FALSE	FALSE	FALSE	Not DMR
Nts	chr10	102481755	102490485	Other	FALSE	FALSE	FALSE	0.0253003712168539	FALSE	FALSE	FALSE	-0.00263852387653044	FALSE	FALSE	FALSE	Not DMR
Pcdhb16	chr18	37477813	37483037	Other	FALSE	FALSE	FALSE	0.00627554506417505	FALSE	FALSE	FALSE	-0.00447162951438833	FALSE	FALSE	FALSE	Not DMR
Olfr896-ps1	chr9	38291106	38294464	Other	FALSE	FALSE	FALSE	-0.000351181987681248	FALSE	FALSE	FALSE	-0.00425072355221635	FALSE	FALSE	FALSE	Not DMR
Fcrl5	chr3	87435772	87500677	Other	FALSE	FALSE	FALSE	-0.00102974064900097	FALSE	FALSE	FALSE	-0.00535676451482619	TRUE	FALSE	TRUE	hmC DMR only
Cdkn1a	chr17	29090975	29100726	Other	FALSE	FALSE	FALSE	-0.0140582060615735	FALSE	FALSE	FALSE	-0.00984340868127415	FALSE	FALSE	FALSE	Not DMR
Gm3115	chr14	4084119	4099305	Other	FALSE	FALSE	FALSE	0.00704049142182028	FALSE	FALSE	FALSE	-0.00436931671487033	FALSE	FALSE	FALSE	Not DMR
Stat4	chr1	51987147	52107188	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00528815437253338	FALSE	FALSE	FALSE	-0.0057069909833406	TRUE	FALSE	TRUE	hmC DMR only
Ccdc151	chr9	21989870	22002633	Active_Promoter	FALSE	FALSE	FALSE	0.00177256297279382	FALSE	FALSE	FALSE	-0.00539843500916012	FALSE	FALSE	FALSE	Not DMR
Sh2d2a	chr3	87846754	87855721	Other	FALSE	FALSE	FALSE	0.00356241053694428	FALSE	FALSE	FALSE	-0.00472964999961542	FALSE	FALSE	FALSE	Not DMR
Olfr39	chr9	20282350	20287577	Other	FALSE	FALSE	FALSE	-0.00743795804252356	FALSE	FALSE	FALSE	-0.00479636121001347	FALSE	FALSE	FALSE	Not DMR
Klb	chr5	65348313	65384006	Other	FALSE	FALSE	FALSE	0.00131866079346787	FALSE	FALSE	FALSE	-0.00529954224391785	FALSE	FALSE	FALSE	Not DMR
Tnfsf14	chr17	57189491	57194176	Other	FALSE	FALSE	FALSE	-0.000875855548087445	FALSE	FALSE	FALSE	-0.00538645347336143	FALSE	FALSE	FALSE	Not DMR
Slc25a34	chr4	141618823	141623820	Other	FALSE	FALSE	FALSE	0.00204017213982921	FALSE	FALSE	FALSE	-0.00571449323300788	FALSE	FALSE	FALSE	Not DMR
Olfr1012	chr2	85757352	85762765	Other	FALSE	FALSE	FALSE	0.0147969366542551	FALSE	FALSE	FALSE	-0.00479711268139891	FALSE	FALSE	FALSE	Not DMR
Gckr	chr5	31297442	31327313	Other	FALSE	FALSE	FALSE	-0.00306443652026012	FALSE	FALSE	FALSE	-0.00507386053455657	FALSE	FALSE	FALSE	Not DMR
Olfr328	chr11	58550853	58555635	Other	FALSE	FALSE	FALSE	-0.0142449615034339	FALSE	FALSE	FALSE	-0.00528447939252944	FALSE	FALSE	FALSE	Not DMR
Bcar3	chr3	122294135	122530190	Other	FALSE	FALSE	TRUE	-0.00539123188731749	TRUE	FALSE	TRUE	-0.00677226505973322	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rec8	chr14	55618036	55625394	Other	FALSE	FALSE	FALSE	-0.0135615329503124	FALSE	FALSE	FALSE	-0.00832781896830817	FALSE	FALSE	FALSE	Not DMR
Gm30302	chr13	49784764	49799000	Other	FALSE	FALSE	FALSE	0.0122272588679214	FALSE	FALSE	FALSE	-0.00459664615069499	FALSE	FALSE	FALSE	Not DMR
Gm8857	chr5	10947806	10952591	Other	FALSE	FALSE	FALSE	0.0413580003245656	FALSE	FALSE	FALSE	-0.00377197945587003	FALSE	FALSE	FALSE	Not DMR
Olfr769	chr10	129108951	129117860	Other	FALSE	FALSE	FALSE	0.0343420761320636	TRUE	TRUE	FALSE	-0.00479341175794517	FALSE	FALSE	FALSE	mC DMR only
Fam117a	chr11	95337017	95381871	Other	FALSE	FALSE	FALSE	-0.00313440949796606	FALSE	FALSE	FALSE	-0.00591031682952181	FALSE	FALSE	FALSE	Not DMR
Irf2bp1	chr7	19004043	19006776	Other	FALSE	FALSE	FALSE	-0.0171344030798848	FALSE	FALSE	FALSE	-0.012383506310258	FALSE	FALSE	FALSE	Not DMR
Olfr780	chr10	129318116	129324140	Other	FALSE	FALSE	FALSE	0.0128249198570333	FALSE	FALSE	FALSE	-0.00472286394602681	FALSE	FALSE	FALSE	Not DMR
Esp1	chr17	40727119	40731781	Other	FALSE	FALSE	FALSE	0.013389338699619	FALSE	FALSE	FALSE	-0.00450786892621978	FALSE	FALSE	FALSE	Not DMR
H2-K1	chr17	33996016	34000346	Repressed_Promoter	TRUE	TRUE	TRUE	0.00631580193213555	FALSE	FALSE	FALSE	-0.00393935445631366	FALSE	FALSE	FALSE	Not DMR
Fgf15	chr7	144896530	144900952	Repressed_Promoter	TRUE	TRUE	TRUE	0.00326829117373384	FALSE	FALSE	FALSE	-0.00444868261663203	FALSE	FALSE	FALSE	Not DMR
Tbpl2	chr2	24071720	24096594	Other	FALSE	FALSE	FALSE	0.00792901345141417	FALSE	FALSE	FALSE	-0.00453005625007796	FALSE	FALSE	FALSE	Not DMR
Gm12248	chr11	58063551	58093133	Active_Enhancer	FALSE	FALSE	FALSE	0.0147280609083804	FALSE	FALSE	FALSE	-0.00321718884430838	FALSE	FALSE	FALSE	Not DMR
Pnrc1	chr4	33245422	33290162	Active_Promoter	FALSE	FALSE	FALSE	0.00890735284833744	FALSE	FALSE	FALSE	-0.00399577872773019	FALSE	FALSE	FALSE	Not DMR
Mal2	chr15	54571191	54602846	Repressed_Promoter	TRUE	TRUE	TRUE	0.00316466734892262	FALSE	FALSE	FALSE	-0.00522499334824621	FALSE	FALSE	FALSE	Not DMR
Ctsz	chr2	174427492	174439038	Other	FALSE	FALSE	FALSE	0.00911922700706991	FALSE	FALSE	FALSE	-0.00468534711469253	FALSE	FALSE	FALSE	Not DMR
Ptgr1	chr4	58965438	58987118	Other	FALSE	FALSE	FALSE	0.00215778042014148	FALSE	FALSE	FALSE	-0.00483274352717286	FALSE	FALSE	FALSE	Not DMR
Ctu1	chr7	43672015	43678297	Other	FALSE	FALSE	FALSE	-0.00478964987914643	FALSE	FALSE	FALSE	-0.00545679064875422	FALSE	FALSE	FALSE	Not DMR
Olfr250	chr9	38366895	38371354	Other	FALSE	FALSE	FALSE	-0.0469273410619169	FALSE	FALSE	FALSE	-0.00579735346783242	FALSE	FALSE	FALSE	Not DMR
Pdlim2	chr14	70164217	70177680	Repressed_Promoter	TRUE	TRUE	TRUE	0.0030428339007017	FALSE	FALSE	FALSE	-0.00528184179718852	FALSE	FALSE	FALSE	Not DMR
Tnnt1	chr7	4504569	4516381	Other	FALSE	FALSE	FALSE	-0.00158502701725083	FALSE	FALSE	FALSE	-0.00444526759541846	FALSE	FALSE	FALSE	Not DMR
Ceacam20	chr7	19965411	19991103	Other	FALSE	FALSE	FALSE	0.0030185382406156	FALSE	FALSE	FALSE	-0.0049211228083664	FALSE	FALSE	FALSE	Not DMR
Grk4	chr5	34660378	34755304	Other	FALSE	FALSE	FALSE	-0.00589912306652274	FALSE	FALSE	FALSE	-0.00582527106826923	FALSE	FALSE	FALSE	Not DMR
Taf7l	chrX	134460117	134476489	Other	FALSE	FALSE	FALSE	0.00305046685183563	FALSE	FALSE	FALSE	-0.0049231825297671	FALSE	FALSE	FALSE	Not DMR
Gm3633	chr14	42636466	42641916	Other	FALSE	FALSE	FALSE	-0.0490991730063084	FALSE	FALSE	FALSE	-0.00428011188903979	FALSE	FALSE	FALSE	Not DMR
Nudt16	chr9	105128902	105131823	Other	FALSE	FALSE	FALSE	0.063712463361267	TRUE	TRUE	FALSE	0.0216316189131497	FALSE	FALSE	FALSE	mC DMR only
Olfr66	chr7	103879442	103886251	Other	FALSE	FALSE	FALSE	0.0628076595186482	TRUE	TRUE	FALSE	-0.00376601109285163	FALSE	FALSE	FALSE	mC DMR only
Klrb1	chr6	128705835	128723058	Other	FALSE	FALSE	FALSE	-0.0163760561925648	FALSE	FALSE	FALSE	-0.00578161192609411	FALSE	FALSE	FALSE	Not DMR
Epo	chr5	137483019	137533241	Other	FALSE	FALSE	TRUE	-0.0095008430168656	FALSE	FALSE	FALSE	-0.00794916297881196	FALSE	FALSE	FALSE	Not DMR
Dipk2b	chrX	18414880	18461396	Other	FALSE	FALSE	FALSE	0.0262006319777123	FALSE	FALSE	FALSE	-0.00092224587845327	FALSE	FALSE	FALSE	Not DMR
Tmem61	chr4	106498812	106540545	Other	FALSE	FALSE	FALSE	-0.00928330132169575	FALSE	FALSE	FALSE	-0.00646615145512368	FALSE	FALSE	FALSE	Not DMR
Prmt3	chr7	49778345	49858264	Other	FALSE	FALSE	FALSE	-0.0107883469240871	TRUE	FALSE	TRUE	-0.00729854647216613	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mup17	chr4	61591928	61595870	Other	FALSE	FALSE	FALSE	0.0623278817806838	TRUE	TRUE	FALSE	-0.00411401988899498	FALSE	FALSE	FALSE	mC DMR only
Olfr893	chr9	38208364	38211597	Other	FALSE	FALSE	FALSE	0.00229766009640953	FALSE	FALSE	FALSE	-0.00503512251375319	FALSE	FALSE	FALSE	Not DMR
Ppm1n	chr7	19276804	19280063	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0474922966162139	FALSE	FALSE	FALSE	-0.0123374368796713	FALSE	FALSE	FALSE	Not DMR
Gm6309	chr5	146167975	146170720	Other	FALSE	FALSE	FALSE	-0.0305969840911412	FALSE	FALSE	FALSE	-0.00538787521542134	FALSE	FALSE	FALSE	Not DMR
Fam90a1a	chr8	21958713	21964302	Other	FALSE	FALSE	FALSE	-0.00429485416507558	FALSE	FALSE	FALSE	-0.00507496484725302	FALSE	FALSE	FALSE	Not DMR
Mfap5	chr6	122505844	122529289	Other	FALSE	FALSE	FALSE	0.00190536602298996	FALSE	FALSE	FALSE	-0.0051156852250997	FALSE	FALSE	FALSE	Not DMR
Esp23	chr17	39073690	39077036	Other	FALSE	FALSE	FALSE	0.0233288338389867	FALSE	FALSE	FALSE	-0.00337054280850696	FALSE	FALSE	FALSE	Not DMR
Gm4907	chrX	23882552	23907606	Other	FALSE	FALSE	FALSE	-0.0269720933128201	FALSE	FALSE	FALSE	-0.00451264267544344	FALSE	FALSE	FALSE	Not DMR
Impg2	chr16	56204312	56273755	Other	FALSE	FALSE	FALSE	0.00102654238649336	FALSE	FALSE	FALSE	-0.00559617685683075	FALSE	FALSE	FALSE	Not DMR
Hpdl	chr4	116819903	116821706	Other	FALSE	FALSE	FALSE	0.00239642987761218	FALSE	FALSE	FALSE	-0.00257311408006615	FALSE	FALSE	FALSE	Not DMR
Eif2ak2	chr17	78852563	78882572	Other	FALSE	FALSE	FALSE	-0.00235261673134801	FALSE	FALSE	FALSE	-0.00564968866030865	FALSE	FALSE	FALSE	Not DMR
Olfr357	chr2	36993826	37001846	Other	FALSE	FALSE	FALSE	-0.0522661866934662	FALSE	FALSE	FALSE	-0.00636237419874127	FALSE	FALSE	FALSE	Not DMR
Zfp708	chr13	67069398	67097975	Active_Enhancer	FALSE	FALSE	FALSE	0.014267991146824	FALSE	FALSE	FALSE	-0.00434956030668577	FALSE	FALSE	FALSE	Not DMR
Sox8	chr17	25565891	25570685	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0555615390492909	TRUE	FALSE	TRUE	-0.0183225961723729	FALSE	FALSE	FALSE	mC DMR only
Gpx7	chr4	108400389	108406960	Other	FALSE	FALSE	FALSE	0.0125207629495298	FALSE	FALSE	FALSE	-0.00396176813895957	FALSE	FALSE	FALSE	Not DMR
Gm8165	chr14	43671961	43677198	Other	FALSE	FALSE	FALSE	-0.0094771241830065	FALSE	FALSE	FALSE	-0.00466131907308378	FALSE	FALSE	FALSE	Not DMR
Olfr218	chr1	173197807	173206335	Other	FALSE	FALSE	FALSE	-0.00330610777161078	FALSE	FALSE	FALSE	-0.005139290502374	FALSE	FALSE	FALSE	Not DMR
Rnf150	chr8	82863355	83091267	Active_Promoter	FALSE	FALSE	FALSE	-0.00651791978925931	TRUE	FALSE	TRUE	-0.007719538789801	TRUE	FALSE	TRUE	Both mC+hmC DMR
Slamf7	chr1	171632402	171653034	Other	FALSE	FALSE	FALSE	-0.00510795085183502	FALSE	FALSE	FALSE	-0.00536099864120248	FALSE	FALSE	FALSE	Not DMR
Hus1	chr11	8993136	9011190	Other	FALSE	FALSE	FALSE	0.00717676346630147	FALSE	FALSE	FALSE	-0.00472737291213807	FALSE	FALSE	FALSE	Not DMR
Cd209c	chr8	3940221	3954745	Other	FALSE	FALSE	FALSE	0.0099324357167403	FALSE	FALSE	FALSE	-0.00493785604141709	FALSE	FALSE	FALSE	Not DMR
Gm960	chr19	4625733	4698667	Other	FALSE	FALSE	FALSE	-0.000283519576919855	FALSE	FALSE	FALSE	-0.005183574959342	FALSE	FALSE	FALSE	Not DMR
Mturn	chr6	54681623	54703850	Active_Promoter	FALSE	FALSE	FALSE	-0.00630002734394475	FALSE	FALSE	FALSE	-0.00765143497430482	FALSE	FALSE	FALSE	Not DMR
Spag5	chr11	78301528	78322456	Other	FALSE	FALSE	FALSE	-0.0041889883655708	FALSE	FALSE	FALSE	-0.00540375195840388	FALSE	FALSE	FALSE	Not DMR
Gbe1	chr16	70313948	70569715	Active_Promoter	FALSE	FALSE	FALSE	0.000387571778915574	FALSE	FALSE	FALSE	-0.00537176958180808	TRUE	FALSE	TRUE	hmC DMR only
Acad10	chr5	121621025	121660513	Other	FALSE	FALSE	FALSE	-0.0109110059884473	FALSE	FALSE	FALSE	-0.00621327497497601	FALSE	FALSE	FALSE	Not DMR
H2-D1	chr17	35262729	35267498	Other	FALSE	FALSE	FALSE	-0.0203176230365664	FALSE	FALSE	FALSE	-0.00943143060700979	FALSE	FALSE	FALSE	Not DMR
Fgf20	chr8	40279165	40308330	Other	FALSE	FALSE	TRUE	-0.0142370635612746	FALSE	FALSE	FALSE	-0.00828333065560707	FALSE	FALSE	FALSE	Not DMR
Hrh2	chr13	54192128	54236179	Repressed_Promoter	TRUE	TRUE	TRUE	0.00422358063665595	FALSE	FALSE	FALSE	-0.004962752763782	FALSE	FALSE	FALSE	Not DMR
G6pd2	chr5	61808815	61811162	Other	FALSE	FALSE	FALSE	0.00637765213975772	FALSE	FALSE	FALSE	-0.00532476308184721	FALSE	FALSE	FALSE	Not DMR
Tnmd	chrX	133850979	133865576	Other	FALSE	FALSE	FALSE	-0.00654743164409033	FALSE	FALSE	FALSE	-0.00527350577947987	FALSE	FALSE	FALSE	Not DMR
Tek	chr4	94739288	94874975	Other	FALSE	FALSE	FALSE	0.00434706616058123	FALSE	FALSE	FALSE	-0.00488162094721627	TRUE	FALSE	TRUE	hmC DMR only
Klrd1	chr6	129591781	129598774	Other	FALSE	FALSE	FALSE	0.00701330857339189	FALSE	FALSE	FALSE	-0.00445264745783189	FALSE	FALSE	FALSE	Not DMR
Mc3r	chr2	172248491	172251113	Repressed_Promoter	TRUE	TRUE	TRUE	0.0009289290430603	FALSE	FALSE	FALSE	-0.00474798976516043	FALSE	FALSE	FALSE	Not DMR
Slc26a8	chr17	28637782	28690232	Other	FALSE	FALSE	FALSE	-0.00779244100017595	FALSE	FALSE	FALSE	-0.00599249652708872	FALSE	FALSE	FALSE	Not DMR
Timd2	chr11	46668959	46707060	Other	FALSE	FALSE	FALSE	0.00311666273571176	FALSE	FALSE	FALSE	-0.00490727776222579	FALSE	FALSE	FALSE	Not DMR
Hcls1	chr16	36934982	36963211	Other	FALSE	FALSE	FALSE	0.00378052196093059	FALSE	FALSE	FALSE	-0.00491469587749316	FALSE	FALSE	FALSE	Not DMR
Efhc1	chr1	20951625	20990840	Other	FALSE	FALSE	FALSE	0.00160179467347732	FALSE	FALSE	FALSE	-0.00541523058925214	FALSE	FALSE	FALSE	Not DMR
Gabrb3	chr7	57419691	57828801	Other	FALSE	FALSE	TRUE	-0.00201059017117533	FALSE	FALSE	FALSE	-0.00641488358492245	TRUE	FALSE	TRUE	hmC DMR only
Ssxb2	chrX	8454344	8461725	Other	FALSE	FALSE	FALSE	-0.0137770748399977	FALSE	FALSE	FALSE	-0.00456555682295764	FALSE	FALSE	FALSE	Not DMR
Cdh16	chr8	104601910	104624395	Other	FALSE	FALSE	FALSE	0.00557120343624695	FALSE	FALSE	FALSE	-0.004104158685964	FALSE	FALSE	FALSE	Not DMR
Fastkd1	chr2	69686814	69713515	Other	FALSE	FALSE	FALSE	-0.00420119094872928	FALSE	FALSE	FALSE	-0.00581565335254142	FALSE	FALSE	FALSE	Not DMR
Cd86	chr16	36603868	36666080	Other	FALSE	FALSE	FALSE	-0.000925023784377088	FALSE	FALSE	FALSE	-0.00496795169117983	TRUE	FALSE	TRUE	hmC DMR only
Leprot	chr4	101647717	101659363	Active_Promoter	FALSE	FALSE	FALSE	-0.00918565307756492	FALSE	FALSE	FALSE	-0.00621014217045376	FALSE	FALSE	FALSE	Not DMR
Cyp2e1	chr7	140763738	140774986	Other	FALSE	FALSE	FALSE	0.0161872265288021	FALSE	FALSE	FALSE	-0.00432677918205179	FALSE	FALSE	FALSE	Not DMR
