gene	chr	start	end	mod_difference	dmr_qvalue	direction	n_atac_up	n_atac_down	net_atac
Cacnb3	chr15	98630839	98644528	-0.0526639024446034	0.000249038740663064	Hypomethylated	1	0	1
Ep300	chr15	81585350	81652076	0.0199178385149303	0.00024946029024289	Hypermethylated	1	0	1
Hdlbp	chr1	93405939	93478814	0.0167727348224509	0.000250419785709701	Hypermethylated	0	0	0
Usp31	chr7	121642020	121707252	0.0216429237598177	0.00025097394160811	Hypermethylated	0	0	0
Vip	chr10	5639217	5647616	-0.0481252028151355	0.00025198237180944	Hypomethylated	1	0	1
Tlk1	chr2	70712406	70825727	0.0148481279457127	0.000252018481431529	Hypermethylated	1	0	1
Cdk16	chrX	20687953	20699879	0.0648931241196253	0.000252146647656978	Hypermethylated	0	1	-1
Ykt6	chr11	5955692	5967779	0.0402404176077702	0.000252207345056304	Hypermethylated	0	0	0
Ciart	chr3	95878502	95882250	0.0790462634520601	0.000253576806692253	Hypermethylated	0	0	0
Arpc5l	chr2	39005347	39015876	0.0443787591316384	0.000253741705138903	Hypermethylated	0	0	0
B230219D22Rik	chr13	55693123	55703499	0.0432489579963785	0.000253962994807874	Hypermethylated	0	0	0
Prcd	chr11	116653533	116668388	0.0459873099361705	0.000254644058899692	Hypermethylated	0	0	0
Iqub	chr6	24444864	24515066	0.0157128526206911	0.000254905981812759	Hypermethylated	0	0	0
Smdt1	chr15	82338958	82349090	0.0361718273439208	0.000255432868025341	Hypermethylated	0	0	0
Hnrnpf	chr6	117900323	117925621	0.0307020879953021	0.000256008961384995	Hypermethylated	0	0	0
Spon2	chr5	33198183	33218454	-0.0305427888576428	0.000256604102346156	Hypomethylated	0	0	0
Ptp4a1	chr1	30940301	30949308	0.0479423789035649	0.000256663145933483	Hypermethylated	0	0	0
Ptp4a1	chr1	30940301	30949769	0.0479423789035649	0.000256663145933483	Hypermethylated	0	0	0
Ccdc120	chrX	7731713	7750904	0.0485984873476961	0.00025747356161767	Hypermethylated	0	0	0
Smurf1	chr5	144876494	144965846	-0.01549919797352	0.000257872637076852	Hypomethylated	0	0	0
Ube2e3	chr2	78868123	78921292	0.0236434640267774	0.000258503940609557	Hypermethylated	0	0	0
Atp6v0a2	chr5	124628575	124724454	0.0186221374593933	0.000258563258729817	Hypermethylated	0	0	0
Ccdc9b	chr2	118754157	118762660	0.0591777815152956	0.000258988978734805	Hypermethylated	0	0	0
Crcp	chr5	130029289	130060788	0.0223278933625074	0.000259475602968934	Hypermethylated	0	0	0
Hars2	chr18	36783007	36792561	0.0395691700510203	0.000259751606900963	Hypermethylated	0	0	0
Trp73	chr4	154056248	154140207	0.0166079516238908	0.000259753480093923	Hypermethylated	0	3	-3
Nsrp1	chr11	77044291	77078434	0.0257586754366983	0.000260138179042235	Hypermethylated	0	0	0
Zfp287	chr11	62700355	62731904	0.0189712805679098	0.000261551708847038	Hypermethylated	0	0	0
Gjb1	chrX	101376377	101385628	-0.0615228288538961	0.000261551708847038	Hypomethylated	0	0	0
Tmco4	chr4	138972887	139059170	-0.0163232802086117	0.000261919597887798	Hypomethylated	2	0	2
Fosl2	chr5	32135800	32157841	-0.0329475277228544	0.000261919597887798	Hypomethylated	1	0	1
Gm50318	chr18	35647267	35662162	-0.0416496280911914	0.000261970631538177	Hypomethylated	0	0	0
Mrpl49	chr19	6053621	6057784	0.0586377839872588	0.000262536024539224	Hypermethylated	0	0	0
Dsg1b	chr18	20376728	20410195	-0.0264029217512962	0.000262987176831954	Hypomethylated	0	0	0
Sh3bgr	chr16	96200449	96228934	0.0283326852941268	0.000263956405076335	Hypermethylated	0	1	-1
Arfgap2	chr2	91264973	91276930	0.0475608075867703	0.000264199588583498	Hypermethylated	0	1	-1
Nfs1	chr2	156123638	156144185	0.0251397776270902	0.000264199588583498	Hypermethylated	0	0	0
Ccdc47	chr11	106197407	106216343	0.0289017767230728	0.000264509374108479	Hypermethylated	0	0	0
Gmip	chr8	69808678	69821869	-0.0338265918968944	0.000264773214652092	Hypomethylated	0	0	0
Fam76b	chr9	13827715	13854986	0.0252255977798925	0.000265755005062414	Hypermethylated	2	0	2
Rab5b	chr10	128677174	128696263	0.0351727425698285	0.000265858630211062	Hypermethylated	0	0	0
Kif2b	chr11	91575314	91577557	-0.055439139336944	0.000266309423962246	Hypomethylated	0	0	0
Fbxo4	chr15	3965444	3979572	0.0284712732498449	0.000266666635735957	Hypermethylated	0	0	0
Chmp1a	chr8	123204263	123212762	0.0358801149775283	0.000267381481023639	Hypermethylated	0	0	0
Tmem199	chr11	78507054	78512171	0.053409472576636	0.000269336716436962	Hypermethylated	0	0	0
Trafd1	chr5	121371724	121385631	0.0380592219777618	0.000269964986720026	Hypermethylated	0	2	-2
Kcnk13	chr12	99964498	100062681	-0.0139860055564969	0.000270010108853349	Hypomethylated	3	0	3
Nepro	chr16	44724300	44737283	0.0389873441185458	0.00027066915254621	Hypermethylated	0	0	0
Egln2	chr7	27158657	27166801	0.0581983132984734	0.00027213369769429	Hypermethylated	0	0	0
Matn4	chr2	164389392	164405159	-0.0259710479393728	0.000272605585950318	Hypomethylated	0	0	0
Rbbp5	chr1	132477364	132505658	0.0281143238763277	0.000274487474792593	Hypermethylated	0	0	0
Smarcad1	chr6	65042582	65116060	0.0156881368025577	0.000275804311907771	Hypermethylated	0	0	0
Acadsb	chr7	131410600	131448943	0.0238755940956448	0.000276551312247243	Hypermethylated	0	0	0
Btbd19	chr4	117119218	117125724	0.0600046282417819	0.000277044964971853	Hypermethylated	0	0	0
Hacd1	chr2	13850281	14056134	0.0103862403855086	0.000277107097025612	Hypermethylated	0	0	0
Fancc	chr13	63285042	63497277	0.0106040152557332	0.000277541004091505	Hypermethylated	1	0	1
Nek4	chr14	30951376	30988820	0.0194664923229593	0.000277667711092675	Hypermethylated	0	1	-1
Nlrc5	chr8	94434355	94527271	-0.0145164537683312	0.000278838140398495	Hypomethylated	0	0	0
Gm6569	chr15	73834560	73839907	0.0888592275818437	0.000278838140398495	Hypermethylated	0	0	0
Abhd6	chr14	8002901	8056762	0.0209120328132457	0.000279057514136258	Hypermethylated	0	0	0
Mfsd14b	chr13	65064662	65112974	0.0238567871238502	0.000279565731372592	Hypermethylated	0	0	0
Dnm3	chr1	161982452	162478033	0.00649495483230134	0.000279732083177366	Hypermethylated	0	0	0
Micu2	chr14	57916260	57999261	0.0143897604390686	0.000279732083177366	Hypermethylated	0	0	0
D7Ertd443e	chr7	134265778	134501159	-0.00940382588867184	0.000280001222160102	Hypomethylated	1	0	1
Gm29609	chr5	31144738	31179910	0.0236083776036774	0.000280102939516448	Hypermethylated	0	0	0
Psmg1	chr16	95979932	95990959	0.0372450205763264	0.00028019711016639	Hypermethylated	0	0	0
Tpi1	chr6	124810585	124814295	0.057042948913092	0.000280664102628651	Hypermethylated	0	0	0
Rbm24	chr13	46418433	46431094	0.0244932432449476	0.000280943779866612	Hypermethylated	0	0	0
Psmc1	chr12	100110153	100123404	0.0304916717524052	0.000282142094207142	Hypermethylated	1	0	1
Atp5l	chr9	44912556	44920741	0.0454816768757275	0.000283623858426505	Hypermethylated	0	0	0
Yaf2	chr15	93284277	93336934	0.0180256094336012	0.000284797669084753	Hypermethylated	0	0	0
Afap1l1	chr18	61730260	61786701	0.0168734338513212	0.000284797669084753	Hypermethylated	0	0	0
Gm49342	chr14	50944516	50963135	0.0331289123402292	0.000285744567716456	Hypermethylated	0	0	0
Trnt1	chr6	106769119	106782473	0.0420982047123513	0.000285930893083451	Hypermethylated	0	0	0
Arsi	chr18	60911779	60918560	-0.0458717940005821	0.00028623331889741	Hypomethylated	0	0	0
Mta1	chr12	113098277	113137205	0.022537314802789	0.000286481887071512	Hypermethylated	0	0	0
Msantd3	chr4	48539934	48561918	0.0259441683600874	0.000286763418453261	Hypermethylated	0	0	0
Nipa2	chr7	55931286	55962475	0.02529256160331	0.000287057738596737	Hypermethylated	0	0	0
Ift46	chr9	44767907	44793446	0.0223981307827754	0.00028731181486017	Hypermethylated	0	0	0
Gbp3	chr3	142560025	142573208	-0.0335040668732658	0.00028798655362509	Hypomethylated	0	0	0
Map3k12	chr15	102497645	102517063	0.0310184915240699	0.00028798655362509	Hypermethylated	0	0	0
Xrcc1	chr7	24546288	24573439	0.0271783393585026	0.000289888229275765	Hypermethylated	0	0	0
Tmem38b	chr4	53826044	53862018	0.0229004571710665	0.00029183485384296	Hypermethylated	0	0	0
Kat5	chr19	5603013	5610236	0.0464154939729856	0.00029183485384296	Hypermethylated	0	0	0
Ptp4a2	chr4	129811218	129850002	0.0235189449002474	0.000292198287783387	Hypermethylated	0	0	0
Ehf	chr2	103263432	103303277	-0.0202225889267065	0.000292925607124089	Hypomethylated	0	0	0
Mterf1a	chr5	3890580	3893932	0.083374936553988	0.000293829657443494	Hypermethylated	0	0	0
Amt	chr9	108296852	108302301	0.0550581154152657	0.000296295757660984	Hypermethylated	0	0	0
Slc6a9	chr4	117834505	117875197	-0.0236950234454173	0.000297921775849779	Hypomethylated	0	0	0
Ror2	chr13	53109311	53286123	-0.00889894480435938	0.000297921775849779	Hypomethylated	1	0	1
Ifrd1	chr12	40201566	40248503	0.0195374958098498	0.00029876378409818	Hypermethylated	0	0	0
Zfp189	chr4	49521175	49531516	0.0335730082039167	0.000299345136061148	Hypermethylated	0	0	0
Rapgef2	chr3	79062515	79286516	0.00949588927848188	0.000300285117184176	Hypermethylated	0	0	0
Ccdc170	chr10	4482501	4562230	-0.0141892953300546	0.000300285117184176	Hypomethylated	0	0	0
Ndufb2	chr6	39592573	39603381	0.0412005312374393	0.00030044445240988	Hypermethylated	0	0	0
Deup1	chr9	15559863	15627932	-0.0170267023375181	0.000300503094927394	Hypomethylated	0	0	0
Dpp9	chr17	56186806	56218904	0.0228234732713309	0.000300505601962966	Hypermethylated	0	0	0
Acan	chr7	79053482	79115098	-0.0181959199634294	0.000301347249195844	Hypomethylated	0	0	0
Abhd14a	chr9	106440050	106447677	0.0430578016060172	0.000302955158015508	Hypermethylated	0	0	0
Zfp865	chr7	5020375	5036767	0.0209340164254864	0.000303503053107289	Hypermethylated	0	0	0
Esrrb	chr12	86361116	86521627	-0.00999734764998705	0.000304877652107326	Hypomethylated	3	0	3
Etnk2	chr1	133363571	133380335	-0.0371865228971828	0.000305002179612231	Hypomethylated	0	1	-1
Ndufb5	chr3	32736989	32751565	0.0377768868862473	0.000306241344849507	Hypermethylated	0	0	0
Cd151	chr7	141467391	141471472	0.0649849223172304	0.000307511786053516	Hypermethylated	0	0	0
Lsm6	chr8	78804864	78821139	0.0318103720387706	0.0003080793574808	Hypermethylated	2	0	2
Arpc5	chr1	152766541	152775596	0.0443832001788858	0.000309383316856535	Hypermethylated	0	0	0
Elmo3	chr8	105305600	105310759	0.0737226229228956	0.000309683654784092	Hypermethylated	0	0	0
Pcdha1	chr18	36930183	37187660	0.00842875840164925	0.000310021945748681	Hypermethylated	0	0	0
Lpar1	chr4	58435254	58553897	-0.0110202005949076	0.000310294645244269	Hypomethylated	2	0	2
Masp1	chr16	23449416	23520814	-0.0156615874429359	0.000312455268917145	Hypomethylated	3	0	3
Bard1	chr1	71027497	71103145	-0.0135342474011957	0.000314826240930285	Hypomethylated	1	0	1
Spag6	chr2	18694031	18750412	-0.0194141763644416	0.000315460050927176	Hypomethylated	1	0	1
Sertm1	chr3	54897067	54915886	-0.0277668107227599	0.000316372230547917	Hypomethylated	0	0	0
Fam228a	chr12	4713669	4738429	-0.0262454057094588	0.00031673566326687	Hypomethylated	0	0	0
Ppp1r7	chr1	93342853	93373488	0.0254336283191882	0.000317927825949109	Hypermethylated	0	0	0
Rc3h1	chr1	160906417	160974977	0.0207758670587248	0.000320048681182351	Hypermethylated	0	0	0
Calr	chr8	84841849	84846933	0.0599354258926959	0.000320422684985786	Hypermethylated	0	0	0
Efna4	chr3	89333389	89338027	-0.0636764506273514	0.000320921511451423	Hypomethylated	0	0	0
Stk17b	chr1	53755505	53785223	-0.0254667118361984	0.000325383826910246	Hypomethylated	0	0	0
Ints11	chr4	155869545	155889102	0.0277022541595822	0.000325383826910246	Hypermethylated	0	0	0
Zfp788	chr7	41633202	41651529	0.0355182368142462	0.000325383826910246	Hypermethylated	0	0	0
Marchf6	chr15	31455890	31531052	0.018826840237006	0.000325880311777649	Hypermethylated	1	0	1
Ncan	chr8	70093084	70120872	-0.0273044477756691	0.00032689249865849	Hypomethylated	0	0	0
Glul	chr1	153899943	153909722	-0.0340504535906669	0.000328179720103628	Hypomethylated	1	0	1
Dennd5b	chr6	148988070	149101679	0.0162882243725766	0.000328494973640446	Hypermethylated	0	0	0
Gpr183	chr14	121952550	121965194	0.034552999498814	0.000328494973640446	Hypermethylated	0	0	0
L2hgdh	chr12	69690432	69724872	0.0156152842651468	0.000328791644577747	Hypermethylated	0	0	0
Ly6g6e	chr17	35076901	35078803	0.14209118419368	0.000329878176657234	Hypermethylated	0	1	-1
Spout1	chr2	30173452	30178458	0.0600197349026569	0.000330934336372411	Hypermethylated	0	0	0
Wdr43	chr17	71615894	71659030	0.0197954211248693	0.000330934336372411	Hypermethylated	0	0	0
Pou2f3	chr9	43123938	43210368	-0.0143646210765512	0.000331934987159694	Hypomethylated	0	0	0
Tsga10	chr1	37754775	37866428	0.013622970833825	0.000333369547302833	Hypermethylated	0	0	0
Pdgfd	chr9	6168583	6378849	-0.0105089429677433	0.000333597069611255	Hypomethylated	0	0	0
Tmem183a	chr1	134346096	134361978	0.0351455874576879	0.000333787207221605	Hypermethylated	0	0	0
Naa30	chr14	49172225	49191030	0.0403244931336884	0.000335585818108125	Hypermethylated	0	0	0
Spry4	chr18	38586246	38601414	0.0330233602326708	0.000335588189870547	Hypermethylated	0	0	0
Ppp1r16a	chr15	76671614	76694918	0.0247586688417465	0.000336544565649062	Hypermethylated	0	0	0
Adi1	chr12	28675230	28682174	0.051582674082686	0.000340129628163381	Hypermethylated	0	0	0
Fbxl8	chr8	105264647	105269325	-0.0622619482642329	0.000341430564913873	Hypomethylated	0	0	0
Rhoh	chr5	65861212	65896699	-0.0186367480816695	0.000341784962962337	Hypomethylated	0	0	0
Wdr82	chr9	106170927	106191138	0.0319958270934891	0.000342883437063529	Hypermethylated	0	0	0
Cox6a1	chr5	115345641	115348980	0.0615006510897748	0.000343481895175548	Hypermethylated	0	0	0
Pdzd3	chr9	44247306	44251470	-0.0745575914119028	0.000344214137978115	Hypomethylated	0	0	0
Proser1	chr3	53463665	53481754	0.0278569609864838	0.000347453212706999	Hypermethylated	0	0	0
Spata32	chr11	103208126	103218431	-0.0405928743812355	0.000350386281271061	Hypomethylated	0	0	0
Rnf111	chr9	70425423	70503724	0.0173705295388815	0.000350709219511741	Hypermethylated	0	0	0
St6galnac3	chr3	153198265	153725173	0.00539569092099434	0.000352354366510096	Hypermethylated	0	2	-2
Wfdc15b	chr2	164214453	164221659	-0.0387840701709813	0.00035237965345112	Hypomethylated	0	0	0
Cnnm3	chr1	36511866	36528236	0.0315135682561538	0.000353128738624731	Hypermethylated	0	0	0
Exoc3l4	chr12	111417016	111431677	-0.0465471542271604	0.00035521091104782	Hypomethylated	2	0	2
Ndufaf1	chr2	119655445	119662826	0.0448385836519314	0.000355254776296328	Hypermethylated	0	0	0
Nit1	chr1	171338007	171345645	0.040044179539604	0.000355698456813053	Hypermethylated	0	0	0
Mpi	chr9	57544255	57552762	0.0454651197863863	0.000356818188464105	Hypermethylated	0	0	0
Efnb1	chrX	99136129	99148990	0.0706956160810526	0.000357626678213019	Hypermethylated	1	1	0
Erich1	chr8	14027560	14090300	0.0120991413093534	0.000358356609955194	Hypermethylated	1	0	1
Cdk9	chr2	32705783	32713075	0.0389511011625597	0.000359419570742021	Hypermethylated	0	0	0
Soat1	chr1	156424524	156474330	-0.0151456958456307	0.000359885634522338	Hypomethylated	1	0	1
Gm45837	chr7	101410885	101512818	-0.0178247909797131	0.000359953686223362	Hypomethylated	0	0	0
Stx5a	chr19	8741412	8756068	0.0402703838909297	0.000360006206261543	Hypermethylated	0	0	0
Olfr323	chr11	58624158	58630500	-0.0433379721635512	0.000360983475073772	Hypomethylated	0	0	0
Hmgn1	chr16	96120617	96127728	0.0458547324211086	0.000364065477491862	Hypermethylated	0	0	0
Pycrl	chr15	75916476	75921559	0.0481666240452066	0.000364187570137105	Hypermethylated	0	0	0
Sf3b6	chr12	4817543	4827658	0.0458508335911162	0.000364672033989813	Hypermethylated	0	0	0
Mkrn2	chr6	115601901	115622623	0.035028257768759	0.000364792321286957	Hypermethylated	0	2	-2
Ctdsp1	chr1	74391508	74397284	0.0729631897765461	0.000365052398709927	Hypermethylated	0	0	0
Rnf10	chr5	115241411	115272897	0.0260718701340932	0.000365734919318216	Hypermethylated	0	0	0
Khdc4	chr3	88685802	88712923	0.0297484377657863	0.000366778111908984	Hypermethylated	0	0	0
C130050O18Rik	chr5	139405279	139415622	0.0524304454204572	0.000367409568785213	Hypermethylated	0	1	-1
Igf2bp1	chr11	95957162	96005939	-0.0173847597030163	0.000367560177760476	Hypomethylated	0	0	0
Dipk1c	chr18	84719235	84740435	-0.0315956525469808	0.00036925487966936	Hypomethylated	0	0	0
Mtch2	chr2	90847154	90866809	0.0455005513980311	0.000369480920325785	Hypermethylated	0	0	0
Adipor2	chr6	119353149	119417703	0.0174169155784023	0.000370158003159786	Hypermethylated	0	0	0
Slitrk2	chrX	66649317	66661392	0.0655667797280158	0.000370253287993797	Hypermethylated	0	0	0
Ufsp2	chr8	45975527	45996957	0.0232954640209206	0.000370528478849859	Hypermethylated	0	0	0
Zfp472	chr17	32965813	32979232	0.0326141019749565	0.00037058904630476	Hypermethylated	0	0	0
Ube2cbp	chr9	86307305	86464949	0.0106228652543425	0.00037146340310115	Hypermethylated	0	0	0
Rhoq	chr17	86963081	87000068	-0.0190087207225249	0.000371570917748561	Hypomethylated	1	0	1
Ctr9	chr7	111028950	111056376	0.0192559397439066	0.000371703268779322	Hypermethylated	0	0	0
Clmn	chr12	104763116	104865075	-0.0122424690385837	0.000374808319178214	Hypomethylated	4	0	4
Bbs7	chr3	36573141	36613476	0.0181508604296148	0.000377703835474316	Hypermethylated	0	0	0
Gstz1	chr12	87147164	87164722	0.0239175044058002	0.000377944865587051	Hypermethylated	0	0	0
Tacc2	chr7	130577437	130764784	0.0105796476013517	0.00037824552450339	Hypermethylated	0	0	0
Mettl5	chr2	69871197	69885614	0.039653686573261	0.000379190197646672	Hypermethylated	0	0	0
Sez6l	chr5	112419150	112577184	0.012208545698007	0.00038070975033081	Hypermethylated	1	1	0
Naxd	chr8	11497505	11514959	0.0280148434929071	0.000383844671320436	Hypermethylated	0	1	-1
Dip2b	chr15	100038663	100219472	0.0110440220610059	0.000383867547840227	Hypermethylated	4	0	4
Cables2	chr2	180258539	180273495	0.0441689451715893	0.000386317124351923	Hypermethylated	0	0	0
Kcnn2	chr18	45268859	45686023	-0.00742777687785212	0.000386616740109331	Hypomethylated	4	0	4
Dqx1	chr6	83057843	83067317	0.0517634469823103	0.000388018092644082	Hypermethylated	0	0	0
Gm42906	chr5	151063545	151428162	-0.00703688905358546	0.000388573936645554	Hypomethylated	0	0	0
Zxdc	chr6	90369491	90403489	0.0283982710373951	0.000388907877357556	Hypermethylated	0	0	0
Tnn	chr1	160085028	160153579	0.0159459447355793	0.000389364117009129	Hypermethylated	0	0	0
Ube2l3	chr16	17152012	17202648	0.0249385304665969	0.000389383463279474	Hypermethylated	0	0	0
Ebf3	chr7	137193672	137314444	0.0103629110747803	0.000389480507609927	Hypermethylated	1	0	1
Epm2a	chr10	11343403	11459643	0.0139894884386804	0.000389480507609927	Hypermethylated	4	0	4
Nkd1	chr8	88521353	88594883	-0.019216200490541	0.000389541985876768	Hypomethylated	5	0	5
Cd3e	chr9	44998739	45009626	-0.0356694897053209	0.000395375065379	Hypomethylated	0	1	-1
Tssk2	chr16	17898636	17900023	0.0458725938388564	0.000395857992593206	Hypermethylated	0	0	0
Prr7	chr13	55464266	55473153	-0.055044404933437	0.000396936028145869	Hypomethylated	1	0	1
Plpp6	chr19	28963952	28966810	0.0972152523278012	0.000397433848190365	Hypermethylated	0	0	0
Pygb	chr2	150786734	150831757	0.0196474689061777	0.00039987567068679	Hypermethylated	0	0	0
Lin9	chr1	180641149	180690693	0.0164398549554925	0.000401524057947537	Hypermethylated	0	0	0
Ifi203	chr1	173920406	173942671	0.0288953717110512	0.000401643402645497	Hypermethylated	0	0	0
Gdf15	chr8	70629392	70632455	-0.0657520525473501	0.000401643402645497	Hypomethylated	0	0	0
Acsl3	chr1	78657824	78707742	0.0197007134405573	0.000402666160598364	Hypermethylated	0	0	0
Ccdc28a	chr10	18213675	18234997	0.0259604403552619	0.000403082327446826	Hypermethylated	0	0	0
Ttyh1	chr7	4119407	4136707	0.0410029118850512	0.000403158374663362	Hypermethylated	0	0	0
Blcap	chr2	157556361	157571273	0.0351584083273774	0.000403467516784205	Hypermethylated	0	0	0
Fbxl19	chr7	127744542	127769482	0.0254432270964347	0.00040354994871732	Hypermethylated	0	0	0
Sh2b2	chr5	136218146	136246555	-0.025604020333805	0.000403591381098586	Hypomethylated	2	0	2
Ttf1	chr2	29060261	29087655	0.0242204673010654	0.000404847440918176	Hypermethylated	0	0	0
