gene_name	chr	start	end	compartment	shift	mean_ctrl_pc1	difference	adj_pvalue	dist_to_tss	mc_diff	mc_q	mc_sig	mc_direction	hmc_diff	hmc_q	hmc_sig	hmc_direction
Itgae	chr11	73075000	73100000	A	Stable	0.0163333333333333	-0.027	0.621946882221948	-3083	-0.00835481032422436	0.0188822531228014	TRUE	Hypomethylated	-0.00140397605610264	0.529598521173269	FALSE	Hypomethylated
Itgal	chr7	127275000	127300000	A	Stable	1.127	-0.154333333333334	0.00275428845701265	-8760	-0.00688959202350414	0.090526587734296	FALSE	Hypomethylated	-0.00372760204675641	0.10505983732342	FALSE	Hypomethylated
Itgam	chr7	128050000	128075000	A	Stable	0.893	-0.0816666666666668	0.0597852733299757	-140	-0.00621225272735926	0.0826897956073153	FALSE	Hypomethylated	0.0101290996212184	9.47379733183582e-06	TRUE	Hypermethylated
Itgav	chr2	83700000	83725000	B	Stable	-0.273666666666667	-0.0843333333333334	0.0170319708104622	-11897	0.00245562516013265	0.510954080521331	FALSE	Hypermethylated	-0.00883834840967311	3.87295507891975e-08	TRUE	Hypomethylated
Itgax	chr7	128125000	128150000	A	Stable	0.74	-0.0373333333333334	0.176393165050487	7950	-0.0188402820086849	0.000391858700718856	TRUE	Hypomethylated	0.00664821608397669	0.051707748820327	FALSE	Hypermethylated
Itgb1	chr8	128675000	128700000	A	Stable	0.838666666666667	-0.140333333333333	0.00120343451569563	1846	0.0320557422612924	6.51873294943073e-12	TRUE	Hypermethylated	-0.0340134082704132	1.36123791380974e-20	TRUE	Hypomethylated
Itgb1bp1	chr12	21250000	21275000	A	Stable	0.938333333333333	-0.127666666666667	0.00355888854613665	23784	0.0775233877276833	9.35097783586064e-46	TRUE	Hypermethylated	-0.0365039963480906	3.35263114364499e-15	TRUE	Hypomethylated
Itgb1bp2	chrX	101450000	101475000	A	Stable	1.564	-0.0180000000000001	0.515354538813256	13391	0.0278841184089043	0.145630884423121	FALSE	Hypermethylated	-0.0366362620783929	0.00340130956358118	TRUE	Hypomethylated
Itgb2	chr10	77525000	77550000	A	Stable	1.647	0.0490000000000001	0.178765708972186	7130	0.0147741067408619	0.000515192137180327	TRUE	Hypermethylated	0.00124139418048472	0.747449565207557	FALSE	Hypermethylated
Itgb2l	chr16	96425000	96450000	A	B to A	0.197	0.344333333333333	0.000241993861649544	6114	-0.0155435222635979	0.0174941665019478	TRUE	Hypomethylated	0.00594571701211025	0.156974280166242	FALSE	Hypermethylated
Itgb3	chr11	104600000	104625000	A	A to B	0.598333333333333	-0.336	0.00037164069374496	4500	0.029323747369515	2.23079065010869e-21	TRUE	Hypermethylated	-0.0182717769011984	1.97495272402733e-14	TRUE	Hypomethylated
Itgb4	chr11	115950000	115975000	A	Stable	1.338	0.0149999999999998	0.52832027775147	-12225	-0.000253851655697135	0.967079390447767	FALSE	Hypomethylated	-0.0109970758748582	0.00109633921099785	TRUE	Hypomethylated
Itgb5	chr16	33825000	33850000	A	Stable	1.686	-0.120666666666667	0.00324983150212725	7835	0.112936191470343	4.8151057076211e-306	TRUE	Hypermethylated	-0.0750441802058035	7.07674626726131e-306	TRUE	Hypomethylated
Itgb6	chr2	60700000	60725000	B	Stable	-0.86	0.0536666666666667	0.159491397913745	10103	-0.00858663562345474	3.76954344830982e-05	TRUE	Hypomethylated	0.00981494927755216	4.90777155839884e-11	TRUE	Hypermethylated
Itgb7	chr15	102225000	102250000	A	Stable	1.54666666666667	0.0106666666666664	0.644512899630543	-5565	0.00582696119122439	0.435584653609443	FALSE	Hypermethylated	-0.0233009755266171	1.50896429824695e-07	TRUE	Hypomethylated
Itgb8	chr12	119225000	119250000	B	Stable	-1.073	-0.0706666666666666	0.0113521287329289	776	-0.00610983348658589	0.127196236664161	FALSE	Hypomethylated	0.0132509085110167	4.98947875573133e-10	TRUE	Hypermethylated
Itgbl1	chr14	123650000	123675000	A	Stable	1.17966666666667	-0.0916666666666668	0.0216275224961505	2360	0.0043728772885343	0.0323881791959102	TRUE	Hypermethylated	-0.0014355511514275	0.358387204165281	FALSE	Hypomethylated
Itih1	chr14	30925000	30950000	A	Stable	1.57266666666667	-0.102666666666667	0.00282977167481498	5789	-0.000862276935831185	0.870998573124518	FALSE	Hypomethylated	-0.00180550197188711	0.716270379516366	FALSE	Hypomethylated
Itih2	chr2	10125000	10150000	B	Stable	-0.970666666666667	-0.0933333333333332	0.0137085819218675	-6817	-0.00873662887371351	0.0173489291148854	TRUE	Hypomethylated	0.00867103738041099	1.52144729408228e-05	TRUE	Hypermethylated
Itih3	chr14	30900000	30925000	A	Stable	1.48566666666667	-0.0553333333333338	0.0863958341546842	11087	-0.00615097533424835	0.366123151366078	FALSE	Hypomethylated	-0.00143880115548296	0.769623282436393	FALSE	Hypomethylated
Itih4	chr14	30875000	30900000	A	Stable	1.571	-0.0666666666666669	0.0719686009826762	1024	-0.0062104129605487	0.182465180736688	FALSE	Hypomethylated	-0.010577179075829	0.000842052737075237	TRUE	Hypomethylated
Itih5	chr2	10150000	10175000	B	Stable	-1.081	-0.0496666666666667	0.0534015654809527	8957	-0.00325160895896082	0.164942756654565	FALSE	Hypomethylated	0.0162174764063149	8.06607349742335e-30	TRUE	Hypermethylated
Itk	chr11	46375000	46400000	B	Stable	-0.673666666666667	0.0716666666666668	0.0271017774432318	2015	-0.00687841570512093	0.0174072175897886	TRUE	Hypomethylated	-0.000261101351831508	0.897964615019223	FALSE	Hypomethylated
Itln1	chr1	171525000	171550000	B	Stable	-0.146	-0.253	0.000102399603653107	-2206	0.00365979828765761	0.745336678840357	FALSE	Hypermethylated	-0.00361937707547772	0.231811478432136	FALSE	Hypomethylated
Itm2a	chrX	107400000	107425000	B	B to A	-0.773666666666667	0.403666666666667	0.000244188756024857	-9140	0.0101224562745889	0.688119106565304	FALSE	Hypermethylated	0.00582296914222043	0.762948034375481	FALSE	Hypermethylated
Itm2b	chr14	73375000	73400000	A	Stable	1.634	-0.167333333333334	0.00036461843655248	-2211	0.0657760395762909	2.89269616121999e-64	TRUE	Hypermethylated	0.0178297235238846	1.00133865394502e-05	TRUE	Hypermethylated
Itm2c	chr1	85875000	85900000	A	Stable	1.266	-0.210333333333334	0.00234380832641049	-7010	0.146151617649357	8.84127562502556e-78	TRUE	Hypermethylated	-0.00831173240941976	0.390666254686079	FALSE	Hypomethylated
Itpk1	chr12	102700000	102725000	A	Stable	1.572	-0.0546666666666667	0.0287539509662188	-7631	0.0999405716026295	4.8151057076211e-306	TRUE	Hypermethylated	-0.0333543573786836	2.99986018627704e-59	TRUE	Hypomethylated
Itpka	chr2	119725000	119750000	A	Stable	1.63433333333333	-0.0326666666666668	0.196755720807337	-4837	-0.0437242942918945	1.72492991715295e-07	TRUE	Hypomethylated	-0.000339793414446392	0.99793546983728	FALSE	Hypomethylated
Itpkb	chr1	180300000	180325000	A	Stable	1.452	0.0699999999999996	0.0439692748893147	-17976	0.0370025589298019	3.76929673870603e-47	TRUE	Hypermethylated	-0.0338995995615445	2.35505853324438e-67	TRUE	Hypomethylated
Itpr1	chr6	108225000	108250000	A	Stable	0.368666666666667	0.0433333333333333	0.214133987933986	24404	0.00495731598928217	5.49225010524798e-05	TRUE	Hypermethylated	-0.0082054738491207	9.47195497942391e-24	TRUE	Hypomethylated
Itpr2	chr6	146500000	146525000	A	Stable	0.109	0.181333333333333	0.000685691341602975	-10277	-0.00118124605187897	0.311948518339249	FALSE	Hypomethylated	0.0029418896821633	0.000177546303357998	TRUE	Hypermethylated
Itpr3	chr17	27050000	27075000	A	Stable	1.368	-0.0363333333333333	0.237727233984093	5196	-0.0205545037862052	1.73825386031133e-11	TRUE	Hypomethylated	-0.0029330541665297	0.251442930410721	FALSE	Hypomethylated
Itprid1	chr6	55825000	55850000	B	Stable	-0.479333333333333	-0.0966666666666667	0.00400328654524566	482	-0.00634100632662271	0.0154621877506701	TRUE	Hypomethylated	0.004132157086707	0.0098639900355212	TRUE	Hypermethylated
Itprid2	chr2	79625000	79650000	A	Stable	0.635666666666667	-0.161666666666667	0.00265870260727331	2075	0.0704560112904822	1.43616143842001e-64	TRUE	Hypermethylated	-0.0556322556950458	3.89540777415147e-63	TRUE	Hypomethylated
Itprip	chr19	47900000	47925000	A	Stable	0.0206666666666667	0.0703333333333333	0.157676966326671	6823	-0.0209774754263271	2.27575547947378e-06	TRUE	Hypomethylated	0.00243228479607692	0.400687731443329	FALSE	Hypermethylated
Itpripl1	chr2	127150000	127175000	A	Stable	1.426	-0.0790000000000003	0.00815039119270703	-19043	-0.0190217394499692	0.0287723349726612	TRUE	Hypomethylated	-0.00300010930367911	0.820802211982969	FALSE	Hypomethylated
Itpripl2	chr7	118475000	118500000	A	B to A	0.427	0.390333333333333	7.74424011267016e-05	4475	0.00465611684668843	0.800765625306391	FALSE	Hypermethylated	-0.0038658418670308	0.548096343778429	FALSE	Hypomethylated
Itsn1	chr16	91725000	91750000	A	Stable	1.63833333333333	-0.0540000000000001	0.0478942440807813	8129	0.0240836646040757	9.62302432178718e-45	TRUE	Hypermethylated	-0.0242773783012991	3.16684329398338e-57	TRUE	Hypomethylated
Itsn2	chr12	4575000	4600000	A	Stable	1.153	0.0806666666666666	0.00807984872741353	-5508	-0.00230427725785631	0.353416782617898	FALSE	Hypomethylated	-0.0100924149678124	2.98434336293055e-09	TRUE	Hypomethylated
Ivd	chr2	118850000	118875000	A	Stable	1.56066666666667	-0.075666666666667	0.0378299930007133	506	0.0284545579701817	2.27694838887012e-08	TRUE	Hypermethylated	-0.0324131438397388	5.30834275523029e-17	TRUE	Hypomethylated
Ivl	chr3	92550000	92575000	B	Stable	-1.14766666666667	-0.0166666666666664	0.529648543810952	11235	-0.00347123220331025	0.966852714362209	FALSE	Hypomethylated	-0.0145704271887002	0.273228991552777	FALSE	Hypomethylated
Ivns1abp	chr1	151325000	151350000	A	Stable	0.843333333333333	-0.166	0.00687045786212011	-6986	0.0275575733249744	1.03034506555697e-06	TRUE	Hypermethylated	-0.027985667353464	7.87208497805457e-12	TRUE	Hypomethylated
Iws1	chr18	32050000	32075000	A	Stable	1.009	-0.0723333333333334	0.0369475519151435	-5234	0.0189879763505671	7.0428251673957e-06	TRUE	Hypermethylated	-0.0173543666309795	6.22950334978798e-09	TRUE	Hypomethylated
Iyd	chr10	3525000	3550000	B	Stable	-0.129	0.0970000000000001	0.081027321846702	-2774	0.00319818490651202	0.791472588216649	FALSE	Hypermethylated	0.0170916082080607	0.00340954727768819	TRUE	Hypermethylated
Izumo1r	chr9	14900000	14925000	B	Stable	-0.963	-0.110333333333333	0.00730477295864408	-8733	-0.0113235485447861	0.0992684629268712	FALSE	Hypomethylated	0.011506028289197	0.0237909855248629	TRUE	Hypermethylated
Izumo2	chr7	44700000	44725000	A	Stable	1.19233333333333	-0.0900000000000002	0.0172471059192401	3770	0.00476235919183376	0.534827070732942	FALSE	Hypermethylated	-0.0128896156402425	0.0018675740974712	TRUE	Hypomethylated
Izumo3	chr4	92125000	92150000	B	Stable	-1.21166666666667	0.0463333333333334	0.0565667880909302	9721	0.00891014840845405	0.5172643867854	FALSE	Hypermethylated	-0.00599990744611081	0.386457052525439	FALSE	Hypomethylated
Izumo4	chr10	80700000	80725000	A	Stable	1.13266666666667	0.00699999999999971	0.870049942449511	9807	-0.00271573331101105	0.854959545165432	FALSE	Hypomethylated	0.00518193676869411	0.818189544220672	FALSE	Hypermethylated
Jade1	chr3	41550000	41575000	A	Stable	1.42866666666667	0.101	0.0292518815670261	-883	0.0189394520676637	1.16263338791569e-10	TRUE	Hypermethylated	-0.0109207797119401	1.36422452283402e-05	TRUE	Hypomethylated
Jade2	chr11	51850000	51875000	A	Stable	1.092	0.0239999999999999	0.382024671311569	-4832	0.0216419733620161	1.1447441961268e-09	TRUE	Hypermethylated	-0.0134058097678592	1.65585766136672e-06	TRUE	Hypomethylated
Jade3	chrX	20425000	20450000	A	Stable	1.42	-0.0373333333333335	0.471534346065319	11812	0.0133244646133456	0.000313602214414596	TRUE	Hypermethylated	-0.0133869364466661	1.72647741389176e-11	TRUE	Hypomethylated
Jag1	chr2	137100000	137125000	B	Stable	-0.376	0.0270000000000001	0.290396849398984	4020	-0.0170522628293274	3.27559727933718e-05	TRUE	Hypomethylated	0.0129006465979375	8.57414094030435e-08	TRUE	Hypermethylated
Jak1	chr4	101250000	101275000	A	Stable	1.11033333333333	-0.0973333333333336	0.0115602884545024	2723	0.0280726752469861	7.66844330363037e-27	TRUE	Hypermethylated	-0.0268525556692889	7.552487509367e-33	TRUE	Hypomethylated
Jak2	chr19	29250000	29275000	A	Stable	1.20933333333333	-0.154333333333334	0.00155429282233055	10697	0.0382088643668145	4.6826480494585e-45	TRUE	Hypermethylated	-0.0328581732910504	9.9310447881674e-71	TRUE	Hypomethylated
Jakmip1	chr5	37075000	37100000	A	Stable	1.05533333333333	0.212	0.00124609003006476	2264	-0.0184777068959117	4.23120212155417e-15	TRUE	Hypomethylated	0.0068405903317896	0.00039351391691327	TRUE	Hypermethylated
Jakmip2	chr18	43675000	43700000	A	Stable	1.37766666666667	-0.0190000000000001	0.402253652177919	273	0.00677700775047629	0.00355352931016094	TRUE	Hypermethylated	-0.0118933013281969	2.61612505535487e-09	TRUE	Hypomethylated
Jam2	chr16	84750000	84775000	B	Stable	-0.159	0.024	0.508372717606545	-11623	0.00486965989908261	0.108621372298244	FALSE	Hypermethylated	-0.00875388442497584	1.04046614021818e-07	TRUE	Hypomethylated
Jam3	chr9	27150000	27175000	A	Stable	1.32366666666667	-0.141	0.00172450967856439	-7079	0.0266974647406737	1.09981628295508e-20	TRUE	Hypermethylated	-0.0315901555482294	5.51797728304726e-43	TRUE	Hypomethylated
Jaml	chr9	45075000	45100000	A	Stable	1.61266666666667	-0.00700000000000036	0.793035281961645	8317	0.0234160898072622	1.55394724075011e-07	TRUE	Hypermethylated	-0.0104944649009979	0.00574296732621148	TRUE	Hypomethylated
Jarid2	chr13	44725000	44750000	A	Stable	1.18133333333333	0.0156666666666664	0.527183400026671	6229	0.0551961197013426	1.29597323974916e-176	TRUE	Hypermethylated	-0.0167363899852113	7.3636163778437e-18	TRUE	Hypomethylated
Jazf1	chr6	52900000	52925000	A	Stable	1.551	-0.0916666666666671	0.00487346147704314	-2880	0.0386375790769283	2.25609305288574e-165	TRUE	Hypermethylated	-0.0351779990414945	1.23559659504994e-185	TRUE	Hypomethylated
Jcad	chr18	4625000	4650000	B	B to A	-0.826	0.644333333333334	1.23545139283952e-05	2571	-0.0179785684040595	1.74579634214491e-06	TRUE	Hypomethylated	0.0157116746051885	2.07109793325553e-10	TRUE	Hypermethylated
Jchain	chr5	88525000	88550000	B	Stable	-0.0146666666666667	-0.195333333333333	0.0868574349224061	-9603	-0.00149598751747304	0.901015436322246	FALSE	Hypomethylated	-0.000468236978892853	0.945594632395853	FALSE	Hypomethylated
Jdp2	chr12	85575000	85600000	A	Stable	1.481	-0.0100000000000001	0.715778607634066	-11605	0.0338495881484617	3.13437392496554e-14	TRUE	Hypermethylated	-0.0243579525593284	1.11912083989558e-09	TRUE	Hypomethylated
Jhy	chr9	40950000	40975000	A	Stable	0.995333333333333	0.066	0.0601349751601944	534	-0.0221435341586741	1.15607255432181e-17	TRUE	Hypomethylated	0.00208814979923828	0.346533952574997	FALSE	Hypermethylated
Jkamp	chr12	72075000	72100000	A	Stable	1.54933333333333	-0.0636666666666668	0.0165449688715617	1661	0.0145290885901507	0.00767168871776884	TRUE	Hypermethylated	-0.0158245273365084	9.7547173364791e-06	TRUE	Hypomethylated
Jmjd1c	chr10	67175000	67200000	A	Stable	1.625	0.039333333333333	0.231604569190351	1750	0.0287872240321006	1.24612739799824e-45	TRUE	Hypermethylated	-0.0118176899044262	1.08451448510268e-06	TRUE	Hypomethylated
Jmjd6	chr11	116825000	116850000	A	Stable	1.406	-0.0133333333333337	0.594112533626227	5949	0.0384116756107216	0.000165530557724272	TRUE	Hypermethylated	-0.0199194316110736	0.00654449967490637	TRUE	Hypomethylated
Jmy	chr13	93475000	93500000	A	Stable	1.61666666666667	0.00266666666666632	0.910653515253933	12308	0.0611688405392184	7.18730072243226e-74	TRUE	Hypermethylated	-0.0483347902666714	3.54952366208265e-61	TRUE	Hypomethylated
Josd1	chr15	79675000	79700000	A	Stable	1.40866666666667	-0.0353333333333337	0.300495181167155	372	0.0490718812119447	5.08183094012073e-13	TRUE	Hypermethylated	-0.0121500165367611	0.0421313113955574	TRUE	Hypomethylated
Jph1	chr1	17075000	17100000	A	Stable	1.30766666666667	-0.179666666666667	0.000430155725506492	10389	0.10751476880553	4.8151057076211e-306	TRUE	Hypermethylated	-0.0540499801764602	4.16261147380513e-99	TRUE	Hypomethylated
Jph2	chr2	163375000	163400000	A	Stable	1.02133333333333	0.127333333333333	0.00259900680346836	10473	-0.00886004976450128	0.00280553562802702	TRUE	Hypomethylated	0.00863262610429794	1.12510910285287e-06	TRUE	Hypermethylated
Jph3	chr8	121725000	121750000	A	Stable	1.52266666666667	-0.0706666666666668	0.0484557623992221	6941	0.0432326475946871	3.19230596691601e-37	TRUE	Hypermethylated	-0.0121693157962305	0.000536860178637384	TRUE	Hypomethylated
Jph4	chr14	55100000	55125000	A	Stable	1.40566666666667	-0.132666666666667	0.00152204284946158	4435	0.040285521356612	9.2703413808136e-05	TRUE	Hypermethylated	-0.0314688587311171	0.00251829158154977	TRUE	Hypomethylated
Jpt1	chr11	115500000	115525000	A	Stable	1.42366666666667	0.00433333333333322	0.873989917785843	1893	0.0201268774089614	0.00389023775210179	TRUE	Hypermethylated	-0.0204324325611496	0.00017493611943899	TRUE	Hypomethylated
Jpt2	chr17	24950000	24975000	A	Stable	1.25033333333333	-0.0496666666666668	0.115324520352056	-1877	-0.00481740025460853	0.298761983710982	FALSE	Hypomethylated	-0.00682532040825631	0.0152448190270207	TRUE	Hypomethylated
Jrkl	chr9	13225000	13250000	A	Stable	0.301333333333333	-0.264333333333333	0.000458405913016367	8241	0.0559517215710692	7.33879279412543e-06	TRUE	Hypermethylated	0.00285133474445209	0.869627137789006	FALSE	Hypermethylated
Jsrp1	chr10	80800000	80825000	A	Stable	1.12433333333333	0.0106666666666666	0.677885299887068	998	-0.0307632506670574	0.077520300162233	FALSE	Hypomethylated	-0.0122496196451621	0.24395735404052	FALSE	Hypomethylated
Jun	chr4	95050000	95075000	A	Stable	0.349666666666667	-0.186	0.00305848121170631	-10278	0.0167048598563464	0.180862653632778	FALSE	Hypermethylated	-0.00975569498631615	0.351952166276609	FALSE	Hypomethylated
Jup	chr11	100375000	100400000	A	Stable	1.422	0.00233333333333305	0.927544764278086	10290	0.0652129101356424	5.77867700024551e-35	TRUE	Hypermethylated	-0.0355525790380876	1.57588500568035e-13	TRUE	Hypomethylated
Kalrn	chr16	34500000	34525000	A	B to A	0.262	0.301666666666667	0.000944842928700168	1527	-0.0123233280959159	2.51106935698879e-39	TRUE	Hypomethylated	0.0116308580517697	8.26530813284242e-65	TRUE	Hypermethylated
Kank1	chr19	25225000	25250000	B	Stable	-0.956	-0.00366666666666638	0.90040286526636	525	-0.0096830888061955	5.95900807024715e-11	TRUE	Hypomethylated	0.00341706341385115	0.000248143969503777	TRUE	Hypermethylated
Kank2	chr9	21775000	21800000	A	Stable	1.55933333333333	-0.0370000000000001	0.290431182650696	11046	0.0863498151183992	3.06845663517973e-71	TRUE	Hypermethylated	-0.023559056717384	5.1833599939526e-08	TRUE	Hypomethylated
Kank3	chr17	33800000	33825000	A	Stable	1.26666666666667	-0.0419999999999999	0.190877399098114	1977	0.0317619573123428	0.00010293633851543	TRUE	Hypermethylated	-0.0155955473155054	0.00795027450709735	TRUE	Hypomethylated
Kank4	chr4	98800000	98825000	B	Stable	-0.228666666666667	-0.112	0.00871650190830531	5037	-0.00649473747883367	0.0376592983671494	TRUE	Hypomethylated	0.00327436414906931	0.130515661607975	FALSE	Hypermethylated
Kansl1	chr11	104425000	104450000	A	Stable	1.36	-0.0163333333333335	0.507649952707979	4791	0.0255087792128869	4.90645444304474e-18	TRUE	Hypermethylated	-0.0206106733351423	8.20558870186526e-14	TRUE	Hypomethylated
Kansl1l	chr1	66800000	66825000	A	Stable	1.08066666666667	-0.0603333333333334	0.0326191818617035	-3706	0.018756030102609	6.1383656033152e-11	TRUE	Hypermethylated	-0.0189888304760884	3.76629349322505e-18	TRUE	Hypomethylated
Kansl2	chr15	98525000	98550000	A	Stable	1.51733333333333	-0.0940000000000001	0.0140192685228716	-3231	0.0136852041835754	0.0316364627751899	TRUE	Hypermethylated	-0.0217789200641477	1.76682511275706e-06	TRUE	Hypomethylated
