gene	chr	start	end	wt_hmc	hmc_ctrl_M	hmc_ctrl_F	gb_ctrl_signal	dmr_qvalue	mod_difference	significant	chromatin_state	pred_prob_a
Gm45717	chr7	140949221	140955936	0.091	0.092	0.09	NA	0.994140503966613	-0.000460164060982857	FALSE	Repressed_Promoter	0.483971765391072
4933402J07Rik	chr8	87563852	87589423	0.091	0.093	0.089	1.25415	6.96226014725792e-05	0.0127895463345078	TRUE	Other	0.483971765391072
Pla2g15	chr8	106150398	106164714	0.091	0.094	0.088	0.89655	0.00230797335239339	-0.011359728431146	TRUE	Active_Promoter	0.483971765391072
Acp5	chr9	22126726	22135710	0.091	0.093	0.089	1.123656	0.0046323786190325	0.0135698519913485	TRUE	Repressed_Promoter	0.483971765391072
Ciao2a	chr9	66126610	66138954	0.091	0.084	0.098	0.509657	0.074854500202524	-0.00887589216124997	FALSE	Other	0.483971765391072
Sbspon	chr1	15853861	15892721	0.0905	0.091	0.09	1.021354	0.458855564089895	0.00234691641324321	FALSE	Repressed_Promoter	0.482031533609253
Spats2l	chr1	57774161	57948393	0.0905	0.091	0.09	1.359606	6.89277259782359e-27	0.0122389745353345	TRUE	Repressed_Promoter	0.482031533609253
Farp2	chr1	93512078	93621975	0.0905	0.092	0.089	0.476117	1.09064168431369e-29	-0.0174572087410803	TRUE	Other	0.482031533609253
Klhl12	chr1	134455530	134491017	0.0905	0.097	0.084	0.350498	1.38545866522486e-22	-0.02446798676268	TRUE	Active_Promoter	0.482031533609253
Ifi203	chr1	173920406	173942671	0.0905	0.083	0.098	1.037167	2.14397265179551e-07	-0.0197299781620491	TRUE	Other	0.482031533609253
Gas2l3	chr10	89408822	89443966	0.0905	0.091	0.09	1.487701	1.13429640558349e-08	0.0128984967904214	TRUE	Repressed_Promoter	0.482031533609253
Iltifb	chr10	118289628	118295037	0.0905	0.086	0.095	NA	0.00454231264159239	-0.0181004883591349	TRUE	Other	0.482031533609253
Chd3	chr11	69343272	69369405	0.0905	0.087	0.094	1.424552	0.0165486747642882	-0.006118966704574	TRUE	Other	0.482031533609253
Trp53	chr11	69580358	69591872	0.0905	0.098	0.083	0.628675	0.699819726541596	-0.00234615109010133	FALSE	Active_Promoter	0.482031533609253
Mgl2	chr11	70130328	70137549	0.0905	0.094	0.087	0.816977	0.0148076838296768	0.0152509371007246	TRUE	Other	0.482031533609253
Smyd4	chr11	75348432	75405704	0.0905	0.09	0.091	0.375546	0.599699852172449	0.00133808511638919	FALSE	Other	0.482031533609253
Ccl11	chr11	82057822	82062954	0.0905	0.08	0.101	0.676603	0.196663502515001	0.013811924510206	FALSE	Other	0.482031533609253
Snx11	chr11	96767554	96777558	0.0905	0.096	0.085	0.710766	3.11122552417028e-06	-0.0185250491170291	TRUE	Other	0.482031533609253
Arhgap27	chr11	103331496	103363691	0.0905	0.087	0.094	2.142131	0.790882696285378	0.00131455249883622	FALSE	Other	0.482031533609253
Sgsh	chr11	119343424	119355535	0.0905	0.094	0.087	1.1102	0.137577629241756	0.00690492785372615	FALSE	Other	0.482031533609253
Ddx1	chr12	13216972	13249212	0.0905	0.088	0.093	0.580084	9.9413804931606e-08	-0.0148771340933675	TRUE	Active_Promoter	0.482031533609253
Scfd1	chr12	51377509	51450100	0.0905	0.089	0.092	0.517274	7.56140508042364e-41	-0.0213100662063079	TRUE	Active_Promoter	0.482031533609253
F12	chr13	55417957	55426792	0.0905	0.086	0.095	3.2915	0.751110112478759	-0.00208800622887891	FALSE	Repressed_Promoter	0.482031533609253
4921517D22Rik	chr13	59687401	59694107	0.0905	0.091	0.09	1.4526	0.854705102465179	0.00146982463193125	FALSE	Other	0.482031533609253
Mtx3	chr13	92844759	92858229	0.0905	0.085	0.096	1.300668	9.217577596296e-09	-0.0199230406109535	TRUE	Active_Promoter	0.482031533609253
Prrxl1	chr14	32599406	32649245	0.0905	0.092	0.089	NA	7.54138745009046e-07	0.0113325205474232	TRUE	Repressed_Promoter	0.482031533609253
Fer1l6	chr15	58510047	58665091	0.0905	0.09	0.091	1.373001	2.64175301592054e-09	0.00785758065313472	TRUE	Repressed_Promoter	0.482031533609253
St6gal1	chr16	23224739	23360349	0.0905	0.091	0.09	1.057899	4.49075686327607e-12	0.00921609006897006	TRUE	Repressed_Promoter	0.482031533609253
Pigx	chr16	32084415	32099739	0.0905	0.082	0.099	0.418603	2.75055058676897e-05	-0.0150035714962922	TRUE	Active_Promoter	0.482031533609253
Alcam	chr16	52248995	52454073	0.0905	0.093	0.088	1.319361	0.256856556731983	-0.00159845389500964	FALSE	Active_Promoter	0.482031533609253
Psmg1	chr16	95979932	95990959	0.0905	0.092	0.089	0.76413	5.39736000291825e-05	-0.0170690876612236	TRUE	Active_Promoter	0.482031533609253
Ston1	chr17	88597683	88662585	0.0905	0.092	0.089	0.987172	0.0172788215870058	0.00421430258727719	TRUE	Other	0.482031533609253
Ganab	chr19	8898070	8916671	0.0905	0.086	0.095	0.326745	7.99393969649353e-13	-0.0226712046526354	TRUE	Other	0.482031533609253
Eno4	chr19	58943424	58971420	0.0905	0.09	0.091	1.764949	0.0324429262025098	0.00669999617118158	TRUE	Other	0.482031533609253
Dpm2	chr2	32570857	32573578	0.0905	0.105	0.076	0.697296	0.0255626274603677	-0.016546627701889	TRUE	Other	0.482031533609253
Erv3	chr2	131853677	131859746	0.0905	0.103	0.078	1.576094	0.935270482296913	-0.000202955717403072	FALSE	Other	0.482031533609253
Actr5	chr2	158624887	158639210	0.0905	0.089	0.092	1.024532	0.235170544852421	-0.00498373790787669	FALSE	Other	0.482031533609253
Mccc1	chr3	35959311	36000677	0.0905	0.087	0.094	0.591948	1.04943171570846e-19	-0.0172461644768262	TRUE	Active_Promoter	0.482031533609253
Trmt13	chr3	116581092	116614586	0.0905	0.084	0.097	0.453562	7.30485898161439e-07	-0.0113350925584648	TRUE	Active_Promoter	0.482031533609253
Slc39a8	chr3	135825278	135888571	0.0905	0.089	0.092	1.905434	0.000106701658389631	-0.00681387493052481	TRUE	Repressed_Promoter	0.482031533609253
Matn1	chr4	130944384	130955474	0.0905	0.09	0.091	2.073563	0.514573922366842	0.00296230971929932	FALSE	Repressed_Promoter	0.482031533609253
Kdr	chr5	75932826	75978457	0.0905	0.092	0.089	2.453064	6.50709633648087e-27	0.0228138349840836	TRUE	Repressed_Promoter	0.482031533609253
Lrrc8c	chr5	105519387	105613017	0.0905	0.086	0.095	0.909967	1.15103238387781e-41	0.0195038741147375	TRUE	Other	0.482031533609253
Nup205	chr6	35177420	35247595	0.0905	0.09	0.091	0.547181	2.79702157019559e-18	-0.0154864778504965	TRUE	Active_Promoter	0.482031533609253
Nat8f6	chr6	85808023	85820953	0.0905	0.102	0.079	1.162956	0.233661756677419	0.00657398561601914	FALSE	Other	0.482031533609253
Mtg1	chr7	140137563	140150785	0.0905	0.096	0.085	0.554587	0.503013956894314	-0.0039941927102288	FALSE	Other	0.482031533609253
Pkp3	chr7	141078217	141090509	0.0905	0.098	0.083	1.736163	0.249885270552051	-0.00670815427697118	FALSE	Repressed_Promoter	0.482031533609253
Olfr958	chr9	39547957	39554053	0.0905	0.105	0.076	NA	3.19677604287296e-07	0.0468436608343107	TRUE	Repressed_Promoter	0.482031533609253
Colca2	chr9	51270257	51279650	0.0905	0.093	0.088	NA	0.739806985600293	-0.0025593741915617	FALSE	Repressed_Promoter	0.482031533609253
Tgfbr2	chr9	116084292	116175359	0.0905	0.092	0.089	0.689486	1.02349130195509e-09	0.00910093054813874	TRUE	Repressed_Promoter	0.482031533609253
Bgn	chrX	73483601	73495932	0.0905	0.098	0.083	2.054477	0.694836741372737	0.00209638400586866	FALSE	Other	0.482031533609253
Hspe1	chr1	55088131	55091306	0.09	0.091	0.089	1.286046	0.0468498466993208	-0.0174378767529239	TRUE	Active_Promoter	0.480091843514167
Tfb2m	chr1	179528054	179546266	0.09	0.09	0.09	0.435891	2.22233218976358e-12	-0.0226053385705417	TRUE	Active_Promoter	0.480091843514167
Cactin	chr10	81321102	81326241	0.09	0.09	0.09	0.915452	4.57883096262998e-06	-0.0192111793567142	TRUE	Other	0.480091843514167
Gipc3	chr10	81335264	81343265	0.09	0.088	0.092	1.615639	0.266546520918539	-0.00537624377290018	FALSE	Repressed_Promoter	0.480091843514167
Gli1	chr10	127329881	127341973	0.09	0.089	0.091	3.893942	0.352178006781045	0.00409030576209979	FALSE	Repressed_Promoter	0.480091843514167
Gfpt2	chr11	49794177	49838612	0.09	0.089	0.091	1.092093	0.0434108985724354	0.00510522013258465	TRUE	Repressed_Promoter	0.480091843514167
Gria1	chr11	57011386	57330243	0.09	0.091	0.089	1.020425	7.07674626726131e-306	0.0383325494305525	TRUE	Repressed_Promoter	0.480091843514167
Fam114a2	chr11	57482992	57518616	0.09	0.093	0.087	0.374441	2.5561115884294e-07	-0.0126599178988588	TRUE	Active_Promoter	0.480091843514167
Igtp	chr11	58199555	58207590	0.09	0.082	0.098	0.915907	0.305342130271779	-0.00640786572646164	FALSE	Other	0.480091843514167
Mrpl55	chr11	59202485	59206133	0.09	0.091	0.089	0.495349	0.268611721453515	-0.00910069712375061	FALSE	Other	0.480091843514167
Sox15	chr11	69655313	69656726	0.09	0.08	0.1	1.919234	0.11538945608469	-0.0321308123463879	FALSE	Other	0.480091843514167
Neurl4	chr11	69901071	69913819	0.09	0.093	0.087	0.550717	5.61504000773318e-07	-0.0165880163200805	TRUE	Other	0.480091843514167
Trarg1	chr11	76679807	76698663	0.09	0.086	0.094	1.187421	0.000739003159384972	0.0147365770482947	TRUE	Other	0.480091843514167
Nos2	chr11	78920786	78960253	0.09	0.088	0.092	1.944972	0.0560729854784491	-0.00589118815635652	FALSE	Repressed_Promoter	0.480091843514167
Zfp830	chr11	82764344	82765934	0.09	0.089	0.091	0.869678	0.915379242725757	0.00145024151202824	FALSE	Other	0.480091843514167
Tob1	chr11	94211453	94215494	0.09	0.097	0.083	1.196975	0.434315990583977	0.00781393469966481	FALSE	Active_Promoter	0.480091843514167
Sirt7	chr11	120618371	120625239	0.09	0.092	0.088	0.82486	0.000280724876392966	-0.0146432186304662	TRUE	Other	0.480091843514167
Rab40b	chr11	121356124	121388250	0.09	0.085	0.095	0.509547	5.94853124463589e-13	-0.0192001822241202	TRUE	Other	0.480091843514167
Grhl1	chr12	24572282	24617390	0.09	0.087	0.093	1.866161	0.00010295786449047	0.00761636969539314	TRUE	Repressed_Promoter	0.480091843514167
Sntg2	chr12	30174481	30373374	0.09	0.092	0.088	1.894085	5.99932970506453e-22	0.0113233836974548	TRUE	Repressed_Promoter	0.480091843514167
Cpsf2	chr12	101975987	102006423	0.09	0.089	0.091	0.55857	6.29748955194835e-10	-0.0146290235904996	TRUE	Active_Promoter	0.480091843514167
Shld2	chr14	34237032	34310492	0.09	0.089	0.091	0.586539	3.82874858163198e-06	-0.00914690851778736	TRUE	Other	0.480091843514167
Gm49378	chr14	55629075	55637894	0.09	0.099	0.081	NA	0.429115471921942	-0.0049739176422462	FALSE	Other	0.480091843514167
Gzme	chr14	56117625	56120624	0.09	0.085	0.095	2.097042	0.00146937202889145	0.0429910071107145	TRUE	Other	0.480091843514167
Nudcd1	chr15	44373162	44428306	0.09	0.089	0.091	0.632903	3.82770668498736e-15	-0.0168191586489281	TRUE	Active_Promoter	0.480091843514167
BC024139	chr15	76119516	76126595	0.09	0.086	0.094	2.122689	0.196137437590214	0.012627440398669	FALSE	Other	0.480091843514167
Alg12	chr15	88805243	88819317	0.09	0.088	0.092	0.48192	2.44885757759074e-05	-0.0151354716264477	TRUE	Other	0.480091843514167
Cbr3	chr16	93683214	93690989	0.09	0.099	0.081	3.116243	0.900811479491	-0.00141913084998896	FALSE	Repressed_Promoter	0.480091843514167
Tagap1	chr17	6955010	6961155	0.09	0.086	0.094	1.246739	0.13768773081812	-0.0102493402245524	FALSE	Other	0.480091843514167
Nthl1	chr17	24632679	24638836	0.09	0.089	0.091	1.067526	0.977749912655065	0.000742849216309752	FALSE	Other	0.480091843514167
Tbl3	chr17	24697948	24707659	0.09	0.091	0.089	0.786225	0.000155516456174607	-0.0177435950550725	TRUE	Other	0.480091843514167
Bnip1	chr17	26781065	26792564	0.09	0.082	0.098	0.457538	3.29016218755786e-05	-0.0166490741691464	TRUE	Other	0.480091843514167
Megf10	chr18	57133089	57297466	0.09	0.09	0.09	1.644681	0.00013671551113405	0.00428237697789333	TRUE	Repressed_Promoter	0.480091843514167
Pga5	chr19	10668955	10678070	0.09	0.086	0.094	1.114682	0.0248798349372564	0.0121606299194578	TRUE	Other	0.480091843514167
Zfp518a	chr19	40894704	40917946	0.09	0.089	0.091	0.404618	4.43196398359522e-13	-0.0247790227605867	TRUE	Other	0.480091843514167
Lamc3	chr2	31887290	31946538	0.09	0.087	0.093	1.256506	0.108282686943843	0.00399018170161718	FALSE	Repressed_Promoter	0.480091843514167
Haus2	chr2	120609382	120621559	0.09	0.088	0.092	0.367072	7.06799098999131e-05	-0.0183343241620482	TRUE	Active_Promoter	0.480091843514167
Pabpc1l	chr2	164025449	164050537	0.09	0.088	0.092	0.758106	0.000225312115095932	-0.0111681926481418	TRUE	Other	0.480091843514167
Ddx27	chr2	167015192	167034946	0.09	0.094	0.086	0.437433	1.07804628255905e-05	-0.0146615157285845	TRUE	Other	0.480091843514167
Zfand1	chr3	10339952	10351316	0.09	0.088	0.092	0.976654	0.00931671440488278	-0.0103293640156847	TRUE	Active_Promoter	0.480091843514167
Larp1b	chr3	40949827	41040233	0.09	0.09	0.09	0.63912	1.64976338227239e-05	-0.00783072865878653	TRUE	Active_Promoter	0.480091843514167
Fyb2	chr4	104913455	105016862	0.09	0.089	0.091	1.030101	3.7691330638715e-09	0.00906695969104773	TRUE	Repressed_Promoter	0.480091843514167
Mfsd2a	chr4	122946849	122961187	0.09	0.09	0.09	2.164323	0.255720540238198	0.00531052773624814	FALSE	Repressed_Promoter	0.480091843514167
Nudt9	chr5	104046305	104065378	0.09	0.092	0.088	0.789136	0.0534523872310632	-0.00645775907015549	FALSE	Active_Promoter	0.480091843514167
Ddx51	chr5	110653450	110660495	0.09	0.09	0.09	0.68342	0.000459452398445109	-0.0211732250804448	TRUE	Other	0.480091843514167
Aimp2	chr5	143902703	143909846	0.09	0.092	0.088	0.458988	0.755628542284706	-0.00205631350436522	FALSE	Active_Promoter	0.480091843514167
Fam180a	chr6	35312667	35326140	0.09	0.086	0.094	1.468809	0.000135262388459266	0.0184974265754622	TRUE	Repressed_Promoter	0.480091843514167
Zfp780b	chr7	27959134	27979170	0.09	0.093	0.087	0.155293	0.000321691757180925	-0.0126318413291421	TRUE	Other	0.480091843514167
Aldh16a1	chr7	45140683	45154583	0.09	0.099	0.081	0.78079	0.000192912899160672	-0.0157118457978676	TRUE	Other	0.480091843514167
Cbfb	chr8	105170673	105217988	0.09	0.088	0.092	0.71874	0.000381428766491259	-0.00830252210007415	TRUE	Active_Promoter	0.480091843514167
Fli1	chr9	32422203	32542860	0.09	0.089	0.091	1.514905	3.00180958085881e-26	0.0146148696329748	TRUE	Repressed_Promoter	0.480091843514167
Rexo2	chr9	48468511	48480622	0.09	0.095	0.085	0.52541	4.28701525896052e-06	-0.0140067707313196	TRUE	Other	0.480091843514167
Cep70	chr9	99243366	99300403	0.09	0.093	0.087	0.46031	1.32496156808452e-06	-0.0117323644411052	TRUE	Active_Promoter	0.480091843514167
Rrp9	chr9	106475962	106485423	0.09	0.085	0.095	1.679333	0.00538362148897986	-0.0119238704321415	TRUE	Other	0.480091843514167
Wdr45	chrX	7714332	7728205	0.09	0.116	0.064	0.557838	0.00872567166391006	-0.0139259843892172	TRUE	Active_Promoter	0.480091843514167
Aifm1	chrX	48474943	48513562	0.09	0.115	0.065	0.341661	2.29735494031656e-10	-0.0181013859146728	TRUE	Other	0.480091843514167
Htatsf1	chrX	57053582	57067182	0.09	0.111	0.069	0.469995	0.068686037169475	-0.00740360560927059	FALSE	Active_Promoter	0.480091843514167
Atp11c	chrX	60223289	60592697	0.09	0.116	0.064	0.439361	0.648112372276092	-0.000645050188054025	FALSE	Active_Promoter	0.480091843514167
Abcd1	chrX	73716596	73738533	0.09	0.119	0.061	0.716617	0.133492327519809	-0.0105464669666588	FALSE	Bivalent_Promoter	0.480091843514167
Tram2	chr1	20996298	21079228	0.0895	0.088	0.091	2.242264	0.825692563237247	-0.00054302190075281	FALSE	Repressed_Promoter	0.478152753404121
Xrcc5	chr1	72307426	72394951	0.0895	0.09	0.089	1.373719	0.00542749946577323	-0.00437618282296544	TRUE	Other	0.478152753404121
Kcne4	chr1	78816757	78820027	0.0895	0.09	0.089	2.510934	0.610767600973929	0.00476963463192717	FALSE	Repressed_Promoter	0.478152753404121
Odf4	chr11	68921834	68927080	0.0895	0.105	0.074	0.516176	0.184400776421567	-0.0126956779014825	FALSE	Other	0.478152753404121
Dhx40	chr11	86768845	86807745	0.0895	0.085	0.094	0.28228	1.96297061564943e-16	-0.0221429720344422	TRUE	Other	0.478152753404121
Aoc3	chr11	101330604	101341937	0.0895	0.093	0.086	0.907001	0.765804026117874	-0.00236395317495325	FALSE	Other	0.478152753404121
Lrrc18	chr14	32991381	33015290	0.0895	0.089	0.09	1.79285	0.000873912152009938	0.0138861018388616	TRUE	Other	0.478152753404121
Ap5m1	chr14	49066096	49094233	0.0895	0.092	0.087	0.702972	6.25128828388611e-07	-0.0140766742931558	TRUE	Active_Promoter	0.478152753404121
Bora	chr14	99046221	99074539	0.0895	0.09	0.089	1.024897	0.86099978033463	-0.000664530766357141	FALSE	Active_Promoter	0.478152753404121
Pla2g6	chr15	79286227	79328389	0.0895	0.088	0.091	0.924999	0.0737841568590487	-0.00447796578055921	FALSE	Other	0.478152753404121
Grasp	chr15	101224187	101232755	0.0895	0.086	0.093	NA	0.79850170217321	0.00195956051364428	FALSE	Other	0.478152753404121
Tbccd1	chr16	22813213	22857668	0.0895	0.091	0.088	0.556175	3.41990300281171e-08	-0.0123782278966382	TRUE	Active_Promoter	0.478152753404121
Xdh	chr17	73883894	73950195	0.0895	0.09	0.089	1.543315	0.0688794216466055	0.00372933253050101	FALSE	Other	0.478152753404121
Zfp438	chr18	5210028	5334806	0.0895	0.09	0.089	0.645945	5.3070760330084e-11	-0.0111964082074568	TRUE	Other	0.478152753404121
Thoc1	chr18	9957905	9995488	0.0895	0.089	0.09	0.524871	7.52798556035798e-15	-0.0218960868803721	TRUE	Active_Promoter	0.478152753404121
Camk2a	chr18	60925617	60988151	0.0895	0.086	0.093	2.462761	0.000929742377041926	0.00731470245462541	TRUE	Repressed_Promoter	0.478152753404121
Polr2g	chr19	8793126	8798576	0.0895	0.097	0.082	0.286441	0.00481271056003393	-0.016641709482778	TRUE	Other	0.478152753404121
Grb14	chr2	64912475	65024986	0.0895	0.09	0.089	2.088272	2.45876974484989e-45	0.021852669454524	TRUE	Repressed_Promoter	0.478152753404121
Fkbp7	chr2	76663043	76673115	0.0895	0.093	0.086	0.758822	3.52481298831283e-10	-0.0264138612099008	TRUE	Active_Promoter	0.478152753404121
Anapc1	chr2	128610103	128687390	0.0895	0.09	0.089	0.388496	1.46313519992163e-35	-0.0202580952972236	TRUE	Other	0.478152753404121
Ccn5	chr2	163820860	163833145	0.0895	0.076	0.103	2.330508	0.620449477969288	0.00374909416089618	FALSE	Other	0.478152753404121
Zfhx4	chr3	5218525	5415856	0.0895	0.09	0.089	1.0365	6.25801075638205e-73	-0.0221016070126784	TRUE	Repressed_Promoter	0.478152753404121
Mrpl47	chr3	32725396	32737604	0.0895	0.087	0.092	0.849168	4.14073664858278e-08	-0.0200744819667228	TRUE	Active_Promoter	0.478152753404121
Exosc8	chr3	54728677	54735392	0.0895	0.092	0.087	0.858349	0.000143913448904956	-0.0177776290995671	TRUE	Active_Promoter	0.478152753404121
Ngf	chr3	102469918	102521012	0.0895	0.087	0.092	3.057352	4.62503698506173e-18	0.0197885392495449	TRUE	Repressed_Promoter	0.478152753404121
Ppm1j	chr3	104781055	104786017	0.0895	0.089	0.09	5.42616	0.192738199976424	0.011463227058007	FALSE	Repressed_Promoter	0.478152753404121
Mob3b	chr4	34949073	35157483	0.0895	0.089	0.09	1.4619	0.000798681334713127	0.00337750053793996	TRUE	Repressed_Promoter	0.478152753404121
Cachd1	chr4	100776674	101029219	0.0895	0.088	0.091	0.877772	4.75754455959541e-10	0.00600502923570398	TRUE	Repressed_Promoter	0.478152753404121
Pabpc4	chr4	123262350	123298924	0.0895	0.088	0.091	0.671374	0.123707349643275	-0.0040075034545357	FALSE	Active_Promoter	0.478152753404121
E2f2	chr4	136172393	136196056	0.0895	0.088	0.091	1.381014	0.171231004239633	0.00526952011146492	FALSE	Other	0.478152753404121
Gbx1	chr5	24502756	24527201	0.0895	0.088	0.091	3.048423	0.286567736984787	-0.00389861411672902	FALSE	Repressed_Promoter	0.478152753404121
Fam166c	chr5	30466046	30484087	0.0895	0.089	0.09	NA	0.360175372692852	0.00410485225143069	FALSE	Repressed_Promoter	0.478152753404121
Mrpl33	chr5	31596934	31664383	0.0895	0.09	0.089	0.67654	7.64167267404083e-08	-0.0107186219788823	TRUE	Other	0.478152753404121
Hsd17b11	chr5	103989761	104021918	0.0895	0.084	0.095	0.997191	0.00134247002022559	-0.00798642432794404	TRUE	Active_Promoter	0.478152753404121
Gm17660	chr5	104070063	104077607	0.0895	0.087	0.092	NA	0.000394037660627853	0.0161357567102057	TRUE	Other	0.478152753404121
Dhx37	chr5	125413857	125434120	0.0895	0.082	0.097	1.003123	0.035778007633156	-0.0076470834103167	TRUE	Other	0.478152753404121
Snx8	chr5	140340298	140389261	0.0895	0.092	0.087	0.423933	2.13618530337609e-05	-0.0098929805823515	TRUE	Other	0.478152753404121
Zfp853	chr5	143287037	143293622	0.0895	0.085	0.094	1.799229	0.75704274327894	-0.00190859825872491	FALSE	Repressed_Promoter	0.478152753404121
Mest	chr6	30723546	30748464	0.0895	0.089	0.09	1.467715	0.0102461278127276	-0.00695133331419386	TRUE	Active_Promoter	0.478152753404121
Creb3l2	chr6	37327254	37442145	0.0895	0.089	0.09	1.668619	0.543372397535132	0.000781371627698063	FALSE	Repressed_Promoter	0.478152753404121
Rpn1	chr6	88084481	88105303	0.0895	0.086	0.093	0.558378	3.31344927265185e-11	-0.0192104024060963	TRUE	Active_Promoter	0.478152753404121
Zfp28	chr7	6383294	6396914	0.0895	0.09	0.089	0.315135	0.00563498138739919	-0.0107335068745591	TRUE	Active_Promoter	0.478152753404121
