Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
4:108780825-108782825	4	108780825	108782825	0.022406707711899856	0.004042138298350489	0.028180846117721915	0.031280942844443355	cpg_shores
4:109663677-109665677	4	109663677	109665677	-0.07680370584024178	1.4716633575118042e-15	-0.016925698608337474	0.03199124858699735	cpg_shores
4:11005046-11007046	4	11005046	11007046	0.03323831545913156	0.017910023961616412	-0.03802733574343341	0.0008662497106741987	cpg_shores
4:11073880-11075880	4	11073880	11075880	0.07396538636228372	1.1777606379754278e-05	-0.04482391977624173	0.0023689771020750632	cpg_shores
4:114819676-114821676	4	114819676	114821676	-0.06673193577127579	4.0620017035591024e-05	0.042428125573347464	0.0076484391543494255	cpg_shores
4:116076612-116078612	4	116076612	116078612	0.11209449262989463	0.0028911968014183023	-0.08973243398892045	0.018460318714975603	cpg_shores
4:116142334-116144334	4	116142334	116144334	0.03955286367425033	0.0041299901155285815	0.05472231770104148	0.0034715370657592472	cpg_shores
4:117149079-117151079	4	117149079	117151079	0.08544688521920507	0.00018892579906491571	-0.06716664724862981	0.000697179987117813	cpg_shores
4:117484961-117486961	4	117484961	117486961	-0.06850172760811801	7.600413572374087e-05	0.07403452819947279	1.0633165615332825e-06	cpg_shores
4:118132376-118134376	4	118132376	118134376	0.1329703410325037	2.810986973527943e-17	-0.05506988295747034	0.0010238137843980293	cpg_shores
4:119171964-119173964	4	119171964	119173964	0.04739448980202099	0.008755405765015753	-0.05115817072395884	0.0006945283390648032	cpg_shores
4:119282389-119284389	4	119282389	119284389	0.051004062849889786	0.010763089186644469	-0.053582038489276174	0.0031124869533964935	cpg_shores
4:119490218-119492218	4	119490218	119492218	0.11127051668037008	2.5090470185279563e-14	-0.05023249195810314	0.0025528978913199447	cpg_shores
4:119815045-119817045	4	119815045	119817045	0.14078706445238537	2.275724352159787e-09	0.10579985273892112	0.0006967741053831526	cpg_shores
4:120269173-120271173	4	120269173	120271173	-0.05964362222501912	0.012024495576760743	0.051854106330362554	0.03189552023726679	cpg_shores
4:120288121-120290121	4	120288121	120290121	-0.09568006197393303	1.1715591494724298e-05	-0.0508100923138019	0.009517364833283887	cpg_shores
4:120667457-120669457	4	120667457	120669457	0.0975483118126742	1.484589281247721e-05	-0.054997699167900704	0.029279944179149527	cpg_shores
4:12141000-12143000	4	12141000	12143000	0.06448067378008754	0.006905066573952942	-0.05824773118486265	0.012336837854063311	cpg_shores
4:122997012-122999012	4	122997012	122999012	-0.15960049112368885	2.1616508499365794e-19	-0.07822761673876649	1.492955974035231e-08	cpg_shores
4:123716149-123718149	4	123716149	123718149	0.06362530137071509	0.005150357159160306	-0.06299110743129066	0.004391159547958017	cpg_shores
4:124573210-124575210	4	124573210	124575210	0.1080707024139207	0.0003541552286813364	0.06296562084133567	0.012806080549464973	cpg_shores
4:124691360-124693360	4	124691360	124693360	0.048432441469721144	0.003657465124359872	-0.026734763662705302	0.022969064076714153	cpg_shores
4:124700998-124702998	4	124700998	124702998	-0.07521489815607457	0.009511346949314457	-0.05200246748040868	0.02397538875151895	cpg_shores
4:125085719-125087719	4	125085719	125087719	0.04341204908381868	0.011759877297028274	-0.03401955764183129	0.030538096962840683	cpg_shores
4:125487950-125489950	4	125487950	125489950	0.043164088523379995	0.014579322620911488	0.053087083287259945	1.0941507911649664e-06	cpg_shores
4:125491912-125493912	4	125491912	125493912	0.1684810126658065	4.4361680505618305e-13	0.06093523556926034	3.102890245150294e-05	cpg_shores
4:125502134-125504134	4	125502134	125504134	-0.03665900786301146	0.004569897299822912	0.04180411367879225	5.79891192860778e-05	cpg_shores
4:126104425-126106425	4	126104425	126106425	0.09305426551802157	3.151975466585023e-16	0.05502181346704005	0.00016154010587114066	cpg_shores
4:126231941-126233941	4	126231941	126233941	0.05555008394458838	0.009250361844104566	-0.06391816907303932	0.0011238694664286748	cpg_shores
4:126610142-126612142	4	126610142	126612142	0.0854859853343164	0.00067956066668541	-0.06832020195588184	0.016800072285176264	cpg_shores
4:127969539-127971539	4	127969539	127971539	-0.05520353127282246	0.00550692476422393	-0.04931203381657792	0.014101584174859103	cpg_shores
4:127971785-127973785	4	127971785	127973785	-0.06995274898161918	1.6579565801354043e-05	0.040069868960854405	0.03296355372786896	cpg_shores
4:127985754-127987754	4	127985754	127987754	-0.10851006839122873	1.9784825589079084e-07	-0.042503578560265376	0.01397886754638471	cpg_shores
4:127986646-127987754	4	127986646	127987754	-0.14680603396294434	4.4197790769656245e-08	-0.08522520781953981	0.0041835265659686685	cpg_shores
4:127989156-127990323	4	127989156	127990323	-0.12091109463068267	8.450458423550945e-05	-0.10759138037645145	0.0007137160023123586	cpg_shores
4:128725376-128727376	4	128725376	128727376	0.18748870935059986	2.364969196546641e-41	-0.04028668622938192	0.012548679054652677	cpg_shores
4:129058940-129060940	4	129058940	129060940	0.058831923040813604	1.3293809145899054e-09	0.07057091997790116	8.375417726971888e-08	cpg_shores
4:129121645-129123645	4	129121645	129123645	-0.08011924145131286	0.0008675924284067704	-0.09849744015337741	1.4352633689025941e-05	cpg_shores
4:129236825-129238825	4	129236825	129238825	0.05184918380330977	0.01909300686472337	-0.06856765677987223	0.0029162350966644877	cpg_shores
4:129461918-129463918	4	129461918	129463918	0.06759383912481787	1.627927474429772e-05	-0.03392351575123859	0.01393401076270053	cpg_shores
4:129670292-129672292	4	129670292	129672292	0.05515239931242383	0.00017800375850784655	-0.06821498792409077	1.302396449543436e-10	cpg_shores
4:129739279-129741279	4	129739279	129741279	0.03030324439523205	0.017364740862844535	-0.040230877434675405	0.003195973194249555	cpg_shores
4:130108064-130110064	4	130108064	130110064	0.051806729385103	0.00709089605043373	-0.04093684730588436	0.007057771255264182	cpg_shores
4:131171993-131173993	4	131171993	131173993	0.04219933703843359	0.0019995460884927093	-0.03229282850001268	0.025330861151094997	cpg_shores
4:131174213-131176213	4	131174213	131176213	0.05252471929680491	0.011209062611913557	-0.061502508773721404	0.0005991848123740552	cpg_shores
4:132075472-132077472	4	132075472	132077472	0.05221458317297678	0.0022976930972531486	0.06959507368153073	6.158175308661378e-06	cpg_shores
4:132261190-132263190	4	132261190	132263190	0.03762860780759458	0.04280433890027135	-0.03193035065244482	0.04928410597813113	cpg_shores
4:132535959-132537959	4	132535959	132537959	0.032792897924444064	0.016297636209317713	-0.02752664347904138	0.021088711800906653	cpg_shores
4:132768850-132770850	4	132768850	132770850	-0.0513948314711008	0.0054780589071326494	0.025347246561074593	0.014794478755987637	cpg_shores
4:132920102-132922102	4	132920102	132922102	0.04378616552627157	0.008854005577794855	-0.05330334884239177	0.00016243575908885997	cpg_shores
4:133008953-133010953	4	133008953	133010953	-0.10320820568369293	3.050271664905441e-10	-0.03538152186914749	0.0043006724619579885	cpg_shores
4:133575240-133577240	4	133575240	133577240	0.0402719768315275	0.01503402949910403	-0.03908423446178008	0.007778441858692226	cpg_shores
4:133601686-133603686	4	133601686	133603686	0.05672862608301854	0.04089633286360029	-0.07380889097879054	0.0003275915400291382	cpg_shores
4:133630934-133632934	4	133630934	133632934	0.083566122985328	7.825339804765293e-09	0.051695947514097645	0.001781640600071306	cpg_shores
4:134765495-134767495	4	134765495	134767495	0.2438514708176408	4.627032391006863e-25	0.09831459207030885	0.00018839777907896503	cpg_shores
4:134850470-134852470	4	134850470	134852470	0.017554714421008318	0.004906326961492239	0.030949119030638322	0.0017971044392940604	cpg_shores
4:135150075-135152075	4	135150075	135152075	-0.04553322533346665	4.065200149408829e-08	-0.02289823162217317	8.678509748638351e-05	cpg_shores
4:135431567-135433567	4	135431567	135433567	0.19030654558466226	1.0334539285334764e-39	0.11756182450992425	1.895212224273709e-14	cpg_shores
4:135568216-135570216	4	135568216	135570216	-0.0680591705002348	9.573960109121448e-06	0.026997874454904203	0.024844396567262745	cpg_shores
4:135961545-135963545	4	135961545	135963545	0.048679641395085294	0.012665350942154324	-0.03364086443660996	0.018685512165635413	cpg_shores
4:135984908-135986908	4	135984908	135986908	0.07345679318412213	0.00021523695451057184	-0.04379154523473791	0.01220538213468266	cpg_shores
4:136145800-136147800	4	136145800	136147800	-0.11294075393202352	2.4739599654986846e-14	-0.02607039339002054	0.031321653750030584	cpg_shores
4:136146411-136147800	4	136146411	136147800	-0.12337531930001083	3.7856804547988946e-14	-0.03455655683544158	0.013252900754838787	cpg_shores
4:136460358-136462358	4	136460358	136462358	0.07185190814015213	0.0006974720201589824	-0.0657052366102178	0.0007425887600349189	cpg_shores
4:136462763-136464763	4	136462763	136464763	0.031824723966970725	0.046136958328995864	-0.044478452907149496	0.0005649741243948324	cpg_shores
4:136946301-136948301	4	136946301	136948301	0.0652736755715203	1.1811407853788294e-06	-0.037111555971450993	0.006999260184525646	cpg_shores
4:137388569-137390569	4	137388569	137390569	0.0471982569926481	0.0008610872201308767	0.03870042522656825	0.02989731815454716	cpg_shores
4:13743844-13745844	4	13743844	13745844	0.11708575716578412	2.7426813131222686e-27	0.02818353720632051	0.013375588370870264	cpg_shores
4:137594789-137596789	4	137594789	137596789	0.03810538897385554	0.007702343736323756	-0.03530698475925684	0.039557024761277794	cpg_shores
4:137664959-137666959	4	137664959	137666959	0.052464943370592904	0.012412389568724319	0.08887575958826827	0.01477950563427621	cpg_shores
4:137862614-137864614	4	137862614	137864614	0.0367565286716684	0.008069837408414857	0.04307116719094664	0.029740898539966136	cpg_shores
4:138435002-138437002	4	138435002	138437002	0.07950156417125886	4.389287968986429e-09	-0.04207841871959064	0.00016432514415403964	cpg_shores
4:138455589-138457589	4	138455589	138457589	0.1487034201396696	1.6785394668961857e-09	0.06338493936552297	0.03274289563574916	cpg_shores
4:138911422-138913422	4	138911422	138913422	0.07631184162744387	0.0009726315576412998	-0.0510352632792877	0.020611530747889493	cpg_shores
4:140987245-140989245	4	140987245	140989245	0.12655672091007375	2.5545283449255666e-08	-0.05577170095770445	0.046276036738281824	cpg_shores
4:141075834-141077834	4	141075834	141077834	0.06874457371178055	9.319224693728422e-07	-0.048769780388074	9.092708589341457e-05	cpg_shores
4:141137220-141139220	4	141137220	141139220	0.03316381383579231	0.024655454387142988	-0.048874059886066606	0.001751756231312129	cpg_shores
4:141476340-141477452	4	141476340	141477452	0.04358475969036274	0.037278231583067124	-0.06482784199796793	0.0006888840401208858	cpg_shores
4:148164518-148166518	4	148164518	148166518	-0.2247301108226148	4.621643337762981e-18	-0.08020666414828757	0.00039458094785789526	cpg_shores
4:148624273-148626273	4	148624273	148626273	0.03980404254137043	0.0007558979286286322	-0.025336346758911304	0.03670082300054411	cpg_shores
4:148891502-148893502	4	148891502	148893502	-0.07519596158552189	3.617775530180614e-05	0.0791568727517668	1.8064414051974691e-06	cpg_shores
4:149305092-149307092	4	149305092	149307092	0.020934365142480135	0.01096084205711956	0.038257562655381494	0.0003787321468384117	cpg_shores
4:149424062-149426062	4	149424062	149426062	0.022277538267452796	1.3366931077651625e-06	0.02433251616185024	6.959603333734714e-05	cpg_shores
4:149457560-149459560	4	149457560	149459560	0.1650666491222299	2.22817644020194e-17	-0.12459288920435158	1.0440101440655917e-13	cpg_shores
4:149485581-149487581	4	149485581	149487581	0.04519201371385262	0.007185512589363552	-0.030328560272504537	0.00198750347201942	cpg_shores
4:149774404-149776404	4	149774404	149776404	-0.0657286143025354	0.0006953082113475525	-0.048830175647089274	0.016277942417913967	cpg_shores
4:149952151-149954151	4	149952151	149954151	-0.10965659219024576	2.0924988034789496e-06	-0.04418699970951018	0.04308280875165909	cpg_shores
4:150046613-150048613	4	150046613	150048613	-0.15819189453200913	2.6852771401033278e-11	-0.05674522497365021	0.00041862309973410625	cpg_shores
4:150907546-150909546	4	150907546	150909546	0.043067223808116006	0.027598267524864488	-0.05242490778152825	0.00011220726125132162	cpg_shores
4:152009962-152011962	4	152009962	152011962	0.05583162352202954	4.3490487529206254e-05	0.04007643014627654	0.011311878639280553	cpg_shores
4:152178811-152180811	4	152178811	152180811	0.033539750038862476	0.00033185883844130193	0.030020855795671625	0.003898996404432963	cpg_shores
4:152274518-152276518	4	152274518	152276518	0.11813919465372896	1.8206516636188796e-10	-0.09520520695968032	2.7118339856989225e-08	cpg_shores
4:15263511-15265511	4	15263511	15265511	0.05357322548814386	0.0035801614005112233	0.05157079011401283	0.008692647009323285	cpg_shores
4:15266706-15268706	4	15266706	15268706	0.2329510193001984	3.6368377314648035e-31	0.1579157561659315	7.591721842153977e-12	cpg_shores
4:153430583-153432583	4	153430583	153432583	-0.033140686917676576	0.02718883215233283	0.0499201264176362	3.355464411843177e-05	cpg_shores
4:153975622-153977622	4	153975622	153977622	0.04602791156385133	0.017040670020545552	-0.04209503870225165	0.008075879647533861	cpg_shores
4:154140605-154141473	4	154140605	154141473	-0.022816817359832667	0.0027487688753211263	-0.04959165315338233	6.138770062030118e-08	cpg_shores
4:154140605-154141473	4	154140605	154141473	-0.022816817359832667	0.0027487688753211263	-0.04959165315338233	6.138770062030118e-08	cpg_shores
4:154140605-154141473	4	154140605	154141473	-0.022816817359832667	0.0027487688753211263	-0.04959165315338233	6.138770062030118e-08	cpg_shores
4:154140605-154141473	4	154140605	154141473	-0.022816817359832667	0.0027487688753211263	-0.04959165315338233	6.138770062030118e-08	cpg_shores
4:154140605-154141473	4	154140605	154141473	-0.022816817359832667	0.0027487688753211263	-0.04959165315338233	6.138770062030118e-08	cpg_shores
4:154140605-154141473	4	154140605	154141473	-0.022816817359832667	0.0027487688753211263	-0.04959165315338233	6.138770062030118e-08	cpg_shores
4:154140605-154141473	4	154140605	154141473	-0.022816817359832667	0.0027487688753211263	-0.04959165315338233	6.138770062030118e-08	cpg_shores
4:154140605-154141473	4	154140605	154141473	-0.022816817359832667	0.0027487688753211263	-0.04959165315338233	6.138770062030118e-08	cpg_shores
4:154140605-154141473	4	154140605	154141473	-0.022816817359832667	0.0027487688753211263	-0.04959165315338233	6.138770062030118e-08	cpg_shores
4:154142556-154143729	4	154142556	154143729	0.09214792686163614	2.545099699336318e-07	0.0835997886533162	4.789495602090849e-05	cpg_shores
4:154958617-154960617	4	154958617	154960617	0.04897074918584776	0.01106450641175471	-0.1017484173913917	2.8948144018057e-09	cpg_shores
4:155043489-155045489	4	155043489	155045489	0.04617762018766558	0.041000666461817166	-0.05098788426745207	0.030401719303709142	cpg_shores
4:155358977-155360977	4	155358977	155360977	0.07131873279767215	0.009891221910500242	-0.10127558856497434	2.0907217048705745e-05	cpg_shores
4:155692128-155694128	4	155692128	155694128	0.09267973231844306	2.2485401020833025e-06	0.08988290237909496	0.00012166232073540014	cpg_shores
4:155705774-155707774	4	155705774	155707774	0.07387436738445063	0.00015434691552597982	-0.06865105947935748	0.00020689168899187439	cpg_shores
4:155770791-155772791	4	155770791	155772791	0.10034464663333897	1.2475951632502675e-05	-0.05159647839105219	0.046276036738281824	cpg_shores
4:155772267-155774267	4	155772267	155774267	0.09139916170477269	7.161077061545302e-06	-0.06271183261726274	0.0010156518706428233	cpg_shores
4:155774715-155776715	4	155774715	155776715	0.0956506008000479	1.3639573473510588e-05	0.06405395315458272	0.012480872015037113	cpg_shores
4:155832136-155834136	4	155832136	155834136	0.0621937968226548	0.0011150271239156234	-0.05821597518355487	7.060546064980533e-05	cpg_shores
4:155841974-155843974	4	155841974	155843974	0.10222955041439707	3.849688425038604e-07	-0.058492473503097164	0.0025935486965217407	cpg_shores
4:156203844-156205844	4	156203844	156205844	0.06027160330014791	0.014210020872875952	-0.05757292817060025	0.0019462262303107612	cpg_shores
