Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
2:57102849-57104849	2	57102849	57104849	-0.20985216005970553	6.078900778459128e-100	-0.02890720669009697	2.466148270720175e-07	cpg_shores
2:57235684-57237684	2	57235684	57237684	0.08367724020184303	1.565135621724708e-06	-0.04045544955200944	0.016149329986048698	cpg_shores
2:58355611-58357611	2	58355611	58357611	-0.03257123191836689	0.008599663152754162	-0.025132736156381258	0.026503779656675164	cpg_shores
2:58358052-58360052	2	58358052	58360052	0.05562165423710996	0.0020260976867834094	-0.0373346622807145	0.03312796818800643	cpg_shores
2:59162066-59164066	2	59162066	59164066	0.05979279366357331	1.2718234576206941e-12	0.05138449100764289	2.8717722751782183e-05	cpg_shores
2:61709562-61711562	2	61709562	61711562	0.05693609665377064	0.010215580024046182	-0.048110889584574615	0.005700882387130423	cpg_shores
2:65020421-65022421	2	65020421	65022421	-0.05562016574781259	0.0006724688702030628	0.034661457255978356	0.019002738821537666	cpg_shores
2:6872914-6874914	2	6872914	6874914	0.11058733240936944	4.768181783216891e-23	0.11534934349268752	1.510624494976072e-23	cpg_shores
2:70662024-70664024	2	70662024	70664024	0.05793920119254692	2.5926735088080523e-05	-0.0365187304176042	0.0032258876320363	cpg_shores
2:71873825-71875825	2	71873825	71875825	0.041071818555385	0.01695826885782851	-0.057039296231259695	1.3502069206836516e-05	cpg_shores
2:71981507-71983507	2	71981507	71983507	0.029663109612025812	5.769063802208168e-05	0.07166115991711805	3.509964288805691e-17	cpg_shores
2:73281239-73283239	2	73281239	73283239	-0.08546110061417322	1.8301386065277126e-07	-0.03977284022219098	0.000931494951974658	cpg_shores
2:76645565-76647565	2	76645565	76647565	0.049492201148843784	0.0012774495089440045	-0.027016812135507454	0.027360579708609955	cpg_shores
2:77278119-77280119	2	77278119	77280119	0.11497058734391968	0.0002663367003031333	-0.06908107748118852	0.04791268110684896	cpg_shores
2:77814346-77816346	2	77814346	77816346	0.03756233857224038	0.00021091305272213706	0.023376823744412967	0.043640526375598655	cpg_shores
2:79426631-79428631	2	79426631	79428631	0.14310150772902133	4.053047400226995e-13	0.058891132899149934	0.010302523834471415	cpg_shores
2:79457022-79459022	2	79457022	79459022	0.12044267392205453	1.2969373261884142e-15	0.17009465051236888	4.541928065940447e-23	cpg_shores
2:80316056-80318056	2	80316056	80318056	0.07271339892222839	2.3492794417944525e-05	-0.04146388929925329	0.0027488177181586985	cpg_shores
2:83644819-83646819	2	83644819	83646819	0.060095841460021004	3.1780719366000644e-05	-0.034385561757637906	0.014422621394234256	cpg_shores
2:84712579-84714579	2	84712579	84714579	0.08297330796697905	2.26608152604015e-09	-0.05219827392410378	0.0003695339628754547	cpg_shores
2:84725220-84727220	2	84725220	84727220	0.03418811801295896	0.011091240906568916	-0.03658858395861683	0.0009560280426551326	cpg_shores
2:85048627-85050627	2	85048627	85050627	0.07678451058387298	0.016255850694911558	-0.06849246842596904	0.03463922353149998	cpg_shores
2:91265590-91267590	2	91265590	91267590	0.04898049967488216	0.003548998008326093	-0.05372037081936862	0.0005296481799937745	cpg_shores
2:91458062-91460062	2	91458062	91460062	-0.06593886095711084	2.5386867481087113e-11	-0.03398515194949299	0.00010783617350430645	cpg_shores
2:91920628-91921471	2	91920628	91921471	-0.07251536035233624	0.026091916882445755	-0.04522711563459744	0.03941271616361346	cpg_shores
2:91965716-91967716	2	91965716	91967716	0.04304542428380009	0.008848001556692317	-0.03569230969785736	0.03900167804314829	cpg_shores
2:92912988-92914988	2	92912988	92914988	0.06246541022843766	0.0021200143762859585	-0.04422773066818228	0.017956560857903002	cpg_shores
2:93046447-93048447	2	93046447	93048447	0.07685291565690733	0.0013875882504887432	-0.0836464705757862	2.1156557584579862e-06	cpg_shores
2:94239114-94241114	2	94239114	94241114	-0.03471676485362485	0.04591240964340874	-0.034015448030351475	0.01739264391475941	cpg_shores
2:94435452-94437452	2	94435452	94437452	0.03856628837583455	0.00023058623316445366	0.03620810112959133	0.013126328899107252	cpg_shores
3:100162886-100164886	3	100162886	100164886	0.0927920793941539	6.408701771153827e-06	-0.05516513489650823	0.008596571476586684	cpg_shores
3:101922084-101924084	3	101922084	101924084	0.21909921682229494	3.244865952132292e-37	0.10238019558070038	1.2987641449298023e-07	cpg_shores
3:102996030-102998030	3	102996030	102998030	0.05210699067281055	0.001089864295054535	-0.03716642173612103	0.01269792355287899	cpg_shores
3:103573178-103575178	3	103573178	103575178	-0.16119890203064952	5.50835340031625e-51	-0.09302885585709338	1.1784616774752181e-24	cpg_shores
3:103576605-103578605	3	103576605	103578605	0.10047103456203565	3.1007635820431037e-06	-0.09907155733479875	1.9422297923869173e-06	cpg_shores
3:104512158-104514158	3	104512158	104514158	0.04636461589886248	0.011681602794042942	-0.028258990113624233	0.01874972548916257	cpg_shores
3:105459252-105461252	3	105459252	105461252	0.06403004001404	9.325582964671551e-07	-0.04809244117968131	0.0003809450267422736	cpg_shores
3:105705526-105706767	3	105705526	105706767	0.15153906399298453	5.116745031115705e-09	0.09997531560904176	0.00035587080885168284	cpg_shores
3:105705526-105707526	3	105705526	105707526	0.20513528675381634	3.390873587890636e-22	0.05125320823350388	0.0325185469691881	cpg_shores
3:108143798-108145798	3	108143798	108145798	0.08769136073242872	1.6661349971535982e-08	-0.05127733720178071	0.0011597699596541256	cpg_shores
3:108186736-108188736	3	108186736	108188736	0.1043960914078712	2.5208684786477608e-09	-0.07233953356736234	3.289287563054026e-05	cpg_shores
3:108200961-108202961	3	108200961	108202961	0.06414827001780432	0.001890324193674002	-0.06195015785756752	0.0015216321839641718	cpg_shores
3:108413074-108414221	3	108413074	108414221	0.04212711670926428	0.00030841805325138326	-0.05076238176573347	8.541948325670938e-06	cpg_shores
3:108413074-108414221	3	108413074	108414221	0.04212711670926428	0.00030841805325138326	-0.05076238176573347	8.541948325670938e-06	cpg_shores
3:108413074-108414221	3	108413074	108414221	0.04212711670926428	0.00030841805325138326	-0.05076238176573347	8.541948325670938e-06	cpg_shores
3:108413074-108414221	3	108413074	108414221	0.04212711670926428	0.00030841805325138326	-0.05076238176573347	8.541948325670938e-06	cpg_shores
3:108413472-108414221	3	108413472	108414221	0.04295757059798866	0.001182550513279797	-0.05020230121184294	0.00015736893400862927	cpg_shores
3:108560164-108562164	3	108560164	108562164	0.032658909718616125	0.030382556313662167	-0.047003618268646824	1.8034753948451367e-05	cpg_shores
3:108911874-108913874	3	108911874	108913874	0.03500339133616581	0.01262148184004378	0.03961068525140876	0.0005771878584062439	cpg_shores
3:116249523-116251523	3	116249523	116251523	-0.06490729544977725	4.176378697419603e-05	0.04949538692033936	0.00023805481642774604	cpg_shores
3:121260507-121262507	3	121260507	121262507	0.1739408152535607	8.258359409687558e-24	0.16735178137224083	3.509964288805691e-17	cpg_shores
3:121427506-121429506	3	121427506	121429506	-0.05924587391919184	9.20859455890606e-05	-0.037831144933466954	0.0022851544927234295	cpg_shores
3:121721318-121723318	3	121721318	121723318	-0.0755341104027406	2.1448771764087607e-07	-0.02554717460976741	0.02208382606627132	cpg_shores
3:122246270-122248270	3	122246270	122248270	0.2932601908464687	6.477442221233235e-80	0.08514052298585562	4.643135750391631e-07	cpg_shores
3:122272119-122274119	3	122272119	122274119	0.06715490092413767	0.0007133125320097139	-0.032447800384403175	0.04712228378698689	cpg_shores
3:122274814-122276814	3	122274814	122276814	0.08218339832209276	1.1157046636494157e-07	-0.054166921819619324	4.089886404022413e-05	cpg_shores
3:122291047-122293047	3	122291047	122293047	0.05520723114887355	5.539253380830949e-06	-0.024441731900800706	0.02440627839542904	cpg_shores
3:122417854-122419854	3	122417854	122419854	-0.07598021795576743	1.47932929998765e-07	-0.035799513307507635	0.010773324274384684	cpg_shores
3:122420233-122422233	3	122420233	122422233	-0.09569713382588685	8.017202135001022e-08	-0.02990247551546695	0.014096659147389131	cpg_shores
3:122981891-122983891	3	122981891	122983891	0.07417653145692271	2.240884105325938e-06	-0.03572943030822057	0.009854127600047665	cpg_shores
3:126594603-126596603	3	126594603	126596603	0.06644684418648455	0.00014366169489563412	0.048821606230665726	0.006013975431418007	cpg_shores
3:129534280-129536280	3	129534280	129536280	0.10829215757878963	9.265822171731629e-23	0.033222664143519764	0.026781504839531647	cpg_shores
3:129828644-129830644	3	129828644	129830644	0.039597546406187845	0.032805211990188876	-0.02548539492838922	0.029023162453879623	cpg_shores
3:133308038-133310038	3	133308038	133310038	0.05118102340062136	0.0038562454891179036	-0.043039089131227115	0.026101890541001326	cpg_shores
3:133545117-133547117	3	133545117	133547117	0.03605918618961265	0.03891902631984033	-0.04505927275161872	0.02393208065593816	cpg_shores
3:134236297-134238297	3	134236297	134238297	0.19895552357828075	1.7017517236081466e-17	0.12910098928493968	3.936623131466675e-06	cpg_shores
3:135824329-135826329	3	135824329	135826329	-0.04299602342686708	0.010295383595593378	-0.0417275805462957	0.002903569961552451	cpg_shores
3:137621639-137623639	3	137621639	137623639	-0.08794005045373032	6.634164367064378e-08	-0.033682139735261546	0.005812635300875999	cpg_shores
3:137918684-137920684	3	137918684	137920684	0.043333242994550325	0.012462445828764329	-0.046810771875245294	0.001289142115040475	cpg_shores
3:141465750-141467750	3	141465750	141467750	0.025700526023927153	9.37467646213001e-05	0.020260923299690925	0.008944993880954008	cpg_shores
3:144202443-144204443	3	144202443	144204443	-0.012990388642377192	0.005625106878440303	-0.02191330036572972	6.947350556874144e-05	cpg_shores
3:144202596-144204596	3	144202596	144204596	-0.012990388642377192	0.005625106878440303	-0.02191330036572972	6.947350556874144e-05	cpg_shores
3:146448386-146450386	3	146448386	146450386	0.0401009977442931	0.011427316169462558	-0.028847802599103772	0.04911164303678827	cpg_shores
3:146500456-146502456	3	146500456	146502456	-0.07120237713143501	1.0213494464066814e-05	-0.030075684609940187	0.02333228325373484	cpg_shores
3:148990644-148992644	3	148990644	148992644	-0.06746724700404894	2.1873769388041154e-05	-0.021181671323977413	0.03396165904759661	cpg_shores
3:152338151-152340151	3	152338151	152340151	0.06164366381725689	3.98987847283421e-06	-0.06052377401819625	1.7075586160870555e-06	cpg_shores
3:158034299-158036299	3	158034299	158036299	0.034098481159183874	0.00927471432597245	-0.026131328742270477	0.0406195851905629	cpg_shores
3:17784168-17786168	3	17784168	17786168	0.05459194359702624	0.0007537450806753881	-0.05095486994636769	0.0004871278855102207	cpg_shores
3:17787096-17789096	3	17787096	17789096	0.07638308691277962	1.3321022951925652e-06	-0.043148187522842885	0.009209669599940826	cpg_shores
3:19188573-19190573	3	19188573	19190573	0.08243107102200142	4.089482503739421e-07	-0.04846275618674592	0.00035115635837601765	cpg_shores
3:30603016-30605016	3	30603016	30605016	0.05994357680698592	0.0005276417019892133	-0.042589028864080905	0.0005279506575231422	cpg_shores
3:32510917-32512917	3	32510917	32512917	0.053630270921607825	1.31419899469429e-05	-0.028845070859943367	0.01717233671178778	cpg_shores
3:32529841-32531841	3	32529841	32531841	0.045646777893210366	0.020181385832897993	-0.056393707641710644	0.0010344995782288998	cpg_shores
3:32817959-32819959	3	32817959	32819959	-0.06552407013067685	0.0040121379170396645	0.09683328869716007	4.106942105009941e-06	cpg_shores
3:33143241-33145241	3	33143241	33145241	-0.031196010823803855	0.0384208249482948	0.020039252130867734	0.036844683166112474	cpg_shores
3:36473547-36475547	3	36473547	36475547	0.04474574545285198	0.02412532675945242	-0.031151443037333484	0.030496767976431374	cpg_shores
3:36611139-36613139	3	36611139	36613139	0.06764568858959896	0.000134128493942648	-0.028408025296217526	0.042479547442261255	cpg_shores
3:38456228-38458228	3	38456228	38458228	0.053292190581668675	7.532224725598367e-05	-0.03455954644623899	0.01717233671178778	cpg_shores
3:41562711-41563389	3	41562711	41563389	0.08551847859337863	0.000998337241989045	-0.07410021087077856	0.004904108389583391	cpg_shores
3:51225511-51227511	3	51225511	51227511	0.08030023871483882	2.169650209000295e-07	-0.046047670462211754	0.006357015858316363	cpg_shores
3:51273954-51275954	3	51273954	51275954	0.06967862307194878	8.057926825394608e-05	-0.05535670836304343	0.0002232547658659775	cpg_shores
3:51356785-51358785	3	51356785	51358785	-0.13108006558781687	8.980461629926622e-22	-0.031644078617205904	0.005510314724962709	cpg_shores
3:51557583-51559583	3	51557583	51559583	0.06546795614181442	4.713933280240324e-07	0.049524526038731004	0.006582394852880703	cpg_shores
3:52100331-52102331	3	52100331	52102331	0.1691319756294895	1.3296284970574109e-44	0.12082354384508959	1.2422575715553082e-22	cpg_shores
3:52270060-52272060	3	52270060	52272060	0.12624905209550918	1.0035282185208286e-13	-0.07663924302221692	4.40142197172222e-07	cpg_shores
3:53041805-53043805	3	53041805	53043805	0.044020772602186536	5.610230992378736e-09	0.065677189823286	6.690253464939084e-11	cpg_shores
3:53461062-53463062	3	53461062	53463062	0.05429212495029234	0.001621775889043277	-0.038645693480204774	0.005590240882801519	cpg_shores
3:54805174-54807174	3	54805174	54807174	0.06475044634493565	0.00016115379850489437	-0.03971214355933669	0.025127187079986485	cpg_shores
3:54897481-54899481	3	54897481	54899481	-0.04804953291348035	0.00039802470267876687	0.02709188148432551	0.033214649748702835	cpg_shores
3:57649424-57651424	3	57649424	57651424	0.03899548559033261	0.021233474801935083	-0.02757838533322142	0.02357042861984482	cpg_shores
3:57736346-57738346	3	57736346	57738346	0.09669990505055548	2.1909252953842553e-06	-0.03771141757673545	0.011222381971082078	cpg_shores
3:58523245-58525245	3	58523245	58525245	0.050452403932082834	0.0008883458265069255	-0.0269567468186441	0.017087080224330125	cpg_shores
3:59007530-59009530	3	59007530	59009530	0.11707572451444487	3.1089401261310927e-16	-0.06349343060668577	4.5572287229920055e-05	cpg_shores
3:60501710-60503710	3	60501710	60503710	0.03260470028758655	3.661851602681773e-05	0.03511609859862928	0.0022289519745538364	cpg_shores
3:61003400-61005400	3	61003400	61005400	-0.06096816949347289	7.47519927745721e-05	0.036436036923104806	0.0005473537159458773	cpg_shores
3:62604077-62606077	3	62604077	62606077	-0.04380667911851083	0.03657058698522345	0.03539143526758881	0.02006233379935023	cpg_shores
3:63927109-63929109	3	63927109	63929109	0.06051838463356296	0.00023802922911212032	-0.041969052706995885	0.013943051022517802	cpg_shores
3:65656872-65658872	3	65656872	65658872	-0.21585712015917763	1.1263785490422001e-77	-0.052780394640329936	2.7096764133328573e-08	cpg_shores
3:68867157-68869157	3	68867157	68869157	-0.060959688132846135	0.00015145807865510103	0.032413217241464606	0.013910663073070175	cpg_shores
3:75556896-75558896	3	75556896	75558896	0.018807711366090732	0.012390750049036838	0.025014493411087697	0.013073411123297057	cpg_shores
3:75944715-75946715	3	75944715	75946715	0.07259131080851322	9.075423170894864e-05	-0.07520364150471931	1.7769416556361116e-05	cpg_shores
3:75954176-75956176	3	75954176	75956176	0.06346031446878186	7.338145843410637e-05	-0.08253987209737143	6.98967345662069e-15	cpg_shores
3:79589233-79591233	3	79589233	79591233	0.05707653654843642	0.0012237133836584472	-0.031353584222217554	0.03096510121703812	cpg_shores
3:80913760-80915760	3	80913760	80915760	0.09520428602310815	0.00029144039087430776	-0.06981701649785305	0.006546023787810687	cpg_shores
3:81037695-81039695	3	81037695	81039695	-0.09789076777054084	3.682841269280417e-05	-0.06435599285063767	2.2940304660557206e-05	cpg_shores
3:82071785-82073785	3	82071785	82073785	0.109279309309679	5.704207259656562e-11	0.06213440357779848	0.00297511501454109	cpg_shores
3:84580339-84582339	3	84580339	84582339	0.1592215578337936	1.0942952850602944e-23	0.046521008248124884	0.028389510139487355	cpg_shores
