Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
143470000	3.7633956571301326	4.2617884888666975	3.805732341108188	3.805732341108188	chr7	mutant	3
143770000	2.701682100061933	3.5572260851788906	3.1100462641564897	3.1100462641564897	chr7	mutant	3
144210000	4.213429434522656	2.791355017282134	2.680596732708838	2.791355017282134	chr7	mutant	3
144410000	-0.7087425750515199	-0.8039640064150707	3.1848842757648024	-0.7087425750515199	chr7	mutant	3
144590000	0.36179057168475803	4.3572201949654845	1.1029359759315864	1.1029359759315864	chr7	mutant	3
144790000	3.016011302050785	1.615195271916267	1.597251418627611	1.615195271916267	chr7	mutant	3
144940000	2.764552143165906	1.7589446871775118	3.142335880483707	2.764552143165906	chr7	mutant	3
145250000	3.4932199694484942	2.877249513826219	3.058732995461524	3.058732995461524	chr7	mutant	3
3340000	2.5681814482277274	3.2613734138161212	3.897700701939613	3.2613734138161212	chr8	mutant	3
3520000	2.793077431727121	3.8243738146673087	2.695825977522356	2.793077431727121	chr8	mutant	3
3680000	3.923486102266623	3.010665223304267	3.3926569751942774	3.3926569751942774	chr8	mutant	3
4260000	3.0381123854229406	2.059634897196121	1.8611173045497458	2.059634897196121	chr8	mutant	3
5010000	3.2221818314766146	1.1827079427665417	1.0830873590826644	1.1827079427665417	chr8	mutant	3
5600000	2.2140011405860602	2.551478226422358	3.6930889578380834	2.551478226422358	chr8	mutant	3
8490000	3.446658702901852	3.7052817733656553	4.359266643964539	3.7052817733656553	chr8	mutant	3
8660000	3.097455171119929	3.6339066225787673	4.2879689609673095	3.6339066225787673	chr8	mutant	3
10120000	3.887349188702734	3.0708059201585143	3.9809387872346718	3.887349188702734	chr8	mutant	3
11010000	5.55066408874336	5.484426427262394	5.593116032331608	5.55066408874336	chr8	mutant	3
11370000	0.4194995159613388	1.3830921762424175	3.5474290272339726	1.3830921762424175	chr8	mutant	3
11380000	1.3311691935775851	4.1926858016407715	2.661488670451522	2.661488670451522	chr8	mutant	3
11490000	1.1772326138043894	2.677343043632551	3.047826884905265	2.677343043632551	chr8	mutant	3
11630000	3.115213644724372	3.8334438579016874	2.2674940935373993	3.115213644724372	chr8	mutant	3
11730000	3.5447808516961907	2.8413842903753306	2.340871750202547	2.8413842903753306	chr8	mutant	3
13550000	3.849784911889992	3.5307631718185464	3.741663450654989	3.741663450654989	chr8	mutant	3
14460000	1.00727388199663	1.1039167539118346	3.084868682521135	1.1039167539118346	chr8	mutant	3
14750000	3.427143309860836	2.8975114086521243	3.6548344294810193	3.427143309860836	chr8	mutant	3
15660000	1.5847705506734822	1.181977922589678	3.2350322770990245	1.5847705506734822	chr8	mutant	3
16720000	2.8648041043980856	2.9058289088363063	3.817890425419225	2.9058289088363063	chr8	mutant	3
17460000	2.463188555099583	4.058762915130561	3.2634594530936734	3.2634594530936734	chr8	mutant	3
17470000	3.473662254812235	4.506454569406282	2.1287404959020733	3.473662254812235	chr8	mutant	3
19260000	3.361031944723775	0.9428852469835977	1.2618370049153045	1.2618370049153045	chr8	mutant	3
19700000	3.264153625215275	1.5171604844911362	2.4034625465000525	2.4034625465000525	chr8	mutant	3
19900000	9.288239902274823	9.890498272613803	6.36867737855569	9.288239902274823	chr8	mutant	3
20140000	2.262873846814369	0.7387515704696606	4.757542025409476	2.262873846814369	chr8	mutant	3
20150000	-0.06685697140675956	-0.5626133966450998	5.374291590516678	-0.06685697140675956	chr8	mutant	3
20250000	7.497575931854651	6.337608197281073	8.814620890544818	7.497575931854651	chr8	mutant	3
20310000	5.835254214037828	6.5582517092535735	7.858506959912891	6.5582517092535735	chr8	mutant	3
20370000	4.405730423327675	2.0562126061368207	-1.024382922889425	2.0562126061368207	chr8	mutant	3
20380000	1.638394621316528	2.7420336763839814	4.134581411931487	2.7420336763839814	chr8	mutant	3
20430000	-0.6853926782415527	5.444317372029541	2.780816904485335	2.780816904485335	chr8	mutant	3
20440000	0.6921878374563509	3.8236558896080806	2.4581143760947817	2.4581143760947817	chr8	mutant	3
20490000	9.579735300084824	-0.4032370520230375	5.819895333343568	5.819895333343568	chr8	mutant	3
20530000	2.1578331625928886	3.091829310530793	1.7155994349434671	2.1578331625928886	chr8	mutant	3
20540000	5.114988517710998	6.464317886957212	7.481776285051173	6.464317886957212	chr8	mutant	3
20570000	-0.2244170839346158	1.233148275910815	3.1373137729146916	1.233148275910815	chr8	mutant	3
20810000	7.178958582738412	7.401190595090647	6.829978609773895	7.178958582738412	chr8	mutant	3
21370000	2.583858467754359	0.959559788296752	8.415921237722369	2.583858467754359	chr8	mutant	3
21500000	-0.6904880901150605	2.1050965937904826	4.406737191826782	2.1050965937904826	chr8	mutant	3
21520000	3.532377899606428	3.490686469255874	0.1295991017959851	3.490686469255874	chr8	mutant	3
21540000	4.048861880871372	-0.4166961951728787	1.7240576313608922	1.7240576313608922	chr8	mutant	3
21700000	0.2315990508846745	3.9072458212536034	0.887080163600273	0.887080163600273	chr8	mutant	3
22700000	3.1627969059939605	1.770535123091347	1.7903810258727229	1.7903810258727229	chr8	mutant	3
22900000	2.4497277084247737	3.2484460572444895	3.4868935527983065	3.2484460572444895	chr8	mutant	3
23030000	2.893765449006553	3.729650496634891	2.7397018650138207	2.893765449006553	chr8	mutant	3
23340000	1.4068508179698818	3.091818492669315	2.431756136829788	2.431756136829788	chr8	mutant	3
23600000	3.069449362304013	2.513079302682226	2.3278330895489128	2.513079302682226	chr8	mutant	3
24530000	3.2661822726466996	3.2611528794784315	2.7235711840826715	3.2611528794784315	chr8	mutant	3
25270000	2.9606253531325013	2.856638562754972	3.0002714754746607	2.9606253531325013	chr8	mutant	3
25570000	3.0471372829545533	2.8555626962719156	2.6072229967500964	2.8555626962719156	chr8	mutant	3
25840000	3.8597033390195485	3.2760078588510693	3.2017722839400906	3.2760078588510693	chr8	mutant	3
26170000	2.753505469673853	2.5422823163471726	3.270969870127485	2.753505469673853	chr8	mutant	3
26350000	1.9203815952603653	2.2729220806811727	3.403590264950109	2.2729220806811727	chr8	mutant	3
26970000	2.5525446706588952	2.6548551440344923	3.092649556780773	2.6548551440344923	chr8	mutant	3
26980000	1.671416099224055	3.0548573672988786	3.0944715516989585	3.0548573672988786	chr8	mutant	3
27210000	2.691443005305291	1.8840811274130986	3.6376463061143687	2.691443005305291	chr8	mutant	3
27350000	3.094626940496085	3.6229127382304473	2.0262717825940446	3.094626940496085	chr8	mutant	3
27360000	3.2108388123328844	3.3158541569564903	4.207142956154635	3.3158541569564903	chr8	mutant	3
27510000	2.4524265838748964	3.3960331358983975	1.5826848014920567	2.4524265838748964	chr8	mutant	3
29200000	3.339233826144931	3.088029858375125	1.4835988100079243	3.088029858375125	chr8	mutant	3
29300000	2.6361363797020783	3.0096549230109537	2.071464746054065	2.6361363797020783	chr8	mutant	3
30230000	3.516445239584306	2.4447961414260124	3.336075048719683	3.336075048719683	chr8	mutant	3
31090000	4.4831091831291205	4.67997843072785	4.781259515778979	4.67997843072785	chr8	mutant	3
31290000	3.0277933797335725	2.025123790292578	1.3365324764463393	2.025123790292578	chr8	mutant	3
32010000	3.105833810299437	2.3432452067355314	2.080288815147292	2.3432452067355314	chr8	mutant	3
32290000	4.883901628574152	4.657003726603348	4.16185602620922	4.657003726603348	chr8	mutant	3
33380000	3.7931122326640203	3.491003733929884	4.3897080156013955	3.7931122326640203	chr8	mutant	3
34040000	3.3112630237201666	1.4288712994445036	3.3789768391513375	3.3112630237201666	chr8	mutant	3
34320000	2.862156219041952	3.0236106157764846	2.7180503764183985	2.862156219041952	chr8	mutant	3
34810000	3.9002558745521902	4.528888687064256	4.528059324847074	4.528059324847074	chr8	mutant	3
34890000	3.0028461563339044	2.5329525612988295	3.154071107655116	3.0028461563339044	chr8	mutant	3
35500000	2.032740766245177	3.0555802050729612	2.443988417715055	2.443988417715055	chr8	mutant	3
35710000	2.591495677746281	4.256119514003088	3.850269460056848	3.850269460056848	chr8	mutant	3
35850000	5.048500396546002	4.399147125270269	4.685499182796322	4.685499182796322	chr8	mutant	3
36250000	2.47216513217715	5.112698974806547	4.40866885761389	4.40866885761389	chr8	mutant	3
36330000	1.051265180858177	2.197464432041928	4.814276561618198	2.197464432041928	chr8	mutant	3
36360000	3.9478246571325792	0.2668488694200735	1.954532007896566	1.954532007896566	chr8	mutant	3
36450000	-0.6813498968715962	3.6985114519587894	4.19542886988834	3.6985114519587894	chr8	mutant	3
36520000	3.7286060615114707	2.508879514843525	1.9973299772345756	2.508879514843525	chr8	mutant	3
36530000	3.459013227851796	3.9924174919452744	4.307901207921041	3.9924174919452744	chr8	mutant	3
37160000	2.434171963468591	2.450056650055865	3.28599355066316	2.450056650055865	chr8	mutant	3
38230000	3.1177775167399457	1.1830144944053154	1.927476919216939	1.927476919216939	chr8	mutant	3
38380000	-0.2866747639456351	3.1477840510405066	0.14489568065292582	0.14489568065292582	chr8	mutant	3
39880000	3.1197352760256503	0.12976699617882456	0.8454227151202741	0.8454227151202741	chr8	mutant	3
40290000	4.8914554180339	4.850064774925262	5.339766784271917	4.8914554180339	chr8	mutant	3
40300000	3.242678849373837	3.0691309749213187	2.8281418459823344	3.0691309749213187	chr8	mutant	3
40960000	2.1105108021579384	2.0189254140152166	3.092751009796343	2.1105108021579384	chr8	mutant	3
41050000	3.606503835827036	2.4387860564419586	2.5870172112927494	2.5870172112927494	chr8	mutant	3
41060000	3.8941628708599243	4.040207498062915	4.271288407427537	4.040207498062915	chr8	mutant	3
41240000	4.859951206412791	4.952857185553256	4.832344318320752	4.859951206412791	chr8	mutant	3
42880000	0.32081644158894695	0.25487806149573705	3.1581142620645513	0.32081644158894695	chr8	mutant	3
43920000	2.890951729001424	3.8705906283759663	3.0807709252085447	3.0807709252085447	chr8	mutant	3
44690000	3.529078975189223	3.5186761721518067	4.643660759674707	3.529078975189223	chr8	mutant	3
44930000	3.762427530145063	3.133211254052297	2.609994172536036	3.133211254052297	chr8	mutant	3
44940000	2.9071134663135263	3.1145990222651543	2.4680306224208466	2.9071134663135263	chr8	mutant	3
45430000	3.0300355718137704	2.727476677709172	2.6416738365367736	2.727476677709172	chr8	mutant	3
45830000	3.272873135426196	2.650598428394206	2.328192846575873	2.650598428394206	chr8	mutant	3
45930000	3.3146870474360712	5.22724440079336	4.130222126757046	4.130222126757046	chr8	mutant	3
46470000	4.700065262029245	3.9973463933966964	3.598539501694673	3.9973463933966964	chr8	mutant	3
47370000	3.6150427498719186	2.546768746148142	2.959825227901623	2.959825227901623	chr8	mutant	3
50690000	0.24544598319327535	1.790599177797202	3.1202802343946843	1.790599177797202	chr8	mutant	3
53970000	0.8061475246646234	1.463878093753683	3.133866951294073	1.463878093753683	chr8	mutant	3
54280000	1.4823638043225453	3.1834642394222543	1.2259209799416855	1.4823638043225453	chr8	mutant	3
54650000	-1.0138623414973602	3.471254280517191	2.7277343282622004	2.7277343282622004	chr8	mutant	3
55050000	3.2709019472156617	3.491020252148977	3.4646217037578477	3.4646217037578477	chr8	mutant	3
55340000	6.3883198231747524	2.595134574207034	3.5246769530645694	3.5246769530645694	chr8	mutant	3
57040000	3.2145149085451523	4.391799496218431	3.4312631354810272	3.4312631354810272	chr8	mutant	3
57190000	1.9906572917417722	3.374400542276514	0.873065766154511	1.9906572917417722	chr8	mutant	3
57300000	4.039717148853648	1.7626686802402474	2.478128356037599	2.478128356037599	chr8	mutant	3
57310000	1.8274694720487141	3.3906418758255525	2.0155588726713587	2.0155588726713587	chr8	mutant	3
57530000	3.3243648111913826	3.1707325885480877	2.5832300576016984	3.1707325885480877	chr8	mutant	3
57540000	1.72189911142465	3.529547371917481	3.1032205301667726	3.1032205301667726	chr8	mutant	3
57660000	2.89368259314375	3.3333200415304387	2.9470541530226497	2.9470541530226497	chr8	mutant	3
57800000	3.074623082911172	3.2813846306164782	3.8063179482205998	3.2813846306164782	chr8	mutant	3
57930000	3.1247896605588914	2.2751054316365136	2.865625559004459	2.865625559004459	chr8	mutant	3
57940000	2.23001490705721	3.1696137493448706	2.0010988992445133	2.23001490705721	chr8	mutant	3
58390000	3.3257541579096204	2.638425614751524	1.9400936669183075	2.638425614751524	chr8	mutant	3
58680000	3.080337299105189	1.591478166366463	2.057802881754317	2.057802881754317	chr8	mutant	3
61220000	3.6531309956441174	2.9129364349989886	1.7984814284936719	2.9129364349989886	chr8	mutant	3
62160000	1.0200700296820393	2.213637878571982	3.109497911456448	2.213637878571982	chr8	mutant	3
64210000	2.9641492784417216	2.297419362132455	3.017657640666761	2.9641492784417216	chr8	mutant	3
64690000	3.7171159239784695	1.538832296252985	1.6008682089676745	1.6008682089676745	chr8	mutant	3
64700000	4.6260089598150564	3.3562207186989306	3.3085231984340258	3.3562207186989306	chr8	mutant	3
65300000	1.6856841153474724	2.4735954470982655	3.0161814991376534	2.4735954470982655	chr8	mutant	3
67810000	3.48624343368888	3.166196520731829	3.261316575151432	3.261316575151432	chr8	mutant	3
69210000	5.735181089700885	5.191477379507166	5.346490116595773	5.346490116595773	chr8	mutant	3
69440000	4.6841922552926185	-0.815487944808099	4.155695795711163	4.155695795711163	chr8	mutant	3
69460000	1.6759452571739486	3.0255009442347434	6.244191530350763	3.0255009442347434	chr8	mutant	3
69490000	8.266233407192344	3.9584448779948924	4.543551411458234	4.543551411458234	chr8	mutant	3
69530000	9.51498558447104	8.178536395067823	7.600227495162946	8.178536395067823	chr8	mutant	3
69910000	3.2596382901904883	2.573386071988521	3.65516737839189	3.2596382901904883	chr8	mutant	3
70510000	2.7920767043079655	3.931730855752398	2.78263457984196	2.7920767043079655	chr8	mutant	3
70700000	3.600566409331515	3.3464364824231625	4.586640303449441	3.600566409331515	chr8	mutant	3
71120000	3.532230279262089	1.8885757237379033	1.8139992871013335	1.8885757237379033	chr8	mutant	3
71270000	3.4823930375420873	1.1908241734340805	1.5048270946807207	1.5048270946807207	chr8	mutant	3
71870000	2.4413048298341167	2.2529625849811654	3.1018624145054323	2.4413048298341167	chr8	mutant	3
72030000	3.1322228699360513	2.221732385031499	3.0107429163389083	3.0107429163389083	chr8	mutant	3
72160000	4.424067211386216	3.3675973957195193	3.4980469791564697	3.4980469791564697	chr8	mutant	3
72350000	3.1358058075708404	0.2832472702168097	0.9490369975830165	0.9490369975830165	chr8	mutant	3
72490000	2.5205553031881878	3.113176056348027	2.6442342164126025	2.6442342164126025	chr8	mutant	3
72640000	5.692433808586312	6.060645694646459	3.8570160961701156	5.692433808586312	chr8	mutant	3
74050000	2.306988769334728	4.05118682357536	1.100405307989392	2.306988769334728	chr8	mutant	3
74930000	3.8451307083916815	1.7313521006844985	2.97789105738387	2.97789105738387	chr8	mutant	3
74940000	1.5229802165617692	3.1879841381342184	1.802031607360233	1.802031607360233	chr8	mutant	3
76270000	1.7991463410435098	3.00960127410138	2.5211757724697694	2.5211757724697694	chr8	mutant	3
77440000	4.189133264230744	4.754545628506452	3.631983944078763	4.189133264230744	chr8	mutant	3
77510000	2.1780037790375557	3.0715356152113986	2.3529771273515006	2.3529771273515006	chr8	mutant	3
77520000	4.3909253365985546	4.238001259202492	4.748055216163676	4.3909253365985546	chr8	mutant	3
77630000	2.6639010960395835	2.7816671037122296	3.1547191740399705	2.7816671037122296	chr8	mutant	3
77800000	0.4069666654621256	3.0008791814335667	1.0534448453488012	1.0534448453488012	chr8	mutant	3
78060000	3.9515843771117103	4.096285573642119	3.94359728407222	3.9515843771117103	chr8	mutant	3
78650000	2.876851836535678	3.0101332370533243	3.0793654061634994	3.0101332370533243	chr8	mutant	3
79400000	4.220772198208074	4.003056812432073	4.604887480375713	4.220772198208074	chr8	mutant	3
80740000	2.89346679899583	4.045907792554851	2.8283365257647244	2.89346679899583	chr8	mutant	3
80880000	4.81332654149354	4.966643799993819	5.236796366371339	4.966643799993819	chr8	mutant	3
80890000	2.1581171516358566	3.4969931037762394	2.966141629292138	2.966141629292138	chr8	mutant	3
80980000	1.1222006847925445	2.360478250114627	3.2599211965884685	2.360478250114627	chr8	mutant	3
82860000	3.178778150627961	3.505266857187145	4.200841533901896	3.505266857187145	chr8	mutant	3
83160000	4.451312960229698	4.453031331731864	4.651572763842989	4.453031331731864	chr8	mutant	3
83900000	3.481810917768449	1.5245969652189755	1.7586278256367478	1.7586278256367478	chr8	mutant	3
84360000	4.893585254574007	4.914439560104178	4.416020877304841	4.893585254574007	chr8	mutant	3
85090000	2.413196793961809	3.051500004949706	2.555745594161272	2.555745594161272	chr8	mutant	3
86590000	3.2838511053011707	2.256476546146241	2.4430859983830677	2.4430859983830677	chr8	mutant	3
86760000	3.180077578888775	3.266408399790559	2.910811740601941	3.180077578888775	chr8	mutant	3
87230000	3.571080077355155	2.8904590002550488	2.888604868313156	2.8904590002550488	chr8	mutant	3
87540000	3.2403311268415615	3.218515668703843	2.9929017675550864	3.218515668703843	chr8	mutant	3
87660000	3.7349110586168135	2.0349419975158334	2.4786414746712015	2.4786414746712015	chr8	mutant	3
