Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
114200000	2.9459160423510933	3.0629572285359674	2.2028225827473404	2.9459160423510933	chr8	control	3
114540000	4.028645883076023	4.255574938260452	2.962606376819079	4.028645883076023	chr8	control	3
115710000	3.4629378456313247	3.4298047108037717	2.637789181846445	3.4298047108037717	chr8	control	3
117380000	2.013582752308015	2.047099233822047	3.421144661891973	2.047099233822047	chr8	control	3
118850000	2.756286102300647	3.4248796432055792	3.208113662383871	3.208113662383871	chr8	control	3
119780000	5.114700501419361	4.209621471042853	4.411784935371669	4.411784935371669	chr8	control	3
120180000	2.999669663702612	3.011857267550144	4.455270613396963	3.011857267550144	chr8	control	3
120380000	3.0010391071467035	2.4628911264594544	3.0928861010998303	3.0010391071467035	chr8	control	3
120540000	2.31331546518944	3.2726262722678583	2.731103647240422	2.731103647240422	chr8	control	3
120670000	4.316373672832984	4.375432883243183	3.7982978935068035	4.316373672832984	chr8	control	3
121410000	3.656493260574066	3.0184084278672603	2.040252082166012	3.0184084278672603	chr8	control	3
121840000	6.2346461999486245	4.7315328016055975	5.590245201197767	5.590245201197767	chr8	control	3
121850000	1.413727079342328	3.185477275578883	2.8940559829418	2.8940559829418	chr8	control	3
122340000	2.4315693604790756	2.8351029830957803	3.6102851910375433	2.8351029830957803	chr8	control	3
122480000	2.4154106666776864	2.6336196585584117	3.079140639865204	2.6336196585584117	chr8	control	3
122610000	3.661913078826302	3.6001673056855115	3.172500601250059	3.6001673056855115	chr8	control	3
122620000	2.7630538761934083	3.4277915221290747	3.442681609392909	3.4277915221290747	chr8	control	3
122900000	2.3971732512831223	2.960428190195096	3.108838972653274	2.960428190195096	chr8	control	3
123380000	3.3355341988417226	2.927077497889418	2.845711873464598	2.927077497889418	chr8	control	3
123500000	2.3067782490409057	2.290606026941903	3.115881516907162	2.3067782490409057	chr8	control	3
123540000	0.2916934423394968	2.4835914182328485	3.6726677125967577	2.4835914182328485	chr8	control	3
123550000	2.826496609022716	4.438232888846921	4.403021066935671	4.403021066935671	chr8	control	3
123570000	3.6949401531406445	0.009253113892711596	5.402466263401069	3.6949401531406445	chr8	control	3
123660000	4.817690211578116	3.2779241796911327	1.7638032244741855	3.2779241796911327	chr8	control	3
123670000	2.1963587039602195	1.7947039324860692	3.8134020027701054	2.1963587039602195	chr8	control	3
123750000	3.4127894212661656	0.7447662500399094	1.270478366337908	1.270478366337908	chr8	control	3
123790000	5.524579139495203	6.122966196059924	6.288283560121099	6.122966196059924	chr8	control	3
124130000	1.7551559041655616	3.4838586963587064	2.067552589051665	2.067552589051665	chr8	control	3
124230000	0.27206960247526923	2.674570570809472	3.102441096683272	2.674570570809472	chr8	control	3
124580000	1.9934810267237013	3.0163076079201643	1.4025277663961486	1.9934810267237013	chr8	control	3
125180000	2.5533693055217044	3.077927418825675	2.931439457331471	2.931439457331471	chr8	control	3
125310000	2.9032984871964578	3.4365545425420905	3.532174620265701	3.4365545425420905	chr8	control	3
125320000	3.1927296980680087	2.25066350890259	2.7775095074806533	2.7775095074806533	chr8	control	3
125570000	-0.25154472202833705	5.3133816804856995	5.628129930842443	5.3133816804856995	chr8	control	3
125950000	4.893972755280767	3.461934160477801	2.9558706033941493	3.461934160477801	chr8	control	3
126080000	5.096707368209267	3.931666669165242	3.4181179969386326	3.931666669165242	chr8	control	3
126260000	3.250889139150667	4.126480276216232	2.9325340678500758	3.250889139150667	chr8	control	3
126490000	1.9581203147290451	3.711385937027209	2.9276367221237565	2.9276367221237565	chr8	control	3
126500000	3.475769372505593	2.2873001806863336	2.4259944184839823	2.4259944184839823	chr8	control	3
126660000	3.2653011290620144	4.371370468961848	3.5004321659265245	3.5004321659265245	chr8	control	3
126670000	3.726370556083067	3.728313052828028	4.098456248075592	3.728313052828028	chr8	control	3
126980000	3.629212624025349	4.01202057363027	3.964083920384002	3.964083920384002	chr8	control	3
128360000	4.235042074197049	3.1567625100664487	3.9507393073488544	3.9507393073488544	chr8	control	3
128750000	2.382821105875575	4.535714126359841	3.3572909960375696	3.3572909960375696	chr8	control	3
3030000	0.17288928055376485	9.8516897906352	2.4127286134395076	2.4127286134395076	chr9	control	3
3110000	0.4498537249476184	1.5796382813362473	3.871374983337735	1.5796382813362473	chr9	control	3
4800000	0.16448167418309464	1.7470403760396211	3.2247610552221944	1.7470403760396211	chr9	control	3
5780000	3.8902711892199062	0.6679608056752677	0.4251494507272984	0.6679608056752677	chr9	control	3
8050000	2.2305428465178014	3.85816699856737	2.095874194292086	2.2305428465178014	chr9	control	3
8470000	2.1069640797564038	3.100523313266803	2.1788784000364276	2.1788784000364276	chr9	control	3
8770000	2.2454077502845236	1.7993522408982807	4.383045945092667	2.2454077502845236	chr9	control	3
8790000	1.743924621481372	3.5863537537873644	0.8206662401402262	1.743924621481372	chr9	control	3
13240000	3.5093273043545565	2.174678577489915	2.361102770387577	2.361102770387577	chr9	control	3
13830000	3.459632745273304	2.455725072861551	2.061377587911776	2.455725072861551	chr9	control	3
14100000	3.2229038090934763	3.979798822990069	3.2188649500349653	3.2229038090934763	chr9	control	3
14270000	3.681257909355469	3.052540918180517	3.4561422016074985	3.4561422016074985	chr9	control	3
14390000	3.069934404960232	2.9195559551305506	2.8735318271897183	2.9195559551305506	chr9	control	3
16950000	1.325679233747245	1.3321936461206105	4.011348068997068	1.3321936461206105	chr9	control	3
17400000	2.824045253662764	2.214721683671485	3.0638144820221376	2.824045253662764	chr9	control	3
20870000	3.0514526353936224	2.289901240784843	2.260834735668929	2.289901240784843	chr9	control	3
21150000	3.31134464648995	3.009322082797376	3.207472791443481	3.207472791443481	chr9	control	3
21290000	4.759651959555497	4.238522432796972	4.071889670909608	4.238522432796972	chr9	control	3
21590000	3.084792258180401	3.8120604448052275	2.1246159088993055	3.084792258180401	chr9	control	3
21750000	3.0795597043451615	1.2466365004306463	2.2331670985970553	2.2331670985970553	chr9	control	3
22070000	3.1932385091929425	2.8842934689017956	3.1494770577414095	3.1494770577414095	chr9	control	3
25170000	3.353068038209343	2.9677096184196716	2.7189969511736147	2.9677096184196716	chr9	control	3
25320000	3.219747885602438	3.316332358792747	2.749376138266425	3.219747885602438	chr9	control	3
25480000	4.95658472727576	4.70956727610606	4.404766511023965	4.70956727610606	chr9	control	3
26400000	2.163374005719322	3.820746993119654	1.290781782196299	2.163374005719322	chr9	control	3
26550000	2.1148848393735844	3.345479731801492	2.4904454173632917	2.4904454173632917	chr9	control	3
26700000	3.0207655443764043	0.8116935807332426	1.7806071799878915	1.7806071799878915	chr9	control	3
27180000	2.9959834701004264	4.653557399011584	3.8068121463481193	3.8068121463481193	chr9	control	3
27190000	3.2967116394539095	2.509550816570849	2.5926581862813345	2.5926581862813345	chr9	control	3
27410000	3.958221846754944	3.4879890988161804	2.509747615469108	3.4879890988161804	chr9	control	3
28340000	2.585504862720582	3.557836432719401	2.7500117387232903	2.7500117387232903	chr9	control	3
28690000	2.7141667554264015	3.4685704252014937	3.5972970045752417	3.4685704252014937	chr9	control	3
29410000	4.43096746385822	4.81534117965639	4.750740907086614	4.750740907086614	chr9	control	3
29660000	6.387611420803146	5.251015961491236	5.609544464010363	5.609544464010363	chr9	control	3
30140000	3.175892451320755	2.1176315874038543	3.0406272488243733	3.0406272488243733	chr9	control	3
30940000	3.1675010709679605	3.1998020959270015	2.976599576633139	3.1675010709679605	chr9	control	3
31350000	3.844803976701317	3.7246442098847226	4.158556808637696	3.844803976701317	chr9	control	3
32080000	-0.5761741966524608	3.7571462340393635	1.6701296660423084	1.6701296660423084	chr9	control	3
32840000	2.0809720115717245	3.327723263208868	2.7743001308509867	2.7743001308509867	chr9	control	3
34490000	4.17413272039584	4.933040670435122	4.489284637186246	4.489284637186246	chr9	control	3
34750000	3.1276177478490723	3.2846595353387027	3.443407250453555	3.2846595353387027	chr9	control	3
34960000	3.1938846895177613	3.459085532481992	2.510894913785682	3.1938846895177613	chr9	control	3
35090000	1.3487633628054547	2.2024511139267595	3.0955972480061735	2.2024511139267595	chr9	control	3
35160000	1.8553786923396338	3.1836959777783926	3.137034019091	3.137034019091	chr9	control	3
35270000	2.8112660605948823	3.1055097263105504	3.0631461372723603	3.0631461372723603	chr9	control	3
36890000	3.450446936682915	2.8030256670638276	3.416657172603949	3.416657172603949	chr9	control	3
37230000	1.9561830912332172	3.200686455933996	2.1181034222314143	2.1181034222314143	chr9	control	3
37490000	3.1211771934187666	2.6288504896894573	0.8320960264760564	2.6288504896894573	chr9	control	3
37540000	1.8600702434972178	3.7033292607889123	-0.24176082343129138	1.8600702434972178	chr9	control	3
38240000	-0.8845176547304145	3.292020848620685	1.9898556967036414	1.9898556967036414	chr9	control	3
38250000	3.5036144383821806	-0.6009237677066759	1.5171493121650754	1.5171493121650754	chr9	control	3
38840000	3.3700041338461717	1.7381101182067775	3.644306245758834	3.3700041338461717	chr9	control	3
39450000	0.5237319213948904	3.074133784699314	2.306800146441446	2.306800146441446	chr9	control	3
40330000	5.475018149906124	5.664356782945263	4.998460393066239	5.475018149906124	chr9	control	3
40630000	3.3053266940790555	2.77069719452979	3.0574071544208534	3.0574071544208534	chr9	control	3
41070000	3.4163825359802087	4.718713022983274	4.507092899184369	4.507092899184369	chr9	control	3
41150000	3.6844894949456095	4.486985508028234	4.396517739404746	4.396517739404746	chr9	control	3
42120000	4.1499434613269015	3.212492896438803	2.6778925735950216	3.212492896438803	chr9	control	3
42130000	3.8027338414722047	4.603962415322869	3.5647474630461873	3.8027338414722047	chr9	control	3
43020000	3.1271461952817807	1.998227445288071	2.0948804468972546	2.0948804468972546	chr9	control	3
43100000	3.2274920979141286	1.9992597781106949	2.0025626065629325	2.0025626065629325	chr9	control	3
43210000	3.798148963569624	2.797090105046264	3.5778209132199863	3.5778209132199863	chr9	control	3
43220000	3.9152793754513135	4.575088102463747	4.4248259850719895	4.4248259850719895	chr9	control	3
43340000	3.2362695365469123	3.012811375146732	3.273632857661695	3.2362695365469123	chr9	control	3
43810000	3.0065162213018914	1.8490342497097423	3.0792688734500544	3.0065162213018914	chr9	control	3
44510000	5.447933790310437	5.065890136927571	4.114138991440407	5.065890136927571	chr9	control	3
44520000	2.3026649920014575	2.328936580807171	3.9638973869761185	2.328936580807171	chr9	control	3
44600000	3.3966960272746864	2.896066506343171	2.9305413815474726	2.9305413815474726	chr9	control	3
44690000	3.9069374996868684	4.9394967276392885	3.7723024122366926	3.9069374996868684	chr9	control	3
44970000	2.7948913342810546	3.3645988691803232	2.6549155042679953	2.7948913342810546	chr9	control	3
45300000	4.6735178658159375	3.5203316471094146	4.50183954492408	4.50183954492408	chr9	control	3
45410000	3.208411744270952	3.6697856806064464	3.496507651439712	3.496507651439712	chr9	control	3
45590000	3.4732032823802275	4.756721557303363	3.8480810843648627	3.8480810843648627	chr9	control	3
46010000	3.5835351512948685	3.604653923463889	3.195958252111528	3.5835351512948685	chr9	control	3
46190000	3.565871080305082	3.999315938702188	3.7598483270854426	3.7598483270854426	chr9	control	3
47530000	6.566727748572468	5.26304660617194	5.8441542288676684	5.8441542288676684	chr9	control	3
47710000	2.1304223645179667	3.281269021207698	2.757125580279319	2.757125580279319	chr9	control	3
48270000	3.0692330761949913	2.2104056862546058	3.0174419928880734	3.0174419928880734	chr9	control	3
48740000	4.322280822064991	3.7634740363937556	3.7962638444958077	3.7962638444958077	chr9	control	3
48900000	2.1501979173543777	3.4716187540432886	2.8741878138282457	2.8741878138282457	chr9	control	3
49490000	3.986656796363398	4.38031803792735	3.8093659825718564	3.986656796363398	chr9	control	3
49800000	4.693030027374458	5.368836108427338	6.096993085021823	5.368836108427338	chr9	control	3
50440000	4.192519667010969	4.307520207469497	3.7856746610724237	4.192519667010969	chr9	control	3
50690000	3.8027775113420463	3.037881137067101	3.2771624622497866	3.2771624622497866	chr9	control	3
50700000	2.532808202116611	3.0064691929732588	2.366935983654785	2.532808202116611	chr9	control	3
50850000	2.795651365858435	2.9510924961602223	3.110860120060316	2.9510924961602223	chr9	control	3
51010000	5.094247803562359	5.2038966575116525	5.031747831580132	5.094247803562359	chr9	control	3
51160000	3.9248561057983196	4.182833891027566	3.8861676633915234	3.9248561057983196	chr9	control	3
51620000	2.6470573777881703	3.870939857155796	2.955247380229102	2.955247380229102	chr9	control	3
51770000	3.3532721783571375	2.992854430364567	2.726042070328	2.992854430364567	chr9	control	3
51910000	2.2046681195312328	3.246895861742002	2.5735696547032876	2.5735696547032876	chr9	control	3
52050000	1.517211253940571	2.1060177841932877	3.2740668114985865	2.1060177841932877	chr9	control	3
52900000	3.670753547865834	-0.4253728083296865	0.4530741200859658	0.4530741200859658	chr9	control	3
52910000	4.038660297136042	1.0911474195880853	-0.25088181194419695	1.0911474195880853	chr9	control	3
52960000	3.6018658001979764	3.4428572541018307	2.6417006388385005	3.4428572541018307	chr9	control	3
53990000	5.514840589643834	5.143052955845916	4.033454152754853	5.143052955845916	chr9	control	3
54610000	3.234261423407703	2.1697851574878793	2.573481681320392	2.573481681320392	chr9	control	3
55020000	3.3545459074881374	4.034303010195481	4.491163811260512	4.034303010195481	chr9	control	3
55210000	2.4695096333510778	3.3582434466702904	1.4970373869645994	2.4695096333510778	chr9	control	3
55320000	4.672579057840832	4.72816141617698	5.386254986035355	4.72816141617698	chr9	control	3
55940000	3.106700648742833	2.301731270114139	1.6174941502240092	2.301731270114139	chr9	control	3
56420000	3.5162881060951148	3.655056321148705	3.8655409761915673	3.655056321148705	chr9	control	3
56550000	2.853892109037368	2.4401548238059667	3.7360235648520432	2.853892109037368	chr9	control	3
56710000	2.8628634045292922	3.07119536624568	3.0940482536291922	3.07119536624568	chr9	control	3
57150000	3.119875841960814	1.9960848166854448	1.6730621024483519	1.9960848166854448	chr9	control	3
57260000	4.12249567929118	4.28476046027322	4.881089585050791	4.28476046027322	chr9	control	3
57440000	3.3563021854099286	2.5645322706243547	3.2572411128199086	3.2572411128199086	chr9	control	3
57590000	-0.02446548355442535	3.5298810341852085	1.2511904758179468	1.2511904758179468	chr9	control	3
57760000	3.3863822075123564	2.4866599710963406	3.4148210772824052	3.3863822075123564	chr9	control	3
57930000	3.2761816069276994	3.231465555916732	3.37311969148691	3.2761816069276994	chr9	control	3
58200000	3.148306561602138	3.5838397819075567	3.076178647979446	3.148306561602138	chr9	control	3
58210000	3.2273715150829125	2.9982575582192093	2.9091493753336404	2.9982575582192093	chr9	control	3
