chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	stripe_id
chr2	26550001	26590000	chr2	26040001	26590000	5prime	mutant_only	NA	0.093	NA	0.115910622939465	NA	87.5264431030922	550000	40000	26570000.5	stripe_1000
chr2	26620001	26670000	chr2	26620001	27170000	3prime	mutant_only	NA	0.074	NA	0.217509857909356	NA	74.6958554233677	550000	50000	26645000.5	stripe_1001
chr2	27230001	27270000	chr2	26600001	27270000	5prime	shared	0.031	0.03	1.77954206942885	2.55092586225236	85.1330778764104	81.6215509554486	670000	40000	27250000.5	stripe_1002
chr2	27260001	27310000	chr2	27260001	27760000	3prime	shared	0.0835	0.083	1.14472020613091	1.01044099061459	110.149000544722	76.2544320248592	500000	50000	27285000.5	stripe_1003
chr2	27530001	27580000	chr2	27530001	28470000	3prime	shared	0.025	0.0275	3.25417165656841	3.45647871802822	71.8039495851544	65.9105976831889	940000	50000	27555000.5	stripe_1004
chr2	28410001	28460000	chr2	27560001	28460000	5prime	mutant_only	NA	0.05	NA	0.259231882005654	NA	71.9220015429411	900000	50000	28435000.5	stripe_1005
chr2	31150001	31220000	chr2	31150001	31740000	3prime	shared	0.066	0.0445	0.72734884205702	1.11950737678406	97.5299262283046	104.728514641961	590000	70000	31185000.5	stripe_1006
chr2	34600001	34660000	chr2	33710001	34660000	5prime	shared	0.023	0.018	4.28686136674576	4.85161866351189	69.2355614927396	64.2720116321571	950000	60000	34630000.5	stripe_1007
chr2	35900001	35950000	chr2	35280001	35950000	5prime	shared	0.051	0.055	1.39417759589501	0.513656963682197	90.4562275364561	76.6242892206859	670000	50000	35925000.5	stripe_1008
chr2	37760001	37810000	chr2	37380001	37810000	5prime	control_only	0.016	NA	2.25157880955257	NA	109.974022609951	NA	430000	50000	37785000.5	stripe_1009
chr2	37890001	37940000	chr2	37890001	38750000	3prime	shared	0.0695	0.039	2.38741760479739	3.07725176354516	66.4099156697257	62.1777755280347	860000	50000	37915000.5	stripe_1010
chr2	38570001	38610000	chr2	37970001	38610000	5prime	control_only	0.0815	NA	0.631318348073551	NA	78.2716392039468	NA	640000	40000	38590000.5	stripe_1011
chr2	39350001	39390000	chr2	39030001	39390000	5prime	mutant_only	NA	0.095	NA	0.571410556236615	NA	85.1760605991265	360000	40000	39370000.5	stripe_1012
chr2	39590001	39630000	chr2	39590001	42460000	3prime	control_only	0.079	NA	7.21881385498702	NA	20.6762527657819	NA	2870000	40000	39610000.5	stripe_1013
chr2	42620001	42690000	chr2	41010001	42690000	5prime	shared	0.019	0.023	6.01294231189976	7.03253445205477	33.975148071801	30.8477735409396	1680000	70000	42655000.5	stripe_1014
chr2	43230001	43290000	chr2	41030001	43290000	5prime	control_only	0.041	NA	2.53568906207493	NA	23.8058393557132	NA	2260000	60000	43260000.5	stripe_1015
chr2	43600001	43650000	chr2	41040001	43650000	5prime	shared	0.017	0.0325	6.38066043878707	3.65404441711439	21.4121868316552	18.0828020407821	2610000	50000	43625000.5	stripe_1016
chr2	46390001	46460000	chr2	43760001	46460000	5prime	shared	0.061	0.052	3.43957005320627	3.37491592701871	25.6362426647324	22.6274881964107	2700000	70000	46425000.5	stripe_1017
chr2	47470001	47510000	chr2	47470001	49330000	3prime	shared	0.0675	0.0795	1.96112310129396	1.76357515268048	27.9918172271687	23.8392175598429	1860000	40000	47490000.5	stripe_1018
chr2	48890001	48950000	chr2	48890001	49760000	3prime	mutant_only	NA	0.044	NA	1.81813999854262	NA	53.2044832227399	870000	60000	48920000.5	stripe_1019
chr2	49690001	49750000	chr2	48910001	49750000	5prime	shared	0.0385	0.036	1.66610635001713	2.20890911065334	69.1843241252951	63.1539899291259	840000	60000	49720000.5	stripe_1020
chr2	50250001	50290000	chr2	49120001	50290000	5prime	shared	0.041	0.032	1.91281363850395	2.40945469755013	50.1710709495752	48.4713172711298	1170000	40000	50270000.5	stripe_1021
chr2	50280001	50350000	chr2	50280001	52490000	3prime	mutant_only	NA	0.076	NA	4.69816320950683	NA	26.650126758892	2210000	70000	50315000.5	stripe_1022
chr2	52380001	52440000	chr2	52090001	52440000	5prime	mutant_only	NA	0.082	NA	-0.740759452467306	NA	106.479035023194	350000	60000	52410000.5	stripe_1023
chr2	52570001	52610000	chr2	51930001	52610000	5prime	shared	0.022	0.019	3.34548530081389	3.09053212035106	91.4973552484324	80.8714828342452	680000	40000	52590000.5	stripe_1024
chr2	54070001	54120000	chr2	52610001	54120000	5prime	mutant_only	NA	0.085	NA	1.12223678957222	NA	33.5476947214422	1510000	50000	54095000.5	stripe_1025
chr2	55070001	55110000	chr2	55070001	56020000	3prime	control_only	0.067	NA	1.29172592299747	NA	51.3834784525734	NA	950000	40000	55090000.5	stripe_1026
chr2	55270001	55330000	chr2	55270001	55940000	3prime	shared	0.053	0.086	1.61439247992702	1.01085770281615	71.3746325878394	65.4879973023489	670000	60000	55300000.5	stripe_1027
chr2	56070001	56130000	chr2	56070001	58690000	3prime	control_only	0.037	NA	7.27420594929576	NA	25.8116165343988	NA	2620000	60000	56100000.5	stripe_1028
chr2	57900001	57940000	chr2	57090001	57940000	5prime	shared	0.062	0.053	0.577013012665745	0.928818309433695	50.0226510951178	45.7745876149432	850000	40000	57920000.5	stripe_1029
chr2	58000001	58050000	chr2	58000001	58680000	3prime	shared	0.061	0.037	1.27083826493976	2.25111654621235	68.4003269665291	65.8871531263948	680000	50000	58025000.5	stripe_1030
chr2	58640001	58680000	chr2	58040001	58680000	5prime	shared	0.0235	0.0235	2.12192163061839	2.17346737462878	79.9783838394365	72.2849496542797	640000	40000	58660000.5	stripe_1031
chr2	59410001	59450000	chr2	58460001	59450000	5prime	shared	0.074	0.056	0.616212950147301	0.819279917960718	62.7510560892994	57.5095628542216	990000	40000	59430000.5	stripe_1032
chr2	59510001	59570000	chr2	59510001	60440000	3prime	shared	0.025	0.065	3.12340809537176	1.96018232058099	62.9428290294965	67.9859599415129	930000	60000	59540000.5	stripe_1033
chr2	60400001	60440000	chr2	59750001	60440000	5prime	shared	0.066	0.069	1.22659080014797	0.93978234443293	59.2163519664126	53.6017075490086	690000	40000	60420000.5	stripe_1034
chr2	61960001	62020000	chr2	61960001	62640000	3prime	shared	0.071	0.077	0.827409768001385	0.640967901571949	68.6660767259581	63.3697212759794	680000	60000	61990000.5	stripe_1035
chr2	62590001	62640000	chr2	61970001	62640000	5prime	shared	0.054	0.052	1.20265101805496	1.27921699860512	65.6844274308485	41.9457060287032	670000	50000	62615000.5	stripe_1036
chr2	63410001	63460000	chr2	62470001	63460000	5prime	mutant_only	NA	0.079	NA	1.67511178260509	NA	44.3482016650659	990000	50000	63435000.5	stripe_1037
chr2	63670001	63720000	chr2	63670001	64940000	3prime	control_only	0.067	NA	2.54691784234894	NA	46.507174289538	NA	1270000	50000	63695000.5	stripe_1038
chr2	64830001	64870000	chr2	63810001	64870000	5prime	shared	0.0965	0.0795	1.10963652351163	1.57717974116336	46.9418308497496	42.6513848209109	1060000	40000	64850000.5	stripe_1039
chr2	65370001	65420000	chr2	65370001	66240000	3prime	shared	0.064	0.049	1.23724474310274	1.24217561542557	49.5105719561237	43.2547245678143	870000	50000	65395000.5	stripe_1040
chr2	66160001	66200000	chr2	65610001	66200000	5prime	mutant_only	NA	0.09	NA	0.000621025177031179	NA	71.3459393996485	590000	40000	66180000.5	stripe_1041
chr2	66940001	66980000	chr2	66940001	68490000	3prime	shared	0.032	0.066	3.85823833153728	2.23856748373429	35.4011146326943	32.9746384902646	1550000	40000	66960000.5	stripe_1042
chr2	68300001	68360000	chr2	67070001	68360000	5prime	shared	0.025	0.05	4.67812120748994	2.48289487262157	46.8588748214233	50.0435289158202	1290000	60000	68330000.5	stripe_1043
chr2	68760001	68830000	chr2	68760001	69440000	3prime	shared	0.064	0.0695	0.424362778464025	1.21998334232268	71.599515471576	62.425011882352	680000	70000	68795000.5	stripe_1044
chr2	69410001	69450000	chr2	68530001	69450000	5prime	mutant_only	NA	0.0855	NA	0.647230986798669	NA	48.3694103970261	920000	40000	69430000.5	stripe_1045
chr2	71790001	71860000	chr2	71150001	71860000	5prime	shared	0.028	0.041	1.85191617861653	1.60334667789412	72.1401896858135	66.3441544641294	710000	70000	71825000.5	stripe_1046
chr2	73530001	73580000	chr2	73530001	74080000	3prime	shared	0.041	0.063	0.514243331592144	0.230608568328996	74.692232999003	67.3161217704527	550000	50000	73555000.5	stripe_1047
chr2	74020001	74080000	chr2	74020001	74640000	3prime	shared	0.0585	0.078	1.4162262934623	1.06040898676623	71.944909503487	66.5920293151763	620000	60000	74050000.5	stripe_1048
chr2	74680001	74720000	chr2	74680001	76110000	3prime	shared	0.046	0.09	0.0457132237448869	-0.741678860374573	40.7160128490222	37.1936533572608	1430000	40000	74700000.5	stripe_1049
chr2	75290001	75330000	chr2	74690001	75330000	5prime	control_only	0.0765	NA	0.922628274552089	NA	68.41348618506	NA	640000	40000	75310000.5	stripe_1050
chr2	75540001	75600000	chr2	74670001	75600000	5prime	shared	0.019	0.015	4.39373273627666	4.13929950416798	59.7692502979032	52.5704560123637	930000	60000	75570000.5	stripe_1051
chr2	76060001	76120000	chr2	75570001	76120000	5prime	shared	0.039	0.017	0.940976865022166	2.07813683028843	82.5438782147462	87.6891484537482	550000	60000	76090000.5	stripe_1052
chr2	77680001	77730000	chr2	76920001	77730000	5prime	shared	0.032	0.028	2.91528374774207	2.64314901748239	68.3643195125539	62.4038265442205	810000	50000	77705000.5	stripe_1053
chr2	77990001	78030000	chr2	77250001	78030000	5prime	control_only	0.058	NA	0.857961142159026	NA	58.3981053272635	NA	780000	40000	78010000.5	stripe_1054
chr2	78020001	78070000	chr2	78020001	79670000	3prime	shared	0.077	0.064	7.397586954804	7.28439296875071	37.554867462429	33.6941207924299	1650000	50000	78045000.5	stripe_1055
chr2	79460001	79510000	chr2	78950001	79510000	5prime	mutant_only	NA	0.068	NA	-0.420083197173461	NA	78.2829619228249	560000	50000	79485000.5	stripe_1056
chr2	79750001	79790000	chr2	78870001	79790000	5prime	shared	0.038	0.087	1.77093477680915	0.422759197666978	50.4175795840774	82.6697013911762	920000	40000	79770000.5	stripe_1057
chr2	80730001	80780000	chr2	80730001	82740000	3prime	shared	0.085	0.0925	3.61914794199565	2.44750461575616	31.0403311882527	27.9337964818223	2010000	50000	80755000.5	stripe_1058
chr2	83310001	83350000	chr2	81780001	83350000	5prime	control_only	0.069	NA	1.22235614715973	NA	39.2816008893489	NA	1570000	40000	83330000.5	stripe_1059
chr2	84400001	84450000	chr2	83630001	84450000	5prime	shared	0.083	0.0845	0.340218532382012	0.017113543806848	61.6897872381546	56.14191673485	820000	50000	84425000.5	stripe_1060
chr2	85080001	85130000	chr2	85080001	85760000	3prime	shared	0.092	0.081	0.100983157867649	0.201610948322909	60.1378514567979	70.6039956826884	680000	50000	85105000.5	stripe_1061
chr2	85540001	85590000	chr2	84810001	85590000	5prime	shared	0.033	0.022	1.73957715307488	1.74347436789845	54.8983351192777	49.9084700929267	780000	50000	85565000.5	stripe_1062
chr2	90250001	90310000	chr2	89310001	90310000	5prime	control_only	0.009	NA	NA	NA	47.9877627946721	NA	1000000	60000	90280000.5	stripe_1063
chr2	90250001	90310000	chr2	89020001	90310000	5prime	mutant_only	NA	0.008	NA	NA	NA	35.0464610030035	1290000	60000	90280000.5	stripe_1064
chr2	90380001	90430000	chr2	87330001	90430000	5prime	shared	0.0175	0.021	NA	-8.97073328769988	14.7831975989602	12.5623190735974	3100000	50000	90405000.5	stripe_1065
chr2	93050001	93110000	chr2	93050001	93470000	3prime	mutant_only	NA	0.0445	NA	0.791341421104613	NA	109.473639029866	420000	60000	93080000.5	stripe_1066
chr2	93190001	93250000	chr2	93190001	93790000	3prime	mutant_only	NA	0.084	NA	1.10132094266411	NA	80.7071904697279	600000	60000	93220000.5	stripe_1067
chr2	93770001	93840000	chr2	93010001	93840000	5prime	mutant_only	NA	0.069	NA	1.49104349305015	NA	64.0763343269936	830000	70000	93805000.5	stripe_1068
chr2	94460001	94490000	chr2	94460001	96600000	3prime	shared	0.032	0.084	2.83046341916307	2.98478283106048	28.7921726305061	21.9223402857596	2140000	30000	94475000.5	stripe_1069
chr2	96310001	96360000	chr2	96310001	97610000	3prime	mutant_only	NA	0.085	NA	0.889798554616401	NA	31.9812954363852	1300000	50000	96335000.5	stripe_1070
chr2	100530001	100620000	chr2	97230001	100620000	5prime	shared	0.019	0.051	NA	NA	17.4506266304812	16.6221695631973	3390000	90000	100575000.5	stripe_1071
chr2	101670001	101720000	chr2	101670001	102680000	3prime	shared	0.065	0.0685	1.34841280238876	1.36281803954779	49.4678703213354	39.6071238760585	1010000	50000	101695000.5	stripe_1072
chr2	101880001	101920000	chr2	101880001	103020000	3prime	mutant_only	NA	0.074	NA	0.900537802295146	NA	48.4066666813096	1140000	40000	101900000.5	stripe_1073
chr2	103020001	103080000	chr2	101860001	103080000	5prime	shared	0.08	0.066	0.615220507166005	0.49054268598568	48.2022971095482	42.8528428684351	1220000	60000	103050000.5	stripe_1074
chr2	103320001	103370000	chr2	102520001	103370000	5prime	mutant_only	NA	0.085	NA	0.431365624338565	NA	55.8643040103718	850000	50000	103345000.5	stripe_1075
chr2	103970001	104030000	chr2	103440001	104030000	5prime	mutant_only	NA	0.043	NA	1.25694809049762	NA	76.0943101067582	590000	60000	104000000.5	stripe_1076
chr2	104560001	104600000	chr2	104160001	104600000	5prime	shared	0.06	0.085	0.489536401841971	0.0870682027650303	96.1554047499406	85.0048604256492	440000	40000	104580000.5	stripe_1077
chr2	106050001	106090000	chr2	105280001	106090000	5prime	shared	0.073	0.044	0.840527226648759	2.41290556477081	61.1968488348946	55.8137380924984	810000	40000	106070000.5	stripe_1078
chr2	106170001	106210000	chr2	105490001	106210000	5prime	mutant_only	NA	0.064	NA	0.721789760870806	NA	58.3254544890432	720000	40000	106190000.5	stripe_1079
chr2	106290001	106330000	chr2	105230001	106330000	5prime	shared	0.022	0.02	3.14300791487348	3.21750961640304	48.4315609794562	46.2177737443823	1100000	40000	106310000.5	stripe_1080
chr2	106920001	106970000	chr2	106150001	106970000	5prime	shared	0.045	0.0605	2.6712448885328	1.34836358310276	65.6382005008766	32.5618733744541	820000	50000	106945000.5	stripe_1081
chr2	107830001	107900000	chr2	106350001	107900000	5prime	mutant_only	NA	0.092	NA	1.16598972132237	NA	31.3284501214165	1550000	70000	107865000.5	stripe_1082
chr2	109880001	109930000	chr2	109880001	111070000	3prime	shared	0.086	0.067	0.602635579405544	0.72851437054331	44.4312610396844	60.4831063166503	1190000	50000	109905000.5	stripe_1083
chr2	110530001	110580000	chr2	109870001	110580000	5prime	shared	0.058	0.0665	0.733567772987125	1.24586120508351	66.2815946025685	58.4222864405948	710000	50000	110555000.5	stripe_1084
chr2	114850001	114880000	chr2	114850001	116580000	3prime	control_only	0.083	NA	0.144001988571088	NA	33.0024790463499	NA	1730000	30000	114865000.5	stripe_1085
chr2	116790001	116860000	chr2	114250001	116860000	5prime	control_only	0.054	NA	4.1059388353033	NA	23.5135614593968	NA	2610000	70000	116825000.5	stripe_1086
chr2	117400001	117460000	chr2	116870001	117460000	5prime	control_only	0.083	NA	0.593807717641122	NA	73.7299134442041	NA	590000	60000	117430000.5	stripe_1087
chr2	118860001	118900000	chr2	118460001	118900000	5prime	mutant_only	NA	0.0315	NA	2.4103385382784	NA	107.087066776673	440000	40000	118880000.5	stripe_1088
chr2	122170001	122210000	chr2	122170001	122660000	3prime	mutant_only	NA	0.069	NA	0.726999193177628	NA	80.3694776036155	490000	40000	122190000.5	stripe_1089
chr2	124080001	124120000	chr2	124080001	125110000	3prime	control_only	0.048	NA	3.65511874957298	NA	54.167100300567	NA	1030000	40000	124100000.5	stripe_1090
chr2	124890001	124940000	chr2	124080001	124940000	5prime	shared	0.0335	0.03	2.88017557419117	2.92721418468611	65.5063115585465	58.1422211657085	860000	50000	124915000.5	stripe_1091
chr2	125190001	125240000	chr2	123020001	125240000	5prime	shared	0.0665	0.0445	1.6969084431954	1.854903500216	30.2932302207734	46.8953100833184	2220000	50000	125215000.5	stripe_1092
chr2	126500001	126540000	chr2	125630001	126540000	5prime	mutant_only	NA	0.051	NA	1.77389027162004	NA	51.801514031265	910000	40000	126520000.5	stripe_1093
chr2	127200001	127240000	chr2	126710001	127240000	5prime	shared	0.056	0.0505	1.43900214720605	1.46884585615169	83.5842425045105	77.2410782135972	530000	40000	127220000.5	stripe_1094
chr2	127550001	127590000	chr2	127070001	127590000	5prime	mutant_only	NA	0.059	NA	0.449081380788094	NA	87.345655308785	520000	40000	127570000.5	stripe_1095
chr2	128530001	128590000	chr2	127800001	128590000	5prime	control_only	0.05	NA	2.9301798330802	NA	77.7508099265255	NA	790000	60000	128560000.5	stripe_1096
chr2	131530001	131580000	chr2	131530001	132240000	3prime	control_only	0.068	NA	1.12548368801028	NA	77.7855327010689	NA	710000	50000	131555000.5	stripe_1097
chr2	132250001	132320000	chr2	132250001	132900000	3prime	mutant_only	NA	0.044	NA	0.44117762330383	NA	69.4392360945159	650000	70000	132285000.5	stripe_1098
chr2	133980001	134040000	chr2	133000001	134040000	5prime	control_only	0.057	NA	1.16885027196507	NA	52.7891480983909	NA	1040000	60000	134010000.5	stripe_1099
chr2	134440001	134510000	chr2	133390001	134510000	5prime	mutant_only	NA	0.0825	NA	1.32624569313676	NA	39.3928213903027	1120000	70000	134475000.5	stripe_1100
chr2	135910001	135970000	chr2	135350001	135970000	5prime	mutant_only	NA	0.0345	NA	5.12155943814018	NA	86.2020881614142	620000	60000	135940000.5	stripe_1101
chr2	136110001	136170000	chr2	136110001	136860000	3prime	shared	0.065	0.057	0.767875170247158	0.835036655136328	68.083903384454	59.4735643585313	750000	60000	136140000.5	stripe_1102
chr2	137700001	137740000	chr2	136570001	137740000	5prime	shared	0.073	0.082	0.325250533315258	1.70963439032447	50.1574167768859	34.5393669845803	1170000	40000	137720000.5	stripe_1103
chr2	138000001	138050000	chr2	138000001	138980000	3prime	shared	0.033	0.0175	2.14400696767536	4.04102379439129	53.43226987085	44.6905486227936	980000	50000	138025000.5	stripe_1104
chr2	138260001	138310000	chr2	138260001	139370000	3prime	mutant_only	NA	0.068	NA	3.36265004401316	NA	50.1452117056229	1110000	50000	138285000.5	stripe_1105
chr2	139560001	139600000	chr2	137960001	139600000	5prime	shared	0.0585	0.036	1.80818486293666	2.93278769299177	28.8137385981621	29.2926187637981	1640000	40000	139580000.5	stripe_1106
chr2	140640001	140690000	chr2	140640001	142710000	3prime	shared	0.029	0.057	6.50272697292962	4.49075952308887	34.0396369301269	38.2203867520525	2070000	50000	140665000.5	stripe_1107
chr2	142220001	142260000	chr2	140670001	142260000	5prime	shared	0.049	0.044	3.18850465189271	3.3108599965365	37.9502291306616	35.6040608945829	1590000	40000	142240000.5	stripe_1108
chr2	142790001	142830000	chr2	140580001	142830000	5prime	shared	0.028	0.028	3.99574562826643	4.35761431064579	31.6510828429755	32.9396578537724	2250000	40000	142810000.5	stripe_1109
