stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_1179	chr3	78880001	78930000	chr3	75950001	78930000	5prime	shared	0.044	0.049	1.96293332084636	2.74712081326982	18.4138529884346	19.0980189681403	2980000	50000	78905000.5	-0.0441733670855968	9.27699211817119	2.26996586755478	0.160491269656037	0.410289926100264	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1180	chr3	78930001	78970000	chr3	78930001	79600000	3prime	shared	0.075	0.028	1.02811917348451	2.66887955896726	48.5768711998487	60.5147039461265	670000	40000	78950000.5	0.000922037002424532	8.22542423496479	0.000534640604551801	0.981973072589069	0.994141919932576	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1181	chr3	79570001	79620000	chr3	78940001	79620000	5prime	shared	0.038	0.0295	3.40994753377051	3.2206169339012	63.5597907108485	70.7476276223335	680000	50000	79595000.5	-0.00767485626197389	8.95172604017794	0.0452069239330647	0.835571363652244	0.923552113119157	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1182	chr3	82830001	82870000	chr3	81940001	82870000	5prime	control_only	0.091	NA	2.41780071298032	NA	44.9255981055092	NA	930000	40000	82850000.5	-0.0285379205141881	8.56787402276066	0.70595871662218	0.418944310197427	0.656544085788962	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1183	chr3	83890001	83960000	chr3	83890001	84560000	3prime	control_only	0.092	NA	0.667741255756407	NA	57.0447077088181	NA	670000	70000	83925000.5	0.00133030749463504	9.26517585417536	0.00182314569624411	0.966718753824923	0.988934389112813	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1184	chr3	84280001	84340000	chr3	83900001	84340000	5prime	mutant_only	NA	0.086	NA	0.895922210519913	NA	93.464138727394	440000	60000	84310000.5	0.0211222118161734	8.99347267765605	0.396453118468233	0.541976530534731	0.751129457644869	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1185	chr3	84510001	84570000	chr3	83900001	84570000	5prime	control_only	0.075	NA	0.919606880994973	NA	60.1155414084262	NA	670000	60000	84540000.5	0.0246209112551156	9.12942193607427	0.55226969470858	0.473198474681275	0.6987423890641	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1186	chr3	85890001	85940000	chr3	85000001	85940000	5prime	shared	0.053	0.093	1.94427233798974	1.24178763884225	43.9868868690987	46.8693712794466	940000	50000	85915000.5	-0.0255005211849116	8.87979680926055	0.86364730846518	0.372962286773624	0.626226842736742	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1187	chr3	86100001	86140000	chr3	85030001	86140000	5prime	control_only	0.067	NA	1.87396187920538	NA	38.5232598715096	NA	1110000	40000	86120000.5	-0.0485660603452017	8.59521201613763	3.08691746215292	0.107106427769024	0.340529573228419	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1188	chr3	86960001	87010000	chr3	86230001	87010000	5prime	shared	0.0435	0.048	2.1245397825361	1.76523352958449	59.8062468940637	62.6110489468218	780000	50000	86985000.5	-0.0888684684299654	9.02280504254418	7.12545420130104	0.0220761279422111	0.154204626034999	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1189	chr3	88230001	88290000	chr3	87900001	88290000	5prime	mutant_only	NA	0.09	NA	-0.578699086582021	NA	130.395148421383	390000	60000	88260000.5	-0.0348737733645227	9.32967330015465	1.1206653498685	0.312806336486332	0.57705936517346	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1190	chr3	93090001	93150000	chr3	93090001	93510000	3prime	control_only	0.0505	NA	1.2806142935537	NA	67.893941199238	NA	420000	60000	93120000.5	0.0859649109637525	8.66265315495809	6.80315104619741	0.0246021607399848	0.160395572065434	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1191	chr3	94230001	94280000	chr3	93520001	94280000	5prime	control_only	0.0925	NA	0.585562533591946	NA	45.8299295420206	NA	760000	50000	94255000.5	0.00394148261855572	8.64642442318206	0.0147448068192651	0.905574671142909	0.958633694128184	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1192	chr3	95440001	95490000	chr3	95060001	95490000	5prime	control_only	0.088	NA	0.332765700369618	NA	91.3267165980692	NA	430000	50000	95465000.5	-0.021137699847814	8.80728534498393	0.652480976073507	0.436602843779844	0.672439953657646	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1193	chr3	96900001	96970000	chr3	96900001	97530000	3prime	shared	0.05	0.0755	2.5691926406962	1.64202313927122	66.77680915431	69.9396280645361	630000	70000	96935000.5	0.0215757822213125	9.4139649181509	0.567544393608576	0.467291750438374	0.696699940169066	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1194	chr3	97300001	97370000	chr3	96960001	97370000	5prime	control_only	0.092	NA	0.0755255676739354	NA	87.1343385676769	NA	410000	70000	97335000.5	-0.0194595608106027	9.15856219255782	0.326713758333287	0.579265233135189	0.773059791622955	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1195	chr3	101430001	101480000	chr3	100930001	101480000	5prime	mutant_only	NA	0.049	NA	1.15430971050222	NA	88.0882904570436	550000	50000	101455000.5	-0.0468518522134671	9.00289588773554	2.12798254342844	0.173004890354016	0.422992477030589	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1196	chr3	101470001	101520000	chr3	101470001	102230000	3prime	shared	0.027	0.078	4.42304143167995	1.4981548430225	68.026677326579	63.7177010927612	760000	50000	101495000.5	-0.0581465751832298	9.18764092111511	4.29416552036417	0.0629136511714564	0.260384913108296	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1197	chr3	101800001	101860000	chr3	100940001	101860000	5prime	shared	0.083	0.076	0.282704185877388	0.18929474502578	51.9964544137243	55.3777349953388	920000	60000	101830000.5	-0.0163484870305781	9.35880080593393	0.349026128467866	0.566784640841359	0.765238496255699	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1198	chr3	105870001	105920000	chr3	105060001	105920000	5prime	shared	0.0745	0.0915	0.810842580000481	0.771326976930668	46.8694237277721	48.8376963886702	860000	50000	105895000.5	-0.0309720913276033	8.84036173201103	0.89582830820872	0.364534082127773	0.62043436623015	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1199	chr3	109450001	109510000	chr3	108660001	109510000	5prime	shared	0.089	0.072	0.918997726753131	1.05005102961848	40.0136975475908	47.061013832924	850000	60000	109480000.5	0.0199197989987965	8.88249550991577	0.283963667506817	0.60487247249512	0.785510414330205	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1200	chr3	109500001	109550000	chr3	109500001	111350000	3prime	shared	0.07	0.052	2.26380506521377	2.52451817975338	24.0685295612959	29.8426389541099	1850000	50000	109525000.5	0.0531998150439605	9.02493629748622	4.2435786758171	0.0642506971879698	0.261894646943929	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1201	chr3	111040001	111090000	chr3	109610001	111090000	5prime	mutant_only	NA	0.087	NA	1.78894125828308	NA	28.2835538391495	1480000	50000	111065000.5	0.0274171574485399	8.75607121195778	1.69998990477705	0.219311257253906	0.480114228605275	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1202	chr3	116310001	116350000	chr3	116310001	116840000	3prime	control_only	0.071	NA	1.06136200293453	NA	56.3117723960915	NA	530000	40000	116330000.5	0.00163365302569698	8.10110137506394	0.00230070148123753	0.962616385826279	0.986287046887544	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1203	chr3	117100001	117150000	chr3	117100001	117800000	3prime	mutant_only	NA	0.086	NA	-1.3308830774915	NA	56.9994007875758	700000	50000	117125000.5	-0.0158501466446087	8.7073167964046	0.255029797936981	0.623669303944541	0.798443712638629	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1204	chr3	117420001	117460000	chr3	116910001	117460000	5prime	mutant_only	NA	0.08	NA	-0.513040812473288	NA	76.1803565490055	550000	40000	117440000.5	0.0100820191335752	8.43915079884066	0.112515303765329	0.743703585382405	0.874479998081064	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1205	chr3	118400001	118440000	chr3	118400001	120980000	3prime	shared	0.066	0.042	3.16977774761931	5.24043083327993	19.3053398149374	21.3483599827023	2580000	40000	118420000.5	0.00526980231104193	8.83995821183214	0.0356990705825448	0.853631010457575	0.932781081266631	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1206	chr3	121070001	121140000	chr3	119010001	121140000	5prime	shared	0.044	0.048	4.10566135822808	3.63859167908759	24.2019549591319	26.3883551961824	2130000	70000	121105000.5	-0.0135201921280859	9.68748243785268	0.180825778384055	0.678987473976403	0.835747674432365	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1207	chr3	121720001	121790000	chr3	121210001	121790000	5prime	shared	0.0535	0.081	1.44757316248831	0.980060620533735	68.7022888923564	89.0746496117399	580000	70000	121755000.5	0.0310715538421096	9.33966718551166	1.00221722256198	0.33860897280631	0.599666597458112	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1208	chr3	121860001	121900000	chr3	121860001	122550000	3prime	shared	0.063	0.0675	1.8740236841315	1.70146019659989	57.1277366585717	57.4939376315068	690000	40000	121880000.5	-0.0131429956791022	8.49471451327092	0.217932290497696	0.649866908323256	0.816789244641738	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1209	chr3	122290001	122350000	chr3	122290001	122920000	3prime	control_only	0.052	NA	1.44974881717457	NA	68.1078991730419	NA	630000	60000	122320000.5	-0.0232742545124009	9.19793904817085	0.472829216399965	0.506142226825415	0.726540293510279	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1210	chr3	122610001	122650000	chr3	122000001	122650000	5prime	control_only	0.052	NA	1.68420959412389	NA	57.906761782659	NA	650000	40000	122630000.5	-0.0111326075657595	8.42973715262193	0.0901259065675926	0.769698804203428	0.88946128726829	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1211	chr3	122880001	122920000	chr3	122120001	122920000	5prime	mutant_only	NA	0.095	NA	0.71731403918166	NA	45.682778832867	800000	40000	122900000.5	0.0282778649138307	8.23729148984159	0.68989084723282	0.424126842173207	0.661905595052704	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1212	chr3	124230001	124300000	chr3	123470001	124300000	5prime	shared	0.044	0.0235	2.91273341695347	2.63108653286336	54.3629172973419	63.6889345397324	830000	70000	124265000.5	-0.0779708678836721	9.46324088703027	8.39824753435955	0.0147069483939603	0.130531906152961	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1213	chr3	124530001	124600000	chr3	123500001	124600000	5prime	shared	0.0655	0.087	1.82327830721017	0.917374587220471	37.4044719612378	41.3148783256999	1100000	70000	124565000.5	-0.0184747945346434	9.35871711680962	0.347507144160253	0.567616778864071	0.7656510606501	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1214	chr3	126860001	126910000	chr3	125860001	126910000	5prime	shared	0.034	0.032	2.87629007245284	2.54588791346999	40.7705876673859	44.7723964345942	1050000	50000	126885000.5	-0.0200250697455683	8.92962443457014	0.396285534466146	0.542060428188634	0.751129457644869	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1215	chr3	127530001	127570000	chr3	126930001	127570000	5prime	shared	0.0445	0.046	1.58169878760264	1.35397399966438	55.075206554283	60.5766976800146	640000	40000	127550000.5	-0.00482013659292005	8.33911304696796	0.0157048433168968	0.902566098140964	0.957066421222839	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1216	chr3	127920001	127960000	chr3	127560001	127960000	5prime	shared	0.04	0.0495	1.54689185958965	1.75591673814328	73.4853992017998	81.3002036693729	400000	40000	127940000.5	0.00650774209487364	8.08106768291163	0.0255077505544472	0.876046862710724	0.94364638568664	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1217	chr3	128300001	128350000	chr3	127980001	128350000	5prime	control_only	0.094	NA	0.68109894930156	NA	75.1983577760635	NA	370000	50000	128325000.5	0.0366314350898194	8.33816045159189	0.823783210946139	0.383819853996485	0.634298597765519	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1218	chr3	134590001	134640000	chr3	133080001	134640000	5prime	shared	0.0615	0.022	3.82411504934591	7.04764210580419	28.6444020365523	33.3685307575613	1560000	50000	134615000.5	0.068061213423031	9.03758233119248	7.39289352793678	0.0202138414014275	0.149534677138906	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1219	chr3	135260001	135310000	chr3	135260001	135730000	3prime	mutant_only	NA	0.036	NA	1.87945699903366	NA	72.5242374848468	470000	50000	135285000.5	0.00203275917078155	8.47147103667978	0.00242273012841046	0.961638637268631	0.986287046887544	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1220	chr3	135860001	135900000	chr3	135860001	137630000	3prime	shared	0.008	0.025	14.2575025672901	7.00600224920745	31.6296796086735	30.162636438916	1770000	40000	135880000.5	-0.061945797282419	8.97584190809016	3.68675842794411	0.0815456566031058	0.295229843462882	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1221	chr3	137070001	137130000	chr3	136660001	137130000	5prime	shared	0.05	0.055	1.41323115439621	1.36172352247004	77.7661719018757	82.9827510904333	470000	60000	137100000.5	-0.0510165109896641	8.95167266953396	3.37020590464486	0.0939551178105247	0.315983935068731	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1222	chr3	137380001	137450000	chr3	135940001	137450000	5prime	control_only	0.091	NA	0.265407331944168	NA	35.0108849520828	NA	1510000	70000	137415000.5	-0.0527351850892308	9.70502599533824	3.79972743099915	0.0776129024814867	0.289340395481875	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1223	chr3	137710001	137770000	chr3	136140001	137770000	5prime	shared	0.033	0.036	4.13854187728159	4.35868404491451	29.6784426076993	30.8053011462951	1630000	60000	137740000.5	-0.0252461103332449	9.36831935831687	0.642914568686382	0.439889544660678	0.676541584956949	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1224	chr3	139150001	139200000	chr3	138440001	139200000	5prime	shared	0.0585	0.045	2.10220177745576	2.50395550885128	51.3809758175365	57.6278333714921	760000	50000	139175000.5	0.0206841450055372	8.81912819181318	0.630187452072402	0.444325741652232	0.677257363849068	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1225	chr3	139470001	139530000	chr3	139470001	141850000	3prime	shared	0.021	0.035	8.84562254501667	4.80021903671238	24.9639722369158	37.1947239848077	2380000	60000	139500000.5	-0.0612226772365504	9.64611516305212	4.94201264583906	0.0484609291094949	0.222113936355264	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1226	chr3	141430001	141470000	chr3	139830001	141470000	5prime	control_only	0.0815	NA	1.01660490977792	NA	29.8638513922552	NA	1640000	40000	141450000.5	-0.0580066716798912	8.78469568129982	5.00512488588332	0.0472809905905779	0.219166783198936	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1227	chr3	141810001	141850000	chr3	139780001	141850000	5prime	shared	0.023	0.03	5.26700935385612	4.30788232861355	25.1944726002168	25.0827529899353	2070000	40000	141830000.5	-0.0626088759910173	8.87357618121233	3.69049310255877	0.0814117671478452	0.295229843462882	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1228	chr3	142270001	142320000	chr3	142270001	142690000	3prime	control_only	0.0925	NA	1.37341266825085	NA	74.149735350514	NA	420000	50000	142295000.5	0.0245465619598574	8.49754360586247	0.407062373328099	0.536715750641454	0.747364041469439	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1229	chr3	145870001	145920000	chr3	145100001	145920000	5prime	shared	0.053	0.047	1.6655716257195	1.83292009035962	47.4364553459444	55.6515659117972	820000	50000	145895000.5	0.038472629447738	8.82461866510639	1.61612160358416	0.230247513521361	0.490483742218465	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1230	chr3	146310001	146360000	chr3	146310001	146950000	3prime	control_only	0.0595	NA	2.83279615656426	NA	59.7404118653995	NA	640000	50000	146335000.5	-0.0160211558989894	8.77091370017314	0.333515790647099	0.575400798155617	0.771157449257126	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1231	chr3	148950001	149000000	chr3	147030001	149000000	5prime	mutant_only	NA	0.097	NA	1.7947813491467	NA	25.5536493842272	1970000	50000	148975000.5	0.0843490367532999	8.99222948743194	9.55993824950313	0.0104241094924425	0.111289214410792	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1232	chr3	151550001	151610000	chr3	149010001	151610000	5prime	shared	0.0985	0.08	2.40076590271494	1.85384150400318	18.8894659823783	20.8550185446976	2600000	60000	151580000.5	-0.0337961799402678	9.38528379671689	1.76246368623874	0.211610491565136	0.469080450253446	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1233	chr3	152690001	152760000	chr3	152050001	152760000	5prime	shared	0.043	0.03	1.80961735355676	2.40677973416058	56.0448601685165	68.8693043376739	710000	70000	152725000.5	0.0427388575121101	9.3448796734077	2.08543974369494	0.176998231595733	0.42475054555349	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1234	chr3	152750001	152800000	chr3	152750001	153920000	3prime	mutant_only	NA	0.071	NA	7.54899913356379	NA	48.7577685021383	1170000	50000	152775000.5	0.00309915667433661	9.21396235645402	0.0123140989537605	0.913669960430275	0.961246279758392	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1235	chr3	154540001	154600000	chr3	153930001	154600000	5prime	control_only	0.053	NA	1.20716993727436	NA	52.3619541335248	NA	670000	60000	154570000.5	0.0458889048062508	8.94060001333687	1.83322632548694	0.203314553306777	0.457285241233387	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1236	chr3	154610001	154670000	chr3	154610001	156960000	3prime	shared	0.036	0.023	3.48536905991243	4.06414074122529	20.4174115686081	22.5943683708418	2350000	60000	154640000.5	0.0317357188065326	9.38588568119435	0.975076829000573	0.344956612920999	0.607330775153929	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1237	chr3	155210001	155260000	chr3	155210001	157510000	3prime	shared	0.097	0.06	2.73938506143767	3.55701488955601	21.9494849178809	24.1089433297491	2300000	50000	155235000.5	0.0143172469125754	9.18538420580202	0.383688907862511	0.548439772759403	0.754958485725215	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1238	chr3	156550001	156590000	chr3	156550001	157050000	3prime	control_only	0.0855	NA	0.757667083558614	NA	60.8964937577104	NA	500000	40000	156570000.5	-0.0565154122881973	8.10047064251685	2.10128481577644	0.175497098486349	0.423854817552506	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1239	chr3	157080001	157120000	chr3	156590001	157120000	5prime	mutant_only	NA	0.093	NA	1.0876486198157	NA	73.7194274314131	530000	40000	157100000.5	-0.0818679240933941	8.38752242991365	6.77618076674995	0.0248289144314446	0.160395572065434	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
