Gm5678	3
Gm568	7
Gm5698	1
Gm572	3
Gm5724	6
Gm5737	7
Gm5741	2
Gm5751	7
Gm5767	7
Gm5771	3
Gm5773	1
Gm5784	6
Gm5788	3
Gm5795	1
Gm5796	1
Gm5797	4
Gm5798	3
Gm5799	2
Gm5800	4
Gm5820	11
Gm5833	4
Gm5849	2
Gm5860	7
Gm5861	6
Gm5862	7
Gm5878	4
Gm5890	2
Gm5891	4
Gm5893	6
Gm5901	3
Gm5907	5
Gm5914	8
Gm5916	3
Gm5922	5
Gm5926	1
Gm5930	4
Gm5934	4
Gm5935	4
Gm5936	3
Gm5938	5
Gm5941	4
Gm5945	5
Gm5965	5
Gm597	8
Gm6020	5
Gm6034	5
Gm6040	2
Gm609	6
Gm6093	4
Gm6116	6
Gm6117	6
Gm6121	5
Gm6133	6
Gm6135	4
Gm614	3
Gm6145	8
Gm6169	5
Gm6176	4
Gm6205	5
Gm6209	6
Gm6213	8
Gm6217	5
Gm6225	1
Gm6249	6
Gm6260	5
Gm6268	5
Gm6270	8
Gm6309	4
Gm6313	1
Gm6329	10
Gm6337	3
Gm6351	6
Gm6356	3
Gm6358	5
Gm6367	3
Gm6370	8
Gm6377	3
Gm6401	1
Gm6408	6
Gm6410	1
Gm6416	6
Gm6455	4
Gm6460	4
Gm6465	5
Gm6471	7
Gm648	2
Gm6482	4
Gm6502	7
Gm6507	5
Gm6509	5
Gm6525	8
Gm6526	4
Gm6556	3
Gm6559	6
Gm6567	13
Gm6569	7
Gm6583	4
Gm6588	7
Gm6592	4
Gm6602	4
Gm6614	5
Gm6619	7
Gm6639	3
Gm6657	4
Gm6676	5
Gm6710	1
Gm6712	3
Gm6729	3
Gm6760	7
Gm6763	7
Gm6787	1
Gm6803	4
Gm6812	5
Gm6871	2
Gm6882	3
Gm6902	4
Gm6938	5
Gm6961	4
Gm6980	5
Gm6993	7
Gm6999	5
Gm7030	4
Gm7072	2
Gm7073	7
Gm7075	4
Gm7102	7
Gm7125	8
Gm7137	1
Gm7138	2
Gm7145	6
Gm7160	5
Gm7168	8
Gm7233	2
Gm7247	4
Gm7271	3
Gm7292	7
Gm7298	3
Gm732	2
Gm7324	4
Gm7347	5
Gm7356	6
Gm7358	5
Gm7361	8
Gm7437	9
Gm7457	3
Gm7489	6
Gm7538	4
Gm7544	6
Gm7550	4
Gm7579	4
Gm7596	5
Gm7598	4
Gm7607	7
Gm7609	2
Gm7644	11
Gm765	9
Gm7682	7
Gm7694	6
Gm7697	1
Gm7706	8
Gm7714	7
Gm773	2
Gm7735	10
Gm7762	3
Gm7792	8
Gm7876	2
Gm7879	6
Gm7903	4
Gm7929	2
Gm7932	3
Gm7942	4
Gm7945	2
Gm7951	1
Gm7954	3
Gm7967	9
Gm7969	5
Gm7970	1
Gm7971	6
Gm7978	6
Gm7980	1
Gm7982	6
Gm7995	2
Gm8005	2
Gm8011	4
Gm8013	8
Gm8016	2
Gm8020	1
Gm8024	2
Gm805	4
Gm8050	4
Gm8066	1
Gm8068	1
Gm807	5
Gm8075	8
Gm8082	2
Gm8094	2
Gm8098	6
Gm8104	1
Gm8108	1
Gm8110	4
Gm8113	3
Gm8122	2
Gm8126	1
Gm8127	3
Gm8138	2
Gm815	7
Gm8159	2
Gm816	6
Gm8165	3
Gm8180	5
Gm8206	6
Gm8212	3
Gm8220	4
Gm8229	2
Gm8232	3
Gm8237	3
Gm8246	2
Gm8247	4
Gm8251	3
Gm8257	4
Gm826	3
Gm8265	3
Gm8267	3
Gm8271	2
Gm8279	2
Gm8281	1
Gm829	5
Gm8297	4
Gm830	5
Gm8300	4
Gm831	5
Gm833	3
Gm8332	4
Gm8334	5
Gm8356	3
Gm8362	8
Gm8369	5
Gm8374	5
Gm839	5
Gm8439	5
Gm8579	4
Gm8633	7
Gm867	2
Gm8764	7
Gm8765	5
Gm8773	5
Gm8797	7
Gm8817	5
Gm884	4
Gm8857	4
Gm8871	4
Gm8879	2
Gm8882	6
Gm8883	7
Gm8890	3
Gm8897	5
Gm8906	3
Gm8909	4
Gm8914	3
Gm8922	1
Gm8926	4
Gm8947	1
Gm8953	6
Gm8978	4
Gm9	3
Gm9008	7
Gm904	1
Gm9040	4
Gm9044	9
Gm9045	3
Gm9046	3
Gm9048	3
Gm9049	3
Gm906	5
Gm9112	7
Gm9117	1
Gm9195	6
Gm9376	4
Gm94	5
Gm9465	4
Gm9484	2
Gm9495	1
Gm9507	1
Gm9508	2
Gm9530	8
Gm9573	5
Gm960	2
Gm9602	2
Gm9603	3
Gm9611	5
Gm9639	2
Gm973	11
Gm9732	2
Gm9733	5
Gm9736	4
Gm9745	1
Gm9747	7
Gm9752	4
Gm9758	4
Gm9774	1
Gm9780	4
Gm9789	1
Gm9796	2
Gm9801	7
Gm9803	3
Gm9833	4
Gm9844	4
Gm9866	9
Gm9871	5
Gm9873	7
Gm9889	4
Gm9895	4
Gm9898	2
Gm9899	6
Gm9903	1
Gm9915	3
Gm9916	10
Gm9918	2
Gm9920	2
Gm9921	6
Gm9925	4
Gm9926	4
Gm9929	2
Gm9932	5
Gm9944	5
Gm9946	4
Gm9949	5
Gm9951	7
Gm9955	6
Gm9961	3
Gm9967	5
Gm9979	6
Gm9989	5
Gm9991	6
Gm9999	3
Gmcl1	3
Gmds	1
Gmeb1	3
Gmeb2	5
Gmfb	1
Gmfg	3
Gmip	1
Gml	6
Gml2	6
Gmnc	7
Gmnn	1
Gmppa	6
Gmppb	4
Gmpr	7
Gmpr2	3
Gmps	1
Gna11	3
Gna12	1
Gna13	7
Gna14	5
Gna15	2
Gnai1	7
Gnai2	5
Gnai3	3
Gnal	3
Gnao1	10
Gnaq	7
Gnas	4
Gnat1	8
Gnat2	2
Gnat3	9
Gnaz	3
Gnb1	7
Gnb1l	3
Gnb2	4
Gnb3	5
Gnb4	4
Gnb5	9
Gne	4
Gng10	4
Gng11	4
Gng12	2
Gng13	1
Gng2	7
Gng3	3
Gng4	5
Gng5	5
Gng7	4
Gng8	4
Gngt1	6
Gngt2	1
Gnl1	4
Gnl2	4
Gnl3	1
Gnl3l	3
Gnmt	3
Gnpat	3
Gnpda1	7
Gnpda2	4
Gnpnat1	2
Gnptab	2
Gnptg	5
Gnrh1	2
Gnrhr	2
Gns	1
Golga1	2
Golga2	6
Golga3	3
Golga4	8
Golga5	3
Golga7	3
Golga7b	9
Golgb1	2
Golim4	2
Golm1	7
Golph3	7
Golph3l	1
Golt1a	7
Golt1b	1
Gon4l	1
Gon7	2
Gopc	2
Gorab	1
Gorasp1	6
Gorasp2	1
Gosr1	3
Gosr2	4
Got1	2
Got1l1	5
Got2	3
Gp1ba	1
Gp1bb	6
Gp2	8
Gp5	7
Gp6	5
Gp9	2
Gpa33	5
Gpaa1	2
Gpalpp1	5
Gpam	10
Gpank1	6
Gpat2	7
Gpat3	4
Gpat4	3
Gpatch1	1
Gpatch11	1
Gpatch2	7
Gpatch2l	3
Gpatch3	6
Gpatch4	5
Gpatch8	1
Gpbar1	4
Gpbp1	3
Gpbp1l1	2
Gpc1	8
Gpc2	3
Gpc3	5
Gpc4	2
Gpc5	1
Gpc6	2
Gpcpd1	5
Gpd1	3
Gpd1l	2
Gpd2	7
Gper1	7
Gpha2	2
Gphb5	6
Gphn	2
Gpi1	1
Gpihbp1	5
Gpkow	6
Gpld1	4
Gpm6a	6
Gpm6b	8
Gpn1	2
Gpn2	8
Gpn3	4
Gpnmb	3
Gpr1	3
Gpr101	4
Gpr107	5
Gpr108	1
Gpr119	3
Gpr12	3
Gpr132	2
Gpr135	2
Gpr137	5
Gpr137b	2
Gpr137c	3
Gpr139	6
Gpr141	3
Gpr141b	3
Gpr142	10
Gpr143	2
Gpr146	10
Gpr149	6
Gpr15	1
Gpr150	4
Gpr151	2
Gpr152	6
Gpr153	7
Gpr155	1
Gpr156	2
Gpr157	4
Gpr158	5
Gpr160	1
Gpr161	5
Gpr162	5
Gpr165	4
Gpr17	5
Gpr171	10
Gpr173	5
Gpr174	3
Gpr176	2
Gpr179	7
Gpr18	6
Gpr180	1
Gpr182	4
Gpr183	7
Gpr19	3
Gpr20	6
Gpr21	6
Gpr22	7
Gpr25	4
Gpr26	6
Gpr27	4
Gpr3	10
Gpr31b	5
Gpr33	5
Gpr34	8
Gpr35	4
Gpr37	3
Gpr37l1	6
Gpr39	8
Gpr4	3
Gpr45	6
Gpr50	8
Gpr52	5
Gpr55	10
Gpr6	8
Gpr61	6
Gpr62	7
Gpr63	4
Gpr65	8
Gpr68	9
Gpr75	2
Gpr82	8
Gpr83	5
Gpr84	7
Gpr85	4
Gpr87	6
Gpr88	8
Gpr89	3
Gprasp1	2
Gprasp2	5
Gprc5a	7
Gprc5b	6
Gprc5c	8
Gprc5d	7
Gprc6a	6
Gprin1	10
Gprin2	5
Gprin3	2
Gps1	3
Gps2	1
Gpsm1	6
Gpsm2	4
Gpsm3	5
Gpt	6
Gpt2	2
Gpx1	1
Gpx2	5
Gpx3	5
Gpx4	4
Gpx5	4
Gpx6	6
Gpx7	5
Gpx8	2
Gramd1a	7
Gramd1b	5
Gramd1c	1
Gramd2	5
Gramd3	5
Gramd4	9
Grap	8
Grap2	5
Grasp	5
Grb10	5
Grb14	9
Grb2	3
Grb7	3
Grcc10	5
Greb1	7
Greb1l	3
Grem1	5
Grem2	5
Grhl1	2
Grhl2	9
Grhl3	3
Grhpr	2
Gria1	6
Gria2	4
Gria3	5
Gria4	2
Grid1	6
Grid2	3
Grid2ip	4
Grifin	7
Grik1	5
Grik2	10
Grik3	7
Grik4	6
Grik5	2
Grin1	5
Grin2a	6
Grin2b	9
Grin2c	7
Grin2d	2
Grin3a	3
Grin3b	5
Grina	4
Grip1	2
Grip2	8
Gripap1	3
Grk1	8
Grk2	6
Grk3	9
Grk4	1
Grk5	5
Grk6	4
Grm1	7
Grm2	3
Grm3	6
Grm4	11
Grm5	3
Grm6	2
Grm7	4
Grm8	5
Grn	5
Grp	3
Grpel1	4
Grpel2	3
Grpr	1
Grrp1	2
Grsf1	5
Grtp1	7
Grwd1	3
Grxcr1	4
Grxcr2	6
Gsap	4
Gsc	6
Gsc2	5
Gsdma	3
Gsdma2	2
Gsdma3	3
Gsdmc	7
Gsdmc2	6
Gsdmc3	10
Gsdmc4	8
Gsdmd	4
Gsdme	4
Gse1	9
Gsg1	10
Gsg1l	10
Gsg1l2	8
Gsk3a	4
Gsk3b	1
Gskip	2
Gsn	2
Gspt1	1
Gspt2	3
Gsr	7
Gss	8
Gsta1	8
Gsta2	7
Gsta3	11
Gsta4	9
Gstcd	3
Gstk1	2
Gstm1	2
Gstm2	4
Gstm3	3
Gstm4	2
Gstm5	2
Gstm6	6
Gstm7	3
Gsto1	2
Gsto2	1
Gstp1	5
Gstp2	4
Gstp3	5
Gstt1	4
Gstt2	6
Gstt3	5
Gstt4	5
Gstz1	3
Gsx1	5
Gsx2	6
Gtdc1	3
Gtf2a1	2
Gtf2a1l	6
Gtf2a2	3
Gtf2b	2
Gtf2e1	4
Gtf2e2	4
Gtf2f1	2
Gtf2f2	5
Gtf2h1	3
Gtf2h2	3
Gtf2h3	2
Gtf2h4	5
Gtf2h5	5
Gtf2i	2
Gtf2ird1	6
Gtf2ird2	1
Gtf3a	6
Gtf3c1	2
Gtf3c2	1
Gtf3c3	1
Gtf3c4	4
Gtf3c5	5
Gtf3c6	5
Gtpbp1	1
Gtpbp10	5
Gtpbp2	1
Gtpbp3	3
Gtpbp4	1
Gtpbp6	3
Gtpbp8	3
Gtse1	3
Gtsf1	7
Gtsf1l	3
Gtsf2	5
Guca1a	4
Guca1b	3
Guca2a	8
Guca2b	7
Gucd1	3
Gucy1a1	4
Gucy1a2	1
Gucy1b1	3
Gucy1b2	8
Gucy2c	5
Gucy2d	7
Gucy2e	5
Gucy2f	8
Gucy2g	8
Guf1	6
Guk1	2
Gulo	1
Gulp1	3
Gusb	6
Gvin1	4
Gxylt1	1
Gxylt2	10
Gyg	5
Gykl1	10
Gypa	4
Gypc	4
Gys1	2
Gys2	1
Gzf1	2
Gzma	5
Gzmb	5
Gzmc	6
Gzmd	5
Gzme	4
Gzmf	5
Gzmg	4
Gzmk	5
Gzmm	3
Gzmn	5
H13	4
H19	9
H1f0	3
H1f1	2
H1f10	2
H1f2	2
H1f3	3
H1f4	1
H1f5	1
H1f6	2
H1f7	3
H1f8	7
H2-Aa	3
H2-Ab1	5
H2-D1	3
H2-DMa	5
H2-DMb1	5
H2-DMb2	5
H2-Eb1	4
H2-Eb2	2
H2-K1	2
H2-Ke6	2
H2-M1	2
H2-M10.1	3
H2-M10.2	2
H2-M10.3	3
H2-M10.4	1
H2-M10.5	2
H2-M10.6	2
H2-M11	3
H2-M2	2
H2-M3	3
H2-M5	5
H2-M9	2
H2-Oa	4
H2-Ob	4
H2-Q1	1
H2-Q10	2
H2-Q2	1
H2-Q4	1
H2-Q6	2
H2-Q7	2
H2-T22	5
H2-T23	4
H2-T24	4
H2-T3	4
H2ab1	2
H2ab2	2
H2ab3	3
H2ac1	2
H2ac10	1
H2ac11	1
H2ac12	2
H2ac13	2
H2ac15	1
H2ac18	1
H2ac19	1
H2ac20	1
H2ac21	1
H2ac4	2
H2ac6	2
H2ac7	1
H2ac8	1
H2aj	3
H2al1a	10
H2al1b	10
H2al1c	7
H2al1d	7
H2al1e	7
H2al1f	7
H2al1g	6
H2al1h	12
H2al1i	12
H2al1j	10
H2al1k	6
H2al1m	3
H2al1n	10
H2al1o	5
H2al2a	7
H2al3	6
H2ap	6
H2aw	3
H2ax	1
H2az1	3
H2az2	1
H2bc1	2
H2bc11	1
H2bc12	2
H2bc13	2
H2bc14	3
H2bc15	1
H2bc18	1
H2bc21	1
H2bc3	2
H2bc4	2
H2bc6	1
H2bc7	1
H2bc8	1
H2bc9	2
H2bfm	2
H2bl1	5
H2bu2	4
H3c1	2
H3c10	2
H3c11	1
H3c13	1
H3c14	1
H3c15	1
H3c2	2
H3c3	2
H3c4	2
H3c6	3
H3c7	2
H3c8	1
H3f3a	5
H3f3b	5
H4c1	2
H4c11	2
H4c12	1
H4c14	1
H4c2	2
H4c3	2
H4c4	2
H4c6	3
H4c8	2
H4c9	1
H4f16	3
H60b	6
H60c	11
H6pd	5
Haao	8
Habp2	4
Habp4	2
Hacd1	4
Hacd2	1
Hacd3	2
Hacd4	5
Hace1	2
Hacl1	4
Hadh	1
Hadha	4
Hadhb	4
Hagh	2
Haghl	3
Hal	7
Halr1	6
Hamp	3
Hamp2	3
Hand1	4
Hand2	5
Hand2os1	5
Hao1	5
Hao2	1
Hap1	6
Hapln1	3
Hapln2	6
Hapln3	5
Hapln4	2
Harbi1	2
Hars	2
Hars2	2
Has1	5
Has2	7
Has2os	5
Has3	6
Haspin	2
Hat1	1
Haus1	3
Haus2	2
Haus3	3
Haus4	4
Haus5	2
Haus6	1
Haus7	4
Haus8	1
Havcr1	5
Havcr2	4
Hax1	3
Hba-a1	8
Hba-a2	5
Hba-x	6
Hbb-bh1	3
Hbb-bh2	3
Hbb-bs	4
Hbb-bt	6
Hbb-y	1
Hbegf	5
Hbp1	4
Hbq1a	6
Hbq1b	6
Hbs1l	2
Hc	4
Hcar1	3
Hcar2	3
Hccs	2
Hcfc1	5
Hcfc1r1	5
Hcfc2	5
Hck	3
Hcls1	5
Hcn1	5
Hcn2	6
Hcn3	3
Hcn4	4
Hcrt	2
Hcrtr1	8
Hcrtr2	7
Hcst	3
Hdac1	2
Hdac10	6
Hdac11	5
Hdac2	4
Hdac3	4
Hdac4	2
Hdac5	5
Hdac6	1
Hdac7	10
Hdac8	5
Hdac9	8
Hdc	3
Hddc2	5
Hddc3	3
Hdgf	2
Hdgfl1	4
Hdgfl2	3
Hdgfl3	4
Hdhd2	3
Hdhd3	8
Hdhd5	3
Hdlbp	2
Hdx	2
Heatr1	2
Heatr3	2
Heatr4	3
Heatr5a	6
Heatr5b	1
Heatr6	2
Heatr9	4
Hebp1	4
Hebp2	4
Heca	1
Hectd1	4
Hectd2	4
Hectd3	5
Hectd4	6
Hecw1	2
Hecw2	3
Heg1	7
Helb	2
Hells	2
Helq	2
Helt	5
Helz	3
Helz2	8
Hemgn	4
Hemk1	3
Henmt1	5
Hepacam	3
Hepacam2	5
Heph	3
Hephl1	5
Herc1	5
Herc2	1
Herc3	7
Herc4	4
Herc6	4
Herpud1	3
Herpud2	2
Hes1	8
Hes2	5
Hes3	4
Hes5	6
Hes6	3
Hes7	7
Hesx1	2
Hexa	3
Hexb	1
Hexdc	1
Hexim1	6
Hexim2	7
Hey1	7
Hey2	5
Heyl	4
Hfe	3
Hfm1	5
Hgd	6
Hgf	3
Hgfac	8
Hgh1	3
Hgs	1
Hgsnat	2
Hhat	6
Hhatl	7
Hhex	3
Hhip	6
Hhipl1	7
Hhipl2	4
Hhla1	11
Hibadh	2
Hibch	1
Hic1	5
Hic2	2
Hid1	6
Hif1a	6
Hif1an	3
Hif3a	7
Higd1a	4
Higd1b	6
Higd1c	3
Higd2a	4
Hikeshi	3
Hilpda	4
Hils1	7
Hinfp	2
Hint1	2
Hint2	2
Hint3	5
Hip1	2
Hip1r	8
Hipk1	5
Hipk2	7
Hipk3	2
Hipk4	6
Hira	3
Hirip3	4
Hist1h2an	1
Hist1h2ao	1
Hist1h2ap	1
Hist1h2bp	1
Hist1h2bq	1
Hist1h2br	1
Hist1h4m	1
Hist1h4n	1
Hivep1	4
Hivep2	11
Hivep3	4
Hjurp	2
Hjv	2
Hk1	9
Hk2	7
Hk3	8
Hkdc1	8
Hlcs	4
Hlf	4
Hltf	4
Hlx	7
Hmbox1	1
Hmbs	2
Hmces	3
Hmcn1	3
Hmcn2	4
Hmg20a	4
Hmg20b	1
Hmga1	7
Hmga1b	3
Hmga2	9
Hmgb1	3
Hmgb2	2
Hmgb3	6
Hmgb4	8
Hmgcl	3
Hmgcll1	3
Hmgcr	1
Hmgcs1	1
Hmgcs2	6
Hmgn1	3
Hmgn2	5
Hmgn3	1
Hmgn5	2
Hmgxb3	5
Hmgxb4	1
Hmmr	2
Hmox1	5
Hmox2	3
Hmx1	6
Hmx2	3
Hmx3	5
Hnf1a	5
Hnf1b	4
Hnf4a	6
Hnf4g	2
Hnmt	4
Hnrnpa0	5
Hnrnpa1	3
Hnrnpa2b1	3
Hnrnpa3	2
Hnrnpab	2
Hnrnpc	3
Hnrnpd	2
Hnrnpdl	2
Hnrnpf	4
Hnrnph1	3
Hnrnph2	2
Hnrnph3	3
Hnrnpk	2
Hnrnpl	5
Hnrnpll	3
Hnrnpm	5
Hnrnpr	2
Hnrnpu	4
Hnrnpul1	2
Hnrnpul2	1
Hoga1	3
Homer1	3
Homer2	6
Homer3	2
Homez	3
Hook1	2
Hook2	5
Hook3	1
Hopx	4
Hormad1	2
Hormad2	4
Hotair	5
Hottip	4
Hoxa1	9
Hoxa10	4
Hoxa11	6
Hoxa11os	4
Hoxa13	4
Hoxa2	6
Hoxa3	8
Hoxa4	5
Hoxa5	6
Hoxa6	6
Hoxa7	7
Hoxa9	6
Hoxaas2	5
Hoxb1	3
Hoxb13	2
Hoxb2	3
Hoxb3	3
Hoxb4	4
Hoxb5	4
Hoxb6	5
Hoxb7	5
Hoxb8	4
Hoxb9	4
Hoxc10	5
Hoxc11	6
Hoxc12	6
Hoxc13	4
Hoxc4	8
Hoxc5	5
Hoxc6	7
Hoxc8	7
Hoxc9	6
Hoxd1	2
Hoxd10	2
Hoxd11	6
Hoxd12	6
Hoxd13	6
Hoxd3	4
Hoxd4	4
Hoxd8	4
Hoxd9	3
Hp	1
Hp1bp3	2
Hpca	7
Hpcal1	8
Hpcal4	3
Hpd	5
Hpdl	5
Hpf1	2
Hpgd	2
Hpgds	4
Hpn	7
Hprt	1
Hps1	5
Hps3	4
Hps4	3
Hps5	3
Hps6	4
Hpse	2
Hpse2	4
Hpx	6
Hr	8
Hras	4
Hrc	5
Hrct1	2
Hrg	4
Hrh1	4
Hrh2	7
Hrh3	2
Hrh4	9
Hrk	6
Hrnr	4
Hrob	4
Hs1bp3	5
Hs2st1	1
Hs3st1	12
Hs3st2	4
Hs3st3a1	6
Hs3st3b1	5
Hs3st4	5
Hs3st5	3
Hs3st6	3
Hs6st1	7
Hs6st2	6
Hs6st3	3
Hsbp1	1
Hsbp1l1	7
Hscb	3
Hsd11b1	8
Hsd11b2	5
Hsd17b1	4
Hsd17b10	6
Hsd17b11	1
Hsd17b12	1
Hsd17b13	8
Hsd17b14	8
Hsd17b2	3
Hsd17b3	10
Hsd17b4	4
Hsd17b6	5
Hsd17b7	1
Hsd3b1	1
Hsd3b2	4
Hsd3b3	7
Hsd3b4	4
Hsd3b5	4
Hsd3b6	2
Hsd3b7	6
Hsdl1	1
Hsdl2	4
Hsf1	4
Hsf2	2
Hsf2bp	1
Hsf3	3
Hsf4	6
Hsf5	5
Hsfy2	7
Hsh2d	1
Hsp90aa1	4
Hsp90ab1	7
Hsp90b1	1
Hspa12a	4
Hspa12b	3
Hspa13	1
Hspa14	3
Hspa1a	3
Hspa1b	1
Hspa1l	3
Hspa2	1
Hspa4	1
Hspa4l	1
Hspa5	3
Hspa8	5
Hspa9	3
Hspb1	8
Hspb11	1
Hspb2	8
Hspb3	7
Hspb6	3
Hspb7	11
Hspb8	5
Hspb9	1
Hspbap1	4
Hspbp1	3
Hspd1	1
Hspe1	1
Hspe1-rs1	6
Hspg2	3
Hsph1	2
Htatip2	3
Htatsf1	3
Htr1a	8
Htr1b	5
Htr1d	3
Htr1f	4
Htr2a	4
Htr2b	4
Htr2c	6
Htr3a	4
Htr3b	3
Htr4	5
Htr5a	5
Htr5b	4
Htr6	7
Htr7	4
Htra1	6
Htra2	3
Htra3	7
Htra4	4
Htt	2
Hunk	8
Hus1	4
Hus1b	3
Huwe1	3
Hvcn1	7
Hyal1	5
Hyal2	5
Hyal3	4
Hyal4	3
Hyal5	8
Hyal6	4
Hydin	6
Hykk	2
Hyls1	3
Hyou1	2
Hypk	1
I0C0044D17Rik	4
I730028E13Rik	6
I730030J21Rik	3
I830077J02Rik	3
I830134H01Rik	5
Iah1	4
Iapp	3
Iars	1
Iars2	2
Iba57	2
Ibsp	3
Ibtk	2
Ica1	4
Ica1l	4
Icam1	4
Icam2	5
Icam4	5
Icam5	6
Ice1	4
Ice2	5
Icmt	2
Icos	6
Icosl	4
Id1	10
Id2	6
Id3	5
Id4	2
Ide	2
Idh1	2
Idh2	4
Idh3a	3
Idh3b	3
Idh3g	4
Idi1	1
Idi2	2
Idnk	6
Ido1	6
Ido2	7
Ids	5
Idua	5
Ier2	6
Ier3	3
Ier3ip1	4
Ier5	7
Ier5l	9
Iffo1	4
Iffo2	10
Ifi202b	5
Ifi203	6
Ifi204	6
Ifi205	3
Ifi206	6
Ifi207	5
Ifi208	7
Ifi209	6
Ifi211	2
Ifi213	6
Ifi214	6
Ifi27	1
Ifi27l2a	3
Ifi27l2b	2
Ifi30	4
Ifi35	1
Ifi44	7
Ifi44l	5
Ifi47	2
Ifih1	4
Ifit1	4
Ifit1bl1	3
Ifit1bl2	4
Ifit2	4
Ifit3	2
Ifit3b	5
Ifitm1	4
Ifitm10	8
Ifitm2	6
Ifitm3	6
Ifitm5	4
Ifitm6	7
Ifitm7	5
Ifna1	3
Ifna11	3
Ifna12	3
Ifna13	6
Ifna14	8
Ifna15	7
Ifna16	5
Ifna2	3
Ifna4	3
Ifna5	4
Ifna6	3
Ifna7	3
Ifna9	5
Ifnab	4
Ifnar1	2
Ifnar2	2
Ifnb1	8
Ifne	5
Ifng	6
Ifngas1	3
Ifngr1	1
Ifngr2	2
Ifnk	8
Ifnl2	6
Ifnl3	8
Ifnlr1	4
Ifnz	4
Ifrd1	6
Ifrd2	4
Ift122	3
Ift140	1
Ift172	1
Ift20	2
Ift22	2
Ift27	1
Ift43	7
Ift46	4
Ift52	3
Ift57	5
Ift74	2
Ift80	2
Ift81	7
Ift88	2
Igbp1	6
Igbp1b	6
Igdcc3	8
Igdcc4	5
Igf1	2
Igf1r	6
Igf2	9
Igf2bp1	2
Igf2bp2	3
Igf2bp3	1
Igf2r	8
Igfals	2
Igfbp1	7
Igfbp2	11
Igfbp3	7
Igfbp4	4
Igfbp5	13
Igfbp6	2
Igfbp7	5
Igfbpl1	6
Igfl3	4
Igflr1	4
Igfn1	7
Ighmbp2	2
Igip	6
Igll1	3
Iglon5	6
Igsf1	2
Igsf10	5
Igsf11	5
Igsf21	10
Igsf23	5
Igsf3	7
Igsf5	9
Igsf6	5
Igsf8	7
Igsf9	3
Igsf9b	7
Igtp	5
Ihh	5
Iigp1	2
Ik	2
Ikbip	2
Ikbkb	4
Ikbke	6
Ikbkg	5
Ikzf1	8
Ikzf2	3
Ikzf3	2
Ikzf4	1
Ikzf5	3
Il10	4
Il10ra	7
Il10rb	1
Il11	3
Il11ra1	8
Il11ra2	5
Il12a	9
Il12b	6
Il12rb1	5
Il12rb2	6
Il13	6
Il13ra1	4
Il13ra2	6
Il15	7
Il15ra	5
Il16	5
Il17a	9
Il17b	5
Il17c	3
Il17d	4
Il17f	8
Il17ra	7
Il17rb	5
Il17rc	3
Il17rd	5
Il17re	2
Il18	1
Il18bp	8
Il18r1	6
Il18rap	6
Il19	4
Il1a	2
Il1b	4
Il1f10	5
Il1f5	3
Il1f6	4
Il1f8	5
Il1f9	3
Il1r1	6
Il1r2	10
Il1rap	1
Il1rapl1	6
Il1rapl2	2
Il1rl1	4
Il1rl2	9
Il1rn	4
Il2	3
Il20	6
Il20ra	6
Il20rb	6
Il21	4
Il21r	5
Il22	2
Il22ra1	2
Il22ra2	2
Il23a	5
Il23r	3
Il24	7
Il25	5
Il27	4
Il27ra	1
Il2ra	6
Il2rb	7
Il2rg	3
Il3	9
Il31	2
Il31ra	4
Il33	5
Il34	9
Il3ra	5
Il4	7
Il4i1	1
Il4ra	5
Il5	6
Il5ra	6
Il6	4
Il6ra	4
Il6st	1
Il7	6
Il7r	5
Il9	7
Il9r	4
Ildr1	6
Ildr2	4
Ilf2	1
Ilf3	1
Ilk	1
Ilkap	4
Ilrun	3
Iltifb	5
Ilvbl	2
Immp1l	4
Immp2l	7
Immt	3
Imp3	3
Imp4	3
Impa1	4
Impa2	8
Impact	7
Impad1	4
Impdh1	6
Impdh2	1
Impg1	2
Impg2	4
Ina	2
Inafm1	6
Inafm2	5
Inava	3
Inca1	1
Incenp	3
Inf2	3
Ing1	2
Ing2	2
Ing3	3
Ing4	4
Ing5	2
Inha	8
Inhba	3
Inhbb	7
Inhbc	3
Inhbe	3
Inip	8
Inka1	5
Inka2	5
Inmt	4
Ino80	3
Ino80b	3
Ino80c	3
Ino80d	2
Ino80dos	2
Ino80e	4
Inpp1	1
Inpp4a	6
Inpp4b	6
Inpp5a	6
Inpp5b	1
Inpp5d	8
Inpp5e	4
Inpp5f	5
Inpp5j	9
Inpp5k	4
Inppl1	4
Ins1	6
Ins2	6
Insc	5
Insig1	4
Insig2	2
Insl3	3
Insl5	7
Insl6	4
Insm1	13
Insm2	4
Insr	3
Insrr	5
Insyn1	10
Insyn2a	6
Insyn2b	9
Ints1	1
Ints10	1
Ints11	1
Ints12	3
Ints13	2
Ints14	1
Ints2	1
Ints3	1
Ints4	5
Ints5	2
Ints6	2
Ints6l	2
Ints7	5
Ints8	1
Ints9	1
Intu	2
Invs	1
Ip6k1	3
Ip6k2	1
Ip6k3	9
Ipcef1	10
Ipmk	1
Ipo11	1
Ipo13	6
Ipo4	3
Ipo5	3
Ipo7	4
Ipo8	1
Ipo9	2
Ipp	2
Ippk	1
Iqank1	2
Iqca	5
Iqca1l	6
Iqcb1	1
Iqcc	3
Iqcd	5
Iqce	1
Iqcf1	5
Iqcf2	2
Iqcf4	2
Iqcf5	3
Iqcf6	3
Iqcg	2
Iqch	2
