chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness	shift_distance	shift_distance_kb
chr12	22410000	1.37624310918015	2.30059181481461	1.7253114571959174	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	22420000	-1.9360010286952527	2.5622012857859593	3.3454722486469666	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	22430000	2.17781174763277	2.743371822965824	1.8370511529103224	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr12	22440000	-8.336900937752755	0.32133165253266577	3.7423093895493142	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr12	22460000	7.375001593914669	2.3356329432998706	-0.7023814188824752	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	10001	10.001
chr12	22520000	2.119236729145056	2.337868613274367	1.457411554189517	Differential	Matrix 2	Complex	TRUE	TRUE	Both	NA	NA
chr12	23150000	-1.3184644615918266	1.459443898803704	1.994150441543762	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	23160000	0.07149724840999769	1.5509580117541286	1.5146549896695434	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr12	23170000	2.6607091797635656	2.921838120473753	1.81648108741365	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr12	23280000	-2.025857510344563	1.0131723071979215	1.8402743751962256	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr12	23290000	1.246944444011657	2.520921530263564	1.9977324842151696	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr12	23310000	1.4717936771059894	1.9877659713313376	1.3746630089438023	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	23350000	6.470942819483572	2.8192837343719703	0.15023051868140783	Differential	Matrix 2	Complex	TRUE	TRUE	Both	NA	NA
chr12	23410000	12.151886660725811	6.0319089400841905	1.01634528602371	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr12	23420000	16.69229041269359	6.93580428509486	0.05228753894163129	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	20001	20.001
chr12	23450000	-14.748434907981068	-0.8060062634408565	5.25205213341519	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr12	23460000	0.10166792126808626	5.207386345267238	5.142307413827838	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	23470000	-6.344573231560399	2.704144885859344	5.296562079111668	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr12	23480000	5.498115449158678	2.394941236469988	0.12714986562126215	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr12	23490000	4.013228954513311	2.005209312325689	0.34873230018582463	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr12	23500000	-8.877132031418453	-0.2424161114572869	3.40286135801263	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr12	23510000	7.952075783952584	4.706761393081885	1.4212208580902868	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr12	23540000	-6.3571418574513645	0.15283021456462512	2.761843607999882	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	20001	20.001
chr12	23600000	-1.414806540537541	1.150195277144676	1.7258378805675445	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr12	23610000	-0.7849276161339078	1.5135337624907548	1.82897326570544	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	23630000	-0.6516951392148626	1.513210808115336	1.7739579045148124	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	23640000	-0.8970662675272165	1.2616048816186791	1.6242082233228774	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	23650000	-0.8845911637878724	1.429551937725995	1.7862812249197857	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr12	23690000	-8.469339009001924	-0.417374436350028	3.0612823857251437	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr12	23700000	2.695307598090554	2.104110939784885	0.9882163245106498	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr12	23780000	1.6989755672023903	3.234380514983031	2.522427997303084	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	23790000	-2.8692167250968796	0.40141804210010806	1.5774735061541063	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr12	23860000	7.811029392842479	2.4500199203676853	-0.7675029001586325	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	20001	20.001
chr12	23890000	-2.7465867595246074	0.6039505662418755	1.7287567814875324	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr12	23900000	5.028509790305462	2.274951021127437	0.20047742193596224	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr12	23910000	-6.2272356611936726	0.9779123066622338	3.52989879465942	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr12	23920000	4.140674232097332	2.122358776171688	0.4130385007581136	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr12	24700000	0.5520485966685929	3.2931450421155444	3.0517591779552737	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	24710000	-0.9277421736858864	4.242733384412925	4.604566334347464	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	33380000	-1.0114008467634186	2.172043347212812	2.577501525563737	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	34130000	1.2144663636648143	2.494783531053086	1.9850443726504896	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	36680000	-0.6756178379790911	1.764036364661658	2.0334797161543756	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	41500000	-1.4129357403958729	1.306869632676879	1.8810419325883867	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	42670000	2.4544843388265027	4.360741719198407	3.333592888029602	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr12	44770000	-2.063616497719014	1.4880348421896918	2.328508886710551	Differential	Matrix 1	Merge	FALSE	TRUE	Mutant_only	NA	NA
chr12	44780000	-0.5013077737009516	1.8993580801492636	2.0966380376406684	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	44790000	3.346174826830816	2.2190398019030093	0.8354396128537018	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr12	45950000	-0.8812312682543959	1.9606302429109936	2.3135996173345856	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	45960000	2.8040236910015133	2.042872826473667	0.8826231938997174	Differential	Matrix 2	Split	TRUE	FALSE	Control_only	NA	NA
chr12	47020000	-1.6834200189698008	0.9375409479054492	1.62440651120504	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	47030000	1.5015755820930887	1.877077194873215	1.2522445074467183	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	47320000	-0.5495103589704576	1.808743050257879	2.0262170582179246	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	47330000	2.012471603649481	2.133895386529004	1.2981812885856183	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr12	49130000	2.52157289272146	3.4443966886594666	2.393814673011529	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	10001	10.001
chr12	49150000	-2.1611790279934917	1.1692625038635005	2.0512163132416665	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr12	49270000	-0.5998932509194258	1.4710653784321857	1.710735974452655	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	52900000	-0.4325710923822927	2.61928991638981	2.7851252867010876	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	54350000	1.4382048603779838	1.884817798602617	1.2859650087083236	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	54360000	-2.7752845365316916	1.7380160083520524	2.869519480239737	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr12	55150000	17.795790889287264	8.313525401149105	0.9708299713234289	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr12	55230000	-9.341536761609351	0.6434387611268719	4.475390115329827	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr12	55240000	-3.943709538927651	0.6808593489708455	2.296756987698783	Differential	Matrix 1	Complex	TRUE	TRUE	Both	NA	NA
chr12	56110000	0.2750313551948903	2.5348829507017347	2.4106156697596908	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	56420000	-0.8116392418846325	1.1802929073281232	1.5081917136161676	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	58660000	-0.875575296723331	1.3075923603093482	1.6611672035358696	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	58680000	-0.8011519604827159	1.8488644400748484	2.1694611076669057	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	59600000	-0.5944186459075709	1.330657289226843	1.56870987829716	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	61970000	-2.9208958249015744	1.5892055460646206	2.7811516153326448	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr12	63040000	-0.6172199023144069	2.3286705925124016	2.5716097027259868	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr12	63320000	1.8894955606622528	2.7159893508063457	1.9281493817661524	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	65280000	0.9927394474736988	2.0946412267450714	1.677717856871239	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	67530000	0.6128150463770146	1.750094024366556	1.490679581346443	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	67830000	-1.5870044401006262	2.012051432716166	2.654520377311714	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	68750000	0.28893480810321565	2.2185069059338383	2.0899502534521064	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	69050000	0.6353736645503816	1.6947656906298576	1.426338625707584	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	71580000	1.299547057743866	2.04756440211182	1.5049031085266296	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	71590000	-0.378784990137764	1.9574156995046503	2.104138035389026	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	72200000	0.9142227686468049	1.8467826137201189	1.4632025318849202	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	72640000	1.2402289281478698	2.051680507223975	1.5333517109053756	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	74860000	0.32350288227078694	2.2234248713184384	2.0806554801112167	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr12	78330000	2.002816591088335	2.743599391891954	1.9091157389073947	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr12	78340000	-0.8265452429324694	1.5205218501583149	1.853014664765947	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	80420000	1.10522638709485	1.5081002054929245	1.0476285695274583	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	80890000	-0.5159154444114837	1.74275431917661	1.946732932908908	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	80900000	-0.01972345128110415	3.5994119958615647	3.591373927610663	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	82010000	-4.428664458007066	2.899987418418401	4.705018521501861	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr12	82020000	-10.59866276286352	0.13995500795087198	4.49023165871446	Differential	Matrix 1	Complex	TRUE	TRUE	Both	NA	NA
chr12	82030000	-5.30269755891691	-0.4760535197594288	1.702914324718513	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	10001	10.001
chr12	82050000	5.119827816276711	3.075900156528091	0.9603488317791056	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	10001	10.001
chr12	82060000	0.6864023195547937	4.712413141352102	4.40951108228989	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	87630000	4.317053804330227	1.8166270788676953	0.03627092551802536	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr12	87750000	-2.345743957000855	6.334461274404211	7.269027979365999	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr12	87820000	-1.733396472340483	1.1029443402493744	1.8095845167942732	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	87830000	3.5188835260481723	2.1493468473548325	0.6951596525362181	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr12	87900000	-6.060273749338909	0.105400453234855	2.5927578141193153	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr12	88160000	3.186749089006478	5.865373821188969	4.530875034571008	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr12	91450000	16.53951375695933	6.937530027739183	0.11672256767394042	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr12	91460000	-14.361307148511614	-0.8291393212489204	5.070101240490695	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr12	91470000	-1.5107172576557724	1.1076455835324257	1.7228516549564312	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr12	93260000	-1.2442514113818264	2.3756573951581546	2.8757913643381556	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr12	93560000	1.3317936823159218	1.973381016765388	1.4178145550469534	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	93570000	0.5732850584571078	1.5067579397385604	1.2646619126908736	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	97040000	1.5626574841617729	2.581143707269586	1.928079948379238	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr12	97620000	0.12055807213868476	2.340080997672536	2.280100453623596	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	100490000	-0.1038623735479046	1.580355918110085	1.6159087715994498	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	103780000	2.318779830898245	1.7093201479426887	0.7497653156721525	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr12	105430000	-0.4681000961927857	3.92650538320656	4.101066159974261	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	105620000	-0.49454401806362047	1.6964351553723254	1.8918481218106005	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	111390000	-0.4690808753137441	1.8308351364919069	2.0151926500719153	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	111410000	-1.2648337412023982	1.1985711546193512	1.71243090847971	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	114590000	3.925106669924666	2.2758596785615186	0.6543449107100227	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr12	119660000	1.5992817053000543	3.082209240051064	2.4118646188132127	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	119670000	-1.6385064610766276	0.8925690930014364	1.5611985847765446	NA	Matrix 1	NA	FALSE	FALSE	Neither	NA	NA
chr13	5170000	-4.3299480646540545	0.6213479054497035	2.238501506514238	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr13	9850000	1.3941323815953277	2.3946075401054054	1.823571317503042	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	12690000	4.131121341042492	3.1820064407141717	1.5658535930554307	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr13	12700000	-0.8542496356476305	1.8762154780097295	2.1612291655020655	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr13	12790000	-1.6340860595334212	1.443617154362892	2.030452080338928	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr13	12860000	2.0673459538145464	2.416940247179747	1.5921632800563783	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr13	12870000	-2.537929074642848	1.240129107748518	2.1709984295392406	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr13	12970000	-3.8498633953402472	0.2344571094125206	1.6784795165548891	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr13	12980000	-1.506760774770309	1.6305605216165884	2.1658593053722095	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr13	13000000	0.17673105231423883	2.1293732378932253	2.021551022884643	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr13	13750000	-0.991542141161826	1.2597465549743756	1.6083824307322716	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	13760000	2.5668590444297976	1.9173974365858129	0.9143652384381996	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr13	13770000	-0.644606656687069	2.1417026824220464	2.3426825978290524	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	13880000	1.1423449882504917	2.9525393745226536	2.465414495838119	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr13	13890000	-0.36868973852681425	1.8587719702745056	1.9614245292022268	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	21800000	-5.403572042036677	0.5661969425357014	2.5883889834447675	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr13	21840000	1.7947541825408462	8.305313138471002	7.468828643451046	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr13	25010000	1.2044690830543283	3.20650294041518	2.6910742583917555	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr13	25020000	-2.423950954469471	1.3943035596644686	2.2792947627488194	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr13	25030000	1.234846988994153	1.5282733712219214	1.0339835982932304	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	27880000	2.578607529746301	2.0480368251024696	1.0380487784367718	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr13	33280000	-5.567725905225746	-0.4265215878300514	1.6767014595616148	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr13	33290000	4.615536911447071	2.669840589719704	0.8813581666108792	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr13	33430000	3.46847435809363	2.1750547196231818	0.8277750818241083	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr13	33450000	4.014086048395681	2.159411999658825	0.6071408413078914	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr13	37040000	-3.1857758643967413	2.107997858946453	3.2657872994619876	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr13	46310000	0.44796913193299354	3.8935747362708906	3.6494573488800657	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr13	46320000	-0.7680463614910602	1.3789436049231525	1.641172396570597	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	50680000	3.866234770043645	1.6438360125875742	0.1572019391731763	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr13	50700000	-1.5510557114986012	1.0661543546473924	1.629073137025387	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr13	60890000	0.6672355219545769	2.1039198161426427	1.8120314452099089	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr13	62410000	1.6730800766017142	1.5593287234411082	0.899544080338389	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
