loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_9233	FALSE	5	1	5	1	FALSE	FALSE
loop_9234	TRUE	5	1	3	3	FALSE	TRUE
loop_9235	FALSE	5	1	5	1	FALSE	FALSE
loop_9236	FALSE	5	1	5	1	FALSE	FALSE
loop_9237	FALSE	3	3	3	3	TRUE	TRUE
loop_9238	FALSE	5	1	5	1	FALSE	FALSE
loop_9239	FALSE	3	3	3	3	TRUE	TRUE
loop_9240	FALSE	4	3	4	3	FALSE	FALSE
loop_9241	FALSE	3	3	3	3	TRUE	TRUE
loop_9242	FALSE	4	2	4	2	FALSE	FALSE
loop_9243	FALSE	3	3	3	3	TRUE	TRUE
loop_9244	FALSE	3	3	3	3	TRUE	TRUE
loop_9245	FALSE	3	3	3	3	TRUE	TRUE
loop_9246	TRUE	3	2	3	3	FALSE	TRUE
loop_9247	FALSE	5	1	5	1	FALSE	FALSE
loop_9248	FALSE	3	3	3	3	TRUE	TRUE
loop_9249	TRUE	4	3	3	2	FALSE	FALSE
loop_9250	FALSE	3	3	3	3	TRUE	TRUE
loop_9251	FALSE	5	1	5	1	FALSE	FALSE
loop_9252	FALSE	3	3	3	3	TRUE	TRUE
loop_9253	FALSE	3	3	3	3	TRUE	TRUE
loop_9254	FALSE	5	1	5	1	FALSE	FALSE
loop_9255	FALSE	5	1	5	1	FALSE	FALSE
loop_9256	FALSE	3	3	3	3	TRUE	TRUE
loop_9257	FALSE	3	3	3	3	TRUE	TRUE
loop_9258	FALSE	5	1	5	1	FALSE	FALSE
loop_9259	FALSE	3	3	3	3	TRUE	TRUE
loop_9260	FALSE	5	1	5	1	FALSE	FALSE
loop_9261	FALSE	3	3	3	3	TRUE	TRUE
loop_9262	TRUE	3	1	3	3	FALSE	TRUE
loop_9263	FALSE	5	1	5	1	FALSE	FALSE
loop_9264	FALSE	3	3	3	3	TRUE	TRUE
loop_9265	FALSE	3	3	3	3	TRUE	TRUE
loop_9266	FALSE	3	3	3	3	TRUE	TRUE
loop_9267	FALSE	3	3	3	3	TRUE	TRUE
loop_9268	FALSE	3	3	3	3	TRUE	TRUE
loop_9269	FALSE	3	3	3	3	TRUE	TRUE
loop_9270	FALSE	5	1	5	1	FALSE	FALSE
loop_9271	FALSE	3	3	3	3	TRUE	TRUE
loop_9272	FALSE	3	3	3	3	TRUE	TRUE
loop_9273	FALSE	5	1	5	1	FALSE	FALSE
loop_9274	FALSE	3	3	3	3	TRUE	TRUE
loop_9275	FALSE	3	3	3	3	TRUE	TRUE
loop_9276	FALSE	5	1	5	1	FALSE	FALSE
loop_9277	FALSE	3	3	3	3	TRUE	TRUE
loop_9278	FALSE	3	3	3	3	TRUE	TRUE
loop_9279	FALSE	3	3	3	3	TRUE	TRUE
loop_9280	FALSE	3	3	3	3	TRUE	TRUE
loop_9281	FALSE	3	3	3	3	TRUE	TRUE
loop_9282	FALSE	3	3	3	3	TRUE	TRUE
loop_9283	FALSE	5	1	5	1	FALSE	FALSE
loop_9284	TRUE	3	2	3	3	FALSE	TRUE
loop_9285	FALSE	3	1	3	1	FALSE	FALSE
loop_9286	FALSE	5	1	5	1	FALSE	FALSE
loop_9287	FALSE	3	3	3	3	TRUE	TRUE
loop_9288	FALSE	3	3	3	3	TRUE	TRUE
loop_9289	FALSE	5	1	5	1	FALSE	FALSE
loop_9290	FALSE	3	3	3	3	TRUE	TRUE
loop_9291	FALSE	3	3	3	3	TRUE	TRUE
loop_9292	FALSE	5	1	5	1	FALSE	FALSE
loop_9293	FALSE	3	4	3	4	FALSE	FALSE
loop_9294	FALSE	3	3	3	3	TRUE	TRUE
loop_9295	TRUE	3	4	2	4	FALSE	FALSE
loop_9296	FALSE	3	3	3	3	TRUE	TRUE
loop_9297	FALSE	3	3	3	3	TRUE	TRUE
loop_9298	FALSE	3	3	3	3	TRUE	TRUE
loop_9299	FALSE	5	1	5	1	FALSE	FALSE
loop_9300	FALSE	3	3	3	3	TRUE	TRUE
loop_9301	FALSE	5	1	5	1	FALSE	FALSE
loop_9302	FALSE	3	3	3	3	TRUE	TRUE
loop_9303	FALSE	3	3	3	3	TRUE	TRUE
loop_9304	FALSE	3	4	3	4	FALSE	FALSE
loop_9305	FALSE	3	3	3	3	TRUE	TRUE
loop_9306	FALSE	3	3	3	3	TRUE	TRUE
loop_9307	FALSE	3	3	3	3	TRUE	TRUE
loop_9308	FALSE	3	2	3	2	FALSE	FALSE
loop_9309	FALSE	5	1	5	1	FALSE	FALSE
loop_9310	FALSE	3	4	3	4	FALSE	FALSE
loop_9311	TRUE	5	1	5	2	FALSE	FALSE
loop_9312	TRUE	3	2	3	3	FALSE	TRUE
loop_9313	FALSE	3	3	3	3	TRUE	TRUE
loop_9314	FALSE	3	3	3	3	TRUE	TRUE
loop_9315	FALSE	3	3	3	3	TRUE	TRUE
loop_9316	FALSE	3	3	3	3	TRUE	TRUE
loop_9317	FALSE	3	4	3	4	FALSE	FALSE
loop_9318	FALSE	3	1	3	1	FALSE	FALSE
loop_9319	TRUE	3	3	2	3	TRUE	FALSE
loop_9320	FALSE	3	3	3	3	TRUE	TRUE
loop_9321	FALSE	3	3	3	3	TRUE	TRUE
loop_9322	FALSE	5	1	5	1	FALSE	FALSE
loop_9323	FALSE	5	1	5	1	FALSE	FALSE
loop_9324	FALSE	3	3	3	3	TRUE	TRUE
loop_9325	FALSE	3	3	3	3	TRUE	TRUE
loop_9326	TRUE	3	3	2	3	TRUE	FALSE
loop_9327	TRUE	5	1	3	1	FALSE	FALSE
loop_9328	FALSE	3	3	3	3	TRUE	TRUE
loop_9329	FALSE	3	3	3	3	TRUE	TRUE
loop_9330	FALSE	3	3	3	3	TRUE	TRUE
loop_9331	FALSE	3	3	3	3	TRUE	TRUE
loop_9332	FALSE	1	3	1	3	FALSE	FALSE
loop_9333	TRUE	3	4	3	3	FALSE	TRUE
loop_9334	TRUE	3	1	4	1	FALSE	FALSE
loop_9335	FALSE	3	3	3	3	TRUE	TRUE
loop_9336	FALSE	3	3	3	3	TRUE	TRUE
loop_9337	FALSE	3	3	3	3	TRUE	TRUE
loop_9338	FALSE	4	2	4	2	FALSE	FALSE
loop_9339	FALSE	3	3	3	3	TRUE	TRUE
loop_9340	FALSE	3	3	3	3	TRUE	TRUE
loop_9341	FALSE	5	1	5	1	FALSE	FALSE
loop_9342	TRUE	3	3	5	3	TRUE	FALSE
loop_9343	TRUE	3	2	4	2	FALSE	FALSE
loop_9344	FALSE	3	3	3	3	TRUE	TRUE
loop_9345	FALSE	3	3	3	3	TRUE	TRUE
loop_9346	FALSE	3	3	3	3	TRUE	TRUE
loop_9347	FALSE	5	1	5	1	FALSE	FALSE
loop_9348	TRUE	5	1	3	3	FALSE	TRUE
loop_9349	FALSE	2	4	2	4	FALSE	FALSE
loop_9350	FALSE	3	3	3	3	TRUE	TRUE
loop_9351	FALSE	3	3	3	3	TRUE	TRUE
loop_9352	FALSE	5	1	5	1	FALSE	FALSE
loop_9353	FALSE	3	3	3	3	TRUE	TRUE
loop_9354	TRUE	3	4	3	3	FALSE	TRUE
loop_9355	FALSE	5	1	5	1	FALSE	FALSE
loop_9356	TRUE	1	2	2	2	FALSE	FALSE
loop_9357	FALSE	5	1	5	1	FALSE	FALSE
loop_9358	TRUE	3	2	3	5	FALSE	FALSE
loop_9359	FALSE	3	4	3	4	FALSE	FALSE
loop_9360	FALSE	5	1	5	1	FALSE	FALSE
loop_9361	FALSE	3	3	3	3	TRUE	TRUE
loop_9362	TRUE	5	1	4	1	FALSE	FALSE
loop_9363	FALSE	5	1	5	1	FALSE	FALSE
loop_9364	FALSE	3	3	3	3	TRUE	TRUE
loop_9365	FALSE	5	1	5	1	FALSE	FALSE
loop_9366	FALSE	3	3	3	3	TRUE	TRUE
loop_9367	TRUE	3	3	2	3	TRUE	FALSE
loop_9368	FALSE	5	3	5	3	FALSE	FALSE
loop_9369	FALSE	3	3	3	3	TRUE	TRUE
loop_9370	FALSE	3	3	3	3	TRUE	TRUE
loop_9371	TRUE	3	3	5	1	TRUE	FALSE
loop_9372	FALSE	5	1	5	1	FALSE	FALSE
loop_9373	FALSE	3	3	3	3	TRUE	TRUE
loop_9374	FALSE	3	3	3	3	TRUE	TRUE
loop_9375	FALSE	3	3	3	3	TRUE	TRUE
loop_9376	FALSE	3	3	3	3	TRUE	TRUE
loop_9377	TRUE	5	1	3	3	FALSE	TRUE
loop_9378	FALSE	3	3	3	3	TRUE	TRUE
loop_9379	TRUE	4	3	3	3	FALSE	TRUE
loop_9380	FALSE	3	2	3	2	FALSE	FALSE
loop_9381	TRUE	3	3	5	2	TRUE	FALSE
loop_9382	FALSE	3	3	3	3	TRUE	TRUE
loop_9383	FALSE	3	3	3	3	TRUE	TRUE
loop_9384	FALSE	3	3	3	3	TRUE	TRUE
loop_9385	TRUE	3	2	3	3	FALSE	TRUE
loop_9386	FALSE	3	4	3	4	FALSE	FALSE
loop_9387	FALSE	3	2	3	2	FALSE	FALSE
loop_9388	TRUE	3	3	5	2	TRUE	FALSE
loop_9389	FALSE	3	3	3	3	TRUE	TRUE
loop_9390	TRUE	3	3	4	3	TRUE	FALSE
loop_9391	FALSE	3	3	3	3	TRUE	TRUE
loop_9392	FALSE	4	3	4	3	FALSE	FALSE
loop_9393	FALSE	3	3	3	3	TRUE	TRUE
loop_9394	TRUE	3	2	3	3	FALSE	TRUE
loop_9395	FALSE	3	3	3	3	TRUE	TRUE
loop_9396	TRUE	3	3	3	4	TRUE	FALSE
loop_9397	FALSE	3	3	3	3	TRUE	TRUE
loop_9398	FALSE	3	3	3	3	TRUE	TRUE
loop_9399	FALSE	3	3	3	3	TRUE	TRUE
loop_9400	FALSE	3	3	3	3	TRUE	TRUE
loop_9401	FALSE	3	2	3	2	FALSE	FALSE
loop_9402	FALSE	3	3	3	3	TRUE	TRUE
loop_9403	FALSE	4	3	4	3	FALSE	FALSE
loop_9404	FALSE	3	3	3	3	TRUE	TRUE
loop_9405	FALSE	3	3	3	3	TRUE	TRUE
loop_9406	FALSE	3	3	3	3	TRUE	TRUE
loop_9407	TRUE	4	3	5	2	FALSE	FALSE
loop_9408	FALSE	3	3	3	3	TRUE	TRUE
loop_9409	TRUE	3	3	2	3	TRUE	FALSE
loop_9410	FALSE	3	3	3	3	TRUE	TRUE
loop_9411	FALSE	3	3	3	3	TRUE	TRUE
loop_9412	FALSE	3	3	3	3	TRUE	TRUE
loop_9413	FALSE	3	3	3	3	TRUE	TRUE
loop_9414	FALSE	5	1	5	1	FALSE	FALSE
loop_9415	FALSE	3	3	3	3	TRUE	TRUE
loop_9416	FALSE	3	3	3	3	TRUE	TRUE
loop_9417	FALSE	5	1	5	1	FALSE	FALSE
loop_9418	TRUE	3	3	2	3	TRUE	FALSE
loop_9419	FALSE	3	3	3	3	TRUE	TRUE
loop_9420	TRUE	3	3	4	1	TRUE	FALSE
loop_9421	FALSE	3	3	3	3	TRUE	TRUE
loop_9422	TRUE	2	3	2	4	FALSE	FALSE
loop_9423	FALSE	3	3	3	3	TRUE	TRUE
loop_9424	FALSE	3	3	3	3	TRUE	TRUE
loop_9425	FALSE	5	1	5	1	FALSE	FALSE
loop_9426	FALSE	3	3	3	3	TRUE	TRUE
loop_9427	FALSE	3	3	3	3	TRUE	TRUE
loop_9428	FALSE	4	2	4	2	FALSE	FALSE
loop_9429	FALSE	3	3	3	3	TRUE	TRUE
loop_9430	TRUE	4	4	3	3	FALSE	TRUE
loop_9431	FALSE	3	3	3	3	TRUE	TRUE
loop_9432	TRUE	3	3	2	3	TRUE	FALSE
loop_9433	TRUE	4	3	3	3	FALSE	TRUE
loop_9434	TRUE	3	3	3	5	TRUE	FALSE
loop_9435	FALSE	3	3	3	3	TRUE	TRUE
loop_9436	FALSE	3	3	3	3	TRUE	TRUE
loop_9437	FALSE	3	3	3	3	TRUE	TRUE
loop_9438	FALSE	3	3	3	3	TRUE	TRUE
loop_9439	FALSE	5	1	5	1	FALSE	FALSE
loop_9440	TRUE	3	3	5	1	TRUE	FALSE
loop_9441	TRUE	3	4	3	3	FALSE	TRUE
loop_9442	TRUE	2	3	3	3	FALSE	TRUE
loop_9443	FALSE	3	3	3	3	TRUE	TRUE
loop_9444	FALSE	3	5	3	5	FALSE	FALSE
loop_9445	FALSE	3	3	3	3	TRUE	TRUE
loop_9446	FALSE	2	3	2	3	FALSE	FALSE
loop_9447	FALSE	4	3	4	3	FALSE	FALSE
loop_9448	TRUE	3	3	5	3	TRUE	FALSE
loop_9449	FALSE	5	1	5	1	FALSE	FALSE
loop_9450	FALSE	3	3	3	3	TRUE	TRUE
loop_9451	TRUE	3	3	3	2	TRUE	FALSE
loop_9452	TRUE	5	2	3	2	FALSE	FALSE
loop_9453	FALSE	3	3	3	3	TRUE	TRUE
loop_9454	FALSE	3	3	3	3	TRUE	TRUE
loop_9455	FALSE	4	3	4	3	FALSE	FALSE
loop_9456	FALSE	3	3	3	3	TRUE	TRUE
loop_9457	FALSE	3	3	3	3	TRUE	TRUE
loop_9458	FALSE	3	3	3	3	TRUE	TRUE
loop_9459	FALSE	3	3	3	3	TRUE	TRUE
loop_9460	FALSE	3	3	3	3	TRUE	TRUE
loop_9461	TRUE	3	2	3	1	FALSE	FALSE
loop_9462	FALSE	4	5	4	5	FALSE	FALSE
loop_9463	TRUE	5	1	5	2	FALSE	FALSE
loop_9464	FALSE	3	3	3	3	TRUE	TRUE
loop_9465	FALSE	3	3	3	3	TRUE	TRUE
loop_9466	FALSE	3	3	3	3	TRUE	TRUE
loop_9467	FALSE	4	3	4	3	FALSE	FALSE
loop_9468	FALSE	2	4	2	4	FALSE	FALSE
loop_9469	FALSE	3	2	3	2	FALSE	FALSE
loop_9470	FALSE	3	3	3	3	TRUE	TRUE
loop_9471	TRUE	4	2	3	3	FALSE	TRUE
loop_9472	FALSE	2	3	2	3	FALSE	FALSE
loop_9473	FALSE	3	4	3	4	FALSE	FALSE
loop_9474	FALSE	3	3	3	3	TRUE	TRUE
loop_9475	TRUE	2	3	3	3	FALSE	TRUE
loop_9476	TRUE	4	3	3	3	FALSE	TRUE
loop_9477	TRUE	4	1	3	3	FALSE	TRUE
loop_9478	TRUE	3	4	3	3	FALSE	TRUE
loop_9479	TRUE	4	2	3	3	FALSE	TRUE
loop_9480	FALSE	3	3	3	3	TRUE	TRUE
loop_9481	TRUE	3	2	3	3	FALSE	TRUE
loop_9482	FALSE	3	3	3	3	TRUE	TRUE
loop_9483	TRUE	5	2	3	3	FALSE	TRUE
loop_9484	FALSE	3	4	3	4	FALSE	FALSE
loop_9485	TRUE	2	3	3	3	FALSE	TRUE
loop_9486	FALSE	3	3	3	3	TRUE	TRUE
loop_9487	TRUE	3	3	2	3	TRUE	FALSE
loop_9488	FALSE	3	3	3	3	TRUE	TRUE
loop_9489	FALSE	3	2	3	2	FALSE	FALSE
loop_9490	FALSE	3	3	3	3	TRUE	TRUE
loop_9491	FALSE	3	3	3	3	TRUE	TRUE
loop_9492	FALSE	3	3	3	3	TRUE	TRUE
loop_9493	FALSE	3	3	3	3	TRUE	TRUE
loop_9494	FALSE	3	3	3	3	TRUE	TRUE
loop_9495	FALSE	3	3	3	3	TRUE	TRUE
loop_9496	FALSE	3	3	3	3	TRUE	TRUE
loop_9497	FALSE	3	1	3	1	FALSE	FALSE
loop_9498	FALSE	3	3	3	3	TRUE	TRUE
loop_9499	FALSE	3	3	3	3	TRUE	TRUE
loop_9500	FALSE	2	3	2	3	FALSE	FALSE
loop_9501	FALSE	3	3	3	3	TRUE	TRUE
loop_9502	FALSE	3	3	3	3	TRUE	TRUE
loop_9503	TRUE	3	2	3	3	FALSE	TRUE
loop_9504	TRUE	3	3	5	1	TRUE	FALSE
loop_9505	TRUE	3	3	3	2	TRUE	FALSE
loop_9506	FALSE	3	3	3	3	TRUE	TRUE
loop_9507	FALSE	3	3	3	3	TRUE	TRUE
loop_9508	FALSE	1	3	1	3	FALSE	FALSE
loop_9509	TRUE	2	3	3	3	FALSE	TRUE
loop_9510	FALSE	3	5	3	5	FALSE	FALSE
loop_9511	FALSE	3	2	3	2	FALSE	FALSE
loop_9512	FALSE	3	3	3	3	TRUE	TRUE
loop_9513	FALSE	5	1	5	1	FALSE	FALSE
loop_9514	TRUE	4	3	3	3	FALSE	TRUE
loop_9515	TRUE	1	3	3	3	FALSE	TRUE
loop_9516	TRUE	4	3	3	3	FALSE	TRUE
loop_9517	TRUE	4	3	5	1	FALSE	FALSE
loop_9518	FALSE	3	3	3	3	TRUE	TRUE
loop_9519	FALSE	3	3	3	3	TRUE	TRUE
loop_9520	TRUE	3	4	3	3	FALSE	TRUE
loop_9521	FALSE	3	3	3	3	TRUE	TRUE
loop_9522	TRUE	4	3	3	3	FALSE	TRUE
loop_9523	FALSE	3	3	3	3	TRUE	TRUE
loop_9524	FALSE	3	3	3	3	TRUE	TRUE
loop_9525	TRUE	1	4	3	3	FALSE	TRUE
loop_9526	FALSE	3	3	3	3	TRUE	TRUE
loop_9527	TRUE	3	4	3	3	FALSE	TRUE
loop_9528	FALSE	5	1	5	1	FALSE	FALSE
loop_9529	TRUE	3	4	3	3	FALSE	TRUE
loop_9530	FALSE	3	3	3	3	TRUE	TRUE
loop_9531	FALSE	3	3	3	3	TRUE	TRUE
loop_9532	FALSE	3	3	3	3	TRUE	TRUE
loop_9533	FALSE	3	3	3	3	TRUE	TRUE
loop_9534	FALSE	3	4	3	4	FALSE	FALSE
loop_9535	FALSE	3	3	3	3	TRUE	TRUE
loop_9536	FALSE	3	3	3	3	TRUE	TRUE
loop_9537	TRUE	5	1	3	3	FALSE	TRUE
loop_9538	TRUE	3	3	2	3	TRUE	FALSE
loop_9539	FALSE	3	3	3	3	TRUE	TRUE
loop_9540	TRUE	3	4	5	1	FALSE	FALSE
loop_9541	TRUE	3	3	3	2	TRUE	FALSE
loop_9542	FALSE	3	3	3	3	TRUE	TRUE
loop_9543	FALSE	3	3	3	3	TRUE	TRUE
loop_9544	TRUE	3	3	3	4	TRUE	FALSE
loop_9545	FALSE	3	3	3	3	TRUE	TRUE
loop_9546	TRUE	3	3	2	3	TRUE	FALSE
loop_9547	FALSE	3	3	3	3	TRUE	TRUE
loop_9548	TRUE	2	2	2	3	FALSE	FALSE
loop_9549	FALSE	3	3	3	3	TRUE	TRUE
loop_9550	FALSE	3	3	3	3	TRUE	TRUE
loop_9551	TRUE	3	3	3	4	TRUE	FALSE
loop_9552	TRUE	2	3	3	3	FALSE	TRUE
loop_9553	TRUE	3	3	3	1	TRUE	FALSE
loop_9554	FALSE	4	3	4	3	FALSE	FALSE
loop_9555	FALSE	3	3	3	3	TRUE	TRUE
loop_9556	FALSE	3	3	3	3	TRUE	TRUE
loop_9557	FALSE	3	3	3	3	TRUE	TRUE
loop_9558	TRUE	3	3	3	2	TRUE	FALSE
loop_9559	FALSE	3	3	3	3	TRUE	TRUE
loop_9560	TRUE	2	3	3	3	FALSE	TRUE
loop_9561	FALSE	3	3	3	3	TRUE	TRUE
loop_9562	FALSE	3	3	3	3	TRUE	TRUE
loop_9563	FALSE	2	4	2	4	FALSE	FALSE
loop_9564	TRUE	5	3	3	3	FALSE	TRUE
loop_9565	FALSE	3	3	3	3	TRUE	TRUE
loop_9566	FALSE	2	3	2	3	FALSE	FALSE
loop_9567	TRUE	3	3	5	1	TRUE	FALSE
loop_9568	FALSE	3	3	3	3	TRUE	TRUE
loop_9569	FALSE	3	3	3	3	TRUE	TRUE
loop_9570	TRUE	3	2	3	3	FALSE	TRUE
loop_9571	FALSE	2	3	2	3	FALSE	FALSE
loop_9572	TRUE	5	1	3	3	FALSE	TRUE
loop_9573	FALSE	3	3	3	3	TRUE	TRUE
loop_9574	FALSE	3	3	3	3	TRUE	TRUE
loop_9575	FALSE	2	3	2	3	FALSE	FALSE
loop_9576	TRUE	3	3	4	3	TRUE	FALSE
loop_9577	FALSE	3	3	3	3	TRUE	TRUE
loop_9578	FALSE	3	3	3	3	TRUE	TRUE
loop_9579	FALSE	3	3	3	3	TRUE	TRUE
loop_9580	FALSE	3	3	3	3	TRUE	TRUE
loop_9581	FALSE	3	3	3	3	TRUE	TRUE
loop_9582	FALSE	3	3	3	3	TRUE	TRUE
loop_9583	TRUE	4	3	3	3	FALSE	TRUE
loop_9584	TRUE	2	4	3	3	FALSE	TRUE
loop_9585	FALSE	3	3	3	3	TRUE	TRUE
loop_9586	TRUE	3	3	5	3	TRUE	FALSE
loop_9587	FALSE	3	3	3	3	TRUE	TRUE
loop_9588	FALSE	3	3	3	3	TRUE	TRUE
loop_9589	TRUE	4	2	3	3	FALSE	TRUE
loop_9590	FALSE	3	3	3	3	TRUE	TRUE
loop_9591	FALSE	3	4	3	4	FALSE	FALSE
loop_9592	FALSE	3	3	3	3	TRUE	TRUE
loop_9593	FALSE	3	3	3	3	TRUE	TRUE
loop_9594	FALSE	3	3	3	3	TRUE	TRUE
loop_9595	FALSE	3	3	3	3	TRUE	TRUE
loop_9596	TRUE	4	4	4	3	FALSE	FALSE
loop_9597	TRUE	3	2	5	1	FALSE	FALSE
loop_9598	FALSE	3	3	3	3	TRUE	TRUE
loop_9599	TRUE	4	3	4	2	FALSE	FALSE
loop_9600	FALSE	3	3	3	3	TRUE	TRUE
loop_9601	TRUE	3	5	3	3	FALSE	TRUE
loop_9602	FALSE	3	3	3	3	TRUE	TRUE
loop_9603	FALSE	3	3	3	3	TRUE	TRUE
loop_9604	FALSE	5	1	5	1	FALSE	FALSE
loop_9605	TRUE	3	3	3	4	TRUE	FALSE
loop_9606	FALSE	3	3	3	3	TRUE	TRUE
loop_9607	FALSE	3	3	3	3	TRUE	TRUE
loop_9608	FALSE	3	3	3	3	TRUE	TRUE
loop_9609	TRUE	3	3	2	3	TRUE	FALSE
loop_9610	TRUE	4	3	3	3	FALSE	TRUE
loop_9611	TRUE	3	2	4	1	FALSE	FALSE
loop_9612	TRUE	3	3	3	2	TRUE	FALSE
loop_9613	FALSE	3	3	3	3	TRUE	TRUE
loop_9614	TRUE	3	2	2	2	FALSE	FALSE
loop_9615	TRUE	3	3	3	1	TRUE	FALSE
loop_9616	FALSE	3	3	3	3	TRUE	TRUE
loop_9617	TRUE	3	4	2	5	FALSE	FALSE
loop_9618	FALSE	3	3	3	3	TRUE	TRUE
loop_9619	TRUE	3	3	2	1	TRUE	FALSE
loop_9620	FALSE	3	3	3	3	TRUE	TRUE
loop_9621	FALSE	3	3	3	3	TRUE	TRUE
loop_9622	FALSE	3	3	3	3	TRUE	TRUE
loop_9623	FALSE	3	3	3	3	TRUE	TRUE
loop_9624	FALSE	3	3	3	3	TRUE	TRUE
loop_9625	TRUE	3	4	2	4	FALSE	FALSE
loop_9626	TRUE	3	2	3	3	FALSE	TRUE
loop_9627	FALSE	3	3	3	3	TRUE	TRUE
loop_9628	TRUE	3	3	3	2	TRUE	FALSE
loop_9629	FALSE	3	3	3	3	TRUE	TRUE
loop_9630	FALSE	3	3	3	3	TRUE	TRUE
loop_9631	FALSE	3	3	3	3	TRUE	TRUE
loop_9632	TRUE	3	3	3	4	TRUE	FALSE
loop_9633	FALSE	3	3	3	3	TRUE	TRUE
loop_9634	FALSE	3	2	3	2	FALSE	FALSE
loop_9635	TRUE	4	3	3	3	FALSE	TRUE
loop_9636	TRUE	3	4	2	3	FALSE	FALSE
loop_9637	FALSE	3	3	3	3	TRUE	TRUE
loop_9638	FALSE	2	3	2	3	FALSE	FALSE
loop_9639	FALSE	3	3	3	3	TRUE	TRUE
loop_9640	TRUE	3	2	3	5	FALSE	FALSE
loop_9641	FALSE	3	3	3	3	TRUE	TRUE
loop_9642	FALSE	3	3	3	3	TRUE	TRUE
loop_9643	FALSE	3	5	3	5	FALSE	FALSE
loop_9644	FALSE	3	3	3	3	TRUE	TRUE
loop_9645	FALSE	3	3	3	3	TRUE	TRUE
loop_9646	FALSE	3	3	3	3	TRUE	TRUE
loop_9647	FALSE	3	3	3	3	TRUE	TRUE
loop_9648	FALSE	3	3	3	3	TRUE	TRUE
loop_9649	FALSE	3	3	3	3	TRUE	TRUE
loop_9650	FALSE	3	3	3	3	TRUE	TRUE
loop_9651	FALSE	3	3	3	3	TRUE	TRUE
loop_9652	TRUE	3	4	3	3	FALSE	TRUE
loop_9653	TRUE	4	3	4	2	FALSE	FALSE
loop_9654	TRUE	3	3	4	3	TRUE	FALSE
loop_9655	TRUE	4	3	5	3	FALSE	FALSE
loop_9656	FALSE	3	3	3	3	TRUE	TRUE
loop_9657	FALSE	3	3	3	3	TRUE	TRUE
loop_9658	FALSE	2	3	2	3	FALSE	FALSE
loop_9659	TRUE	3	3	4	3	TRUE	FALSE
loop_9660	TRUE	3	3	3	4	TRUE	FALSE
loop_9661	FALSE	1	3	1	3	FALSE	FALSE
loop_9662	FALSE	3	3	3	3	TRUE	TRUE
loop_9663	FALSE	3	3	3	3	TRUE	TRUE
loop_9664	TRUE	3	4	5	4	FALSE	FALSE
loop_9665	FALSE	3	3	3	3	TRUE	TRUE
loop_9666	FALSE	3	3	3	3	TRUE	TRUE
loop_9667	TRUE	3	3	4	3	TRUE	FALSE
loop_9668	TRUE	2	2	3	3	FALSE	TRUE
loop_9669	TRUE	3	3	3	2	TRUE	FALSE
loop_9670	FALSE	3	3	3	3	TRUE	TRUE
loop_9671	TRUE	3	2	3	3	FALSE	TRUE
loop_9672	FALSE	3	3	3	3	TRUE	TRUE
loop_9673	FALSE	2	3	2	3	FALSE	FALSE
loop_9674	FALSE	3	2	3	2	FALSE	FALSE
loop_9675	FALSE	5	3	5	3	FALSE	FALSE
loop_9676	FALSE	3	3	3	3	TRUE	TRUE
loop_9677	FALSE	3	3	3	3	TRUE	TRUE
loop_9678	TRUE	3	4	3	3	FALSE	TRUE
loop_9679	FALSE	3	3	3	3	TRUE	TRUE
loop_9680	FALSE	3	3	3	3	TRUE	TRUE
loop_9681	FALSE	3	3	3	3	TRUE	TRUE
loop_9682	FALSE	3	3	3	3	TRUE	TRUE
loop_9683	FALSE	3	3	3	3	TRUE	TRUE
loop_9684	FALSE	3	3	3	3	TRUE	TRUE
loop_9685	FALSE	3	3	3	3	TRUE	TRUE
loop_9686	FALSE	3	3	3	3	TRUE	TRUE
loop_9687	FALSE	3	3	3	3	TRUE	TRUE
loop_9688	FALSE	3	3	3	3	TRUE	TRUE
loop_9689	TRUE	2	3	3	3	FALSE	TRUE
loop_9690	FALSE	3	3	3	3	TRUE	TRUE
loop_9691	FALSE	3	3	3	3	TRUE	TRUE
loop_9692	TRUE	3	2	3	3	FALSE	TRUE
loop_9693	TRUE	3	2	3	3	FALSE	TRUE
loop_9694	FALSE	3	3	3	3	TRUE	TRUE
loop_9695	FALSE	3	3	3	3	TRUE	TRUE
loop_9696	FALSE	3	3	3	3	TRUE	TRUE
loop_9697	FALSE	3	3	3	3	TRUE	TRUE
loop_9698	FALSE	3	3	3	3	TRUE	TRUE
loop_9699	FALSE	3	3	3	3	TRUE	TRUE
loop_9700	FALSE	5	3	5	3	FALSE	FALSE
loop_9701	FALSE	3	3	3	3	TRUE	TRUE
loop_9702	TRUE	2	5	2	4	FALSE	FALSE
loop_9703	FALSE	3	2	3	2	FALSE	FALSE
loop_9704	TRUE	2	3	3	3	FALSE	TRUE
loop_9705	FALSE	3	3	3	3	TRUE	TRUE
loop_9706	FALSE	3	3	3	3	TRUE	TRUE
loop_9707	FALSE	3	4	3	4	FALSE	FALSE
loop_9708	FALSE	3	3	3	3	TRUE	TRUE
loop_9709	FALSE	3	3	3	3	TRUE	TRUE
loop_9710	TRUE	3	4	3	5	FALSE	FALSE
loop_9711	TRUE	2	3	3	3	FALSE	TRUE
loop_9712	TRUE	5	3	2	3	FALSE	FALSE
