loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_9534	FALSE	3	3	3	3	TRUE	TRUE
loop_9535	TRUE	3	4	3	3	FALSE	TRUE
loop_9536	FALSE	5	1	5	1	FALSE	FALSE
loop_9537	FALSE	3	3	3	3	TRUE	TRUE
loop_9538	FALSE	3	3	3	3	TRUE	TRUE
loop_9539	FALSE	3	3	3	3	TRUE	TRUE
loop_9540	FALSE	5	1	5	1	FALSE	FALSE
loop_9541	FALSE	3	3	3	3	TRUE	TRUE
loop_9542	TRUE	3	3	5	1	TRUE	FALSE
loop_9543	FALSE	3	3	3	3	TRUE	TRUE
loop_9544	FALSE	2	4	2	4	FALSE	FALSE
loop_9545	FALSE	3	3	3	3	TRUE	TRUE
loop_9546	FALSE	3	3	3	3	TRUE	TRUE
loop_9547	FALSE	3	3	3	3	TRUE	TRUE
loop_9548	FALSE	3	3	3	3	TRUE	TRUE
loop_9549	TRUE	3	2	3	3	FALSE	TRUE
loop_9550	FALSE	3	3	3	3	TRUE	TRUE
loop_9551	FALSE	3	3	3	3	TRUE	TRUE
loop_9552	TRUE	4	3	3	3	FALSE	TRUE
loop_9553	FALSE	3	3	3	3	TRUE	TRUE
loop_9554	FALSE	3	3	3	3	TRUE	TRUE
loop_9555	FALSE	2	3	2	3	FALSE	FALSE
loop_9556	FALSE	3	3	3	3	TRUE	TRUE
loop_9557	FALSE	3	3	3	3	TRUE	TRUE
loop_9558	FALSE	3	3	3	3	TRUE	TRUE
loop_9559	TRUE	1	3	3	3	FALSE	TRUE
loop_9560	FALSE	3	3	3	3	TRUE	TRUE
loop_9561	FALSE	3	4	3	4	FALSE	FALSE
loop_9562	TRUE	5	3	5	2	FALSE	FALSE
loop_9563	FALSE	3	3	3	3	TRUE	TRUE
loop_9564	FALSE	3	3	3	3	TRUE	TRUE
loop_9565	FALSE	3	3	3	3	TRUE	TRUE
loop_9566	FALSE	3	3	3	3	TRUE	TRUE
loop_9567	FALSE	3	3	3	3	TRUE	TRUE
loop_9568	FALSE	4	1	4	1	FALSE	FALSE
loop_9569	FALSE	5	1	5	1	FALSE	FALSE
loop_9570	FALSE	5	1	5	1	FALSE	FALSE
loop_9571	FALSE	5	1	5	1	FALSE	FALSE
loop_9572	FALSE	3	3	3	3	TRUE	TRUE
loop_9573	TRUE	4	3	4	1	FALSE	FALSE
loop_9574	FALSE	3	3	3	3	TRUE	TRUE
loop_9575	FALSE	3	3	3	3	TRUE	TRUE
loop_9576	FALSE	3	3	3	3	TRUE	TRUE
loop_9577	FALSE	3	3	3	3	TRUE	TRUE
loop_9578	TRUE	3	3	5	2	TRUE	FALSE
loop_9579	FALSE	3	3	3	3	TRUE	TRUE
loop_9580	TRUE	5	2	4	3	FALSE	FALSE
loop_9581	TRUE	4	2	5	1	FALSE	FALSE
loop_9582	FALSE	3	3	3	3	TRUE	TRUE
loop_9583	FALSE	3	3	3	3	TRUE	TRUE
loop_9584	FALSE	3	3	3	3	TRUE	TRUE
loop_9585	FALSE	3	2	3	2	FALSE	FALSE
loop_9586	FALSE	3	3	3	3	TRUE	TRUE
loop_9587	FALSE	3	3	3	3	TRUE	TRUE
loop_9588	FALSE	3	3	3	3	TRUE	TRUE
loop_9589	FALSE	3	3	3	3	TRUE	TRUE
loop_9590	FALSE	3	3	3	3	TRUE	TRUE
loop_9591	FALSE	3	3	3	3	TRUE	TRUE
loop_9592	FALSE	3	2	3	2	FALSE	FALSE
loop_9593	TRUE	4	2	4	4	FALSE	FALSE
loop_9594	TRUE	5	1	3	3	FALSE	TRUE
loop_9595	FALSE	3	3	3	3	TRUE	TRUE
loop_9596	FALSE	4	3	4	3	FALSE	FALSE
loop_9597	FALSE	4	3	4	3	FALSE	FALSE
loop_9598	FALSE	3	3	3	3	TRUE	TRUE
loop_9599	FALSE	3	2	3	2	FALSE	FALSE
loop_9600	FALSE	3	3	3	3	TRUE	TRUE
loop_9601	FALSE	3	3	3	3	TRUE	TRUE
loop_9602	FALSE	3	3	3	3	TRUE	TRUE
loop_9603	FALSE	3	4	3	4	FALSE	FALSE
loop_9604	FALSE	3	3	3	3	TRUE	TRUE
loop_9605	FALSE	3	3	3	3	TRUE	TRUE
loop_9606	FALSE	3	3	3	3	TRUE	TRUE
loop_9607	FALSE	3	3	3	3	TRUE	TRUE
loop_9608	FALSE	3	3	3	3	TRUE	TRUE
loop_9609	FALSE	3	3	3	3	TRUE	TRUE
loop_9610	TRUE	3	3	2	2	TRUE	FALSE
loop_9611	TRUE	3	3	3	2	TRUE	FALSE
loop_9612	FALSE	3	3	3	3	TRUE	TRUE
loop_9613	FALSE	3	3	3	3	TRUE	TRUE
loop_9614	FALSE	3	3	3	3	TRUE	TRUE
loop_9615	TRUE	5	1	4	1	FALSE	FALSE
loop_9616	FALSE	3	3	3	3	TRUE	TRUE
loop_9617	TRUE	3	2	3	3	FALSE	TRUE
loop_9618	TRUE	3	3	1	3	TRUE	FALSE
loop_9619	FALSE	3	3	3	3	TRUE	TRUE
loop_9620	FALSE	3	3	3	3	TRUE	TRUE
loop_9621	FALSE	3	3	3	3	TRUE	TRUE
loop_9622	TRUE	3	3	3	4	TRUE	FALSE
loop_9623	FALSE	3	3	3	3	TRUE	TRUE
loop_9624	FALSE	3	3	3	3	TRUE	TRUE
loop_9625	FALSE	3	3	3	3	TRUE	TRUE
loop_9626	FALSE	3	3	3	3	TRUE	TRUE
loop_9627	FALSE	3	3	3	3	TRUE	TRUE
loop_9628	TRUE	5	2	5	1	FALSE	FALSE
loop_9629	FALSE	3	3	3	3	TRUE	TRUE
loop_9630	FALSE	3	3	3	3	TRUE	TRUE
loop_9631	TRUE	2	3	5	1	FALSE	FALSE
loop_9632	FALSE	3	3	3	3	TRUE	TRUE
loop_9633	FALSE	3	3	3	3	TRUE	TRUE
loop_9634	FALSE	3	3	3	3	TRUE	TRUE
loop_9635	FALSE	3	3	3	3	TRUE	TRUE
loop_9636	FALSE	3	3	3	3	TRUE	TRUE
loop_9637	FALSE	3	3	3	3	TRUE	TRUE
loop_9638	FALSE	3	3	3	3	TRUE	TRUE
loop_9639	FALSE	3	3	3	3	TRUE	TRUE
loop_9640	TRUE	3	2	5	2	FALSE	FALSE
loop_9641	FALSE	3	3	3	3	TRUE	TRUE
loop_9642	TRUE	5	3	3	3	FALSE	TRUE
loop_9643	FALSE	3	3	3	3	TRUE	TRUE
loop_9644	TRUE	3	3	4	3	TRUE	FALSE
loop_9645	FALSE	3	3	3	3	TRUE	TRUE
loop_9646	TRUE	3	3	2	3	TRUE	FALSE
loop_9647	TRUE	4	2	3	2	FALSE	FALSE
loop_9648	FALSE	3	3	3	3	TRUE	TRUE
loop_9649	FALSE	3	3	3	3	TRUE	TRUE
loop_9650	FALSE	3	3	3	3	TRUE	TRUE
loop_9651	FALSE	3	3	3	3	TRUE	TRUE
loop_9652	FALSE	3	3	3	3	TRUE	TRUE
loop_9653	FALSE	2	3	2	3	FALSE	FALSE
loop_9654	FALSE	5	1	5	1	FALSE	FALSE
loop_9655	FALSE	3	3	3	3	TRUE	TRUE
loop_9656	TRUE	3	3	2	3	TRUE	FALSE
loop_9657	FALSE	4	3	4	3	FALSE	FALSE
loop_9658	TRUE	5	2	3	2	FALSE	FALSE
loop_9659	FALSE	3	3	3	3	TRUE	TRUE
loop_9660	FALSE	3	3	3	3	TRUE	TRUE
loop_9661	FALSE	3	3	3	3	TRUE	TRUE
loop_9662	TRUE	3	3	3	4	TRUE	FALSE
loop_9663	FALSE	3	2	3	2	FALSE	FALSE
loop_9664	TRUE	4	4	3	4	FALSE	FALSE
loop_9665	FALSE	3	3	3	3	TRUE	TRUE
loop_9666	FALSE	3	3	3	3	TRUE	TRUE
loop_9667	FALSE	3	3	3	3	TRUE	TRUE
loop_9668	FALSE	3	3	3	3	TRUE	TRUE
loop_9669	FALSE	3	3	3	3	TRUE	TRUE
loop_9670	FALSE	3	3	3	3	TRUE	TRUE
loop_9671	FALSE	3	4	3	4	FALSE	FALSE
loop_9672	FALSE	3	3	3	3	TRUE	TRUE
loop_9673	FALSE	3	3	3	3	TRUE	TRUE
loop_9674	FALSE	3	3	3	3	TRUE	TRUE
loop_9675	FALSE	4	3	4	3	FALSE	FALSE
loop_9676	FALSE	3	3	3	3	TRUE	TRUE
loop_9677	FALSE	3	3	3	3	TRUE	TRUE
loop_9678	TRUE	2	3	3	3	FALSE	TRUE
loop_9679	FALSE	3	3	3	3	TRUE	TRUE
loop_9680	FALSE	3	3	3	3	TRUE	TRUE
loop_9681	FALSE	3	4	3	4	FALSE	FALSE
loop_9682	TRUE	3	3	3	1	TRUE	FALSE
loop_9683	FALSE	3	3	3	3	TRUE	TRUE
loop_9684	TRUE	3	4	3	3	FALSE	TRUE
loop_9685	TRUE	3	3	2	2	TRUE	FALSE
loop_9686	FALSE	3	3	3	3	TRUE	TRUE
loop_9687	FALSE	3	3	3	3	TRUE	TRUE
loop_9688	FALSE	3	3	3	3	TRUE	TRUE
loop_9689	TRUE	5	1	5	2	FALSE	FALSE
loop_9690	FALSE	3	3	3	3	TRUE	TRUE
loop_9691	TRUE	3	4	3	3	FALSE	TRUE
loop_9692	TRUE	3	2	3	3	FALSE	TRUE
loop_9693	TRUE	3	3	3	4	TRUE	FALSE
loop_9694	FALSE	3	3	3	3	TRUE	TRUE
loop_9695	FALSE	3	3	3	3	TRUE	TRUE
loop_9696	FALSE	3	3	3	3	TRUE	TRUE
loop_9697	FALSE	3	3	3	3	TRUE	TRUE
loop_9698	FALSE	3	3	3	3	TRUE	TRUE
loop_9699	FALSE	3	4	3	4	FALSE	FALSE
loop_9700	TRUE	2	3	3	3	FALSE	TRUE
loop_9701	FALSE	3	3	3	3	TRUE	TRUE
loop_9702	TRUE	3	3	2	3	TRUE	FALSE
loop_9703	FALSE	3	3	3	3	TRUE	TRUE
loop_9704	FALSE	3	3	3	3	TRUE	TRUE
loop_9705	TRUE	3	3	4	1	TRUE	FALSE
loop_9706	TRUE	4	3	3	3	FALSE	TRUE
loop_9707	FALSE	5	3	5	3	FALSE	FALSE
loop_9708	FALSE	3	3	3	3	TRUE	TRUE
loop_9709	FALSE	3	3	3	3	TRUE	TRUE
loop_9710	FALSE	3	3	3	3	TRUE	TRUE
loop_9711	FALSE	3	3	3	3	TRUE	TRUE
loop_9712	FALSE	5	1	5	1	FALSE	FALSE
loop_9713	FALSE	3	3	3	3	TRUE	TRUE
loop_9714	TRUE	3	3	2	3	TRUE	FALSE
loop_9715	FALSE	3	3	3	3	TRUE	TRUE
loop_9716	FALSE	3	3	3	3	TRUE	TRUE
loop_9717	FALSE	3	3	3	3	TRUE	TRUE
loop_9718	TRUE	2	3	3	3	FALSE	TRUE
loop_9719	FALSE	3	3	3	3	TRUE	TRUE
loop_9720	FALSE	3	3	3	3	TRUE	TRUE
loop_9721	FALSE	3	3	3	3	TRUE	TRUE
loop_9722	FALSE	3	3	3	3	TRUE	TRUE
loop_9723	FALSE	3	3	3	3	TRUE	TRUE
loop_9724	FALSE	3	3	3	3	TRUE	TRUE
loop_9725	FALSE	3	3	3	3	TRUE	TRUE
loop_9726	TRUE	2	4	3	3	FALSE	TRUE
loop_9727	FALSE	3	3	3	3	TRUE	TRUE
loop_9728	FALSE	3	3	3	3	TRUE	TRUE
loop_9729	FALSE	3	3	3	3	TRUE	TRUE
loop_9730	FALSE	5	1	5	1	FALSE	FALSE
loop_9731	TRUE	3	3	2	3	TRUE	FALSE
loop_9732	FALSE	3	3	3	3	TRUE	TRUE
loop_9733	FALSE	3	3	3	3	TRUE	TRUE
loop_9734	FALSE	3	3	3	3	TRUE	TRUE
loop_9735	FALSE	3	3	3	3	TRUE	TRUE
loop_9736	TRUE	3	3	4	3	TRUE	FALSE
loop_9737	FALSE	3	3	3	3	TRUE	TRUE
loop_9738	FALSE	2	3	2	3	FALSE	FALSE
loop_9739	FALSE	3	3	3	3	TRUE	TRUE
loop_9740	FALSE	3	3	3	3	TRUE	TRUE
loop_9741	TRUE	3	3	3	4	TRUE	FALSE
loop_9742	FALSE	3	3	3	3	TRUE	TRUE
loop_9743	FALSE	3	3	3	3	TRUE	TRUE
loop_9744	FALSE	3	3	3	3	TRUE	TRUE
loop_9745	FALSE	3	3	3	3	TRUE	TRUE
loop_9746	FALSE	3	3	3	3	TRUE	TRUE
loop_9747	TRUE	3	3	3	2	TRUE	FALSE
loop_9748	FALSE	3	3	3	3	TRUE	TRUE
loop_9749	TRUE	3	3	2	3	TRUE	FALSE
loop_9750	FALSE	3	3	3	3	TRUE	TRUE
loop_9751	FALSE	3	3	3	3	TRUE	TRUE
loop_9752	FALSE	3	3	3	3	TRUE	TRUE
loop_9753	FALSE	3	3	3	3	TRUE	TRUE
loop_9754	FALSE	3	3	3	3	TRUE	TRUE
loop_9755	FALSE	3	3	3	3	TRUE	TRUE
loop_9756	FALSE	3	4	3	4	FALSE	FALSE
loop_9757	FALSE	3	3	3	3	TRUE	TRUE
loop_9758	FALSE	3	3	3	3	TRUE	TRUE
loop_9759	FALSE	3	3	3	3	TRUE	TRUE
loop_9760	FALSE	3	3	3	3	TRUE	TRUE
loop_9761	FALSE	3	3	3	3	TRUE	TRUE
loop_9762	FALSE	3	3	3	3	TRUE	TRUE
loop_9763	TRUE	5	1	3	1	FALSE	FALSE
loop_9764	FALSE	3	4	3	4	FALSE	FALSE
loop_9765	FALSE	3	3	3	3	TRUE	TRUE
loop_9766	TRUE	3	3	4	3	TRUE	FALSE
loop_9767	FALSE	3	3	3	3	TRUE	TRUE
loop_9768	FALSE	3	3	3	3	TRUE	TRUE
loop_9769	FALSE	3	1	3	1	FALSE	FALSE
loop_9770	FALSE	3	3	3	3	TRUE	TRUE
loop_9771	FALSE	3	3	3	3	TRUE	TRUE
loop_9772	FALSE	3	3	3	3	TRUE	TRUE
loop_9773	FALSE	3	3	3	3	TRUE	TRUE
loop_9774	FALSE	3	3	3	3	TRUE	TRUE
loop_9775	FALSE	3	3	3	3	TRUE	TRUE
loop_9776	FALSE	3	3	3	3	TRUE	TRUE
loop_9777	FALSE	3	3	3	3	TRUE	TRUE
loop_9778	FALSE	4	3	4	3	FALSE	FALSE
loop_9779	FALSE	3	3	3	3	TRUE	TRUE
loop_9780	TRUE	3	3	3	2	TRUE	FALSE
loop_9781	FALSE	3	3	3	3	TRUE	TRUE
loop_9782	FALSE	3	3	3	3	TRUE	TRUE
loop_9783	FALSE	3	3	3	3	TRUE	TRUE
loop_9784	FALSE	3	3	3	3	TRUE	TRUE
loop_9785	TRUE	2	3	3	3	FALSE	TRUE
loop_9786	FALSE	3	3	3	3	TRUE	TRUE
loop_9787	FALSE	3	3	3	3	TRUE	TRUE
loop_9788	FALSE	3	3	3	3	TRUE	TRUE
loop_9789	TRUE	4	2	4	3	FALSE	FALSE
loop_9790	FALSE	3	3	3	3	TRUE	TRUE
loop_9791	FALSE	3	3	3	3	TRUE	TRUE
loop_9792	FALSE	4	3	4	3	FALSE	FALSE
loop_9793	FALSE	3	3	3	3	TRUE	TRUE
loop_9794	TRUE	3	4	3	3	FALSE	TRUE
loop_9795	FALSE	3	3	3	3	TRUE	TRUE
loop_9796	FALSE	3	3	3	3	TRUE	TRUE
loop_9797	FALSE	3	3	3	3	TRUE	TRUE
loop_9798	FALSE	3	2	3	2	FALSE	FALSE
loop_9799	FALSE	3	3	3	3	TRUE	TRUE
loop_9800	FALSE	3	3	3	3	TRUE	TRUE
loop_9801	FALSE	3	3	3	3	TRUE	TRUE
loop_9802	FALSE	3	3	3	3	TRUE	TRUE
loop_9803	TRUE	3	3	3	2	TRUE	FALSE
loop_9804	TRUE	3	3	3	4	TRUE	FALSE
loop_9805	FALSE	3	3	3	3	TRUE	TRUE
loop_9806	FALSE	3	3	3	3	TRUE	TRUE
loop_9807	TRUE	3	3	3	2	TRUE	FALSE
loop_9808	FALSE	3	3	3	3	TRUE	TRUE
loop_9809	FALSE	3	3	3	3	TRUE	TRUE
loop_9810	TRUE	3	4	1	1	FALSE	FALSE
loop_9811	FALSE	3	3	3	3	TRUE	TRUE
loop_9812	FALSE	3	3	3	3	TRUE	TRUE
loop_9813	FALSE	3	3	3	3	TRUE	TRUE
loop_9814	FALSE	3	2	3	2	FALSE	FALSE
loop_9815	TRUE	3	3	3	1	TRUE	FALSE
loop_9816	FALSE	3	3	3	3	TRUE	TRUE
loop_9817	FALSE	3	4	3	4	FALSE	FALSE
loop_9818	FALSE	3	3	3	3	TRUE	TRUE
loop_9819	FALSE	3	1	3	1	FALSE	FALSE
loop_9820	FALSE	3	3	3	3	TRUE	TRUE
loop_9821	FALSE	3	2	3	2	FALSE	FALSE
loop_9822	TRUE	2	3	3	3	FALSE	TRUE
loop_9823	FALSE	3	3	3	3	TRUE	TRUE
loop_9824	FALSE	3	3	3	3	TRUE	TRUE
loop_9825	TRUE	3	3	2	3	TRUE	FALSE
loop_9826	FALSE	3	2	3	2	FALSE	FALSE
loop_9827	FALSE	3	3	3	3	TRUE	TRUE
loop_9828	FALSE	3	3	3	3	TRUE	TRUE
loop_9829	FALSE	3	3	3	3	TRUE	TRUE
loop_9830	TRUE	3	3	3	4	TRUE	FALSE
loop_9831	FALSE	3	3	3	3	TRUE	TRUE
loop_9832	FALSE	3	3	3	3	TRUE	TRUE
loop_9833	FALSE	4	2	4	2	FALSE	FALSE
loop_9834	TRUE	3	3	3	2	TRUE	FALSE
loop_9835	TRUE	3	3	4	3	TRUE	FALSE
loop_9836	TRUE	3	3	3	2	TRUE	FALSE
loop_9837	FALSE	3	3	3	3	TRUE	TRUE
loop_9838	FALSE	3	3	3	3	TRUE	TRUE
loop_9839	FALSE	3	3	3	3	TRUE	TRUE
loop_9840	TRUE	4	4	3	4	FALSE	FALSE
loop_9841	TRUE	3	4	3	3	FALSE	TRUE
loop_9842	FALSE	3	3	3	3	TRUE	TRUE
loop_9843	FALSE	4	3	4	3	FALSE	FALSE
loop_9844	FALSE	3	3	3	3	TRUE	TRUE
loop_9845	TRUE	3	3	2	3	TRUE	FALSE
loop_9846	FALSE	3	3	3	3	TRUE	TRUE
loop_9847	FALSE	3	2	3	2	FALSE	FALSE
loop_9848	FALSE	3	3	3	3	TRUE	TRUE
loop_9849	FALSE	3	3	3	3	TRUE	TRUE
loop_9850	FALSE	3	3	3	3	TRUE	TRUE
loop_9851	TRUE	3	3	4	3	TRUE	FALSE
loop_9852	FALSE	3	3	3	3	TRUE	TRUE
loop_9853	FALSE	3	3	3	3	TRUE	TRUE
loop_9854	FALSE	3	3	3	3	TRUE	TRUE
loop_9855	FALSE	3	3	3	3	TRUE	TRUE
loop_9856	FALSE	3	3	3	3	TRUE	TRUE
loop_9857	FALSE	3	3	3	3	TRUE	TRUE
loop_9858	TRUE	3	3	3	2	TRUE	FALSE
loop_9859	FALSE	3	3	3	3	TRUE	TRUE
loop_9860	FALSE	5	1	5	1	FALSE	FALSE
loop_9861	FALSE	3	3	3	3	TRUE	TRUE
loop_9862	FALSE	5	1	5	1	FALSE	FALSE
loop_9863	FALSE	3	3	3	3	TRUE	TRUE
loop_9864	FALSE	3	3	3	3	TRUE	TRUE
loop_9865	FALSE	5	1	5	1	FALSE	FALSE
loop_9866	FALSE	3	3	3	3	TRUE	TRUE
loop_9867	FALSE	3	3	3	3	TRUE	TRUE
loop_9868	FALSE	3	2	3	2	FALSE	FALSE
loop_9869	FALSE	3	3	3	3	TRUE	TRUE
loop_9870	FALSE	3	3	3	3	TRUE	TRUE
loop_9871	FALSE	3	3	3	3	TRUE	TRUE
loop_9872	FALSE	3	3	3	3	TRUE	TRUE
loop_9873	FALSE	5	1	5	1	FALSE	FALSE
loop_9874	FALSE	3	3	3	3	TRUE	TRUE
loop_9875	FALSE	3	3	3	3	TRUE	TRUE
loop_9876	FALSE	3	3	3	3	TRUE	TRUE
loop_9877	FALSE	3	3	3	3	TRUE	TRUE
loop_9878	FALSE	3	3	3	3	TRUE	TRUE
loop_9879	FALSE	3	3	3	3	TRUE	TRUE
loop_9880	FALSE	3	3	3	3	TRUE	TRUE
loop_9881	FALSE	3	4	3	4	FALSE	FALSE
loop_9882	FALSE	3	3	3	3	TRUE	TRUE
loop_9883	FALSE	3	3	3	3	TRUE	TRUE
loop_9884	FALSE	3	3	3	3	TRUE	TRUE
loop_9885	FALSE	3	3	3	3	TRUE	TRUE
loop_9886	FALSE	1	3	1	3	FALSE	FALSE
loop_9887	FALSE	3	3	3	3	TRUE	TRUE
loop_9888	FALSE	3	3	3	3	TRUE	TRUE
loop_9889	FALSE	5	1	5	1	FALSE	FALSE
loop_9890	FALSE	3	3	3	3	TRUE	TRUE
loop_9891	TRUE	5	2	5	1	FALSE	FALSE
loop_9892	FALSE	3	3	3	3	TRUE	TRUE
loop_9893	FALSE	3	3	3	3	TRUE	TRUE
loop_9894	FALSE	3	3	3	3	TRUE	TRUE
loop_9895	FALSE	5	1	5	1	FALSE	FALSE
loop_9896	FALSE	3	3	3	3	TRUE	TRUE
loop_9897	FALSE	5	1	5	1	FALSE	FALSE
loop_9898	FALSE	3	3	3	3	TRUE	TRUE
loop_9899	FALSE	3	3	3	3	TRUE	TRUE
loop_9900	TRUE	3	3	2	3	TRUE	FALSE
loop_9901	FALSE	3	3	3	3	TRUE	TRUE
loop_9902	FALSE	3	3	3	3	TRUE	TRUE
loop_9903	FALSE	5	1	5	1	FALSE	FALSE
loop_9904	FALSE	3	3	3	3	TRUE	TRUE
loop_9905	FALSE	3	3	3	3	TRUE	TRUE
loop_9906	FALSE	5	1	5	1	FALSE	FALSE
loop_9907	FALSE	3	3	3	3	TRUE	TRUE
loop_9908	FALSE	3	3	3	3	TRUE	TRUE
loop_9909	FALSE	5	1	5	1	FALSE	FALSE
loop_9910	FALSE	3	3	3	3	TRUE	TRUE
loop_9911	FALSE	3	3	3	3	TRUE	TRUE
loop_9912	FALSE	3	3	3	3	TRUE	TRUE
loop_9913	FALSE	3	3	3	3	TRUE	TRUE
loop_9914	FALSE	5	1	5	1	FALSE	FALSE
loop_9915	TRUE	3	4	3	3	FALSE	TRUE
loop_9916	FALSE	3	3	3	3	TRUE	TRUE
loop_9917	FALSE	5	1	5	1	FALSE	FALSE
loop_9918	FALSE	5	1	5	1	FALSE	FALSE
loop_9919	FALSE	5	1	5	1	FALSE	FALSE
loop_9920	FALSE	3	3	3	3	TRUE	TRUE
loop_9921	FALSE	5	1	5	1	FALSE	FALSE
loop_9922	TRUE	3	2	3	3	FALSE	TRUE
loop_9923	TRUE	3	4	3	5	FALSE	FALSE
loop_9924	FALSE	3	3	3	3	TRUE	TRUE
loop_9925	TRUE	3	3	2	3	TRUE	FALSE
loop_9926	FALSE	5	1	5	1	FALSE	FALSE
loop_9927	FALSE	3	3	3	3	TRUE	TRUE
loop_9928	FALSE	3	3	3	3	TRUE	TRUE
loop_9929	FALSE	3	2	3	2	FALSE	FALSE
loop_9930	FALSE	5	1	5	1	FALSE	FALSE
loop_9931	FALSE	3	3	3	3	TRUE	TRUE
loop_9932	FALSE	3	3	3	3	TRUE	TRUE
loop_9933	FALSE	5	1	5	1	FALSE	FALSE
loop_9934	FALSE	3	3	3	3	TRUE	TRUE
loop_9935	FALSE	3	4	3	4	FALSE	FALSE
loop_9936	FALSE	3	3	3	3	TRUE	TRUE
loop_9937	FALSE	3	3	3	3	TRUE	TRUE
loop_9938	FALSE	3	3	3	3	TRUE	TRUE
loop_9939	FALSE	3	3	3	3	TRUE	TRUE
loop_9940	FALSE	3	3	3	3	TRUE	TRUE
loop_9941	FALSE	3	3	3	3	TRUE	TRUE
loop_9942	FALSE	3	3	3	3	TRUE	TRUE
loop_9943	FALSE	3	3	3	3	TRUE	TRUE
loop_9944	FALSE	3	3	3	3	TRUE	TRUE
loop_9945	FALSE	3	3	3	3	TRUE	TRUE
loop_9946	TRUE	3	3	4	3	TRUE	FALSE
loop_9947	FALSE	3	3	3	3	TRUE	TRUE
loop_9948	FALSE	3	3	3	3	TRUE	TRUE
loop_9949	FALSE	3	3	3	3	TRUE	TRUE
loop_9950	TRUE	3	4	3	3	FALSE	TRUE
loop_9951	FALSE	5	1	5	1	FALSE	FALSE
loop_9952	FALSE	3	3	3	3	TRUE	TRUE
loop_9953	FALSE	5	1	5	1	FALSE	FALSE
loop_9954	FALSE	5	1	5	1	FALSE	FALSE
loop_9955	FALSE	3	3	3	3	TRUE	TRUE
loop_9956	FALSE	3	3	3	3	TRUE	TRUE
loop_9957	TRUE	5	3	5	2	FALSE	FALSE
loop_9958	FALSE	3	3	3	3	TRUE	TRUE
loop_9959	FALSE	2	3	2	3	FALSE	FALSE
loop_9960	FALSE	5	1	5	1	FALSE	FALSE
loop_9961	FALSE	5	1	5	1	FALSE	FALSE
loop_9962	FALSE	3	3	3	3	TRUE	TRUE
loop_9963	FALSE	5	1	5	1	FALSE	FALSE
loop_9964	FALSE	3	3	3	3	TRUE	TRUE
loop_9965	FALSE	3	3	3	3	TRUE	TRUE
loop_9966	FALSE	5	1	5	1	FALSE	FALSE
loop_9967	FALSE	3	3	3	3	TRUE	TRUE
loop_9968	FALSE	3	4	3	4	FALSE	FALSE
loop_9969	FALSE	3	3	3	3	TRUE	TRUE
loop_9970	FALSE	5	1	5	1	FALSE	FALSE
loop_9971	TRUE	4	3	5	3	FALSE	FALSE
loop_9972	TRUE	3	3	3	2	TRUE	FALSE
loop_9973	FALSE	5	1	5	1	FALSE	FALSE
loop_9974	FALSE	3	3	3	3	TRUE	TRUE
loop_9975	FALSE	3	3	3	3	TRUE	TRUE
loop_9976	FALSE	5	1	5	1	FALSE	FALSE
loop_9977	TRUE	3	3	5	2	TRUE	FALSE
loop_9978	FALSE	3	3	3	3	TRUE	TRUE
loop_9979	FALSE	5	1	5	1	FALSE	FALSE
loop_9980	TRUE	2	3	3	3	FALSE	TRUE
loop_9981	FALSE	5	1	5	1	FALSE	FALSE
loop_9982	TRUE	4	2	4	1	FALSE	FALSE
loop_9983	TRUE	3	3	4	3	TRUE	FALSE
loop_9984	FALSE	3	3	3	3	TRUE	TRUE
loop_9985	FALSE	3	3	3	3	TRUE	TRUE
loop_9986	FALSE	3	3	3	3	TRUE	TRUE
loop_9987	FALSE	3	3	3	3	TRUE	TRUE
loop_9988	FALSE	3	3	3	3	TRUE	TRUE
loop_9989	FALSE	5	1	5	1	FALSE	FALSE
loop_9990	FALSE	5	1	5	1	FALSE	FALSE
loop_9991	FALSE	3	3	3	3	TRUE	TRUE
loop_9992	FALSE	3	3	3	3	TRUE	TRUE
loop_9993	FALSE	3	3	3	3	TRUE	TRUE
loop_9994	FALSE	5	1	5	1	FALSE	FALSE
loop_9995	FALSE	3	3	3	3	TRUE	TRUE
loop_9996	FALSE	5	1	5	1	FALSE	FALSE
loop_9997	FALSE	3	3	3	3	TRUE	TRUE
loop_9998	FALSE	3	3	3	3	TRUE	TRUE
loop_9999	FALSE	3	3	3	3	TRUE	TRUE
loop_10000	FALSE	5	1	5	1	FALSE	FALSE
loop_10001	FALSE	4	2	4	2	FALSE	FALSE
loop_10002	FALSE	3	3	3	3	TRUE	TRUE
loop_10003	FALSE	3	3	3	3	TRUE	TRUE
loop_10004	TRUE	3	3	4	2	TRUE	FALSE
loop_10005	FALSE	3	3	3	3	TRUE	TRUE
loop_10006	FALSE	3	3	3	3	TRUE	TRUE
loop_10007	FALSE	3	3	3	3	TRUE	TRUE
loop_10008	FALSE	3	3	3	3	TRUE	TRUE
loop_10009	FALSE	5	1	5	1	FALSE	FALSE
loop_10010	FALSE	4	3	4	3	FALSE	FALSE
loop_10011	FALSE	5	1	5	1	FALSE	FALSE
loop_10012	FALSE	3	3	3	3	TRUE	TRUE
loop_10013	TRUE	3	3	3	4	TRUE	FALSE
