stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_1005	chr2	28410001	28460000	27560001	28460000	5prime	control_only	0.05	NA	900000	chr2:28410001-28460000->27560001-28460000	-0.0327426200794254	9.52549551990362	3.05834524667578	0.108556863440247	0.343976975386549	FALSE	FALSE	unchanged	gray60
stripe_1006	chr2	31160001	31220000	31160001	31660000	3prime	shared	0.0445	0.066	500000	chr2:31160001-31220000->31160001-31660000	-0.0226632355689494	9.48897326616034	1.78495180663503	0.208926359880313	0.465685207847103	FALSE	FALSE	unchanged	gray60
stripe_1007	chr2	34610001	34660000	33730001	34660000	5prime	shared	0.018	0.023	930000	chr2:34610001-34660000->33730001-34660000	-0.0214269465643448	9.41586440491764	1.52447293899937	0.243051652281316	0.504664225011355	FALSE	FALSE	unchanged	gray60
stripe_1008	chr2	35900001	35970000	35280001	35970000	5prime	shared	0.055	0.051	690000	chr2:35900001-35970000->35280001-35970000	-0.0161471590503274	9.7263449999392	0.800277255249081	0.390450970458347	0.637962933470638	FALSE	FALSE	unchanged	gray60
stripe_1009	chr2	37760001	37810000	37380001	37810000	5prime	mutant_only	NA	0.016	430000	chr2:37760001-37810000->37380001-37810000	-0.0744164637696689	8.98360205894486	11.3196901671818	0.00644370285227145	0.091035471123444	FALSE	TRUE	unchanged	gray60
stripe_1010	chr2	37900001	37940000	37900001	38750000	3prime	shared	0.039	0.0695	850000	chr2:37900001-37940000->37900001-38750000	-0.00827547381613606	8.92056607314364	0.141684321490437	0.713879283240173	0.85765931790811	FALSE	FALSE	unchanged	gray60
stripe_1011	chr2	38570001	38610000	37970001	38610000	5prime	mutant_only	NA	0.0815	640000	chr2:38570001-38610000->37970001-38610000	0.00704754875232564	8.70277920055678	0.123902705650896	0.731590525050891	0.867840023087515	FALSE	FALSE	unchanged	gray60
stripe_1012	chr2	39350001	39390000	39030001	39390000	5prime	control_only	0.095	NA	360000	chr2:39350001-39390000->39030001-39390000	-0.00179547489241938	8.13687953851989	0.00280451718043359	0.958729437388318	0.986278070409085	FALSE	FALSE	unchanged	gray60
stripe_1013	chr2	39590001	39630000	39590001	42460000	3prime	mutant_only	NA	0.079	2870000	chr2:39590001-39630000->39590001-42460000	0.0533061697335446	8.92274362824949	5.70916770979033	0.0362191130342703	0.197866473136204	FALSE	FALSE	unchanged	gray60
stripe_1014	chr2	42630001	42670000	40850001	42670000	5prime	shared	0.023	0.019	1820000	chr2:42630001-42670000->40850001-42670000	0.0556036274076408	9.03839294982821	6.60970140511176	0.0262856657007448	0.163545582290396	FALSE	FALSE	unchanged	gray60
stripe_1015	chr2	43230001	43290000	41030001	43290000	5prime	mutant_only	NA	0.041	2260000	chr2:43230001-43290000->41030001-43290000	0.169600525856878	9.3104707085613	57.2975866868861	1.20234460793957e-05	0.00753068506106148	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1016	chr2	43600001	43650000	41010001	43650000	5prime	shared	0.0325	0.017	2640000	chr2:43600001-43650000->41010001-43650000	0.0924982193807802	9.14685774867919	13.7074692531571	0.00357635426056487	0.0712367162333362	FALSE	TRUE	unchanged	gray60
stripe_1017	chr2	46400001	46460000	43720001	46460000	5prime	shared	0.052	0.061	2740000	chr2:46400001-46460000->43720001-46460000	0.0266367092807138	9.7528626227058	1.25901751621147	0.28608860077676	0.556261517104012	FALSE	FALSE	unchanged	gray60
stripe_1018	chr2	47470001	47510000	47470001	49430000	3prime	shared	0.0795	0.0675	1960000	chr2:47470001-47510000->47470001-49430000	0.0469296967081048	8.77010435207769	4.60321483812672	0.0554445864793993	0.24115828239535	FALSE	FALSE	unchanged	gray60
stripe_1019	chr2	48890001	48950000	48890001	49760000	3prime	control_only	0.044	NA	870000	chr2:48890001-48950000->48890001-49760000	-0.0167405324581988	9.30975932184965	0.967268600166226	0.346815285652031	0.607330775153929	FALSE	FALSE	unchanged	gray60
stripe_1020	chr2	49690001	49750000	48900001	49750000	5prime	shared	0.036	0.0385	850000	chr2:49690001-49750000->48900001-49750000	-0.0196840214436244	9.52346999012844	1.17591133925785	0.301730531000549	0.56870255118309	FALSE	FALSE	unchanged	gray60
stripe_1021	chr2	50250001	50290000	49240001	50290000	5prime	shared	0.032	0.041	1050000	chr2:50250001-50290000->49240001-50290000	0.0483999220396246	8.89357149002065	6.63566184347687	0.0260518613993509	0.163545582290396	FALSE	FALSE	unchanged	gray60
stripe_1022	chr2	50280001	50350000	50280001	52490000	3prime	control_only	0.076	NA	2210000	chr2:50280001-50350000->50280001-52490000	0.0219141723135738	9.89857575516133	1.03703761609566	0.330712796561873	0.594650090660057	FALSE	FALSE	unchanged	gray60
stripe_1023	chr2	52380001	52440000	52090001	52440000	5prime	control_only	0.082	NA	350000	chr2:52380001-52440000->52090001-52440000	0.0290153338663475	9.0210566859327	1.45634512251562	0.253200940818675	0.518262056425154	FALSE	FALSE	unchanged	gray60
stripe_1024	chr2	52570001	52620000	51920001	52620000	5prime	shared	0.019	0.022	700000	chr2:52570001-52620000->51920001-52620000	-0.0521538506898449	9.32157660014597	9.26980220615852	0.0113354276873403	0.116840475296125	FALSE	FALSE	unchanged	gray60
stripe_1025	chr2	54070001	54120000	52610001	54120000	5prime	control_only	0.085	NA	1510000	chr2:54070001-54120000->52610001-54120000	0.000720830867398099	9.18445267532261	0.00147036641962255	0.970109749019093	0.988999575578709	FALSE	FALSE	unchanged	gray60
stripe_1026	chr2	55070001	55110000	55070001	56020000	3prime	mutant_only	NA	0.067	950000	chr2:55070001-55110000->55070001-56020000	0.0563211867737153	8.6409881779521	7.90213152995922	0.0171628976915962	0.140384899011327	FALSE	FALSE	unchanged	gray60
stripe_1027	chr2	55270001	55320000	55270001	55900000	3prime	shared	0.086	0.053	630000	chr2:55270001-55320000->55270001-55900000	-0.0327932957030984	8.87171690802153	2.48064643830274	0.143982571331017	0.388934593585407	FALSE	FALSE	unchanged	gray60
stripe_1028	chr2	56070001	56130000	56070001	58690000	3prime	mutant_only	NA	0.037	2620000	chr2:56070001-56130000->56070001-58690000	-0.0440398778095357	9.74554525635701	2.90466882060295	0.116793989334501	0.354600966441745	FALSE	FALSE	unchanged	gray60
stripe_1029	chr2	57900001	57940000	57090001	57940000	5prime	shared	0.053	0.062	850000	chr2:57900001-57940000->57090001-57940000	-0.0159441374747222	8.47328830454243	0.456708819499227	0.513332475390274	0.732680460174918	FALSE	FALSE	unchanged	gray60
stripe_1030	chr2	58010001	58050000	58010001	58680000	3prime	shared	0.037	0.061	670000	chr2:58010001-58050000->58010001-58680000	-0.0113435705378019	8.65885879131378	0.374066600071455	0.553412722854258	0.757567663331753	FALSE	FALSE	unchanged	gray60
stripe_1031	chr2	58630001	58680000	58000001	58680000	5prime	shared	0.0235	0.0235	680000	chr2:58630001-58680000->58000001-58680000	-0.0350845608389544	9.12421921669013	3.45187879326105	0.0905416160819933	0.312160911225808	FALSE	FALSE	unchanged	gray60
stripe_1032	chr2	59410001	59450000	58460001	59450000	5prime	shared	0.056	0.074	990000	chr2:59410001-59450000->58460001-59450000	-0.0182729851290346	8.93382416628394	0.850121644905044	0.376593065714075	0.627321250422648	FALSE	FALSE	unchanged	gray60
stripe_1033	chr2	59510001	59550000	59510001	60220000	3prime	shared	0.065	0.025	710000	chr2:59510001-59550000->59510001-60220000	-0.0283123432949089	8.78117271230034	1.98286446840809	0.187130738795346	0.434633693691538	FALSE	FALSE	unchanged	gray60
stripe_1034	chr2	60380001	60440000	59740001	60440000	5prime	shared	0.069	0.066	700000	chr2:60380001-60440000->59740001-60440000	0.0150590941337087	9.02142772703048	0.721397552148875	0.414059563444042	0.653247623603153	FALSE	FALSE	unchanged	gray60
stripe_1035	chr2	61960001	62020000	61960001	62630000	3prime	shared	0.077	0.071	670000	chr2:61960001-62020000->61960001-62630000	-0.0197575927103711	9.18174735220867	1.15699256246448	0.305459634879709	0.57224192815451	FALSE	FALSE	unchanged	gray60
stripe_1036	chr2	62600001	62640000	61590001	62640000	5prime	shared	0.052	0.054	1050000	chr2:62600001-62640000->61590001-62640000	0.0502036370996508	8.68717198227408	5.68532987499443	0.0365386094566038	0.197866473136204	FALSE	FALSE	unchanged	gray60
stripe_1037	chr2	63410001	63460000	62470001	63460000	5prime	control_only	0.079	NA	990000	chr2:63410001-63460000->62470001-63460000	0.0304315418993963	8.99269881740239	2.71451908694379	0.128103800426108	0.366967489671697	FALSE	FALSE	unchanged	gray60
stripe_1038	chr2	63670001	63720000	63670001	64940000	3prime	mutant_only	NA	0.067	1270000	chr2:63670001-63720000->63670001-64940000	-0.00192417092260273	9.26513334132621	0.00876328147768588	0.927125741939949	0.965431890264548	FALSE	FALSE	unchanged	gray60
stripe_1039	chr2	64830001	64870000	63810001	64870000	5prime	shared	0.0795	0.0965	1060000	chr2:64830001-64870000->63810001-64870000	-0.00355379881665776	8.69491069820293	0.0345032265107174	0.85607230905559	0.932781081266631	FALSE	FALSE	unchanged	gray60
stripe_1040	chr2	65370001	65420000	65370001	66240000	3prime	shared	0.049	0.064	870000	chr2:65370001-65420000->65370001-66240000	0.0530820391558663	8.78315345378409	8.10361833404611	0.0161103105974451	0.135792600562052	FALSE	FALSE	unchanged	gray60
stripe_1041	chr2	66160001	66200000	65610001	66200000	5prime	control_only	0.09	NA	590000	chr2:66160001-66200000->65610001-66200000	-0.0373864185685987	8.57644893212489	3.37798886820792	0.0936230254802483	0.315983935068731	FALSE	FALSE	unchanged	gray60
stripe_1042	chr2	66940001	66980000	66940001	68370000	3prime	shared	0.066	0.032	1430000	chr2:66940001-66980000->66940001-68370000	0.0237996110620435	8.76983996286209	1.27952751752851	0.282403835659409	0.552746674170865	FALSE	FALSE	unchanged	gray60
stripe_1043	chr2	68320001	68360000	67460001	68360000	5prime	shared	0.05	0.025	900000	chr2:68320001-68360000->67460001-68360000	0.0506918079226086	8.7206357134002	5.67610292079102	0.0366631921474995	0.197866473136204	FALSE	FALSE	unchanged	gray60
stripe_1044	chr2	68760001	68800000	68760001	69460000	3prime	shared	0.0695	0.064	700000	chr2:68760001-68800000->68760001-69460000	-0.0268805314923034	8.63643990323666	1.43853421115372	0.255949165985463	0.521049277233678	FALSE	FALSE	unchanged	gray60
stripe_1045	chr2	69410001	69450000	68530001	69450000	5prime	control_only	0.0855	NA	920000	chr2:69410001-69450000->68530001-69450000	0.00335574920683562	8.67603681871894	0.0315707377217703	0.862251401841537	0.935526345964062	FALSE	FALSE	unchanged	gray60
stripe_1046	chr2	71790001	71850000	71140001	71850000	5prime	shared	0.041	0.028	710000	chr2:71790001-71850000->71140001-71850000	0.0178457525844523	9.35330596991403	0.961991905961488	0.34807974160011	0.60765689576677	FALSE	FALSE	unchanged	gray60
stripe_1047	chr2	73530001	73580000	73530001	74080000	3prime	shared	0.063	0.041	550000	chr2:73530001-73580000->73530001-74080000	0.00653376708724541	8.73749756792206	0.121026972966888	0.734588096714146	0.86920090285005	FALSE	FALSE	unchanged	gray60
stripe_1048	chr2	74020001	74080000	74020001	74640000	3prime	shared	0.078	0.0585	620000	chr2:74020001-74080000->74020001-74640000	-0.0327967448158124	9.13751101381387	3.19368312145392	0.101896132595952	0.330108333013438	FALSE	FALSE	unchanged	gray60
stripe_1049	chr2	74680001	74720000	74680001	76030000	3prime	shared	0.09	0.046	1350000	chr2:74680001-74720000->74680001-76030000	0.0474160898673061	8.87662224799096	4.83717052780921	0.0505012689402255	0.226734643881482	FALSE	FALSE	unchanged	gray60
stripe_1050	chr2	75290001	75330000	74690001	75330000	5prime	mutant_only	NA	0.0765	640000	chr2:75290001-75330000->74690001-75330000	0.027584112841038	8.49575255401062	1.44237166120644	0.255353618205196	0.521049277233678	FALSE	FALSE	unchanged	gray60
stripe_1051	chr2	75540001	75600000	74650001	75600000	5prime	shared	0.015	0.019	950000	chr2:75540001-75600000->74650001-75600000	0.0223704191695377	9.43973472947887	1.52437351417443	0.243066058347673	0.504664225011355	FALSE	FALSE	unchanged	gray60
stripe_1052	chr2	76050001	76100000	75590001	76100000	5prime	shared	0.017	0.039	510000	chr2:76050001-76100000->75590001-76100000	-0.0419972209698692	8.98595190776046	5.15515673147816	0.0446132300619115	0.214192593502804	FALSE	FALSE	unchanged	gray60
stripe_1053	chr2	77680001	77730000	76920001	77730000	5prime	shared	0.028	0.032	810000	chr2:77680001-77730000->76920001-77730000	-0.0107851907125847	9.1770888083908	0.394470162995479	0.542970873487594	0.751836603745902	FALSE	FALSE	unchanged	gray60
stripe_1054	chr2	77990001	78030000	77250001	78030000	5prime	mutant_only	NA	0.058	780000	chr2:77990001-78030000->77250001-78030000	-0.0434826610108872	8.58950237212708	4.4023838450524	0.0601658626166576	0.252347446108705	FALSE	FALSE	unchanged	gray60
stripe_1055	chr2	78020001	78090000	78020001	79790000	3prime	shared	0.064	0.077	1770000	chr2:78020001-78090000->78020001-79790000	-0.000605238554750363	9.90505996014032	0.000901557362907361	0.976592317542789	0.992437514690589	FALSE	FALSE	unchanged	gray60
stripe_1056	chr2	79460001	79510000	78950001	79510000	5prime	control_only	0.068	NA	560000	chr2:79460001-79510000->78950001-79510000	-0.0135750068779751	8.97031506919597	0.616617294028779	0.449137977942602	0.677855630967188	FALSE	FALSE	unchanged	gray60
stripe_1057	chr2	79620001	79660000	79260001	79660000	5prime	shared	0.087	0.038	400000	chr2:79620001-79660000->79260001-79660000	-0.0263140894116215	8.23643576037313	0.904355611877501	0.362348903599438	0.618395631120203	FALSE	FALSE	unchanged	gray60
stripe_1058	chr2	80740001	80780000	80740001	82820000	3prime	shared	0.0925	0.085	2080000	chr2:80740001-80780000->80740001-82820000	9.76795905850518e-05	9.0611471489175	2.27532667236373e-05	0.996280769552877	0.997342336702108	FALSE	FALSE	unchanged	gray60
stripe_1059	chr2	83310001	83350000	81780001	83350000	5prime	mutant_only	NA	0.069	1570000	chr2:83310001-83350000->81780001-83350000	0.0173964083903391	8.99510427530412	0.854510097319701	0.375409173359527	0.626226842736742	FALSE	FALSE	unchanged	gray60
stripe_1060	chr2	84400001	84440000	83620001	84440000	5prime	shared	0.0845	0.083	820000	chr2:84400001-84440000->83620001-84440000	0.0218407745875978	8.66429696930994	0.776228405389865	0.397420608174442	0.643198383083356	FALSE	FALSE	unchanged	gray60
stripe_1061	chr2	85070001	85140000	85070001	85550000	3prime	shared	0.081	0.092	480000	chr2:85070001-85140000->85070001-85550000	-0.0210477984652578	9.0792885855076	0.907293745357789	0.361600542936009	0.618241510624896	FALSE	FALSE	unchanged	gray60
stripe_1062	chr2	85530001	85590000	84820001	85590000	5prime	shared	0.022	0.033	770000	chr2:85530001-85590000->84820001-85590000	0.0180231720418777	9.05881015789767	0.588048937001413	0.459558287748086	0.688344773587028	FALSE	FALSE	unchanged	gray60
stripe_1063	chr2	90250001	90310000	89020001	90310000	5prime	control_only	0.008	NA	1290000	chr2:90250001-90310000->89020001-90310000	0.0443152299608098	9.20987139243926	4.92129484186239	0.0488560526889468	0.222277295405644	FALSE	FALSE	unchanged	gray60
stripe_1064	chr2	90380001	90430000	87330001	90430000	5prime	mutant_only	NA	0.0175	3100000	chr2:90380001-90430000->87330001-90430000	0.00648962216663283	8.82876164574773	0.0379511353929811	0.849146197253728	0.932781081266631	FALSE	FALSE	unchanged	gray60
stripe_1065	chr2	90390001	90430000	87320001	90430000	5prime	shared	0.021	0.009	3110000	chr2:90390001-90430000->87320001-90430000	0.0159715521287084	8.43090929806633	0.440709771801728	0.520656579223819	0.737268658958296	FALSE	FALSE	unchanged	gray60
stripe_1066	chr2	93050001	93110000	93050001	93470000	3prime	control_only	0.0445	NA	420000	chr2:93050001-93110000->93050001-93470000	-0.0385213407210184	9.29374771628027	3.74389007403109	0.0795268001771071	0.292268697857461	FALSE	FALSE	unchanged	gray60
stripe_1067	chr2	93190001	93250000	93190001	93790000	3prime	control_only	0.084	NA	600000	chr2:93190001-93250000->93190001-93790000	-0.000355247621134398	9.38685475797292	0.000400584525321172	0.984395551561605	0.994986143832305	FALSE	FALSE	unchanged	gray60
stripe_1068	chr2	93770001	93840000	93010001	93840000	5prime	control_only	0.069	NA	830000	chr2:93770001-93840000->93010001-93840000	-0.00256268607240087	9.74263978701347	0.0198317319579422	0.89059214831603	0.951348861106209	FALSE	FALSE	unchanged	gray60
stripe_1069	chr2	94440001	94490000	94440001	96980000	3prime	shared	0.084	0.032	2540000	chr2:94440001-94490000->94440001-96980000	-0.0374339573644117	9.30477734451936	3.13156986108243	0.104887824213607	0.335177247784638	FALSE	FALSE	unchanged	gray60
stripe_1070	chr2	96310001	96360000	96310001	97610000	3prime	control_only	0.085	NA	1300000	chr2:96310001-96360000->96310001-97610000	-4.05038246377429e-05	8.8998574788074	3.65357365079283e-06	0.99850963839752	0.999041326170895	FALSE	FALSE	unchanged	gray60
stripe_1071	chr2	100560001	100620000	97820001	100620000	5prime	shared	0.051	0.019	2800000	chr2:100560001-100620000->97820001-100620000	-0.174424110759596	8.50418139712486	0.275360164444918	0.626089084181141	0.798781424087825	FALSE	FALSE	unchanged	gray60
stripe_1072	chr2	101670001	101730000	101670001	102830000	3prime	shared	0.0685	0.065	1160000	chr2:101670001-101730000->101670001-102830000	0.04081118283186	9.32797484139462	5.7980805745502	0.0350568402563052	0.196218543905846	FALSE	FALSE	unchanged	gray60
stripe_1073	chr2	101880001	101920000	101880001	103020000	3prime	control_only	0.074	NA	1140000	chr2:101880001-101920000->101880001-103020000	-0.0430555232587652	8.96702225321328	5.55264288118745	0.0383806510789651	0.202009085090687	FALSE	FALSE	unchanged	gray60
stripe_1074	chr2	103020001	103070000	101860001	103070000	5prime	shared	0.066	0.08	1210000	chr2:103020001-103070000->101860001-103070000	0.0543986838845061	9.24913028965092	9.32909609557913	0.0111416768981162	0.116306727175335	FALSE	FALSE	unchanged	gray60
stripe_1075	chr2	103320001	103370000	102520001	103370000	5prime	control_only	0.085	NA	850000	chr2:103320001-103370000->102520001-103370000	0.0347029673058812	9.10963334495565	4.14939708311443	0.0668339719990127	0.266684294548911	FALSE	FALSE	unchanged	gray60
stripe_1076	chr2	103970001	104030000	103440001	104030000	5prime	control_only	0.043	NA	590000	chr2:103970001-104030000->103440001-104030000	0.0529826209578006	9.30261328127405	7.02319272878867	0.0228422903295038	0.157218547725779	FALSE	FALSE	unchanged	gray60
