chr	start	end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	distance	class	delta_ABC	delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either
chr19	21150760	21151260	4930554I06Rik	0.135992	0.576230	23.866160	0.024144	0.006415	0.118121	0.407260	18.458291	0.022064	0.005662	46509.000000	genic	-0.017871	-0.168970	True	True	True
chr19	21150760	21151260	Aldh1a1	0.036919	0.050825	23.866160	0.002130	0.000410	0.005446	0.007850	18.458291	0.000425	0.000000	658296.000000	genic	-0.031473	-0.042975	True	False	True
chr19	21150760	21151260	Zfand5	0.073901	1.178011	23.866160	0.049359	0.014659	0.045106	0.653045	18.458291	0.035379	0.010294	121267.000000	genic	-0.028795	-0.524966	True	True	True
chr19	21152003	21152503	4930554I06Rik	0.102869	0.435879	18.127334	0.024045	0.006415	0.063852	0.220152	10.026726	0.021957	0.005662	47752.000000	genic	-0.039017	-0.215727	True	True	True
chr19	21152003	21152503	Aldh1a1	0.028037	0.038597	18.127334	0.002129	0.000410	0.002953	0.004256	10.026726	0.000424	0.000000	659539.000000	genic	-0.025084	-0.034341	True	False	True
chr19	21152003	21152503	Zfand5	0.056075	0.893859	18.127334	0.049310	0.014659	0.024484	0.354471	10.026726	0.035353	0.010294	120024.000000	genic	-0.031591	-0.539388	True	True	True
chr19	21271983	21272527	1700028P14Rik	0.001913	0.005927	51.991538	0.000114	0.000000	0.021701	0.072184	50.988180	0.001416	0.000257	2380557.000000	promoter	0.019788	0.066257	False	True	True
chr19	21271983	21272527	Aldh1a1	0.013509	0.018597	51.991538	0.000358	0.000000	0.061744	0.089003	50.988180	0.001746	0.000325	779541.000000	promoter	0.048235	0.070406	False	True	True
chr19	21271983	21272527	Aldh1a7	0.000000	0.000000	0.000000	0.000000	0.000000	0.033123	0.026329	50.988180	0.000516	0.000000	544693.000000	promoter	0.033123	0.026329	False	False	False
chr19	21271983	21272527	Cemip2	0.032061	0.436824	51.991538	0.008402	0.001965	0.044281	0.576438	50.988180	0.011305	0.002692	506086.000000	promoter	0.012220	0.139614	True	True	True
chr19	21271983	21272527	Dmrt1	0.003423	0.003287	51.991538	0.000063	0.000000	0.058454	0.058852	50.988180	0.001154	0.000197	4233362.000000	promoter	0.055031	0.055565	False	True	True
chr19	21271983	21272527	Fam189a2	0.001455	0.005096	51.991538	0.000098	0.000000	0.031969	0.131674	50.988180	0.002582	0.000479	2758764.000000	promoter	0.030514	0.126578	False	True	True
chr19	21271983	21272527	Foxb2	0.002822	0.003161	51.991538	0.000061	0.000000	0.037729	0.046171	50.988180	0.000906	0.000152	4398450.000000	promoter	0.034907	0.043010	False	True	True
chr19	21271983	21272527	Gm32341	0.002819	0.003159	51.991538	0.000061	0.000000	0.037717	0.046173	50.988180	0.000906	0.000152	4401164.000000	promoter	0.034898	0.043014	False	True	True
chr19	21271983	21272527	Pgm5	0.027217	0.041923	51.991538	0.000806	0.000135	0.002090	0.003817	50.988180	0.000075	0.000000	3589600.000000	promoter	-0.025127	-0.038106	True	False	True
chr19	21271983	21272527	Prune2	0.002375	0.003222	51.991538	0.000062	0.000000	0.021081	0.039291	50.988180	0.000771	0.000128	4316138.000000	promoter	0.018706	0.036069	False	True	True
chr19	21271983	21272527	Rfk	0.005555	0.037901	51.991538	0.000729	0.000121	0.024399	0.143091	50.988180	0.002806	0.000501	3878213.000000	promoter	0.018844	0.105190	True	True	True
chr19	21271983	21272527	Rorb	0.032800	0.047734	51.991538	0.000918	0.000159	0.019582	0.045602	50.988180	0.000894	0.000154	2161059.000000	promoter	-0.013218	-0.002132	True	True	True
chr19	21271983	21272527	Smc5	0.005233	0.039325	51.991538	0.000756	0.000126	0.025105	0.178913	50.988180	0.003509	0.000683	2001642.000000	promoter	0.019872	0.139588	True	True	True
chr19	21271983	21272527	Trpm3	0.048534	0.184807	51.991538	0.003555	0.000745	0.032508	0.107891	50.988180	0.002116	0.000414	866790.000000	promoter	-0.016026	-0.076916	True	True	True
chr19	21271983	21272527	Trpm6	0.022119	0.038936	51.991538	0.000749	0.000125	0.003654	0.005479	50.988180	0.000107	0.000000	2522273.000000	promoter	-0.018465	-0.033457	True	False	True
chr19	21271983	21272527	Vps13a	0.020940	0.114182	51.991538	0.002196	0.000382	0.008401	0.040858	50.988180	0.000801	0.000133	4491322.000000	promoter	-0.012539	-0.073324	True	True	True
chr19	21274082	21274582	Zfand5	0.086180	1.373750	9.993767	0.137461	0.038005	0.103046	1.491889	10.456192	0.142680	0.040669	2055.000000	genic	0.016866	0.118139	True	True	True
chr19	21652726	21653434	Aldh1a1	0.050949	0.070140	70.460978	0.000995	0.000167	0.011465	0.016527	69.442088	0.000238	0.000000	1160366.000000	promoter	-0.039484	-0.053613	True	False	True
chr19	21652726	21653434	Aldh1a7	0.000000	0.000000	0.000000	0.000000	0.000000	0.026210	0.020834	69.442088	0.000300	0.000000	925518.000000	promoter	0.026210	0.020834	False	False	False
chr19	21652726	21653434	Apba1	0.029114	0.284777	70.460978	0.004042	0.000786	0.005805	0.059971	69.442088	0.000864	0.000148	2105806.000000	promoter	-0.023309	-0.224806	True	True	True
chr19	21652726	21653434	Cemip2	0.109747	1.495271	70.460978	0.021221	0.005869	0.158963	2.069356	69.442088	0.029800	0.008534	125261.000000	promoter	0.049216	0.574085	True	True	True
chr19	21652726	21653434	Dmrt2	0.029145	0.055610	70.460978	0.000789	0.000131	0.001229	0.004630	69.442088	0.000067	0.000000	4019330.000000	promoter	-0.027916	-0.050980	True	False	True
chr19	21652726	21653434	Dmrt3	0.036072	0.085319	70.460978	0.001211	0.000208	0.001538	0.004704	69.442088	0.000068	0.000000	3957220.000000	promoter	-0.034534	-0.080615	True	False	True
chr19	21652726	21653434	Dock8	0.034230	0.063511	70.460978	0.000901	0.000154	0.002186	0.005585	69.442088	0.000080	0.000000	3346453.000000	promoter	-0.032044	-0.057926	True	False	True
chr19	21652726	21653434	Fam122a	0.007242	0.054871	70.460978	0.000779	0.000131	0.033205	0.262279	69.442088	0.003777	0.000707	2824276.000000	promoter	0.025963	0.207408	True	True	True
chr19	21652726	21653434	Fam189a2	0.019257	0.067461	70.460978	0.000957	0.000166	0.046602	0.191948	69.442088	0.002764	0.000523	2377939.000000	promoter	0.027345	0.124487	True	True	True
chr19	21652726	21653434	Foxb2	0.003513	0.003934	70.460978	0.000056	0.000000	0.056158	0.068723	69.442088	0.000990	0.000165	4779275.000000	promoter	0.052645	0.064789	False	True	True
chr19	21652726	21653434	Fxn	0.017096	0.132695	70.460978	0.001883	0.000346	0.034019	0.266916	69.442088	0.003844	0.000727	2627525.000000	promoter	0.016923	0.134221	True	True	True
chr19	21652726	21653434	Gm32341	0.003509	0.003932	70.460978	0.000056	0.000000	0.056140	0.068726	69.442088	0.000990	0.000165	4781989.000000	promoter	0.052631	0.064794	False	True	True
chr19	21652726	21653434	Gm34808	0.000000	0.000000	0.000000	0.000000	0.000000	0.029144	0.061542	69.442088	0.000886	0.000147	4831370.000000	promoter	0.029144	0.061542	False	True	True
chr19	21652726	21653434	Gm50276	0.040733	0.210849	70.460978	0.002992	0.000526	0.024500	0.063947	69.442088	0.000921	0.000154	4412411.000000	promoter	-0.016233	-0.146902	True	True	True
chr19	21652726	21653434	Gm50378	0.034781	0.128018	70.460978	0.001817	0.000312	0.020249	0.071546	69.442088	0.001030	0.000172	4814699.000000	promoter	-0.014532	-0.056472	True	True	True
chr19	21652726	21653434	Prune2	0.044149	0.059891	70.460978	0.000850	0.000141	0.060503	0.112765	69.442088	0.001624	0.000278	4696963.000000	promoter	0.016354	0.052874	True	True	True
chr19	21652726	21653434	Ptar1	0.032514	0.278749	70.460978	0.003956	0.000772	0.014594	0.114958	69.442088	0.001655	0.000307	2034348.000000	promoter	-0.017920	-0.163791	True	True	True
chr19	21652726	21653434	Rorb	0.005161	0.007511	70.460978	0.000107	0.000000	0.054467	0.126838	69.442088	0.001827	0.000336	2541884.000000	promoter	0.049306	0.119327	False	True	True
chr19	21652726	21653434	Trpm3	0.010740	0.040894	70.460978	0.000580	0.000000	0.087127	0.289168	69.442088	0.004164	0.000903	485965.000000	promoter	0.076387	0.248274	False	True	True
chr19	21652726	21653434	Trpm6	0.060727	0.106901	70.460978	0.001517	0.000272	0.004308	0.006461	69.442088	0.000093	0.000000	2903098.000000	promoter	-0.056419	-0.100440	True	False	True
chr19	21652726	21653434	Vps13a	0.010831	0.059059	70.460978	0.000838	0.000138	0.047606	0.231525	69.442088	0.003334	0.000579	4872147.000000	promoter	0.036775	0.172466	True	True	True
chr19	21652726	21653434	Zfand5	0.040444	0.644688	70.460978	0.009150	0.002199	0.054169	0.784257	69.442088	0.011294	0.002760	380803.000000	promoter	0.013725	0.139569	True	True	True
chr19	21742078	21742578	1110059E24Rik	0.124820	2.332265	50.550417	0.046137	0.014022	0.094978	1.689963	40.483782	0.041744	0.012585	89352.000000	intergenic	-0.029842	-0.642302	True	True	True
chr19	21742078	21742578	Abhd17b	0.124787	2.331884	50.550417	0.046130	0.014022	0.094954	1.689722	40.483782	0.041738	0.012585	89144.000000	intergenic	-0.029833	-0.642162	True	True	True
chr19	21742078	21742578	Aldh1a1	0.008100	0.011151	50.550417	0.000221	0.000000	0.031883	0.045959	40.483782	0.001135	0.000199	1249614.000000	intergenic	0.023783	0.034808	False	True	True
chr19	21742078	21742578	Cemip2	0.135623	1.847827	50.550417	0.036554	0.010622	0.108993	1.418854	40.483782	0.035047	0.010054	36013.000000	intergenic	-0.026630	-0.428973	True	True	True
chr19	21742078	21742578	Foxb2	0.047425	0.053117	50.550417	0.001051	0.000176	0.106179	0.129936	40.483782	0.003210	0.000557	4868523.000000	intergenic	0.058754	0.076819	True	True	True
chr19	21742078	21742578	Fxn	0.025853	0.200671	50.550417	0.003970	0.000754	0.007737	0.060705	40.483782	0.001499	0.000272	2538277.000000	intergenic	-0.018116	-0.139966	True	True	True
chr19	21742078	21742578	Gm32341	0.047412	0.053120	50.550417	0.001051	0.000176	0.106148	0.129945	40.483782	0.003210	0.000557	4871237.000000	intergenic	0.058736	0.076825	True	True	True
chr19	21742078	21742578	Gm50276	0.008412	0.043541	50.550417	0.000861	0.000143	0.061041	0.159320	40.483782	0.003935	0.000693	4501659.000000	intergenic	0.052629	0.115779	True	True	True
chr19	21742078	21742578	Kank1	0.002465	0.003889	50.550417	0.000077	0.000000	0.021880	0.035588	40.483782	0.000879	0.000149	3494646.000000	intergenic	0.019415	0.031699	False	True	True
chr19	21742078	21742578	Pcsk5	0.020223	0.038718	50.550417	0.000766	0.000127	0.009530	0.029977	40.483782	0.000740	0.000123	3904696.000000	intergenic	-0.010693	-0.008741	True	True	True
chr19	21742078	21742578	Tmem252	0.033850	0.049341	50.550417	0.000976	0.000169	0.002706	0.003729	40.483782	0.000092	0.000000	2931679.000000	intergenic	-0.031144	-0.045612	True	False	True
chr19	21742078	21742578	Trpm3	0.054574	0.207805	50.550417	0.004111	0.000883	0.068184	0.226298	40.483782	0.005590	0.001268	396717.000000	intergenic	0.013610	0.018493	True	True	True
chr19	21742078	21742578	Trpm6	0.024999	0.044006	50.550417	0.000871	0.000149	0.051324	0.076961	40.483782	0.001901	0.000345	2992346.000000	intergenic	0.026325	0.032955	True	True	True
chr19	21742078	21742578	Zfand5	0.044807	0.714239	50.550417	0.014129	0.003427	0.024946	0.361165	40.483782	0.008921	0.002108	470051.000000	intergenic	-0.019861	-0.353074	True	True	True
chr19	21778091	21778716	1110059E24Rik	0.030701	0.573644	27.030639	0.021222	0.005869	0.045339	0.806732	27.069530	0.029802	0.008534	125427.500000	promoter	0.014638	0.233088	True	True	True
chr19	21778091	21778716	1700028P14Rik	0.001271	0.003936	27.030639	0.000146	0.000000	0.027059	0.090003	27.069530	0.003325	0.000651	1874408.500000	promoter	0.025788	0.086067	False	True	True
chr19	21778091	21778716	4930554I06Rik	0.027361	0.115934	27.030639	0.004289	0.000928	0.003260	0.011240	27.069530	0.000415	0.000000	673902.500000	promoter	-0.024101	-0.104694	True	False	True
chr19	21778091	21778716	Abhd17b	0.030696	0.573620	27.030639	0.021221	0.005869	0.045330	0.806648	27.069530	0.029799	0.008534	125219.500000	promoter	0.014634	0.233028	True	True	True
chr19	21778091	21778716	Aldh1a1	0.039641	0.054572	27.030639	0.002019	0.000391	0.021860	0.031511	27.069530	0.001164	0.000206	1285689.500000	promoter	-0.017781	-0.023061	True	True	True
chr19	21778091	21778716	Aldh1a7	0.000000	0.000000	0.000000	0.000000	0.000000	0.047608	0.037843	27.069530	0.001398	0.000254	1050841.500000	promoter	0.047608	0.037843	False	True	True
chr19	21778091	21778716	Gm10053	0.021974	0.044230	27.030639	0.001636	0.000293	0.001013	0.002357	27.069530	0.000087	0.000000	3097281.500000	promoter	-0.020961	-0.041873	True	False	True
chr19	21778091	21778716	Trpm3	0.043901	0.167166	27.030639	0.006184	0.001424	0.022630	0.075106	27.069530	0.002775	0.000524	360641.500000	promoter	-0.021271	-0.092060	True	True	True
chr19	21784304	21784804	Cemip2	0.065126	0.887327	5.696063	0.155779	0.052001	0.052062	0.677733	4.689072	0.144535	0.046449	6213.000000	genic	-0.013064	-0.209594	True	True	True
chr19	22303129	22303629	Trpm3	0.072673	0.276722	14.821736	0.018670	0.005037	0.031434	0.104326	9.010030	0.011579	0.002924	164334.000000	genic	-0.041239	-0.172396	True	True	True
chr19	22437140	22437640	Trpm3	0.028110	0.107036	17.999045	0.005947	0.001356	0.006632	0.022011	6.354350	0.003464	0.000681	298345.000000	genic	-0.021478	-0.085025	True	True	True
chr19	22753352	22753852	Gm10053	0.003336	0.006714	52.355026	0.000128	0.000000	0.021681	0.050458	38.012159	0.001327	0.000241	2122083.000000	genic	0.018345	0.043744	False	True	True
chr19	22753352	22753852	Rorb	0.032315	0.047029	52.355026	0.000898	0.000152	0.001204	0.002803	38.012159	0.000074	0.000000	3642406.000000	genic	-0.031111	-0.044226	True	False	True
chr19	22753352	22753852	Trpm3	0.006274	0.023892	52.355026	0.000456	0.000000	0.024845	0.082458	38.012159	0.002169	0.000416	614557.000000	genic	0.018571	0.058566	False	True	True
chr19	22882656	22883156	Trpm3	0.012388	0.047171	24.845438	0.001899	0.000360	0.022582	0.074949	20.014011	0.003745	0.000795	743861.000000	genic	0.010194	0.027778	True	True	True
chr19	22883864	22884812	Cemip2	0.014785	0.201449	39.872438	0.005052	0.001066	0.024791	0.322720	37.644045	0.008573	0.001848	1105997.000000	genic	0.010006	0.121271	True	True	True
chr19	22883864	22884812	Mamdc2	0.004311	0.019864	39.872438	0.000498	0.000000	0.020820	0.101786	37.644045	0.002704	0.000543	564104.000000	genic	0.016509	0.081922	False	True	True
chr19	22883864	22884812	Trpm3	0.019878	0.075690	39.872438	0.001898	0.000360	0.042477	0.140979	37.644045	0.003745	0.000795	745293.000000	genic	0.022599	0.065289	True	True	True
chr19	22916497	22916997	2410080I02Rik	0.042175	1.326644	33.385256	0.039737	0.010956	0.027114	0.874120	25.176372	0.034720	0.009525	218152.000000	genic	-0.015061	-0.452524	True	True	True
chr19	22916497	22916997	Klf9	0.047172	1.506875	33.385256	0.045136	0.012451	0.033643	1.071923	25.176372	0.042577	0.011724	224478.000000	genic	-0.013529	-0.434952	True	True	True
chr19	22940467	22940967	Dmrt3	0.001944	0.004597	45.346132	0.000101	0.000000	0.020956	0.064087	39.646761	0.001616	0.000294	2669583.000000	genic	0.019012	0.059490	False	True	True
chr19	22940467	22940967	Gm10053	0.022101	0.044487	45.346132	0.000981	0.000171	0.002401	0.005589	39.646761	0.000141	0.000000	1934968.000000	genic	-0.019700	-0.038898	True	False	True
chr19	22940467	22940967	Mamdc2	0.017191	0.079215	45.346132	0.001747	0.000298	0.035396	0.173041	39.646761	0.004365	0.000954	507725.000000	genic	0.018205	0.093826	True	True	True
chr19	22940467	22940967	Tmem252	0.004908	0.007155	45.346132	0.000158	0.000000	0.020611	0.028400	39.646761	0.000716	0.000116	1733290.000000	genic	0.015703	0.021245	False	True	True
chr19	22962659	22963159	1700028P14Rik	0.072418	0.224347	79.398494	0.002826	0.000578	0.105618	0.351312	77.641391	0.004525	0.000984	689903.000000	genic	0.033200	0.126965	True	True	True
chr19	22962659	22963159	Dmrt2	0.035716	0.068147	79.398494	0.000858	0.000147	0.002058	0.007752	77.641391	0.000100	0.000000	2709501.000000	genic	-0.033658	-0.060395	True	False	True
chr19	22962659	22963159	Fam189a2	0.005872	0.020570	79.398494	0.000259	0.000000	0.022103	0.091040	77.641391	0.001173	0.000204	1068110.000000	genic	0.016231	0.070470	False	True	True
chr19	22962659	22963159	Foxd4	0.000000	0.000000	0.000000	0.000000	0.000000	0.098828	0.203261	77.641391	0.002618	0.000504	1938288.000000	genic	0.098828	0.203261	False	True	True
chr19	22962659	22963159	Mamdc2	0.032196	0.148361	79.398494	0.001869	0.000325	0.043341	0.211881	77.641391	0.002729	0.000541	485533.000000	genic	0.011145	0.063520	True	True	True
chr19	22962659	22963159	Ptar1	0.020407	0.174955	79.398494	0.002204	0.000431	0.033729	0.265678	77.641391	0.003422	0.000720	724519.000000	genic	0.013322	0.090723	True	True	True
chr19	22962659	22963159	Trpm3	0.007048	0.026836	79.398494	0.000338	0.000000	0.034510	0.114535	77.641391	0.001475	0.000264	823864.000000	genic	0.027462	0.087699	False	True	True
chr19	23133717	23134594	1700028P14Rik	0.022066	0.068358	34.890521	0.001959	0.000353	0.004805	0.015982	29.435978	0.000543	0.000000	518656.500000	promoter	-0.017261	-0.052376	True	False	True
chr19	23133717	23134594	Klf9	0.085161	2.720404	34.890521	0.077970	0.016344	0.063866	2.034855	29.435978	0.069128	0.012065	7069.500000	promoter	-0.021295	-0.685549	True	True	True
chr19	23133717	23134594	Mamdc2	0.029168	0.134406	34.890521	0.003852	0.000794	0.005461	0.026697	29.435978	0.000907	0.000000	314286.500000	promoter	-0.023707	-0.107709	True	False	True
chr19	23134647	23135149	Mamdc2	0.020433	0.094156	24.434911	0.003853	0.000794	0.005507	0.026921	29.611270	0.000909	0.000000	313544.000000	promoter	-0.014926	-0.067235	True	False	True
chr19	23135942	23136442	Smc5	0.032469	0.244003	27.257284	0.008952	0.002094	0.020975	0.149482	28.243990	0.005293	0.000974	137705.000000	intergenic	-0.011494	-0.094521	True	True	True
chr19	23135942	23136442	Tjp2	0.020012	0.051458	27.257284	0.001888	0.000364	0.007852	0.022977	28.243990	0.000814	0.000125	1088838.000000	intergenic	-0.012160	-0.028481	True	True	True
chr19	23140718	23141475	Apba1	0.004152	0.040610	40.381320	0.001006	0.000134	0.020517	0.211979	44.940592	0.004717	0.001035	617789.500000	promoter	0.016365	0.171369	True	True	True
chr19	23140718	23141475	Foxd4	0.000000	0.000000	0.000000	0.000000	0.000000	0.026229	0.053946	44.940592	0.001200	0.000216	1760100.500000	promoter	0.026229	0.053946	False	True	True
chr19	23140718	23141475	Ptar1	0.021210	0.181836	40.381320	0.004503	0.000987	0.010039	0.079074	44.940592	0.001760	0.000308	546331.500000	promoter	-0.011171	-0.102762	True	True	True
chr19	23140718	23141475	Smc5	0.033699	0.253242	40.381320	0.006271	0.001256	0.044432	0.316650	44.940592	0.007046	0.001494	132800.500000	promoter	0.010733	0.063408	True	True	True
chr19	23361128	23361628	1700028P14Rik	0.014632	0.045330	12.512522	0.003623	0.000721	0.047200	0.156999	16.249606	0.009662	0.002368	291434.000000	genic	0.032568	0.111669	True	True	True
chr19	23361128	23361628	Mamdc2	0.052662	0.242668	12.512522	0.019394	0.005262	0.069825	0.341355	16.249606	0.021007	0.005792	87064.000000	genic	0.017163	0.098687	True	True	True
chr19	23374948	23375448	1700028P14Rik	0.028052	0.086904	19.666811	0.004419	0.000931	0.045036	0.149801	17.568682	0.008527	0.002060	277614.000000	genic	0.016984	0.062897	True	True	True
chr19	23374948	23375448	Aldh1a7	0.000000	0.000000	0.000000	0.000000	0.000000	0.025146	0.019988	17.568682	0.001138	0.000201	2647636.000000	genic	0.025146	0.019988	False	True	True
chr19	23374948	23375448	Fam189a2	0.005885	0.020616	19.666811	0.001048	0.000150	0.021689	0.089332	17.568682	0.005085	0.001121	655821.000000	genic	0.015804	0.068716	True	True	True
chr19	23374948	23375448	Smc5	0.060576	0.455218	19.666811	0.023146	0.006501	0.045020	0.320838	17.568682	0.018262	0.004933	101301.000000	genic	-0.015556	-0.134380	True	True	True
