top_enh_chr	top_enh_start	top_enh_end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	top_enh_distance	top_enh_class	max_delta_abc	max_delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either	log2FC	padj	baseMean	n_enhancers	mean_delta_abc	sum_delta_unnorm	n_gained	n_lost	sum_abc_wt	sum_abc_ko	dysregulated
chr16	49721551	49722051	Ift57	0.033824	0.223614	5.056763	0.044221	0.012446	0.017979	0.084537	2.320275	0.036434	0.009295	22569.000000	genic	-0.015845	-0.139077	True	True	True	-0.845631	0.000000	216.266213	6	-0.004490	-0.812686	0	2	0.359324	0.332384	True
chr4	95966989	95967905	Ift74	0.056796	0.183886	29.087666	0.006322	0.001317	0.085590	0.272709	32.548390	0.008379	0.001759	1352957.000000	promoter	0.028794	0.088823	True	True	True	-0.241285	0.141608	161.475241	5	0.013970	0.202400	2	0	0.391849	0.461697	False
chr3	68583847	68584347	Ift80	0.014960	0.048676	21.799195	0.002233	0.000402	0.029942	0.102840	22.290436	0.004614	0.001016	420473.000000	genic	0.014982	0.054164	True	True	True	-0.018191	0.960455	526.887156	7	0.000815	0.058678	1	1	0.216140	0.221843	False
chr5	122501802	122502995	Ift81	0.076498	0.674015	17.359083	0.038828	0.011446	0.050157	0.430153	17.629555	0.024400	0.006886	112119.500000	promoter	-0.026341	-0.243862	True	True	True	-0.137913	0.575836	435.580515	11	-0.001116	-0.180935	4	1	0.322578	0.310307	False
chr14	57503713	57504213	Ift88	0.076435	0.428233	23.834771	0.017967	0.004754	0.050443	0.267508	14.532845	0.018407	0.004901	79902.000000	genic	-0.025992	-0.160725	True	True	True	-0.092898	0.548480	469.171398	6	-0.001975	-0.130923	1	1	0.227371	0.215518	False
chrX	101332327	101332827	Igbp1	0.018801	0.054230	29.813275	0.001819	0.000345	0.056057	0.187432	31.228404	0.006002	0.001314	838287.000000	intergenic	0.037256	0.133202	True	True	True	0.042556	0.879568	180.908484	12	0.000765	0.200633	5	5	0.370087	0.379268	False
chr9	65261595	65262095	Igdcc3	0.044257	0.154515	12.040241	0.012833	0.003254	0.017045	0.065191	7.098971	0.009183	0.002114	120657.000000	intergenic	-0.027212	-0.089324	True	True	True	0.429231	0.052960	63.402107	12	0.001592	0.179400	2	1	0.318992	0.338091	False
chr9	65261595	65262095	Igdcc4	0.027564	0.113440	12.040241	0.009422	0.002277	0.009486	0.045526	7.098971	0.006413	0.001377	160360.000000	intergenic	-0.018078	-0.067914	True	True	True	0.220377	0.121171	257.267913	10	-0.000607	0.203313	2	1	0.339996	0.333926	False
chr10	86705259	86706139	Igf1	0.106358	0.038456	47.914291	0.000803	0.000124	0.024047	0.012064	50.341174	0.000240	0.000000	1152565.000000	promoter	-0.082311	-0.026392	True	False	True	0.042153	0.955930	39.341538	10	-0.004775	0.023424	2	4	0.338169	0.290417	False
chr7	67645018	67645565	Igf1r	0.021392	0.139352	19.347479	0.007203	0.001697	0.028822	0.216479	19.196831	0.011277	0.002799	307534.500000	promoter	0.007430	0.077127	True	True	True	0.060654	0.784934	4660.399163	6	0.000675	0.548705	0	0	0.520144	0.524192	False
chr7	142532435	142533550	Igf2	0.039999	0.115265	6.801756	0.016946	0.004542	0.027385	0.088247	7.075690	0.012472	0.003166	133823.500000	promoter	-0.012614	-0.027018	True	True	True	-0.052337	0.939151	149.981829	12	-0.001824	0.081353	1	2	0.445713	0.423829	False
chr16	21422867	21423517	Igf2bp2	0.002666	0.003557	9.428587	0.000377	0.000000	0.030872	0.045729	9.070212	0.005042	0.001102	740107.000000	promoter	0.028206	0.042172	False	True	True	0.124312	0.934619	6.601128	15	0.000891	0.075874	4	4	0.381497	0.394866	False
chr6	49263517	49264283	Igf2bp3	0.086477	0.175437	9.511455	0.018445	0.004436	0.000000	0.000000	0.000000	0.000000	0.000000	48943.000000	promoter	-0.086477	-0.175437	True	False	True	0.158671	0.488685	1130.412664	7	-0.051520	-0.731635	0	7	0.360641	0.000000	False
chr17	14978217	14979040	Igf2r	0.022726	0.184554	10.512302	0.017556	0.003478	0.000231	0.001673	13.590286	0.000123	0.000000	2208964.500000	promoter	-0.022495	-0.182881	True	False	True	-0.090123	0.666614	862.160682	13	-0.002018	-0.743701	3	5	0.630282	0.604047	False
chr17	24850038	24850614	Igfals	0.139360	1.475377	22.386407	0.065905	0.019838	0.161727	1.575174	23.448944	0.067175	0.020381	15670.000000	promoter	0.022367	0.099797	True	True	True	0.674448	0.685089	2.159651	6	0.002395	-0.174133	1	1	0.370773	0.385142	False
chr11	6899239	6899739	Igfbp1	0.038940	0.132128	22.383715	0.005903	0.001344	0.005394	0.016890	12.108691	0.001395	0.000119	298292.000000	intergenic	-0.033546	-0.115238	True	True	True	-0.647901	0.573194	3.532896	15	0.000434	-0.089346	3	3	0.418678	0.425187	False
chr1	72746383	72746883	Igfbp2	0.068141	0.196772	10.597384	0.018568	0.004941	0.039867	0.094039	5.737558	0.016390	0.004213	77869.000000	intergenic	-0.028274	-0.102733	True	True	True	0.369089	0.586793	17.806464	19	-0.001565	-0.342549	4	8	0.515064	0.485329	False
chr11	7055420	7055920	Igfbp3	0.045899	0.120924	45.792980	0.002641	0.000242	0.059774	0.178513	42.014341	0.004249	0.000724	158253.000000	intergenic	0.013875	0.057589	True	True	True	0.362019	0.419751	22.208630	9	-0.001866	0.035095	2	3	0.242232	0.225439	False
chr11	99047156	99047656	Igfbp4	0.018796	0.075076	0.540394	0.138927	0.043529	0.034317	0.137077	0.961526	0.142562	0.045325	6163.000000	genic	0.015521	0.062001	True	True	True	-0.269258	0.736293	12.951881	8	0.002195	0.070187	2	1	0.223826	0.241390	False
chr1	72870971	72871471	Igfbp5	0.122792	1.590342	11.556652	0.137613	0.038083	0.137139	1.428964	10.413647	0.137220	0.037882	3663.000000	genic	0.014347	-0.161378	True	True	True	-0.544886	0.000000	1680.179366	13	0.000563	-1.759272	3	1	0.725008	0.732321	True
chr15	102119676	102120176	Igfbp6	0.121927	1.113172	15.677048	0.071006	0.023421	0.102395	0.954909	13.684177	0.069782	0.022932	24435.000000	genic	-0.019532	-0.158263	True	True	True	-0.461571	0.596343	7.874440	6	-0.000603	0.074237	1	2	0.550913	0.547298	False
chr5	81019463	81020387	Igfbp7	0.044591	0.027141	13.676345	0.001985	0.000353	0.001992	0.001216	16.345217	0.000074	0.000000	3611884.000000	promoter	-0.042599	-0.025925	True	False	True	0.013362	0.985434	53.296523	10	-0.011969	-0.072225	3	5	0.491111	0.371422	False
chr19	3575499	3576087	Ighmbp2	0.057986	0.194011	21.508648	0.009020	0.002192	0.029999	0.104651	22.782310	0.004594	0.000986	292776.000000	promoter	-0.027987	-0.089360	True	True	True	0.166904	0.589899	104.324960	4	-0.010796	-0.129043	1	2	0.151483	0.108299	False
chr7	43443595	43444377	Iglon5	0.061020	0.283171	10.803205	0.026212	0.007152	0.049713	0.265489	9.389897	0.028274	0.007899	46089.000000	promoter	-0.011307	-0.017682	True	True	True	0.229900	0.066491	431.293492	7	-0.004826	0.092354	0	2	0.389728	0.355947	False
chrX	50425968	50426468	Igsf1	0.158953	0.076079	19.005790	0.004003	0.000862	0.038756	0.023929	14.091168	0.001698	0.000303	628469.000000	genic	-0.120197	-0.052150	True	True	True	0.552832	0.541674	6.748935	17	-0.009686	-0.027040	8	8	0.537626	0.372970	False
chr3	60576451	60576951	Igsf10	0.018013	0.042267	15.709682	0.002691	0.000539	0.035077	0.083607	15.099860	0.005537	0.001160	1232307.000000	genic	0.017064	0.041340	True	True	True	-0.112187	0.736344	151.437465	9	0.000675	0.030209	3	3	0.424700	0.430776	False
chr4	140270409	140270909	Igsf21	0.041127	0.512998	13.312402	0.038535	0.010360	0.015189	0.210414	6.895347	0.030515	0.007143	23875.000000	intergenic	-0.025938	-0.302584	True	True	True	0.256920	0.002334	3425.628184	10	-0.000879	0.556753	1	1	0.491859	0.483073	False
chr3	101700203	101700703	Igsf3	0.055468	0.176007	36.009167	0.004888	0.001075	0.023693	0.069810	24.427788	0.002858	0.000531	323371.000000	intergenic	-0.031775	-0.106197	True	True	True	-0.146241	0.653131	152.245216	12	-0.002110	-0.176986	4	3	0.451620	0.426299	False
chr16	96280650	96281150	Igsf5	0.021136	0.034127	4.756695	0.007174	0.001172	0.059751	0.098602	7.682777	0.012834	0.003054	80767.000000	genic	0.038615	0.064475	True	True	True	-0.030294	0.987885	4.095004	15	0.000980	0.040095	5	6	0.445583	0.460280	False
chr1	172329068	172329680	Igsf9	0.044653	0.134322	28.798614	0.004664	0.000832	0.027790	0.087250	21.270370	0.004102	0.000663	152413.000000	promoter	-0.016863	-0.047072	True	True	True	-1.232409	0.258492	2.960783	9	-0.000106	0.037560	3	3	0.308477	0.307523	False
chr9	27304675	27305175	Igsf9b	0.075740	0.998057	7.018882	0.142196	0.043655	0.096835	1.237834	8.152462	0.151836	0.048475	5722.000000	genic	0.021095	0.239777	True	True	True	-0.006172	0.986038	1394.464453	6	-0.001242	-0.234369	1	1	0.352613	0.345160	False
chr18	36782757	36783455	Ik	0.029624	0.330627	8.990023	0.036777	0.010800	0.035785	0.356844	10.100802	0.035328	0.010260	38451.000000	promoter	0.006161	0.026217	True	True	True	0.053389	0.865365	432.920836	8	0.000006	-0.486665	0	0	0.409754	0.409801	False
chr10	91181065	91182487	Ikbip	0.050639	0.254443	16.827245	0.015121	0.003916	0.077441	0.372327	18.003259	0.020681	0.005708	98837.000000	promoter	0.026802	0.117884	True	True	True	-0.326368	0.132077	74.024829	6	0.006992	0.137107	3	1	0.297971	0.339920	False
chr8	22805372	22806015	Ikbkb	0.080207	0.459289	24.111195	0.019049	0.005182	0.093536	0.563109	25.873812	0.021764	0.006057	99104.500000	promoter	0.013329	0.103820	True	True	True	0.064287	0.825219	398.187019	8	0.006191	0.398901	2	0	0.342663	0.392192	False
chr1	131554984	131555484	Ikbke	0.053834	0.348952	9.356427	0.037295	0.009973	0.023608	0.153621	5.982953	0.025677	0.006777	275628.000000	intergenic	-0.030226	-0.195331	True	True	True	0.207412	0.598097	31.697215	11	0.000675	0.063085	2	1	0.586513	0.593938	False
chrX	73786617	73787277	Ikbkg	0.006298	0.085870	32.120991	0.002673	0.000538	0.026337	0.357903	34.654808	0.010328	0.002403	606342.000000	promoter	0.020039	0.272033	True	True	True	0.054575	0.871097	158.547554	14	0.001406	0.248069	1	2	0.425984	0.445673	False
chr11	11808712	11809294	Ikzf1	0.131714	0.035483	6.139975	0.005779	0.001066	0.060548	0.018667	7.939841	0.002351	0.000000	124001.000000	promoter	-0.071166	-0.016816	True	False	True	0.172451	0.701805	44.286993	15	0.005412	0.042583	7	5	0.451077	0.532261	False
chr1	69688949	69689449	Ikzf2	0.153204	0.269225	2.036255	0.132216	0.035328	0.183974	0.251049	1.906530	0.131679	0.035053	1954.000000	intergenic	0.030770	-0.018176	True	True	True	-0.658497	0.000005	395.266791	6	0.007248	-0.041037	3	1	0.255595	0.299080	True
chr10	128696014	128696597	Ikzf4	0.089584	0.819019	25.521272	0.032092	0.008215	0.105512	0.932557	28.578690	0.032631	0.008427	26947.500000	promoter	0.015928	0.113538	True	True	True	0.005155	0.991623	169.107505	9	0.001995	0.025970	1	0	0.436577	0.454534	False
chr9	45291498	45291998	Il10ra	0.079141	0.512999	10.938473	0.046899	0.013534	0.046217	0.232366	4.904448	0.047379	0.013728	22599.000000	intergenic	-0.032924	-0.280633	True	True	True	-1.001424	0.005095	23.051642	8	-0.002130	-0.584797	4	3	0.343183	0.326143	True
chr16	91646702	91648083	Il10rb	0.065935	0.171585	31.523531	0.005443	0.001194	0.034000	0.089431	36.379733	0.002458	0.000356	241229.500000	promoter	-0.031935	-0.082154	True	True	True	0.334316	0.803638	6.284536	9	0.001902	0.055538	4	1	0.375941	0.393059	False
chr7	4783698	4784198	Il11	0.234732	2.562034	13.651207	0.187678	0.063641	0.116789	0.950699	5.174719	0.183720	0.061620	1089.000000	genic	-0.117943	-1.611335	True	True	True	-1.427029	0.000000	32.388686	9	-0.006310	-2.496647	4	2	0.733245	0.676452	True
chr4	41698508	41699008	Il11ra1	0.091560	1.076220	6.185163	0.174000	0.056659	0.069663	0.780206	4.661109	0.167386	0.053282	1230.000000	intergenic	-0.021897	-0.296014	True	True	True	-0.265768	0.042915	173.464966	17	0.000642	-0.207624	2	2	0.594856	0.605774	False
chr8	70702689	70703706	Il12rb1	0.045526	0.452564	27.176562	0.016653	0.004426	0.035363	0.346398	25.141236	0.013778	0.003509	105250.500000	promoter	-0.010163	-0.106166	True	True	True	-0.082444	0.973030	3.541505	12	-0.002022	-0.313053	0	1	0.518387	0.494122	False
chr6	67037148	67037707	Il12rb2	0.053968	0.020874	24.852680	0.000840	0.000000	0.105225	0.047650	27.879014	0.001709	0.000232	338760.500000	promoter	0.051257	0.026776	False	True	True	0.251264	0.178477	117.681965	14	0.004486	0.066521	4	4	0.576434	0.639242	False
chrX	37110063	37110572	Il13ra1	0.101968	0.106348	23.920921	0.004446	0.000940	0.033467	0.033531	25.087470	0.001337	0.000239	998208.500000	promoter	-0.068501	-0.072817	True	True	True	0.132921	0.839607	20.111607	15	-0.004946	-0.095785	7	6	0.522438	0.448245	False
chr8	81853107	81853607	Il15	0.052507	0.076070	15.486972	0.004912	0.001088	0.005122	0.007472	14.611620	0.000511	0.000000	549865.000000	genic	-0.047385	-0.068598	True	False	True	-0.157905	0.734726	48.492707	12	-0.004298	-0.071256	3	5	0.396526	0.344950	False
chr2	14073652	14074347	Il15ra	0.001918	0.001776	15.495107	0.000115	0.000000	0.031611	0.029965	16.091785	0.001862	0.000345	2368710.500000	promoter	0.029693	0.028189	False	True	True	0.441419	0.116431	39.771444	13	-0.002168	-0.011867	3	3	0.675590	0.647405	False
chr7	83751075	83751575	Il16	0.186377	2.298859	14.963159	0.153635	0.048920	0.151517	1.714718	10.888545	0.157479	0.050849	5599.000000	intergenic	-0.034860	-0.584141	True	True	True	-0.221005	0.035558	4646.360949	8	-0.002619	-1.050700	2	2	0.799599	0.778646	False
chr14	57503713	57504213	Il17d	0.200976	1.348538	23.834771	0.056579	0.017188	0.117118	0.733974	14.532845	0.050504	0.014700	20813.000000	genic	-0.083858	-0.614564	True	True	True	-0.588910	0.000123	146.744171	7	-0.012433	-0.709726	0	2	0.370954	0.283926	True
chr6	120579870	120580370	Il17ra	0.005779	0.016418	5.103474	0.003217	0.000226	0.024951	0.076604	10.785274	0.007103	0.001446	116874.000000	intergenic	0.019172	0.060186	True	True	True	0.348760	0.160743	55.350799	8	0.004361	0.163599	1	0	0.246257	0.281142	False
chr14	29978086	29978814	Il17rb	0.049763	0.171080	7.340002	0.023308	0.005178	0.068561	0.281613	9.201037	0.030607	0.007998	30446.000000	promoter	0.018798	0.110533	True	True	True	0.016205	0.978278	122.411284	9	-0.000066	0.253265	2	2	0.381857	0.381266	False
chr6	113306470	113307386	Il17rc	0.031374	0.267094	33.232783	0.008037	0.001870	0.049647	0.422205	32.978249	0.012803	0.003289	164498.000000	promoter	0.018273	0.155111	True	True	True	-0.112818	0.835256	32.596620	9	0.001540	0.112516	2	1	0.586741	0.600603	False
chr14	26637779	26638323	Il17rd	0.092284	0.215567	22.261756	0.009683	0.002330	0.051986	0.130866	23.724995	0.005516	0.001249	400889.000000	promoter	-0.040298	-0.084701	True	True	True	0.283730	0.598345	21.763617	10	-0.003168	0.002156	1	3	0.451488	0.419805	False
chr6	113696794	113697299	Il17re	0.017063	0.111772	13.570665	0.008236	0.001978	0.025130	0.156783	14.777729	0.010609	0.002646	238563.500000	promoter	0.008067	0.045011	True	True	True	-1.008775	0.000000	39.341468	10	0.001817	-0.038151	0	0	0.486081	0.504249	False
chr9	50767985	50768532	Il18	0.012917	0.023898	12.753703	0.001874	0.000150	0.023937	0.047246	11.304518	0.004179	0.000810	213432.500000	promoter	0.011020	0.023348	True	True	True	-0.483125	0.196636	20.668012	7	0.003934	0.088637	1	0	0.277411	0.304946	False
chr7	102209663	102210717	Il18bp	0.038947	0.272606	23.452302	0.011624	0.002944	0.013675	0.105922	26.053088	0.004066	0.000745	191500.000000	promoter	-0.025272	-0.166684	True	True	True	0.024045	0.945613	330.804266	12	0.000110	0.480718	2	4	0.630553	0.631873	False
chr1	37386566	37387066	Il1r1	0.001133	0.000921	9.669445	0.000095	0.000000	0.022846	0.013837	10.785930	0.001283	0.000228	2838263.000000	genic	0.021713	0.012916	False	True	True	-1.099716	0.000000	69.084440	15	-0.000808	-0.084269	3	5	0.371621	0.359500	True
chr1	40085536	40086036	Il1r2	0.148093	0.269162	5.372289	0.050102	0.010628	0.000000	0.000000	0.000000	0.000000	0.000000	11708.000000	genic	-0.148093	-0.269162	True	False	True	-0.447247	0.467537	14.576067	9	-0.043135	-0.705583	0	9	0.388212	0.000000	False
chr16	28446279	28446779	Il1rap	0.020781	0.026505	8.345293	0.003176	0.000621	0.003696	0.006771	10.386775	0.000652	0.000104	1864826.000000	genic	-0.017085	-0.019734	True	True	True	0.332922	0.035717	368.022593	2	-0.007609	-0.004359	0	1	0.042268	0.027050	False
chrX	88109686	88110186	Il1rapl1	0.296742	0.773361	9.409557	0.082189	0.013593	0.182068	0.314358	3.335157	0.094256	0.019628	5709.000000	genic	-0.114674	-0.459003	True	True	True	-1.509211	0.000000	5495.361131	8	-0.014565	-0.640153	3	5	0.499071	0.382554	True
chrX	136741446	136742073	Il1rapl2	0.049257	0.012651	37.661347	0.000336	0.000000	0.235100	0.116171	40.630309	0.002859	0.000586	828847.500000	promoter	0.185843	0.103520	False	True	True	0.844092	0.004716	36.459972	15	0.016151	0.206329	7	8	0.365019	0.607286	True
chr1	40266261	40266761	Il1rl2	0.094027	0.059271	3.667541	0.016161	0.003864	0.050636	0.031388	2.413606	0.013004	0.002760	58098.000000	genic	-0.043391	-0.027883	True	True	True	0.007299	0.997021	6.273333	15	-0.007246	-0.071719	4	7	0.414541	0.305854	False
chr9	100470881	100471381	Il20rb	0.340536	2.823571	39.839281	0.070874	0.021960	0.301938	2.102991	33.543475	0.062694	0.018459	15657.000000	genic	-0.038598	-0.720580	True	True	True	-0.544769	0.000017	255.105633	8	-0.002063	-1.138872	2	2	0.771840	0.755332	True
chr7	125632287	125632787	Il21r	0.018662	0.031826	1.138281	0.027960	0.006842	0.037998	0.078370	2.365418	0.033132	0.008854	29109.000000	genic	0.019336	0.046544	True	True	True	0.279463	0.844654	4.552489	7	-0.000484	0.083434	2	2	0.253236	0.249851	False
chr10	116645407	116645907	Il22	0.005009	0.003576	20.337380	0.000176	0.000000	0.045882	0.036670	16.914232	0.002168	0.000419	1559284.000000	intergenic	0.040873	0.033094	False	True	True	0.251683	0.824869	6.407745	15	-0.004603	-0.011497	4	7	0.512556	0.443506	False
chr10	128283632	128284132	Il23a	0.172783	2.682495	33.576301	0.079893	0.025569	0.136907	2.047533	31.037998	0.065969	0.019561	14870.000000	genic	-0.035876	-0.634962	True	True	True	-1.465399	0.089506	3.228877	8	-0.004476	-0.894903	1	3	0.631069	0.595264	False
chr13	113596889	113597389	Il31ra	0.036774	0.038507	17.616316	0.002186	0.000430	0.004393	0.003151	11.401566	0.000276	0.000000	1002779.000000	genic	-0.032381	-0.035356	True	False	True	-0.354748	0.839607	3.644514	15	-0.003387	-0.186726	6	8	0.455579	0.404778	False
chr19	34527153	34527724	Il33	0.001380	0.000910	15.676087	0.000058	0.000000	0.024065	0.018907	15.364227	0.001231	0.000209	4602325.500000	promoter	0.022685	0.017997	False	True	True	0.185280	0.688126	123.448621	13	0.001472	0.081899	5	4	0.529670	0.548812	False
chr8	111033645	111034145	Il34	0.018492	0.090799	13.987145	0.006492	0.001482	0.028043	0.140279	15.420927	0.009097	0.002220	227971.000000	genic	0.009551	0.049480	True	True	True	0.508752	0.095495	40.844506	10	0.002206	0.135967	0	0	0.278342	0.300402	False
chr14	15438600	15439237	Il3ra	0.030936	0.098025	27.035625	0.003626	0.000750	0.002400	0.006457	25.508460	0.000253	0.000000	1092644.500000	promoter	-0.028536	-0.091568	True	False	True	-0.283540	0.670738	15.512441	10	-0.006324	-0.329457	2	5	0.333322	0.270086	False
chr7	44848740	44849568	Il4i1	0.069220	0.807162	25.579154	0.031555	0.008544	0.092447	1.111350	30.332821	0.036639	0.010486	32768.000000	promoter	0.023227	0.304188	True	True	True	0.230313	0.719384	14.570313	7	0.002600	0.305393	1	0	0.240051	0.258253	False
chr7	125491296	125491846	Il4ra	0.084911	0.214926	11.497369	0.018694	0.004793	0.120357	0.370132	12.686333	0.029176	0.008436	60548.000000	promoter	0.035446	0.155206	True	True	True	-0.035556	0.958303	40.448163	5	0.001430	0.178241	1	1	0.287206	0.294354	False
chr6	106768869	106769442	Il5ra	0.000000	0.000000	0.000000	0.000000	0.000000	0.130792	0.134058	5.242956	0.025569	0.004294	20118.500000	promoter	0.130792	0.134058	False	True	True	-1.443990	0.024443	6.161120	9	0.059315	0.547164	9	0	0.000000	0.533832	True
chr3	88138243	88139740	Il6ra	0.026186	0.099184	34.075559	0.002911	0.000569	0.001267	0.005480	35.572901	0.000154	0.000000	1774204.500000	intergenic	-0.024919	-0.093704	True	False	True	0.668186	0.074036	22.529726	10	-0.003834	-0.021073	1	3	0.269841	0.231505	False
chr13	110066845	110067345	Il6st	0.021217	0.105895	31.896485	0.003320	0.000632	0.002791	0.013792	19.693191	0.000700	0.000116	2396974.000000	genic	-0.018426	-0.092103	True	True	True	0.051758	0.683461	759.920712	5	-0.000659	-0.021832	1	1	0.114164	0.110869	False
chr3	8561517	8562017	Il7	0.131720	0.314480	57.417041	0.005477	0.001179	0.199485	0.509410	56.046416	0.009089	0.002000	948007.000000	genic	0.067765	0.194930	True	True	True	-0.532804	0.457765	7.731332	11	-0.000086	0.092516	2	4	0.571394	0.570448	False
chr16	35363552	35364168	Ildr1	0.056041	0.052441	15.344151	0.003418	0.000693	0.002778	0.002922	14.119333	0.000207	0.000000	1330117.000000	promoter	-0.053263	-0.049519	True	False	True	1.124169	0.078808	5.751613	13	-0.003860	-0.010944	5	6	0.361065	0.310880	False
chr1	166313617	166314117	Ildr2	0.044068	0.075489	2.977654	0.025352	0.007098	0.069760	0.122434	5.310825	0.023054	0.006298	59729.000000	genic	0.025692	0.046945	True	True	True	0.065022	0.899231	59.721247	12	-0.000532	0.005460	4	5	0.396244	0.389859	False
