enh_key	chr	start	end	delta_activity	activity_base_WT	activity_base_KO	mean_delta_abc	mean_delta_unnorm	max_abs_delta_unnorm	n_genes	has_H3K27ac	enhancer_id	chr.k119	start.k119	end.k119	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class	median_distance
chr3:89411620-89412128	chr3	89411620	89412128	1.26276900000001	71.106703	72.369472	-0.0043856	-0.0029188	1.304518	40	TRUE	chr3:89411620-89412128	chr3	89411620	89412128	8.637065	3.987219	3.128932	3.174992	6.790595	1.999758	3.121189	2.007442	4.732052	3.479746	-0.350198	quantifiable	228013.5
chr3:89418133-89418717	chr3	89418133	89418717	-5.575407	17.990492	12.415085	-0.0167952222222222	-0.333414	0.921436	9	FALSE	chr3:89418133-89418717	chr3	89418133	89418717	6.379277	5.411393	6.642501	5.585374	4.392478	5.62225	7.799242	4.778214	6.004636	5.648046	-0.074523	quantifiable	23649
chr3:89421299-89421799	chr3	89421299	89421799	0.120646000000001	9.288174	9.40882	-0.00204214285714286	-0.037124	0.305962	7	FALSE	chr3:89421299-89421799	chr3	89421299	89421799	1.202056	2.671687	3.023039	4.671982	3.019498	1.218861	1.693577	1.503352	2.892191	1.858822	-0.434891	quantifiable	9679
chr3:89429963-89430577	chr3	89429963	89430577	-3.236381	34.035257	30.798876	-0.0119599444444444	-0.151631888888889	1.31943	18	FALSE	chr3:89429963-89430577	chr3	89429963	89430577	5.549218	2.431516	5.188223	2.753191	4.559069	5.547149	6.155497	6.2347	3.980537	5.624104	0.40586	quantifiable	85083.5
chr3:89449510-89450010	chr3	89449510	89450010	-3.934217	3.934217	0	-0.051401	-0.721884	0.721884	1	FALSE	chr3:89449510-89450010	chr3	89449510	89450010	2.135363	2.569035	3.709194	3.423644	1.764554	2.007675	0.279097	2.168979	2.959309	1.555076	-0.616553	quantifiable	4780
chr3:89458940-89459440	chr3	89458940	89459440	-7.393763	7.393763	0	-0.07823	-1.098661	1.098661	1	FALSE	chr3:89458940-89459440	chr3	89458940	89459440	4.015602	3.223973	4.270135	4.13618	2.33547	2.93376	2.476801	3.183833	3.911473	2.732466	-0.388877	quantifiable	4650
chr3:89510969-89511856	chr3	89510969	89511856	2.266618	3.044742	5.31136	0.017485	0.199125	0.199125	1	FALSE	chr3:89510969-89511856	chr3	89510969	89511856	7.651554	10.13506	9.323039	7.768534	5.174656	7.292686	4.787158	5.335375	8.719547	5.647469	-0.542753	quantifiable	8750.5
chr3:89534614-89535114	chr3	89534614	89535114	1.86387	3.061847	4.925717	0.014227	0.179171	0.179171	1	FALSE	chr3:89534614-89535114	chr3	89534614	89535114	13.825072	10.706571	7.379372	10.111691	8.761846	8.296528	7.356216	6.227015	10.505677	7.660401	-0.406633	quantifiable	14701
chr3:89551585-89552402	chr3	89551585	89552402	4.531324	10.609558	15.140882	0.0238465	0.147959	0.282825	2	FALSE	chr3:89551585-89552402	chr3	89551585	89552402	6.265575	5.876018	4.256657	3.170773	5.9566	3.267285	4.340844	1.944902	4.892256	3.877408	-0.268765	quantifiable	1653542
chr3:89561438-89562365	chr3	89561438	89562365	4.622259	2.078293	6.700552	0.018489	0.163255	0.163255	1	FALSE	chr3:89561438-89562365	chr3	89561438	89562365	4.552988	12.299721	2.394914	4.389102	5.711247	4.075328	5.741184	3.664449	5.909181	4.798052	-0.249845	quantifiable	41738.5
chr3:8963908-8964408	chr3	8963908	8964408	-0.174739	5.503628	5.328889	-0.00399	-0.026712	0.026712	1	FALSE	chr3:8963908-8964408	chr3	8963908	8964408	7.102143	6.450818	3.42089	6.243823	7.900177	7.656594	3.877182	4.563351	5.804418	5.999326	0.040286	quantifiable	40565
chr3:89688678-89689178	chr3	89688678	89689178	1.071874	7.000341	8.072215	0.001048	0.05038	0.05038	1	FALSE	chr3:89688678-89689178	chr3	89688678	89689178	6.16239	8.415503	6.89043	9.588275	5.895149	5.43921	9.784618	7.986082	7.76415	7.276265	-0.08188	quantifiable	168765
chr3:89714771-89715584	chr3	89714771	89715584	0.605404	7.098697	7.704101	-0.000605666666666667	-0.00376733333333333	0.08246	3	TRUE	chr3:89714771-89715584	chr3	89714771	89715584	1.066621	2.801957	4.355057	2.843369	0.902177	1.411345	3.395409	5.620509	2.766751	2.83236	0.024408	quantifiable	58062.5
chr3:89729893-89730825	chr3	89729893	89730825	0.219803	6.393103	6.612906	-0.00103425	-0.00932625	0.017873	4	TRUE	chr3:89729893-89730825	chr3	89729893	89730825	2.578779	4.418946	4.628479	3.520654	3.222745	3.389711	2.785782	0.403627	3.786715	2.450466	-0.46326	quantifiable	38577
chr3:89755257-89755757	chr3	89755257	89755757	-0.985587	3.023361	2.037774	-0.005758	-0.101342	0.101342	1	TRUE	chr3:89755257-89755757	chr3	89755257	89755757	4.275474	2.453858	2.333035	3.003123	4.246073	1.807579	2.752975	7.124703	3.016372	3.982833	0.3057	quantifiable	9125
chr3:89759698-89760198	chr3	89759698	89760198	-4.310522	19.517139	15.206617	-0.020199	-0.244741166666667	0.449309	6	TRUE	chr3:89759698-89760198	chr3	89759698	89760198	3.148295	5.27136	1.498743	2.148157	5.016229	4.796971	3.79634	4.722305	3.016639	4.582961	0.467264	quantifiable	29297
chr3:89764130-89764882	chr3	89764130	89764882	-0.0844240000000003	7.556263	7.471839	0.00155166666666667	0.036923	0.050748	3	TRUE	chr3:89764130-89764882	chr3	89764130	89764882	3.651243	5.030146	6.871588	4.027962	4.929773	4.63581	4.571677	3.895448	4.895235	4.508177	-0.096643	quantifiable	9109
chr3:89772789-89773865	chr3	89772789	89773865	3.778025	27.248732	31.026757	0.000766666666666667	-0.00298466666666668	0.700869	9	TRUE	chr3:89772789-89773865	chr3	89772789	89773865	2.332302	1.558931	2.891888	3.117183	1.29578	1.869673	2.522298	3.917145	2.475076	2.401224	-0.030299	quantifiable	190181
chr3:89959425-89959925	chr3	89959425	89959925	1.126421	5.311193	6.437614	0.00821366666666667	0.131499	0.208573	3	TRUE	chr3:89959425-89959925	chr3	89959425	89959925	2.101475	3.7465	3.603421	1.100205	3.912412	2.937922	3.589831	2.557742	2.6379	3.249477	0.219788	quantifiable	39084
chr3:89960370-89960870	chr3	89960370	89960870	4.290524	21.227669	25.518193	0.000547111111111111	0.143438444444444	0.871668	9	TRUE	chr3:89960370-89960870	chr3	89960370	89960870	2.429644	1.584298	4.766717	5.625908	4.235173	3.425537	7.078857	2.536042	3.601642	4.318902	0.205714	quantifiable	92008
chr3:89964288-89964788	chr3	89964288	89964788	-0.311595	3.164479	2.852884	-0.004805	-0.029909	0.029909	1	FALSE	chr3:89964288-89964788	chr3	89964288	89964788	5.352708	4.652364	4.539405	4.120821	2.663035	3.275856	4.135347	3.956477	4.666325	3.507679	-0.324971	quantifiable	1030
chr3:89998509-89999030	chr3	89998509	89999030	0.226734	10.032254	10.258988	0.00105566666666667	0.0339823333333333	0.069959	3	FALSE	chr3:89998509-89999030	chr3	89998509	89999030	0.746362	1.12878	1.59585	2.293751	2.557893	1.776233	3.731475	0.536382	1.441186	2.150496	0.357844	quantifiable	53858.5
chr3:90051829-90052329	chr3	90051829	90052329	0.542766	4.57139	5.114156	0.006213	0.108746	0.108746	1	FALSE	chr3:90051829-90052329	chr3	90051829	90052329	2.516525	1.211804	2.331778	3.782554	1.269684	1.131281	1.662891	4.007586	2.460665	2.01786	-0.192837	quantifiable	824
chr3:90052378-90053153	chr3	90052378	90053153	1.812803	11.079954	12.892757	0.0123375	0.135366	0.135368	2	FALSE	chr3:90052378-90053153	chr3	90052378	90053153	2.822684	1.357316	1.922731	2.272587	1.260096	2.402214	0.990574	0.991511	2.093829	1.411099	-0.349632	quantifiable	53996
chr3:90079324-90079824	chr3	90079324	90079824	-3.219424	22.519118	19.299694	-0.0014024	-0.0671507	0.198705	10	FALSE	chr3:90079324-90079824	chr3	90079324	90079824	9.778188	2.94937	5.118007	4.605403	5.53097	6.897619	5.658018	5.621139	5.612742	5.926937	0.066201	quantifiable	141222
chr3:90213371-90213944	chr3	90213371	90213944	0.438108999999999	14.31713	14.755239	0.0131945	0.02370075	0.04808	4	FALSE	chr3:90213371-90213944	chr3	90213371	90213944	3.814669	3.426254	3.418734	2.300508	2.864309	2.879571	0.675963	3.373387	3.240041	2.448307	-0.292183	quantifiable	1385257
chr3:90220345-90220845	chr3	90220345	90220845	0.113199	4.036849	4.150048	0.001727	-0.0020125	0.002032	2	FALSE	chr3:90220345-90220845	chr3	90220345	90220845	3.412007	4.423822	2.490264	2.50362	3.011437	2.866365	2.836779	3.075351	3.207428	2.947483	-0.090267	quantifiable	6922.5
chr3:90231346-90231934	chr3	90231346	90231934	-2.881115	19.902008	17.020893	-0.00415588888888889	-0.138473333333333	0.454294	9	FALSE	chr3:90231346-90231934	chr3	90231346	90231934	4.750144	1.739273	3.254665	4.455408	3.493725	7.945309	6.548788	4.289758	3.549872	5.569395	0.522395	quantifiable	22522
chr3:90247743-90248421	chr3	90247743	90248421	-0.488647	10.519755	10.031108	-0.00313	-0.108854333333333	0.180347	3	TRUE	chr3:90247743-90248421	chr3	90247743	90248421	4.842056	1.920765	4.465408	2.986271	4.275202	5.541512	3.892242	3.299761	3.553625	4.252179	0.202646	quantifiable	6080
chr3:90253912-90254438	chr3	90253912	90254438	-4.26215400000001	74.690262	70.428108	-0.001293225	-0.0943405	1.403372	40	TRUE	chr3:90253912-90254438	chr3	90253912	90254438	4.753515	1.482643	2.426013	3.538913	4.385431	3.000514	2.229583	3.438245	3.050271	3.263443	0.072629	quantifiable	277879
chr3:90257002-90257502	chr3	90257002	90257502	-2.647698	8.809226	6.161528	-0.0084114	-0.2576388	0.441191	5	TRUE	chr3:90257002-90257502	chr3	90257002	90257502	2.005601	4.352635	8.350949	1.730155	2.870628	3.917295	2.361916	0.793559	4.109835	2.485849	-0.541635	quantifiable	9081
chr3:90264934-90265447	chr3	90264934	90265447	0.240641	12.007916	12.248557	0.0002106	-0.026201	0.094975	5	TRUE	chr3:90264934-90265447	chr3	90264934	90265447	1.908471	1.515223	4.154254	5.384553	2.771916	1.711313	1.388675	3.318344	3.240625	2.297562	-0.3554	quantifiable	21678.5
chr3:90265743-90266243	chr3	90265743	90266243	0.916475999999999	15.582922	16.499398	0.002819	0.0203071111111111	0.250471	9	TRUE	chr3:90265743-90266243	chr3	90265743	90266243	1.37659	6.974122	4.28031	5.225539	3.33136	5.091134	5.028165	4.17601	4.46414	4.406667	-0.015038	quantifiable	27184
chr3:90275188-90275688	chr3	90275188	90275688	-3.03341	8.62962	5.59621	-0.008419	-0.2753325	0.295008	2	FALSE	chr3:90275188-90275688	chr3	90275188	90275688	2.665103	2.013204	0.751519	2.290745	2.042624	2.836311	2.631219	3.302868	1.930143	2.703255	0.329945	quantifiable	13996.5
chr3:90277763-90278263	chr3	90277763	90278263	-4.54418	33.782954	29.238774	-0.00584975	-0.195962833333333	0.524868	12	TRUE	chr3:90277763-90278263	chr3	90277763	90278263	4.058058	5.671077	8.552147	4.212539	3.537115	4.434298	3.407137	5.113468	5.623455	4.123004	-0.365654	quantifiable	55368
chr3:90292670-90293427	chr3	90292670	90293427	2.723254	78.226781	80.950035	-0.00682521276595745	-0.0605551489361702	0.361932	47	FALSE	chr3:90292670-90293427	chr3	90292670	90293427	4.019535	1.532701	0.557984	3.229721	3.4087	3.935674	1.710129	0.172818	2.334985	2.30683	-0.011949	quantifiable	310721.5
chr3:90433372-90433873	chr3	90433372	90433873	88.605931	0	88.605931	0.00264306349206349	-0.00481385714285714	0.562257	63	TRUE	chr3:90433372-90433873	chr3	90433372	90433873	11.971461	4.948608	5.997818	6.910099	9.118778	8.080967	7.601874	2.701621	7.456996	6.87581	-0.101739	quantifiable	602253.5
chr3:90475875-90476402	chr3	90475875	90476402	0.868872	27.984259	28.853131	0.00442004166666667	0.029869875	0.376254	24	FALSE	chr3:90475875-90476402	chr3	90475875	90476402	5.250825	3.901047	3.190306	2.044732	3.13875	3.980154	1.60836	0.284082	3.596728	2.252836	-0.488938	quantifiable	126698
chr3:90490735-90491283	chr3	90490735	90491283	0.689951999999998	30.490185	31.180137	0.00962859090909091	0.0279789545454545	0.96419	22	FALSE	chr3:90490735-90491283	chr3	90490735	90491283	9.406212	2.704773	6.96538	5.092966	6.358539	4.314474	8.028528	10.042673	6.042333	7.186053	0.214891	quantifiable	105982.5
chr3:90508760-90509748	chr3	90508760	90509748	0.583019999999998	16.98128	17.5643	0.00614729411764706	0.0297625882352941	0.322152	17	FALSE	chr3:90508760-90509748	chr3	90508760	90509748	2.754401	1.814779	1.217589	2.433921	3.009558	4.193783	2.293232	2.276397	2.055172	2.943243	0.359968	quantifiable	75404
chr3:90514132-90515147	chr3	90514132	90515147	0.468663	3.703296	4.171959	0.005317	0.0301603333333333	0.063955	3	FALSE	chr3:90514132-90515147	chr3	90514132	90515147	3.937725	6.153557	2.150937	5.527053	4.739442	4.129539	5.63205	6.709755	4.442318	5.302697	0.208946	quantifiable	12215.5
chr3:90525381-90525881	chr3	90525381	90525881	0.153865	1.257239	1.411104	0.007169	0.026855	0.026855	1	FALSE	chr3:90525381-90525881	chr3	90525381	90525881	7.646665	2.889879	2.24351	1.586273	3.952336	4.229709	2.748592	4.028182	3.591582	3.739705	0.045048	quantifiable	1224
chr3:90537003-90537542	chr3	90537003	90537542	-2.528283	9.206924	6.678641	-0.00403515384615385	-0.0434588461538462	0.189643	13	TRUE	chr3:90537003-90537542	chr3	90537003	90537542	3.701702	5.855836	4.648426	4.726821	6.877469	4.8915	2.091414	1.993596	4.733196	3.963495	-0.204965	quantifiable	66497.5
chr3:90540897-90541397	chr3	90540897	90541397	0.806807	3.908559	4.715366	0.0105801666666667	0.0370721666666667	0.124181	6	TRUE	chr3:90540897-90541397	chr3	90540897	90541397	4.601481	5.324511	2.225462	3.792595	3.926096	6.620495	8.391484	5.211397	3.986012	6.037368	0.490618	quantifiable	31363
chr3:90585544-90586044	chr3	90585544	90586044	0.418112	1.133226	1.551338	0.015425	0.0376693333333333	0.083117	3	FALSE	chr3:90585544-90586044	chr3	90585544	90586044	2.728286	2.788029	4.992367	5.273331	2.698611	6.103609	2.840788	3.122319	3.945503	3.691332	-0.074899	quantifiable	16109
chr3:90601653-90602153	chr3	90601653	90602153	0.026962	0.380593	0.407555	0.006409	0.008213	0.008213	1	FALSE	chr3:90601653-90602153	chr3	90601653	90602153	1.938655	4.619605	5.495932	1.830339	1.560983	2.082945	2.772959	1.705728	3.471133	2.030654	-0.549231	quantifiable	1867
chr3:90603520-90604020	chr3	90603520	90604020	-0.05892	0.62862	0.5697	0.004425	-0.002843	0.002843	1	FALSE	chr3:90603520-90604020	chr3	90603520	90604020	2.520211	2.233026	1.521105	1.909041	2.162233	2.895265	2.09834	0.600907	2.045846	1.939186	-0.050112	quantifiable	1867
chr3:90612631-90613202	chr3	90612631	90613202	0.0440170000000002	2.129609	2.173626	0.008046	-0.0025975	0.002784	2	FALSE	chr3:90612631-90613202	chr3	90612631	90613202	4.561493	3.910295	2.292084	3.32179	5.834397	5.587144	4.124649	8.526559	3.521415	6.018187	0.625541	quantifiable	10080
chr3:90615336-90615836	chr3	90615336	90615836	0.562655	1.483884	2.046539	0.0178243333333333	0.0430793333333333	0.079448	3	FALSE	chr3:90615336-90615836	chr3	90615336	90615836	4.25961	2.486203	3.318869	4.846372	1.551375	3.337761	2.739824	2.139124	3.727764	2.442021	-0.449129	quantifiable	11816
chr3:90652817-90653317	chr3	90652817	90653317	2.261272	0	2.261272	0.0436915	0.174505	0.343955	2	FALSE	chr3:90652817-90653317	chr3	90652817	90653317	6.437507	4.001981	4.847634	1.610396	3.055365	5.201519	1.829472	1.937045	4.224379	3.00585	-0.376671	quantifiable	8429.5
chr3:92117911-92118411	chr3	92117911	92118411	0.302587	0.538817	0.841404	0.007693	0.005072	0.005072	1	FALSE	chr3:92117911-92118411	chr3	92117911	92118411	5.897327	3.356591	1.020324	1.344656	3.224689	3.31865	0	3.803766	2.904724	2.586776	-0.120016	quantifiable	35019
chr3:92417831-92418331	chr3	92417831	92418331	-0.064924	0.20954	0.144616	-0.005099	-0.003215	0.003215	1	FALSE	chr3:92417831-92418331	chr3	92417831	92418331	1.308236	1.661281	0.703661	2.148349	3.369228	2.451675	1.09593	1.110532	1.455382	2.006841	0.284083	quantifiable	11342
chr3:92432331-92432831	chr3	92432331	92432831	-0.010179	0.119737	0.109558	-0.001786	-0.001348	0.001348	1	FALSE	chr3:92432331-92432831	chr3	92432331	92432831	0.589893	2.374934	2.33967	2.819461	1.895318	1.214445	1.315116	0.299392	2.03099	1.181068	-0.460634	quantifiable	3158
chr3:92485645-92486145	chr3	92485645	92486145	-0.066232	0.333553	0.267321	-0.008792	-0.003669	0.003669	1	FALSE	chr3:92485645-92486145	chr3	92485645	92486145	1.41511	0.946956	1.471506	1.404588	1.812303	0.866487	1.369181	0	1.30954	1.011993	-0.191986	one_condition	14598
chr3:92500243-92500743	chr3	92500243	92500743	0.231695	0.153948	0.385643	0.018773	0.010639	0.010639	1	FALSE	chr3:92500243-92500743	chr3	92500243	92500743	1.031709	2.68416	1.315187	2.783058	0.497399	1.957963	1.434937	1.560937	1.953529	1.362809	-0.312631	quantifiable	14598
chr3:9251583-9252083	chr3	9251583	9252083	-0.516817	2.664149	2.147332	-0.00372	-0.085137	0.085137	1	TRUE	chr3:9251583-9252083	chr3	9251583	9252083	6.40856	3.354055	6.69902	5.368197	5.433597	8.378285	9.670622	6.546813	5.457458	7.507329	0.39356	quantifiable	1232
chr3:92573485-92573985	chr3	92573485	92573985	0.381261	0	0.381261	0.029183	0.018155	0.018155	1	FALSE	chr3:92573485-92573985	chr3	92573485	92573985	1.332551	2.928565	2.033608	2.68758	0.618956	1.317893	0.689705	1.606079	2.245576	1.058158	-0.637602	one_condition	15262
chr3:92588747-92589247	chr3	92588747	92589247	0.110262	0.205264	0.315526	0.002355	0.004061	0.004061	1	FALSE	chr3:92588747-92589247	chr3	92588747	92589247	1.006679	0.58075	2.932451	0.861701	1.40649	1.207333	0.01169	2.033276	1.345395	1.164697	-0.111772	quantifiable	15262
chr3:92648057-92648557	chr3	92648057	92648557	0.029119	0.29079	0.319909	-0.006915	-0.000289	0.000289	1	FALSE	chr3:92648057-92648557	chr3	92648057	92648557	0.724383	1.167296	1.508047	2.006566	0.90909	0.463815	3.696976	1.245874	1.351573	1.578939	0.129038	quantifiable	8619
chr3:92656676-92657176	chr3	92656676	92657176	0.0816	0.286514	0.368114	0.007489	0.004057	0.00427	2	FALSE	chr3:92656676-92657176	chr3	92656676	92657176	1.499965	2.857948	0.668823	3.799068	1.649002	1.249618	1.867464	1.202749	2.206451	1.492209	-0.353708	quantifiable	11004
chr3:92670065-92670565	chr3	92670065	92670565	0.07637	0.252303	0.328673	0.00765833333333333	0.00699066666666667	0.012415	3	FALSE	chr3:92670065-92670565	chr3	92670065	92670565	2.117454	1.563312	0.766801	2.683801	1.037162	1.620889	1.149996	0	1.782842	0.952011	-0.494853	one_condition	13389
chr3:92678996-92679496	chr3	92678996	92679496	0.03039	0.342106	0.372496	0.010792	0.0046905	0.007945	2	FALSE	chr3:92678996-92679496	chr3	92678996	92679496	1.251923	1.00919	1.73447	1.183473	1.019474	0.404489	0.134434	1.087027	1.294764	0.661356	-0.447909	one_condition	8447.5
chr3:92686960-92687460	chr3	92686960	92687460	-0.154445	0.487501	0.333056	-0.0131203333333333	-0.00826333333333333	0.013228	3	FALSE	chr3:92686960-92687460	chr3	92686960	92687460	1.13318	3.260951	0.466	2.139515	1.009993	1.619912	0.498283	0	1.749911	0.782047	-0.604271	one_condition	16895
chr3:92708824-92709324	chr3	92708824	92709324	0.032229	0.239474	0.271703	0.006071	0.003956	0.003956	1	FALSE	chr3:92708824-92709324	chr3	92708824	92709324	2.921289	1.412633	2.286861	3.062041	1.595976	0.82127	0.078907	2.951581	2.420706	1.361933	-0.519894	quantifiable	11276
chr3:92720100-92720600	chr3	92720100	92720600	-0.109419	0.359211	0.249792	-0.0085055	-0.005062	0.006427	2	FALSE	chr3:92720100-92720600	chr3	92720100	92720600	1.865186	1.265239	1.002025	1.431825	1.257838	0.610779	1.607364	0	1.391069	0.868995	-0.342643	one_condition	15011
chr3:92738846-92739346	chr3	92738846	92739346	-0.014598	0.295066	0.280468	-0.006327	-0.002676	0.003462	2	FALSE	chr3:92738846-92739346	chr3	92738846	92739346	1.992208	2.04969	0.676483	3.669267	0.933111	1.718435	1.687732	0.786573	2.096912	1.281463	-0.428183	quantifiable	15994
chr3:92752088-92752588	chr3	92752088	92752588	0.018871	0.230921	0.249792	-0.001367	-0.001311	0.001311	1	FALSE	chr3:92752088-92752588	chr3	92752088	92752588	3.18695	5.727643	3.24335	1.413859	1.424741	3.176825	3.610012	0.978948	3.39295	2.297632	-0.405374	quantifiable	13242
chr3:92764815-92765315	chr3	92764815	92765315	0.058735	0.248027	0.306762	0.002819	0.002438	0.002438	1	FALSE	chr3:92764815-92765315	chr3	92764815	92765315	3.600726	9.436622	4.735515	3.080461	4.531131	4.972914	7.017662	6.751779	5.213331	5.818372	0.132463	quantifiable	13834
chr3:92778649-92779149	chr3	92778649	92779149	0.124046	0.230921	0.354967	0.0091175	0.006382	0.006461	2	FALSE	chr3:92778649-92779149	chr3	92778649	92779149	0	2.201483	1.507351	0.913621	2.674463	0.404489	1.168992	0.496991	1.155614	1.186234	0.019639	quantifiable	12724.5
chr3:92790264-92790764	chr3	92790264	92790764	0.011483	0.286514	0.297997	-0.001775	-0.000394	0.000394	1	FALSE	chr3:92790264-92790764	chr3	92790264	92790764	1.504924	1.921238	3.335253	2.173487	0.678424	0.037752	0.917658	1.249442	2.233726	0.720819	-0.880357	one_condition	11615
chr3:92807641-92808141	chr3	92807641	92808141	-0.048598	0.33783	0.289232	-0.004066	-0.002384	0.002818	2	FALSE	chr3:92807641-92808141	chr3	92807641	92808141	0.35233	1.883044	1.503037	1.985155	0.918844	1.027032	0.545042	0	1.430892	0.62273	-0.560765	one_condition	18366.5
chr3:92826997-92827497	chr3	92826997	92827497	0.151612	0.282237	0.433849	0.004237	0.005669	0.005669	1	FALSE	chr3:92826997-92827497	chr3	92826997	92827497	1.199393	0.837627	1.492998	1.285441	0.626308	0.746957	1.239131	1.396483	1.203865	1.00222	-0.133448	one_condition	19356
