enhancer_id	chr	start	end	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class
chr17:40934434-40935297	chr17	40934434	40935297	3.391755	4.441591	3.09509	3.913276	7.407945	5.594427	5.417509	2.39331	3.710428	5.203298	0.391476	quantifiable
chr17:42190339-42190839	chr17	42190339	42190839	4.527858	2.076421	2.25887	4.018223	4.721982	3.932712	3.496035	3.463626	3.220343	3.903589	0.212803	quantifiable
chr17:42297963-42298463	chr17	42297963	42298463	1.865186	3.229148	3.031551	1.669733	7.845222	7.941319	1.429092	2.85499	2.448905	5.017656	0.789296	quantifiable
chr17:42315696-42316612	chr17	42315696	42316612	5.325317	5.459387	6.425345	4.666905	6.021067	5.604099	6.81274	12.409875	5.469238	7.711945	0.424941	quantifiable
chr17:42328507-42329007	chr17	42328507	42329007	1.768463	0.504595	1.140258	0.622043	2.245048	1.200845	0.686783	0	1.00884	1.033169	NA	no_signal
chr17:42336450-42336950	chr17	42336450	42336950	2.470923	6.797876	0.419245	1.962431	2.989146	2.302405	4.919579	1.403406	2.912619	2.903634	-0.003252	quantifiable
chr17:42452248-42452748	chr17	42452248	42452748	4.632146	5.020874	3.444219	3.094403	5.842377	3.355093	2.342367	5.657533	4.04791	4.299343	0.069079	quantifiable
chr17:42603273-42603773	chr17	42603273	42603773	8.272762	5.715041	2.959262	3.98217	8.104986	5.986717	6.377402	5.443394	5.232309	6.478125	0.259918	quantifiable
chr17:42743717-42744217	chr17	42743717	42744217	1.867116	0.61897	2.093149	2.120902	0.786788	1.554549	0.488054	2.235843	1.675034	1.266308	-0.231816	quantifiable
chr17:42782070-42782570	chr17	42782070	42782570	1.00062	3.761043	0.249539	2.95346	3.185674	4.530008	1.771022	1.850222	1.991165	2.834232	0.350097	quantifiable
chr17:42876268-42876915	chr17	42876268	42876915	1.718154	1.188225	4.238716	6.256603	1.667098	0.729704	2.309722	3.192016	3.350424	1.974635	-0.536668	quantifiable
chr17:43016304-43016869	chr17	43016304	43016869	11.275169	10.970673	9.786652	9.106042	11.377535	6.031167	15.213736	10.267881	10.284634	10.72258	0.054558	quantifiable
chr17:43077012-43077512	chr17	43077012	43077512	3.340102	5.275448	5.096457	2.680617	5.069001	4.087766	5.030376	4.652638	4.098156	4.709945	0.161156	quantifiable
chr17:43229695-43230195	chr17	43229695	43230195	10.567684	12.349377	7.678316	4.959501	8.88939	10.36935	6.926888	6.352314	8.888719	8.134485	-0.113523	quantifiable
chr17:43257588-43258088	chr17	43257588	43258088	17.020282	22.57032	3.497899	7.450177	17.118206	14.299405	11.237347	9.404499	12.634669	13.014864	0.039454	quantifiable
chr17:43265107-43265607	chr17	43265107	43265607	8.594658	8.846816	3.341405	7.547177	4.521468	5.987655	9.295676	8.805949	7.082514	7.152687	0.012352	quantifiable
chr17:43282273-43282773	chr17	43282273	43282773	18.631907	20.073559	7.84127	5.672248	12.159098	11.60615	7.161219	13.039947	13.054746	10.991604	-0.227655	quantifiable
chr17:43534745-43535245	chr17	43534745	43535245	6.93525	10.380862	2.825613	3.514224	6.185738	4.165381	6.872308	5.982915	5.913987	5.801586	-0.023379	quantifiable
chr17:43557280-43558204	chr17	43557280	43558204	2.197075	4.342589	0.405991	1.894417	3.122835	5.246749	4.003141	2.439259	2.210018	3.702996	0.540027	quantifiable
chr17:43568405-43568905	chr17	43568405	43568905	6.607603	7.207866	8.070034	7.360226	8.934482	7.659056	9.225023	8.804632	7.311432	8.655798	0.214418	quantifiable
chr17:43573465-43573965	chr17	43573465	43573965	1.200724	5.319568	1.720562	2.06181	1.667309	0.684935	1.293493	1.406484	2.575666	1.263055	-0.642079	quantifiable
chr17:43666774-43667674	chr17	43666774	43667674	5.139874	3.314779	2.720228	4.314871	3.101626	2.176077	4.449703	5.725343	3.872438	3.863187	-0.002698	quantifiable
chr17:43801100-43801802	chr17	43801100	43801802	7.157299	4.318796	6.371757	6.854511	5.973944	4.578139	6.077165	7.013829	6.175591	5.910769	-0.053653	quantifiable
chr17:43801965-43802465	chr17	43801965	43802465	6.541738	5.075965	9.024762	6.0698	4.186605	6.015188	5.751518	7.458918	6.678066	5.853057	-0.162239	quantifiable
chr17:43820811-43821311	chr17	43820811	43821311	6.34914	6.907774	4.814749	3.170307	6.938734	8.033903	4.021371	6.64523	5.310492	6.409809	0.229052	quantifiable
chr17:43840189-43840689	chr17	43840189	43840689	1.852469	3.337753	1.670364	0.757809	5.482766	2.394069	2.555708	2.692809	1.904598	3.281338	0.547466	quantifiable
chr17:43855079-43855579	chr17	43855079	43855579	1.682025	3.660279	1.040558	2.088715	2.135229	3.166644	5.058851	0.299392	2.117894	2.665029	0.227955	quantifiable
chr17:44078562-44079158	chr17	44078562	44079158	4.318457	6.726881	7.899724	7.645523	9.161503	9.72688	6.342051	7.075589	6.647646	8.076506	0.244812	quantifiable
chr17:44105514-44106059	chr17	44105514	44106059	3.097383	1.640779	3.683406	4.194793	2.840817	3.549884	8.708583	7.461759	3.15409	5.640261	0.666657	quantifiable
chr17:44397753-44398253	chr17	44397753	44398253	10.139318	9.286046	3.458804	3.604892	7.049063	8.094889	4.465114	2.050347	6.622265	5.414853	-0.246039	quantifiable
chr17:44613898-44614398	chr17	44613898	44614398	4.678018	4.067009	3.451898	3.758676	6.316976	5.289491	2.933695	2.403651	3.9889	4.235953	0.068676	quantifiable
chr17:44736016-44736516	chr17	44736016	44736516	4.736203	6.542344	19.877079	14.863705	5.86698	5.195344	9.465061	4.021366	11.504833	6.137188	-0.802307	quantifiable
chr17:44776901-44777517	chr17	44776901	44777517	3.573575	3.586904	5.433561	3.76183	3.987179	5.262225	6.057234	6.095904	4.088967	5.350635	0.315168	quantifiable
chr17:45312860-45313360	chr17	45312860	45313360	23.352498	23.010638	10.944607	11.29359	19.386565	15.343769	11.553212	11.441576	17.150333	14.43128	-0.233044	quantifiable
chr17:45433338-45433987	chr17	45433338	45433987	2.456403	3.265783	2.382593	4.964584	2.298836	4.656278	5.467778	4.319017	3.267341	4.185477	0.276519	quantifiable
chr17:45474656-45475156	chr17	45474656	45475156	3.071005	2.835435	3.704939	2.539114	3.627008	3.683922	6.284772	4.206501	3.037623	4.450551	0.425747	quantifiable
chr17:45478424-45478924	chr17	45478424	45478924	3.369011	7.921984	3.265692	3.378564	4.860262	3.248148	2.930773	3.658274	4.483813	3.674364	-0.226889	quantifiable
chr17:45506590-45507213	chr17	45506590	45507213	3.423663	4.448426	2.419899	4.60756	2.967456	3.285237	2.569735	5.963982	3.724887	3.696603	-0.00852	quantifiable
chr17:45516524-45517024	chr17	45516524	45517024	1.206649	5.843286	7.013787	4.836104	4.391177	5.638934	3.228866	8.102802	4.724957	5.340445	0.145424	quantifiable
chr17:45518845-45519345	chr17	45518845	45519345	5.055185	4.214117	7.407846	6.075783	6.742442	6.956222	9.961507	6.292308	5.688233	7.48812	0.340268	quantifiable
chr17:45526487-45526987	chr17	45526487	45526987	3.419379	3.253602	1.62566	2.006846	2.544445	3.907133	5.252465	2.856306	2.576372	3.640087	0.368536	quantifiable
chr17:45530319-45530819	chr17	45530319	45530819	9.727568	6.344672	8.254267	3.870632	8.747143	7.29697	5.992168	6.919503	7.049285	7.238946	0.033278	quantifiable
chr17:45544796-45545296	chr17	45544796	45545296	3.552191	3.51612	11.006083	6.489114	2.734386	2.754358	7.967369	7.687603	6.140877	5.285929	-0.181844	quantifiable
chr17:45546845-45547345	chr17	45546845	45547345	4.293614	3.072077	4.002625	2.124943	2.166073	2.556139	6.40177	8.906659	3.373315	5.00766	0.45114	quantifiable
chr17:45548366-45548866	chr17	45548366	45548866	3.24525	3.224102	5.284424	3.707455	2.763574	2.580135	4.331845	5.828802	3.865308	3.876089	0.003143	quantifiable
chr17:45549427-45550066	chr17	45549427	45550066	1.789665	1.660917	4.849213	4.559731	1.267256	0.985223	5.685376	3.752113	3.214882	2.922492	-0.101757	quantifiable
chr17:45552002-45552502	chr17	45552002	45552502	5.458849	2.931955	6.091808	5.478737	3.879311	4.318462	3.865472	7.785404	4.990337	4.962162	-0.006713	quantifiable
chr17:45555452-45556063	chr17	45555452	45556063	4.574216	3.588712	7.959204	4.690443	4.607456	4.054872	8.399679	6.023961	5.203144	5.771492	0.124961	quantifiable
chr17:45563623-45564601	chr17	45563623	45564601	4.065046	0.735066	6.718109	5.914016	2.335293	1.766997	2.507321	4.304022	4.35806	2.728408	-0.514076	quantifiable
chr17:45572387-45572887	chr17	45572387	45572887	3.347474	2.686773	2.291619	1.290129	1.020602	1.617958	1.920069	7.001719	2.403999	2.890087	0.188504	quantifiable
chr17:45573021-45573521	chr17	45573021	45573521	1.548867	0.827536	4.816935	3.833704	1.976368	4.129192	1.187988	5.497263	2.75676	3.197703	0.157007	quantifiable
chr17:45573713-45574213	chr17	45573713	45574213	1.371534	1.453621	1.46433	2.976569	1.955623	3.182101	2.484107	2.505423	1.816513	2.531814	0.318556	quantifiable
chr17:45584332-45584832	chr17	45584332	45584832	2.959982	4.422839	3.509989	5.162301	7.349315	3.387765	10.543337	5.519155	4.013778	6.699893	0.611163	quantifiable
chr17:45585053-45585553	chr17	45585053	45585553	4.221593	3.282558	4.196724	7.141508	5.533063	4.742121	6.79972	2.413503	4.710596	4.872102	0.039698	quantifiable
chr17:45589117-45589617	chr17	45589117	45589617	5.651003	5.319646	3.212941	4.953379	5.274209	5.748518	4.006758	6.641323	4.784242	5.417702	0.148021	quantifiable
chr17:45592050-45592550	chr17	45592050	45592550	6.34171	2.605262	4.948223	4.161651	3.380529	1.773266	5.436858	5.213392	4.514211	3.951011	-0.15313	quantifiable
chr17:45595172-45595672	chr17	45595172	45595672	3.932658	1.976899	8.905042	4.451252	5.60798	4.276528	4.267333	8.416336	4.816463	5.642044	0.189096	quantifiable
chr17:45596986-45597486	chr17	45596986	45597486	7.134622	5.037513	6.525658	7.523771	6.519928	6.567814	8.286058	3.766373	6.555391	6.285043	-0.052019	quantifiable
chr17:45630084-45630584	chr17	45630084	45630584	4.105069	3.172013	2.187064	4.785164	4.877167	1.493191	4.052057	3.380158	3.562327	3.450643	-0.035144	quantifiable
chr17:45663347-45663847	chr17	45663347	45663847	5.319959	2.189812	7.92269	4.129043	3.328813	4.576163	3.358442	2.171909	4.890376	3.358832	-0.427769	quantifiable
chr17:45680543-45681043	chr17	45680543	45681043	1.754298	4.470684	4.875103	1.990508	4.237448	3.096533	4.121071	3.466705	3.272648	3.730439	0.144323	quantifiable
chr17:45685220-45685720	chr17	45685220	45685720	1.650067	4.680052	3.872594	5.029282	3.726492	3.343506	4.140817	0.606917	3.807999	2.954433	-0.276973	quantifiable
chr17:45685940-45686571	chr17	45685940	45686571	3.274646	1.927195	3.852898	3.05258	2.441628	2.108714	7.290004	3.595786	3.02683	3.859033	0.266294	quantifiable
chr17:45731104-45731604	chr17	45731104	45731604	6.934884	6.256614	4.077622	9.401325	5.637514	3.34544	5.147592	5.868127	6.667611	4.999668	-0.349837	quantifiable
chr17:45733594-45734755	chr17	45733594	45734755	5.614265	6.374473	6.242687	5.021501	4.962208	3.650473	5.054158	2.806081	5.813231	4.11823	-0.407264	quantifiable
chr17:45735440-45735940	chr17	45735440	45735940	6.044187	6.224423	3.111365	3.422945	4.282722	5.956722	4.338953	1.702713	4.70073	4.070278	-0.166648	quantifiable
chr17:45736530-45737030	chr17	45736530	45737030	0.74702	0.375082	2.026353	2.358951	0.901903	0.70344	1.363337	1.520742	1.376852	1.122355	-0.157867	quantifiable
chr17:45766794-45767294	chr17	45766794	45767294	1.669674	3.422343	5.907594	6.547016	2.326171	3.355523	4.537208	2.79991	4.386657	3.254703	-0.334831	quantifiable
chr17:45812404-45812904	chr17	45812404	45812904	9.730714	5.994225	6.208279	5.949883	4.622426	5.703574	3.175254	5.53852	6.970775	4.759943	-0.463276	quantifiable
chr17:45815760-45816260	chr17	45815760	45816260	3.465676	6.186281	5.791975	4.381244	5.540615	5.045507	4.619827	12.218679	4.956294	6.856157	0.394865	quantifiable
chr17:45872341-45872841	chr17	45872341	45872841	11.372386	10.785572	3.346009	8.972844	7.967525	11.163752	5.210543	3.213921	8.619203	6.888935	-0.283528	quantifiable
chr17:45889460-45889960	chr17	45889460	45889960	6.722177	7.423703	10.439784	6.392166	5.04165	8.363825	10.132176	2.584199	7.744457	6.530463	-0.213563	quantifiable
chr17:45911134-45911634	chr17	45911134	45911634	6.589404	5.701404	9.220041	7.442147	4.996467	6.756673	6.347565	10.761276	7.238249	7.215496	-0.003952	quantifiable
chr17:45914191-45914691	chr17	45914191	45914691	4.760519	3.219056	7.334145	4.325195	3.362532	5.652222	4.31508	4.415736	4.909729	4.436392	-0.118797	quantifiable
chr17:46022895-46023395	chr17	46022895	46023395	6.313399	5.741332	2.764196	3.90429	6.181371	4.3866	3.655074	5.774147	4.680804	4.999298	0.077654	quantifiable
chr17:46027449-46027949	chr17	46027449	46027949	4.607	5.466366	4.683654	4.890263	4.636492	6.907312	7.766607	2.695017	4.911821	5.501357	0.135423	quantifiable
chr17:46030876-46031376	chr17	46030876	46031376	4.554644	2.309492	5.192307	8.842064	3.227182	2.270397	3.400305	3.868421	5.224627	3.191576	-0.561808	quantifiable
chr17:46032119-46033145	chr17	46032119	46033145	3.300358	5.312459	2.372958	4.973461	3.586955	3.037302	4.580231	4.296623	3.989809	3.875278	-0.032976	quantifiable
chr17:46110735-46111280	chr17	46110735	46111280	2.057792	1.585385	5.462648	1.427141	1.37192	3.293108	2.609212	2.755936	2.633241	2.507544	-0.049703	quantifiable
chr17:46153256-46153803	chr17	46153256	46153803	3.171366	2.132707	2.052702	4.351759	2.997961	2.135984	3.850141	1.903479	2.927133	2.721891	-0.075883	quantifiable
chr17:46160660-46161281	chr17	46160660	46161281	10.020381	7.490351	5.01184	4.19072	6.539651	8.528095	3.511342	5.327555	6.678323	5.976661	-0.136787	quantifiable
chr17:46202395-46203031	chr17	46202395	46203031	1.789898	1.064795	1.746475	3.445762	1.340047	2.746989	1.765269	2.261663	2.011732	2.028492	0.007803	quantifiable
chr17:46247804-46248369	chr17	46247804	46248369	4.034283	0.954335	4.839826	1.318537	1.061295	2.732033	3.840646	4.190196	2.786745	2.956043	0.061845	quantifiable
chr17:46253280-46254170	chr17	46253280	46254170	3.525033	3.084855	2.36853	4.907215	2.385599	2.658413	3.000651	1.847246	3.471409	2.472977	-0.35742	quantifiable
chr17:46265844-46266344	chr17	46265844	46266344	5.43515	6.384289	3.456792	4.283036	2.674754	3.39353	4.654088	5.902929	4.889817	4.156325	-0.189184	quantifiable
chr17:46282723-46283276	chr17	46282723	46283276	4.897171	2.329813	3.181963	3.500242	2.029644	3.241136	1.524949	1.618585	3.477297	2.103578	-0.517737	quantifiable
chr17:46298437-46298937	chr17	46298437	46298937	6.21822	10.668843	10.943118	7.566035	5.869709	5.371209	8.944583	5.38343	8.849054	6.392233	-0.410189	quantifiable
chr17:46327861-46328602	chr17	46327861	46328602	6.701948	4.659252	3.31135	5.349546	3.525673	5.515546	3.477452	2.890891	5.005524	3.85239	-0.303179	quantifiable
chr17:46383277-46383980	chr17	46383277	46383980	1.705882	1.306291	1.069633	3.376631	2.750511	1.223282	1.612529	5.025989	1.864609	2.653078	0.342447	quantifiable
chr17:46436674-46437448	chr17	46436674	46437448	1.721288	2.22265	3.821087	3.44479	2.733094	2.830154	2.759543	2.254509	2.802454	2.644325	-0.060014	quantifiable
chr17:46467781-46468281	chr17	46467781	46468281	2.346873	4.737214	2.408013	2.006024	2.067117	1.44561	2.061809	1.362977	2.874531	1.734378	-0.490915	quantifiable
chr17:46483523-46484387	chr17	46483523	46484387	1.46602	3.311043	6.918975	4.331943	2.622123	2.257735	3.225537	4.188299	4.006996	3.073424	-0.29261	quantifiable
chr17:46484539-46485039	chr17	46484539	46485039	4.541424	4.471616	3.892944	2.859224	2.593559	1.724102	3.086908	6.974646	3.941302	3.594804	-0.103188	quantifiable
chr17:46487425-46488000	chr17	46487425	46488000	3.278117	2.225747	1.929598	2.018824	1.398376	1.439477	1.207425	3.004747	2.363071	1.762506	-0.276667	quantifiable
chr17:46496460-46497064	chr17	46496460	46497064	3.401674	1.358992	5.18445	9.168238	3.257164	2.715808	3.323847	2.313364	4.778338	2.902546	-0.556977	quantifiable
chr17:46546061-46546638	chr17	46546061	46546638	1.305746	0.845589	4.403718	4.01188	3.098967	1.283889	2.786468	5.743769	2.641733	3.228273	0.211215	quantifiable
chr17:46552871-46553371	chr17	46552871	46553371	6.754907	8.15785	4.598733	4.990447	9.308851	5.754282	5.683314	4.260583	6.125484	6.251757	0.025069	quantifiable
chr17:46555925-46556553	chr17	46555925	46556553	9.203898	8.565032	4.612782	6.253717	6.183645	5.198346	2.779804	4.001468	7.158857	4.540816	-0.551789	quantifiable
chr17:46621384-46621884	chr17	46621384	46621884	4.341686	7.190218	5.641458	3.999418	2.173224	2.996759	4.512347	6.839261	5.293195	4.130398	-0.2907	quantifiable
chr17:46636743-46637563	chr17	46636743	46637563	1.913087	4.65944	2.751071	2.219791	1.496367	2.699903	1.281365	2.566201	2.885847	2.010959	-0.359731	quantifiable
chr17:46645772-46646478	chr17	46645772	46646478	2.099126	1.85423	3.40785	3.927558	2.551528	1.428552	5.663812	2.926917	2.822191	3.142702	0.113925	quantifiable
chr17:46650086-46650739	chr17	46650086	46650739	6.111778	3.74836	4.166798	6.248947	4.5843	4.231012	4.479103	5.465853	5.068971	4.690067	-0.09178	quantifiable
chr17:46661251-46661751	chr17	46661251	46661751	4.273177	3.872002	4.022704	5.689618	3.932665	1.828918	3.289764	5.323085	4.464375	3.593608	-0.246562	quantifiable
chr17:46662664-46663164	chr17	46662664	46663164	6.526704	6.063962	3.593168	2.163394	4.570236	3.299051	4.812691	3.114484	4.586807	3.949116	-0.17228	quantifiable
chr17:46674100-46674602	chr17	46674100	46674602	4.521426	1.852876	8.097925	1.813426	1.292584	5.007579	1.242937	3.393133	4.071413	2.734058	-0.433791	quantifiable
chr17:46680664-46681270	chr17	46680664	46681270	4.742475	4.986841	5.546785	4.251008	3.604974	5.038756	3.005545	2.7348	4.881777	3.596019	-0.350563	quantifiable
chr17:46699862-46700362	chr17	46699862	46700362	2.551185	3.010387	2.822383	4.154723	3.192862	1.568676	1.59129	2.203908	3.13467	2.139184	-0.388885	quantifiable
chr17:46704808-46705361	chr17	46704808	46705361	7.184533	3.554509	3.991859	2.409187	3.408263	2.949933	3.211774	5.380645	4.285022	3.737654	-0.1553	quantifiable
chr17:46711203-46711712	chr17	46711203	46711712	3.078746	1.441569	2.520866	4.018922	2.662196	3.975664	3.296072	5.147986	2.765026	3.77048	0.335252	quantifiable
chr17:46725282-46725782	chr17	46725282	46725782	4.11109	3.453654	3.608257	3.571935	3.880348	6.908035	5.558634	3.800411	3.686234	5.036857	0.360042	quantifiable
chr17:46725983-46726483	chr17	46725983	46726483	3.045242	2.310889	4.20038	4.465107	4.70717	4.951674	3.786585	5.551791	3.505404	4.749305	0.346377	quantifiable
chr17:46728879-46729418	chr17	46728879	46729418	4.365532	2.86677	8.016761	4.438481	2.623563	3.680681	7.10921	2.727301	4.921886	4.035189	-0.230692	quantifiable
chr17:46751964-46752473	chr17	46751964	46752473	4.44221	4.64599	5.796084	4.836134	4.57421	7.490841	1.952216	5.50148	4.930104	4.879687	-0.012157	quantifiable
chr17:46772384-46772892	chr17	46772384	46772892	1.91546	6.521607	4.434586	3.840618	2.224486	2.319821	2.13809	6.61962	4.178068	3.325504	-0.255306	quantifiable
chr17:46782422-46782927	chr17	46782422	46782927	2.78454	0.839343	3.275961	6.11804	3.971801	3.043608	4.002925	4.904064	3.254471	3.980599	0.223525	quantifiable
chr17:46853258-46853758	chr17	46853258	46853758	2.401681	3.188004	2.400391	3.845932	1.08906	2.971141	2.632206	0	2.959002	1.673102	-0.553195	quantifiable
chr17:46856547-46857544	chr17	46856547	46857544	0.507178	0.800403	2.114803	2.542529	0.235793	1.084924	1.464162	1.50829	1.491228	1.073292	-0.256079	one_condition
chr17:46889467-46889967	chr17	46889467	46889967	2.383772	2.940365	2.480437	4.255222	1.600762	1.627689	1.757871	0.636134	3.014949	1.405614	-0.72059	quantifiable
chr17:46890412-46890933	chr17	46890412	46890933	4.721143	3.040752	7.64126	3.733419	2.323757	3.375705	4.349996	2.080763	4.784144	3.032555	-0.512045	quantifiable
chr17:46903886-46904386	chr17	46903886	46904386	4.133708	2.509389	6.010079	2.979525	1.385891	3.236678	3.041353	4.449561	3.908175	3.02837	-0.28004	quantifiable
chr17:47010145-47010806	chr17	47010145	47010806	4.862601	2.269402	6.92408	3.627847	3.170065	3.499726	4.686048	4.524192	4.420983	3.970008	-0.123439	quantifiable
