loop_key	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2	loop_logFC	loop_FDR	loop_direction	enh_chr	enh_start	enh_end	target_gene	tss_chr	tss_start	tss_end	abc_score_wt	abc_score_ko	delta_ABC	delta_unnorm	distance	match_case	loop_id	loop_type	category	diff_significant	is_differential
chr1_15800000_15825000_chr1_16100000_16125000	chr1	15800000	15825000	chr1	16100000	16125000	-0.120728634412042	0.0873597049014681	unchanged	chr1	15805395	15806008	Rdh10	chr1	16105523	16106023	0.033043	0.03421	0.001167	-0.019789	300071.5	A				FALSE	FALSE
chr1_15800000_15825000_chr1_16100000_16125000	chr1	15800000	15825000	chr1	16100000	16125000	-0.120728634412042	0.0873597049014681	unchanged	chr1	15805395	15806008	Rpl7	chr1	16104412	16104912	0.04322	0.037387	-0.005833	-0.08087	298960.5	A				FALSE	FALSE
chr1_15800000_15825000_chr1_16100000_16125000	chr1	15800000	15825000	chr1	16100000	16125000	-0.120728634412042	0.0873597049014681	unchanged	chr1	16104412	16104997	Terf1	chr1	15805395	15805895	0.088118	0.070412	-0.017706	-0.157103	299059.5	B				FALSE	FALSE
chr1_15800000_15825000_chr1_16650000_16675000	chr1	15800000	15825000	chr1	16650000	16675000	-0.255440891040829	0.031338128428499	down_in_mutant	chr1	16656790	16657292	Terf1	chr1	15805395	15805895	0.058279	0.0296	-0.028679	-0.19595	851396	B				TRUE	FALSE
chr1_15800000_15825000_chr1_17125000_17150000	chr1	15800000	15825000	chr1	17125000	17150000	-0.207705218413941	0.0685043934440793	unchanged	chr1	15805395	15806008	Gdap1	chr1	17145111	17145611	0.020562	0.013131	-0.007431	-0.059633	1339659.5	A				FALSE	FALSE
chr1_158310000_158315000_chr1_158355000_158360000	chr1	158310000	158315000	chr1	158355000	158360000	0.0022804922437943	0.988675700989938	unchanged	chr1	158310373	158310873	Brinp2	chr1	158356076	158356576	0.204237	0.225654	0.021417	0.220199	45703	A				FALSE	FALSE
chr1_158350000_158360000_chr1_158510000_158520000	chr1	158350000	158360000	chr1	158510000	158520000	-0.149063204309995	0.104111156484626	unchanged	chr1	158510602	158511102	Brinp2	chr1	158356076	158356576	0.042095	0.023034	-0.019061	-0.156701	154526	B				FALSE	FALSE
chr1_15875000_15900000_chr1_15975000_16000000	chr1	15875000	15900000	chr1	15975000	16000000	0.0159853216060172	0.817970580948742	unchanged	chr1	15990956	15991456	Sbspon	chr1	15892472	15892972	0.153557	0.08857	-0.064987	-0.099146	98484	B				FALSE	FALSE
chr1_15875000_15900000_chr1_15975000_16000000	chr1	15875000	15900000	chr1	15975000	16000000	0.0159853216060172	0.817970580948742	unchanged	chr1	15993504	15994004	Sbspon	chr1	15892472	15892972	0.045949	0.040613	-0.005336	-0.008656	101032	B				FALSE	FALSE
chr1_159500000_159525000_chr1_159675000_159700000	chr1	159500000	159525000	chr1	159675000	159700000	0.0521268854370349	0.35106486603589	unchanged	chr1	159678168	159678668	Tnr	chr1	159523518	159524018	0.096793	0.072595	-0.024198	-0.144758	154650	B				FALSE	FALSE
chr1_159500000_159525000_chr1_159675000_159700000	chr1	159500000	159525000	chr1	159675000	159700000	0.0521268854370349	0.35106486603589	unchanged	chr1	159686366	159686866	Tnr	chr1	159523518	159524018	0.06547	0.065164	-0.000306	0.021406	162848	B				FALSE	FALSE
chr1_159520000_159530000_chr1_159670000_159680000	chr1	159520000	159530000	chr1	159670000	159680000	0.0880133667139184	0.333992640585337	unchanged	chr1	159678168	159678668	Tnr	chr1	159523518	159524018	0.096793	0.072595	-0.024198	-0.144758	154650	B				FALSE	FALSE
chr1_160200000_160225000_chr1_160900000_160925000	chr1	160200000	160225000	chr1	160900000	160925000	-0.112215717059641	0.129738138248787	unchanged	chr1	160212625	160213309	Rc3h1	chr1	160906167	160906667	0.084689	0.042931	-0.041758	-0.336636	693450	A				FALSE	FALSE
chr1_160200000_160225000_chr1_161125000_161150000	chr1	160200000	160225000	chr1	161125000	161150000	-0.296299824807779	0.0125803368684982	down_in_mutant	chr1	160212625	160213309	Ankrd45	chr1	161142440	161142940	0.094782	0.044382	-0.0504	-0.126292	929723	A				TRUE	FALSE
chr1_160200000_160225000_chr1_161125000_161150000	chr1	160200000	160225000	chr1	161125000	161150000	-0.296299824807779	0.0125803368684982	down_in_mutant	chr1	160212625	160213309	Klhl20	chr1	161131261	161131761	0.065343	0.050854	-0.014489	-0.098149	918544	A				TRUE	FALSE
chr1_160210000_160220000_chr1_161030000_161040000	chr1	160210000	160220000	chr1	161030000	161040000	-0.439195163964159	0.0087779067812869	down_in_mutant	chr1	160212625	160213309	Gas5	chr1	161034171	161034671	0.068196	0.048318	-0.019878	-0.155979	821454	A	loop_3007	Active_Promoter-Active_Promoter	weak_differential	TRUE	TRUE
chr1_160210000_160220000_chr1_161030000_161040000	chr1	160210000	160220000	chr1	161030000	161040000	-0.439195163964159	0.0087779067812869	down_in_mutant	chr1	160212625	160213309	Zbtb37	chr1	161034599	161035099	0.068183	0.048309	-0.019874	-0.155992	821882	A	loop_3007	Active_Promoter-Active_Promoter	weak_differential	TRUE	TRUE
chr1_160790000_160795000_chr1_160825000_160830000	chr1	160790000	160795000	chr1	160825000	160830000	-0.0575906777716969	0.767507455017489	unchanged	chr1	160825373	160825873	Rabgap1l	chr1	160792961	160793461	0.050138	0.050666	0.000528	-0.027179	32412	B				FALSE	FALSE
chr1_160790000_160800000_chr1_160900000_160910000	chr1	160790000	160800000	chr1	160900000	160910000	-0.094943101188024	0.233876966247648	unchanged	chr1	160905990	160907147	Rabgap1l	chr1	160792961	160793461	0.098627	0.087345	-0.011282	-0.120167	113357.5	B				FALSE	FALSE
chr1_16100000_16110000_chr1_16520000_16530000	chr1	16100000	16110000	chr1	16520000	16530000	-0.0293315973278299	0.865244438090613	unchanged	chr1	16104412	16104997	Stau2	chr1	16519862	16520362	0.052257	0.05889	0.006633	0.060199	415407.5	A				FALSE	FALSE
chr1_16100000_16110000_chr1_17140000_17150000	chr1	16100000	16110000	chr1	17140000	17150000	-0.0944084488861159	0.625633138832331	unchanged	chr1	16104412	16104997	Gdap1	chr1	17145111	17145611	0.050298	0.031563	-0.018735	-0.14868	1040656.5	A				FALSE	FALSE
chr1_16100000_16125000_chr1_16600000_16625000	chr1	16100000	16125000	chr1	16600000	16625000	0.0283373903084225	0.784582387584224	unchanged	chr1	16104412	16104997	Ube2w	chr1	16619239	16619739	0.0487	0.036862	-0.011838	-0.10734	514784.5	A				FALSE	FALSE
chr1_16100000_16125000_chr1_16600000_16625000	chr1	16100000	16125000	chr1	16600000	16625000	0.0283373903084225	0.784582387584224	unchanged	chr1	16619130	16619739	Rpl7	chr1	16104412	16104912	0.024008	0.020291	-0.003717	-0.04906	514772.5	B				FALSE	FALSE
chr1_16100000_16125000_chr1_16650000_16675000	chr1	16100000	16125000	chr1	16650000	16675000	-0.0856702441685243	0.321886699996413	unchanged	chr1	16104412	16104997	D030040B21Rik	chr1	16657301	16657801	0.033432	0.029905	-0.003527	-0.062481	552846.5	A				FALSE	FALSE
chr1_16100000_16125000_chr1_16650000_16675000	chr1	16100000	16125000	chr1	16650000	16675000	-0.0856702441685243	0.321886699996413	unchanged	chr1	16104412	16104997	Eloc	chr1	16656792	16657292	0.033467	0.029945	-0.003522	-0.062474	552337.5	A				FALSE	FALSE
chr1_16100000_16125000_chr1_16650000_16675000	chr1	16100000	16125000	chr1	16650000	16675000	-0.0856702441685243	0.321886699996413	unchanged	chr1	16104412	16104997	Tmem70	chr1	16664956	16665456	0.045438	0.039751	-0.005687	-0.064391	560501.5	A				FALSE	FALSE
chr1_16100000_16125000_chr1_16650000_16675000	chr1	16100000	16125000	chr1	16650000	16675000	-0.0856702441685243	0.321886699996413	unchanged	chr1	16656790	16657292	Rdh10	chr1	16105523	16106023	0.047087	0.05667	0.009583	0.032723	551268	B				FALSE	FALSE
chr1_16100000_16125000_chr1_16650000_16675000	chr1	16100000	16125000	chr1	16650000	16675000	-0.0856702441685243	0.321886699996413	unchanged	chr1	16656790	16657292	Rpl7	chr1	16104412	16104912	0.062166	0.061863	-0.000303	-0.046149	552379	B				FALSE	FALSE
chr1_16100000_16125000_chr1_17125000_17150000	chr1	16100000	16125000	chr1	17125000	17150000	-0.0209650261754089	0.859774400416054	unchanged	chr1	16104412	16104997	Gdap1	chr1	17145111	17145611	0.050298	0.031563	-0.018735	-0.14868	1040656.5	A				FALSE	FALSE
chr1_161875000_161880000_chr1_161965000_161970000	chr1	161875000	161880000	chr1	161965000	161970000	0.13521248736698	0.339704755682093	unchanged	chr1	161876432	161877283	Pigc	chr1	161968935	161969435	0.251467	0.239643	-0.011824	0.098264	92327.5	A				FALSE	FALSE
chr1_161875000_161880000_chr1_161965000_161970000	chr1	161875000	161880000	chr1	161965000	161970000	0.13521248736698	0.339704755682093	unchanged	chr1	161968925	161969435	Suco	chr1	161876432	161876932	0.025413	0.031884	0.006471	0.104592	92498	B				FALSE	FALSE
chr1_162475000_162480000_chr1_162545000_162550000	chr1	162475000	162480000	chr1	162545000	162550000	-0.0244564540681092	0.901347417672295	unchanged	chr1	162477600	162478284	Eef1aknmt	chr1	162548301	162548801	0.102304	0.082446	-0.019858	-0.208116	70609	A				FALSE	FALSE
chr1_162475000_162480000_chr1_162545000_162550000	chr1	162475000	162480000	chr1	162545000	162550000	-0.0244564540681092	0.901347417672295	unchanged	chr1	162548301	162548828	Dnm3	chr1	162477784	162478284	0.044179	0.030521	-0.013658	-0.107072	70530.5	B				FALSE	FALSE
chr1_162550000_162575000_chr1_162650000_162675000	chr1	162550000	162575000	chr1	162650000	162675000	0.0147931987571846	0.838654415436746	unchanged	chr1	162665055	162665555	Vamp4	chr1	162570264	162570764	0.035836	0.045707	0.009871	0.053579	94791	B				FALSE	FALSE
chr1_162725000_162750000_chr1_163400000_163425000	chr1	162725000	162750000	chr1	163400000	163425000	-0.018923451235704	0.889132153501793	unchanged	chr1	163403419	163404044	Prrc2c	chr1	162740306	162740806	0.019842	0.020179	0.000337	0.002869	663175.5	B				FALSE	FALSE
chr1_163400000_163425000_chr1_163775000_163800000	chr1	163400000	163425000	chr1	163775000	163800000	-0.152830493035154	0.0667313222674063	unchanged	chr1	163403419	163404044	Kifap3	chr1	163779332	163779832	0.023761	0.02476	0.000999	0.011237	375850.5	A				FALSE	FALSE
chr1_163400000_163425000_chr1_163775000_163800000	chr1	163400000	163425000	chr1	163775000	163800000	-0.152830493035154	0.0667313222674063	unchanged	chr1	163779291	163779832	Gorab	chr1	163403419	163403919	0.126785	0.115626	-0.011159	-0.045997	375892.5	B				FALSE	FALSE
chr1_163770000_163780000_chr1_163920000_163930000	chr1	163770000	163780000	chr1	163920000	163930000	-0.158737626643905	0.0617201558572442	unchanged	chr1	163779291	163779832	Scyl3	chr1	163928849	163929349	0.28871	0.265512	-0.023198	-0.225718	149537.5	A				FALSE	FALSE
chr1_163770000_163780000_chr1_163920000_163930000	chr1	163770000	163780000	chr1	163920000	163930000	-0.158737626643905	0.0617201558572442	unchanged	chr1	163929727	163930227	Kifap3	chr1	163779332	163779832	0.024671	0.027437	0.002766	0.035094	150395	B				FALSE	FALSE
chr1_163770000_163780000_chr1_163990000_164000000	chr1	163770000	163780000	chr1	163990000	164000000	-0.0946065218714322	0.433543931152619	unchanged	chr1	163779291	163779832	BC055324	chr1	163994546	163995046	0.14878	0.195607	0.046827	0.253273	215234.5	A				FALSE	FALSE
chr1_163770000_163780000_chr1_163990000_164000000	chr1	163770000	163780000	chr1	163990000	164000000	-0.0946065218714322	0.433543931152619	unchanged	chr1	163779291	163779832	Mettl18	chr1	163994638	163995138	0.148782	0.195612	0.04683	0.25329	215326.5	A				FALSE	FALSE
chr1_163925000_163930000_chr1_163990000_163995000	chr1	163925000	163930000	chr1	163990000	163995000	-0.207444238995653	0.185079487859568	unchanged	chr1	163929727	163930227	BC055324	chr1	163994546	163995046	0.039893	0.03643	-0.003463	-0.029385	64819	A				FALSE	FALSE
chr1_163925000_163930000_chr1_163990000_163995000	chr1	163925000	163930000	chr1	163990000	163995000	-0.207444238995653	0.185079487859568	unchanged	chr1	163929727	163930227	Mettl18	chr1	163994638	163995138	0.03989	0.036422	-0.003468	-0.029407	64911	A				FALSE	FALSE
chr1_163925000_163950000_chr1_165450000_165475000	chr1	163925000	163950000	chr1	165450000	165475000	0.0279520028929123	0.805826808312179	unchanged	chr1	165460225	165461124	Scyl3	chr1	163928849	163929349	0.079134	0.088906	0.009772	0.075302	1531575.5	B				FALSE	FALSE
chr1_163975000_164000000_chr1_165225000_165250000	chr1	163975000	164000000	chr1	165225000	165250000	-0.271981463202003	0.011718891038398	down_in_mutant	chr1	165236746	165237286	BC055324	chr1	163994546	163995046	0.031539	0.046754	0.015215	0.085813	1242220	B				TRUE	FALSE
chr1_163975000_164000000_chr1_165225000_165250000	chr1	163975000	164000000	chr1	165225000	165250000	-0.271981463202003	0.011718891038398	down_in_mutant	chr1	165236746	165237286	Mettl18	chr1	163994638	163995138	0.031539	0.046754	0.015215	0.085811	1242128	B				TRUE	FALSE
chr1_164225000_164250000_chr1_165450000_165475000	chr1	164225000	164250000	chr1	165450000	165475000	-0.0725504391049551	0.440574115505675	unchanged	chr1	165460225	165461124	Slc19a2	chr1	164248795	164249295	0.090689	0.061741	-0.028948	-0.436648	1211629.5	B				FALSE	FALSE
chr1_164245000_164250000_chr1_164305000_164310000	chr1	164245000	164250000	chr1	164305000	164310000	0.0092309990752158	0.961569408981801	unchanged	chr1	164248480	164249525	Blzf1	chr1	164307239	164307739	0.078903	0.063537	-0.015366	-0.156446	58486.5	A				FALSE	FALSE
chr1_164245000_164250000_chr1_164305000_164310000	chr1	164245000	164250000	chr1	164305000	164310000	0.0092309990752158	0.961569408981801	unchanged	chr1	164307239	164307767	Slc19a2	chr1	164248795	164249295	0.041761	0.044869	0.003108	-0.02768	58458	B				FALSE	FALSE
chr1_164275000_164300000_chr1_165450000_165475000	chr1	164275000	164300000	chr1	165450000	165475000	0.007201192580003	0.949252785315236	unchanged	chr1	165460225	165461124	Ccdc181	chr1	164275334	164275834	0.0754	0.061897	-0.013503	-0.170853	1185090.5	B				FALSE	FALSE
chr1_164300000_164325000_chr1_165450000_165475000	chr1	164300000	164325000	chr1	165450000	165475000	0.0386430379345426	0.725017797365525	unchanged	chr1	165460225	165461124	Blzf1	chr1	164307239	164307739	0.067667	0.076874	0.009207	0.084047	1153185.5	B				FALSE	FALSE
chr1_164450000_164460000_chr1_164890000_164900000	chr1	164450000	164460000	chr1	164890000	164900000	-0.233020052828926	0.0258201560393332	down_in_mutant	chr1	164898851	164899351	Atp1b1	chr1	164458105	164458605	0.076966	0.078852	0.001886	0.001313	440746	B				TRUE	FALSE
chr1_164450000_164475000_chr1_164775000_164800000	chr1	164450000	164475000	chr1	164775000	164800000	-0.156152339641694	0.0085184245186651	down_in_mutant	chr1	164458105	164458647	Dpt	chr1	164796393	164796893	0.059981	0.080832	0.020851	-0.015418	338267	A				TRUE	FALSE
chr1_164450000_164475000_chr1_164775000_164800000	chr1	164450000	164475000	chr1	164775000	164800000	-0.156152339641694	0.0085184245186651	down_in_mutant	chr1	164787718	164788218	Atp1b1	chr1	164458105	164458605	0.101284	0.051303	-0.049981	-0.776979	329613	B				TRUE	FALSE
chr1_164450000_164475000_chr1_164775000_164800000	chr1	164450000	164475000	chr1	164775000	164800000	-0.156152339641694	0.0085184245186651	down_in_mutant	chr1	164787718	164788218	Gm32391	chr1	164462191	164462691	0.072828	0.0372	-0.035628	-0.465339	325527	B				TRUE	FALSE
chr1_164450000_164475000_chr1_164875000_164900000	chr1	164450000	164475000	chr1	164875000	164900000	-0.206866646980308	0.0071214711417021	down_in_mutant	chr1	164898851	164899351	Atp1b1	chr1	164458105	164458605	0.076966	0.078852	0.001886	0.001313	440746	B				TRUE	FALSE
chr1_164450000_164475000_chr1_164875000_164900000	chr1	164450000	164475000	chr1	164875000	164900000	-0.206866646980308	0.0071214711417021	down_in_mutant	chr1	164898851	164899351	Gm32391	chr1	164462191	164462691	0.071609	0.057074	-0.014535	-0.193577	436660	B				TRUE	FALSE
chr1_164775000_164800000_chr1_164875000_164900000	chr1	164775000	164800000	chr1	164875000	164900000	-0.146906841649548	0.0256574732451937	down_in_mutant	chr1	164898851	164899351	Dpt	chr1	164796393	164796893	0.067104	0.086984	0.01988	-0.041485	102458	B				TRUE	FALSE
chr1_164785000_164790000_chr1_164860000_164865000	chr1	164785000	164790000	chr1	164860000	164865000	-0.254648115820014	0.0456579451101075	down_in_mutant	chr1	164787718	164788218	Gm20743	chr1	164862882	164863382	0.21724	0.109394	-0.107846	-1.374898	75164	A				TRUE	FALSE
chr1_164810000_164815000_chr1_164860000_164865000	chr1	164810000	164815000	chr1	164860000	164865000	-0.1559580715496	0.187625792469898	unchanged	chr1	164811263	164811763	Gm20743	chr1	164862882	164863382	0.02937	0.017788	-0.011582	-0.165369	51619	A				FALSE	FALSE
chr1_164810000_164815000_chr1_164860000_164865000	chr1	164810000	164815000	chr1	164860000	164865000	-0.1559580715496	0.187625792469898	unchanged	chr1	164814240	164814740	Gm20743	chr1	164862882	164863382	0.026792	0.017926	-0.008866	-0.139228	48642	A				FALSE	FALSE
chr1_164860000_164865000_chr1_164895000_164900000	chr1	164860000	164865000	chr1	164895000	164900000	-0.117190717630472	0.258944599087093	unchanged	chr1	164896218	164896718	Gm20743	chr1	164862882	164863382	0.034964	0.022169	-0.012795	-0.190077	33336	B				FALSE	FALSE
chr1_164860000_164865000_chr1_164895000_164900000	chr1	164860000	164865000	chr1	164895000	164900000	-0.117190717630472	0.258944599087093	unchanged	chr1	164898851	164899351	Gm20743	chr1	164862882	164863382	0.134038	0.166078	0.03204	-0.173851	35969	B				FALSE	FALSE
chr1_16510000_16520000_chr1_17120000_17130000	chr1	16510000	16520000	chr1	17120000	17130000	-0.0670392150980247	0.684692232423499	unchanged	chr1	17121260	17121760	Stau2	chr1	16519862	16520362	0.020382	0.012095	-0.008287	-0.038139	601398	B				FALSE	FALSE
chr1_16520000_16530000_chr1_16610000_16620000	chr1	16520000	16530000	chr1	16610000	16620000	-0.0160214125706716	0.881137256630949	unchanged	chr1	16519708	16520362	Ube2w	chr1	16619239	16619739	0.0262	0.037239	0.011039	0.073318	99454	A				FALSE	FALSE
chr1_16520000_16530000_chr1_16610000_16620000	chr1	16520000	16530000	chr1	16610000	16620000	-0.0160214125706716	0.881137256630949	unchanged	chr1	16619130	16619739	Stau2	chr1	16519862	16520362	0.074318	0.074391	7.3e-05	0.032576	99322.5	B				FALSE	FALSE
chr1_16520000_16530000_chr1_16650000_16660000	chr1	16520000	16530000	chr1	16650000	16660000	-0.0803742217932532	0.426479057044976	unchanged	chr1	16656790	16657292	Stau2	chr1	16519862	16520362	0.152298	0.130372	-0.021926	-0.058338	136929	B				FALSE	FALSE
chr1_165225000_165250000_chr1_166000000_166025000	chr1	165225000	165250000	chr1	166000000	166025000	-0.122910939501416	0.249546422164087	unchanged	chr1	165236746	165237286	Gm26665	chr1	166002709	166003209	0.030715	0.016685	-0.01403	-0.16491	765943	A				FALSE	FALSE
chr1_165225000_165250000_chr1_166000000_166025000	chr1	165225000	165250000	chr1	166000000	166025000	-0.122910939501416	0.249546422164087	unchanged	chr1	165236746	165237286	Pou2f1	chr1	166002428	166002928	0.03071	0.016682	-0.014028	-0.164901	765662	A				FALSE	FALSE
chr1_165225000_165250000_chr1_166000000_166025000	chr1	165225000	165250000	chr1	166000000	166025000	-0.122910939501416	0.249546422164087	unchanged	chr1	166002334	166003403	Tiprl	chr1	165236746	165237246	0.023026	0.012364	-0.010662	-0.126702	765872.5	B				FALSE	FALSE
chr1_165230000_165240000_chr1_165630000_165640000	chr1	165230000	165240000	chr1	165630000	165640000	-0.198053842340871	0.240384962027002	unchanged	chr1	165236746	165237286	Mpzl1	chr1	165634288	165634788	0.021909	0.014398	-0.007511	-0.128685	397522	A				FALSE	FALSE
