loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	shift_status	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color	resolution	resolution_kb	n_overlaps	is_merged	anchor1_chr	anchor1_start	anchor1_end	anchor1_midpoint	anchor1_size	anchor2_chr	anchor2_start	anchor2_end	anchor2_midpoint	anchor2_size	loop_distance	distance_category	is_intrachromosomal	anchor1_nearest_gene_idx	anchor1_distance_to_tss	anchor2_nearest_gene_idx	anchor2_distance_to_tss	anchor1_nearest_gene	anchor2_nearest_gene	anchor1_is_promoter	anchor2_is_promoter	loop_type
loop_12820	chr1	52300000	52310000	chr1	52740000	52750000	chr1:52300000-52310000_chr1:52740000-52750000	NA	-0.318233730472228	4.46110041078455	13.5136756307013	0.0014991688360416	0.0149834142476365	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr1	52300000	52310000	52305000	10000	chr1	52740000	52750000	52745000	10000	440000	100-500kb	TRUE	4976	66767	24456	12537	14660	98682	FALSE	FALSE	Enhancer-Enhancer
loop_11884	chr1	168200000	168225000	chr1	169450000	169475000	chr1:168200000-168225000_chr1:169450000-169475000	NA	0.395691617070326	4.62500246068458	53.2501954344465	4.40414040676634e-06	0.0002673680238607	True	True	weak_differential	up_in_mutant	NA	25000	25	2	TRUE	chr1	168200000	168225000	168212500	25000	chr1	169450000	169475000	169462500	25000	1250000	>1Mb	TRUE	6751	207269	18736	56463	18514	66977	FALSE	FALSE	Enhancer-Enhancer
loop_12837	chr1	164310000	164320000	chr1	165030000	165040000	chr1:164310000-164320000_chr1:165030000-165040000	NA	-0.412079251543746	4.65592282704984	38.1333425404838	4.94962815461815e-06	0.000245657860516	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr1	164310000	164320000	164315000	10000	chr1	165030000	165040000	165035000	10000	720000	500kb-1Mb	TRUE	18103	2510	23067	51927	66352	75857	FALSE	FALSE	Enhancer-Enhancer
loop_18857	chr1	120175000	120200000	chr1	120550000	120575000	chr1:120175000-120200000_chr1:120550000-120575000	NA	0.318870392626115	5.0389625874475	38.6006427768736	2.47357346086325e-05	0.0007703198695372	True	True	weak_differential	up_in_mutant	NA	25000	25	2	TRUE	chr1	120175000	120200000	120187500	25000	chr1	120550000	120575000	120562500	25000	375000	100-500kb	TRUE	21785	53812	4489	27417	73103	13798	FALSE	FALSE	Enhancer-Enhancer
loop_12853	chr1	181880000	181890000	chr1	182530000	182540000	chr1:181880000-181890000_chr1:182530000-182540000	NA	-0.357860770530355	3.90807545398223	16.6068096943377	0.0005905838200921	0.0075514649809751	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr1	181880000	181890000	181885000	10000	chr1	182530000	182540000	182535000	10000	650000	500kb-1Mb	TRUE	24441	36953	3739	12391	98386	12334	FALSE	FALSE	Enhancer-Enhancer
loop_12857	chr1	12860000	12870000	chr1	13040000	13050000	chr1:12860000-12870000_chr1:13040000-13050000	NA	0.409912610769632	4.22940371814386	24.4511721351086	7.81263814347338e-05	0.0017681562646308	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr1	12860000	12870000	12865000	10000	chr1	13040000	13050000	13045000	10000	180000	100-500kb	TRUE	11402	122649	11402	47349	240726	240726	FALSE	FALSE	Enhancer-Enhancer
loop_11994	chr1	47275000	47300000	chr1	51325000	51350000	chr1:47275000-47300000_chr1:51325000-51350000	NA	-0.397525986202413	3.94274405785706	36.9594800786868	3.0933006176243e-05	0.0008959320518175	True	True	weak_differential	down_in_mutant	NA	25000	25	2	TRUE	chr1	47275000	47300000	47287500	25000	chr1	51325000	51350000	51337500	25000	4050000	>1Mb	TRUE	1959	167124	15774	0	102466969	442821	FALSE	TRUE	Promoter-Enhancer
loop_11979	chr1	55950000	55975000	chr1	56975000	57000000	chr1:55950000-55975000_chr1:56975000-57000000	NA	0.318760855927176	4.97864002684225	29.4905751550346	9.49806084994133e-05	0.0018539851216947	True	True	weak_differential	up_in_mutant	NA	25000	25	2	TRUE	chr1	55950000	55975000	55962500	25000	chr1	56975000	57000000	56987500	25000	1025000	>1Mb	TRUE	14411	18758	8423	0	329159	212712	FALSE	TRUE	Promoter-Enhancer
loop_13117	chr18	31310000	31320000	chr18	31440000	31450000	chr18:31310000-31320000_chr18:31440000-31450000	NA	-0.492470365486045	4.82374500359684	48.3310964571049	9.51658487867631e-07	7.88935344227847e-05	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr18	31310000	31320000	31315000	10000	chr18	31440000	31450000	31445000	10000	130000	100-500kb	TRUE	7450	0	8243	0	19762	20983	TRUE	TRUE	Promoter-Promoter
loop_13237	chr18	44930000	44940000	chr18	45640000	45650000	chr18:44930000-44940000_chr18:45640000-45650000	NA	-0.311688203296265	4.66357805249127	17.1250384607315	0.0005095750001602	0.0067879349050184	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr18	44930000	44940000	44935000	10000	chr18	45640000	45650000	45645000	10000	710000	500kb-1Mb	TRUE	11343	102253	4595	371139	240255	140492	FALSE	FALSE	Enhancer-Enhancer
loop_13251	chr18	69190000	69200000	chr18	69790000	69800000	chr18:69190000-69200000_chr18:69790000-69800000	NA	0.330216455552344	4.3076373700752	17.7555871190705	0.0004271281890513	0.0059451200335862	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr18	69190000	69200000	69195000	10000	chr18	69790000	69800000	69795000	10000	6e+05	500kb-1Mb	TRUE	8581	143355	14868	125425	21413	381175	FALSE	FALSE	Enhancer-Enhancer
loop_13282	chr18	46990000	47000000	chr18	49640000	49650000	chr18:46990000-47000000_chr18:49640000-49650000	NA	-0.45484512439859	3.86893497539138	19.1478133092733	0.0002925093263461	0.0045781957633932	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr18	46990000	47000000	46995000	10000	chr18	49640000	49650000	49645000	10000	2650000	>1Mb	TRUE	20154	31183	19866	105600	69456	68857	FALSE	FALSE	Enhancer-Enhancer
loop_13305	chr18	43840000	43850000	chr18	44710000	44720000	chr18:43840000-43850000_chr18:44710000-44720000	NA	-0.423278885213154	3.65007404110666	14.1929215474349	0.0012120865142128	0.0129457017412298	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr18	43840000	43850000	43845000	10000	chr18	44710000	44720000	44715000	10000	870000	500kb-1Mb	TRUE	9735	47121	17498	48334	225443	626275	FALSE	FALSE	Enhancer-Enhancer
loop_13366	chr19	17140000	17150000	chr19	17230000	17240000	chr19:17140000-17150000_chr19:17230000-17240000	NA	-0.388255070401134	6.09090123028133	60.2759911963514	1.85163665015982e-07	2.68629747861647e-05	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr19	17140000	17150000	17145000	10000	chr19	17230000	17240000	17235000	10000	90000	<100kb	TRUE	14727	183881	4904	132843	353211	14537	FALSE	FALSE	Enhancer-Enhancer
loop_13555	chr19	54040000	54050000	chr19	55060000	55070000	chr19:54040000-54050000_chr19:55060000-55070000	NA	0.376679616053647	4.23729605477519	14.0758276400411	0.0012568962224114	0.0132368893930273	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr19	54040000	54050000	54045000	10000	chr19	55060000	55070000	55065000	10000	1020000	>1Mb	TRUE	3256	0	5028	57237	11551	14732	TRUE	FALSE	Promoter-Enhancer
loop_13577	chr19	57650000	57660000	chr19	58620000	58630000	chr19:57650000-57660000_chr19:58620000-58630000	NA	-0.416595431342956	3.89450321053141	20.070490111879	0.0002294151381773	0.00382336038824	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr19	57650000	57660000	57655000	10000	chr19	58620000	58630000	58625000	10000	970000	500kb-1Mb	TRUE	9830	38965	19956	13670	226255	69055	FALSE	FALSE	Enhancer-Enhancer
loop_13591	chr19	28160000	28170000	chr19	28720000	28730000	chr19:28160000-28170000_chr19:28720000-28730000	NA	0.508339271284222	4.3758967299292	46.9289703779014	1.17534647150794e-06	9.18892793675218e-05	True	True	moderate_differential	up_in_mutant	NA	10000	10	1	FALSE	chr19	28160000	28170000	28165000	10000	chr19	28720000	28730000	28725000	10000	560000	500kb-1Mb	TRUE	7434	148833	9801	39922	19726	226075	FALSE	FALSE	Enhancer-Enhancer
loop_13602	chr19	16800000	16810000	chr19	17380000	17390000	chr19:16800000-16810000_chr19:17380000-17390000	NA	-0.478956812109948	4.00766030600728	25.0761596148377	6.7620094896728e-05	0.0015891775573237	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr19	16800000	16810000	16805000	10000	chr19	17380000	17390000	17385000	10000	580000	500kb-1Mb	TRUE	13402	19066	16273	4042	271564	54391	FALSE	FALSE	Enhancer-Enhancer
loop_12621	chr19	43600000	43625000	chr19	45225000	45250000	chr19:43600000-43625000_chr19:45225000-45250000	NA	-0.834501114163413	3.81451392869772	57.0400716973479	3.00105332564487e-06	0.0002118182897456	True	True	moderate_differential	down_in_mutant	NA	25000	25	2	TRUE	chr19	43600000	43625000	43612500	25000	chr19	45225000	45250000	45237500	25000	1625000	>1Mb	TRUE	6526	0	5799	0	18089	16814	TRUE	TRUE	Promoter-Promoter
loop_13608	chr19	28770000	28780000	chr19	29490000	29500000	chr19:28770000-28780000_chr19:29490000-29500000	NA	-0.404850229036756	3.41924939070067	15.3952521591026	0.0008414953450377	0.0098612227430554	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr19	28770000	28780000	28775000	10000	chr19	29490000	29500000	29495000	10000	720000	500kb-1Mb	TRUE	7768	55048	9803	22281	20510	226089	FALSE	FALSE	Enhancer-Enhancer
loop_13610	chr19	47350000	47360000	chr19	47810000	47820000	chr19:47350000-47360000_chr19:47810000-47820000	NA	-0.40524826245588	3.85706937330443	17.8511905308241	0.0004159676360858	0.0058364411282667	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr19	47350000	47360000	47355000	10000	chr19	47810000	47820000	47815000	10000	460000	100-500kb	TRUE	1902	76410	5115	34969	102466782	14873	FALSE	FALSE	Enhancer-Enhancer
loop_13612	chr19	24960000	24970000	chr19	25440000	25450000	chr19:24960000-24970000_chr19:25440000-25450000	NA	-0.365919856970141	4.33005531676802	14.5336295021455	0.001091436510831	0.0119410000711537	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr19	24960000	24970000	24965000	10000	chr19	25440000	25450000	25445000	10000	480000	100-500kb	TRUE	9799	0	15889	55617	226043	50796	TRUE	FALSE	Promoter-Enhancer
loop_13655	chr2	166590000	166600000	chr2	166780000	166790000	chr2:166590000-166600000_chr2:166780000-166790000	NA	0.309230192423531	6.54918609440719	44.898278499249	1.60876783515036e-06	0.0001119806709163	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr2	166590000	166600000	166595000	10000	chr2	166780000	166790000	166785000	10000	190000	100-500kb	TRUE	13560	113831	23201	3766	277360	76367	FALSE	FALSE	Enhancer-Enhancer
loop_13884	chr2	58030000	58040000	chr2	58660000	58670000	chr2:58030000-58040000_chr2:58660000-58670000	NA	-0.343910812113643	5.07745530843893	30.4977368039997	2.09679368472983e-05	0.0006917585229271	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr2	58030000	58040000	58035000	10000	chr2	58660000	58670000	58665000	10000	630000	500kb-1Mb	TRUE	23600	12863	23314	92701	77767	76654	FALSE	FALSE	Enhancer-Enhancer
loop_14017	chr2	77790000	77800000	chr2	78020000	78030000	chr2:77790000-77800000_chr2:78020000-78030000	NA	-0.362992154056746	4.728055443263	27.6458940299755	3.81482833932595e-05	0.0010778676026919	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr2	77790000	77800000	77795000	10000	chr2	78020000	78030000	78025000	10000	230000	100-500kb	TRUE	11490	17258	23693	21176	241494	78158	FALSE	FALSE	Enhancer-Enhancer
loop_14229	chr2	165810000	165820000	chr2	166040000	166050000	chr2:165810000-165820000_chr2:166040000-166050000	NA	0.312984383636949	5.27021701068065	22.3418610820761	0.0001293011585226	0.0025446467997265	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr2	165810000	165820000	165815000	10000	chr2	166040000	166050000	166045000	10000	230000	100-500kb	TRUE	10158	79015	6462	47363	228880	17979	FALSE	FALSE	Enhancer-Enhancer
loop_12973	chr2	57100000	57125000	chr2	57900000	57925000	chr2:57100000-57125000_chr2:57900000-57925000	NA	-0.305947822036467	4.79043091310461	38.1892368212146	2.61437379444568e-05	0.0007962064244733	True	True	weak_differential	down_in_mutant	NA	25000	25	2	TRUE	chr2	57100000	57125000	57112500	25000	chr2	57900000	57925000	57912500	25000	8e+05	500kb-1Mb	TRUE	6619	0	11484	72883	18227	241391	TRUE	FALSE	Promoter-Enhancer
loop_14266	chr2	160370000	160380000	chr2	160570000	160580000	chr2:160370000-160380000_chr2:160570000-160580000	NA	0.326847857879609	5.02507238443906	23.7178801782593	9.28084510326321e-05	0.0020237362506679	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr2	160370000	160380000	160375000	10000	chr2	160570000	160580000	160575000	10000	2e+05	100-500kb	TRUE	5736	2934	9253	65887	16658	21969	FALSE	FALSE	Enhancer-Enhancer
loop_4846	chr2	137975000	138000000	chr2	139575000	139600000	chr2:137975000-138000000_chr2:139575000-139600000	NA	-0.419283455402965	5.44172297499552	83.8083891597984	3.22965677348717e-07	6.09986470977697e-05	True	True	weak_differential	down_in_mutant	NA	25000	25	2	TRUE	chr2	137975000	138000000	137987500	25000	chr2	139575000	139600000	139587500	25000	1600000	>1Mb	TRUE	10123	256564	13994	78177	228662	319909	FALSE	FALSE	Enhancer-Enhancer
loop_4823	chr2	160400000	160425000	chr2	160575000	160600000	chr2:160400000-160425000_chr2:160575000-160600000	NA	0.305131566023914	5.69888351672526	61.328301479381	1.99245679286713e-06	0.0001751816106073	True	True	weak_differential	up_in_mutant	NA	25000	25	2	TRUE	chr2	160400000	160425000	160412500	25000	chr2	160575000	160600000	160587500	25000	175000	100-500kb	TRUE	5736	32934	9253	45887	16658	21969	FALSE	FALSE	Enhancer-Enhancer
loop_14320	chr2	77710000	77720000	chr2	78020000	78030000	chr2:77710000-77720000_chr2:78020000-78030000	NA	-0.384000301628962	4.32947979819801	25.3421927985822	6.36287080978997e-05	0.0015110649755211	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr2	77710000	77720000	77715000	10000	chr2	78020000	78030000	78025000	10000	310000	100-500kb	TRUE	11490	97258	23693	21176	241494	78158	FALSE	FALSE	Enhancer-Enhancer
loop_14324	chr2	127600000	127610000	chr2	127830000	127840000	chr2:127600000-127610000_chr2:127830000-127840000	NA	-0.353838672288885	4.85614918897162	24.7131243936706	7.35177428974064e-05	0.0016943518912974	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr2	127600000	127610000	127605000	10000	chr2	127830000	127840000	127835000	10000	230000	100-500kb	TRUE	23591	12777	22224	0	77721	74121	FALSE	TRUE	Promoter-Enhancer
loop_13027	chr2	138025000	138050000	chr2	139575000	139600000	chr2:138025000-138050000_chr2:139575000-139600000	NA	-0.47882931279318	5.10812941385257	84.3409663267116	3.10999786343021e-07	5.9846921149292e-05	True	True	weak_differential	down_in_mutant	NA	25000	25	2	TRUE	chr2	138025000	138050000	138037500	25000	chr2	139575000	139600000	139587500	25000	1550000	>1Mb	TRUE	10123	206564	13994	78177	228662	319909	FALSE	FALSE	Enhancer-Enhancer
loop_14372	chr2	27280000	27290000	chr2	27760000	27770000	chr2:27280000-27290000_chr2:27760000-27770000	NA	-0.425052044776491	4.26078230060159	24.5387073357057	7.65519071105094e-05	0.0017447359131168	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr2	27280000	27290000	27285000	10000	chr2	27760000	27770000	27765000	10000	480000	100-500kb	TRUE	7136	31662	7547	83559	192166	20181	FALSE	FALSE	Enhancer-Enhancer
loop_14389	chr2	58200000	58210000	chr2	58450000	58460000	chr2:58200000-58210000_chr2:58450000-58460000	NA	-0.318632976131305	5.12643253205754	29.1280430302027	2.78238958878235e-05	0.0008505728676879	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr2	58200000	58210000	58205000	10000	chr2	58450000	58460000	58455000	10000	250000	100-500kb	TRUE	10077	4471	13218	92104	227929	269275	FALSE	FALSE	Enhancer-Enhancer
loop_14396	chr2	138280000	138290000	chr2	138790000	138800000	chr2:138280000-138290000_chr2:138790000-138800000	NA	-0.334125613809572	4.69222707860544	22.9580799301119	0.0001113021892633	0.0022879120321608	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr2	138280000	138290000	138285000	10000	chr2	138790000	138800000	138795000	10000	510000	500kb-1Mb	TRUE	10123	23434	830	19928	228662	100316816	FALSE	FALSE	Enhancer-Enhancer
loop_14413	chr2	140500000	140510000	chr2	142810000	142820000	chr2:140500000-140510000_chr2:142810000-142820000	NA	-0.408573940650764	4.60715604298872	32.029308835266	1.54251655412572e-05	0.000552377130585	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr2	140500000	140510000	140505000	10000	chr2	142810000	142820000	142815000	10000	2310000	>1Mb	TRUE	21739	104690	5667	81530	72899	16558	FALSE	FALSE	Enhancer-Enhancer
loop_14416	chr2	74060000	74070000	chr2	74960000	74970000	chr2:74060000-74070000_chr2:74960000-74970000	NA	-0.343647578992441	3.37078170511771	11.1144580216916	0.0033103901094218	0.0254919186650001	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr2	74060000	74070000	74065000	10000	chr2	74960000	74970000	74965000	10000	9e+05	500kb-1Mb	TRUE	10088	148673	16106	134196	228033	53375	FALSE	FALSE	Enhancer-Enhancer
loop_14423	chr2	141820000	141830000	chr2	142250000	142260000	chr2:141820000-141830000_chr2:142250000-142260000	NA	-0.319347785189688	4.14961883429215	11.3978925350602	0.0030037720803948	0.0239340156995773	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr2	141820000	141830000	141825000	10000	chr2	142250000	142260000	142255000	10000	430000	100-500kb	TRUE	5667	1071530	5667	641530	16558	16558	FALSE	FALSE	Enhancer-Enhancer
loop_14435	chr2	110220000	110230000	chr2	110560000	110570000	chr2:110220000-110230000_chr2:110560000-110570000	NA	-0.364350126323986	5.00457234580494	16.4435245356972	0.0006189738396267	0.0078193173310159	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr2	110220000	110230000	110225000	10000	chr2	110560000	110570000	110565000	10000	340000	100-500kb	TRUE	5898	84559	11502	27297	170442	241612	FALSE	FALSE	Enhancer-Enhancer
loop_7399	chr2	172475000	172500000	chr2	172775000	172800000	chr2:172475000-172500000_chr2:172775000-172800000	NA	0.336700337364563	4.95682941572209	39.4925808210511	2.19715203822246e-05	0.0007182292832638	True	True	weak_differential	up_in_mutant	NA	25000	25	2	TRUE	chr2	172475000	172500000	172487500	25000	chr2	172775000	172800000	172787500	25000	3e+05	100-500kb	TRUE	23229	2479	3645	140320	76426	12162	FALSE	FALSE	Enhancer-Enhancer
loop_14493	chr2	140660000	140670000	chr2	141820000	141830000	chr2:140660000-140670000_chr2:141820000-141830000	NA	-0.429980825583048	3.96168499855013	22.5441262189052	0.000123063344654	0.002453893934987	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr2	140660000	140670000	140665000	10000	chr2	141820000	141830000	141825000	10000	1160000	>1Mb	TRUE	20945	1468	5667	1071530	71436	16558	TRUE	FALSE	Promoter-Enhancer
loop_14494	chr2	132310000	132320000	chr2	132900000	132910000	chr2:132310000-132320000_chr2:132900000-132910000	NA	-0.434122030570556	4.04764013070125	18.6635321487482	0.0003331213693157	0.0049763715051845	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr2	132310000	132320000	132315000	10000	chr2	132900000	132910000	132905000	10000	590000	500kb-1Mb	TRUE	3037	46851	14265	19108	110911	320974	FALSE	FALSE	Enhancer-Enhancer
loop_14495	chr2	109270000	109280000	chr2	109880000	109890000	chr2:109270000-109280000_chr2:109880000-109890000	NA	-0.407285477220699	3.61477519357236	16.3217673424015	0.0006411338763932	0.007968227287497	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr2	109270000	109280000	109275000	10000	chr2	109880000	109890000	109885000	10000	610000	500kb-1Mb	TRUE	10107	737	9471	852	228421	22343	TRUE	TRUE	Promoter-Promoter
loop_14502	chr2	59540000	59550000	chr2	60410000	60420000	chr2:59540000-59550000_chr2:60410000-60420000	NA	-0.375142993738675	3.41502097412602	11.9427511567218	0.0024989421094641	0.0212457016609291	True	True	weak_differential	down_in_mutant	NA	10000	10	1	FALSE	chr2	59540000	59550000	59545000	10000	chr2	60410000	60420000	60415000	10000	870000	500kb-1Mb	TRUE	23342	55346	135	0	76747	100039176	FALSE	TRUE	Promoter-Enhancer
loop_14509	chr2	74290000	74300000	chr2	74660000	74670000	chr2:74290000-74300000_chr2:74660000-74670000	NA	0.322186004821027	4.33249802511644	11.2438310820319	0.0031663220773336	0.0247309853269809	True	True	weak_differential	up_in_mutant	NA	10000	10	1	FALSE	chr2	74290000	74300000	74295000	10000	chr2	74660000	74670000	74665000	10000	370000	100-500kb	TRUE	22142	7716	5327	0	73962	15433	FALSE	TRUE	Promoter-Enhancer
