loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_13251	FALSE	3	3	3	3	TRUE	TRUE
loop_13252	FALSE	3	3	3	3	TRUE	TRUE
loop_13253	FALSE	3	3	3	3	TRUE	TRUE
loop_13254	FALSE	3	3	3	3	TRUE	TRUE
loop_13255	FALSE	3	3	3	3	TRUE	TRUE
loop_13256	TRUE	3	3	3	5	TRUE	FALSE
loop_13257	TRUE	3	3	5	2	TRUE	FALSE
loop_13258	FALSE	3	3	3	3	TRUE	TRUE
loop_13259	FALSE	3	3	3	3	TRUE	TRUE
loop_13260	FALSE	3	3	3	3	TRUE	TRUE
loop_13261	FALSE	3	3	3	3	TRUE	TRUE
loop_13262	FALSE	3	3	3	3	TRUE	TRUE
loop_13263	FALSE	3	3	3	3	TRUE	TRUE
loop_13264	FALSE	3	3	3	3	TRUE	TRUE
loop_13265	FALSE	3	3	3	3	TRUE	TRUE
loop_13266	FALSE	3	3	3	3	TRUE	TRUE
loop_13267	TRUE	3	3	3	2	TRUE	FALSE
loop_13268	FALSE	3	3	3	3	TRUE	TRUE
loop_13269	TRUE	3	2	3	3	FALSE	TRUE
loop_13270	FALSE	3	3	3	3	TRUE	TRUE
loop_13271	FALSE	3	3	3	3	TRUE	TRUE
loop_13272	FALSE	3	3	3	3	TRUE	TRUE
loop_13273	TRUE	4	3	3	3	FALSE	TRUE
loop_13274	FALSE	3	3	3	3	TRUE	TRUE
loop_13275	FALSE	4	2	4	2	FALSE	FALSE
loop_13276	FALSE	3	2	3	2	FALSE	FALSE
loop_13277	FALSE	3	3	3	3	TRUE	TRUE
loop_13278	FALSE	3	3	3	3	TRUE	TRUE
loop_13279	TRUE	2	4	3	4	FALSE	FALSE
loop_13280	FALSE	3	3	3	3	TRUE	TRUE
loop_13281	FALSE	3	3	3	3	TRUE	TRUE
loop_13282	FALSE	3	4	3	4	FALSE	FALSE
loop_13283	FALSE	3	3	3	3	TRUE	TRUE
loop_13284	TRUE	3	3	4	3	TRUE	FALSE
loop_13285	FALSE	3	3	3	3	TRUE	TRUE
loop_13286	TRUE	3	3	4	2	TRUE	FALSE
loop_13287	FALSE	3	3	3	3	TRUE	TRUE
loop_13288	FALSE	3	3	3	3	TRUE	TRUE
loop_13289	FALSE	3	3	3	3	TRUE	TRUE
loop_13290	FALSE	3	3	3	3	TRUE	TRUE
loop_13291	FALSE	3	3	3	3	TRUE	TRUE
loop_13292	FALSE	3	3	3	3	TRUE	TRUE
loop_13293	FALSE	3	3	3	3	TRUE	TRUE
loop_13294	FALSE	3	3	3	3	TRUE	TRUE
loop_13295	FALSE	3	3	3	3	TRUE	TRUE
loop_13296	FALSE	3	3	3	3	TRUE	TRUE
loop_13297	FALSE	3	3	3	3	TRUE	TRUE
loop_13298	FALSE	3	3	3	3	TRUE	TRUE
loop_13299	FALSE	4	3	4	3	FALSE	FALSE
loop_13300	FALSE	3	3	3	3	TRUE	TRUE
loop_13301	FALSE	3	3	3	3	TRUE	TRUE
loop_13302	FALSE	3	3	3	3	TRUE	TRUE
loop_13303	TRUE	4	3	4	5	FALSE	FALSE
loop_13304	TRUE	3	4	3	3	FALSE	TRUE
loop_13305	FALSE	3	3	3	3	TRUE	TRUE
loop_13306	FALSE	3	3	3	3	TRUE	TRUE
loop_13307	FALSE	3	3	3	3	TRUE	TRUE
loop_13308	FALSE	3	3	3	3	TRUE	TRUE
loop_13309	FALSE	3	3	3	3	TRUE	TRUE
loop_13310	FALSE	3	3	3	3	TRUE	TRUE
loop_13311	TRUE	2	2	3	4	FALSE	FALSE
loop_13312	FALSE	5	3	5	3	FALSE	FALSE
loop_13313	TRUE	3	1	3	3	FALSE	TRUE
loop_13314	TRUE	3	3	3	4	TRUE	FALSE
loop_13315	FALSE	3	3	3	3	TRUE	TRUE
loop_13316	FALSE	3	3	3	3	TRUE	TRUE
loop_13317	FALSE	4	3	4	3	FALSE	FALSE
loop_13318	FALSE	3	3	3	3	TRUE	TRUE
loop_13319	FALSE	3	3	3	3	TRUE	TRUE
loop_13320	FALSE	3	3	3	3	TRUE	TRUE
loop_13321	FALSE	3	3	3	3	TRUE	TRUE
loop_13322	FALSE	3	3	3	3	TRUE	TRUE
loop_13323	FALSE	3	3	3	3	TRUE	TRUE
loop_13324	FALSE	3	3	3	3	TRUE	TRUE
loop_13325	FALSE	3	3	3	3	TRUE	TRUE
loop_13326	FALSE	3	3	3	3	TRUE	TRUE
loop_13327	FALSE	3	3	3	3	TRUE	TRUE
loop_13328	FALSE	3	3	3	3	TRUE	TRUE
loop_13329	TRUE	3	3	3	5	TRUE	FALSE
loop_13330	FALSE	3	3	3	3	TRUE	TRUE
loop_13331	TRUE	3	3	3	2	TRUE	FALSE
loop_13332	FALSE	3	3	3	3	TRUE	TRUE
loop_13333	FALSE	3	3	3	3	TRUE	TRUE
loop_13334	TRUE	3	2	3	3	FALSE	TRUE
loop_13335	FALSE	3	3	3	3	TRUE	TRUE
loop_13336	FALSE	3	3	3	3	TRUE	TRUE
loop_13337	FALSE	3	3	3	3	TRUE	TRUE
loop_13338	FALSE	3	3	3	3	TRUE	TRUE
loop_13339	FALSE	3	3	3	3	TRUE	TRUE
loop_13340	FALSE	3	3	3	3	TRUE	TRUE
loop_13341	TRUE	3	3	4	3	TRUE	FALSE
loop_13342	TRUE	3	3	4	5	TRUE	FALSE
loop_13343	FALSE	3	3	3	3	TRUE	TRUE
loop_13344	FALSE	3	3	3	3	TRUE	TRUE
loop_13345	TRUE	3	3	3	2	TRUE	FALSE
loop_13346	FALSE	3	3	3	3	TRUE	TRUE
loop_13347	FALSE	3	3	3	3	TRUE	TRUE
loop_13348	FALSE	3	3	3	3	TRUE	TRUE
loop_13349	TRUE	3	3	3	4	TRUE	FALSE
loop_13350	FALSE	3	3	3	3	TRUE	TRUE
loop_13351	FALSE	4	3	4	3	FALSE	FALSE
loop_13352	FALSE	3	3	3	3	TRUE	TRUE
loop_13353	FALSE	3	3	3	3	TRUE	TRUE
loop_13354	FALSE	3	3	3	3	TRUE	TRUE
loop_13355	FALSE	3	3	3	3	TRUE	TRUE
loop_13356	TRUE	3	3	3	2	TRUE	FALSE
loop_13357	FALSE	3	3	3	3	TRUE	TRUE
loop_13358	TRUE	3	3	3	2	TRUE	FALSE
loop_13359	FALSE	3	3	3	3	TRUE	TRUE
loop_13360	FALSE	3	3	3	3	TRUE	TRUE
loop_13361	FALSE	3	3	3	3	TRUE	TRUE
loop_13362	FALSE	3	3	3	3	TRUE	TRUE
loop_13363	FALSE	3	3	3	3	TRUE	TRUE
loop_13364	FALSE	3	3	3	3	TRUE	TRUE
loop_13365	TRUE	3	3	3	5	TRUE	FALSE
loop_13366	FALSE	5	1	5	1	FALSE	FALSE
loop_13367	FALSE	5	1	5	1	FALSE	FALSE
loop_13368	FALSE	3	3	3	3	TRUE	TRUE
loop_13369	FALSE	5	1	5	1	FALSE	FALSE
loop_13370	FALSE	5	1	5	1	FALSE	FALSE
loop_13371	FALSE	5	1	5	1	FALSE	FALSE
loop_13372	FALSE	5	1	5	1	FALSE	FALSE
loop_13373	FALSE	5	1	5	1	FALSE	FALSE
loop_13374	FALSE	3	3	3	3	TRUE	TRUE
loop_13375	FALSE	5	1	5	1	FALSE	FALSE
loop_13376	FALSE	5	1	5	1	FALSE	FALSE
loop_13377	FALSE	3	3	3	3	TRUE	TRUE
loop_13378	FALSE	3	3	3	3	TRUE	TRUE
loop_13379	FALSE	3	3	3	3	TRUE	TRUE
loop_13380	FALSE	3	3	3	3	TRUE	TRUE
loop_13381	FALSE	5	1	5	1	FALSE	FALSE
loop_13382	FALSE	3	3	3	3	TRUE	TRUE
loop_13383	FALSE	3	3	3	3	TRUE	TRUE
loop_13384	FALSE	3	3	3	3	TRUE	TRUE
loop_13385	FALSE	5	1	5	1	FALSE	FALSE
loop_13386	FALSE	5	1	5	1	FALSE	FALSE
loop_13387	FALSE	3	3	3	3	TRUE	TRUE
loop_13388	FALSE	3	3	3	3	TRUE	TRUE
loop_13389	FALSE	3	3	3	3	TRUE	TRUE
loop_13390	TRUE	5	1	4	3	FALSE	FALSE
loop_13391	FALSE	3	3	3	3	TRUE	TRUE
loop_13392	FALSE	3	3	3	3	TRUE	TRUE
loop_13393	FALSE	3	3	3	3	TRUE	TRUE
loop_13394	FALSE	5	1	5	1	FALSE	FALSE
loop_13395	FALSE	5	1	5	1	FALSE	FALSE
loop_13396	FALSE	5	1	5	1	FALSE	FALSE
loop_13397	FALSE	5	1	5	1	FALSE	FALSE
loop_13398	FALSE	5	1	5	1	FALSE	FALSE
loop_13399	FALSE	5	1	5	1	FALSE	FALSE
loop_13400	FALSE	3	3	3	3	TRUE	TRUE
loop_13401	FALSE	5	1	5	1	FALSE	FALSE
loop_13402	FALSE	3	3	3	3	TRUE	TRUE
loop_13403	FALSE	3	3	3	3	TRUE	TRUE
loop_13404	FALSE	5	1	5	1	FALSE	FALSE
loop_13405	FALSE	5	1	5	1	FALSE	FALSE
loop_13406	FALSE	5	1	5	1	FALSE	FALSE
loop_13407	TRUE	3	3	5	1	TRUE	FALSE
loop_13408	FALSE	3	3	3	3	TRUE	TRUE
loop_13409	TRUE	3	3	5	1	TRUE	FALSE
loop_13410	FALSE	3	3	3	3	TRUE	TRUE
loop_13411	FALSE	3	3	3	3	TRUE	TRUE
loop_13412	FALSE	5	1	5	1	FALSE	FALSE
loop_13413	FALSE	3	3	3	3	TRUE	TRUE
loop_13414	TRUE	3	3	3	1	TRUE	FALSE
loop_13415	FALSE	5	1	5	1	FALSE	FALSE
loop_13416	FALSE	5	1	5	1	FALSE	FALSE
loop_13417	FALSE	4	3	4	3	FALSE	FALSE
loop_13418	FALSE	3	3	3	3	TRUE	TRUE
loop_13419	FALSE	3	3	3	3	TRUE	TRUE
loop_13420	FALSE	3	3	3	3	TRUE	TRUE
loop_13421	FALSE	3	3	3	3	TRUE	TRUE
loop_13422	FALSE	3	3	3	3	TRUE	TRUE
loop_13423	FALSE	3	3	3	3	TRUE	TRUE
loop_13424	FALSE	3	3	3	3	TRUE	TRUE
loop_13425	FALSE	5	1	5	1	FALSE	FALSE
loop_13426	FALSE	3	3	3	3	TRUE	TRUE
loop_13427	FALSE	3	3	3	3	TRUE	TRUE
loop_13428	FALSE	5	1	5	1	FALSE	FALSE
loop_13429	FALSE	3	3	3	3	TRUE	TRUE
loop_13430	FALSE	3	3	3	3	TRUE	TRUE
loop_13431	FALSE	5	1	5	1	FALSE	FALSE
loop_13432	FALSE	3	3	3	3	TRUE	TRUE
loop_13433	FALSE	3	3	3	3	TRUE	TRUE
loop_13434	FALSE	2	3	2	3	FALSE	FALSE
loop_13435	TRUE	3	3	5	2	TRUE	FALSE
loop_13436	FALSE	3	3	3	3	TRUE	TRUE
loop_13437	TRUE	2	3	3	3	FALSE	TRUE
loop_13438	FALSE	3	3	3	3	TRUE	TRUE
loop_13439	TRUE	3	3	3	4	TRUE	FALSE
loop_13440	FALSE	3	3	3	3	TRUE	TRUE
loop_13441	TRUE	3	3	5	1	TRUE	FALSE
loop_13442	FALSE	5	1	5	1	FALSE	FALSE
loop_13443	FALSE	5	1	5	1	FALSE	FALSE
loop_13444	FALSE	5	1	5	1	FALSE	FALSE
loop_13445	FALSE	5	1	5	1	FALSE	FALSE
loop_13446	FALSE	5	1	5	1	FALSE	FALSE
loop_13447	FALSE	5	1	5	1	FALSE	FALSE
loop_13448	FALSE	5	1	5	1	FALSE	FALSE
loop_13449	FALSE	3	3	3	3	TRUE	TRUE
loop_13450	FALSE	3	3	3	3	TRUE	TRUE
loop_13451	FALSE	5	1	5	1	FALSE	FALSE
loop_13452	FALSE	3	3	3	3	TRUE	TRUE
loop_13453	FALSE	5	1	5	1	FALSE	FALSE
loop_13454	FALSE	3	4	3	4	FALSE	FALSE
loop_13455	TRUE	4	5	3	4	FALSE	FALSE
loop_13456	FALSE	3	3	3	3	TRUE	TRUE
loop_13457	FALSE	5	3	5	3	FALSE	FALSE
loop_13458	FALSE	5	1	5	1	FALSE	FALSE
loop_13459	FALSE	3	3	3	3	TRUE	TRUE
loop_13460	FALSE	5	1	5	1	FALSE	FALSE
loop_13461	FALSE	3	3	3	3	TRUE	TRUE
loop_13462	TRUE	3	3	5	1	TRUE	FALSE
loop_13463	FALSE	3	3	3	3	TRUE	TRUE
loop_13464	FALSE	3	3	3	3	TRUE	TRUE
loop_13465	FALSE	5	1	5	1	FALSE	FALSE
loop_13466	FALSE	3	3	3	3	TRUE	TRUE
loop_13467	FALSE	3	3	3	3	TRUE	TRUE
loop_13468	FALSE	3	3	3	3	TRUE	TRUE
loop_13469	FALSE	3	3	3	3	TRUE	TRUE
loop_13470	FALSE	5	1	5	1	FALSE	FALSE
loop_13471	FALSE	5	1	5	1	FALSE	FALSE
loop_13472	FALSE	3	3	3	3	TRUE	TRUE
loop_13473	FALSE	4	3	4	3	FALSE	FALSE
loop_13474	FALSE	5	1	5	1	FALSE	FALSE
loop_13475	FALSE	3	3	3	3	TRUE	TRUE
loop_13476	FALSE	3	3	3	3	TRUE	TRUE
loop_13477	FALSE	3	3	3	3	TRUE	TRUE
loop_13478	FALSE	5	1	5	1	FALSE	FALSE
loop_13479	FALSE	3	3	3	3	TRUE	TRUE
loop_13480	FALSE	3	3	3	3	TRUE	TRUE
loop_13481	FALSE	3	3	3	3	TRUE	TRUE
loop_13482	TRUE	4	3	3	3	FALSE	TRUE
loop_13483	FALSE	4	3	4	3	FALSE	FALSE
loop_13484	FALSE	5	1	5	1	FALSE	FALSE
loop_13485	FALSE	5	1	5	1	FALSE	FALSE
loop_13486	TRUE	2	3	5	1	FALSE	FALSE
loop_13487	FALSE	3	3	3	3	TRUE	TRUE
loop_13488	FALSE	5	1	5	1	FALSE	FALSE
loop_13489	FALSE	3	3	3	3	TRUE	TRUE
loop_13490	FALSE	3	3	3	3	TRUE	TRUE
loop_13491	TRUE	3	3	4	3	TRUE	FALSE
loop_13492	TRUE	5	1	5	3	FALSE	FALSE
loop_13493	FALSE	5	2	5	2	FALSE	FALSE
loop_13494	FALSE	3	3	3	3	TRUE	TRUE
loop_13495	FALSE	3	3	3	3	TRUE	TRUE
loop_13496	FALSE	3	3	3	3	TRUE	TRUE
loop_13497	FALSE	5	1	5	1	FALSE	FALSE
loop_13498	TRUE	3	3	3	5	TRUE	FALSE
loop_13499	FALSE	3	3	3	3	TRUE	TRUE
loop_13500	FALSE	5	1	5	1	FALSE	FALSE
loop_13501	FALSE	3	3	3	3	TRUE	TRUE
loop_13502	FALSE	3	3	3	3	TRUE	TRUE
loop_13503	FALSE	3	5	3	5	FALSE	FALSE
loop_13504	FALSE	3	3	3	3	TRUE	TRUE
loop_13505	FALSE	2	3	2	3	FALSE	FALSE
loop_13506	FALSE	3	3	3	3	TRUE	TRUE
loop_13507	FALSE	3	3	3	3	TRUE	TRUE
loop_13508	TRUE	2	3	3	3	FALSE	TRUE
loop_13509	FALSE	5	1	5	1	FALSE	FALSE
loop_13510	FALSE	3	3	3	3	TRUE	TRUE
loop_13511	FALSE	5	1	5	1	FALSE	FALSE
loop_13512	FALSE	3	3	3	3	TRUE	TRUE
loop_13513	FALSE	3	3	3	3	TRUE	TRUE
loop_13514	TRUE	3	3	2	1	TRUE	FALSE
loop_13515	TRUE	4	3	3	3	FALSE	TRUE
loop_13516	FALSE	3	3	3	3	TRUE	TRUE
loop_13517	TRUE	5	2	5	1	FALSE	FALSE
loop_13518	TRUE	3	3	3	5	TRUE	FALSE
loop_13519	FALSE	3	3	3	3	TRUE	TRUE
loop_13520	TRUE	3	3	4	3	TRUE	FALSE
loop_13521	FALSE	3	3	3	3	TRUE	TRUE
loop_13522	TRUE	2	4	2	3	FALSE	FALSE
loop_13523	FALSE	3	3	3	3	TRUE	TRUE
loop_13524	FALSE	3	3	3	3	TRUE	TRUE
loop_13525	FALSE	3	3	3	3	TRUE	TRUE
loop_13526	FALSE	3	3	3	3	TRUE	TRUE
loop_13527	FALSE	3	3	3	3	TRUE	TRUE
loop_13528	FALSE	3	3	3	3	TRUE	TRUE
loop_13529	TRUE	3	3	4	1	TRUE	FALSE
loop_13530	TRUE	3	3	4	3	TRUE	FALSE
loop_13531	FALSE	3	3	3	3	TRUE	TRUE
loop_13532	TRUE	3	3	3	5	TRUE	FALSE
loop_13533	FALSE	3	3	3	3	TRUE	TRUE
loop_13534	FALSE	3	3	3	3	TRUE	TRUE
loop_13535	FALSE	3	3	3	3	TRUE	TRUE
loop_13536	FALSE	3	3	3	3	TRUE	TRUE
loop_13537	FALSE	3	3	3	3	TRUE	TRUE
loop_13538	FALSE	3	2	3	2	FALSE	FALSE
loop_13539	FALSE	3	3	3	3	TRUE	TRUE
loop_13540	FALSE	5	1	5	1	FALSE	FALSE
loop_13541	FALSE	3	3	3	3	TRUE	TRUE
loop_13542	TRUE	3	3	5	3	TRUE	FALSE
loop_13543	FALSE	3	3	3	3	TRUE	TRUE
loop_13544	TRUE	2	3	2	2	FALSE	FALSE
loop_13545	FALSE	3	3	3	3	TRUE	TRUE
loop_13546	FALSE	3	3	3	3	TRUE	TRUE
loop_13547	FALSE	5	1	5	1	FALSE	FALSE
loop_13548	FALSE	3	3	3	3	TRUE	TRUE
loop_13549	FALSE	4	3	4	3	FALSE	FALSE
loop_13550	FALSE	3	3	3	3	TRUE	TRUE
loop_13551	FALSE	3	3	3	3	TRUE	TRUE
loop_13552	FALSE	3	3	3	3	TRUE	TRUE
loop_13553	FALSE	3	3	3	3	TRUE	TRUE
loop_13554	FALSE	3	3	3	3	TRUE	TRUE
loop_13555	FALSE	3	3	3	3	TRUE	TRUE
loop_13556	FALSE	3	3	3	3	TRUE	TRUE
loop_13557	FALSE	3	3	3	3	TRUE	TRUE
loop_13558	FALSE	3	3	3	3	TRUE	TRUE
loop_13559	FALSE	3	3	3	3	TRUE	TRUE
loop_13560	FALSE	3	3	3	3	TRUE	TRUE
loop_13561	FALSE	3	3	3	3	TRUE	TRUE
loop_13562	TRUE	3	3	4	2	TRUE	FALSE
loop_13563	TRUE	5	1	4	2	FALSE	FALSE
loop_13564	TRUE	3	3	4	3	TRUE	FALSE
loop_13565	FALSE	3	3	3	3	TRUE	TRUE
loop_13566	FALSE	3	3	3	3	TRUE	TRUE
loop_13567	TRUE	4	3	5	3	FALSE	FALSE
loop_13568	FALSE	3	3	3	3	TRUE	TRUE
loop_13569	FALSE	3	3	3	3	TRUE	TRUE
loop_13570	TRUE	5	2	4	2	FALSE	FALSE
loop_13571	FALSE	2	3	2	3	FALSE	FALSE
loop_13572	FALSE	3	3	3	3	TRUE	TRUE
loop_13573	FALSE	3	3	3	3	TRUE	TRUE
loop_13574	FALSE	3	3	3	3	TRUE	TRUE
loop_13575	TRUE	3	4	5	4	FALSE	FALSE
loop_13576	FALSE	5	1	5	1	FALSE	FALSE
loop_13577	FALSE	3	3	3	3	TRUE	TRUE
loop_13578	FALSE	3	3	3	3	TRUE	TRUE
loop_13579	TRUE	3	3	3	1	TRUE	FALSE
loop_13580	TRUE	4	3	3	3	FALSE	TRUE
loop_13581	FALSE	3	3	3	3	TRUE	TRUE
loop_13582	FALSE	3	3	3	3	TRUE	TRUE
loop_13583	FALSE	3	3	3	3	TRUE	TRUE
loop_13584	FALSE	3	3	3	3	TRUE	TRUE
loop_13585	FALSE	3	3	3	3	TRUE	TRUE
loop_13586	TRUE	3	3	3	2	TRUE	FALSE
loop_13587	TRUE	3	3	4	3	TRUE	FALSE
loop_13588	FALSE	3	3	3	3	TRUE	TRUE
loop_13589	FALSE	3	3	3	3	TRUE	TRUE
loop_13590	FALSE	3	2	3	2	FALSE	FALSE
loop_13591	FALSE	3	3	3	3	TRUE	TRUE
loop_13592	FALSE	3	3	3	3	TRUE	TRUE
loop_13593	FALSE	3	3	3	3	TRUE	TRUE
loop_13594	TRUE	4	2	3	2	FALSE	FALSE
loop_13595	FALSE	3	3	3	3	TRUE	TRUE
loop_13596	FALSE	3	3	3	3	TRUE	TRUE
loop_13597	FALSE	3	3	3	3	TRUE	TRUE
loop_13598	FALSE	3	3	3	3	TRUE	TRUE
loop_13599	FALSE	3	3	3	3	TRUE	TRUE
loop_13600	TRUE	3	3	5	2	TRUE	FALSE
loop_13601	FALSE	3	2	3	2	FALSE	FALSE
loop_13602	FALSE	3	2	3	2	FALSE	FALSE
loop_13603	FALSE	3	3	3	3	TRUE	TRUE
loop_13604	FALSE	3	3	3	3	TRUE	TRUE
loop_13605	FALSE	3	3	3	3	TRUE	TRUE
loop_13606	FALSE	3	3	3	3	TRUE	TRUE
loop_13607	FALSE	3	3	3	3	TRUE	TRUE
loop_13608	FALSE	3	3	3	3	TRUE	TRUE
loop_13609	FALSE	3	3	3	3	TRUE	TRUE
loop_13610	TRUE	3	3	3	1	TRUE	FALSE
loop_13611	FALSE	3	3	3	3	TRUE	TRUE
loop_13612	FALSE	3	3	3	3	TRUE	TRUE
loop_13613	FALSE	3	3	3	3	TRUE	TRUE
loop_13614	FALSE	3	3	3	3	TRUE	TRUE
loop_13615	FALSE	3	3	3	3	TRUE	TRUE
loop_13616	FALSE	3	3	3	3	TRUE	TRUE
loop_13617	FALSE	3	3	3	3	TRUE	TRUE
loop_13618	FALSE	3	3	3	3	TRUE	TRUE
loop_13619	FALSE	3	3	3	3	TRUE	TRUE
loop_13620	FALSE	3	3	3	3	TRUE	TRUE
loop_13621	TRUE	3	3	3	2	TRUE	FALSE
loop_13622	FALSE	3	3	3	3	TRUE	TRUE
loop_13623	FALSE	3	3	3	3	TRUE	TRUE
loop_13624	FALSE	3	3	3	3	TRUE	TRUE
loop_13625	FALSE	3	3	3	3	TRUE	TRUE
loop_13626	FALSE	5	1	5	1	FALSE	FALSE
loop_13627	FALSE	5	1	5	1	FALSE	FALSE
loop_13628	FALSE	5	1	5	1	FALSE	FALSE
loop_13629	TRUE	2	3	3	3	FALSE	TRUE
loop_13630	FALSE	3	3	3	3	TRUE	TRUE
loop_13631	FALSE	5	1	5	1	FALSE	FALSE
loop_13632	FALSE	3	3	3	3	TRUE	TRUE
loop_13633	TRUE	4	3	3	3	FALSE	TRUE
loop_13634	FALSE	3	3	3	3	TRUE	TRUE
loop_13635	FALSE	3	3	3	3	TRUE	TRUE
loop_13636	FALSE	3	3	3	3	TRUE	TRUE
loop_13637	FALSE	5	1	5	1	FALSE	FALSE
loop_13638	FALSE	3	3	3	3	TRUE	TRUE
loop_13639	FALSE	5	1	5	1	FALSE	FALSE
loop_13640	FALSE	5	1	5	1	FALSE	FALSE
loop_13641	FALSE	3	3	3	3	TRUE	TRUE
loop_13642	FALSE	5	1	5	1	FALSE	FALSE
loop_13643	FALSE	3	3	3	3	TRUE	TRUE
loop_13644	FALSE	3	3	3	3	TRUE	TRUE
loop_13645	FALSE	3	3	3	3	TRUE	TRUE
loop_13646	FALSE	3	3	3	3	TRUE	TRUE
loop_13647	FALSE	3	3	3	3	TRUE	TRUE
loop_13648	FALSE	5	1	5	1	FALSE	FALSE
loop_13649	FALSE	3	3	3	3	TRUE	TRUE
loop_13650	FALSE	5	1	5	1	FALSE	FALSE
loop_13651	FALSE	5	1	5	1	FALSE	FALSE
loop_13652	FALSE	5	1	5	1	FALSE	FALSE
loop_13653	FALSE	3	3	3	3	TRUE	TRUE
loop_13654	FALSE	3	3	3	3	TRUE	TRUE
loop_13655	FALSE	3	2	3	2	FALSE	FALSE
loop_13656	FALSE	5	1	5	1	FALSE	FALSE
loop_13657	FALSE	3	3	3	3	TRUE	TRUE
loop_13658	FALSE	3	3	3	3	TRUE	TRUE
loop_13659	FALSE	5	1	5	1	FALSE	FALSE
loop_13660	FALSE	5	1	5	1	FALSE	FALSE
loop_13661	FALSE	3	3	3	3	TRUE	TRUE
loop_13662	FALSE	5	1	5	1	FALSE	FALSE
loop_13663	FALSE	5	1	5	1	FALSE	FALSE
loop_13664	FALSE	5	1	5	1	FALSE	FALSE
loop_13665	FALSE	3	3	3	3	TRUE	TRUE
loop_13666	FALSE	3	3	3	3	TRUE	TRUE
loop_13667	FALSE	3	3	3	3	TRUE	TRUE
loop_13668	FALSE	5	1	5	1	FALSE	FALSE
loop_13669	FALSE	5	1	5	1	FALSE	FALSE
loop_13670	FALSE	3	3	3	3	TRUE	TRUE
loop_13671	FALSE	3	3	3	3	TRUE	TRUE
loop_13672	FALSE	3	3	3	3	TRUE	TRUE
loop_13673	FALSE	5	1	5	1	FALSE	FALSE
loop_13674	FALSE	3	3	3	3	TRUE	TRUE
loop_13675	FALSE	2	3	2	3	FALSE	FALSE
loop_13676	FALSE	3	3	3	3	TRUE	TRUE
loop_13677	FALSE	5	1	5	1	FALSE	FALSE
loop_13678	FALSE	5	1	5	1	FALSE	FALSE
loop_13679	FALSE	5	1	5	1	FALSE	FALSE
loop_13680	FALSE	5	1	5	1	FALSE	FALSE
loop_13681	FALSE	2	3	2	3	FALSE	FALSE
loop_13682	FALSE	5	1	5	1	FALSE	FALSE
loop_13683	FALSE	5	1	5	1	FALSE	FALSE
loop_13684	FALSE	5	1	5	1	FALSE	FALSE
loop_13685	TRUE	5	1	3	3	FALSE	TRUE
loop_13686	FALSE	5	1	5	1	FALSE	FALSE
loop_13687	FALSE	5	1	5	1	FALSE	FALSE
loop_13688	FALSE	5	1	5	1	FALSE	FALSE
loop_13689	FALSE	3	3	3	3	TRUE	TRUE
loop_13690	FALSE	5	1	5	1	FALSE	FALSE
loop_13691	FALSE	3	3	3	3	TRUE	TRUE
loop_13692	FALSE	5	1	5	1	FALSE	FALSE
loop_13693	FALSE	5	1	5	1	FALSE	FALSE
loop_13694	FALSE	3	3	3	3	TRUE	TRUE
loop_13695	FALSE	5	1	5	1	FALSE	FALSE
loop_13696	FALSE	5	1	5	1	FALSE	FALSE
loop_13697	FALSE	3	3	3	3	TRUE	TRUE
loop_13698	FALSE	3	3	3	3	TRUE	TRUE
loop_13699	FALSE	5	1	5	1	FALSE	FALSE
loop_13700	FALSE	3	3	3	3	TRUE	TRUE
loop_13701	FALSE	5	1	5	1	FALSE	FALSE
loop_13702	FALSE	3	3	3	3	TRUE	TRUE
loop_13703	FALSE	3	3	3	3	TRUE	TRUE
loop_13704	FALSE	2	4	2	4	FALSE	FALSE
loop_13705	FALSE	5	1	5	1	FALSE	FALSE
loop_13706	FALSE	5	1	5	1	FALSE	FALSE
loop_13707	FALSE	3	3	3	3	TRUE	TRUE
loop_13708	FALSE	3	3	3	3	TRUE	TRUE
loop_13709	FALSE	5	1	5	1	FALSE	FALSE
loop_13710	FALSE	3	3	3	3	TRUE	TRUE
loop_13711	FALSE	4	2	4	2	FALSE	FALSE
loop_13712	FALSE	3	3	3	3	TRUE	TRUE
loop_13713	FALSE	3	3	3	3	TRUE	TRUE
loop_13714	FALSE	4	3	4	3	FALSE	FALSE
loop_13715	FALSE	3	3	3	3	TRUE	TRUE
loop_13716	FALSE	3	3	3	3	TRUE	TRUE
loop_13717	FALSE	5	1	5	1	FALSE	FALSE
loop_13718	FALSE	3	3	3	3	TRUE	TRUE
loop_13719	FALSE	3	3	3	3	TRUE	TRUE
loop_13720	FALSE	5	1	5	1	FALSE	FALSE
loop_13721	FALSE	3	3	3	3	TRUE	TRUE
loop_13722	FALSE	3	3	3	3	TRUE	TRUE
loop_13723	FALSE	3	3	3	3	TRUE	TRUE
loop_13724	FALSE	5	1	5	1	FALSE	FALSE
loop_13725	FALSE	3	3	3	3	TRUE	TRUE
loop_13726	FALSE	3	3	3	3	TRUE	TRUE
loop_13727	FALSE	3	3	3	3	TRUE	TRUE
loop_13728	FALSE	3	3	3	3	TRUE	TRUE
loop_13729	FALSE	5	1	5	1	FALSE	FALSE
loop_13730	FALSE	3	3	3	3	TRUE	TRUE
