chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr4	89060001	89120000	chr4	89060001	90060000	1000000	60000	32.91242390192415	96.0%	0.9355	-1.9588629310838335
chr4	92210001	92250000	chr4	89910001	92250000	2340000	40000	18.027491800785278	96.0%	0.7355	-2.058477450323869
chr4	90730001	90780000	chr4	90730001	92120000	1390000	50000	27.74782933363067	96.0%	0.816	-1.4090585079217273
chr4	92010001	92060000	chr4	89970001	92060000	2090000	50000	20.833555195742726	96.0%	0.849	-2.1654097329796604
chr4	90280001	90350000	chr4	90280001	92960000	2680000	70000	19.83908770680093	96.0%	0.8445	-5.687608570176163
chr4	91070001	91100000	chr4	90240001	91100000	860000	30000	37.27218058902114	96.0%	0.7224999999999999	-0.9532211188947727
chr4	90050001	90100000	chr4	90050001	92370000	2320000	50000	19.295777509086612	96.0%	0.913	-3.8822429881177274
chr4	90630001	90670000	chr4	90630001	92150000	1520000	40000	26.95644557223671	96.0%	0.6815	-1.6690458046639147
chr4	91060001	91090000	chr4	91060001	92230000	1170000	30000	30.929154431366953	96.0%	0.752	-1.0642580485110102
chr4	89470001	89520000	chr4	89470001	91190000	1720000	50000	17.217876144791326	96.0%	0.932	-1.5266038502230934
chr4	91150001	91210000	chr4	91150001	92470000	1320000	60000	28.173603837964137	96.0%	0.5465	-0.5127207824598414
chr4	93090001	93120000	chr4	91710001	93120000	1410000	30000	28.06525053422399	96.0%	0.72	-1.3819334738007858
chr4	91970001	92010000	chr4	91970001	93300000	1330000	40000	28.432063347747235	96.0%	0.619	-0.7648673013510822
chr4	93630001	93660000	chr4	92090001	93660000	1570000	30000	24.928248927194147	96.0%	0.743	-1.2880099646804546
chr4	94370001	94420000	chr4	91780001	94420000	2640000	50000	18.10400650972992	96.0%	0.836	-2.69330974687425
chr4	92390001	92430000	chr4	92390001	94020000	1630000	40000	25.804872774154006	96.0%	0.717	-1.6614988557316699
chr4	92440001	92490000	chr4	92440001	93790000	1350000	50000	27.541982282084746	96.0%	0.876	-1.4666591359158272
chr4	94490001	94530000	chr4	91800001	94530000	2730000	40000	17.84011546718217	96.0%	0.134	0.0001666840139816725
chr4	91620001	91680000	chr4	91070001	91680000	610000	60000	49.207908684399904	96.0%	0.716	-0.44858166802446886
chr4	91680001	91720000	chr4	91680001	93310000	1630000	40000	24.003668481024352	96.0%	0.724	-1.1973044030078468
chr4	91840001	91900000	chr4	91840001	93620000	1780000	60000	24.12050417341656	96.0%	0.7985	-1.3870848488347443
chr4	93570001	93630000	chr4	91220001	93630000	2410000	60000	18.66828796254651	96.0%	0.713	-1.7084967531509652
chr4	93820001	93860000	chr4	91870001	93860000	1990000	40000	23.396295784340957	96.0%	0.87	-3.432674029199068
chr4	96040001	96070000	chr4	94560001	96070000	1510000	30000	21.75635630019032	96.0%	0.764	-1.8976262431654067
chr4	94770001	94800000	chr4	94770001	96540000	1770000	30000	20.58070966785416	96.0%	0.805	-1.5664615207652755
chr4	94680001	94720000	chr4	94680001	96390000	1710000	40000	23.757002095792988	96.0%	0.827	-1.720065044791647
chr4	94900001	94940000	chr4	94900001	96440000	1540000	40000	23.142866401287634	96.0%	0.8835	-3.5583274678559618
chr4	96940001	96970000	chr4	96250001	96970000	720000	30000	46.26742733134125	96.0%	0.551	-0.6745480508663018
chr4	96680001	96730000	chr4	96680001	98720000	2040000	50000	27.242336131857975	96.0%	0.068	2.4419275964444953
chr4	95900001	95970000	chr4	95900001	96660000	760000	70000	36.91421334661637	96.0%	0.856	-0.5641953136000916
chr4	97020001	97090000	chr4	96140001	97090000	950000	70000	34.05498393734559	96.0%	0.883	-0.7639197663335157
chr4	97350001	97390000	chr4	96180001	97390000	1210000	40000	36.36611316048955	96.0%	0.805	-1.4923591205992783
chr4	97400001	97440000	chr4	96080001	97440000	1360000	40000	32.502348258577186	96.0%	0.7965	-1.3940308318912502
chr4	96520001	96550000	chr4	96520001	97710000	1190000	30000	25.158182435712792	96.0%	0.679	-0.47718688839621387
chr4	99840001	99930000	chr4	98920001	99930000	1010000	90000	48.46283463076444	96.0%	0.937	-0.3766674447994305
chr4	99300001	99340000	chr4	98970001	99340000	370000	40000	69.86950102032144	96.0%	0.711	-0.4494114958017139
chr4	97190001	97240000	chr4	97190001	98040000	850000	50000	47.7620839878659	96.0%	0.167	0.04742375629598134
chr4	97550001	97590000	chr4	97550001	98640000	1090000	40000	39.138116126898474	96.0%	0.657	-1.1843642576116502
chr4	101600001	101640000	chr4	101600001	102560000	960000	40000	35.7711669866604	96.0%	0.9375	-2.2723759941356176
chr4	101680001	101720000	chr4	100850001	101720000	870000	40000	37.282429686784596	96.0%	0.913	-1.675599359619133
chr4	100390001	100430000	chr4	99230001	100430000	1200000	40000	44.590501642092484	96.0%	0.8374999999999999	-1.295345958363766
chr4	100180001	100230000	chr4	100180001	100860000	680000	50000	62.954393843145866	96.0%	0.7985	-1.4856090976114473
chr4	99990001	100060000	chr4	99420001	100060000	640000	70000	44.18135947545827	96.0%	0.776	-0.39749848158953965
chr4	101440001	101480000	chr4	100680001	101480000	800000	40000	49.53445399639392	96.0%	0.62	-0.6394530659700279
chr4	100970001	101020000	chr4	100970001	101900000	930000	50000	39.78434114860354	96.0%	0.429	-0.19938509814845218
chr4	102180001	102240000	chr4	102180001	102960000	780000	60000	60.24671606937113	96.0%	0.131	-0.35334785988071393
chr4	103090001	103150000	chr4	101730001	103150000	1420000	60000	31.87677581142316	96.0%	0.751	-0.9618092178901396
chr4	101130001	101170000	chr4	101130001	102190000	1060000	40000	32.47840995930361	96.0%	0.9075	-1.4481871429697726
chr4	101750001	101820000	chr4	101750001	102570000	820000	70000	49.990444872575644	96.0%	0.885	-1.1858609047199975
chr4	102200001	102240000	chr4	101500001	102240000	740000	40000	46.43993869559455	96.0%	0.7264999999999999	-0.6572239489773491
chr4	106540001	106570000	chr4	105030001	106570000	1540000	30000	25.106465312363685	96.0%	0.783	-0.8423457640104957
chr4	103200001	103240000	chr4	103200001	104980000	1780000	40000	23.988366992991768	96.0%	0.8685	-2.451811120818115
chr4	103270001	103310000	chr4	103270001	105110000	1840000	40000	25.60622372427489	96.0%	0.7875000000000001	-1.921151654079838
chr4	106460001	106520000	chr4	105010001	106520000	1510000	60000	27.4423887779505	96.0%	0.802	-1.2924960322883987
chr4	107380001	107420000	chr4	107380001	108300000	920000	40000	56.963349492066634	96.0%	0.3975	-0.6513313088792435
chr4	109500001	109550000	chr4	109500001	110590000	1090000	50000	37.34552420612657	96.0%	0.579	-0.7383580548542187
chr4	107660001	107690000	chr4	107660001	108610000	950000	30000	41.19950159846976	96.0%	0.866	-1.293496360591422
chr4	109970001	110010000	chr4	109970001	110980000	1010000	40000	26.0247240989436	96.0%	0.937	-1.0949515788545947
chr4	109630001	109660000	chr4	109630001	110680000	1050000	30000	27.493424163889884	96.0%	0.831	-0.6044716751393359
chr4	109130001	109180000	chr4	108400001	109180000	780000	50000	52.62957445066398	96.0%	0.6815	-0.47031928663176287
chr4	110110001	110150000	chr4	110110001	111870000	1760000	40000	29.55705859543464	96.0%	0.8534999999999999	-5.462834183546447
chr4	111400001	111450000	chr4	110430001	111450000	1020000	50000	32.02831397908897	96.0%	0.804	-0.8469481023013766
chr4	112940001	112990000	chr4	112140001	112990000	850000	50000	43.76793634276949	96.0%	0.729	-0.794734802613232
chr4	111220001	111260000	chr4	110580001	111260000	680000	40000	48.007548947337256	96.0%	0.8505	-1.4638393217388448
chr4	109570001	109610000	chr4	109570001	110650000	1080000	40000	33.273214387695084	96.0%	0.573	-0.6405154748567634
chr4	111330001	111380000	chr4	110150001	111380000	1230000	50000	28.148563439057618	96.0%	0.884	-1.7144586849393637
chr4	110660001	110690000	chr4	110660001	111790000	1130000	30000	33.61733664394872	96.0%	0.719	-0.9702937998591113
chr4	111810001	111850000	chr4	110780001	111850000	1070000	40000	28.62549559230153	96.0%	0.733	-0.6126487096241073
chr4	109730001	109790000	chr4	109730001	111690000	1960000	60000	22.681733038111293	96.0%	0.3295	-0.14959142414934945
chr4	113820001	113860000	chr4	112280001	113860000	1580000	40000	27.04634854672726	96.0%	0.821	-1.6137443312403204
chr4	114080001	114120000	chr4	112680001	114120000	1440000	40000	27.455952422767755	96.0%	0.724	-0.9134597766157867
chr4	112000001	112060000	chr4	112000001	113670000	1670000	60000	25.472010863961486	96.0%	0.822	-1.311853033406883
chr4	113440001	113500000	chr4	112710001	113500000	790000	60000	46.73444367404716	96.0%	0.753	-0.7728658690684973
chr4	112460001	112510000	chr4	112460001	114210000	1750000	50000	25.64874595802919	96.0%	0.795	-2.077147467722714
chr4	114270001	114300000	chr4	112510001	114300000	1790000	30000	14.885886893227022	96.0%	0.883	-1.414931369974706
chr4	112160001	112210000	chr4	112160001	113050000	890000	50000	42.49641175464627	96.0%	0.672	-0.5465159615286236
chr4	111910001	111940000	chr4	111200001	111940000	740000	30000	29.646486089657817	96.0%	0.66	-0.2800441538180093
chr4	115370001	115430000	chr4	113370001	115430000	2060000	60000	17.933306146661778	96.0%	0.736	-1.018556101575345
chr4	113100001	113170000	chr4	113100001	114040000	940000	70000	40.5331156632772	96.0%	0.7845	-0.6938182611696925
chr4	116070001	116130000	chr4	114960001	116130000	1170000	60000	28.16466836441693	96.0%	0.874	-0.5953844742280416
chr4	114200001	114230000	chr4	114200001	115560000	1360000	30000	19.77908061867221	96.0%	0.84	-0.7941319914142879
chr4	114680001	114710000	chr4	114680001	115670000	990000	30000	39.55219392497944	96.0%	0.712	-1.342379004121266
chr4	115110001	115150000	chr4	113390001	115150000	1760000	40000	18.997901422288923	96.0%	0.909	-1.3335664982605577
chr4	118390001	118430000	chr4	116550001	118430000	1880000	40000	20.76476978619881	96.0%	0.864	-1.06390259754322
chr4	115090001	115130000	chr4	115090001	115880000	790000	40000	40.97021712862944	96.0%	0.592	-0.46877572150786134
chr4	120410001	120450000	chr4	119570001	120450000	880000	40000	45.10445932261207	96.0%	0.9504999999999999	-3.238322624458169
chr4	119250001	119280000	chr4	119250001	120570000	1320000	30000	35.64734776605784	96.0%	0.772	-1.101500796624099
chr4	120350001	120410000	chr4	119570001	120410000	840000	60000	58.98054497744198	96.0%	0.123	0.78936189948804
chr4	122670001	122710000	chr4	121440001	122710000	1270000	40000	36.12490776099913	96.0%	0.684	-2.4592019846426934
chr4	121060001	121090000	chr4	120410001	121090000	680000	30000	43.81804861899091	96.0%	0.776	-0.6903708554450856
chr4	121720001	121780000	chr4	121720001	122720000	1000000	60000	45.3964706574777	96.0%	0.9595	
chr4	121200001	121240000	chr4	121200001	123100000	1900000	40000	15.102350817616436	96.0%	0.894	-1.0293956640144035
chr4	124620001	124660000	chr4	123490001	124660000	1170000	40000	55.40720990186629	96.0%	0.745	-5.796293711858554
chr4	124670001	124700000	chr4	123350001	124700000	1350000	30000	42.978852386006594	96.0%	0.928	-4.509800821768808
chr4	123750001	123780000	chr4	123750001	124470000	720000	30000	55.08896108303001	96.0%	0.64	-0.542316506832454
chr4	121970001	122040000	chr4	121970001	122780000	810000	70000	51.796706718869515	96.0%	0.694	-5.815427690544335
chr4	124920001	124960000	chr4	123990001	124960000	970000	40000	35.94659343145886	96.0%	0.874	-0.7757867865372434
chr4	125010001	125060000	chr4	125010001	125920000	910000	50000	36.81915336127001	96.0%	0.924	-0.9766840212008929
chr4	126140001	126170000	chr4	126140001	126960000	820000	30000	53.04213415934124	96.0%	0.8454999999999999	-1.203367238692245
chr4	124760001	124800000	chr4	123370001	124800000	1430000	40000	29.92420194982778	96.0%	0.907	-2.900136754819638
chr4	123900001	123960000	chr4	123900001	125090000	1190000	60000	44.73420673097971	96.0%	0.948	-0.2059690013927432
chr4	124860001	124910000	chr4	123530001	124910000	1380000	50000	31.49678618999847	96.0%	0.6779999999999999	-1.0639996824465134
chr4	127040001	127110000	chr4	126120001	127110000	990000	70000	47.40684468048409	96.0%	0.906	-1.5171464902085454
chr4	127130001	127160000	chr4	126310001	127160000	850000	30000	50.70881914888131	96.0%	0.793	-1.3871535467824962
chr4	126940001	126970000	chr4	126940001	127790000	850000	30000	46.883611687382285	96.0%	0.752	-0.6595303181430862
chr4	127070001	127110000	chr4	127070001	127900000	830000	40000	58.2628275937208	96.0%	0.692	-0.7787387855444076
chr4	129370001	129410000	chr4	129370001	130250000	880000	40000	55.04993866766274	96.0%	0.5994999999999999	-1.0920460512781587
chr4	128570001	128620000	chr4	128570001	129570000	1000000	50000	46.403508214069504	96.0%	0.8725	-1.3171525876428227
chr4	130510001	130560000	chr4	130510001	131810000	1300000	50000	41.0790022525876	96.0%	0.0305	
chr4	129430001	129480000	chr4	129430001	130250000	820000	50000	48.3456029096305	96.0%	0.879	-1.0141165890902957
chr4	132830001	132870000	chr4	132830001	133510000	680000	40000	57.19130172352666	96.0%	0.8545	-1.0237630032635117
chr4	134710001	134750000	chr4	133930001	134750000	820000	40000	65.64856985718347	96.0%	0.4255	-2.003136186447488
chr4	136030001	136070000	chr4	134810001	136070000	1260000	40000	35.909823555744445	96.0%	0.8525	-1.0444154348945427
chr4	134490001	134550000	chr4	134490001	135490000	1000000	60000	56.08928126090425	96.0%	0.158	-0.45691842179775566
chr4	134830001	134870000	chr4	134830001	136000000	1170000	40000	39.734824767552716	96.0%	0.849	-1.3476162391119169
chr4	136360001	136420000	chr4	136360001	137620000	1260000	60000	44.87675193731433	96.0%	0.735	-1.2547835152125408
chr4	136280001	136320000	chr4	135520001	136320000	800000	40000	57.754610598024854	96.0%	0.7845	-0.8464730089951119
chr4	137330001	137370000	chr4	137330001	138280000	950000	40000	49.49780091312508	96.0%	0.841	-1.0420563192974654
chr4	138920001	138960000	chr4	138920001	139780000	860000	40000	66.99979399602483	96.0%	0.3385	-0.33265115399213824
chr4	138860001	138910000	chr4	138860001	139810000	950000	50000	47.68509898894674	96.0%	0.904	-2.135228581351229
chr4	139360001	139390000	chr4	138320001	139390000	1070000	30000	41.401979542887624	96.0%	0.882	-2.411591804345181
chr4	139480001	139520000	chr4	138910001	139520000	610000	40000	62.01935575219824	96.0%	0.894	-1.1616769376704288
chr4	139130001	139170000	chr4	139130001	139840000	710000	40000	69.12007084529198	96.0%	0.917	-2.5483120456198605
chr4	139060001	139120000	chr4	139060001	139820000	760000	60000	69.57742251256715	96.0%	0.2915	0.3386658898504691
chr4	140350001	140400000	chr4	140350001	140910000	560000	50000	82.35524963213267	96.0%	0.833	-1.320446255599054
chr4	141080001	141120000	chr4	139710001	141120000	1410000	40000	31.931592527695155	96.0%	0.827	-1.0688078819303093
chr4	139630001	139660000	chr4	139630001	140930000	1300000	30000	39.53419522246358	96.0%	0.8955	-2.6338586893474774
chr4	143920001	143950000	chr4	143920001	144600000	680000	30000	52.1795793107201	96.0%	0.79	-0.8459836483032455
chr4	146230001	146280000	chr4	143630001	146280000	2650000	50000	14.965211067825319	96.0%	0.7	-5.947248049762816
chr4	146050001	146090000	chr4	143510001	146090000	2580000	40000	13.545488447265747	96.0%	0.4125	
chr4	143970001	144010000	chr4	143970001	146300000	2330000	40000	20.237066407215238	96.0%	0.864	-3.0780975141714535
chr4	144690001	144720000	chr4	144690001	145780000	1090000	30000	31.404402804941355	96.0%	0.928	-2.6522530110734395
chr4	144810001	144850000	chr4	143630001	144850000	1220000	40000	28.288168376338216	96.0%	0.3395	-0.2199793663013435
chr4	146470001	146510000	chr4	144270001	146510000	2240000	40000	14.066428452962374	96.0%	0.8125	-2.5079466258816283
chr4	144400001	144430000	chr4	144400001	146760000	2360000	30000	19.49550225012968	96.0%	0.5834999999999999	-2.2942619935037043
chr4	144740001	144790000	chr4	143820001	144790000	970000	50000	30.076648312929546	96.0%	0.905	-0.8913959424865918
chr4	144030001	144070000	chr4	144030001	146960000	2930000	40000	19.149783956567816	96.0%	0.574	-3.0114994458378637
chr4	144310001	144370000	chr4	144310001	146960000	2650000	60000	20.31333244410723	96.0%	0.669	-2.0570856029598112
chr4	145820001	145850000	chr4	143860001	145850000	1990000	30000	13.355189101127655	96.0%	0.956	-2.7087484946806866
chr4	144570001	144610000	chr4	144570001	146950000	2380000	40000	21.119937180118892	96.0%	0.602	-2.091925896685912
chr4	147620001	147680000	chr4	145400001	147680000	2280000	60000	24.2916766920395	96.0%	0.63	-3.1102726449824116
chr4	146050001	146090000	chr4	146050001	147710000	1660000	40000	30.39419438767087	96.0%	0.5175000000000001	
chr4	145540001	145570000	chr4	145540001	146740000	1200000	30000	36.69673997030028	96.0%	0.702	-1.7671259263565067
chr4	145830001	145890000	chr4	145830001	147800000	1970000	60000	26.654048728323275	96.0%	0.196	-11.587469950028733
chr4	146140001	146180000	chr4	146140001	147670000	1530000	40000	31.349991125665333	96.0%	0.646	-4.44601270130694
chr4	148180001	148250000	chr4	148180001	149290000	1110000	70000	54.97198525580976	96.0%	0.361	-1.1148750438783168
chr4	147930001	147960000	chr4	147930001	148610000	680000	30000	57.71764219162784	96.0%	0.3495	-0.25287827767534765
chr4	149940001	149980000	chr4	149940001	150920000	980000	40000	38.602751757032905	96.0%	0.8714999999999999	-0.7493108994858957
chr4	149980001	150020000	chr4	149980001	151000000	1020000	40000	44.325282102704016	96.0%	0.7825	-0.6043673802182936
chr4	151060001	151130000	chr4	150210001	151130000	920000	70000	54.38668462510436	96.0%	0.9395	-1.6736826137481557
chr4	151990001	152040000	chr4	150340001	152040000	1700000	50000	30.764486685976618	96.0%	0.9025000000000001	-2.1614119248787325
chr4	149100001	149160000	chr4	149100001	150240000	1140000	60000	46.003354958701685	96.0%	0.487	-0.6932977683268436
chr4	153930001	153960000	chr4	152020001	153960000	1940000	30000	36.54554369015575	96.0%	0.2115	-1.2703290149582174
chr4	152110001	152180000	chr4	152110001	154290000	2180000	70000	27.113761386679226	96.0%	0.4335	-0.42509333167055663
chr4	154600001	154650000	chr4	152930001	154650000	1720000	50000	34.93927436553001	96.0%	0.9015	-2.175363389281899
chr4	153990001	154040000	chr4	153010001	154040000	1030000	50000	40.21446135261154	96.0%	0.966	-2.886264433314706
chr4	155770001	155810000	chr4	155080001	155810000	730000	40000	73.22820254902605	96.0%	0.671	-0.4746431997570528
chr4	154130001	154180000	chr4	153400001	154180000	780000	50000	57.828703479451846	96.0%	0.9185000000000001	-1.0761632389287197
chr4	156170001	156240000	chr4	155500001	156240000	740000	70000	76.35669193039107	96.0%	0.179	-1.304370406474788
chr5	4120001	4190000	chr5	3560001	4190000	630000	70000	52.30247664191646	96.0%	0.958	-1.222469676022052
chr5	4870001	4900000	chr5	4870001	5440000	570000	30000	45.52103147511833	96.0%	0.909	-0.8818771038615634
chr5	5380001	5430000	chr5	5380001	6350000	970000	50000	33.5844129245374	96.0%	0.748	-0.44452801850760193
chr5	5770001	5820000	chr5	4940001	5820000	880000	50000	30.407909568275898	96.0%	0.931	-1.5744383494458554
